#{"t_start": 1745909048.739413, "env_id": "None"}
r,l,t
-7.0,7,0.359371
-6.0,6,0.363091
-6.0,6,0.366911
-13.0,13,0.374552
-3.0,3,0.376798
-5.0,5,0.380032
-4.0,4,0.382811
-7.0,7,0.3871
-6.0,6,0.390909
-4.0,4,0.393543
-4.0,4,0.396201
-5.0,5,0.400577
-4.0,4,0.403337
-11.0,11,0.409449
-3.0,3,0.411669
-6.0,6,0.415439
-2.0,2,0.416946
-8.0,8,0.421869
-5.0,5,0.424824
-2.0,2,0.426355
-22.0,22,0.439335
-13.0,14,0.448541
-14.0,14,0.457285
-6.0,6,0.4613
-2.0,2,0.462944
-3.0,3,0.465096
-4.0,4,0.468046
-12.0,12,0.47539
-2.0,2,0.47707
-7.0,7,0.481764
-4.0,4,0.48467
-2.0,2,0.48633
-3.0,3,0.488556
-6.0,6,0.492684
-2.0,2,0.494245
-11.0,11,0.500492
-2.0,2,0.502057
-9.0,9,0.507995
-3.0,3,0.510007
-5.0,5,0.5132
-3.0,3,0.515325
-6.0,6,0.519547
-11.0,11,0.526157
-9.0,9,0.531593
-3.0,3,0.533721
-9.0,9,0.539346
-9.0,9,0.54482
-7.0,7,0.549411
-6.0,6,0.553165
-5.0,5,0.556392
-4.0,4,0.55902
-5.0,5,0.562323
-2.0,2,0.563845
-3.0,3,0.565912
-7.0,7,0.570224
-2.0,2,0.571732
-22.0,22,0.583667
-6.0,7,0.588161
-5.0,5,0.591424
-4.0,4,0.59406
-6.0,6,0.597538
-2.0,2,0.599548
-4.0,4,0.602266
-3.0,3,0.604341
-8.0,8,0.609468
-3.0,3,0.611615
-13.0,13,0.619314
-17.0,17,0.629398
-27.0,28,0.645658
-6.0,6,0.649398
-4.0,4,0.652163
-14.0,14,0.660402
-9.0,9,0.665839
-6.0,6,0.669293
-7.0,7,0.673618
-47.0,47,0.700276
-2.0,2,0.701813
-6.0,6,0.705598
-3.0,3,0.70769
-3.0,3,0.709759
-7.0,7,0.714103
-5.0,5,0.717284
-5.0,5,0.720513
-4.0,5,0.723904
-4.0,4,0.726577
-3.0,3,0.729788
-6.0,6,0.733626
-3.0,3,0.735744
-5.0,5,0.738944
-18.0,18,0.749739
-14.0,14,0.758028
-2.0,2,0.759545
-3.0,3,0.761455
-7.0,7,0.765451
-2.0,2,0.766977
-27.0,27,0.78251
-4.0,4,0.785257
-11.0,11,0.791408
-17.0,17,0.801544
-6.0,6,0.805455
-5.0,5,0.808851
-2.0,2,0.810483
-3.0,3,0.812706
-8.0,8,0.81815
-2.0,2,0.819937
-16.0,16,0.830275
-3.0,3,0.83255
-5.0,5,0.837026
-4.0,4,0.84014
-2.0,2,0.841727
-3.0,3,0.84407
-2.0,2,0.845696
-2.0,2,0.847296
-3.0,3,0.852024
-5.0,5,0.855475
-13.0,13,0.863266
-3.0,3,0.865358
-2.0,2,0.866879
-3.0,3,0.869367
-30.0,30,0.889093
-15.0,15,0.898527
-3.0,3,0.900782
-5.0,5,0.904263
-3.0,3,0.906455
-12.0,13,0.914501
-3.0,3,0.916724
-28.0,28,0.933812
-8.0,8,0.938389
-2.0,2,0.940038
-8.0,8,0.945094
-16.0,17,0.956021
-2.0,2,0.957539
-7.0,7,0.962073
-2.0,2,0.963854
-7.0,7,0.9684
-23.0,23,0.981991
-5.0,5,0.985277
-11.0,11,0.991981
-5.0,5,0.995358
-2.0,2,0.996986
-2.0,2,0.998542
-2.0,2,1.000154
-2.0,2,1.002985
-7.0,7,1.007523
-5.0,5,1.010862
-3.0,3,1.01305
-7.0,7,1.017188
-14.0,14,1.025654
-2.0,2,1.02738
-7.0,7,1.031738
-4.0,4,1.034451
-6.0,6,1.03841
-3.0,3,1.040701
-4.0,4,1.043624
-4.0,4,1.046416
-5.0,5,1.049711
-2.0,2,1.051283
-8.0,8,1.056168
-5.0,5,1.059828
-11.0,11,1.067107
-4.0,4,1.06989
-2.0,2,1.071512
-20.0,20,1.084137
-9.0,9,1.090167
-11.0,11,1.096986
-10.0,10,1.103294
-3.0,3,1.105544
-8.0,8,1.110598
-3.0,3,1.112685
-9.0,9,1.118225
-3.0,3,1.12027
-3.0,3,1.122379
-5.0,5,1.125579
-2.0,2,1.127093
-8.0,9,1.132955
-3.0,3,1.13509
-12.0,12,1.142348
-2.0,2,1.143955
-2.0,2,1.14552
-3.0,3,1.148785
-14.0,14,1.157327
-3.0,3,1.159442
-6.0,6,1.163231
-6.0,6,1.167059
-2.0,2,1.168627
-2.0,2,1.170161
-2.0,2,1.171679
-6.0,6,1.175639
-3.0,3,1.177812
-2.0,2,1.179386
-2.0,2,1.18114
-3.0,3,1.183734
-6.0,6,1.187849
-2.0,2,1.189351
-2.0,2,1.190879
-9.0,9,1.196417
-2.0,2,1.197958
-20.0,20,1.209819
-4.0,4,1.212482
-3.0,3,1.214724
-3.0,3,1.216809
-6.0,6,1.220834
-2.0,2,1.222449
-8.0,8,1.227442
-2.0,2,1.228942
-2.0,2,1.2306
-3.0,3,1.2328
-5.0,5,1.236029
-5.0,5,1.239113
-2.0,2,1.240643
-3.0,3,1.242813
-4.0,4,1.245696
-2.0,2,1.247295
-18.0,18,1.257997
-2.0,2,1.259558
-5.0,5,1.262891
-14.0,14,1.271477
-3.0,3,1.27354
-2.0,2,1.27506
-3.0,3,1.277243
-3.0,3,1.279386
-2.0,2,1.282078
-4.0,4,1.284837
-4.0,4,1.288124
-2.0,2,1.2897
-19.0,19,1.301702
-3.0,3,1.303801
-5.0,5,1.307193
-3.0,3,1.309552
-3.0,3,1.311743
-4.0,4,1.314573
-10.0,10,1.32117
-11.0,11,1.328211
-14.0,14,2.195468
-2.0,2,2.197568
-6.0,6,2.201824
-4.0,4,2.204366
-2.0,2,2.205945
-7.0,7,2.210082
-5.0,5,2.21475
-4.0,4,2.217794
-4.0,4,2.220425
-8.0,8,2.225271
-6.0,6,2.229311
-5.0,5,2.232811
-2.0,2,2.234438
-2.0,2,2.236115
-6.0,6,2.239972
-4.0,4,2.242812
-35.0,36,2.26428
-4.0,4,2.266939
-4.0,4,2.26985
-7.0,7,2.274519
-2.0,2,2.276114
-3.0,3,2.278341
-9.0,9,2.284253
-4.0,4,2.28713
-5.0,5,2.290612
-4.0,4,2.293555
-6.0,6,2.297603
-5.0,5,2.301216
-2.0,2,2.302885
-5.0,5,2.306144
-2.0,2,2.307659
-11.0,11,2.314306
-2.0,2,2.316737
-2.0,2,2.318267
-2.0,2,2.319788
-5.0,5,2.322992
-2.0,2,2.324739
-4.0,4,2.327423
-6.0,6,2.331334
-4.0,4,2.334015
-3.0,3,2.336095
-5.0,5,2.339362
-15.0,15,2.348287
-3.0,3,2.350418
-3.0,3,2.35275
-8.0,8,2.358201
-10.0,10,2.364832
-2.0,2,2.36646
-7.0,7,2.370833
-9.0,9,2.37672
-4.0,4,2.379538
-6.0,6,2.383692
-7.0,7,2.388455
-6.0,6,2.392546
-4.0,4,2.39545
-3.0,3,2.397483
-2.0,2,2.399146
-2.0,2,2.400808
-4.0,4,2.403706
-10.0,10,2.410275
-3.0,3,2.412593
-3.0,3,2.414764
-11.0,11,2.42157
-4.0,4,2.424237
-7.0,7,2.428589
-3.0,3,2.43079
-3.0,3,2.432786
-4.0,4,2.43549
-3.0,3,2.437557
-11.0,11,2.444255
-8.0,8,2.449259
-2.0,2,2.452049
-3.0,3,2.454172
-6.0,6,2.458001
-30.0,30,2.474463
-2.0,2,2.476024
-12.0,12,2.483408
-3.0,3,2.485541
-2.0,2,2.487122
-2.0,2,2.488688
-2.0,2,2.490393
-9.0,9,2.495894
-2.0,2,2.497401
-2.0,2,2.498983
-4.0,4,2.501649
-19.0,20,2.51374
-3.0,3,2.515841
-2.0,2,2.517345
-6.0,6,2.520913
-4.0,4,2.523647
-5.0,5,2.52685
-4.0,4,2.529505
-2.0,2,2.531042
-3.0,3,2.533127
-3.0,3,2.535229
-4.0,4,2.537893
-4.0,4,2.540621
-29.0,30,2.559015
-3.0,3,2.561287
-3.0,3,2.563597
-9.0,9,2.569457
-3.0,3,2.571552
-3.0,3,2.573838
-5.0,5,2.577303
-5.0,5,2.580766
-14.0,14,2.589598
-6.0,6,2.593661
-6.0,6,2.59772
-2.0,2,2.59943
-2.0,2,2.600902
-4.0,4,2.603742
-2.0,2,2.605243
-6.0,6,2.609322
-5.0,5,2.612788
-2.0,2,2.614377
-3.0,3,2.61659
-2.0,2,2.618204
-2.0,2,2.619869
-6.0,6,2.623996
-2.0,2,2.625582
-9.0,9,2.631444
-11.0,11,2.638552
-8.0,8,2.643775
-2.0,2,2.645351
-3.0,3,2.647588
-3.0,4,2.650796
-6.0,7,2.657003
-3.0,3,2.659377
-4.0,4,2.662292
-2.0,2,2.66396
-2.0,2,2.665541
-2.0,2,2.667172
-7.0,7,2.671799
-16.0,16,2.682537
-3.0,4,2.685503
-10.0,10,2.692043
-8.0,8,2.697384
-2.0,2,2.699026
-9.0,10,2.705591
-2.0,2,2.707079
-2.0,2,2.709027
-3.0,3,2.712217
-4.0,4,2.715611
-4.0,4,2.718581
-4.0,4,2.721374
-2.0,2,2.722922
-6.0,6,2.726836
-4.0,4,2.729294
-3.0,3,2.731486
-4.0,4,2.733953
-3.0,3,2.736053
-2.0,2,2.737597
-4.0,4,2.740246
-3.0,3,2.742195
-2.0,2,2.743734
-10.0,10,2.749369
-2.0,2,2.75096
-3.0,3,2.753049
-5.0,5,2.756304
-5.0,5,2.759546
-6.0,6,2.763348
-5.0,6,2.767303
-3.0,3,2.769364
-4.0,5,2.772732
-3.0,3,2.774885
-2.0,2,2.7764
-2.0,2,2.777918
-7.0,8,2.782999
-8.0,8,2.787904
-6.0,6,2.791736
-3.0,3,2.793842
-3.0,3,2.796107
-8.0,8,2.800679
-11.0,11,2.807396
-11.0,12,2.814935
-2.0,2,2.816512
-2.0,2,2.818035
-3.0,3,2.820173
-8.0,8,2.825082
-2.0,2,2.826796
-2.0,2,2.828314
-4.0,4,2.830781
-9.0,9,2.836278
-12.0,12,2.843509
-4.0,4,2.845991
-2.0,2,2.847577
-7.0,7,2.852015
-5.0,5,2.85524
-25.0,25,2.869768
-7.0,7,2.874177
-6.0,6,2.877964
-2.0,2,2.879481
-6.0,6,2.883254
-2.0,2,2.884817
-3.0,3,2.886967
-6.0,7,2.891479
-4.0,4,2.894128
-3.0,3,2.898076
-2.0,2,2.899838
-11.0,11,2.906501
-10.0,10,2.91262
-2.0,2,2.914183
-3.0,3,2.91636
-2.0,2,2.917881
-2.0,2,2.9194
-8.0,8,2.924404
-9.0,9,2.930639
-4.0,4,2.933307
-5.0,5,2.93665
-5.0,5,2.939899
-2.0,2,2.941456
-2.0,2,2.942976
-2.0,2,2.944595
-4.0,4,2.94735
-2.0,2,2.949069
-3.0,3,2.951171
-11.0,11,2.957855
-4.0,4,2.960591
-2.0,2,2.962013
-5.0,5,2.964972
-2.0,2,2.966557
-6.0,6,2.970337
-6.0,6,2.974116
-2.0,2,2.97569
-20.0,20,2.987329
-11.0,11,2.994039
-3.0,3,2.996189
-4.0,4,2.998885
-21.0,21,3.011058
-14.0,14,3.019593
-4.0,4,3.022245
-3.0,3,3.024326
-3.0,3,3.026401
-4.0,4,3.029089
-2.0,2,3.030609
-2.0,2,3.032122
-3.0,3,3.034199
-3.0,3,3.036271
-2.0,2,3.038674
-9.0,9,3.044166
-8.0,8,3.049204
-2.0,2,3.050742
-3.0,3,3.052885
-2.0,2,3.05441
-6.0,6,3.058286
-5.0,5,3.061482
-9.0,9,3.066956
-6.0,6,3.070786
-3.0,3,3.072864
-19.0,19,3.084067
-6.0,6,3.087901
-3.0,3,3.08989
-3.0,3,3.092081
-2.0,2,3.093539
-5.0,5,3.096769
-3.0,3,3.098715
-4.0,4,3.101378
-2.0,2,3.102949
-2.0,2,3.104419
-10.0,10,3.110541
-4.0,4,3.113178
-5.0,5,3.116485
-4.0,4,3.119183
-2.0,2,3.120793
-4.0,4,3.123506
-7.0,7,3.128077
-5.0,5,3.131306
-2.0,2,3.132857
-6.0,6,3.136919
-4.0,4,3.139696
-3.0,3,3.141781
-4.0,4,3.144242
-8.0,8,3.149805
-4.0,4,3.15247
-2.0,2,3.153987
-2.0,2,3.155513
-2.0,2,3.156901
-2.0,2,3.158422
-4.0,4,3.161109
-5.0,5,3.1643
-11.0,11,3.170468
-9.0,9,3.176489
-2.0,2,3.177917
-10.0,10,3.18404
-3.0,3,3.186131
-3.0,3,3.188216
-5.0,5,3.191447
-2.0,2,3.192961
-4.0,4,3.195647
-2.0,2,3.197208
-5.0,5,3.200483
-2.0,2,3.202036
-2.0,2,3.203602
-5.0,5,3.206804
-4.0,4,3.209455
-9.0,9,3.214941
-11.0,11,3.221565
-5.0,5,3.224776
-4.0,4,3.227462
-3.0,3,3.229666
-5.0,5,3.232848
-2.0,2,3.234422
-3.0,3,3.236516
-4.0,4,3.239143
-3.0,3,3.241296
-2.0,2,3.242817
-8.0,8,3.248139
-2.0,2,3.249668
-19.0,19,3.260803
-2.0,2,3.262383
-3.0,3,3.264368
-5.0,5,3.267337
-3.0,3,3.269526
-3.0,3,3.27166
-3.0,3,3.273752
-2.0,2,3.275286
-3.0,3,3.277412
-2.0,2,3.279048
-5.0,5,3.282588
-2.0,2,3.284106
-2.0,2,3.285604
-2.0,2,3.287118
-3.0,3,3.289336
-5.0,5,3.292336
-6.0,6,3.296147
-6.0,6,3.299885
-4.0,4,3.302551
-3.0,3,3.30448
-3.0,3,3.306568
-2.0,2,3.308077
-4.0,4,3.310722
-2.0,2,3.312289
-6.0,6,3.316133
-9.0,9,3.321726
-3.0,3,3.323764
-3.0,3,3.325912
-6.0,6,3.329678
-2.0,2,3.331179
-2.0,2,3.332689
-7.0,7,3.338499
-6.0,6,3.342534
-8.0,8,3.347467
-3.0,3,3.349631
-24.0,24,3.363797
-7.0,7,3.368252
-3.0,3,3.37034
-10.0,10,3.376421
-2.0,2,3.377949
-2.0,2,3.379522
-7.0,7,3.383962
-2.0,2,3.38552
-2.0,2,3.387047
-2.0,2,3.389733
-2.0,2,3.391294
-9.0,9,3.396429
-3.0,3,3.398543
-2.0,2,3.400116
-4.0,4,3.402773
-3.0,3,3.405472
-5.0,5,3.409351
-16.0,17,3.4196
-4.0,4,3.422315
-2.0,2,3.423893
-2.0,2,3.425393
-5.0,5,3.428626
-8.0,8,3.433256
-5.0,5,3.436235
-3.0,3,3.438412
-6.0,6,3.44308
-2.0,2,3.444614
-2.0,2,3.446188
-11.0,12,3.453618
-3.0,3,3.455713
-3.0,3,3.457619
-5.0,5,3.460947
-7.0,7,3.464972
-5.0,5,3.46821
-2.0,2,3.469845
-3.0,3,3.472062
-2.0,2,3.474051
-2.0,2,3.475616
-4.0,4,3.478254
-5.0,5,3.481473
-3.0,3,3.483575
-2.0,2,3.485079
-2.0,2,3.486646
-2.0,2,3.488163
-4.0,4,3.490817
-3.0,3,3.49296
-5.0,5,3.496196
-12.0,12,3.502916
-6.0,6,3.50642
-9.0,9,3.512832
-3.0,3,3.514923
-3.0,3,3.517212
-5.0,5,3.520437
-8.0,8,3.525345
-4.0,4,3.527992
-8.0,8,3.533045
-3.0,3,3.535141
-9.0,9,3.540584
-3.0,3,3.542675
-3.0,3,3.544606
-3.0,3,3.546755
-4.0,4,3.549556
-7.0,7,3.553591
-2.0,2,3.555119
-2.0,2,3.556622
-2.0,2,3.55819
-2.0,2,4.379466
-4.0,4,4.382986
-2.0,2,4.384689
-2.0,2,4.386462
-2.0,2,4.388058
-4.0,4,4.390726
-2.0,2,4.392248
-3.0,3,4.394343
-2.0,2,4.395863
-6.0,7,4.400429
-4.0,4,4.403257
-3.0,3,4.405316
-2.0,2,4.406841
-3.0,3,4.408982
-3.0,3,4.411081
-15.0,15,4.420006
-4.0,4,4.422474
-4.0,4,4.425202
-2.0,2,4.426782
-5.0,5,4.430113
-3.0,3,4.432294
-3.0,3,4.434448
-2.0,2,4.435966
-2.0,2,4.437361
-2.0,2,4.438942
-4.0,4,4.441577
-2.0,2,4.443149
-2.0,2,4.444667
-2.0,2,4.446187
-2.0,2,4.447658
-3.0,3,4.449756
-2.0,2,4.451686
-2.0,2,4.453184
-12.0,12,4.460465
-3.0,4,4.463268
-3.0,3,4.465411
-5.0,5,4.468832
-3.0,3,4.470973
-6.0,6,4.47481
-3.0,3,4.476894
-4.0,4,4.479579
-6.0,6,4.483366
-2.0,2,4.484862
-2.0,2,4.486426
-2.0,2,4.487961
-7.0,7,4.492399
-3.0,3,4.494495
-3.0,3,4.496646
-9.0,9,4.502229
-2.0,2,4.50395
-2.0,2,4.505926
-2.0,2,4.507448
-2.0,2,4.508995
-2.0,2,4.510431
-9.0,9,4.515984
-2.0,2,4.517494
-3.0,3,4.519647
-2.0,2,4.521237
-6.0,6,4.525085
-5.0,5,4.528327
-3.0,3,4.530419
-9.0,9,4.535885
-2.0,2,4.537343
-3.0,3,4.53945
-3.0,3,4.541562
-3.0,3,4.543667
-8.0,8,4.548755
-2.0,2,4.550285
-6.0,6,4.553849
-3.0,3,4.555829
-3.0,3,4.558753
-2.0,2,4.560269
-4.0,4,4.562973
-3.0,3,4.565118
-5.0,5,4.568346
-3.0,3,4.570644
-6.0,6,4.574494
-5.0,5,4.577718
-3.0,3,4.579858
-2.0,3,4.582104
-3.0,3,4.584206
-2.0,2,4.585721
-2.0,2,4.587282
-4.0,4,4.590146
-4.0,4,4.592803
-3.0,3,4.594959
-7.0,8,4.600113
-3.0,3,4.602253
-4.0,4,4.604906
-2.0,2,4.606529
-2.0,2,4.608091
-3.0,3,4.610278
-6.0,6,4.614113
-3.0,3,4.616302
-2.0,3,4.618533
-4.0,4,4.621306
-2.0,2,4.622853
-3.0,3,4.625014
-3.0,3,4.62723
-2.0,2,4.628835
-2.0,2,4.630441
-4.0,4,4.633122
-2.0,2,4.634696
-3.0,3,4.636832
-2.0,2,4.638392
-3.0,3,4.640673
-4.0,4,4.643481
-2.0,2,4.645057
-2.0,2,4.646625
-2.0,2,4.64823
-5.0,5,4.65164
-4.0,4,4.65441
-15.0,15,4.663543
-3.0,3,4.665718
-4.0,4,4.66851
-6.0,6,4.6724
-2.0,2,4.67397
-2.0,2,4.675579
-2.0,2,4.677117
-2.0,2,4.678692
-2.0,2,4.680232
-4.0,4,4.682829
-6.0,6,4.68676
-2.0,2,4.688312
-3.0,3,4.690471
-2.0,2,4.692038
-2.0,2,4.69357
-2.0,2,4.695135
-2.0,2,4.696591
-5.0,5,4.700016
-7.0,7,4.704472
-3.0,3,4.708079
-2.0,2,4.709678
-4.0,4,4.712432
-2.0,2,4.714067
-2.0,2,4.715693
-3.0,3,4.717914
-3.0,3,4.720064
-2.0,2,4.721616
-3.0,3,4.723845
-5.0,5,4.727142
-3.0,3,4.729301
-2.0,2,4.730866
-3.0,3,4.733002
-2.0,2,4.734555
-6.0,6,4.738184
-3.0,3,4.740483
-2.0,2,4.742117
-2.0,2,4.743668
-4.0,4,4.74643
-3.0,3,4.748693
-9.0,9,4.754361
-9.0,9,4.760245
-4.0,4,4.762947
-2.0,2,4.764589
-4.0,4,4.767408
-3.0,3,4.769588
-2.0,2,4.771153
-5.0,5,4.774531
-6.0,6,4.778511
-2.0,2,4.780177
-5.0,5,4.783559
-6.0,6,4.787508
-2.0,2,4.78908
-2.0,2,4.790535
-8.0,8,4.795595
-3.0,3,4.798026
-2.0,2,4.7997
-2.0,2,4.801236
-5.0,5,4.804543
-2.0,2,4.806
-5.0,5,4.809344
-2.0,2,4.810949
-2.0,2,4.812511
-4.0,4,4.815286
-2.0,2,4.816926
-3.0,3,4.819092
-6.0,6,4.823047
-3.0,3,4.825296
-2.0,2,4.826921
-2.0,2,4.82848
-3.0,3,4.830671
-5.0,5,4.833978
-2.0,2,4.836538
-4.0,4,4.839281
-7.0,7,4.843811
-7.0,7,4.848363
-5.0,5,4.851823
-6.0,6,4.855757
-3.0,3,4.857908
-12.0,12,4.865385
-5.0,5,4.868718
-8.0,8,4.873829
-2.0,2,4.87539
-8.0,8,4.880131
-4.0,4,4.882877
-2.0,2,4.884511
-5.0,5,4.887891
-2.0,2,4.889431
-8.0,8,4.894497
-3.0,3,4.896482
-2.0,2,4.898009
-8.0,9,4.903812
-3.0,3,4.906049
-2.0,2,4.907543
-2.0,2,4.909136
-2.0,2,4.910702
-3.0,3,4.912898
-3.0,3,4.915097
-2.0,2,4.916643
-2.0,2,4.918269
-19.0,19,4.929683
-5.0,5,4.933037
-4.0,4,4.935777
-3.0,3,4.937932
-5.0,5,4.94131
-5.0,5,4.944656
-4.0,4,4.94752
-2.0,2,4.949172
-10.0,10,4.955426
-5.0,5,4.95875
-2.0,2,4.960292
-2.0,2,4.961919
-2.0,2,4.963407
-8.0,8,4.968653
-6.0,6,4.972542
-3.0,3,4.974691
-6.0,6,4.978611
-8.0,8,4.983798
-2.0,2,4.98543
-3.0,3,4.988786
-6.0,6,4.992801
-3.0,3,4.99504
-3.0,3,4.997256
-2.0,2,4.998775
-4.0,4,5.001596
-4.0,4,5.004363
-9.0,9,5.010302
-2.0,2,5.01192
-4.0,4,5.014708
-2.0,2,5.016283
-2.0,2,5.017893
-2.0,2,5.019499
-2.0,2,5.021131
-5.0,5,5.024257
-2.0,2,5.025874
-4.0,4,5.028423
-2.0,2,5.03
-4.0,4,5.032775
-3.0,3,5.034981
-5.0,5,5.038296
-2.0,2,5.039854
-4.0,4,5.042571
-5.0,5,5.045946
-3.0,3,5.048081
-2.0,2,5.049624
-5.0,5,5.052972
-2.0,2,5.054547
-3.0,3,5.056675
-2.0,2,5.058258
-3.0,3,5.060412
-7.0,7,5.06486
-2.0,2,5.066435
-5.0,5,5.069743
-6.0,6,5.073605
-2.0,2,5.075118
-3.0,3,5.077235
-2.0,2,5.078804
-3.0,3,5.080917
-3.0,3,5.083132
-5.0,5,5.086414
-2.0,2,5.087965
-4.0,4,5.090742
-3.0,3,5.092884
-2.0,2,5.094447
-2.0,2,5.096042
-4.0,4,5.098763
-4.0,4,5.101567
-2.0,2,5.103252
-2.0,2,5.104839
-2.0,2,5.106452
-3.0,3,5.108577
-2.0,2,5.11015
-2.0,2,5.111739
-6.0,6,5.115361
-5.0,5,5.118767
-2.0,2,5.120284
-2.0,2,5.121852
-3.0,3,5.123992
-5.0,5,5.127284
-2.0,2,5.128881
-3.0,3,5.131021
-7.0,7,5.135482
-3.0,3,5.137614
-3.0,3,5.139752
-2.0,2,5.141278
-3.0,3,5.143461
-5.0,5,5.146777
-7.0,7,5.151376
-2.0,2,5.152892
-4.0,4,5.155614
-3.0,3,5.15777
-6.0,6,5.162938
-3.0,3,5.165097
-3.0,3,5.167136
-3.0,3,5.169317
-6.0,6,5.173318
-2.0,2,5.174933
-2.0,2,5.176589
-2.0,2,5.178142
-5.0,5,5.181565
-2.0,2,5.183194
-3.0,3,5.185302
-3.0,3,5.187601
-3.0,3,5.189747
-4.0,4,5.192471
-2.0,2,5.194105
-2.0,2,5.195582
-12.0,12,5.203013
-10.0,10,5.2093
-2.0,2,5.210905
-3.0,3,5.213166
-3.0,3,5.215456
-2.0,2,5.21698
-2.0,2,5.218621
-3.0,3,5.220754
-2.0,2,5.222379
-3.0,3,5.224517
-2.0,2,5.226142
-4.0,4,5.228884
-4.0,4,5.231625
-2.0,2,5.233186
-2.0,2,5.234797
-2.0,2,5.236362
-3.0,3,5.238364
-6.0,6,5.242285
-2.0,2,5.243931
-10.0,10,5.250189
-4.0,4,5.254337
-2.0,2,5.255918
-3.0,3,5.258053
-4.0,4,5.260809
-4.0,4,5.263559
-2.0,2,5.265139
-4.0,4,5.267937
-3.0,3,5.269988
-2.0,2,5.271579
-4.0,4,5.274301
-3.0,3,5.276456
-3.0,3,5.278652
-3.0,3,5.280796
-2.0,2,5.282358
-4.0,4,5.285188
-2.0,2,5.286807
-7.0,7,5.290959
-5.0,5,5.294088
-3.0,3,5.296227
-4.0,4,5.298967
-8.0,8,5.304006
-2.0,2,5.30561
-2.0,2,5.307166
-2.0,2,5.308704
-6.0,6,5.31265
-2.0,2,5.314275
-3.0,3,5.316617
-8.0,8,5.321852
-4.0,4,5.324634
-2.0,2,5.326226
-3.0,3,5.328357
-3.0,3,5.332275
-8.0,8,5.337367
-4.0,4,5.340274
-3.0,3,5.342272
-2.0,2,5.343849
-3.0,3,5.346
-11.0,12,5.353566
-3.0,3,5.355852
-2.0,2,5.357407
-2.0,2,5.359059
-3.0,3,5.361192
-3.0,3,5.363416
-3.0,3,5.365591
-6.0,6,5.369459
-2.0,2,5.371033
-3.0,3,5.373165
-3.0,3,5.375379
-6.0,6,5.379472
-5.0,5,5.382825
-3.0,3,5.38503
-3.0,3,5.387203
-2.0,2,5.388752
-11.0,12,5.39629
-4.0,4,5.39899
-5.0,5,5.402291
-2.0,2,5.4039
-4.0,4,5.406651
-6.0,6,5.41054
-2.0,2,5.412157
-2.0,2,5.41372
-2.0,2,5.415223
-5.0,5,5.418707
-2.0,2,5.420454
-5.0,5,5.42417
-4.0,4,5.426891
-3.0,3,5.429203
-4.0,4,5.431985
-2.0,2,5.433489
-2.0,2,5.435062
-2.0,2,5.436656
-7.0,7,5.441034
-8.0,8,5.4461
-2.0,2,5.44762
-3.0,3,5.449786
-3.0,3,5.451948
-6.0,6,5.455734
-4.0,4,5.458368
-4.0,4,5.461026
-2.0,2,5.462604
-6.0,7,5.46712
-2.0,2,5.468688
-5.0,5,5.471955
-2.0,2,5.473504
-2.0,2,5.475019
-4.0,4,5.477743
-2.0,2,5.479355
-2.0,2,5.480856
-3.0,3,5.482936
-2.0,3,5.485199
-2.0,2,5.486769
-2.0,2,5.488273
-3.0,3,5.490399
