#{"t_start": 1745912330.7542574, "env_id": "None"}
r,l,t
-2.0,2,2.313399
-3.0,3,2.315536
-2.0,2,2.317007
-5.0,5,2.320323
-4.0,4,2.323006
-5.0,5,2.326062
-10.0,10,2.332146
-3.0,3,2.334261
-2.0,2,2.335876
-8.0,8,2.340549
-3.0,3,2.342549
-2.0,2,2.344159
-8.0,8,2.34914
-2.0,2,2.350702
-3.0,3,2.353009
-3.0,3,2.355715
-5.0,5,2.35963
-4.0,4,2.362305
-2.0,2,2.36374
-30.0,30,2.381609
-3.0,3,2.383718
-5.0,5,2.38697
-3.0,3,2.389697
-3.0,3,2.391826
-2.0,2,2.393348
-3.0,3,2.395323
-7.0,7,2.399379
-3.0,3,2.401466
-9.0,9,2.406582
-4.0,4,2.409371
-7.0,7,2.413758
-8.0,8,2.418742
-3.0,3,2.420897
-2.0,2,2.422373
-3.0,3,2.424476
-5.0,5,2.427779
-2.0,2,2.429348
-4.0,4,2.431921
-3.0,3,2.434165
-3.0,3,2.436119
-2.0,2,2.437654
-8.0,8,2.442643
-3.0,3,2.444746
-10.0,10,2.451246
-2.0,2,2.45276
-3.0,3,2.45487
-5.0,5,2.458109
-4.0,4,2.460588
-2.0,2,2.462157
-7.0,7,2.466542
-4.0,4,2.46903
-5.0,5,2.472312
-5.0,5,2.475616
-3.0,3,2.477561
-5.0,5,2.480584
-6.0,6,2.484413
-3.0,3,2.486509
-2.0,2,2.488045
-4.0,4,2.490764
-6.0,6,2.494297
-3.0,3,2.496332
-3.0,3,2.498444
-2.0,2,2.499985
-3.0,3,2.502079
-2.0,2,2.503571
-3.0,3,2.505671
-4.0,4,2.508214
-6.0,6,2.512092
-5.0,5,2.515394
-5.0,5,2.51861
-10.0,10,2.52474
-3.0,3,2.526701
-6.0,6,2.530248
-4.0,4,2.532939
-3.0,3,2.535275
-6.0,6,2.539135
-4.0,4,2.541801
-3.0,3,2.543769
-2.0,2,2.545289
-26.0,26,2.561083
-2.0,2,2.562615
-3.0,3,2.564774
-16.0,16,2.574702
-2.0,2,2.576274
-10.0,10,2.58239
-3.0,3,2.58435
-3.0,3,2.586532
-2.0,2,2.588071
-2.0,2,2.589531
-2.0,2,2.590969
-2.0,2,2.592481
-2.0,2,2.594008
-2.0,2,2.595663
-3.0,3,2.597775
-4.0,4,2.600321
-5.0,5,2.603646
-2.0,2,2.605161
-3.0,3,2.607295
-2.0,2,2.60881
-5.0,5,2.61241
-2.0,2,2.613944
-2.0,2,2.615389
-2.0,2,2.616797
-4.0,4,2.619356
-2.0,2,2.62076
-4.0,4,2.623527
-4.0,4,2.626074
-2.0,2,2.627615
-10.0,10,2.633402
-3.0,3,2.635376
-3.0,3,2.637468
-2.0,2,2.638915
-2.0,2,2.64043
-10.0,10,2.646516
-2.0,2,2.647969
-2.0,2,2.649491
-2.0,2,2.651048
-6.0,6,2.654924
-4.0,4,2.657661
-9.0,9,2.663186
-9.0,9,2.668817
-7.0,7,2.672905
-6.0,6,2.67673
-3.0,3,2.678849
-7.0,7,2.683241
-2.0,2,2.684765
-5.0,5,2.688063
-2.0,2,2.689627
-7.0,7,2.693763
-7.0,7,2.698184
-2.0,2,2.699692
-2.0,2,2.701222
-8.0,8,2.706206
-3.0,3,2.708174
-4.0,4,2.710864
-2.0,2,2.712438
-2.0,2,2.713977
-4.0,4,2.716648
-14.0,14,2.724993
-2.0,2,2.726565
-3.0,3,2.728734
-3.0,3,2.730846
-3.0,3,2.732844
-3.0,3,2.735755
-4.0,4,2.738462
-7.0,7,2.742927
-3.0,3,2.745007
-8.0,8,2.749966
-3.0,3,2.752127
-9.0,9,2.757613
-2.0,2,2.759165
-4.0,4,2.761695
-2.0,2,2.763421
-5.0,5,2.766677
-5.0,5,2.769992
-3.0,3,2.772017
-7.0,7,2.776473
-6.0,6,2.780311
-2.0,2,2.781797
-2.0,2,2.783276
-5.0,5,2.786326
-2.0,2,2.787871
-3.0,3,2.789969
-4.0,4,2.792891
-2.0,2,2.794434
-2.0,2,2.79597
-4.0,4,2.798456
-8.0,8,2.803463
-2.0,2,2.804933
-2.0,2,2.806473
-2.0,2,2.807907
-9.0,9,2.81349
-36.0,36,2.834327
-3.0,3,2.836442
-2.0,2,2.837981
-11.0,11,2.844762
-3.0,3,2.846937
-5.0,5,2.850218
-10.0,10,2.856273
-3.0,3,2.858394
-7.0,7,2.862573
-20.0,20,2.873455
-2.0,2,2.874898
-3.0,3,2.876995
-3.0,3,2.879117
-2.0,2,2.880631
-4.0,4,2.883376
-2.0,2,2.884796
-3.0,3,2.887054
-4.0,4,2.890385
-3.0,3,2.89258
-7.0,7,2.896972
-2.0,2,2.898501
-10.0,10,2.90466
-5.0,5,2.90771
-8.0,8,2.912761
-3.0,3,2.914937
-8.0,8,2.919579
-5.0,5,2.922602
-5.0,5,2.925663
-8.0,8,2.930604
-6.0,6,2.934445
-7.0,7,2.938904
-8.0,8,2.944038
-2.0,2,2.945501
-3.0,3,2.94769
-8.0,8,2.952621
-3.0,3,2.954636
-15.0,15,2.96355
-5.0,5,2.966764
-3.0,3,2.969261
-2.0,2,2.970819
-2.0,2,2.972333
-8.0,8,2.977437
-7.0,7,2.981926
-2.0,2,2.983466
-5.0,5,2.986696
-3.0,3,2.988673
-4.0,4,2.991418
-2.0,2,2.992928
-2.0,2,2.994411
-2.0,2,2.995951
-4.0,4,2.998615
-3.0,3,3.000709
-2.0,2,3.002145
-3.0,3,3.004253
-5.0,5,3.007525
-7.0,7,3.011909
-3.0,3,3.01407
-4.0,4,3.016795
-3.0,3,3.018932
-4.0,4,3.021648
-4.0,4,3.024361
-8.0,8,3.029482
-2.0,2,3.030983
-9.0,9,3.036884
-3.0,3,3.039014
-7.0,7,3.043443
-4.0,4,3.046097
-2.0,2,3.04769
-4.0,4,3.050359
-7.0,7,3.054846
-3.0,3,3.056928
-4.0,4,3.059678
-3.0,3,3.061764
-4.0,4,3.064431
-4.0,4,3.067121
-4.0,4,3.069657
-15.0,15,3.078531
-2.0,2,3.080087
-4.0,4,3.082567
-3.0,3,3.084676
-4.0,4,3.087363
-2.0,2,3.088874
-10.0,10,3.095003
-3.0,3,3.096945
-2.0,2,3.098479
-3.0,3,3.100636
-6.0,6,3.104442
-3.0,3,3.1064
-10.0,10,3.112054
-7.0,7,3.116439
-3.0,3,3.118464
-4.0,4,3.121197
-3.0,3,3.123239
-2.0,2,3.12476
-4.0,4,3.1277
-4.0,4,3.130312
-5.0,5,3.133446
-3.0,3,3.137253
-6.0,6,3.141084
-11.0,11,3.147817
-3.0,3,3.149912
-5.0,5,3.153138
-6.0,6,3.157861
-2.0,2,3.159333
-4.0,4,3.162081
-2.0,2,3.163517
-2.0,2,3.165063
-7.0,7,3.169454
-9.0,9,3.174995
-6.0,6,3.178533
-5.0,5,3.181791
-3.0,3,3.183958
-5.0,5,3.187265
-5.0,5,3.190476
-3.0,3,3.192499
-2.0,2,3.194082
-5.0,5,3.197097
-5.0,5,3.200351
-3.0,3,3.20236
-4.0,4,3.205027
-4.0,4,3.207524
-2.0,2,3.209044
-2.0,2,3.210626
-4.0,4,3.213293
-2.0,2,3.214776
-3.0,3,3.216874
-7.0,7,3.220956
-6.0,6,3.224891
-4.0,4,3.227582
-3.0,3,3.22967
-3.0,3,3.231828
-4.0,4,3.234489
-4.0,4,3.237158
-3.0,3,3.23921
-2.0,2,3.240735
-10.0,10,3.24684
-2.0,2,3.248362
-18.0,18,3.259031
-2.0,2,3.260508
-3.0,3,3.262619
-10.0,10,3.268303
-2.0,2,3.269719
-8.0,8,3.274652
-3.0,3,3.277498
-3.0,3,3.279727
-7.0,7,3.284095
-3.0,3,3.286193
-3.0,3,3.288211
-2.0,2,3.289631
-9.0,9,3.295156
-5.0,5,3.29838
-8.0,8,3.303391
-17.0,17,3.313376
-2.0,2,3.314937
-2.0,2,3.31644
-2.0,2,3.317923
-7.0,7,3.322309
-9.0,9,3.327445
-2.0,2,3.328925
-2.0,2,3.330465
-2.0,2,3.332004
-6.0,6,3.335607
-3.0,3,3.337704
-4.0,4,3.340382
-5.0,5,3.343697
-6.0,6,3.347573
-3.0,3,3.349734
-6.0,6,3.353526
-4.0,4,3.35621
-2.0,2,3.357748
-4.0,4,3.360424
-6.0,6,3.364236
-4.0,4,3.36671
-2.0,2,3.368303
-2.0,2,3.37005
-5.0,5,3.373418
-2.0,2,3.374999
-5.0,5,3.37894
-2.0,2,3.380419
-5.0,5,3.383987
-6.0,6,3.388099
-4.0,4,3.391911
-3.0,3,3.394177
-3.0,3,3.396485
-3.0,3,3.398622
-2.0,2,3.400216
-2.0,2,3.401653
-4.0,4,3.404196
-12.0,12,3.411468
-8.0,8,3.416395
-12.0,12,3.423595
-4.0,4,3.426336
-4.0,4,3.429066
-3.0,3,3.431054
-2.0,2,3.432573
-3.0,3,3.434584
-3.0,3,3.436696
-3.0,3,3.43881
-4.0,4,3.441282
-4.0,4,3.443837
-4.0,4,3.446316
-3.0,3,3.448445
-8.0,8,3.453457
-3.0,3,3.455508
-13.0,14,3.46424
-3.0,3,3.466274
-4.0,4,3.468821
-13.0,13,3.476098
-3.0,3,3.47831
-2.0,2,3.47988
-3.0,3,3.482176
-2.0,2,4.362638
-2.0,2,4.364538
-5.0,5,4.36803
-5.0,5,4.371408
-2.0,2,4.372945
-2.0,2,4.374367
-5.0,5,4.377653
-4.0,4,4.380213
-2.0,2,4.381634
-3.0,3,4.383603
-6.0,6,4.387635
-3.0,3,4.389826
-11.0,11,4.396812
-8.0,8,4.401914
-2.0,2,4.403482
-2.0,2,4.405136
-3.0,3,4.407316
-2.0,2,4.408847
-3.0,3,4.411049
-2.0,2,4.412532
-3.0,3,4.415011
-2.0,2,4.416593
-3.0,3,4.418721
-4.0,4,4.421405
-3.0,3,4.423567
-3.0,3,4.425514
-3.0,3,4.427694
-5.0,5,4.431132
-4.0,5,4.434962
-3.0,3,4.437197
-2.0,2,4.438686
-2.0,2,4.440383
-2.0,2,4.442122
-8.0,8,4.446979
-3.0,3,4.449287
-11.0,11,4.456654
-6.0,6,4.460658
-5.0,5,4.46426
-4.0,4,4.467159
-3.0,3,4.469408
-2.0,2,4.47097
-3.0,3,4.473145
-2.0,2,4.474717
-4.0,4,4.477337
-15.0,15,4.486372
-4.0,4,4.489111
-3.0,3,4.491319
-6.0,6,4.49505
-10.0,10,4.501184
-5.0,5,4.504296
-2.0,2,4.505899
-2.0,2,4.507504
-7.0,7,4.512217
-3.0,3,4.515268
-2.0,2,4.516859
-2.0,2,4.518419
-7.0,7,4.522863
-3.0,3,4.524813
-5.0,5,4.52815
-4.0,4,4.530902
-2.0,2,4.532371
-12.0,12,4.539747
-2.0,2,4.541169
-3.0,3,4.543308
-17.0,17,4.553402
-2.0,2,4.554866
-2.0,2,4.556438
-2.0,2,4.557982
-2.0,2,4.559577
-5.0,5,4.562638
-2.0,2,4.564229
-2.0,2,4.565702
-3.0,3,4.567824
-2.0,2,4.569337
-2.0,2,4.570881
-4.0,4,4.573353
-3.0,3,4.575321
-2.0,2,4.576932
-4.0,4,4.579633
-5.0,5,4.58289
-7.0,7,4.587026
-10.0,10,4.592655
-4.0,4,4.595364
-6.0,6,4.599247
-11.0,11,4.60591
-5.0,5,4.608933
-3.0,3,4.611062
-2.0,2,4.612473
-2.0,2,4.61406
-9.0,9,4.619689
-5.0,5,4.622951
-19.0,19,4.634109
-4.0,4,4.636865
-5.0,5,4.640306
-2.0,2,4.641795
-6.0,6,4.645315
-3.0,3,4.64745
-2.0,2,4.649816
-2.0,2,4.651422
-8.0,8,4.656655
-6.0,6,4.660258
-2.0,2,4.661857
-2.0,2,4.663396
-2.0,2,4.664907
-2.0,2,4.666369
-4.0,4,4.669104
-7.0,7,4.673479
-2.0,2,4.674936
-3.0,3,4.677023
-2.0,2,4.678571
-2.0,2,4.680065
-2.0,2,4.681597
-3.0,3,4.683705
-2.0,2,4.685112
-3.0,3,4.687236
-3.0,3,4.68931
-4.0,4,4.691823
-8.0,8,4.696862
-2.0,2,4.698401
-2.0,2,4.7
-2.0,2,4.701779
-4.0,4,4.704299
-3.0,3,4.706259
-2.0,2,4.707865
-3.0,3,4.709964
-6.0,6,4.71384
-2.0,2,4.715386
-7.0,7,4.719844
-4.0,4,4.722389
-2.0,2,4.723873
-2.0,2,4.725396
-6.0,6,4.729228
-3.0,3,4.731275
-2.0,2,4.732804
-2.0,2,4.734337
-5.0,5,4.737641
-2.0,2,4.739251
-2.0,2,4.740778
-2.0,2,4.742354
-4.0,4,4.744899
-3.0,3,4.747029
-3.0,3,4.749114
-2.0,2,4.750647
-2.0,2,4.752236
-7.0,7,4.756793
-6.0,6,4.760767
-2.0,2,4.762328
-2.0,2,4.763927
-2.0,2,4.765336
-6.0,6,4.769163
-3.0,3,4.77129
-2.0,2,4.772799
-2.0,2,4.774334
-3.0,3,4.776506
-2.0,2,4.777946
-3.0,3,4.780066
-3.0,3,4.782027
-2.0,2,4.783621
-2.0,2,4.785138
-2.0,2,4.786691
-6.0,6,4.790582
-2.0,2,4.79221
-3.0,3,4.794365
-3.0,3,4.796484
-4.0,4,4.799177
-6.0,6,4.802996
-4.0,4,4.805693
-9.0,9,4.811217
-8.0,8,4.816181
-5.0,5,4.819516
-2.0,2,4.820934
-2.0,2,4.822465
-2.0,2,4.824066
-2.0,2,4.825514
-2.0,2,4.827076
-3.0,3,4.82907
-2.0,2,4.830616
-2.0,2,4.832101
-2.0,2,4.833652
-6.0,6,4.83752
-2.0,2,4.839091
-4.0,4,4.841824
-5.0,5,4.845068
-7.0,7,4.849531
-2.0,2,4.851094
-2.0,2,4.852567
-2.0,2,4.853997
-9.0,9,4.859224
-2.0,2,4.86081
-2.0,2,4.862535
-3.0,3,4.865927
-5.0,5,4.869246
-2.0,2,4.870834
-2.0,2,4.872368
-3.0,3,4.87439
-11.0,11,4.880648
-4.0,4,4.883353
-2.0,2,4.88476
-4.0,4,4.88751
-4.0,4,4.890241
-4.0,4,4.892723
-5.0,5,4.89599
-4.0,4,4.898541
-2.0,2,4.899976
-3.0,3,4.902082
-3.0,3,4.904181
-3.0,3,4.906323
-4.0,4,4.909056
-3.0,3,4.911238
-2.0,2,4.912808
-2.0,2,4.914395
-4.0,4,4.917074
-3.0,3,4.919192
-2.0,2,4.92062
-4.0,4,4.923305
-2.0,2,4.924866
-5.0,5,4.927897
-3.0,3,4.929842
-5.0,5,4.933066
-3.0,3,4.935347
-2.0,2,4.937606
-2.0,2,4.939153
-3.0,3,4.941099
-2.0,2,4.942575
-3.0,3,4.944585
-3.0,3,4.946591
-2.0,2,4.948134
-5.0,5,4.951506
-2.0,2,4.953019
-2.0,2,4.954546
-7.0,7,4.959318
-4.0,4,4.962036
-2.0,2,4.96416
-3.0,3,4.966155
-2.0,2,4.96776
-2.0,2,4.969276
-2.0,2,4.970699
-2.0,2,4.972243
-2.0,2,4.973763
-5.0,5,4.977053
-3.0,3,4.979046
-2.0,2,4.980628
-2.0,2,4.98207
-2.0,2,4.983291
-2.0,2,4.984378
-2.0,2,4.985584
-2.0,2,4.986681
-3.0,3,4.995901
-5.0,5,4.999268
-14.0,14,5.007688
-5.0,5,5.010968
-2.0,2,5.012486
-2.0,2,5.014015
-2.0,2,5.01555
-2.0,2,5.017065
-4.0,4,5.019654
-2.0,2,5.021242
-2.0,2,5.022723
-16.0,16,5.032233
-8.0,8,5.037163
-6.0,6,5.041017
-8.0,8,5.046083
-2.0,2,5.047631
-11.0,11,5.054265
-5.0,5,5.057514
-4.0,4,5.060201
-5.0,5,5.063437
-4.0,4,5.066148
-3.0,3,5.0683
-3.0,3,5.07046
-2.0,2,5.071996
-4.0,4,5.074709
-3.0,3,5.076799
-2.0,2,5.078313
-2.0,2,5.079744
-3.0,3,5.081742
-4.0,4,5.084417
-2.0,2,5.085986
-16.0,16,5.09548
-6.0,6,5.099106
-3.0,3,5.101208
-4.0,4,5.103712
-7.0,7,5.108094
-3.0,3,5.111427
-5.0,5,5.11557
-2.0,2,5.117028
-4.0,4,5.119724
-4.0,4,5.122205
-4.0,4,5.124882
-3.0,3,5.127067
-4.0,4,5.129736
-2.0,2,5.131288
-2.0,2,5.132693
-4.0,4,5.135379
-3.0,3,5.137492
-2.0,2,5.139035
-8.0,8,5.143968
-3.0,3,5.146098
-4.0,4,5.14865
-4.0,4,5.151203
-3.0,3,5.153348
-2.0,2,5.154839
-2.0,2,5.15624
-2.0,2,5.157653
-2.0,2,5.159194
-2.0,2,5.160647
-3.0,3,5.162774
-2.0,2,5.164366
-4.0,4,5.166863
-2.0,2,5.168379
-5.0,5,5.171457
-2.0,2,5.172982
-2.0,2,5.174508
-6.0,6,5.178398
-2.0,2,5.179938
-9.0,9,5.185413
-6.0,6,5.189304
-4.0,4,5.191988
-5.0,5,5.19524
-2.0,2,5.19681
-3.0,3,5.198987
-2.0,2,5.200523
-2.0,2,5.202048
-7.0,7,5.2071
-5.0,5,5.21033
-3.0,3,5.212353
-3.0,3,5.214452
-3.0,3,5.216617
-2.0,2,5.218033
-3.0,3,5.220129
-19.0,19,5.230627
-2.0,2,5.232239
-4.0,4,5.234912
-3.0,3,5.237049
-5.0,5,5.240332
-4.0,4,5.242825
-8.0,8,5.247757
-2.0,2,5.249166
-3.0,3,5.251284
-2.0,2,5.252692
-8.0,8,5.25764
-3.0,3,5.259767
-2.0,2,5.261229
-4.0,4,5.263722
-3.0,3,5.265654
-4.0,4,5.26837
-3.0,3,5.270325
-10.0,10,5.276455
-4.0,4,5.278943
-2.0,2,5.280511
-6.0,6,5.284372
-2.0,2,5.285911
-2.0,2,5.287371
-9.0,9,5.292986
-10.0,10,5.299197
-2.0,2,5.300718
-6.0,6,5.304328
-2.0,2,5.306842
-4.0,4,5.309517
-3.0,3,5.311512
-5.0,5,5.314873
-2.0,2,5.316294
-2.0,2,5.317714
-11.0,11,5.323929
-9.0,9,5.329474
-4.0,4,5.332157
-2.0,2,5.33374
-4.0,4,5.336471
-4.0,4,5.339185
-3.0,3,5.341332
-3.0,3,5.34346
-4.0,4,5.346009
-7.0,7,5.350132
-3.0,3,5.352319
-3.0,3,5.354421
-2.0,2,5.355873
-4.0,4,5.358614
-5.0,5,5.361638
-6.0,6,5.365171
-7.0,7,5.369537
-3.0,3,5.371509
-7.0,7,5.375938
-4.0,4,5.378421
-3.0,3,5.380533
-3.0,3,5.382499
-4.0,4,5.385621
-4.0,4,5.388191
-2.0,2,5.389732
-3.0,3,5.391756
-8.0,8,5.396697
-7.0,7,5.401151
-2.0,2,5.402685
-7.0,7,5.407138
-2.0,2,5.408659
-3.0,3,5.410677
-2.0,2,5.412226
-2.0,2,5.41381
-7.0,7,5.418272
-2.0,2,5.419815
-5.0,5,5.423056
-3.0,3,5.425123
-3.0,3,5.427233
-2.0,2,5.428794
-12.0,12,5.436091
-3.0,3,5.438183
-5.0,5,5.442697
-2.0,2,5.444146
-2.0,2,5.445569
-3.0,3,5.447712
-2.0,2,5.449169
-5.0,5,5.452423
-2.0,2,5.454011
-2.0,2,5.455597
-3.0,3,5.457599
-2.0,2,5.459134
-2.0,2,5.460636
-3.0,3,5.462585
-5.0,5,5.465899
-4.0,4,5.468424
-8.0,8,5.472992
