#{"t_start": 1718350556.9425468, "env_id": "None"}
r,l,t
-3.0,4,11.601596
-6.0,7,11.668156
-12.0,13,11.742488
-4.0,5,11.812436
-6.0,7,11.881962
-11.0,12,11.95324
11.0,11,12.026092
-1.0,2,12.095905
-2.0,3,12.16269
-1.0,2,12.224467
19.0,3,12.29651
-20.0,21,12.373679
18.0,4,12.437833
-6.0,7,12.507376
-6.0,7,12.576371
-46.0,47,12.669399
-6.0,7,12.741367
-4.0,5,12.811082
18.0,4,12.876127
15.0,7,12.949276
-8.0,9,13.020806
14.0,8,13.098054
-1.0,2,13.16552
12.0,10,13.242881
-3.0,4,13.307073
-18.0,19,13.384477
18.0,4,13.457386
-3.0,4,13.526675
-5.0,6,13.59597
19.0,3,13.664225
-5.0,6,13.734469
-9.0,10,13.80394
-4.0,5,13.871178
-2.0,3,13.946051
-5.0,6,14.016246
-3.0,4,14.07993
17.0,5,14.149418
-4.0,5,14.215581
17.0,5,14.28296
-3.0,4,14.350091
-6.0,7,14.422541
18.0,4,14.491716
-2.0,3,14.556736
17.0,5,14.63192
18.0,4,14.697132
-3.0,4,14.767371
13.0,9,14.840846
6.0,16,14.920053
-7.0,8,14.990562
20.0,2,15.057478
8.0,14,15.135884
-4.0,5,15.206513
14.0,8,15.277334
13.0,9,15.351348
16.0,6,15.426393
-5.0,6,15.493165
14.0,8,15.569932
15.0,7,15.644634
-3.0,4,15.712839
-5.0,6,15.784583
9.0,13,15.863827
20.0,2,15.929899
-3.0,4,16.00142
2.0,20,16.08365
16.0,6,16.154858
-4.0,5,16.22152
17.0,5,16.286202
13.0,9,16.354599
-8.0,9,16.427564
-3.0,4,16.494086
19.0,3,16.563543
-2.0,3,16.63203
-2.0,3,16.703295
-7.0,8,16.774469
18.0,4,16.839814
18.0,4,16.914524
19.0,3,16.985761
19.0,3,17.049245
14.0,8,17.125842
-9.0,10,17.202465
16.0,6,17.268136
11.0,11,17.344121
-15.0,16,17.418455
-1.0,2,17.489183
-5.0,6,17.558287
-8.0,9,17.630808
-17.0,18,17.707634
-3.0,4,17.775872
-9.0,10,17.846398
15.0,7,17.921435
-4.0,5,17.989947
11.0,11,18.070298
18.0,4,18.144794
-7.0,8,18.213945
15.0,7,18.289772
12.0,10,18.366184
9.0,13,18.442677
-13.0,14,18.515526
-4.0,5,18.581448
-6.0,7,18.650622
16.0,6,18.726376
-1.0,2,18.790727
-5.0,6,18.859151
15.0,7,18.931219
-7.0,8,19.00231
20.0,2,19.077622
-4.0,5,19.14508
-3.0,4,19.212503
-6.0,7,19.281946
-8.0,9,19.352525
15.0,7,19.43015
-3.0,4,19.495879
-2.0,3,19.562126
20.0,2,19.629334
-3.0,4,19.697565
-2.0,3,19.764893
-4.0,5,19.83185
-1.0,2,19.898702
-6.0,7,19.966754
-6.0,7,20.03781
-4.0,5,20.105554
15.0,7,20.171189
-3.0,4,20.24153
17.0,5,20.316812
-4.0,5,20.383565
8.0,14,20.460494
8.0,14,20.537888
15.0,7,20.607478
16.0,6,20.681828
-4.0,5,20.748823
-2.0,3,20.815741
-3.0,4,20.887999
11.0,11,20.967784
-4.0,5,21.034793
-9.0,10,21.109112
-14.0,15,21.184193
-1.0,2,21.249355
-2.0,3,21.311446
16.0,6,21.385626
18.0,4,21.458526
11.0,11,21.539458
14.0,8,21.613057
18.0,4,21.686282
-6.0,7,21.792054
-5.0,6,21.864856
8.0,14,21.945114
-12.0,13,22.020294
-3.0,4,22.093216
15.0,7,22.166686
-3.0,4,22.234892
9.0,13,22.3139
7.0,15,22.396031
-7.0,8,22.46765
-4.0,5,22.539796
-7.0,8,22.611606
17.0,5,22.682711
-6.0,7,22.754468
-7.0,8,22.828482
16.0,6,22.900776
19.0,3,22.974377
-4.0,5,23.04681
-4.0,5,23.117064
-3.0,4,23.184689
18.0,4,23.25884
18.0,4,23.32951
-5.0,6,23.399205
16.0,6,23.464841
-4.0,5,23.534935
19.0,3,23.597275
-4.0,5,23.666105
-3.0,4,23.736068
17.0,5,23.807537
17.0,5,23.873567
20.0,2,23.94295
-5.0,6,24.0101
-3.0,4,24.076842
19.0,3,24.141611
-8.0,9,24.211331
17.0,5,24.283858
19.0,3,24.357006
-3.0,4,24.42742
17.0,5,24.498891
16.0,6,24.575512
-8.0,9,24.645263
16.0,6,24.7196
18.0,4,24.782831
13.0,9,24.85764
20.0,2,24.924253
-7.0,8,24.991756
-7.0,8,25.063121
-2.0,3,25.132765
16.0,6,25.209697
-2.0,3,25.273134
-2.0,3,25.339775
-9.0,10,25.411999
-4.0,5,25.480227
18.0,4,25.555777
16.0,6,25.621708
-31.0,32,25.704754
-18.0,19,25.78388
10.0,12,25.8593
-3.0,4,25.925062
-1.0,2,25.992353
-3.0,4,26.063928
18.0,4,26.133875
-2.0,3,26.199492
-4.0,5,26.267051
-6.0,7,26.331906
-7.0,8,26.401156
-5.0,6,26.473838
-4.0,5,26.539014
-5.0,6,26.609161
18.0,4,26.67975
-5.0,6,26.747301
-4.0,5,26.818665
-6.0,7,26.892758
-5.0,6,26.962889
-3.0,4,27.029784
18.0,4,27.099247
-2.0,3,27.162618
-4.0,5,27.235297
-3.0,25,27.320764
-5.0,6,27.389112
15.0,7,27.461052
-3.0,4,27.533644
-2.0,3,27.605336
4.0,18,27.678867
17.0,5,27.754703
18.0,4,27.827957
-14.0,15,27.904694
-3.0,4,27.972453
19.0,3,28.044299
16.0,6,28.120913
13.0,9,28.192567
-10.0,11,28.264753
-2.0,3,28.328079
-5.0,6,28.398344
-1.0,2,28.463059
-6.0,7,28.537671
-3.0,4,28.607393
19.0,3,28.673842
16.0,6,28.746932
-5.0,6,28.816682
-8.0,9,28.88387
8.0,14,28.961318
16.0,6,29.033509
-11.0,12,29.104243
-3.0,4,29.170154
-4.0,5,29.241128
15.0,7,29.315561
14.0,8,29.383426
-4.0,5,29.451923
-5.0,6,29.526178
14.0,8,29.593276
-3.0,4,29.659112
15.0,7,29.734152
-3.0,4,29.799487
16.0,6,29.865155
18.0,4,29.937479
-4.0,5,30.001714
14.0,8,30.078331
-3.0,4,30.143353
-7.0,8,30.215726
20.0,2,30.28665
-2.0,3,30.350248
-7.0,8,30.423829
-1.0,2,30.488416
10.0,12,30.564769
-1.0,2,30.635024
14.0,8,30.708038
-1.0,2,30.77311
19.0,3,30.844789
-5.0,6,30.912549
-2.0,3,30.977975
-3.0,4,31.043196
20.0,2,31.107682
17.0,5,31.181292
-8.0,9,31.252254
10.0,12,31.326291
-1.0,2,31.395164
17.0,5,31.46007
17.0,5,31.533197
16.0,6,31.605553
17.0,5,31.678207
-1.0,2,31.744091
-1.0,2,31.816664
-6.0,7,31.892603
17.0,5,31.963117
16.0,6,32.03563
7.0,15,32.113629
-2.0,3,32.178261
-4.0,5,32.244689
20.0,2,32.315445
-4.0,5,32.384165
-4.0,5,32.456938
19.0,3,32.534795
16.0,6,32.616799
20.0,2,32.688815
17.0,5,32.755079
5.0,17,32.833989
17.0,5,32.90671
-3.0,4,32.974848
16.0,6,33.049444
15.0,7,33.11761
10.0,12,33.187928
-2.0,3,33.254393
-4.0,5,33.322966
17.0,5,33.396139
-4.0,5,33.468385
-2.0,3,33.53721
-1.0,2,33.604913
19.0,3,33.676602
-4.0,5,33.745034
-1.0,2,33.809823
-4.0,5,33.874874
-1.0,2,33.939804
-2.0,3,34.005497
20.0,2,34.077037
-2.0,24,34.16305
-4.0,5,34.23629
18.0,4,34.303869
20.0,2,34.370121
19.0,3,34.44386
19.0,3,34.516503
-2.0,3,34.584184
-2.0,3,34.653022
-6.0,7,34.724079
20.0,2,34.793725
20.0,2,34.868435
14.0,8,34.945031
-2.0,3,35.009067
10.0,12,35.086417
8.0,14,35.166051
-6.0,7,35.235701
-4.0,5,35.307237
-1.0,2,35.374745
16.0,6,35.455593
-7.0,8,35.527383
20.0,2,35.600599
-7.0,8,35.670584
15.0,7,35.747911
9.0,13,35.829429
18.0,4,35.906999
-10.0,11,35.984855
-3.0,4,36.059159
-1.0,2,36.133612
9.0,13,36.211814
-8.0,9,36.284547
-3.0,4,36.352189
-4.0,5,36.422092
-1.0,2,36.493705
-2.0,3,36.563109
-4.0,5,36.63528
18.0,4,36.711006
-4.0,5,36.782382
14.0,8,36.852618
-5.0,6,36.925498
17.0,5,36.999595
-1.0,2,37.06585
8.0,14,37.151521
-3.0,4,37.222277
12.0,10,37.297966
11.0,11,37.378422
20.0,2,37.452485
-3.0,4,37.524061
-4.0,5,37.592767
10.0,12,37.67343
15.0,7,37.747392
-8.0,9,37.819241
-3.0,4,37.887339
-2.0,3,37.954786
20.0,2,38.024721
19.0,3,38.099214
-6.0,7,38.168224
15.0,7,38.242189
-1.0,2,38.309205
17.0,5,38.375662
-6.0,7,38.447002
19.0,3,38.521835
-3.0,4,38.591396
-7.0,8,38.66052
7.0,15,38.738442
-6.0,7,38.809445
-7.0,8,38.87977
-9.0,10,38.95535
-11.0,12,39.029268
20.0,2,39.09914
-3.0,4,39.167032
20.0,2,39.238374
-11.0,12,39.312989
-6.0,7,39.381126
18.0,4,39.454523
-2.0,3,39.52245
17.0,5,39.595407
16.0,6,39.668114
18.0,4,39.739644
18.0,4,39.809742
16.0,6,39.882188
7.0,15,39.960427
-1.0,2,40.027651
13.0,9,40.100629
-5.0,6,40.167868
-5.0,6,40.236203
-6.0,7,40.310676
19.0,3,40.374196
-6.0,7,40.44571
-10.0,11,40.519651
-6.0,7,40.590868
-4.0,5,40.659781
19.0,3,40.735194
12.0,10,40.814951
-3.0,4,40.884466
18.0,4,40.95928
-9.0,10,41.034919
-5.0,6,41.10404
-5.0,6,41.174725
-6.0,7,41.247099
-2.0,3,41.314494
13.0,9,41.392607
2.0,20,41.472344
-1.0,2,41.539759
10.0,12,41.619715
17.0,5,41.686248
-10.0,11,41.75784
-7.0,8,41.82916
-6.0,7,41.900763
15.0,7,41.976551
13.0,9,42.05756
-3.0,4,42.130614
9.0,13,42.207143
-6.0,7,42.282999
13.0,9,42.360258
-9.0,10,42.431915
-3.0,4,42.502834
-2.0,3,42.569234
-9.0,10,42.648484
-4.0,5,42.71942
19.0,3,42.795823
17.0,5,42.86784
-1.0,2,42.938282
16.0,6,43.007749
-2.0,3,43.077291
15.0,7,43.15388
20.0,2,43.226974
17.0,5,43.300431
16.0,6,43.374432
18.0,4,43.444088
-18.0,19,43.52464
11.0,11,43.60474
16.0,6,43.68131
-9.0,10,43.750961
-4.0,5,43.819236
-1.0,2,43.88761
-3.0,4,43.957083
-12.0,13,44.030224
11.0,11,44.110439
-4.0,5,44.183215
-12.0,13,44.257534
14.0,8,44.33263
-9.0,10,44.405878
18.0,4,44.479821
-4.0,5,44.552527
-5.0,6,44.626766
20.0,2,44.699007
-5.0,6,44.773548
-1.0,2,44.836839
14.0,8,44.910674
5.0,17,44.991712
17.0,5,45.06514
18.0,4,45.140504
-16.0,17,45.216958
-3.0,4,45.2853
-1.0,2,45.353284
17.0,5,45.429591
-7.0,8,45.501168
-31.0,32,45.590285
-2.0,3,45.653722
18.0,4,45.724329
18.0,4,45.794904
20.0,2,45.869856
12.0,10,45.943399
-5.0,6,46.014199
-9.0,10,46.083925
-2.0,3,46.155594
17.0,5,46.229196
18.0,4,46.304292
14.0,8,46.378967
-7.0,8,46.454777
12.0,10,46.531614
-8.0,9,46.60363
13.0,9,46.682962
-6.0,7,46.75408
15.0,7,46.828845
13.0,9,46.903055
20.0,2,46.974624
18.0,4,47.04855
-4.0,5,47.118195
18.0,4,47.193346
15.0,7,47.271969
-6.0,7,47.34457
-5.0,6,47.417249
17.0,5,47.489411
16.0,6,47.562519
-10.0,11,47.634987
-5.0,6,47.703971
-6.0,7,47.775381
-10.0,11,47.846423
17.0,5,47.92246
20.0,2,47.984592
-6.0,7,48.053646
6.0,16,48.132472
17.0,5,48.207905
-1.0,2,48.273029
-9.0,10,48.345104
-2.0,3,48.414678
-1.0,2,48.483044
-7.0,8,48.558156
9.0,13,48.637981
19.0,3,48.70859
-2.0,3,48.777602
-12.0,13,48.853136
12.0,10,48.930255
-2.0,3,49.003349
20.0,2,49.0712
12.0,10,49.150151
10.0,12,49.227595
-1.0,2,49.293066
-4.0,5,49.362032
18.0,4,49.434673
-2.0,3,49.503152
18.0,4,49.578202
-2.0,3,49.643937
-4.0,5,49.713632
-13.0,14,49.788504
19.0,3,49.860654
-4.0,5,49.932619
19.0,3,49.995922
20.0,2,50.067973
-25.0,26,50.154847
-9.0,10,50.230921
-1.0,2,50.297574
16.0,6,50.374702
-10.0,11,50.453712
-5.0,6,50.526617
9.0,13,50.605894
-5.0,6,50.680922
-1.0,2,50.744499
-8.0,9,50.816417
-1.0,2,50.880347
14.0,8,50.959301
-1.0,2,51.028321
-6.0,7,51.099208
15.0,7,51.176966
17.0,5,51.24317
-2.0,3,51.31284
20.0,2,51.385655
-7.0,8,51.455133
17.0,5,51.529623
-6.0,7,51.598181
-7.0,8,51.670519
-7.0,8,51.742489
-6.0,7,51.815269
20.0,2,51.885801
-2.0,3,51.95838
20.0,2,52.031833
-3.0,4,52.101538
18.0,4,52.176264
14.0,8,52.252933
18.0,4,52.328376
-2.0,3,52.395611
-4.0,5,52.465133
18.0,4,52.536305
20.0,2,52.611385
17.0,5,52.68511
14.0,8,52.763955
-2.0,3,52.83241
-1.0,2,52.901679
18.0,4,52.975992
-9.0,10,53.050388
-4.0,5,53.118898
18.0,4,53.190083
-1.0,2,53.25559
18.0,4,53.321212
19.0,3,53.393965
20.0,2,53.465298
16.0,6,53.538555
16.0,6,53.61633
17.0,5,53.68735
-6.0,7,53.758846
-1.0,2,53.82272
-6.0,7,53.89426
-2.0,3,53.960143
13.0,9,54.034001
3.0,19,54.116794
-2.0,3,54.18627
-1.0,2,54.251216
13.0,9,54.327362
-5.0,6,54.402339
-7.0,8,54.47266
19.0,3,54.53485
4.0,18,54.61665
-2.0,3,54.684147
-12.0,13,54.758769
-4.0,5,54.827569
19.0,3,54.900367
-2.0,3,54.973775
17.0,5,55.052068
-1.0,2,55.118337
18.0,4,55.185641
20.0,2,55.251371
-5.0,6,55.320235
-9.0,10,55.394851
-3.0,4,55.464945
15.0,7,55.538921
16.0,6,55.607041
-3.0,4,55.680383
19.0,3,55.755354
13.0,9,55.826789
-3.0,4,55.894571
19.0,3,55.970088
15.0,7,56.045033
18.0,4,56.110652
-5.0,6,56.177074
-6.0,7,56.250824
12.0,10,56.328726
-15.0,16,56.404583
-3.0,4,56.4725
-5.0,6,56.541867
-4.0,5,56.610224
17.0,5,56.683132
18.0,4,56.752335
-5.0,6,56.824184
20.0,2,56.890809
-3.0,4,56.959376
13.0,9,57.03923
-4.0,5,57.11165
20.0,2,57.181602
-4.0,5,57.250772
14.0,8,57.325685
19.0,3,57.394735
17.0,5,57.472088
18.0,4,57.537672
-2.0,3,57.602268
4.0,18,57.681967
20.0,2,57.753869
-5.0,6,57.824032
10.0,12,57.902671
19.0,3,57.967042
-7.0,8,58.044586
-1.0,2,58.108562
17.0,5,58.18225
18.0,4,58.251591
15.0,7,58.324735
-13.0,14,58.399707
-1.0,2,58.464945
-3.0,4,58.532172
-5.0,6,58.601617
15.0,7,58.673972
11.0,11,58.746988
16.0,6,58.818553
-6.0,7,58.889178
17.0,5,58.96145
-1.0,2,59.025004
19.0,3,59.096106
-3.0,4,59.165432
-4.0,5,59.234537
18.0,4,59.307327
-3.0,4,59.374801
-5.0,6,59.443517
-3.0,4,59.513112
-2.0,3,59.58169
-1.0,2,59.645746
-3.0,4,59.711219
-5.0,6,59.778664
19.0,3,59.847795
-3.0,4,59.915601
14.0,8,59.992485
19.0,3,60.056896
-5.0,6,60.121447
12.0,10,60.200135
-3.0,4,60.267824
-2.0,3,60.339434
-9.0,10,60.410263
16.0,6,60.48465
20.0,2,60.554502
-2.0,3,60.620319
-8.0,9,60.693099
-2.0,3,60.763006
18.0,4,60.832495
-8.0,9,60.904385
-7.0,8,60.973626
-2.0,3,61.038006
-2.0,3,61.102767
17.0,5,61.171787
12.0,10,61.246821
-4.0,5,61.314706
14.0,8,61.389992
17.0,5,61.463915
19.0,3,61.537478
-9.0,10,61.612037
14.0,8,61.688486
16.0,6,61.76094
-4.0,5,61.827661
-2.0,3,61.892101
-2.0,3,61.961909
17.0,5,62.042212
-3.0,4,62.112604
-3.0,4,62.184464
-4.0,5,62.254693
20.0,2,62.327059
19.0,3,62.401923
-3.0,4,62.471356
-9.0,10,62.549791
-7.0,8,62.626552
-4.0,5,62.696596
19.0,3,62.772643
20.0,2,62.844243
-6.0,7,62.916701
16.0,6,62.991147
-4.0,5,63.068671
-10.0,11,63.147135
-4.0,5,63.216872
-2.0,3,63.287971
-3.0,4,63.362567
15.0,7,63.440045
19.0,3,63.515022
20.0,2,63.588636
-1.0,2,63.655887
20.0,2,63.719507
-3.0,4,63.789433
17.0,5,63.868632
11.0,11,63.945989
-2.0,3,64.015815
-4.0,5,64.089243
-3.0,4,64.155328
19.0,3,64.228042
-3.0,4,64.299285
16.0,6,64.37336
18.0,4,64.442343
13.0,9,64.515821
17.0,5,64.590684
19.0,3,64.665288
-2.0,3,64.735786
-9.0,10,64.804925
-9.0,10,64.877919
-5.0,6,64.949234
18.0,4,65.022738
15.0,7,65.094867
16.0,6,65.167939
-6.0,7,65.234982
16.0,6,65.309968
-6.0,7,65.376959
14.0,8,65.45181
15.0,7,65.529309
19.0,3,65.599167
-6.0,7,65.665578
14.0,8,65.736798
19.0,3,65.808279
17.0,5,65.879367
-3.0,4,65.944644
18.0,4,66.016854
19.0,3,66.088449
-16.0,17,66.164337
-6.0,7,66.231966
-4.0,5,66.30065
-3.0,4,66.368829
-2.0,3,66.432883
-4.0,5,66.500853
-7.0,8,66.573447
-1.0,2,66.642212
-10.0,11,66.71489
20.0,2,66.776655
20.0,2,66.845131
19.0,3,66.913241
12.0,10,66.98838
17.0,5,67.05282
19.0,3,67.124889
16.0,6,67.198868
-2.0,3,67.266901
-2.0,3,67.334831
-9.0,10,67.411036
-8.0,9,67.484725
20.0,2,67.55076
-3.0,4,67.621761
18.0,4,67.69487
19.0,3,67.765941
19.0,3,67.839219
10.0,12,67.915291
19.0,3,67.985152
-2.0,3,68.051399
-6.0,7,68.119202
-5.0,6,68.193941
-2.0,3,68.257655
19.0,3,68.327814
-2.0,3,68.395822
-4.0,5,68.46719
-3.0,4,68.535028
-5.0,6,68.604163
-1.0,2,68.67161
-1.0,2,68.742502
-3.0,4,68.807501
-3.0,4,68.8785
20.0,2,68.947449
-4.0,5,69.014433
10.0,12,69.092863
-1.0,2,69.158486
-2.0,3,69.22403
15.0,7,69.299085
-4.0,5,69.369803
-1.0,2,69.432941
-8.0,9,69.504188
16.0,6,69.576166
18.0,4,69.640119
11.0,11,69.71407
19.0,3,69.775239
-3.0,4,69.843466
18.0,4,69.9161
12.0,10,69.994539
20.0,2,70.056263
-3.0,4,70.12487
18.0,4,70.199514
-8.0,9,70.273073
-1.0,2,70.342536
20.0,2,70.415103
-2.0,3,70.483742
-9.0,10,70.555808
-3.0,4,70.622396
14.0,8,70.69876
-3.0,4,70.770047
-1.0,2,70.835696
20.0,2,70.907937
19.0,3,70.980004
-1.0,2,71.041903
15.0,7,71.120043
20.0,2,71.192176
18.0,4,71.265927
17.0,5,71.337043
19.0,3,71.40556
-2.0,3,71.471604
-2.0,3,71.542443
-2.0,3,71.612885
-7.0,8,71.681562
-1.0,2,71.743825
-3.0,4,71.810917
18.0,4,71.880861
14.0,8,71.956126
-1.0,2,72.019673
-1.0,2,72.084635
16.0,6,72.162741
-2.0,3,72.22579
-7.0,8,72.297308
19.0,3,72.371897
20.0,2,72.444335
-2.0,3,72.509688
15.0,7,72.587132
-5.0,6,72.654172
-1.0,2,72.719224
14.0,8,72.795645
-7.0,8,72.864862
-3.0,4,72.929674
18.0,4,73.000471
20.0,2,73.07261
-7.0,8,73.144903
-3.0,4,73.215357
19.0,3,73.281888
8.0,14,73.359082
19.0,3,73.43122
-2.0,3,73.496597
17.0,5,73.573776
-2.0,3,73.643302
16.0,6,73.719525
18.0,4,73.794356
-2.0,3,73.864947
-2.0,3,73.933146
19.0,3,74.006536
13.0,9,74.083681
-3.0,4,74.150913
-3.0,4,74.216704
-3.0,4,74.2815
9.0,13,74.360131
-1.0,2,74.421852
18.0,4,74.492784
-1.0,2,74.558344
19.0,3,74.629471
19.0,3,74.701311
16.0,6,74.778582
-5.0,6,74.847869
-2.0,3,74.919327
15.0,7,74.986257
-1.0,2,75.054107
-4.0,5,75.125492
20.0,2,75.190124
18.0,4,75.263498
-1.0,2,75.332211
-7.0,8,75.402165
18.0,4,75.465055
16.0,6,75.535749
-5.0,6,75.603164
16.0,6,75.677559
18.0,4,75.749162
-2.0,3,75.820321
19.0,3,75.886339
-2.0,3,75.951775
-8.0,9,76.025246
10.0,12,76.099947
-4.0,5,76.165999
18.0,4,76.235782
14.0,8,76.309843
16.0,6,76.383901
-2.0,3,76.450547
-1.0,2,76.515459
-3.0,4,76.581467
-4.0,5,76.654016
18.0,4,76.728022
19.0,3,76.799241
-2.0,3,76.863716
16.0,6,76.941214
17.0,5,77.015824
-2.0,3,77.081208
19.0,3,77.149332
17.0,5,77.224739
15.0,7,77.297729
13.0,9,77.370461
-1.0,2,77.434162
20.0,2,77.507378
17.0,5,77.582297
18.0,4,77.657006
17.0,5,77.73059
19.0,3,77.80313
-5.0,6,77.872108
-5.0,6,77.941836
-1.0,2,78.004852
19.0,3,78.075077
-2.0,3,78.143518
14.0,8,78.218549
-8.0,9,78.2908
19.0,3,78.363837
17.0,5,78.437644
-6.0,7,78.508125
16.0,6,78.582484
18.0,4,78.656725
-3.0,4,78.725763
19.0,3,78.790555
14.0,8,78.86609
-4.0,5,78.933665
19.0,3,79.006474
19.0,3,79.080215
-9.0,10,79.155091
-3.0,4,79.220606
16.0,6,79.293948
-3.0,4,79.364992
19.0,3,79.438827
16.0,6,79.511889
15.0,7,79.578336
19.0,3,79.642823
14.0,8,79.719225
-2.0,3,79.782237
-2.0,3,79.849012
18.0,4,79.918471
19.0,3,79.991168
-5.0,6,80.060376
-4.0,5,80.13163
14.0,8,80.203382
-2.0,3,80.268058
-4.0,5,80.339009
-2.0,3,80.401426
19.0,3,80.47491
-3.0,4,80.541543
16.0,6,80.612128
-2.0,3,80.681497
-5.0,6,80.752973
-2.0,3,80.825385
16.0,6,80.890938
-6.0,7,80.966445
-2.0,3,81.038287
18.0,4,81.114022
15.0,7,81.189279
18.0,4,81.263701
-2.0,3,81.32841
-2.0,3,81.399503
-6.0,7,81.465587
-3.0,4,81.532465
15.0,7,81.606605
-2.0,3,81.677958
19.0,3,81.748776
-3.0,4,81.814708
-7.0,8,81.888371
19.0,3,81.958433
-3.0,4,82.026875
19.0,3,82.097055
18.0,4,82.170085
-3.0,4,82.238377
18.0,4,82.310663
18.0,4,82.385529
0.0,22,82.470038
20.0,2,82.542097
-4.0,5,82.615863
19.0,3,82.686722
19.0,3,82.75784
-3.0,4,82.82908
15.0,7,82.901358
0.0,22,82.984946
17.0,5,83.060083
0.0,22,83.141897
19.0,3,83.212982
18.0,4,83.283182
-5.0,6,83.35109
-3.0,4,83.418402
-5.0,6,83.489184
-7.0,8,83.563152
-1.0,2,83.631433
17.0,5,83.706461
19.0,3,83.778009
-5.0,6,83.848981
18.0,4,83.919723
-3.0,4,83.991182
-2.0,3,84.065412
17.0,5,84.140906
18.0,4,84.214654
-2.0,3,84.283158
-5.0,6,84.351554
-4.0,5,84.424265
-5.0,6,84.493463
18.0,4,84.566977
18.0,4,84.641187
14.0,8,84.718986
-2.0,3,84.785175
20.0,2,84.856098
17.0,5,84.928776
17.0,5,84.998971
-1.0,2,85.062859
15.0,7,85.136825
-1.0,2,85.199391
15.0,7,85.270836
19.0,3,85.342605
-2.0,3,85.407137
-1.0,2,85.474075
16.0,6,85.550436
16.0,6,85.618986
15.0,7,85.69365
19.0,3,85.767535
-4.0,5,85.83998
19.0,3,85.914536
15.0,7,85.98814
17.0,5,86.062701
-4.0,5,86.126813
-1.0,2,86.192099
18.0,4,86.257802
