#{"t_start": 1718637883.7577322, "env_id": "None"}
r,l,t
-2.0,3,42.249057
-5.0,6,42.320576
6.0,16,42.401382
-8.0,9,42.471877
18.0,4,42.547224
13.0,9,42.62338
19.0,3,42.695648
-2.0,3,42.758996
-5.0,6,42.826501
-8.0,9,42.90373
-9.0,10,42.976405
-5.0,6,43.044563
19.0,3,43.116219
-5.0,6,43.186723
-1.0,23,43.268431
-2.0,24,43.353074
18.0,4,43.417875
-5.0,6,43.486048
-4.0,5,43.551621
-6.0,7,43.619296
-1.0,2,43.686914
8.0,14,43.764007
-3.0,4,43.832456
15.0,7,43.907163
19.0,3,43.982164
-13.0,14,44.054061
17.0,5,44.119446
13.0,9,44.199432
12.0,10,44.273312
-11.0,12,44.348943
16.0,6,44.433667
-3.0,4,44.502294
-5.0,6,44.567478
15.0,7,44.642783
14.0,8,44.718771
-1.0,2,44.783244
-10.0,11,44.857033
-8.0,9,44.926314
18.0,4,45.000912
20.0,2,45.074035
-7.0,8,45.145309
-5.0,6,45.212808
17.0,5,45.28264
18.0,4,45.351186
-7.0,8,45.421073
19.0,3,45.48948
13.0,9,45.56871
18.0,4,45.643761
18.0,4,45.714478
-8.0,9,45.784479
13.0,9,45.858039
15.0,7,45.935311
14.0,8,46.002381
15.0,7,46.079352
13.0,9,46.152965
11.0,11,46.230623
6.0,16,46.310291
-1.0,2,46.375778
19.0,3,46.448745
-3.0,4,46.518049
20.0,2,46.587173
19.0,3,46.66246
-8.0,9,46.73221
-3.0,4,46.800021
18.0,4,46.871062
-4.0,5,46.941207
-12.0,13,47.018634
-6.0,7,47.085537
-10.0,11,47.155542
-6.0,7,47.229865
-8.0,9,47.300476
17.0,5,47.375397
-3.0,4,47.441034
-4.0,5,47.507663
-2.0,3,47.579822
-1.0,2,47.64542
11.0,11,47.720111
10.0,12,47.797884
-5.0,6,47.865671
-2.0,3,47.935688
-7.0,8,48.007637
-6.0,7,48.079017
14.0,8,48.1513
19.0,3,48.216286
15.0,7,48.293148
17.0,5,48.371188
-3.0,4,48.442764
-5.0,6,48.513096
5.0,17,48.596327
-8.0,9,48.667681
14.0,8,48.747254
-3.0,4,48.817364
19.0,3,48.887984
19.0,3,48.964988
14.0,8,49.043075
-1.0,2,49.114858
-7.0,8,49.184974
2.0,20,49.267825
-15.0,16,49.343181
-3.0,4,49.413542
-7.0,8,49.486784
-8.0,9,49.554883
11.0,11,49.629713
-2.0,3,49.690657
-2.0,3,49.763887
19.0,3,49.830159
-19.0,20,49.909356
13.0,9,49.988142
-22.0,23,50.074288
-1.0,2,50.146404
-4.0,5,50.218744
-3.0,4,50.287982
19.0,3,50.356618
-2.0,3,50.425801
-4.0,5,50.495225
-5.0,6,50.567982
-4.0,5,50.636492
-10.0,11,50.707553
18.0,4,50.781876
-3.0,4,50.850328
-5.0,6,50.917639
20.0,2,50.983688
-10.0,11,51.056786
-6.0,7,51.128483
-6.0,7,51.20382
2.0,20,51.288701
-5.0,27,51.378396
-8.0,9,51.477931
10.0,12,51.553181
-10.0,11,51.627508
-16.0,17,51.705417
-4.0,5,51.777977
17.0,5,51.858129
-4.0,5,51.927394
-8.0,9,52.001009
17.0,5,52.075208
-5.0,6,52.148616
-9.0,10,52.218552
-18.0,19,52.299191
15.0,7,52.374524
-6.0,7,52.445152
-7.0,8,52.515627
20.0,2,52.588703
16.0,6,52.657194
-3.0,4,52.722723
19.0,3,52.786384
16.0,6,52.854371
-2.0,3,52.920491
-2.0,3,52.992038
-2.0,3,53.060211
-2.0,3,53.128274
16.0,6,53.193818
-1.0,2,53.257272
-10.0,11,53.333235
-8.0,9,53.403109
2.0,20,53.481358
-9.0,10,53.553482
-5.0,6,53.624343
-5.0,6,53.693699
-14.0,15,53.767461
17.0,5,53.842012
-3.0,4,53.907336
-22.0,23,53.98993
-1.0,2,54.06191
18.0,4,54.137374
-8.0,9,54.208649
15.0,7,54.283846
-2.0,3,54.348514
-3.0,4,54.419507
16.0,6,54.494196
17.0,5,54.568439
18.0,4,54.643711
-16.0,17,54.720499
15.0,7,54.796371
15.0,7,54.870229
-3.0,4,54.941723
-5.0,6,55.00892
-5.0,6,55.079564
-8.0,9,55.154157
19.0,3,55.228799
1.0,21,55.309774
-3.0,4,55.38272
17.0,5,55.455822
-7.0,8,55.525853
-2.0,3,55.594442
14.0,8,55.672626
20.0,2,55.748342
-21.0,22,55.830049
-3.0,4,55.897893
-5.0,6,55.965914
15.0,7,56.040128
17.0,5,56.119782
15.0,7,56.184882
17.0,5,56.258475
13.0,9,56.332878
13.0,9,56.409172
-7.0,8,56.478383
14.0,8,56.557674
17.0,5,56.629534
19.0,3,56.69469
17.0,5,56.766303
11.0,11,56.846817
-4.0,5,56.91587
16.0,6,56.990126
-10.0,11,57.066226
7.0,15,57.14551
-5.0,6,57.218149
-7.0,8,57.291611
-5.0,6,57.359293
12.0,10,57.440661
-2.0,3,57.507195
20.0,2,57.605473
-8.0,9,57.701102
-7.0,8,57.775061
18.0,4,57.846263
-5.0,6,57.918045
7.0,15,57.999289
18.0,4,58.074657
-6.0,7,58.147802
17.0,5,58.222478
18.0,4,58.295702
-6.0,7,58.364666
-19.0,20,58.443737
-4.0,5,58.510623
-7.0,8,58.579808
7.0,15,58.658465
8.0,14,58.736054
-13.0,14,58.808269
-10.0,11,58.880933
16.0,6,58.948782
18.0,4,59.023742
-1.0,2,59.087459
12.0,10,59.258116
20.0,2,59.321134
-7.0,8,59.391991
-9.0,10,59.462193
20.0,2,59.528916
8.0,14,59.606216
14.0,8,59.679124
17.0,5,59.75092
14.0,8,59.82456
-1.0,2,59.887954
-4.0,5,59.959355
-1.0,2,60.022188
-3.0,4,60.091571
-2.0,3,60.159774
17.0,5,60.22973
17.0,5,60.303814
-27.0,49,60.405655
18.0,4,60.477217
14.0,8,60.555747
-1.0,2,60.621777
19.0,3,60.694948
-4.0,5,60.761976
-2.0,3,60.827758
-6.0,7,60.898533
15.0,7,60.973773
-3.0,4,61.040206
-12.0,13,61.11893
-2.0,3,61.187255
-5.0,6,61.256306
7.0,15,61.336944
-7.0,8,61.406758
19.0,3,61.477871
9.0,13,61.562192
17.0,5,61.637375
-3.0,4,61.71049
15.0,7,61.783321
16.0,6,61.85288
-4.0,5,61.921745
2.0,20,62.001142
-10.0,11,62.075573
13.0,9,62.153268
-2.0,3,62.22402
0.0,22,62.307488
20.0,2,62.375084
6.0,16,62.455659
-4.0,5,62.520667
-10.0,11,62.594837
14.0,8,62.67027
20.0,2,62.743323
11.0,11,62.817238
-1.0,2,62.885195
-6.0,7,62.953082
-6.0,7,63.020486
15.0,7,63.096878
15.0,7,63.16973
18.0,4,63.240306
-2.0,3,63.306296
-5.0,6,63.375869
-10.0,11,63.798483
-4.0,5,63.864727
9.0,13,63.945207
-5.0,6,64.020168
-4.0,5,64.092566
-9.0,10,64.169793
-6.0,7,64.242462
16.0,6,64.318114
8.0,14,64.397485
5.0,17,64.477926
14.0,8,64.556184
14.0,8,64.634052
-7.0,8,64.705848
-2.0,3,64.770406
-7.0,8,64.839114
8.0,14,64.912319
18.0,4,64.988331
12.0,10,65.056298
-3.0,4,65.122369
18.0,4,65.197685
-3.0,25,65.285147
-7.0,8,65.360155
18.0,4,65.434002
-6.0,7,65.501894
3.0,19,65.586966
-6.0,7,65.658312
-7.0,8,65.72895
-5.0,6,65.797421
20.0,2,65.873374
-7.0,8,65.948053
14.0,8,66.026614
10.0,12,66.102025
-3.0,4,66.169356
-5.0,6,66.236042
16.0,6,66.309943
16.0,6,66.375629
14.0,8,66.452068
13.0,9,66.523119
-6.0,7,66.595711
19.0,3,66.670247
-1.0,2,66.73879
-2.0,3,66.804691
-11.0,12,66.877633
-14.0,15,66.953442
-6.0,28,67.038287
-5.0,6,67.112267
14.0,8,67.185122
-7.0,8,67.255787
-9.0,10,67.326094
-10.0,11,67.399552
-2.0,3,67.467829
20.0,2,67.529634
-1.0,2,67.596753
9.0,13,67.673014
17.0,5,67.744444
14.0,8,67.817715
-7.0,29,67.908161
-7.0,8,67.979682
-43.0,44,68.072119
4.0,18,68.151738
-7.0,8,68.222337
-2.0,3,68.288984
8.0,14,68.365412
-5.0,6,68.435559
6.0,16,68.515316
-7.0,8,68.583526
-18.0,40,68.678545
14.0,8,68.755426
-6.0,7,68.828315
-3.0,4,68.894903
13.0,9,68.970243
19.0,3,69.040423
-29.0,30,69.125619
15.0,7,69.201192
-2.0,3,69.267714
-9.0,10,69.338001
-3.0,4,69.402998
-3.0,4,69.471896
-5.0,6,69.538648
-6.0,7,69.605922
-11.0,12,69.686207
19.0,3,69.751265
17.0,5,69.821858
10.0,12,69.898392
-3.0,4,69.966433
-3.0,25,70.048804
-3.0,4,70.12018
8.0,14,70.197225
-13.0,14,70.273544
19.0,3,70.348089
-7.0,8,70.42192
6.0,16,70.503919
-4.0,5,70.571414
7.0,15,70.648163
-5.0,6,70.717936
3.0,19,70.796333
0.0,22,70.879979
15.0,7,70.953218
-6.0,7,71.020969
-3.0,4,71.087083
-14.0,15,71.160442
-4.0,5,71.226995
18.0,4,71.292615
-7.0,8,71.361909
18.0,4,71.437299
17.0,5,71.510964
19.0,3,71.58006
10.0,12,71.661221
-3.0,4,71.732384
-6.0,7,71.802105
-4.0,5,71.867692
-4.0,5,71.938819
-5.0,6,72.009954
-6.0,7,72.079547
19.0,3,72.145446
-22.0,23,72.222695
-4.0,5,72.297359
-5.0,6,72.365122
15.0,7,72.441528
-4.0,5,72.510566
-4.0,5,72.579199
17.0,5,72.653128
14.0,8,72.72817
9.0,13,72.807736
-4.0,5,72.875475
13.0,9,72.951017
-11.0,12,73.027739
5.0,17,73.106894
-10.0,11,73.179625
8.0,14,73.258366
20.0,2,73.325832
17.0,5,73.403348
20.0,2,73.466337
-7.0,8,73.535798
17.0,5,73.608297
7.0,15,73.688262
-5.0,6,73.755522
-3.0,4,73.821814
-4.0,5,73.887209
-2.0,3,73.956075
-7.0,8,74.024797
-2.0,3,74.093695
15.0,7,74.165583
-5.0,6,74.235407
-5.0,6,74.318262
-7.0,29,74.403377
16.0,6,74.471782
-13.0,14,74.544968
19.0,3,74.617101
19.0,3,74.690408
-7.0,8,74.761805
16.0,6,74.833771
-14.0,15,74.909022
20.0,2,74.982353
16.0,6,75.054278
-4.0,5,75.124258
3.0,19,75.209067
20.0,2,75.281433
1.0,21,75.362325
15.0,7,75.431577
-3.0,4,75.504621
-14.0,15,75.581611
-3.0,4,75.651586
12.0,10,75.733911
-6.0,7,75.810357
7.0,15,75.889376
-2.0,3,75.95806
-5.0,6,76.028862
16.0,6,76.100857
-7.0,29,76.189369
20.0,2,76.265607
-3.0,25,76.35303
-2.0,3,76.425466
14.0,8,76.500302
13.0,9,76.576965
16.0,6,76.657048
17.0,5,76.732747
-1.0,2,76.795721
7.0,15,76.875409
18.0,4,76.950688
15.0,7,77.027107
15.0,7,77.103527
17.0,5,77.175656
19.0,3,77.24022
13.0,9,77.31772
-3.0,4,77.383688
-2.0,3,77.452011
-2.0,3,77.516573
-11.0,12,77.590642
15.0,7,77.666447
-4.0,5,77.735434
-3.0,4,77.80805
-8.0,9,77.880647
-4.0,5,77.948196
-4.0,5,78.018751
-6.0,7,78.094414
16.0,6,78.165132
-2.0,3,78.230587
16.0,6,78.299268
14.0,8,78.376567
18.0,4,78.449745
-6.0,7,78.51827
-4.0,5,78.589159
-7.0,8,78.663786
7.0,15,78.741493
-14.0,15,78.817157
-3.0,4,78.885814
20.0,2,78.959322
16.0,6,79.035113
15.0,7,79.113719
-3.0,25,79.197646
-2.0,3,79.265943
-10.0,11,79.340952
14.0,8,79.408586
-11.0,12,79.480768
-1.0,2,79.549613
14.0,8,79.617261
-7.0,8,79.687538
15.0,7,79.762844
-7.0,8,79.833684
-4.0,5,79.900451
9.0,13,79.980537
15.0,7,80.055461
-9.0,10,80.130878
-2.0,3,80.200706
20.0,2,80.273227
13.0,9,80.346632
20.0,2,80.420984
14.0,8,80.49967
19.0,3,80.572348
-27.0,49,80.677529
-2.0,3,80.742598
-5.0,6,80.815109
6.0,16,80.89726
8.0,14,80.9756
15.0,7,81.053936
20.0,2,81.128784
-2.0,3,81.196059
17.0,5,81.276241
-8.0,9,81.349822
18.0,4,81.422683
-1.0,2,81.487534
-36.0,37,81.579347
-17.0,18,81.655208
1.0,21,81.733709
10.0,12,81.809091
12.0,10,81.891489
-4.0,5,81.958291
-4.0,5,82.025249
-3.0,4,82.092046
14.0,8,82.162815
-1.0,2,82.229658
15.0,7,82.29723
13.0,9,82.372954
-10.0,11,82.443321
-3.0,4,82.509907
19.0,3,82.57564
15.0,7,82.651087
-13.0,14,82.726724
-5.0,27,82.811741
-5.0,6,82.881175
-2.0,3,82.944565
-3.0,4,83.011092
16.0,6,83.081865
-3.0,4,83.151761
13.0,9,83.228344
17.0,5,83.303425
-1.0,2,83.370407
19.0,3,83.443724
11.0,11,83.522198
-4.0,5,83.585671
-5.0,6,83.655711
15.0,7,83.728069
16.0,6,83.807734
15.0,7,83.875012
6.0,16,83.959325
9.0,13,84.04172
15.0,7,84.116884
13.0,9,84.197453
15.0,7,84.270842
16.0,6,84.347178
11.0,11,84.424915
8.0,14,84.506542
14.0,8,84.579837
18.0,4,84.653794
17.0,5,84.721669
-5.0,6,84.796817
9.0,13,84.875188
8.0,14,84.959836
17.0,5,85.029838
-7.0,8,85.101601
-6.0,7,85.173598
19.0,3,85.243644
18.0,4,85.318317
-3.0,4,85.387473
-22.0,23,85.469897
-4.0,5,85.536885
-3.0,4,85.605973
-15.0,16,85.685009
14.0,8,85.763886
-5.0,6,85.838537
-10.0,11,85.916927
-9.0,10,85.990633
-9.0,10,86.069498
14.0,8,86.144239
-6.0,7,86.212165
17.0,5,86.28253
11.0,11,86.357287
12.0,10,86.439545
13.0,9,86.514222
-9.0,10,86.592733
-8.0,9,86.665699
14.0,8,86.741428
-5.0,6,86.809339
7.0,15,86.888761
-12.0,13,86.962481
6.0,16,87.041681
-23.0,24,87.125357
17.0,5,87.203802
-1.0,2,87.267089
-11.0,12,87.341537
-15.0,16,87.418979
4.0,18,87.500578
-6.0,7,87.57223
17.0,5,87.645156
11.0,11,87.720466
-7.0,8,87.790246
-1.0,2,87.856647
20.0,2,87.926085
-21.0,22,88.007069
19.0,3,88.072016
-14.0,15,88.150622
-1.0,2,88.216317
-1.0,2,88.280395
17.0,5,88.357506
19.0,3,88.428508
15.0,7,88.502974
-6.0,7,88.571193
-5.0,6,88.639053
-6.0,7,88.708471
-2.0,3,88.774513
-2.0,3,88.846807
13.0,9,88.921708
17.0,5,88.995787
-2.0,3,89.063732
