#{"t_start": 1717479972.8002653, "env_id": "None"}
r,l,t
-1.0,2,16.243393
-1.0,2,16.320185
-1.0,2,16.392897
-1.0,2,16.468611
20.0,2,16.54914
-1.0,2,16.627559
-1.0,2,16.70023
-1.0,2,16.804615
-1.0,2,16.882266
20.0,2,16.954735
20.0,2,17.032311
-1.0,2,17.108189
-1.0,2,17.187222
-1.0,2,17.261553
20.0,2,17.339802
-1.0,2,17.412686
20.0,2,17.486419
-1.0,2,17.566978
-1.0,2,17.640353
20.0,2,17.720881
-1.0,2,17.80063
-1.0,2,17.877735
-1.0,2,17.952877
-1.0,2,18.027118
-1.0,2,18.105285
20.0,2,18.182917
-1.0,2,18.25496
-1.0,2,18.335457
-1.0,2,18.408123
-1.0,2,18.484912
-1.0,2,18.566989
-1.0,2,18.640247
-1.0,2,18.718456
-1.0,2,18.792948
-1.0,2,18.870895
20.0,2,18.94329
20.0,2,19.022325
-1.0,2,19.100166
-1.0,2,19.175215
-1.0,2,19.249844
-1.0,2,19.324971
-1.0,2,19.400946
20.0,2,19.478629
-1.0,2,19.55838
-1.0,2,19.637476
-1.0,2,19.711132
20.0,2,19.790533
-1.0,2,19.865146
-1.0,2,19.940734
20.0,2,20.021254
20.0,2,20.102967
-1.0,2,20.179528
-1.0,2,20.260584
-1.0,2,20.337212
-1.0,2,20.412886
-1.0,2,20.488451
-1.0,2,20.561863
-1.0,2,20.635568
-1.0,2,20.710355
-1.0,2,20.788805
-1.0,2,20.866643
-1.0,2,20.941595
-1.0,2,21.021623
-1.0,2,21.095826
-1.0,2,21.169851
20.0,2,21.249364
-1.0,2,21.323369
-1.0,2,21.395945
-1.0,2,21.468815
-1.0,2,21.541155
-1.0,2,21.616375
-1.0,2,21.695735
-1.0,2,21.770003
-1.0,2,21.842301
-1.0,2,21.918173
-1.0,2,21.992854
-1.0,2,22.06524
-1.0,2,22.138567
-1.0,2,22.213718
-1.0,2,22.290349
-1.0,2,22.370203
-1.0,2,22.44463
-1.0,2,22.52088
20.0,2,22.600278
-1.0,2,22.679762
-1.0,2,22.754883
-1.0,2,22.829783
-1.0,2,22.902417
-1.0,2,22.977048
20.0,2,23.054959
-1.0,2,23.127774
-1.0,2,23.206835
-1.0,2,23.28182
-1.0,2,23.358995
-1.0,2,23.436233
20.0,2,23.51721
-1.0,2,23.594266
-1.0,2,23.671098
20.0,2,23.752813
-1.0,2,23.833761
20.0,2,23.915245
20.0,2,23.988455
-1.0,2,24.063131
-1.0,2,24.137672
-1.0,2,24.215431
-1.0,2,24.289393
-1.0,2,24.36341
-1.0,2,24.43834
-1.0,2,24.512527
20.0,2,24.585332
-1.0,2,24.660262
-1.0,2,24.738055
20.0,2,24.8109
-1.0,2,24.885029
-1.0,2,24.965248
20.0,2,25.042686
-1.0,2,25.120841
-1.0,2,25.197295
-1.0,2,25.274374
-1.0,2,25.349048
-1.0,2,25.423697
-1.0,2,25.49645
-1.0,2,25.568825
-1.0,2,25.643298
20.0,2,25.722741
-1.0,2,25.801381
-1.0,2,25.879685
-1.0,2,25.953268
-1.0,2,26.027844
-1.0,2,26.101049
-1.0,2,26.175674
-1.0,2,26.253304
20.0,2,26.334563
-1.0,2,26.409913
-1.0,2,26.483332
-1.0,2,26.562467
-1.0,2,26.643785
-1.0,2,26.720733
-1.0,2,26.794165
-1.0,2,26.866931
-1.0,2,26.939835
-1.0,2,27.014309
-1.0,2,27.092797
-1.0,2,27.166801
-1.0,2,27.240751
-1.0,2,27.315272
20.0,2,27.3934
-1.0,2,27.467806
-1.0,2,27.540493
-1.0,2,27.613597
-1.0,2,27.686087
-1.0,2,27.764406
20.0,2,27.836806
-1.0,2,27.910711
-1.0,2,27.983305
-1.0,2,28.063735
20.0,2,28.144713
-1.0,2,28.225942
20.0,2,28.306029
-1.0,2,28.383432
-1.0,2,28.463441
-1.0,2,28.543676
-1.0,2,28.61801
20.0,2,28.697948
-1.0,2,28.769948
-1.0,2,28.84769
-1.0,2,28.925395
-1.0,2,29.004408
-1.0,2,29.081185
-1.0,2,29.160293
-1.0,2,29.236665
-1.0,2,29.317628
-1.0,2,29.396853
-1.0,2,29.472916
20.0,2,29.555278
20.0,2,29.628999
-1.0,2,29.707706
-1.0,2,29.786422
-1.0,2,29.861052
-1.0,2,29.93991
20.0,2,30.017948
-1.0,2,30.095696
-1.0,2,30.173898
-1.0,2,30.2479
-1.0,2,30.321927
-1.0,2,30.396354
20.0,2,30.474141
-1.0,2,30.548156
20.0,2,30.628722
20.0,2,30.707924
-1.0,2,30.780153
-1.0,2,30.858376
-1.0,2,30.936342
-1.0,2,31.016172
20.0,2,31.093882
20.0,2,31.166087
20.0,2,31.244286
-1.0,2,31.319725
-1.0,2,31.399438
20.0,2,31.471958
-1.0,2,31.544022
-1.0,2,31.618093
-1.0,2,31.69053
-1.0,2,31.770603
-1.0,2,31.848872
-1.0,2,31.92481
-1.0,2,32.004885
-1.0,2,32.083326
-1.0,2,32.158138
-1.0,2,32.238904
-1.0,2,32.317237
-1.0,2,32.392927
-1.0,2,32.47195
20.0,2,32.55169
20.0,2,32.625206
-1.0,2,32.700771
-1.0,2,32.780277
20.0,2,32.860873
20.0,2,32.940929
-1.0,2,33.014726
-1.0,2,33.094663
-1.0,2,33.167599
-1.0,2,33.242233
-1.0,2,33.321456
-1.0,2,33.396109
-1.0,2,33.475933
20.0,2,33.555642
-1.0,2,33.629499
-1.0,2,33.703752
-1.0,2,33.781585
-1.0,2,33.85615
-1.0,2,33.930476
-1.0,2,34.002816
-1.0,2,34.080471
-1.0,2,34.16178
-1.0,2,34.243036
-1.0,2,34.321995
-1.0,2,34.394837
-1.0,2,34.473056
-1.0,2,34.547007
-1.0,2,34.621363
-1.0,2,34.69909
-1.0,2,34.7789
-1.0,2,34.853063
-1.0,2,34.931101
-1.0,2,35.005153
-1.0,2,35.077857
-1.0,2,35.151724
-1.0,2,35.228217
-1.0,2,35.306742
-1.0,2,35.383048
20.0,2,35.462679
-1.0,2,35.537344
-1.0,2,35.612675
-1.0,2,35.693163
-1.0,2,35.767991
20.0,2,35.849153
20.0,2,35.929737
-1.0,2,36.002543
-1.0,2,36.077693
-1.0,2,36.158222
-1.0,2,36.238821
20.0,2,36.3193
-1.0,2,36.391644
-1.0,2,36.463987
-1.0,2,36.542042
-1.0,2,36.6201
-1.0,2,36.694193
-1.0,2,36.766706
-1.0,2,36.841264
-1.0,2,36.919462
-1.0,2,36.99394
-1.0,2,37.073629
-1.0,2,37.148251
-1.0,2,37.223289
-1.0,2,37.297521
20.0,2,37.377814
-1.0,2,37.455
20.0,2,37.528013
-1.0,2,37.605443
-1.0,2,37.681871
-1.0,2,37.759812
-1.0,2,37.837893
-1.0,2,37.915993
20.0,2,37.988373
-1.0,2,38.066254
-1.0,2,38.142261
-1.0,2,38.215092
20.0,2,38.293193
20.0,2,38.365573
-1.0,2,38.439714
-1.0,2,38.518397
-1.0,2,38.595246
-1.0,2,38.671269
-1.0,2,38.747271
-1.0,2,38.822202
-1.0,2,38.899538
20.0,2,38.978559
20.0,2,39.05168
-1.0,2,39.130771
-1.0,2,39.205948
-1.0,2,39.280719
-1.0,2,39.359044
-1.0,2,39.441212
20.0,2,39.519065
20.0,2,39.598351
-1.0,2,39.672615
-1.0,2,39.747139
-1.0,2,39.826322
-1.0,2,39.906473
-1.0,2,39.978999
-1.0,2,40.051219
-1.0,2,40.126904
-1.0,2,40.201412
-1.0,2,40.275629
20.0,2,40.35601
20.0,2,40.433857
-1.0,2,40.506683
-1.0,2,40.580021
-1.0,2,40.656074
-1.0,2,40.730686
20.0,2,40.802893
-1.0,2,40.8771
-1.0,2,40.95714
-1.0,2,41.03359
-1.0,2,41.109999
-1.0,2,41.190379
-1.0,2,41.264967
-1.0,2,41.343172
-1.0,2,41.419388
-1.0,2,41.498497
-1.0,2,41.571226
-1.0,2,41.646846
-1.0,2,41.729712
-1.0,2,41.804041
-1.0,2,41.880371
-1.0,2,41.956241
-1.0,2,42.032159
-1.0,2,42.109158
-1.0,2,42.190138
-1.0,2,42.270544
-1.0,2,42.346103
-1.0,2,42.424539
-1.0,2,42.499355
20.0,2,42.571794
20.0,2,42.651683
-1.0,2,42.72549
-1.0,2,42.799764
-1.0,2,42.880329
-1.0,2,42.955036
-1.0,2,43.029351
-1.0,2,43.107488
20.0,2,43.185024
-1.0,2,43.258545
-1.0,2,43.338234
-1.0,2,43.410699
-1.0,2,43.491799
-1.0,2,43.57203
20.0,2,43.645638
-1.0,2,43.72006
-1.0,2,43.798094
20.0,2,43.87044
-1.0,2,43.944082
-1.0,2,44.016359
-1.0,2,44.08896
-1.0,2,44.163305
-1.0,2,44.237592
-1.0,2,44.309836
-1.0,2,44.389363
-1.0,2,44.467995
-1.0,2,44.542232
-1.0,2,44.61786
20.0,2,44.698712
-1.0,2,44.777115
-1.0,2,44.855244
-1.0,2,44.932359
-1.0,2,45.011736
-1.0,2,45.089454
-1.0,2,45.167613
20.0,2,45.248387
-1.0,2,45.32106
-1.0,2,45.393739
-1.0,2,45.467927
-1.0,2,45.548188
-1.0,2,45.623923
-1.0,2,45.69636
-1.0,2,45.776099
-1.0,2,45.856269
-1.0,2,45.936297
-1.0,2,46.012059
-1.0,2,46.090194
-1.0,2,46.164066
-1.0,2,46.242072
20.0,2,46.314599
-1.0,2,46.386996
-1.0,2,46.461389
20.0,2,46.540737
-1.0,2,46.61544
-1.0,2,46.69049
-1.0,2,46.765076
-1.0,2,46.843079
-1.0,2,46.917516
-1.0,2,46.989825
-1.0,2,47.063767
-1.0,2,47.141862
-1.0,2,47.218058
20.0,2,47.296767
-1.0,2,47.375033
-1.0,2,47.447518
20.0,2,47.525592
-1.0,2,47.605794
-1.0,2,47.679208
-1.0,2,47.758178
-1.0,2,47.832013
-1.0,2,47.907698
-1.0,2,47.986701
20.0,2,48.060922
-1.0,2,48.137827
-1.0,2,48.21205
-1.0,2,48.294979
-1.0,2,48.374364
-1.0,2,48.447335
-1.0,2,48.520184
20.0,2,48.60136
-1.0,2,48.673886
-1.0,2,48.752478
-1.0,2,48.830414
-1.0,2,48.904792
-1.0,2,48.982263
-1.0,2,49.056656
20.0,2,49.135392
-1.0,2,49.210121
-1.0,2,49.291181
20.0,2,49.369013
-1.0,2,49.447582
-1.0,2,49.52527
-1.0,2,49.604128
-1.0,2,49.679774
20.0,2,49.761382
20.0,2,49.841724
-1.0,2,49.921273
-1.0,2,49.995919
-1.0,2,50.070523
-1.0,2,50.146424
20.0,2,50.22372
-1.0,2,50.297425
-1.0,2,50.376446
-1.0,2,50.449889
-1.0,2,50.527613
-1.0,2,50.606295
-1.0,2,50.685479
20.0,2,50.758326
-1.0,2,50.830952
20.0,2,50.903892
-1.0,2,50.982661
-1.0,2,51.059416
-1.0,2,51.136107
-1.0,2,51.212808
-1.0,2,51.293226
-1.0,2,51.369689
-1.0,2,51.449475
20.0,2,51.527076
-1.0,2,51.60585
-1.0,2,51.682238
20.0,2,51.754918
20.0,2,51.827392
-1.0,2,51.905494
-1.0,2,51.98002
20.0,2,52.052354
-1.0,2,52.127889
-1.0,2,52.20609
-1.0,2,52.285173
-1.0,2,52.361392
-1.0,2,52.434446
-1.0,2,52.514069
20.0,2,52.594335
20.0,2,52.666512
-1.0,2,52.744141
-1.0,2,52.82402
-1.0,2,52.901961
-1.0,2,52.978459
-1.0,2,53.05311
-1.0,2,53.129401
-1.0,2,53.20218
-1.0,2,53.287039
-1.0,2,53.365281
-1.0,2,53.439532
-1.0,2,53.515667
-1.0,2,53.593968
-1.0,2,53.666855
-1.0,2,53.7414
-1.0,2,53.819807
-1.0,2,53.900931
20.0,2,53.979609
-1.0,2,54.054275
20.0,2,54.133435
-1.0,2,54.208153
-1.0,2,54.281293
-1.0,2,54.353894
20.0,2,54.432055
20.0,2,54.512155
-1.0,2,54.592717
20.0,2,54.665735
-1.0,2,54.739475
-1.0,2,54.812013
20.0,2,54.884516
-1.0,2,54.958371
-1.0,2,55.035806
-1.0,2,55.114002
-1.0,2,55.194036
-1.0,2,55.268034
-1.0,2,55.340687
-1.0,2,55.413182
-1.0,2,55.491289
20.0,2,55.570683
-1.0,2,55.64805
20.0,2,55.727574
20.0,2,55.804798
20.0,2,55.884063
-1.0,2,55.96417
-1.0,2,56.0371
-1.0,2,56.111982
-1.0,2,56.186325
-1.0,2,56.258724
-1.0,2,56.333195
-1.0,2,56.405748
-1.0,2,56.478024
-1.0,2,56.55246
-1.0,2,56.62769
-1.0,2,56.701303
-1.0,2,56.776484
20.0,2,56.857041
-1.0,2,56.931774
-1.0,2,57.004494
-1.0,2,57.083067
-1.0,2,57.157813
-1.0,2,57.235423
-1.0,2,57.308394
-1.0,2,57.381313
-1.0,2,57.45957
-1.0,2,57.534161
20.0,2,57.60743
20.0,2,57.686891
-1.0,2,57.761808
-1.0,2,57.834538
-1.0,2,57.912733
-1.0,2,57.987444
-1.0,2,58.065892
-1.0,2,58.141798
-1.0,2,58.219353
20.0,2,58.291631
-1.0,2,58.371557
-1.0,2,58.448993
-1.0,2,58.523335
-1.0,2,58.600538
-1.0,2,58.679016
20.0,2,58.751763
-1.0,2,58.823784
-1.0,2,58.897713
-1.0,2,58.970063
-1.0,2,59.049852
-1.0,2,59.123921
-1.0,2,59.204087
-1.0,2,59.276447
-1.0,2,59.355978
-1.0,2,59.428321
-1.0,2,59.502664
-1.0,2,59.58099
-1.0,2,59.658829
-1.0,2,59.73342
-1.0,2,59.811761
-1.0,2,59.890921
-1.0,2,59.967351
-1.0,2,60.047244
20.0,2,60.128023
-1.0,2,60.200734
20.0,2,60.279151
-1.0,2,60.358295
-1.0,2,60.436733
-1.0,2,60.515471
-1.0,2,60.588121
-1.0,2,60.662879
20.0,2,60.742634
-1.0,2,60.821278
-1.0,2,60.897103
-1.0,2,60.975601
-1.0,2,61.053586
-1.0,2,61.127648
-1.0,2,61.201756
-1.0,2,61.280022
-1.0,2,61.354671
-1.0,2,61.433564
20.0,2,61.506855
-1.0,2,61.579889
-1.0,2,61.66166
-1.0,2,61.739985
-1.0,2,61.814535
-1.0,2,61.890756
-1.0,2,61.963274
20.0,2,62.035599
20.0,2,62.113404
-1.0,2,62.185459
-1.0,2,62.263669
-1.0,2,62.341791
-1.0,2,62.415728
-1.0,2,62.488059
20.0,2,62.560395
-1.0,2,62.634758
-1.0,2,62.713816
20.0,2,62.787485
-1.0,2,62.862485
20.0,2,62.942547
-1.0,2,63.018452
-1.0,2,63.091336
-1.0,2,63.16404
-1.0,2,63.243484
-1.0,2,63.32172
-1.0,2,63.403131
-1.0,2,63.478297
-1.0,2,63.556527
-1.0,2,63.634666
-1.0,2,63.712047
-1.0,2,63.790464
-1.0,2,63.86341
-1.0,2,63.938058
-1.0,2,64.01279
-1.0,2,64.085381
-1.0,2,64.164418
-1.0,2,64.241065
-1.0,2,64.313676
-1.0,2,64.394473
-1.0,2,64.475445
-1.0,2,64.549263
-1.0,2,64.629047
-1.0,2,64.704824
20.0,2,64.778021
-1.0,2,64.856458
-1.0,2,64.935705
-1.0,2,65.011046
-1.0,2,65.091994
-1.0,2,65.170103
20.0,2,65.247927
20.0,2,65.325473
-1.0,2,65.399928
-1.0,2,65.474652
-1.0,2,65.55408
20.0,2,65.635607
-1.0,2,65.715095
-1.0,2,65.790122
20.0,2,65.864362
-1.0,2,65.942995
-1.0,2,66.019801
-1.0,2,66.10046
20.0,2,66.17996
20.0,2,66.260806
-1.0,2,66.333525
-1.0,2,66.411422
-1.0,2,66.485711
-1.0,2,66.564289
-1.0,2,66.637169
20.0,2,66.715225
-1.0,2,66.793095
-1.0,2,66.86992
-1.0,2,66.950181
-1.0,2,67.02607
-1.0,2,67.10064
-1.0,2,67.18093
-1.0,2,67.25844
-1.0,2,67.334388
-1.0,2,67.409346
-1.0,2,67.486837
-1.0,2,67.561577
-1.0,2,67.636066
-1.0,2,67.715047
-1.0,2,67.793758
-1.0,2,67.872401
-1.0,2,67.950599
-1.0,2,68.028737
-1.0,2,68.106713
-1.0,2,68.180776
-1.0,2,68.2598
-1.0,2,68.333004
-1.0,2,68.405332
-1.0,2,68.481324
-1.0,2,68.559355
20.0,2,68.632692
-1.0,2,68.707805
20.0,2,68.786929
20.0,2,68.860702
-1.0,2,68.935363
-1.0,2,69.008876
-1.0,2,69.087202
-1.0,2,69.163793
-1.0,2,69.243797
-1.0,2,69.316243
-1.0,2,69.394324
-1.0,2,69.46859
-1.0,2,69.541007
-1.0,2,69.615197
-1.0,2,69.691133
-1.0,2,69.765157
-1.0,2,69.843111
-1.0,2,69.917089
-1.0,2,69.994842
-1.0,2,70.067187
-1.0,2,70.145244
-1.0,2,70.225445
-1.0,2,70.299659
20.0,2,70.37907
-1.0,2,70.452154
20.0,2,70.52986
-1.0,2,70.604292
20.0,2,70.682393
20.0,2,70.76087
-1.0,2,70.839411
20.0,2,70.917618
-1.0,2,70.993131
-1.0,2,71.071244
-1.0,2,71.149157
-1.0,2,71.223329
-1.0,2,71.297431
-1.0,2,71.37034
20.0,2,71.448763
20.0,2,71.52703
-1.0,2,71.604359
-1.0,2,71.676817
-1.0,2,71.749076
20.0,2,71.827041
-1.0,2,71.905885
20.0,2,71.979163
20.0,2,72.057837
-1.0,2,72.133067
-1.0,2,72.207502
-1.0,2,72.282011
-1.0,2,72.357209
-1.0,2,72.435736
-1.0,2,72.514273
-1.0,2,72.591717
-1.0,2,72.669842
-1.0,2,72.748024
20.0,2,72.827459
-1.0,2,72.907275
-1.0,2,72.986756
-1.0,2,73.063985
-1.0,2,73.143103
-1.0,2,73.216933
20.0,2,73.289145
-1.0,2,73.361191
-1.0,2,73.433637
-1.0,2,73.505945
20.0,2,73.586481
-1.0,2,73.660529
-1.0,2,73.735066
-1.0,2,73.81317
-1.0,2,73.891292
20.0,2,73.972793
-1.0,2,74.052648
-1.0,2,74.132354
-1.0,2,74.208382
-1.0,2,74.282815
-1.0,2,74.360851
-1.0,2,74.438209
-1.0,2,74.518211
-1.0,2,74.59353
-1.0,2,74.666002
-1.0,2,74.742029
-1.0,2,74.815963
-1.0,2,74.894371
-1.0,2,74.974152
-1.0,2,75.052507
-1.0,2,75.127135
-1.0,2,75.200856
-1.0,2,75.27833
-1.0,2,75.35328
-1.0,2,75.432127
-1.0,2,75.506888
-1.0,2,75.58568
-1.0,2,75.667094
-1.0,2,75.742299
-1.0,2,75.818448
-1.0,2,75.89535
-1.0,2,75.968901
-1.0,2,76.049782
-1.0,2,76.130307
-1.0,2,76.208517
20.0,2,76.288822
-1.0,2,76.365147
-1.0,2,76.443522
-1.0,2,76.524869
-1.0,2,76.604889
-1.0,2,76.680741
-1.0,2,76.754656
-1.0,2,76.873553
-1.0,2,76.963872
-1.0,2,77.039271
20.0,2,77.12204
-1.0,2,77.195366
20.0,2,77.273914
-1.0,2,77.350575
-1.0,2,77.427413
-1.0,2,77.50908
-1.0,2,77.587624
-1.0,2,77.669293
20.0,2,77.752971
-1.0,2,77.831992
-1.0,2,77.905345
-1.0,2,77.980692
-1.0,2,78.06246
-1.0,2,78.140052
-1.0,2,78.21389
-1.0,2,78.295224
-1.0,2,78.374967
-1.0,2,78.450556
-1.0,2,79.666864
-1.0,2,79.746634
-1.0,2,79.827222
-1.0,2,79.904162
-1.0,2,79.982845
-1.0,2,80.058269
-1.0,2,80.136264
-1.0,2,80.216889
20.0,2,80.295412
-1.0,2,80.375235
-1.0,2,80.45194
20.0,2,80.525584
-1.0,2,80.59844
-1.0,2,80.678243
20.0,2,80.75774
-1.0,2,80.831532
-1.0,2,80.908277
20.0,2,80.991124
-1.0,2,81.065426
-1.0,2,81.144875
-1.0,2,81.225745
-1.0,2,81.301511
20.0,2,81.375791
-1.0,2,81.450536
-1.0,2,81.52995
-1.0,2,81.604077
-1.0,2,81.679608
20.0,2,81.760665
20.0,2,81.839242
-1.0,2,81.912463
-1.0,2,81.989299
-1.0,2,82.063563
20.0,2,82.146403
-1.0,2,82.222133
-1.0,2,82.299147
-1.0,2,82.378662
-1.0,2,82.455469
-1.0,2,82.532311
-1.0,2,82.609803
-1.0,2,82.686014
-1.0,2,82.765898
-1.0,2,82.844859
-1.0,2,82.918103
20.0,2,82.99885
-1.0,2,83.072196
20.0,2,83.153055
-1.0,2,83.233529
-1.0,2,83.308703
-1.0,2,83.383989
-1.0,2,83.458638
-1.0,2,83.535396
-1.0,2,83.610414
-1.0,2,83.685414
-1.0,2,83.76594
-1.0,2,83.846623
-1.0,2,83.925445
-1.0,2,84.00358
-1.0,2,84.087288
-1.0,2,84.165995
-1.0,2,84.243521
20.0,2,84.320756
-1.0,2,84.398167
-1.0,2,84.509059
-1.0,2,84.591895
-1.0,2,84.67029
-1.0,2,84.745842
20.0,2,84.827598
-1.0,2,84.90352
-1.0,2,84.981779
-1.0,2,85.06096
-1.0,2,85.134279
-1.0,2,85.20906
-1.0,2,85.282516
-1.0,2,85.355785
-1.0,2,85.43085
-1.0,2,85.509965
-1.0,2,85.586172
-1.0,2,85.661951
20.0,2,85.743631
-1.0,2,85.82183
-1.0,2,85.895605
-1.0,2,85.976488
-1.0,2,86.055442
-1.0,2,86.136481
20.0,2,86.209775
-1.0,2,86.283524
-1.0,2,86.356726
-1.0,2,86.43722
-1.0,2,86.518275
-1.0,2,86.591709
-1.0,2,86.665025
-1.0,2,86.743948
-1.0,2,86.816844
-1.0,2,86.891495
-1.0,2,86.970455
-1.0,2,87.04547
-1.0,2,87.126123
20.0,2,87.207251
20.0,2,87.286021
-1.0,2,87.361969
-1.0,2,87.439973
20.0,2,87.521224
-1.0,2,87.600496
20.0,2,87.681155
-1.0,2,87.756656
-1.0,2,87.837166
-1.0,2,87.917913
-1.0,2,87.996545
-1.0,2,88.074221
20.0,2,88.152913
-1.0,2,88.2342
-1.0,2,88.312965
-1.0,2,88.390893
-1.0,2,88.468169
-1.0,2,88.544233
-1.0,2,88.622141
-1.0,2,88.703254
-1.0,2,88.783393
-1.0,2,88.862739
-1.0,2,88.941927
-1.0,2,89.016708
-1.0,2,89.092356
-1.0,2,89.174263
-1.0,2,89.2534
-1.0,2,89.328294
-1.0,2,89.408677
-1.0,2,89.487487
-1.0,2,89.563714
-1.0,2,89.641142
-1.0,2,89.719327
-1.0,2,89.794461
-1.0,2,89.870116
-1.0,2,89.946771
-1.0,2,90.025863
-1.0,2,90.102115
-1.0,2,90.175936
-1.0,2,90.251166
-1.0,2,90.324281
-1.0,2,90.399837
-1.0,2,90.473438
-1.0,2,90.554429
-1.0,2,90.636025
-1.0,2,90.715043
-1.0,2,90.79388
-1.0,2,90.866997
-1.0,2,90.94776
-1.0,2,91.024501
-1.0,2,91.097773
20.0,2,91.170748
-1.0,2,91.247046
-1.0,2,91.32543
20.0,2,91.404866
-1.0,2,91.483544
-1.0,2,91.557253
