#{"t_start": 1718632555.160765, "env_id": "None"}
r,l,t
-4.0,5,9.805421
16.0,6,9.893656
-3.0,4,9.972663
-3.0,4,10.072518
20.0,2,10.181509
-4.0,5,10.257457
-8.0,9,10.339453
18.0,4,10.412577
-2.0,3,10.486732
-2.0,3,10.563624
-8.0,9,10.644073
-7.0,8,10.723941
-4.0,5,10.807753
-8.0,9,10.892117
-1.0,2,10.966281
-6.0,7,11.04583
15.0,7,11.122018
-1.0,2,11.198187
-4.0,5,11.275956
18.0,4,11.360589
-6.0,7,11.440602
-5.0,6,11.522671
-5.0,6,11.598398
-2.0,3,11.674948
-6.0,7,11.758904
-1.0,2,11.836188
-8.0,9,11.915031
-2.0,3,11.991497
-4.0,5,12.069688
18.0,4,12.14858
-1.0,2,12.228208
-3.0,4,12.304595
-1.0,2,12.383707
10.0,12,12.46676
-14.0,15,12.549441
-2.0,3,12.631672
-13.0,14,12.715826
16.0,6,12.791384
-4.0,5,12.86849
-6.0,7,12.945052
-4.0,5,13.027703
-3.0,4,13.10899
-2.0,3,13.191715
-6.0,7,13.271986
-4.0,5,13.348837
-2.0,3,13.423303
-3.0,4,13.498869
15.0,7,13.577243
-1.0,2,13.654306
14.0,8,13.732252
-5.0,6,13.811443
-2.0,3,13.883003
-8.0,9,13.96788
-3.0,4,14.045369
-10.0,11,14.127677
-4.0,5,14.208866
-1.0,2,14.286853
-3.0,4,14.363295
-2.0,3,14.446859
-4.0,5,14.52162
-5.0,6,14.599437
-9.0,10,14.683267
-1.0,2,14.765905
-2.0,3,14.839474
16.0,6,14.9229
-5.0,6,15.005971
-1.0,2,15.080096
16.0,6,15.156089
-2.0,3,15.236509
-2.0,3,15.315665
-3.0,4,15.394041
-15.0,16,15.483713
-2.0,3,15.56247
-4.0,5,15.642059
-7.0,8,15.722401
17.0,5,15.804255
-4.0,5,15.887446
-1.0,2,15.963254
14.0,8,16.048579
16.0,6,16.131589
-1.0,2,16.211884
-6.0,7,16.290327
19.0,3,16.368344
-4.0,5,16.448238
-2.0,3,16.526156
-2.0,3,16.602623
-5.0,6,16.680131
-2.0,3,16.757149
15.0,7,16.841704
-9.0,10,16.926789
-3.0,4,17.000266
-1.0,2,17.07871
-2.0,3,17.15657
-3.0,4,17.235019
-6.0,7,17.31507
-2.0,3,17.387978
-3.0,4,17.464526
-1.0,2,17.541719
-8.0,9,17.627825
17.0,5,17.71151
-4.0,5,17.790969
20.0,2,17.87008
-1.0,2,17.946778
-3.0,4,18.029349
-5.0,6,18.106031
-7.0,8,18.186795
-2.0,3,18.270897
-5.0,6,18.354169
16.0,6,18.439339
-10.0,11,18.524704
-3.0,4,18.600391
-1.0,2,18.680502
-2.0,3,18.758143
-2.0,3,18.837952
-3.0,4,18.914881
-3.0,4,18.991755
16.0,6,19.07442
-5.0,6,19.159274
-2.0,3,19.239593
-3.0,4,19.324342
-3.0,4,19.412297
-6.0,7,19.502089
-3.0,4,19.585855
-2.0,3,19.662011
-3.0,4,19.741431
-1.0,2,19.818811
-2.0,3,19.894619
-1.0,2,19.974576
14.0,8,20.058813
15.0,7,20.140383
-3.0,4,20.224408
-1.0,2,20.303606
-1.0,2,20.382651
-1.0,2,20.462204
-7.0,8,20.571346
-3.0,4,20.659202
20.0,2,20.742906
14.0,8,20.82179
-3.0,4,20.902421
-3.0,4,20.981972
18.0,4,21.062584
19.0,3,21.137887
19.0,3,21.212063
-8.0,9,21.298316
-2.0,3,21.378623
20.0,2,21.457414
-9.0,10,21.54633
-3.0,4,21.628588
-6.0,7,21.711039
-4.0,5,21.794889
-5.0,6,21.870788
-3.0,4,21.947298
-6.0,7,22.033508
-1.0,2,22.110495
-4.0,5,22.186342
-5.0,6,22.264123
19.0,3,22.346854
-2.0,3,22.422307
-5.0,6,22.502109
-3.0,4,22.585484
-4.0,5,22.667366
-5.0,6,22.746403
-1.0,2,22.823593
-6.0,7,22.902871
-6.0,7,22.983888
-3.0,4,23.064803
-3.0,4,23.139975
-7.0,8,23.219439
14.0,8,23.305761
-1.0,2,23.384615
-3.0,4,23.46793
-1.0,2,23.544177
20.0,2,23.623169
-3.0,4,23.700469
16.0,6,23.780174
-4.0,5,23.854487
-2.0,3,23.930336
-7.0,8,24.01469
19.0,3,24.097426
-10.0,11,24.17991
-4.0,5,24.256963
-1.0,2,24.328187
-4.0,5,24.411953
-4.0,5,24.494293
14.0,8,24.576136
-2.0,3,24.655905
-1.0,2,24.72993
-3.0,4,24.809307
-1.0,2,24.886226
-3.0,4,24.968909
-1.0,2,25.048138
-6.0,7,25.12958
-4.0,5,25.212836
-2.0,3,25.292945
-1.0,2,25.364041
-1.0,2,25.441038
-7.0,8,25.52386
17.0,5,25.60268
-9.0,10,25.688974
19.0,3,25.769217
18.0,4,25.850083
-9.0,10,25.936694
-2.0,3,26.019676
-5.0,6,26.103351
15.0,7,26.208514
-2.0,3,26.289717
-8.0,9,26.370988
-5.0,6,26.446381
-3.0,4,26.523252
-3.0,4,26.605
-1.0,2,26.682519
-6.0,7,26.765142
-4.0,5,26.847072
-2.0,3,26.926799
13.0,9,27.009963
-4.0,5,27.090092
18.0,4,27.171761
-11.0,12,27.25967
-5.0,6,27.340159
-1.0,2,27.413758
13.0,9,27.4934
17.0,5,27.579459
-6.0,7,27.656662
18.0,4,27.739657
-3.0,4,27.81686
16.0,6,27.899025
-4.0,5,27.975907
-3.0,4,28.05516
-4.0,5,28.130966
-3.0,4,28.212251
-3.0,4,28.291028
-3.0,4,28.368499
-6.0,7,28.446904
-3.0,4,28.529182
-7.0,8,28.610773
-3.0,4,28.69108
-6.0,7,28.769581
-7.0,8,28.846244
14.0,8,28.931711
19.0,3,29.014639
-1.0,2,29.087548
-5.0,6,29.170637
-2.0,3,29.245073
-4.0,5,29.324549
-5.0,6,29.402037
-2.0,3,29.478551
-4.0,5,29.553161
-3.0,4,29.635631
-6.0,7,29.717924
-12.0,13,29.805353
-5.0,6,29.885442
-13.0,14,29.96798
-2.0,3,30.047192
-1.0,2,30.121397
-1.0,2,30.199804
16.0,6,30.274224
-1.0,2,30.349045
-5.0,6,30.430318
-6.0,7,30.510492
-2.0,3,30.591241
-2.0,3,30.67028
-5.0,6,30.74914
-8.0,9,30.826714
-2.0,3,30.901829
-2.0,3,31.062879
17.0,5,31.149397
19.0,3,31.23719
19.0,3,31.319411
-2.0,3,31.391029
-6.0,7,31.474667
-3.0,4,31.557333
19.0,3,31.631935
-8.0,9,31.709453
-3.0,4,31.78787
-3.0,4,31.863494
-5.0,6,31.941606
-6.0,7,32.024735
-2.0,3,32.105507
-1.0,2,32.184986
-3.0,4,32.262556
-5.0,6,32.343593
-4.0,5,32.418081
-3.0,4,32.497798
-1.0,2,32.574958
-1.0,2,32.653343
-6.0,7,32.736144
17.0,5,32.815506
15.0,7,32.89686
-6.0,7,32.976925
-3.0,4,33.054849
-7.0,8,33.134631
15.0,7,33.220464
-3.0,4,33.303468
-8.0,9,33.383439
-3.0,4,33.461114
-6.0,7,33.54019
-8.0,9,33.623296
-1.0,2,33.696899
-5.0,6,33.782599
-2.0,3,33.856501
-2.0,3,33.927317
-4.0,5,34.011455
-1.0,2,34.085857
-2.0,3,34.166291
-5.0,6,34.246476
-1.0,2,34.323189
-2.0,3,34.400863
-1.0,2,34.473584
-11.0,12,34.56189
-8.0,9,34.645435
-5.0,6,34.724258
-3.0,4,34.803496
-4.0,5,34.884356
-3.0,4,34.965037
18.0,4,35.047992
-4.0,5,35.128709
-5.0,6,35.212799
-4.0,5,35.294279
-3.0,4,35.375451
-16.0,17,35.458658
-1.0,2,35.531364
-7.0,8,35.607785
-7.0,8,35.686917
-7.0,8,35.768413
12.0,10,35.849875
12.0,10,35.933138
-3.0,4,36.007715
-3.0,4,36.080988
-2.0,3,36.155873
-2.0,3,36.230191
-12.0,13,36.316664
-2.0,3,36.389554
17.0,5,36.464714
-3.0,4,36.539893
-3.0,4,36.616448
-3.0,4,36.690969
-10.0,11,36.767014
-4.0,5,36.849698
-1.0,2,36.922337
20.0,2,37.000851
-2.0,3,37.076843
18.0,4,37.150048
17.0,5,37.231231
15.0,7,37.30688
17.0,5,37.390122
-7.0,8,37.46698
19.0,3,37.546947
-5.0,6,37.63087
-3.0,4,37.710323
-2.0,3,37.793455
-5.0,6,37.871277
15.0,7,37.955728
17.0,5,38.03961
-1.0,2,38.116816
-3.0,4,38.193074
-8.0,9,38.277109
-3.0,4,38.351624
-7.0,8,38.43678
-5.0,6,38.517377
-6.0,7,38.598204
-4.0,5,38.677653
12.0,10,38.764606
-4.0,5,38.841671
14.0,8,38.925512
-2.0,3,39.006597
-6.0,7,39.083974
-1.0,2,39.160537
-4.0,5,39.241144
-7.0,8,39.319798
-1.0,2,39.394226
-2.0,3,39.469466
-1.0,2,39.545235
-4.0,5,39.623324
-5.0,6,39.703058
-5.0,6,39.779872
-8.0,9,39.864537
-2.0,3,39.935996
18.0,4,40.017137
-3.0,4,40.09549
-3.0,4,40.170123
-1.0,2,40.252477
-4.0,5,40.328397
18.0,4,40.403181
19.0,3,40.478265
-1.0,2,40.555337
-8.0,9,40.641621
-1.0,2,40.718415
-2.0,3,40.796859
-8.0,9,40.874033
-7.0,8,40.951549
-11.0,12,41.029671
-3.0,4,41.105232
-5.0,6,41.191673
-6.0,7,41.268811
-2.0,3,41.349823
-3.0,4,41.429265
16.0,6,41.513392
-2.0,3,41.587909
16.0,6,41.671901
-1.0,2,41.743506
-10.0,11,41.831057
-1.0,2,41.913213
-4.0,5,41.989155
-2.0,3,42.064411
-5.0,6,42.147743
17.0,5,42.228048
-1.0,2,42.304338
-4.0,5,42.380196
-2.0,3,42.458356
-4.0,5,42.538417
-3.0,4,42.612545
18.0,4,42.687316
-7.0,8,42.765873
19.0,3,42.839058
-1.0,2,42.918771
19.0,3,43.000219
-5.0,6,43.083429
14.0,8,43.165655
-1.0,2,43.242633
-4.0,5,43.318346
-5.0,6,43.402616
-9.0,10,43.484087
20.0,2,43.559312
-9.0,10,43.640612
-3.0,4,43.714887
-6.0,7,43.792535
-2.0,3,43.873627
19.0,3,43.954202
-3.0,4,44.033975
16.0,6,44.116266
-1.0,2,44.196189
-1.0,2,44.27228
20.0,2,44.354443
-3.0,4,44.431347
-9.0,10,44.516
-2.0,3,44.596912
-1.0,2,44.674753
-3.0,4,44.75775
16.0,6,44.841071
-7.0,8,44.920851
3.0,19,45.014217
-2.0,3,45.086942
-3.0,4,45.163022
-1.0,2,45.238311
-2.0,3,45.317482
-6.0,7,45.399216
-2.0,3,45.475245
-3.0,4,45.551015
-3.0,4,45.629995
18.0,4,45.711826
14.0,8,45.796188
-3.0,4,45.872204
-10.0,11,45.953496
-4.0,5,46.031592
-5.0,6,46.11874
-3.0,4,46.199279
20.0,2,46.272214
-2.0,3,46.349455
-4.0,5,46.42312
-12.0,13,46.502014
-7.0,8,46.579008
-6.0,7,46.662735
-1.0,2,46.740736
19.0,3,46.820756
-4.0,5,46.903707
-4.0,5,46.979574
-2.0,3,47.056771
-1.0,2,47.131216
-1.0,2,47.204437
20.0,2,47.276295
13.0,9,47.360737
-3.0,4,47.44196
-2.0,3,47.515494
-5.0,6,47.595388
-6.0,7,47.678167
-3.0,4,47.755354
20.0,2,47.835267
-4.0,5,47.918316
-7.0,8,48.000942
-1.0,2,48.079512
-10.0,11,48.164208
-3.0,4,48.266999
-1.0,2,48.363436
-1.0,2,48.443545
-2.0,3,48.523642
15.0,7,48.604408
-3.0,4,48.678488
17.0,5,48.759625
-1.0,2,48.835986
-8.0,9,48.91958
-4.0,5,48.999858
-4.0,5,49.076741
-3.0,4,49.157526
-2.0,3,49.238143
-4.0,5,49.316807
-1.0,2,49.398652
18.0,4,49.479763
-1.0,2,49.556591
-1.0,2,49.636883
-4.0,5,49.713597
-1.0,2,49.790188
-3.0,4,49.867918
-4.0,5,49.941363
-2.0,3,50.021407
-6.0,7,50.102224
-2.0,3,50.1808
-5.0,6,50.265852
-1.0,2,50.336836
-1.0,2,50.412568
19.0,3,50.49159
-2.0,3,50.57167
18.0,4,50.650703
15.0,7,50.736577
-8.0,9,50.813264
-3.0,4,50.886202
20.0,2,50.960948
-3.0,4,51.038433
-8.0,9,51.117744
-5.0,6,51.191467
-11.0,12,51.274673
-2.0,3,51.355295
-3.0,4,51.43178
-2.0,3,51.513005
-5.0,6,51.596121
-1.0,2,51.672348
-8.0,9,51.754966
-3.0,4,51.830628
-1.0,2,51.905328
-2.0,3,51.979696
-1.0,2,52.061617
-4.0,5,52.139255
-2.0,3,52.219735
-2.0,3,52.294279
-7.0,8,52.377688
-3.0,4,52.453124
-3.0,4,52.53491
-7.0,8,52.619052
-2.0,3,52.697093
-3.0,4,52.777904
-2.0,3,52.851979
-6.0,7,52.933047
18.0,4,53.015897
-2.0,3,53.09703
16.0,6,53.174027
-9.0,10,53.26042
-2.0,3,53.341176
-3.0,4,53.42438
-4.0,5,53.507835
-6.0,7,53.581856
-2.0,3,53.656977
-6.0,7,53.741336
-3.0,4,53.81507
-5.0,6,53.891175
-6.0,7,53.969817
-2.0,3,54.044528
15.0,7,54.121954
-7.0,8,54.202142
-9.0,10,54.281332
-9.0,10,54.367672
-4.0,5,54.445767
10.0,12,54.525549
-3.0,4,54.601504
-1.0,2,54.675425
-10.0,11,54.758743
-4.0,5,54.836221
-5.0,6,54.917712
18.0,4,54.997637
18.0,4,55.081099
-6.0,7,55.159082
-8.0,9,55.241081
-8.0,9,55.327299
18.0,4,55.406663
-6.0,7,55.490257
-1.0,2,55.567287
-3.0,4,55.64599
-3.0,4,55.72502
-4.0,5,55.806326
-1.0,2,55.879228
-2.0,3,55.957753
-4.0,5,56.037204
-2.0,3,56.112071
-1.0,2,56.188323
14.0,8,56.270729
-3.0,4,56.345913
-2.0,3,56.421719
-9.0,10,56.503119
18.0,4,56.583896
-5.0,6,56.665327
-6.0,7,56.744714
-2.0,3,56.825151
-1.0,2,56.903708
-2.0,3,56.986378
-2.0,3,57.065644
-1.0,2,57.138193
-2.0,3,57.215521
-4.0,5,57.298286
18.0,4,57.378979
-4.0,5,57.454983
-6.0,7,57.536885
-7.0,8,57.617759
-3.0,4,57.694055
-2.0,3,57.77422
-6.0,7,57.860276
19.0,3,57.934888
-1.0,2,58.0176
-6.0,7,58.102685
-2.0,3,58.181271
12.0,10,58.267783
19.0,3,58.350733
-4.0,5,58.428287
-5.0,6,58.507327
-3.0,4,58.588924
-1.0,2,58.669024
-1.0,2,58.748828
-2.0,3,58.823977
17.0,5,58.903769
-5.0,6,58.981917
-1.0,2,59.062065
-6.0,7,59.146157
-9.0,10,59.225813
-1.0,2,59.303257
20.0,2,59.384741
-7.0,8,59.473352
-3.0,4,59.557143
14.0,8,59.641424
-8.0,9,59.728655
-6.0,7,59.815604
-5.0,6,59.896137
19.0,3,59.977804
-5.0,6,60.057336
20.0,2,60.136485
-5.0,6,60.214928
-1.0,2,60.292645
14.0,8,60.370757
-2.0,3,60.450801
-6.0,7,60.531371
-4.0,5,60.619239
-1.0,2,60.698234
-1.0,2,60.781065
-5.0,6,60.862655
-2.0,3,60.937442
19.0,3,61.019955
-5.0,6,61.106836
-8.0,9,61.188579
-1.0,2,61.26806
-1.0,2,61.347872
-3.0,4,61.427863
18.0,4,61.503616
14.0,8,61.581522
-1.0,2,61.664709
-4.0,5,61.742989
-4.0,5,61.824641
16.0,6,61.908168
-6.0,7,61.988126
-4.0,5,62.067246
-2.0,3,62.149075
-2.0,3,62.226403
-3.0,4,62.304665
17.0,5,62.380518
-2.0,3,62.458955
-6.0,7,62.539287
-2.0,3,62.6177
-4.0,5,62.694232
15.0,7,62.78019
-5.0,6,62.86044
11.0,11,62.943665
-6.0,7,63.021235
-4.0,5,63.095795
-2.0,3,63.173321
-2.0,3,63.253807
-7.0,8,63.3329
-6.0,7,63.411187
-8.0,9,63.499759
20.0,2,63.57877
-6.0,7,63.658571
-10.0,11,63.747314
-7.0,8,63.830755
-5.0,6,63.906217
20.0,2,63.98588
-5.0,6,64.060095
-9.0,10,64.141454
-2.0,3,64.215397
16.0,6,64.297
-5.0,6,64.378753
-7.0,8,64.463284
-8.0,9,64.546083
-6.0,7,64.629605
-5.0,6,64.71262
-4.0,5,64.794025
-2.0,3,64.871321
-2.0,3,64.952175
-1.0,2,65.028683
-2.0,3,65.106194
-1.0,2,65.18622
-4.0,5,65.264932
-5.0,6,65.340471
15.0,7,65.417922
-6.0,7,65.494415
-1.0,2,65.570671
18.0,4,65.65166
-1.0,2,65.732091
-6.0,7,65.814074
-8.0,9,65.90052
-4.0,5,65.981366
-7.0,8,66.063385
-7.0,8,66.14822
18.0,4,66.230334
-7.0,8,66.314527
-4.0,5,66.396185
-5.0,6,66.477615
20.0,2,66.554773
-1.0,2,66.630093
20.0,2,66.709061
19.0,3,66.783798
18.0,4,66.864606
-7.0,8,66.942178
-1.0,2,67.017102
19.0,3,67.100294
-4.0,5,67.179951
18.0,4,67.253211
19.0,3,67.32761
19.0,3,67.40298
-9.0,10,67.479856
-3.0,4,67.560912
-2.0,3,67.636571
-3.0,4,67.712557
-3.0,4,67.78729
-4.0,5,67.867999
17.0,5,67.943195
-2.0,3,68.021359
-2.0,3,68.099446
-5.0,6,68.17711
-12.0,13,68.265849
-4.0,5,68.345865
-6.0,7,68.421501
-2.0,3,68.502043
-2.0,3,68.579026
-3.0,4,68.659669
-1.0,2,68.735947
-2.0,3,68.812831
-3.0,4,68.891122
-1.0,2,68.961146
-6.0,7,69.04128
-2.0,3,69.115375
-7.0,8,69.194457
-7.0,8,69.274615
-2.0,3,69.34931
-2.0,3,69.423599
-3.0,4,69.501045
-1.0,2,69.583853
-7.0,8,69.665584
17.0,5,69.746981
-2.0,3,69.8222
-4.0,5,69.901958
-5.0,6,69.985101
-8.0,9,70.065152
-5.0,6,70.139294
-8.0,9,70.220202
-5.0,6,70.299761
16.0,6,70.382238
-2.0,3,70.45768
16.0,6,70.541623
-6.0,7,70.624116
-8.0,9,70.706316
-9.0,10,70.789416
-4.0,5,70.868457
-7.0,8,70.95281
-3.0,4,71.034586
-3.0,4,71.116372
-5.0,6,71.199934
19.0,3,71.274694
19.0,3,71.352869
16.0,6,71.431767
-1.0,2,71.509371
-3.0,4,71.585883
-1.0,2,71.667845
-8.0,9,71.753009
-4.0,5,71.831773
-9.0,10,71.914942
-4.0,5,71.996241
-6.0,7,72.078498
-3.0,4,72.158862
-1.0,2,72.233024
-3.0,4,72.312855
-1.0,2,72.388441
-4.0,5,72.464833
-2.0,3,72.553305
17.0,5,72.649558
-5.0,6,72.756375
-6.0,7,72.833398
-6.0,7,72.916294
-3.0,4,72.994975
-1.0,2,73.076823
-3.0,4,73.154232
-9.0,10,73.236865
16.0,6,73.313846
-1.0,2,73.386432
-1.0,2,73.467346
-6.0,7,73.542961
18.0,4,73.624947
-1.0,2,73.70644
-3.0,4,73.782189
-2.0,3,73.859479
-4.0,5,73.933363
-3.0,4,74.01367
-4.0,5,74.094836
-2.0,3,74.176853
-7.0,8,74.263527
-4.0,5,74.344085
-3.0,4,74.420259
-5.0,6,74.506648
-11.0,12,74.591736
-7.0,8,74.680769
20.0,2,74.76236
-2.0,3,74.844229
-1.0,2,74.91647
-2.0,3,74.992974
17.0,5,75.076293
-4.0,5,75.153625
-7.0,8,75.237581
-8.0,9,75.319479
-2.0,3,75.396534
-9.0,10,75.475008
-3.0,4,75.552354
-1.0,2,75.628915
-5.0,6,75.70668
-7.0,8,75.794651
19.0,3,75.878832
-4.0,5,75.95963
-3.0,4,76.038721
-12.0,13,76.126676
-3.0,4,76.202044
-2.0,3,76.286508
-6.0,7,76.366303
-2.0,3,76.445559
-5.0,6,76.52247
18.0,4,76.605737
-3.0,4,76.680891
-5.0,6,76.764938
-13.0,14,76.846632
-7.0,8,76.927139
-4.0,5,77.004053
-6.0,7,77.089777
18.0,4,77.170145
-2.0,3,77.250866
-5.0,6,77.331717
20.0,2,77.412165
-5.0,6,77.491307
20.0,2,77.571066
-7.0,8,77.653226
-1.0,2,77.725642
-8.0,9,77.810182
-1.0,2,77.887491
-4.0,5,77.960896
-5.0,6,78.044729
-3.0,4,78.122017
-1.0,2,78.195006
-5.0,6,78.282031
18.0,4,78.35724
-2.0,3,78.432502
20.0,2,78.510804
18.0,4,78.592378
-4.0,5,78.669361
-1.0,2,78.743143
-4.0,5,78.819639
-2.0,3,78.903623
-4.0,5,78.980293
-5.0,6,79.06653
-14.0,15,79.146554
15.0,7,79.222929
-5.0,6,79.308601
-3.0,4,79.386369
-1.0,2,79.463967
17.0,5,79.544342
-2.0,3,79.625087
-5.0,6,79.705097
-6.0,7,79.781318
20.0,2,79.86136
-5.0,6,79.941414
-9.0,10,80.030758
-3.0,4,80.113233
20.0,2,80.18959
8.0,14,80.278751
-3.0,4,80.355607
-2.0,3,80.431155
-6.0,7,80.514837
-10.0,11,80.60221
18.0,4,80.684852
19.0,3,80.768271
-3.0,4,80.845346
-10.0,11,80.932428
18.0,4,81.015959
-2.0,3,81.096442
-1.0,2,81.178146
-5.0,6,81.255209
-4.0,5,81.334031
-1.0,2,81.407978
-3.0,4,81.484219
-5.0,6,81.563137
-2.0,3,81.636059
14.0,8,81.713017
17.0,5,81.798265
16.0,6,81.879375
-3.0,4,81.96102
-8.0,9,82.044177
-5.0,6,82.121211
-5.0,6,82.197877
-1.0,2,82.275414
-3.0,4,82.351218
13.0,9,82.436082
-10.0,11,82.522362
-2.0,3,82.597496
-2.0,3,82.672302
-2.0,3,82.748145
-4.0,5,82.828603
-4.0,5,82.913073
-10.0,11,82.993083
-1.0,2,83.067848
-8.0,9,83.152629
-3.0,4,83.235003
-2.0,3,83.314045
17.0,5,83.400085
-3.0,4,83.4778
20.0,2,83.560717
-6.0,7,83.637383
-3.0,4,83.715468
-4.0,5,83.7956
17.0,5,83.877352
-2.0,3,83.956565
-1.0,2,84.036592
-5.0,6,84.116878
-3.0,4,84.19261
-7.0,8,84.268205
-3.0,4,84.349806
13.0,9,84.434712
-4.0,5,84.51099
-4.0,5,84.58767
-3.0,4,84.667739
10.0,12,84.746412
-1.0,2,84.822956
-4.0,5,84.903943
-6.0,7,84.982296
19.0,3,85.059792
-5.0,6,85.141258
-1.0,2,85.223664
-2.0,3,85.300322
17.0,5,85.385648
-1.0,2,85.462639
5.0,17,85.551402
-1.0,2,85.629565
-5.0,6,85.707244
-6.0,7,85.783474
-2.0,3,85.861903
-1.0,2,85.942155
-1.0,2,86.019487
-8.0,9,86.10113
-2.0,3,86.175679
-3.0,4,86.250899
-2.0,3,86.327212
-10.0,11,86.405363
-3.0,4,86.485996
-4.0,5,86.5626
-3.0,4,86.646885
-11.0,12,86.734558
-2.0,3,86.808095
18.0,4,86.891656
-5.0,6,86.970309
-3.0,4,87.04758
-7.0,8,87.132273
-4.0,5,87.214815
-3.0,4,87.292578
-3.0,4,87.374665
20.0,2,87.448646
-2.0,3,87.52277
-6.0,7,87.606047
19.0,3,87.679089
-5.0,6,87.756345
-4.0,5,87.839516
-7.0,8,87.91939
-5.0,6,88.000375
-2.0,3,88.077131
-4.0,5,88.151345
-8.0,9,88.236372
-8.0,9,88.318625
15.0,7,88.397753
19.0,3,88.480227
-4.0,5,88.561787
-2.0,3,88.637599
-2.0,3,88.714192
-12.0,13,88.794111
-4.0,5,88.873288
17.0,5,88.958938
-7.0,8,89.044179
-6.0,7,89.120753
-2.0,3,89.195905
-7.0,8,89.276597
12.0,10,89.364412
-2.0,3,89.442881
17.0,5,89.528126
-7.0,8,89.612152
20.0,2,89.684506
18.0,4,89.767641
-3.0,4,89.848082
-4.0,5,89.925438
-1.0,2,90.003294
-4.0,5,90.080628
-1.0,2,90.153882
-6.0,7,90.230956
19.0,3,90.309904
-5.0,6,90.388293
-1.0,2,90.462159
18.0,4,90.537082
-2.0,3,90.613392
-4.0,5,90.690333
-3.0,4,90.771277
-3.0,4,90.847901
-4.0,5,90.921688
-2.0,3,91.006241
-2.0,3,91.090771
17.0,5,91.175114
15.0,7,91.254745
14.0,8,91.341378
-8.0,9,91.420854
-4.0,5,91.497446
-3.0,4,91.580333
-4.0,5,91.658279
-2.0,3,91.738093
-5.0,6,91.822055
-3.0,4,91.896349
-1.0,2,91.971092
-8.0,9,92.052664
-4.0,5,92.12768
18.0,4,92.208703
-1.0,2,92.282559
-1.0,2,92.362818
-2.0,3,92.438478
-8.0,9,92.516846
-9.0,10,92.599433
-9.0,10,92.679986
-1.0,2,92.752469
-4.0,5,92.837303
-5.0,6,92.912921
-4.0,5,92.990231
-2.0,3,93.069784
-4.0,5,93.147256
-6.0,7,93.227255
-7.0,8,93.303249
-5.0,6,93.388
-4.0,5,93.471645
-8.0,9,93.555387
-1.0,2,93.632411
-8.0,9,93.71411
-4.0,5,93.789131
-6.0,7,93.874679
-7.0,8,93.966904
