#{"t_start": 1718348676.2701623, "env_id": "None"}
r,l,t
-7.0,8,47.055085
-3.0,4,47.133071
-1.0,2,47.211961
-5.0,6,47.297098
-7.0,8,47.380428
-2.0,3,47.459762
-3.0,4,47.539272
-1.0,2,47.617836
-2.0,3,47.69504
-3.0,4,47.774069
-3.0,4,47.851595
-3.0,4,47.929021
-2.0,3,48.009149
-1.0,2,48.085664
17.0,5,48.161884
-1.0,2,48.241213
-5.0,6,48.316518
-1.0,2,48.396317
-1.0,2,48.471226
-1.0,2,48.550808
-2.0,3,48.631605
12.0,10,48.710823
-2.0,3,48.79139
-4.0,5,48.877181
-2.0,3,48.953042
-3.0,4,49.031685
-2.0,3,49.109701
-4.0,5,49.192002
-1.0,2,49.270293
-5.0,6,49.35427
-4.0,5,49.435071
-4.0,5,49.516938
-1.0,2,49.596299
-4.0,5,49.675266
-3.0,4,49.751631
-2.0,3,49.826288
-3.0,4,49.906674
-4.0,5,49.984668
-5.0,6,50.066938
-14.0,15,50.157982
-7.0,8,50.238946
-3.0,4,50.32003
-1.0,2,50.401973
-1.0,2,50.475517
-2.0,3,50.551962
-5.0,6,50.630169
-2.0,3,50.704259
-3.0,4,50.782015
-4.0,5,50.8612
-2.0,3,50.935976
-1.0,2,51.011443
15.0,7,51.088611
-4.0,5,51.170343
-1.0,2,51.248694
-2.0,3,51.331429
-3.0,4,51.413347
-9.0,10,51.494638
-3.0,4,51.572319
-8.0,9,51.650312
-5.0,6,51.727588
-1.0,2,51.80838
-3.0,4,51.890127
-4.0,5,51.972239
19.0,3,52.052737
-2.0,3,52.139574
-6.0,7,52.219012
18.0,4,52.299677
-1.0,2,52.387633
-13.0,14,52.471991
-2.0,3,52.550744
-7.0,8,52.638578
-9.0,10,52.728499
-1.0,2,52.801939
-5.0,6,52.882972
-3.0,4,52.961064
-3.0,4,53.038621
-5.0,6,53.116301
17.0,5,53.192683
-2.0,3,53.271457
-4.0,5,53.345431
16.0,6,53.432571
-4.0,5,53.508852
-3.0,4,53.585974
-5.0,6,53.666902
17.0,5,53.747029
-1.0,2,53.819692
-3.0,4,53.902124
-2.0,3,53.977611
-3.0,4,54.055045
-2.0,3,54.138305
-3.0,4,54.214152
19.0,3,54.288771
14.0,8,54.382521
-6.0,7,54.457883
-5.0,6,54.53653
-2.0,3,54.622379
20.0,2,54.696873
-2.0,3,54.771495
-8.0,9,54.851937
20.0,2,54.933971
-3.0,4,55.017037
19.0,3,55.091915
-3.0,4,55.166929
-10.0,11,55.247658
-3.0,4,55.325489
-3.0,4,55.408102
20.0,2,55.490281
-4.0,5,55.568173
-4.0,5,55.642961
-4.0,5,55.717211
-4.0,5,55.803041
-5.0,6,55.886656
-8.0,9,55.966927
-5.0,6,56.053421
-2.0,3,56.137633
-5.0,6,56.218929
-6.0,7,56.31151
-1.0,2,56.384215
-5.0,6,56.464489
-7.0,8,56.555771
-3.0,4,56.632643
-3.0,4,56.71237
-1.0,2,56.791906
-2.0,3,56.873439
-2.0,3,56.953216
-2.0,3,57.02886
-4.0,5,57.109488
-2.0,3,57.185973
-3.0,4,57.261425
-2.0,3,57.337398
19.0,3,57.418633
-4.0,5,57.496094
-5.0,6,57.579429
-3.0,4,57.654539
-2.0,3,57.731605
-3.0,4,57.814434
-5.0,6,57.895106
-1.0,2,57.974029
20.0,2,58.052638
-1.0,2,58.130103
-4.0,5,58.207744
-2.0,3,58.291087
-5.0,6,58.371303
-4.0,5,58.453102
13.0,9,58.536364
-1.0,2,58.614872
-3.0,4,58.698957
-2.0,3,58.779422
-1.0,2,58.859633
-2.0,3,58.938244
20.0,2,59.023157
-4.0,5,59.103076
-2.0,3,59.181413
-3.0,4,59.259761
-9.0,10,59.344078
19.0,3,59.427768
-3.0,4,59.507416
-5.0,6,59.584615
-5.0,6,59.663547
-4.0,5,59.74229
-3.0,4,59.818968
-7.0,8,59.897467
-8.0,9,59.981613
-2.0,3,60.06301
-9.0,10,60.148314
20.0,2,60.221615
-7.0,8,60.304844
-1.0,2,60.384475
-2.0,3,60.460309
-4.0,5,60.537005
-2.0,3,60.612743
-4.0,5,60.69916
-3.0,4,60.775179
-2.0,3,60.85166
-5.0,6,60.9368
-4.0,5,61.019338
-2.0,3,61.099155
-2.0,3,61.180336
-8.0,9,61.259937
-5.0,6,61.336379
-1.0,2,61.418024
16.0,6,61.495376
14.0,8,61.578544
-5.0,6,61.657611
-4.0,5,61.737349
-3.0,4,61.81613
-3.0,4,61.892202
16.0,6,61.979026
-1.0,2,62.057744
-1.0,2,62.132545
-3.0,4,62.216016
-1.0,2,62.288267
-5.0,6,62.368486
-1.0,2,62.452783
-6.0,7,62.529863
-3.0,4,62.609683
-3.0,4,62.689775
16.0,6,62.775229
-6.0,7,62.854828
-3.0,4,62.935473
-3.0,4,63.013209
-1.0,2,63.09007
-5.0,6,63.170256
-2.0,3,63.250482
-2.0,3,63.32629
-6.0,7,63.402046
-5.0,6,63.480335
17.0,5,63.561352
-4.0,5,63.635439
-1.0,2,63.709319
20.0,2,63.78134
-1.0,2,63.859913
-3.0,4,63.93918
-5.0,6,64.013279
18.0,4,64.087153
-1.0,2,64.161474
-1.0,2,64.240512
-2.0,3,64.317867
-5.0,6,64.396894
-3.0,4,64.477156
-5.0,6,64.558382
-2.0,3,64.639453
19.0,3,64.720027
18.0,4,64.800261
19.0,3,64.872358
-1.0,2,64.952526
-1.0,2,65.025196
-1.0,2,65.100398
20.0,2,65.171065
-1.0,2,65.249551
14.0,8,65.330934
-6.0,7,65.407805
-3.0,4,65.485708
-5.0,6,65.56279
-9.0,10,65.641609
-8.0,9,65.719506
20.0,2,65.791222
-2.0,3,65.865608
-2.0,3,65.942806
-11.0,12,66.025066
-1.0,2,66.10237
-3.0,4,66.183407
13.0,9,66.26201
-2.0,3,66.333628
-2.0,3,66.41363
-1.0,2,66.493057
-2.0,3,66.571284
-3.0,4,66.646027
20.0,2,66.724977
20.0,2,66.803043
-8.0,9,66.886924
20.0,2,66.957458
-1.0,2,67.03864
-3.0,4,67.112133
16.0,6,67.186192
19.0,3,67.259418
17.0,5,67.338099
-3.0,4,67.414351
-3.0,4,67.488389
-7.0,8,67.570373
-1.0,2,67.644323
20.0,2,67.716074
-1.0,2,67.79121
-1.0,2,67.863109
-2.0,3,67.942573
-4.0,5,68.019358
20.0,2,68.098079
17.0,5,68.180278
-7.0,8,68.257114
-8.0,9,68.334436
16.0,6,68.416983
20.0,2,68.495175
-4.0,5,68.569969
15.0,7,68.648274
19.0,3,68.729809
-4.0,5,68.803854
-1.0,2,68.880488
-1.0,2,68.957319
-1.0,2,69.032137
19.0,3,69.103819
-2.0,3,69.179371
-2.0,3,69.254818
12.0,10,69.331628
-2.0,3,69.410058
-9.0,10,69.49104
-4.0,5,69.56874
-4.0,5,69.645643
-3.0,4,69.72247
20.0,2,69.802072
-1.0,2,69.874961
-1.0,2,69.955988
-4.0,5,70.032338
-6.0,7,70.1087
16.0,6,70.182772
-1.0,2,70.264027
-2.0,3,70.338874
-2.0,3,70.412214
19.0,3,70.490456
-1.0,2,70.567691
-7.0,8,70.643819
-10.0,11,70.721822
-2.0,3,70.800138
-8.0,9,70.883206
16.0,6,70.965028
-4.0,5,71.041709
-1.0,2,71.114279
20.0,2,71.19369
-2.0,3,71.269799
20.0,2,71.349226
-2.0,3,71.423484
-2.0,3,71.499408
-1.0,2,71.572648
-2.0,3,71.646132
13.0,9,71.731686
-3.0,4,71.806414
-1.0,2,71.880638
-5.0,6,71.95988
-2.0,3,72.038924
17.0,5,72.117899
-4.0,5,72.192681
-7.0,8,72.276953
16.0,6,72.35234
-1.0,2,72.430246
-1.0,2,72.510815
-1.0,2,72.584309
-2.0,3,72.660048
-4.0,5,72.734598
-4.0,5,72.809897
15.0,7,72.884053
14.0,8,72.969757
-3.0,4,73.044179
-2.0,3,73.118757
-5.0,6,73.197488
-5.0,6,73.276957
-3.0,4,73.350792
-2.0,3,73.432813
-14.0,15,73.515038
20.0,2,73.591957
-3.0,4,73.665618
-8.0,9,73.741703
-2.0,3,73.820224
-1.0,2,73.89431
-3.0,4,73.97112
-3.0,4,74.046667
-3.0,4,74.122776
-5.0,6,74.203503
-3.0,4,74.277472
18.0,4,74.351024
-11.0,12,74.431907
-2.0,3,74.507268
14.0,8,74.583755
19.0,3,74.664207
-5.0,6,74.740094
-2.0,3,74.82199
17.0,5,74.902174
-5.0,6,74.980419
-3.0,4,75.056619
-1.0,2,75.135702
-3.0,4,75.209891
19.0,3,75.290551
-4.0,5,75.367429
-6.0,7,75.447975
-1.0,2,75.518995
18.0,4,75.597094
-1.0,2,75.672853
-6.0,7,75.749476
-1.0,2,75.822455
-5.0,6,75.899425
-4.0,5,75.977684
-2.0,3,76.052014
-5.0,6,76.126829
-2.0,3,76.200788
-2.0,3,76.282356
-7.0,8,76.358243
-1.0,2,76.433848
-3.0,4,76.509511
-2.0,3,76.590326
-4.0,5,76.666116
-3.0,4,76.744135
-5.0,6,76.827875
-1.0,2,76.900194
-2.0,3,76.978845
-2.0,3,77.053292
15.0,7,77.133751
-2.0,3,77.210947
-6.0,7,77.287835
-1.0,2,77.362218
-4.0,5,77.439314
-6.0,7,77.516768
18.0,4,77.599051
-2.0,3,77.681351
19.0,3,77.761113
-5.0,6,77.837951
-3.0,4,77.914289
-4.0,5,77.992957
-1.0,2,78.063495
18.0,4,78.14395
-7.0,8,78.227292
-2.0,3,78.30357
-5.0,6,78.385602
-3.0,4,78.4663
-1.0,2,78.541637
-3.0,4,78.618794
-3.0,4,78.695079
-1.0,2,78.774074
-3.0,4,78.849212
-3.0,4,78.932228
-3.0,4,79.009492
-2.0,3,79.084636
-6.0,7,79.163882
-3.0,4,79.239641
-3.0,4,79.315779
19.0,3,79.39617
-4.0,5,79.4702
-3.0,4,79.546852
-7.0,8,79.624832
-3.0,4,79.699149
-3.0,4,79.780571
-5.0,6,79.854616
-5.0,6,79.936759
-1.0,2,80.013788
19.0,3,80.096389
15.0,7,80.171934
-1.0,2,80.24419
-5.0,6,80.326328
-4.0,5,80.403297
-2.0,3,80.478475
-1.0,2,80.551831
-1.0,2,80.628417
-2.0,3,80.703048
-6.0,7,80.783239
19.0,3,80.861735
-1.0,2,80.93927
-2.0,3,81.011013
-6.0,7,81.090554
-1.0,2,81.166987
-5.0,6,81.247516
-1.0,2,81.324629
-2.0,3,81.401959
-2.0,3,81.476939
-5.0,6,81.555585
-3.0,4,81.631418
-2.0,3,81.704359
-5.0,6,81.781861
-3.0,4,81.856671
-3.0,4,81.931177
-4.0,5,82.011164
-2.0,3,82.091823
-2.0,3,82.16863
-2.0,3,82.246258
-2.0,3,82.32197
-3.0,4,82.399028
-4.0,5,82.476644
-4.0,5,82.560154
-2.0,3,82.640635
-2.0,3,82.717129
-3.0,4,82.791253
18.0,4,82.872446
-6.0,7,82.951701
-2.0,3,83.028189
-8.0,9,83.110463
-7.0,8,83.194629
-3.0,4,83.270748
-5.0,6,83.352035
-3.0,4,83.428442
-2.0,3,83.504597
-4.0,5,83.581723
-2.0,3,83.656764
-4.0,5,83.735162
-2.0,3,83.812517
-6.0,7,83.895727
-1.0,2,83.972376
-2.0,3,84.047978
-4.0,5,84.124923
-2.0,3,84.198058
-3.0,4,84.278885
-1.0,2,84.359113
-8.0,9,84.435966
-3.0,4,84.514164
19.0,3,84.594721
-5.0,6,84.671357
-5.0,6,84.755299
-11.0,12,84.835459
-3.0,4,84.913196
-6.0,7,84.990872
-3.0,4,85.064688
-2.0,3,85.14541
-1.0,2,85.223455
20.0,2,85.296184
-2.0,3,85.371669
-6.0,7,85.45134
-6.0,7,85.527439
-1.0,2,85.603198
-3.0,4,85.677783
-1.0,2,85.752608
20.0,2,85.8309
19.0,3,85.906851
-4.0,5,85.983537
-2.0,3,86.063913
-5.0,6,86.141374
-2.0,3,86.222482
-1.0,2,86.296304
-5.0,6,86.37263
-5.0,6,86.447062
-2.0,3,86.52049
13.0,9,86.596954
-2.0,3,86.67094
17.0,5,86.74472
18.0,4,86.826777
-3.0,4,86.904576
-2.0,3,86.982074
16.0,6,87.064188
-4.0,5,87.144898
18.0,4,87.219882
-2.0,3,87.296469
-1.0,2,87.370213
-1.0,2,87.44611
19.0,3,87.525435
-1.0,2,87.599333
-3.0,4,87.674037
20.0,2,87.745115
-5.0,6,87.822917
18.0,4,87.901945
15.0,7,87.985421
-2.0,3,88.058914
16.0,6,88.136021
18.0,4,88.210203
18.0,4,88.291688
-1.0,2,88.366034
-2.0,3,88.441834
-3.0,4,88.515976
-3.0,4,88.589412
20.0,2,88.662656
-1.0,2,88.738082
-1.0,2,88.817429
-2.0,3,88.890363
-1.0,2,88.971349
-5.0,6,89.048966
-2.0,3,89.124061
20.0,2,89.198625
-1.0,2,89.269922
-3.0,4,89.344349
20.0,2,89.422826
-3.0,4,89.498978
20.0,2,89.577037
-5.0,6,89.654464
-4.0,5,89.729556
-6.0,7,89.81317
-2.0,3,89.884769
-1.0,2,89.960252
-1.0,2,90.039471
-1.0,2,90.115755
-5.0,6,90.192314
-3.0,4,90.267847
-1.0,2,90.343641
-4.0,5,90.420551
-3.0,4,90.502617
-5.0,6,90.579015
-2.0,3,90.656358
16.0,6,90.738621
-1.0,2,90.812262
17.0,5,90.889278
-4.0,5,90.968814
-2.0,3,91.050839
-3.0,4,91.130903
-1.0,2,91.204108
-2.0,3,91.280927
-4.0,5,91.35739
-2.0,3,91.433066
-2.0,3,91.507371
17.0,5,91.586842
-4.0,5,91.66221
-6.0,7,91.741688
-9.0,10,91.827121
-4.0,5,91.906632
-3.0,4,91.982908
-3.0,4,92.063539
-2.0,3,92.142157
-2.0,3,92.217782
-1.0,2,92.292472
-1.0,2,92.366874
-4.0,5,92.444167
-2.0,3,92.518329
