#{"t_start": 1718634844.7250502, "env_id": "None"}
r,l,t
13.0,9,14.070286
-27.0,28,14.145364
-7.0,8,14.206571
13.0,9,14.275454
4.0,18,14.343587
-2.0,3,14.403458
19.0,3,14.46463
8.0,14,14.537738
12.0,10,14.605175
-23.0,24,14.674605
-5.0,6,14.735335
-10.0,11,14.800492
-8.0,9,14.858451
16.0,6,14.921017
16.0,6,14.986864
1.0,21,15.052841
-5.0,6,15.112493
-14.0,15,15.182182
-2.0,24,15.252417
-44.0,45,15.336842
-9.0,10,15.400902
7.0,15,15.473962
-5.0,6,15.531932
-8.0,9,15.600572
-26.0,27,15.676949
-2.0,24,15.743983
-11.0,12,15.808129
-26.0,27,15.885566
18.0,4,15.949241
-9.0,10,16.015339
-7.0,8,16.076282
12.0,10,16.133879
11.0,11,16.192055
-6.0,7,16.253424
-3.0,4,16.313294
-8.0,9,16.371924
-7.0,8,16.429611
-3.0,4,16.487274
9.0,13,16.557888
-6.0,7,16.623411
-1.0,2,16.67861
-36.0,37,16.764321
-13.0,14,16.846286
17.0,5,16.90904
13.0,9,16.979629
-22.0,23,17.052496
-10.0,11,17.119204
2.0,20,17.184706
18.0,4,17.24075
-7.0,8,17.302334
-8.0,9,17.363604
-8.0,9,17.427279
-26.0,27,17.503089
-3.0,4,17.564614
9.0,13,17.637509
9.0,13,17.704499
-4.0,5,17.762611
20.0,2,17.82328
11.0,11,17.879319
18.0,4,17.943063
-9.0,10,18.006922
6.0,16,18.075261
-35.0,36,18.155886
11.0,11,18.216136
20.0,2,18.267203
20.0,2,18.322248
-16.0,17,18.390004
15.0,7,18.456731
14.0,8,18.523
-15.0,37,18.607022
-5.0,6,18.664788
14.0,8,18.733425
-9.0,10,18.794992
5.0,17,18.87009
1.0,21,18.936904
-13.0,14,19.001199
-14.0,15,19.068903
7.0,15,19.128492
16.0,6,19.193735
-10.0,11,19.257749
-20.0,21,19.326473
-6.0,7,19.38903
-10.0,11,19.450544
-1.0,2,19.508732
11.0,11,19.568749
13.0,9,19.625797
20.0,2,19.685526
16.0,6,19.744449
-6.0,28,19.814658
-9.0,10,19.877913
-2.0,3,19.938266
15.0,7,20.005738
-7.0,8,20.06917
2.0,20,20.134315
-2.0,3,20.191957
-26.0,27,20.26867
18.0,4,20.33355
11.0,11,20.392661
9.0,13,20.45285
-4.0,5,20.514389
-6.0,7,20.571949
-9.0,10,20.637261
3.0,19,20.714406
16.0,6,20.768398
19.0,3,20.829854
-30.0,52,20.917573
-5.0,6,20.976156
18.0,4,21.028321
-4.0,5,21.09378
-16.0,17,21.161067
-9.0,10,21.233365
20.0,2,21.294434
-55.0,56,21.389915
18.0,4,21.45336
19.0,3,21.515989
18.0,4,21.579433
-13.0,14,21.648891
17.0,5,21.709881
-5.0,6,21.769409
14.0,8,21.823456
19.0,3,21.884467
9.0,13,21.950431
15.0,7,22.005008
-4.0,5,22.065279
-4.0,5,22.124651
9.0,13,22.19227
-3.0,4,22.250331
-16.0,17,22.315985
18.0,4,22.367671
-11.0,12,22.429567
-2.0,3,22.485075
-4.0,5,22.545817
2.0,20,22.617671
12.0,10,22.672647
-5.0,6,22.733948
-3.0,25,22.819443
-23.0,24,22.888136
16.0,6,22.939686
-24.0,25,23.013996
4.0,18,23.083608
12.0,10,23.157145
-8.0,9,23.22115
-17.0,18,23.289031
16.0,6,23.354119
15.0,7,23.420859
2.0,20,23.488423
-7.0,8,23.548004
-16.0,17,23.615348
-7.0,29,23.694065
14.0,8,23.758549
-3.0,4,23.819475
-14.0,15,23.886638
-8.0,9,23.950604
-12.0,13,24.01776
-12.0,13,24.089082
-10.0,11,24.153643
-10.0,11,24.213888
12.0,10,24.283924
16.0,6,24.339032
18.0,4,24.392578
-10.0,11,24.459673
-1.0,2,24.519017
12.0,10,24.579219
11.0,11,24.641682
4.0,18,24.706055
7.0,15,24.770415
-6.0,7,24.835785
-3.0,25,24.91489
-15.0,16,24.985588
18.0,4,25.049134
-5.0,6,25.108985
16.0,6,25.175072
18.0,4,25.237767
-1.0,2,25.29386
-8.0,9,25.355535
-5.0,6,25.414653
15.0,7,25.471664
6.0,16,25.541798
-12.0,13,25.60897
-9.0,10,25.672333
-2.0,3,25.733862
-3.0,4,25.797736
-5.0,6,25.863859
9.0,13,25.934279
6.0,16,26.010327
-13.0,14,26.081883
-2.0,3,26.148742
-5.0,6,26.217746
20.0,2,26.27258
-6.0,7,26.338645
17.0,5,26.414507
-6.0,7,26.481859
11.0,11,26.545234
-9.0,10,26.604824
-11.0,12,26.666089
6.0,16,26.740131
9.0,13,26.813555
8.0,14,26.875293
3.0,19,26.948176
-1.0,2,27.003793
-5.0,6,27.069337
-30.0,31,27.14486
17.0,5,27.199799
13.0,9,27.257018
-16.0,17,27.323238
-3.0,4,27.381004
-8.0,9,27.444916
-5.0,6,27.514256
-13.0,14,27.581925
-9.0,10,27.643937
17.0,5,27.699912
-6.0,7,27.759711
16.0,6,27.814605
-1.0,2,27.867802
13.0,9,27.934857
-20.0,21,28.005659
13.0,9,28.061521
15.0,7,28.126901
12.0,10,28.183359
-10.0,11,28.244511
3.0,19,28.316275
4.0,18,28.376573
18.0,4,28.443247
-7.0,8,28.505072
-11.0,12,28.566774
-5.0,6,28.626707
-17.0,18,28.696512
-18.0,19,28.769937
17.0,5,28.834112
-3.0,4,28.889975
-16.0,17,28.9579
-6.0,7,29.014912
-1.0,2,29.072924
-15.0,16,29.139482
-7.0,8,29.196659
-9.0,10,29.260226
5.0,17,29.322886
-10.0,11,29.390112
16.0,6,29.449864
-6.0,7,29.511535
15.0,7,29.571957
-11.0,12,29.637558
12.0,10,29.706913
-9.0,10,29.764581
-4.0,5,29.823597
-6.0,7,29.885242
13.0,9,29.942194
-11.0,12,30.006024
8.0,14,30.079708
13.0,9,30.140505
-1.0,23,30.212994
-10.0,11,30.282667
16.0,6,30.343232
-18.0,19,30.413527
-4.0,5,30.4762
-6.0,7,30.542146
19.0,3,30.600638
-31.0,32,30.683287
-4.0,5,30.746119
-15.0,37,30.826541
-34.0,35,30.913931
-6.0,7,30.980725
0.0,22,31.062148
-9.0,10,31.130408
3.0,19,31.208865
1.0,21,31.280516
-4.0,5,31.345553
-1.0,2,31.40466
-3.0,4,31.466904
-1.0,23,31.549892
18.0,4,31.610217
18.0,4,31.680055
16.0,6,31.751115
19.0,3,31.807638
13.0,9,31.882625
-13.0,14,31.954293
13.0,9,32.014845
-7.0,8,32.088429
-6.0,7,32.160346
-5.0,27,32.246575
10.0,12,32.323297
-4.0,5,32.384882
15.0,7,32.458904
20.0,2,32.518997
-7.0,8,32.577494
-28.0,29,32.64994
-2.0,3,32.702568
18.0,4,32.763725
13.0,9,32.8209
19.0,3,32.879651
12.0,10,32.946169
5.0,17,33.006485
19.0,3,33.06776
-3.0,4,33.126103
-26.0,27,33.204537
14.0,8,33.272208
-7.0,8,33.336191
-6.0,7,33.398845
1.0,21,33.479609
-3.0,4,33.535956
-4.0,5,33.595066
12.0,10,33.650171
-4.0,5,33.707852
3.0,19,33.767617
19.0,3,33.819833
8.0,14,33.879913
18.0,4,33.941421
15.0,7,34.004475
-11.0,12,34.065427
18.0,4,34.126626
14.0,8,34.180935
11.0,11,34.240853
-9.0,10,34.307493
-6.0,7,34.36757
7.0,15,34.42837
-6.0,7,34.492596
-9.0,10,34.555209
17.0,5,34.621241
-13.0,14,34.687
14.0,8,34.753223
-8.0,9,34.812273
20.0,2,34.864605
-11.0,12,34.92947
18.0,4,34.991382
16.0,6,35.052914
-8.0,9,35.112036
-12.0,13,35.176097
-4.0,5,35.236703
3.0,19,35.300618
-3.0,4,35.357137
4.0,18,35.431506
-11.0,12,35.496473
-7.0,8,35.559107
-14.0,15,35.628322
7.0,15,35.701434
-26.0,27,35.776416
-2.0,3,35.83115
-1.0,2,35.888697
-5.0,27,35.960393
13.0,9,36.028451
-9.0,10,36.092249
13.0,9,36.151315
17.0,5,36.205082
8.0,14,36.265607
-26.0,27,36.338339
-3.0,4,36.399445
-2.0,3,36.457825
-3.0,4,36.518891
-4.0,5,36.575859
18.0,4,36.630423
13.0,9,36.689659
-8.0,9,36.751669
8.0,14,36.809887
-9.0,10,36.873194
17.0,5,36.937968
-22.0,23,37.011782
-7.0,8,37.071364
-14.0,15,37.139
-19.0,20,37.209193
17.0,5,37.267052
-10.0,11,37.329346
12.0,10,37.399382
13.0,9,37.456099
-2.0,3,37.516911
19.0,3,37.582595
-10.0,11,37.643269
-13.0,14,37.707135
13.0,9,37.766132
1.0,21,37.841242
8.0,14,37.902578
15.0,7,37.970645
-17.0,18,38.041154
-2.0,3,38.106465
11.0,11,38.176024
-6.0,7,38.237688
-5.0,6,38.296647
14.0,8,38.362213
-7.0,8,38.426587
13.0,9,38.493378
-11.0,12,38.557072
15.0,7,38.614738
15.0,7,38.682007
-21.0,22,38.750153
8.0,14,38.810539
17.0,5,38.865439
17.0,5,38.930001
13.0,9,38.98706
-20.0,21,39.059572
7.0,15,39.12229
-15.0,16,39.186407
-9.0,10,39.249003
19.0,3,39.309732
13.0,9,39.364498
-17.0,18,39.432496
-15.0,16,39.499457
10.0,12,39.568596
16.0,6,39.627828
-2.0,24,39.694373
-1.0,2,39.751531
-7.0,8,39.811675
11.0,11,39.874061
17.0,5,39.927202
-2.0,3,39.982025
-12.0,13,40.047534
3.0,19,40.111851
-5.0,6,40.172072
10.0,12,40.2409
-2.0,24,40.318744
-6.0,7,40.377223
16.0,6,40.433301
2.0,20,40.49796
4.0,18,40.569558
9.0,13,40.629467
-9.0,10,40.695076
-6.0,7,40.758723
15.0,7,40.824093
14.0,8,40.889495
-5.0,27,40.958902
-17.0,18,41.030814
-3.0,4,41.091765
-3.0,4,41.152887
-17.0,18,41.222176
-3.0,4,41.282412
-7.0,8,41.345964
10.0,12,41.414877
-8.0,9,41.480174
-24.0,25,41.553098
5.0,17,41.620179
10.0,12,41.697995
19.0,3,41.751568
-10.0,11,41.814183
-7.0,8,41.879166
-5.0,6,41.939361
13.0,9,42.006972
-1.0,2,42.064244
-5.0,27,42.133133
-12.0,13,42.195582
12.0,10,42.263689
-1.0,2,42.32152
20.0,2,42.372488
-2.0,3,42.432199
-4.0,5,42.489603
13.0,9,42.558721
1.0,21,42.630719
-17.0,18,42.699158
10.0,12,42.767848
-18.0,19,42.834132
-5.0,6,42.895627
-2.0,3,42.94967
4.0,18,43.030087
-3.0,4,43.091492
15.0,7,43.150531
14.0,8,43.218232
14.0,8,43.276242
-9.0,10,43.3377
18.0,4,43.392928
-2.0,3,43.45127
-4.0,5,43.510145
-8.0,9,43.57165
-8.0,9,43.865456
-6.0,7,43.923882
6.0,16,43.982877
-13.0,14,44.044824
-10.0,11,44.109862
13.0,9,44.176177
-11.0,12,44.24071
15.0,7,44.304991
16.0,6,44.360386
-5.0,6,44.42046
13.0,9,44.47628
-11.0,12,44.541525
-7.0,8,44.599931
11.0,11,44.658655
14.0,8,44.712964
11.0,11,44.767692
-3.0,4,44.823452
-2.0,3,44.883271
-2.0,3,44.941833
10.0,12,45.010185
5.0,17,45.073158
-4.0,5,45.133543
-7.0,8,45.193597
-5.0,6,45.251827
20.0,2,45.311082
15.0,7,45.366522
14.0,8,45.420371
6.0,16,45.479111
2.0,20,45.546929
-11.0,12,45.613377
13.0,9,45.683354
5.0,17,45.761796
17.0,5,45.829077
7.0,15,45.89407
-6.0,7,45.958328
-5.0,6,46.024088
-4.0,5,46.087165
15.0,7,46.147036
8.0,14,46.210899
12.0,10,46.283463
10.0,12,46.343576
-9.0,10,46.407596
-2.0,3,46.464482
13.0,9,46.529489
15.0,7,46.585849
-1.0,23,46.664552
15.0,7,46.736406
-9.0,10,46.79977
-1.0,2,46.86031
17.0,5,46.918925
7.0,15,46.995073
9.0,13,47.066781
8.0,14,47.139672
16.0,6,47.201633
-7.0,8,47.268366
8.0,14,47.329588
-26.0,27,47.412657
-3.0,4,47.47559
-9.0,10,47.542331
20.0,2,47.596622
12.0,10,47.659127
-34.0,35,47.744128
-6.0,7,47.810238
20.0,2,47.877985
14.0,8,47.937311
-11.0,12,48.003778
-2.0,3,48.065346
15.0,7,48.134248
20.0,2,48.192109
-9.0,31,48.279154
-2.0,3,48.33894
-10.0,11,48.402969
6.0,16,48.472914
-15.0,16,48.542938
15.0,7,48.610296
-17.0,18,48.675561
11.0,11,48.734661
15.0,7,48.792241
19.0,3,48.852435
15.0,7,48.909057
-2.0,3,49.316263
15.0,7,49.371926
-3.0,4,49.429195
-4.0,5,49.483408
16.0,6,49.544611
-9.0,10,49.608955
13.0,9,49.664249
10.0,12,49.721727
-20.0,21,49.791233
12.0,10,49.849397
14.0,8,49.914357
17.0,5,49.977216
-7.0,8,50.039043
20.0,2,50.092778
17.0,5,50.155491
12.0,10,50.223363
-1.0,2,50.281737
-4.0,5,50.339625
-6.0,7,50.399174
6.0,16,50.470785
17.0,5,50.524053
14.0,8,50.587982
-6.0,7,50.644909
11.0,11,50.715081
17.0,5,50.780766
-2.0,24,50.849245
11.0,11,50.91174
12.0,10,50.972184
8.0,14,51.034984
-5.0,6,51.093352
19.0,3,51.147286
17.0,5,51.200073
-2.0,3,51.255433
5.0,17,51.319895
-11.0,12,51.384368
-6.0,7,51.444974
13.0,9,51.502283
-13.0,14,51.569424
-14.0,15,51.81088
-9.0,10,51.876264
16.0,6,51.937609
12.0,10,51.994787
13.0,9,52.056108
-11.0,12,52.121528
-10.0,11,52.186496
5.0,17,52.25834
-20.0,21,52.33188
15.0,7,52.404067
16.0,6,52.459507
-16.0,17,52.527226
-7.0,8,52.590109
5.0,17,52.661274
-1.0,2,52.7173
-15.0,16,52.782303
16.0,6,52.834321
-11.0,12,52.897656
-21.0,22,52.966614
12.0,10,53.022271
-3.0,4,53.080175
2.0,20,53.142381
-4.0,5,53.199502
-5.0,6,53.261892
12.0,10,53.331393
17.0,5,53.397525
8.0,14,53.4571
-7.0,8,53.517964
13.0,9,53.574336
-9.0,10,53.639625
-14.0,15,53.704551
12.0,10,53.770082
17.0,5,53.834534
6.0,16,53.906934
15.0,7,53.970961
-4.0,5,54.027369
-6.0,7,54.088943
6.0,16,54.148654
-6.0,7,54.208693
-10.0,32,54.293088
-2.0,3,54.352295
-8.0,9,54.409647
-3.0,4,54.4686
-4.0,5,54.524433
6.0,16,54.584405
-19.0,20,54.653286
-8.0,9,54.716021
19.0,3,54.778644
10.0,12,54.836463
15.0,7,54.892645
16.0,6,54.946491
-12.0,13,55.013135
-13.0,14,55.07559
-11.0,12,55.137799
8.0,14,55.199178
11.0,11,55.255339
-9.0,10,55.321436
-17.0,18,55.3873
-15.0,16,55.450513
12.0,10,55.519172
20.0,2,55.569784
17.0,5,55.625842
-7.0,8,55.686537
-8.0,9,55.748531
9.0,13,55.817914
-3.0,4,55.873967
-15.0,16,55.94044
12.0,10,56.008787
-19.0,20,56.079561
-2.0,3,56.132199
-7.0,8,56.194399
-3.0,4,56.25413
-4.0,5,56.31218
13.0,9,56.375781
-4.0,5,56.433385
-1.0,2,56.489803
11.0,11,56.54568
14.0,8,56.59922
-6.0,7,56.655921
14.0,8,56.720253
-13.0,14,56.784506
-7.0,8,56.848253
4.0,18,56.917249
18.0,4,56.980491
-7.0,8,57.042797
-5.0,6,57.100855
11.0,11,57.158365
-5.0,6,57.219332
-11.0,12,57.284812
-24.0,25,57.355061
-9.0,10,57.417668
-17.0,18,57.484857
-4.0,5,57.541082
-4.0,5,57.604738
13.0,9,57.670924
18.0,4,57.723686
12.0,10,57.780453
16.0,6,57.846278
-7.0,8,57.908465
8.0,14,57.976756
5.0,17,58.041076
-12.0,13,58.10289
7.0,15,58.172382
-8.0,9,58.235678
-1.0,2,58.289917
-3.0,4,58.346228
20.0,2,58.398592
-3.0,4,58.456158
19.0,3,58.508176
-12.0,13,58.570987
-26.0,27,58.640786
-9.0,10,58.702247
8.0,14,58.772409
6.0,16,58.83225
-1.0,2,58.885868
-15.0,16,58.955731
-3.0,4,59.011718
16.0,6,59.375715
-4.0,5,59.434921
15.0,7,59.489372
-8.0,9,59.546671
19.0,3,59.598844
-14.0,15,59.661652
-4.0,5,59.719069
-8.0,9,59.780351
17.0,5,59.834828
-14.0,15,59.90313
-6.0,7,59.965607
-8.0,9,60.023128
19.0,3,60.086122
6.0,16,60.147999
-28.0,29,60.219557
15.0,7,60.273267
10.0,12,60.334491
-8.0,9,60.397444
16.0,6,60.460531
-3.0,4,60.518338
11.0,11,60.589805
17.0,5,60.654328
8.0,14,60.714561
-3.0,4,60.773416
20.0,2,60.833277
15.0,7,60.898402
-3.0,4,60.953405
20.0,2,61.015974
-7.0,8,61.07563
17.0,5,61.127666
-5.0,6,61.183986
15.0,7,61.250353
7.0,15,61.311759
12.0,10,61.375582
-7.0,8,61.433891
-8.0,9,61.499435
18.0,4,61.562141
-2.0,3,61.616834
19.0,3,61.670537
-5.0,6,61.729584
14.0,8,62.807061
-11.0,12,62.871004
-6.0,7,62.929843
-6.0,7,62.987543
11.0,11,63.047026
-4.0,5,63.106654
-8.0,9,63.169498
-11.0,12,63.233788
9.0,13,63.295661
-7.0,8,63.35881
19.0,3,63.418602
-21.0,22,63.490589
-16.0,17,63.559213
-4.0,5,63.615632
19.0,3,63.678151
5.0,17,63.741622
2.0,20,63.816188
-6.0,7,63.876746
-1.0,2,63.936991
-4.0,5,63.997645
10.0,12,64.056018
-8.0,9,64.116014
-16.0,17,64.181198
-1.0,2,64.238013
-7.0,8,64.298467
13.0,9,64.363117
20.0,2,64.424407
-11.0,12,64.490514
-14.0,15,64.555143
-14.0,15,64.620082
5.0,17,64.688702
14.0,8,64.755155
11.0,11,64.825624
18.0,4,64.889203
-4.0,5,64.946766
14.0,8,65.005028
-8.0,9,65.065757
4.0,18,65.136642
3.0,19,65.210747
11.0,11,65.277917
18.0,4,65.331066
6.0,16,65.402112
-22.0,44,65.48266
-9.0,10,65.540755
17.0,5,65.595111
-2.0,3,65.655566
16.0,6,65.711732
17.0,5,65.775226
-18.0,19,65.843095
-38.0,39,65.921693
11.0,11,65.980004
18.0,4,66.033721
-1.0,2,66.089522
19.0,3,66.148568
-11.0,12,66.212821
16.0,6,66.268348
12.0,10,66.324958
8.0,14,66.38368
-7.0,8,66.446615
-6.0,7,66.509774
20.0,2,66.56003
-10.0,11,66.624212
-2.0,24,66.701881
-6.0,7,66.764382
13.0,9,66.828885
-2.0,3,67.218538
-1.0,23,67.293341
17.0,5,67.348099
-9.0,10,67.409481
-6.0,7,67.472891
-4.0,5,67.53427
-8.0,9,67.593805
19.0,3,67.645586
-4.0,5,67.704522
13.0,9,67.763835
-4.0,5,67.820454
-5.0,6,67.877118
-7.0,8,67.938932
16.0,6,67.995902
16.0,6,68.058228
8.0,14,68.129516
14.0,8,68.187698
16.0,6,68.250478
-1.0,2,68.308202
12.0,10,68.365732
12.0,10,68.435091
-7.0,8,68.493505
-5.0,6,68.552088
-6.0,7,68.616039
-19.0,20,68.687192
12.0,10,68.745462
20.0,2,68.795151
-5.0,6,68.85666
19.0,3,68.915563
-8.0,9,68.978314
-4.0,5,69.035754
15.0,7,69.089876
17.0,5,69.151196
-3.0,4,69.206134
19.0,3,69.257639
-20.0,21,69.326148
13.0,9,69.393885
-10.0,11,69.455525
-3.0,4,69.515156
-8.0,9,69.578938
11.0,11,69.647867
8.0,14,69.715935
-7.0,8,69.780887
16.0,6,69.86355
-35.0,36,69.95015
-8.0,9,70.014977
-2.0,3,70.074641
16.0,6,70.137305
12.0,10,70.195651
17.0,5,70.249767
16.0,6,70.304865
-6.0,7,70.364502
13.0,9,70.432648
16.0,6,70.486555
-22.0,23,70.559927
-11.0,12,70.626071
11.0,11,70.684512
-5.0,27,70.757113
19.0,3,70.820261
18.0,4,70.874792
-5.0,6,70.936949
-17.0,18,71.001238
-1.0,2,71.058722
-9.0,10,71.121855
12.0,10,71.188434
19.0,3,71.239902
-4.0,5,71.303139
-9.0,10,71.365836
-6.0,7,71.427686
-10.0,11,71.493809
16.0,6,71.557318
-20.0,21,71.626017
-3.0,4,71.68637
12.0,10,71.754774
20.0,2,71.804529
-21.0,22,71.875714
-5.0,6,71.932644
16.0,6,72.17408
-4.0,5,72.230605
-9.0,10,72.294489
-14.0,15,72.357987
16.0,6,72.424619
-6.0,7,72.48504
5.0,17,72.54608
-9.0,10,72.608792
19.0,3,72.672429
16.0,6,72.729466
-12.0,13,72.795143
-8.0,9,72.856415
-11.0,12,72.923578
-8.0,9,72.987296
15.0,7,73.043884
17.0,5,73.098383
15.0,7,73.157183
-1.0,2,73.213531
18.0,4,73.277876
14.0,8,73.344689
9.0,13,73.404613
19.0,3,73.467339
18.0,4,73.530755
15.0,7,73.594729
14.0,8,73.660874
-7.0,8,73.721089
16.0,6,73.777864
18.0,4,73.841681
-3.0,4,73.901909
7.0,15,73.973822
14.0,8,74.041914
-7.0,8,74.102912
-5.0,6,74.163073
18.0,4,74.226757
-4.0,5,74.284685
11.0,11,74.343108
-5.0,6,74.402008
14.0,8,74.468396
20.0,2,74.519146
-7.0,8,74.58151
-15.0,16,74.649062
17.0,5,74.70364
-5.0,6,74.76383
-4.0,5,74.82429
-3.0,4,74.881246
-13.0,14,74.945908
16.0,6,75.000293
17.0,5,75.052365
16.0,6,75.108417
20.0,2,75.168331
8.0,14,75.229678
-4.0,5,75.287107
-9.0,10,75.35206
-5.0,6,75.409326
-9.0,10,75.47087
-4.0,5,75.525629
-7.0,8,75.588474
12.0,10,75.654153
5.0,17,75.716316
-3.0,4,75.776865
4.0,18,75.840579
-10.0,11,75.903275
18.0,4,75.965837
-17.0,18,76.033278
19.0,3,76.087686
-30.0,31,76.172072
15.0,7,76.229877
-12.0,13,76.293968
5.0,17,76.354845
-8.0,9,76.418331
15.0,7,76.476888
-2.0,3,76.537475
-3.0,4,76.620053
-16.0,17,76.689644
17.0,5,76.753274
-4.0,5,76.813153
-15.0,16,76.881049
11.0,11,76.937524
-2.0,3,76.993514
5.0,17,77.063289
8.0,14,77.13517
-3.0,4,77.191559
-10.0,11,77.254337
17.0,5,77.318044
16.0,6,77.381691
-1.0,2,77.437238
-1.0,2,77.492916
9.0,13,77.553144
-9.0,10,77.616297
-2.0,3,77.672489
-4.0,5,77.728154
-2.0,3,77.787465
-22.0,23,77.859474
-13.0,14,77.924321
3.0,19,77.996548
-7.0,8,78.060001
-6.0,7,78.123232
14.0,8,78.177913
10.0,12,78.23683
-5.0,6,78.293928
16.0,6,78.348805
-4.0,26,78.424681
-2.0,3,78.481647
-17.0,18,78.550072
19.0,3,78.602287
5.0,17,78.672976
7.0,15,78.743337
-5.0,6,78.804135
4.0,18,78.867625
