#{"t_start": 1722718779.8641708, "env_id": "None"}
r,l,t
-11.0,12,14.102088
1.0,21,14.220055
13.0,9,14.336088
18.0,4,14.443182
-3.0,4,14.565159
-29.0,30,14.697014
9.0,13,14.808104
14.0,8,14.927619
7.0,15,15.048521
16.0,6,15.161048
-7.0,8,15.290702
14.0,8,15.403314
-4.0,5,15.51638
13.0,9,15.638783
15.0,7,15.739764
13.0,9,15.844137
12.0,10,15.970162
12.0,10,16.162205
11.0,11,16.33111
12.0,10,16.439058
-9.0,10,16.573907
-5.0,6,16.709669
19.0,3,16.812258
16.0,6,16.91416
3.0,19,17.040045
-8.0,9,17.163455
18.0,4,17.282426
17.0,5,17.384866
11.0,11,17.502518
17.0,5,17.604322
9.0,13,17.749123
-19.0,20,17.872252
-4.0,5,17.989102
-3.0,4,18.110223
-1.0,2,18.226287
11.0,11,18.340431
7.0,15,18.447034
-4.0,5,18.564524
-4.0,5,18.696782
-12.0,13,18.824975
17.0,5,18.927715
-5.0,6,19.042037
-6.0,7,19.170619
18.0,4,19.315653
-7.0,8,19.431017
-7.0,8,19.595618
17.0,5,19.778034
18.0,4,19.93651
-10.0,32,20.054779
-5.0,27,20.191389
11.0,11,20.306296
15.0,7,20.42644
4.0,18,20.542681
-5.0,6,20.6641
2.0,20,20.783069
18.0,4,20.882926
-2.0,3,20.989102
14.0,8,21.115027
-10.0,11,21.240706
-5.0,6,21.35379
14.0,8,21.458172
-8.0,9,21.594283
-7.0,8,21.708549
-9.0,10,21.841564
15.0,7,21.94684
16.0,6,22.066091
9.0,13,22.18316
17.0,5,22.28704
18.0,4,22.388663
15.0,7,22.517547
-10.0,11,22.638616
-6.0,7,22.75966
15.0,7,22.882137
-4.0,5,23.012659
-10.0,11,23.148125
15.0,7,23.25919
-4.0,5,23.372079
19.0,3,23.485916
17.0,5,23.594182
13.0,9,23.711387
-11.0,12,23.836132
-1.0,2,23.971642
-6.0,7,24.097849
15.0,7,24.199675
20.0,2,24.310784
10.0,12,24.43891
9.0,13,24.546086
15.0,7,24.744346
12.0,10,24.874007
-11.0,12,25.006273
-16.0,17,25.139883
11.0,11,25.372257
-2.0,3,25.526326
-4.0,5,25.713747
-1.0,2,25.824129
17.0,5,25.951981
-7.0,8,26.092206
4.0,18,26.209491
20.0,2,26.309928
18.0,4,26.426428
-11.0,12,26.544993
9.0,13,26.687284
-5.0,6,26.816467
12.0,10,26.920056
-4.0,5,27.042349
18.0,4,27.156225
17.0,5,27.26208
4.0,18,27.424297
15.0,7,27.528183
-8.0,9,27.652681
15.0,7,27.772567
-2.0,3,27.882616
-4.0,26,28.000755
12.0,10,28.107599
-9.0,10,28.229399
-2.0,3,28.352687
-19.0,20,28.478852
8.0,14,28.591592
-4.0,5,28.719234
-12.0,13,28.929243
-17.0,39,29.099687
-4.0,5,29.289403
14.0,8,29.40188
16.0,6,29.507906
12.0,10,29.622648
8.0,14,29.763061
15.0,7,29.865124
-18.0,19,29.995134
8.0,14,30.112635
17.0,5,30.230399
19.0,3,30.33319
15.0,7,30.478598
-1.0,2,30.650815
-8.0,9,30.815219
19.0,3,30.925601
-12.0,13,31.045769
-5.0,6,31.166401
16.0,6,31.274967
-4.0,5,31.404994
-9.0,10,31.528738
20.0,2,31.645544
-6.0,7,31.773033
-6.0,7,31.886718
13.0,9,31.99263
16.0,6,32.096683
19.0,3,32.202703
-8.0,9,32.339699
12.0,10,32.454001
10.0,12,32.561695
19.0,3,32.679169
-2.0,3,32.800331
18.0,4,32.939578
-6.0,7,33.069313
15.0,7,33.184859
8.0,14,33.296268
1.0,21,33.416352
14.0,8,33.524592
-8.0,9,33.642036
-2.0,3,33.763938
-7.0,8,33.881531
-12.0,13,34.012908
14.0,8,34.117375
-4.0,5,34.237444
-6.0,7,34.358282
-12.0,13,34.481004
19.0,3,34.604784
-4.0,5,34.721285
11.0,11,34.852835
-3.0,4,34.965059
15.0,7,35.095088
-7.0,8,35.212451
-7.0,8,35.375887
-5.0,6,35.501308
19.0,3,35.645865
18.0,4,35.765046
9.0,13,35.871363
-8.0,9,35.99988
-2.0,3,36.114311
12.0,10,36.229976
18.0,4,36.341432
11.0,11,36.47497
-6.0,7,36.597967
-8.0,9,36.713873
-9.0,10,36.862608
-3.0,4,37.056768
14.0,8,37.206691
15.0,7,37.352492
-15.0,16,37.561747
-3.0,4,37.69715
12.0,10,37.839541
-13.0,14,38.039794
12.0,10,38.156878
9.0,13,38.276752
-1.0,2,38.387029
-2.0,3,38.514463
-19.0,20,38.643674
-2.0,3,38.856767
19.0,3,39.032991
-7.0,8,39.174448
-4.0,5,39.291498
18.0,4,39.491702
-12.0,13,39.686131
-10.0,11,39.92908
-7.0,8,40.136326
-4.0,5,40.283343
-7.0,8,40.473555
19.0,3,40.585371
-5.0,6,40.719553
17.0,5,40.836169
-8.0,9,40.963595
-4.0,5,41.089031
-6.0,7,41.202471
13.0,9,41.314753
19.0,3,41.423537
-9.0,10,41.56863
15.0,7,41.738941
15.0,7,41.851995
-7.0,8,42.028395
17.0,5,42.233951
-14.0,15,42.350031
-1.0,2,42.469291
-4.0,5,42.577417
18.0,4,42.687305
-1.0,2,42.916179
-7.0,8,43.087933
-14.0,15,43.216803
19.0,3,43.342431
-4.0,5,43.47679
-14.0,15,43.614329
-5.0,6,43.754931
-1.0,2,43.865677
8.0,14,43.977679
19.0,3,44.164498
-4.0,5,44.394128
17.0,5,44.519343
-5.0,6,44.747
19.0,3,44.895135
-15.0,16,45.050962
-11.0,33,45.173704
-4.0,5,45.302187
-6.0,7,45.426718
17.0,5,45.541985
18.0,4,45.680022
8.0,14,45.960761
11.0,11,46.166174
-4.0,5,46.286773
12.0,10,46.510821
17.0,5,46.632283
-7.0,8,46.783405
9.0,13,47.008851
-5.0,6,47.141958
-4.0,5,47.25962
10.0,12,47.411552
-2.0,3,47.562908
-4.0,5,47.696366
-2.0,3,47.819944
-12.0,13,47.958783
-7.0,8,48.075468
-3.0,4,48.210035
-9.0,10,48.344106
-13.0,14,48.465468
-4.0,5,48.594297
-5.0,6,48.845131
-2.0,3,48.976552
14.0,8,49.137886
-5.0,6,49.30661
17.0,5,49.452129
-8.0,9,49.604451
9.0,13,49.711022
16.0,6,49.899141
19.0,3,50.00217
12.0,10,50.119611
16.0,6,50.221881
8.0,14,50.456217
-5.0,6,50.639379
-4.0,5,50.765065
18.0,4,50.867132
-4.0,5,50.990078
-3.0,4,51.125884
-1.0,2,51.270307
19.0,3,51.381459
17.0,5,51.49227
11.0,11,51.61842
-2.0,3,51.764743
-6.0,7,51.929617
20.0,2,52.074986
-1.0,23,52.263419
-26.0,27,52.415708
0.0,22,52.540678
15.0,7,52.808651
3.0,19,53.08984
-10.0,11,53.370909
10.0,12,53.60923
17.0,5,53.903251
-12.0,13,54.09368
13.0,9,54.255284
17.0,5,54.373583
-5.0,6,54.499242
-4.0,5,54.606335
13.0,9,54.754328
-8.0,9,54.868404
20.0,2,54.982854
-4.0,5,55.09275
12.0,10,55.217562
10.0,12,55.374508
19.0,3,55.503836
-2.0,3,55.651535
-7.0,8,55.772384
-10.0,11,55.898434
12.0,10,56.108399
-5.0,6,56.219575
20.0,2,56.335653
-6.0,7,56.467702
-3.0,4,56.600718
-18.0,19,56.826593
1.0,21,56.953879
-1.0,2,57.069688
-6.0,7,57.179206
-1.0,2,57.291245
-3.0,25,57.488451
-9.0,10,57.694383
20.0,2,57.801325
-10.0,11,57.927404
-12.0,13,58.068356
-5.0,6,58.201978
19.0,3,58.320196
8.0,14,58.443661
9.0,13,58.561623
18.0,4,58.710114
14.0,8,58.815055
-16.0,17,58.969787
2.0,20,59.134108
-8.0,9,59.335574
-5.0,6,59.532086
-10.0,11,59.662204
-6.0,7,59.903613
-12.0,13,60.132357
18.0,4,60.318809
-2.0,3,60.439439
-13.0,14,60.569001
-6.0,7,60.76882
-6.0,7,60.981819
-7.0,8,61.191214
9.0,13,61.304402
-5.0,6,61.505864
9.0,13,61.648574
-3.0,4,61.876824
19.0,3,62.005628
-2.0,3,62.146323
19.0,3,62.27045
-3.0,4,62.408332
16.0,6,62.509366
-3.0,4,62.662102
-3.0,4,62.791908
-7.0,8,62.904567
5.0,17,63.021358
-2.0,3,63.221301
-1.0,2,63.337843
-8.0,9,63.461897
-11.0,12,63.589497
-15.0,16,63.790067
14.0,8,63.898625
13.0,9,64.024901
-6.0,7,64.169753
-2.0,3,64.279323
-12.0,13,64.397107
-9.0,10,64.530744
18.0,4,64.754008
-1.0,2,64.908542
14.0,8,65.01241
8.0,14,65.131737
13.0,9,65.239536
12.0,10,65.379879
-3.0,4,65.52143
-1.0,2,65.646595
15.0,7,65.840505
-8.0,9,65.989898
2.0,20,66.197393
5.0,17,66.314975
20.0,2,66.445064
14.0,8,66.558322
18.0,4,66.694264
-8.0,9,66.808982
19.0,3,66.917479
9.0,13,67.101231
-9.0,10,67.229195
3.0,19,67.369265
-14.0,15,67.500657
-3.0,4,67.614122
-4.0,5,67.771486
13.0,9,67.880946
-7.0,29,68.003931
8.0,14,68.120505
20.0,2,68.348718
18.0,4,68.533345
-1.0,2,68.658764
-9.0,10,68.801525
-6.0,7,68.934243
17.0,5,69.129421
11.0,11,69.244155
-10.0,11,69.414196
-8.0,9,69.545479
-3.0,4,69.657878
-2.0,3,69.785101
-24.0,25,70.037207
18.0,4,70.13897
-6.0,7,70.318423
14.0,8,70.514176
7.0,15,70.661645
-5.0,6,70.781868
-1.0,23,70.905997
6.0,16,71.052695
-12.0,13,71.249502
11.0,11,71.389131
-12.0,34,71.652719
15.0,7,71.755179
-14.0,15,71.905642
-8.0,9,72.042107
-35.0,36,72.210663
16.0,6,72.454772
13.0,9,72.632697
-9.0,31,72.774691
-6.0,7,72.935651
19.0,3,73.117446
-7.0,8,73.249592
-8.0,9,73.418764
-1.0,2,73.538279
19.0,3,73.651925
-5.0,6,73.760933
-7.0,8,73.897352
-16.0,17,74.125486
-14.0,15,74.294642
-8.0,9,74.422082
-3.0,4,74.546211
-10.0,11,74.734635
-10.0,11,74.875799
6.0,16,74.996271
-13.0,14,75.122934
-7.0,8,75.307292
13.0,9,75.422511
15.0,7,75.570327
-6.0,7,75.694927
-21.0,22,75.868427
18.0,4,75.969394
12.0,10,76.09816
13.0,9,76.213967
9.0,13,76.331178
-7.0,8,76.446261
-16.0,17,76.670988
15.0,7,76.785085
-3.0,4,76.896572
10.0,12,77.076478
-4.0,26,77.213575
19.0,3,77.367142
-6.0,28,77.546159
17.0,5,77.74157
-6.0,7,77.872677
14.0,8,77.98502
16.0,6,78.269178
17.0,5,78.491282
-17.0,18,78.608518
-11.0,12,78.737583
7.0,15,78.873578
20.0,2,79.086718
-14.0,15,79.209482
8.0,14,79.321052
10.0,12,79.524898
-8.0,9,79.650831
-5.0,6,79.773962
13.0,9,79.885216
-1.0,2,80.001747
-7.0,8,80.121396
-6.0,7,80.237612
-11.0,12,80.355677
-8.0,9,80.606121
6.0,16,80.725142
15.0,7,80.837354
-5.0,6,80.951377
20.0,2,81.06908
-2.0,3,81.218721
20.0,2,81.34797
-6.0,7,81.490089
6.0,16,81.59833
-12.0,13,81.803758
19.0,3,81.928971
15.0,7,82.044837
-6.0,7,82.234425
-3.0,4,82.365688
-8.0,9,82.486993
-1.0,2,82.612906
-11.0,33,82.740656
3.0,19,82.859575
-3.0,4,82.989826
-3.0,4,83.182146
-2.0,3,83.304468
-6.0,7,83.435428
-14.0,15,83.574152
20.0,2,83.731584
-2.0,3,83.88443
-16.0,17,84.084089
16.0,6,84.284056
20.0,2,84.390102
-8.0,9,84.571299
16.0,6,84.69825
14.0,8,84.808721
12.0,10,84.933621
-4.0,5,85.070562
18.0,4,85.180754
-3.0,4,85.31032
-11.0,12,85.432247
17.0,5,85.576991
-13.0,14,85.737589
-7.0,8,85.871826
17.0,5,85.98731
-9.0,10,86.10728
-1.0,2,86.234686
17.0,5,86.354778
-31.0,32,86.484894
10.0,12,86.668526
-6.0,7,86.91603
-2.0,3,87.092992
-6.0,7,87.274419
16.0,6,87.516058
11.0,11,87.645878
-6.0,7,87.7761
17.0,5,87.895131
20.0,2,88.11337
4.0,18,88.296408
15.0,7,88.407173
-2.0,3,88.592135
-2.0,3,88.711459
-5.0,6,88.838108
-8.0,9,88.954626
-2.0,3,89.157196
-10.0,11,89.323012
-9.0,10,89.447039
15.0,7,89.592707
10.0,12,89.795054
7.0,15,90.022031
19.0,3,90.12373
15.0,7,90.235691
16.0,6,90.340384
16.0,6,90.469961
-11.0,12,90.614269
-9.0,10,90.746496
5.0,17,90.859462
1.0,21,90.979048
-3.0,4,91.097485
-2.0,3,91.221113
-6.0,7,91.362363
11.0,11,91.47463
19.0,3,91.573157
13.0,9,91.704962
-6.0,7,91.825177
9.0,13,91.995527
13.0,9,92.128694
-10.0,11,92.336981
4.0,18,92.454179
15.0,7,92.572974
-7.0,8,92.720286
13.0,9,92.944591
-13.0,14,93.12763
-8.0,9,93.321708
-3.0,4,93.446594
16.0,6,93.652701
-8.0,9,93.823169
14.0,8,94.001664
18.0,4,94.106261
-4.0,5,94.279618
-2.0,3,94.398765
20.0,2,94.506744
-17.0,18,94.661404
16.0,6,94.763198
-5.0,6,94.90518
20.0,2,95.012069
13.0,9,95.125861
14.0,8,95.235296
-1.0,2,95.366353
-16.0,17,95.5144
16.0,6,95.687855
-8.0,9,95.816325
16.0,6,95.939352
16.0,6,96.055581
-2.0,3,96.236104
-1.0,2,96.408045
16.0,6,96.516482
-4.0,5,96.637285
13.0,9,96.753787
19.0,3,96.880843
19.0,3,97.065915
-8.0,9,97.231431
-2.0,24,97.365243
15.0,7,97.480234
15.0,7,97.61495
6.0,16,97.738411
-4.0,5,97.886692
9.0,13,98.052634
11.0,11,98.281928
16.0,6,98.460384
-7.0,8,98.640733
11.0,11,98.786971
-13.0,14,99.014079
-2.0,3,99.252581
-2.0,3,99.427834
-7.0,8,99.554218
-4.0,5,99.673879
-18.0,19,99.807549
18.0,4,99.919452
-3.0,4,100.067019
-4.0,5,100.199519
18.0,4,100.359763
8.0,14,100.479376
-11.0,12,100.709307
20.0,2,100.82215
12.0,10,100.984888
-10.0,11,101.105111
13.0,9,101.249079
19.0,3,101.363138
-5.0,6,101.498503
-16.0,17,101.620639
14.0,8,101.805492
-11.0,12,101.997569
8.0,14,102.105552
16.0,6,102.218096
-2.0,3,102.340671
20.0,2,102.473083
-1.0,2,102.594728
19.0,3,102.702618
-2.0,24,102.814916
11.0,11,102.940412
-4.0,5,103.062376
-11.0,12,103.24912
10.0,12,103.365535
15.0,7,103.473785
-3.0,4,103.602317
-33.0,34,103.839074
-8.0,9,103.980999
-16.0,17,104.10195
12.0,10,104.216269
-6.0,7,104.338021
14.0,8,104.465382
15.0,7,104.596176
19.0,3,104.763913
9.0,13,104.880326
16.0,6,104.998791
12.0,10,105.131855
15.0,7,105.302241
17.0,5,105.452874
-15.0,16,105.625227
-6.0,7,105.762292
-6.0,7,105.949376
-8.0,9,106.082405
-7.0,8,106.220997
-8.0,9,106.355617
14.0,8,106.471324
15.0,7,106.60919
-2.0,3,106.729374
18.0,4,106.839689
6.0,16,106.968019
-7.0,8,107.097579
13.0,9,107.204574
-2.0,3,107.327006
-2.0,3,107.502874
8.0,14,107.623563
15.0,7,107.749342
13.0,9,107.865363
-22.0,23,108.003815
18.0,4,108.114625
9.0,13,108.247714
-6.0,7,108.467781
-3.0,4,108.681484
11.0,11,108.789093
-5.0,6,108.924378
-5.0,27,109.049773
14.0,8,109.182831
-5.0,6,109.297948
-5.0,6,109.517312
-4.0,5,109.682225
18.0,4,109.852715
-2.0,3,109.962904
-15.0,16,110.097996
19.0,3,110.227947
-16.0,17,110.392608
-3.0,4,110.594727
11.0,11,110.721951
-2.0,3,110.833299
-8.0,9,110.994716
4.0,18,111.120913
-4.0,5,111.252444
10.0,12,111.458234
17.0,5,111.569385
-6.0,7,111.704198
-8.0,9,111.89681
8.0,14,112.112981
-7.0,8,112.230235
14.0,8,112.336105
18.0,4,112.446257
-2.0,3,112.5701
11.0,11,112.743902
5.0,17,112.985174
10.0,12,113.095975
-14.0,15,113.330282
12.0,10,113.436489
-5.0,6,113.680931
16.0,6,113.799917
-5.0,6,113.927395
-2.0,3,114.043087
-8.0,9,114.182712
-4.0,5,114.293471
19.0,3,114.402078
-15.0,16,114.553194
-6.0,7,114.752722
7.0,15,114.882878
-5.0,6,115.01762
15.0,7,115.140008
3.0,19,115.261627
-10.0,11,115.497419
14.0,8,115.668756
-21.0,22,115.805073
9.0,13,115.947898
20.0,2,116.089414
-4.0,5,116.2095
20.0,2,116.328104
13.0,9,116.43195
-13.0,14,116.56672
16.0,6,116.693611
-4.0,5,116.868723
16.0,6,116.99887
19.0,3,117.098647
18.0,4,117.200216
16.0,6,117.342753
-2.0,3,117.495599
-4.0,5,117.61647
-3.0,4,117.738474
-26.0,48,117.904513
20.0,2,118.036754
17.0,5,118.15186
8.0,14,118.281207
6.0,16,118.491668
5.0,17,118.607782
-4.0,5,118.82795
8.0,14,118.970736
19.0,3,119.185568
-10.0,11,119.311965
15.0,7,119.502776
17.0,5,119.709017
-4.0,5,119.837984
8.0,14,119.947008
18.0,4,120.054357
17.0,5,120.15649
3.0,19,120.269595
17.0,5,120.408971
-10.0,11,120.533331
-4.0,5,120.662989
-2.0,3,120.786784
-1.0,2,120.906286
15.0,7,121.043834
-21.0,22,121.168615
18.0,4,121.348091
-4.0,5,121.519658
-7.0,8,121.641423
-18.0,19,121.785609
12.0,10,121.899292
-4.0,5,122.027189
3.0,19,122.146391
8.0,14,122.282628
-5.0,6,122.415449
-6.0,7,122.542396
-7.0,8,122.663663
-4.0,5,122.793525
-6.0,7,123.00168
19.0,3,123.110607
14.0,8,123.23876
-8.0,9,123.405448
-6.0,7,123.560547
20.0,2,123.669558
-22.0,23,123.806017
-8.0,9,123.937299
16.0,6,124.038421
12.0,10,124.145009
20.0,2,124.256169
-11.0,12,124.458169
0.0,22,124.580011
10.0,12,124.729717
-15.0,16,124.911249
-15.0,16,125.030669
12.0,10,125.155019
-2.0,3,125.272799
-4.0,5,125.455961
-5.0,6,125.569406
-9.0,10,125.743983
-5.0,6,125.855707
-5.0,6,125.967319
12.0,10,126.096964
14.0,8,126.320858
-5.0,6,126.553852
-3.0,4,126.683519
17.0,5,126.82127
-10.0,11,126.950461
13.0,9,127.068793
10.0,12,127.178727
15.0,7,127.282216
20.0,2,127.393625
-1.0,2,127.509991
-8.0,9,127.628289
18.0,4,127.72934
8.0,14,127.837664
11.0,11,127.965465
-1.0,2,128.071368
16.0,6,128.216774
-8.0,9,128.331623
16.0,6,128.457298
12.0,10,128.571629
15.0,7,128.705453
-12.0,13,128.82853
14.0,8,129.010005
-2.0,3,129.129647
-6.0,7,129.271229
-4.0,5,129.44099
-6.0,7,129.572338
-5.0,6,129.706538
-5.0,6,129.858767
-7.0,29,130.05656
17.0,5,130.157577
-9.0,10,130.287805
-2.0,3,130.403143
-10.0,11,130.527676
15.0,7,130.640472
15.0,7,130.755553
-6.0,7,130.87834
-3.0,4,131.004774
14.0,8,131.130466
14.0,8,131.234171
16.0,6,131.339649
16.0,6,131.459537
-16.0,38,131.59565
18.0,4,131.706275
9.0,13,131.812948
-4.0,5,131.923448
10.0,12,132.04153
-2.0,3,132.193592
14.0,8,132.319412
20.0,2,132.429402
17.0,5,132.540105
-1.0,2,132.64836
-5.0,6,132.769954
11.0,11,132.883939
-7.0,8,133.021691
19.0,3,133.137778
-3.0,4,133.272002
3.0,19,133.390612
-3.0,4,133.508914
-14.0,15,133.676361
-4.0,5,133.87991
-17.0,18,133.997731
15.0,7,134.101621
18.0,4,134.202206
17.0,5,134.322481
14.0,8,134.439965
-10.0,11,134.569662
-4.0,5,134.694187
-3.0,4,134.820841
-5.0,6,134.938315
-9.0,10,135.136812
-8.0,9,135.291816
-7.0,8,135.472377
-4.0,5,135.594848
16.0,6,135.706116
-5.0,6,135.83137
8.0,14,135.959326
-13.0,14,136.081576
-4.0,5,136.201055
-3.0,4,136.308475
11.0,11,136.436359
-5.0,6,136.552341
16.0,6,136.664146
-4.0,5,136.789938
14.0,8,136.892393
-12.0,13,137.023713
10.0,12,137.135134
-3.0,4,137.261469
10.0,12,137.380155
-2.0,3,137.499143
20.0,2,137.632757
10.0,12,137.738814
-6.0,7,137.853693
16.0,6,137.96142
-5.0,6,138.10614
-6.0,7,138.310343
-16.0,17,138.43297
5.0,17,138.551042
18.0,4,138.658675
6.0,16,138.794198
16.0,6,138.896727
-1.0,2,139.00423
1.0,21,139.114502
14.0,8,139.24808
4.0,18,139.366226
-7.0,8,139.485514
18.0,4,139.585883
-18.0,19,139.709452
-7.0,8,139.834337
-4.0,5,139.948381
-1.0,23,140.079531
14.0,8,140.189831
-18.0,19,140.337935
-5.0,6,140.463393
13.0,9,140.570702
-4.0,5,140.699792
18.0,4,140.80274
-6.0,7,140.928256
-17.0,18,141.058759
-2.0,3,141.178737
-3.0,4,141.291594
7.0,15,141.405456
17.0,5,141.507586
14.0,8,141.629267
-5.0,6,141.755792
-20.0,42,141.891718
15.0,7,142.012247
12.0,10,142.118543
-16.0,17,142.248901
-39.0,40,142.392088
-21.0,22,142.595883
-4.0,5,142.708184
-7.0,8,142.833131
20.0,2,142.943621
18.0,4,143.044422
17.0,5,143.161969
-2.0,3,143.289419
-19.0,20,143.427456
13.0,9,143.55193
-4.0,26,143.667508
-3.0,4,143.784965
13.0,9,143.891229
6.0,16,144.006645
11.0,11,144.123684
-4.0,5,144.232129
18.0,4,144.339959
-4.0,5,144.449288
-7.0,8,144.566795
14.0,8,144.685288
-7.0,8,144.796264
9.0,13,144.907428
-1.0,2,145.018143
-2.0,3,145.137969
10.0,12,145.245944
-6.0,7,145.369834
17.0,5,145.484161
20.0,2,145.613427
9.0,13,145.749226
20.0,2,145.86564
-11.0,12,145.984365
-8.0,9,146.114365
-7.0,8,146.240252
10.0,12,146.344916
20.0,2,146.449544
15.0,7,146.618189
-3.0,4,146.733487
9.0,13,146.935065
-12.0,13,147.055582
-1.0,2,147.263542
19.0,3,147.375777
18.0,4,147.486426
-2.0,3,147.623817
15.0,7,147.739512
13.0,9,147.848073
-3.0,4,147.970431
17.0,5,148.07793
-1.0,2,148.195815
-5.0,6,148.318291
-7.0,8,148.429137
18.0,4,148.555409
12.0,10,148.703763
-2.0,3,148.896635
-11.0,12,149.013398
-6.0,7,149.134151
-4.0,5,149.252142
-8.0,9,149.388455
19.0,3,149.48633
4.0,18,149.616292
-1.0,2,149.740279
11.0,11,149.847912
7.0,15,149.956336
-12.0,13,150.096429
19.0,3,150.220284
10.0,12,150.341213
-1.0,2,150.458148
-7.0,8,150.588598
-4.0,5,150.704504
10.0,12,150.811882
-7.0,8,150.925897
-6.0,7,151.049614
-3.0,4,151.17348
18.0,4,151.274271
-7.0,8,151.405041
15.0,7,151.527434
12.0,10,151.641994
17.0,5,151.742489
17.0,5,151.860776
12.0,10,152.007152
16.0,6,152.126398
18.0,4,152.340129
12.0,10,152.451
14.0,8,152.661629
-6.0,7,152.78526
14.0,8,152.895139
-10.0,11,153.012758
10.0,12,153.124929
-10.0,11,153.249439
16.0,6,153.353662
-12.0,13,153.48025
-2.0,3,153.664313
-8.0,9,153.792016
-9.0,10,153.917526
-13.0,14,154.036728
-6.0,7,154.158763
9.0,13,154.270756
19.0,3,154.403967
-7.0,8,154.529068
-1.0,2,154.676992
-1.0,2,154.787346
10.0,12,154.908091
-1.0,2,155.019926
-4.0,5,155.151939
10.0,12,155.270206
-13.0,14,155.403479
20.0,2,155.549773
19.0,3,155.657498
8.0,14,155.764524
-3.0,4,155.889708
-7.0,8,156.001772
13.0,9,156.122215
16.0,6,156.225213
12.0,10,156.335076
10.0,12,156.4505
-1.0,2,156.62754
-6.0,7,156.741987
7.0,15,156.856367
14.0,8,156.991193
2.0,20,157.119632
10.0,12,157.244813
-5.0,6,157.355276
18.0,4,157.461124
-6.0,28,157.59326
15.0,7,157.703906
6.0,16,157.817549
-11.0,12,157.953168
-19.0,41,158.083572
-5.0,6,158.263863
12.0,10,158.385138
2.0,20,158.51357
18.0,4,158.623707
18.0,4,158.737653
-6.0,7,158.868054
11.0,11,159.003187
-14.0,15,159.119465
-4.0,5,159.240487
-8.0,9,159.369128
-9.0,10,159.486879
-11.0,12,159.617422
-10.0,11,159.734392
-14.0,15,159.848629
2.0,20,159.959442
16.0,6,160.082794
13.0,9,160.198901
15.0,7,160.311774
6.0,16,160.428909
-8.0,9,160.547206
-2.0,3,160.663169
-1.0,2,160.784224
-5.0,6,160.910269
-8.0,9,161.035207
15.0,7,161.157515
18.0,4,161.258649
1.0,21,161.381134
-4.0,5,161.502236
-15.0,16,161.702784
-1.0,2,161.82898
18.0,4,161.950923
1.0,21,162.073189
12.0,10,162.184992
-8.0,9,162.303827
-3.0,4,162.438172
18.0,4,162.547383
18.0,4,162.648092
-8.0,9,162.780776
-15.0,16,162.905683
-10.0,11,163.035094
-12.0,13,163.161479
-2.0,3,163.270525
-6.0,7,163.387982
-11.0,33,163.507539
18.0,4,163.627743
16.0,6,163.729952
