#{"t_start": 1718622681.1155257, "env_id": "None"}
r,l,t
-15.0,16,9.658306
-7.0,8,9.724164
15.0,7,9.785208
13.0,9,9.86655
4.0,18,9.934016
-25.0,26,10.022942
-22.0,23,10.116068
-7.0,8,10.180761
-30.0,31,10.263331
-24.0,25,10.339107
15.0,7,10.396928
14.0,8,10.457262
-1.0,23,10.529771
-4.0,5,10.593658
-1.0,2,10.665823
15.0,7,10.736935
-5.0,6,10.799338
7.0,15,10.864364
-2.0,3,10.928962
-2.0,3,10.991052
19.0,3,11.06704
-4.0,5,11.127457
-1.0,2,11.188908
-3.0,4,11.257045
-3.0,4,11.326569
12.0,10,11.389577
11.0,11,11.451806
15.0,7,11.513096
-6.0,7,11.58049
14.0,8,11.639594
16.0,6,11.69754
-5.0,6,11.770351
-4.0,5,11.833625
18.0,4,11.890899
-1.0,2,11.962592
11.0,11,12.031231
-10.0,11,12.0996
10.0,12,12.162642
19.0,3,12.242251
0.0,22,12.329378
-7.0,8,12.398917
-2.0,3,12.48016
4.0,18,12.570512
-2.0,3,12.631026
6.0,16,12.705437
13.0,9,12.78399
5.0,17,12.852125
18.0,4,12.929005
16.0,6,13.009082
20.0,2,13.07112
-4.0,5,13.144489
-10.0,11,13.234378
14.0,8,13.299017
17.0,5,13.355905
18.0,4,13.412758
19.0,3,13.503187
9.0,13,13.582021
-3.0,4,13.654484
16.0,6,13.727727
12.0,10,13.801276
17.0,5,13.868598
-7.0,8,13.940217
18.0,4,13.998902
-1.0,2,14.068671
17.0,5,14.132373
-22.0,23,14.209198
17.0,5,14.273551
14.0,8,14.350863
12.0,10,14.411886
13.0,9,14.476014
-1.0,2,14.543869
16.0,6,14.603753
-4.0,5,14.675668
-5.0,6,14.738091
-5.0,6,14.807089
17.0,5,14.868318
-20.0,21,14.941725
-5.0,6,15.00496
20.0,2,15.06084
-3.0,4,15.130056
20.0,2,15.19531
-11.0,12,15.271308
7.0,15,15.335355
-3.0,4,15.395286
15.0,7,15.452558
-6.0,7,15.524097
-13.0,14,15.601113
-6.0,7,15.667542
14.0,8,15.727463
-1.0,2,15.793425
-7.0,8,15.868703
9.0,13,15.931053
6.0,16,15.997446
-4.0,5,16.068506
13.0,9,16.131419
-11.0,12,16.201392
-10.0,11,16.270001
19.0,3,16.338338
-5.0,6,16.412658
18.0,4,16.481406
18.0,4,16.543622
14.0,8,16.605625
5.0,17,16.676038
-5.0,6,16.746621
13.0,9,16.829624
13.0,9,16.93567
17.0,5,17.031226
17.0,5,17.096884
-8.0,9,17.163361
-6.0,7,17.230096
17.0,5,17.294906
10.0,12,17.35886
16.0,6,17.423462
20.0,2,17.487941
11.0,11,17.549732
16.0,6,17.609507
-6.0,28,17.682557
10.0,12,17.751892
-13.0,14,17.819411
18.0,4,17.877479
-6.0,7,17.955071
-11.0,33,18.030973
9.0,13,18.096564
-6.0,7,18.171331
-5.0,6,18.238361
15.0,7,18.298799
16.0,6,18.358228
-2.0,3,18.426436
16.0,6,18.48491
12.0,10,18.549628
15.0,7,18.618397
-3.0,4,18.68771
-3.0,4,18.761791
17.0,5,18.838098
15.0,7,18.897542
-4.0,5,18.968416
-9.0,10,19.041736
11.0,11,19.104671
7.0,15,19.16965
-4.0,5,19.232045
12.0,10,19.295113
19.0,3,19.350421
16.0,6,19.428406
16.0,6,19.493763
18.0,4,19.569259
-5.0,6,19.642387
10.0,12,19.712346
15.0,7,19.77913
-3.0,4,19.842091
-4.0,5,19.91697
-7.0,8,19.989594
20.0,2,20.045801
-12.0,34,20.1265
8.0,14,20.190502
-7.0,8,20.255141
20.0,2,20.318425
10.0,12,20.3828
3.0,19,20.451725
-7.0,8,20.527944
-2.0,3,20.589147
-10.0,11,20.668758
-10.0,11,20.747062
-6.0,7,20.819626
18.0,4,20.889361
-5.0,6,20.959908
11.0,11,21.022629
-4.0,5,21.094219
16.0,6,21.172385
-3.0,4,21.23774
-12.0,13,21.317429
14.0,8,21.377709
-3.0,4,21.439703
-1.0,2,21.507749
-1.0,2,21.578684
-2.0,3,21.647969
-3.0,4,21.708611
-5.0,6,21.770933
-7.0,8,21.832941
11.0,11,21.906848
-3.0,4,21.975279
-9.0,10,22.040031
-1.0,2,22.104338
-2.0,3,22.175152
-9.0,10,22.239962
-11.0,12,22.307479
-1.0,2,22.36995
-4.0,5,22.441803
7.0,15,22.511035
15.0,7,22.575588
16.0,6,22.635168
-15.0,16,22.704777
7.0,15,22.77231
-3.0,4,22.845151
20.0,2,22.904184
11.0,11,22.968092
-2.0,24,23.044718
-9.0,10,23.110785
-3.0,4,23.175567
15.0,7,23.240349
19.0,3,23.299366
-7.0,8,23.371948
-9.0,10,23.446352
4.0,18,23.51478
15.0,7,23.575073
10.0,12,23.63748
9.0,13,23.703109
2.0,20,23.770856
18.0,4,23.834988
18.0,4,23.914064
16.0,6,23.973207
20.0,2,24.036164
-1.0,2,24.100162
15.0,7,24.167954
16.0,6,24.234517
12.0,10,24.30339
-7.0,8,24.370159
18.0,4,24.430245
-16.0,17,24.503669
18.0,4,24.57214
-7.0,8,24.647445
-21.0,22,24.723602
-5.0,6,24.7963
-4.0,5,24.862379
10.0,12,24.92512
15.0,7,24.986141
-3.0,4,25.061578
15.0,7,25.12254
-8.0,9,25.198035
13.0,9,25.261992
20.0,2,25.327041
-2.0,3,25.396417
-2.0,3,25.465311
14.0,8,25.527847
17.0,5,25.592366
-4.0,5,25.654958
-2.0,3,25.725185
15.0,7,25.787226
-20.0,21,25.86052
14.0,8,25.920861
-5.0,27,25.999235
-4.0,5,26.072829
-1.0,2,26.142663
-15.0,16,26.212417
20.0,2,26.269109
-3.0,4,26.334653
5.0,17,26.399073
-2.0,3,26.470811
11.0,11,26.534331
18.0,4,26.5968
16.0,6,26.654165
18.0,4,26.723022
20.0,2,26.790853
17.0,5,26.855145
19.0,3,26.917833
-12.0,13,26.989476
-1.0,2,27.05891
18.0,4,27.130565
-6.0,7,27.201467
20.0,2,27.260401
15.0,7,27.319252
-3.0,4,27.390199
-1.0,2,27.456411
-4.0,5,27.521202
18.0,4,27.582104
9.0,13,27.647626
12.0,10,27.720299
18.0,4,27.800284
7.0,15,27.887919
16.0,6,27.959725
20.0,2,28.042175
9.0,13,28.107977
-9.0,10,28.177257
8.0,14,28.247621
11.0,11,28.31648
14.0,8,28.379937
-21.0,22,28.454583
4.0,18,28.524288
15.0,7,28.584615
-3.0,4,28.652887
-5.0,6,28.72617
-6.0,7,28.800332
19.0,3,28.862072
15.0,7,28.926182
2.0,20,28.99562
-2.0,3,29.059922
-7.0,8,29.122488
-2.0,3,29.188297
-5.0,6,29.263837
15.0,7,29.331381
-11.0,12,29.400187
-11.0,12,29.468609
-9.0,10,29.533747
-11.0,12,29.612328
-2.0,3,29.675756
-6.0,7,29.740554
-3.0,4,29.812728
-5.0,6,29.878973
15.0,7,29.940046
-3.0,4,30.01046
11.0,11,30.076553
5.0,17,30.143284
-2.0,3,30.209079
11.0,11,30.292625
12.0,10,30.357334
19.0,3,30.415812
-11.0,12,30.487924
5.0,17,30.559148
19.0,3,30.620236
-1.0,2,30.686353
18.0,4,30.748613
-9.0,10,30.81469
1.0,21,30.884735
-19.0,20,30.958644
-6.0,7,31.03019
-13.0,14,31.097434
18.0,4,31.159449
14.0,8,31.221922
17.0,5,31.288646
12.0,10,31.35169
20.0,2,31.416654
-9.0,10,31.487071
5.0,17,31.553261
15.0,7,31.616261
-23.0,24,31.689973
-6.0,7,31.761708
13.0,9,31.8276
-6.0,7,31.900774
-19.0,41,31.979959
17.0,5,32.045447
-8.0,9,32.118965
10.0,12,32.182158
10.0,12,32.256144
15.0,7,32.324871
-6.0,7,32.388572
-1.0,2,32.457003
15.0,7,32.519722
17.0,5,32.584014
10.0,12,32.64827
18.0,4,32.714038
-6.0,7,32.781682
-10.0,11,32.84766
14.0,8,32.910264
-5.0,6,32.977975
-2.0,3,33.045281
-16.0,17,33.127627
20.0,2,33.184485
-8.0,9,33.254235
19.0,3,33.311376
10.0,12,33.376144
17.0,5,33.435902
-16.0,17,33.508112
-12.0,13,33.582193
-6.0,7,33.647068
-1.0,2,33.713054
-9.0,10,33.787323
19.0,3,33.843171
13.0,9,33.906456
18.0,4,33.970169
11.0,11,34.032751
-9.0,10,34.102285
14.0,8,34.168362
15.0,7,34.236191
17.0,5,34.294681
-15.0,16,34.364582
-26.0,27,34.446753
18.0,4,34.506143
-2.0,3,34.56516
-2.0,3,34.632326
-4.0,5,34.703302
19.0,3,34.764656
-20.0,21,34.83454
-18.0,19,34.907501
13.0,9,34.977982
15.0,7,35.039009
17.0,5,35.098505
13.0,9,35.16569
-7.0,8,35.22957
-6.0,7,35.30061
7.0,15,35.366899
-8.0,9,35.435655
-5.0,6,35.507573
-7.0,8,35.57262
12.0,10,35.643049
-6.0,7,35.706375
-6.0,7,35.771478
-18.0,19,35.850991
-3.0,4,35.914515
0.0,22,35.983554
-5.0,6,36.050989
18.0,4,36.118157
20.0,2,36.174227
13.0,9,36.239156
20.0,2,36.29743
-7.0,8,36.368711
10.0,12,36.430578
-4.0,5,36.498435
15.0,7,36.565096
13.0,9,36.624512
-4.0,5,36.700782
-20.0,21,36.77631
6.0,16,36.841765
-1.0,23,36.914691
18.0,4,36.979689
-2.0,3,37.047415
9.0,13,37.11248
-2.0,3,37.17686
-2.0,3,37.237135
3.0,19,37.303494
19.0,3,37.359419
14.0,8,37.421111
19.0,3,37.47815
-8.0,9,37.542249
20.0,2,37.618486
-8.0,9,37.682709
7.0,15,37.750797
-9.0,10,37.81866
19.0,3,37.876309
11.0,11,37.94241
-5.0,6,38.005528
-2.0,3,38.070842
-5.0,6,38.143085
13.0,9,38.205304
6.0,16,38.271841
-9.0,10,38.337414
-1.0,2,38.409642
-8.0,9,38.484396
-2.0,3,38.546172
10.0,12,38.60831
11.0,11,38.670442
9.0,13,38.733898
10.0,12,38.798486
-9.0,10,38.864001
15.0,7,38.932232
16.0,6,38.997796
-2.0,3,39.068989
-12.0,13,39.137287
9.0,13,39.200621
17.0,5,39.26107
19.0,3,39.318797
-11.0,12,39.386866
12.0,10,39.448726
-3.0,4,39.52159
-7.0,8,39.587991
-10.0,11,39.655951
-7.0,8,39.722366
14.0,8,39.782984
15.0,7,39.84432
-2.0,3,39.918734
-4.0,5,39.983603
-6.0,7,40.060036
-17.0,18,40.130972
-5.0,6,40.195405
19.0,3,40.250347
-6.0,7,40.315482
-5.0,6,40.380354
0.0,22,40.447719
11.0,11,40.509095
-6.0,7,40.577498
-8.0,9,40.640235
19.0,3,40.697017
13.0,9,40.756895
17.0,5,40.813675
20.0,2,40.877597
16.0,6,40.937937
1.0,21,41.00781
-8.0,9,41.074592
-6.0,7,41.14512
-3.0,4,41.219772
-9.0,10,41.292276
-1.0,2,41.350928
10.0,12,41.415893
17.0,5,41.486287
16.0,6,41.546988
-2.0,24,41.6171
-20.0,21,41.691187
-2.0,3,41.758991
-2.0,3,41.822305
14.0,8,41.892737
-7.0,8,41.956404
13.0,9,42.015898
20.0,2,42.07464
-1.0,2,42.135034
-5.0,6,42.210317
-2.0,3,42.276742
-5.0,6,42.34054
-1.0,2,42.401066
-8.0,9,42.465921
-4.0,5,42.536736
-1.0,2,42.603369
-1.0,2,42.66385
-12.0,13,42.738809
16.0,6,42.798398
-18.0,19,42.867693
16.0,6,42.927658
8.0,14,42.991796
-5.0,6,43.058283
-7.0,8,43.127614
-1.0,2,43.186184
-13.0,14,43.256768
14.0,8,43.317856
17.0,5,43.376483
19.0,3,43.441006
20.0,2,43.49768
-10.0,11,43.566031
11.0,11,43.649282
20.0,2,43.714107
-13.0,14,43.784537
20.0,2,43.849789
18.0,4,43.908605
14.0,8,43.974994
-9.0,10,44.041264
19.0,3,44.106482
9.0,13,44.168882
-6.0,7,44.235368
-15.0,16,44.322803
-22.0,44,44.438081
18.0,4,44.497922
-2.0,3,44.560391
-23.0,24,44.634925
-11.0,12,44.714828
18.0,4,44.773985
-3.0,4,44.837543
-3.0,4,44.908098
-13.0,14,44.97929
17.0,5,45.036108
13.0,9,45.098334
-9.0,10,45.164396
-18.0,19,45.234244
17.0,5,45.291654
15.0,7,45.352976
-3.0,4,45.424348
18.0,4,45.499081
-4.0,5,45.562422
-8.0,9,45.636767
17.0,5,45.695634
17.0,5,45.755021
14.0,8,45.816473
7.0,15,45.885223
-2.0,3,45.952511
-2.0,3,46.019225
-6.0,7,46.090673
-12.0,13,46.157981
17.0,5,46.215771
12.0,10,46.279179
16.0,6,46.339525
16.0,6,46.407301
20.0,2,46.472379
-1.0,2,46.541188
-4.0,5,46.603851
16.0,6,46.666026
12.0,10,46.728306
8.0,14,46.800928
17.0,5,46.872449
18.0,4,46.931794
8.0,14,46.998702
16.0,6,47.060201
17.0,5,47.125959
-6.0,7,47.190036
-4.0,5,47.259029
10.0,12,47.323652
-12.0,13,47.392509
18.0,4,47.456692
9.0,13,47.527924
14.0,8,47.589282
-11.0,12,47.655363
8.0,14,47.723679
7.0,15,47.790464
-6.0,7,47.853894
-10.0,11,47.928254
-4.0,5,47.996848
15.0,7,48.057707
-8.0,9,48.13266
-4.0,5,48.1998
-2.0,3,48.261776
-4.0,5,48.336999
20.0,2,48.402314
6.0,16,48.470706
-2.0,3,48.539243
-2.0,3,48.607536
18.0,4,48.666169
-5.0,6,48.727119
2.0,20,48.794706
2.0,20,48.867616
-7.0,8,48.93168
17.0,5,48.992672
12.0,10,49.060615
14.0,8,49.128212
19.0,3,49.185316
15.0,7,49.245404
19.0,3,49.314157
16.0,6,49.376431
-25.0,26,49.451501
13.0,9,49.516031
15.0,7,49.587552
19.0,3,49.6456
-2.0,3,49.709197
-1.0,23,49.780262
-2.0,3,49.852034
-4.0,5,49.918683
10.0,12,49.990539
-6.0,7,50.057129
-6.0,7,50.13076
2.0,20,50.205147
-11.0,12,50.274175
16.0,6,50.351564
-9.0,10,50.428674
-9.0,10,50.493935
16.0,6,50.55589
20.0,2,50.6193
-2.0,3,50.685406
5.0,17,50.751562
-5.0,6,50.822696
17.0,5,50.88285
14.0,8,50.963384
-4.0,5,51.030606
20.0,2,51.096816
-1.0,2,51.159269
-18.0,19,51.242592
-7.0,8,51.315754
14.0,8,51.377392
10.0,12,51.445469
-23.0,24,51.523804
11.0,11,51.59858
-5.0,6,51.671237
17.0,5,51.740309
12.0,10,51.802881
1.0,21,51.872323
-4.0,5,51.939171
-5.0,6,52.002226
19.0,3,52.064304
15.0,7,52.136246
16.0,6,52.203354
14.0,8,52.265266
19.0,3,52.335738
16.0,6,52.397212
17.0,5,52.458502
17.0,5,52.524518
-5.0,6,52.590436
11.0,11,52.653267
-19.0,20,52.731176
17.0,5,52.799398
8.0,14,52.865043
11.0,11,52.931547
-6.0,7,53.006691
-6.0,7,53.077005
19.0,3,53.138325
-6.0,7,53.204998
19.0,3,53.267344
4.0,18,53.337406
-4.0,5,53.40272
-15.0,16,53.472667
-12.0,13,53.54074
-11.0,12,53.611684
15.0,7,53.67223
-4.0,5,53.75037
-18.0,19,53.822822
18.0,4,53.887177
13.0,9,53.956744
-9.0,10,54.02402
20.0,2,54.079942
18.0,4,54.140704
13.0,9,54.210165
-4.0,5,54.277866
18.0,4,54.335633
14.0,8,54.394911
-1.0,2,54.457215
6.0,16,54.524236
10.0,12,54.586781
-5.0,6,54.658142
14.0,8,54.737483
13.0,9,54.804157
-13.0,14,54.881701
20.0,2,54.944465
18.0,4,55.003193
16.0,6,55.081737
18.0,4,55.150254
18.0,4,55.215324
-2.0,3,55.275451
17.0,5,55.337142
13.0,9,55.399091
-25.0,26,55.472636
17.0,5,55.534687
-3.0,4,55.606318
15.0,7,55.668663
-7.0,8,55.734677
-4.0,5,55.808942
-4.0,5,55.874076
11.0,11,55.935491
17.0,5,55.9959
-5.0,6,56.066622
-18.0,19,56.138045
-15.0,16,56.207767
7.0,15,56.275329
-6.0,7,56.342628
-5.0,6,56.407597
11.0,11,56.472901
-4.0,5,56.543821
-3.0,4,56.618349
9.0,13,56.68615
-3.0,4,56.759045
-5.0,6,56.831887
14.0,8,56.897238
4.0,18,56.96583
15.0,7,57.031133
-13.0,14,57.108593
20.0,2,57.164598
-1.0,2,57.232055
5.0,17,57.29743
18.0,4,57.359145
-3.0,4,57.423726
14.0,8,57.483974
-6.0,7,57.546264
10.0,12,57.610362
14.0,8,57.675201
-8.0,9,57.739921
-7.0,8,57.808263
16.0,6,57.868215
-6.0,7,57.942709
14.0,8,58.004619
-2.0,3,58.066909
20.0,2,58.129194
7.0,15,58.194659
12.0,10,58.268366
19.0,3,58.324986
13.0,9,58.39062
16.0,6,58.448325
-1.0,2,58.518725
16.0,6,58.581263
15.0,7,58.641743
17.0,5,58.710181
-1.0,2,58.77766
13.0,9,58.837443
18.0,4,58.897888
14.0,8,58.963188
-10.0,11,59.029917
14.0,8,59.095615
-1.0,2,59.157467
-6.0,7,59.223945
-11.0,12,59.301557
-15.0,16,59.368485
4.0,18,59.433224
-3.0,4,59.504318
-7.0,8,59.569361
-6.0,7,59.632304
17.0,5,59.691923
15.0,7,59.755064
8.0,14,59.82081
20.0,2,59.887683
-2.0,3,59.953615
19.0,3,60.013061
-1.0,2,60.074525
17.0,5,60.140328
6.0,16,60.208357
6.0,16,60.272463
-3.0,4,60.339756
11.0,11,60.411249
19.0,3,60.476576
5.0,17,60.543397
19.0,3,60.603415
15.0,7,60.665168
-2.0,3,60.731981
-4.0,5,60.80532
11.0,11,60.870843
16.0,6,60.934648
0.0,22,61.006359
14.0,8,61.06872
-1.0,2,61.136941
20.0,2,61.209511
16.0,6,61.272454
-10.0,11,61.34044
-1.0,2,61.398844
-9.0,10,61.478191
16.0,6,61.555609
-4.0,5,61.618428
14.0,8,61.679977
-4.0,5,61.747147
20.0,2,61.809748
-3.0,4,61.870771
12.0,10,61.941236
18.0,4,62.00084
-2.0,3,62.061728
20.0,2,62.125585
19.0,3,62.191349
18.0,4,62.25113
17.0,5,62.309288
-12.0,13,62.377744
15.0,7,62.439354
-4.0,5,62.511094
20.0,2,62.568695
-22.0,23,62.641381
15.0,7,62.703573
9.0,13,62.76826
10.0,12,62.834401
-9.0,10,62.903622
17.0,5,62.968951
-12.0,13,63.035678
-2.0,3,63.101884
-9.0,10,63.172232
-9.0,10,63.238912
4.0,18,63.30899
13.0,9,63.370842
20.0,2,63.436069
6.0,16,63.502061
2.0,20,63.573371
10.0,12,63.647412
-2.0,3,63.723654
16.0,6,63.792038
19.0,3,63.85371
-11.0,12,63.924192
17.0,5,63.991784
-8.0,9,64.069387
-2.0,3,64.143047
18.0,4,64.206059
19.0,3,64.266206
20.0,2,64.331925
12.0,10,64.393484
13.0,9,64.458222
19.0,3,64.518061
17.0,5,64.579142
18.0,4,64.636663
17.0,5,64.700006
20.0,2,64.760305
-1.0,2,64.824368
-9.0,10,64.891535
14.0,8,64.954305
19.0,3,65.017008
19.0,3,65.076843
-7.0,8,65.14324
-6.0,7,65.212882
17.0,5,65.278206
15.0,7,65.337809
-5.0,27,65.424856
-4.0,5,65.492304
18.0,4,65.550557
14.0,8,65.616612
-1.0,2,65.68387
18.0,4,65.748791
19.0,3,65.812663
16.0,6,65.871844
19.0,3,65.939501
-8.0,9,66.007629
20.0,2,66.064521
18.0,4,66.12727
13.0,9,66.189865
20.0,2,66.256139
-4.0,5,66.324835
-8.0,9,66.398682
-1.0,2,66.46014
-6.0,28,66.535284
12.0,10,66.596548
15.0,7,66.65888
17.0,5,66.718019
13.0,9,66.778657
-3.0,4,66.846926
-8.0,9,66.927877
-5.0,6,67.000601
-5.0,6,67.06579
9.0,13,67.129793
13.0,9,67.190598
-4.0,26,67.265168
20.0,2,67.322008
16.0,6,67.384318
18.0,4,67.445163
-2.0,3,67.505438
11.0,11,67.574084
-5.0,6,67.64131
20.0,2,67.69644
-2.0,3,67.765201
8.0,14,67.830473
20.0,2,67.894405
-8.0,9,67.959987
-3.0,4,68.032302
-6.0,7,68.105265
-8.0,9,68.171525
18.0,4,68.233653
15.0,7,68.299329
-1.0,2,68.364179
19.0,3,68.428603
-7.0,8,68.503208
17.0,5,68.56775
-4.0,5,68.639025
15.0,7,68.698678
15.0,7,68.764551
-6.0,7,68.83064
17.0,5,68.888976
-14.0,15,68.966742
16.0,6,69.027455
-16.0,17,69.101288
-6.0,7,69.170362
-2.0,3,69.234862
-1.0,2,69.298008
15.0,7,69.357631
12.0,10,69.422128
12.0,10,69.483512
14.0,8,69.550335
13.0,9,69.619138
20.0,2,69.692977
-6.0,7,69.769902
15.0,7,69.836755
-2.0,3,69.904128
20.0,2,69.968078
20.0,2,70.025141
-6.0,7,70.090249
9.0,13,70.153041
-3.0,4,70.224715
-7.0,8,70.287645
-1.0,2,70.353121
-4.0,5,70.415831
-8.0,9,70.481703
18.0,4,70.541963
-10.0,11,70.610045
17.0,5,70.668327
19.0,3,70.742533
15.0,7,70.805233
-1.0,2,70.870569
-1.0,2,70.934618
-1.0,2,70.997381
17.0,5,71.058168
16.0,6,71.118903
-1.0,2,71.18147
-3.0,4,71.241477
19.0,3,71.303937
-1.0,2,71.369262
13.0,9,71.430153
-3.0,4,71.500819
17.0,5,71.560222
16.0,6,71.622544
17.0,5,71.681106
3.0,19,71.748349
-7.0,8,71.823312
-5.0,6,71.889107
19.0,3,71.954447
-5.0,6,72.020594
2.0,20,72.094102
-5.0,6,72.155283
17.0,5,72.221564
13.0,9,72.286212
-2.0,3,72.353451
13.0,9,72.416263
9.0,13,72.484358
10.0,12,72.54841
-10.0,11,72.620077
-3.0,4,72.682313
13.0,9,72.747659
-8.0,9,72.811023
2.0,20,72.880978
11.0,11,72.950574
10.0,12,73.017007
-11.0,12,73.082924
-19.0,20,73.155985
19.0,3,73.21484
-9.0,10,73.281024
-5.0,6,73.354772
13.0,9,73.419541
20.0,2,73.483826
20.0,2,73.543114
18.0,4,73.619775
-3.0,4,73.68372
-6.0,7,73.746009
-2.0,3,73.807051
-15.0,16,73.879226
-5.0,6,73.945661
-3.0,4,74.007078
-6.0,7,74.072421
18.0,4,74.141731
-3.0,4,74.205839
17.0,5,74.267635
16.0,6,74.327784
20.0,2,74.386974
-7.0,8,74.452294
16.0,6,74.518631
19.0,3,74.578093
15.0,7,74.638646
17.0,5,74.699123
-5.0,6,74.766194
11.0,11,74.828475
17.0,5,74.888189
-6.0,7,74.951129
-7.0,8,75.015949
18.0,4,75.090904
16.0,6,75.15204
18.0,4,75.21598
-4.0,5,75.278065
18.0,4,75.334986
2.0,20,75.404064
17.0,5,75.463096
-6.0,7,75.527254
14.0,8,75.590539
-13.0,14,75.660312
12.0,10,75.728512
-13.0,14,75.797494
16.0,6,75.855643
16.0,6,75.91694
-4.0,5,75.981569
-13.0,14,76.054311
-3.0,4,76.119295
19.0,3,76.182589
-6.0,7,76.255481
12.0,10,76.321635
-1.0,23,76.391921
12.0,10,76.45469
15.0,7,76.514055
-6.0,7,76.579934
9.0,13,76.644845
18.0,4,76.703131
-7.0,8,76.776282
-2.0,3,76.840343
-3.0,4,76.909286
7.0,15,76.9774
13.0,9,77.039052
-5.0,6,77.103098
19.0,3,77.159262
-15.0,16,77.237763
20.0,2,77.302195
17.0,5,77.360275
-29.0,30,77.445045
-12.0,13,77.519959
18.0,4,77.585154
16.0,6,77.647814
17.0,5,77.715583
-5.0,6,77.77945
20.0,2,77.856195
-9.0,10,77.929634
-7.0,8,78.010288
16.0,6,78.084796
-2.0,3,78.152335
-9.0,10,78.223691
16.0,6,78.28301
-4.0,5,78.349612
19.0,3,78.415337
20.0,2,78.488418
18.0,4,78.55262
16.0,6,78.629353
12.0,10,78.69463
12.0,10,78.755788
18.0,4,78.81637
18.0,4,78.884968
16.0,6,78.946887
15.0,7,79.007565
-5.0,6,79.070473
-3.0,4,79.13271
15.0,7,79.200736
-2.0,3,79.26383
-1.0,2,79.325765
18.0,4,79.3851
-3.0,4,79.454636
17.0,5,79.513287
15.0,7,79.573207
12.0,10,79.639954
20.0,2,79.70216
9.0,13,79.764817
-3.0,4,79.82693
-4.0,5,79.900655
-3.0,4,79.96431
-10.0,11,80.030834
18.0,4,80.09434
19.0,3,80.158582
-1.0,2,80.228208
17.0,5,80.288933
17.0,5,80.348793
-13.0,14,80.417876
16.0,6,80.479261
18.0,4,80.538875
17.0,5,80.598073
-1.0,2,80.66681
17.0,5,80.732768
17.0,5,80.792582
17.0,5,80.858802
-2.0,3,80.923465
17.0,5,80.986334
-6.0,7,81.055645
-2.0,3,81.125846
-7.0,8,81.195741
16.0,6,81.258867
-1.0,2,81.318347
