#{"t_start": 1718614712.3933358, "env_id": "None"}
r,l,t
-7.0,8,61.213047
-1.0,2,61.287276
-8.0,9,61.356598
-7.0,8,61.425295
-4.0,5,61.497699
19.0,3,61.569241
-3.0,4,61.632851
-6.0,7,61.700953
19.0,3,61.772452
18.0,4,61.845129
-7.0,8,61.921145
-4.0,5,61.990972
-2.0,3,62.064186
-8.0,9,62.14085
16.0,6,62.21647
-1.0,2,62.284614
-8.0,9,62.354055
14.0,8,62.435467
-3.0,4,62.500314
-8.0,9,62.570192
13.0,9,62.648479
-4.0,5,62.726134
17.0,5,62.78994
-4.0,5,62.865359
-6.0,7,62.941876
-1.0,2,63.017127
18.0,4,63.092177
-1.0,2,63.156091
20.0,2,63.229551
-1.0,2,63.303679
-9.0,10,63.384609
-13.0,14,63.454054
-2.0,3,63.518922
20.0,2,63.592891
19.0,3,63.654955
-4.0,5,63.73233
18.0,4,63.795632
18.0,4,63.869301
-2.0,3,63.942692
-15.0,16,64.016418
-6.0,7,64.090751
-11.0,12,64.167222
-4.0,5,64.241766
-1.0,2,64.308203
-1.0,2,64.373643
-2.0,3,64.439049
9.0,13,64.506731
-4.0,5,64.574966
-5.0,6,64.641168
-2.0,3,64.713294
18.0,4,64.787492
11.0,11,64.867845
-1.0,2,64.935622
-9.0,10,65.013984
19.0,3,65.084694
-7.0,8,65.154027
-6.0,7,65.225032
-4.0,5,65.29336
-4.0,5,65.362365
-7.0,8,65.438452
-2.0,3,65.508994
16.0,6,65.573868
-8.0,9,65.650893
13.0,9,65.727288
-6.0,7,65.799479
13.0,9,65.876208
17.0,5,65.954387
-10.0,11,66.031055
12.0,10,66.108992
-1.0,2,66.173329
-1.0,2,66.243754
18.0,4,66.321314
-2.0,3,66.394996
-5.0,6,66.47132
-11.0,12,66.549394
-5.0,6,66.619819
-3.0,4,66.69563
-6.0,7,66.761194
-6.0,7,66.83965
20.0,2,66.917328
-8.0,9,66.999004
-2.0,3,67.070801
-8.0,9,67.149805
15.0,7,67.217969
-2.0,3,67.28943
-5.0,6,67.358514
17.0,5,67.43296
-4.0,5,67.501122
17.0,5,67.578672
-4.0,5,67.648808
-2.0,3,67.722519
18.0,4,67.799419
-8.0,9,67.87752
-8.0,9,67.944501
19.0,3,68.017294
14.0,8,68.094868
-3.0,4,68.16685
-3.0,4,68.24278
13.0,9,68.31058
19.0,3,68.385109
-3.0,4,68.452722
-3.0,4,68.52724
-1.0,2,68.591262
-9.0,10,68.662868
-2.0,3,68.726603
15.0,7,68.802382
-8.0,9,68.883009
-4.0,5,68.955047
-14.0,15,69.037199
18.0,4,69.112518
-5.0,6,69.183839
19.0,3,69.259242
10.0,12,69.340619
-2.0,3,69.421291
18.0,4,69.49318
-6.0,7,69.561988
-4.0,5,69.633802
-3.0,4,69.69996
-8.0,9,69.775228
-6.0,7,69.847325
-2.0,3,69.916233
-3.0,4,69.991409
-3.0,4,70.056318
12.0,10,70.134645
-7.0,8,70.212113
-2.0,3,70.281912
-3.0,4,70.354007
-7.0,8,70.433915
-3.0,4,70.499036
-4.0,5,70.56684
-4.0,5,70.63733
-6.0,7,70.716046
-2.0,3,70.788122
17.0,5,70.86236
17.0,5,70.937655
-5.0,6,71.018969
-3.0,4,71.092242
11.0,11,71.16847
-4.0,5,71.244793
-1.0,2,71.313531
-8.0,9,71.390696
-3.0,4,71.464328
-6.0,7,71.52929
-5.0,6,71.602558
-8.0,9,71.668823
-5.0,6,71.731158
-2.0,3,71.79852
-7.0,8,71.873282
11.0,11,71.953519
-4.0,5,72.020404
-5.0,6,72.091269
18.0,4,72.164951
-1.0,2,72.23521
-4.0,5,72.310753
16.0,6,72.387201
-3.0,4,72.454357
-2.0,3,72.530351
-2.0,3,72.599933
-9.0,10,72.676678
-4.0,5,72.739226
-15.0,16,72.816537
-4.0,5,72.890046
19.0,3,72.952719
-4.0,5,73.029813
-1.0,2,73.102568
-10.0,11,73.169569
-7.0,8,73.242159
-3.0,4,73.307973
-4.0,5,73.378088
-3.0,4,73.453954
15.0,7,73.529526
11.0,11,73.610908
-5.0,6,73.687749
-6.0,7,73.761535
14.0,8,73.828225
-6.0,7,73.896689
-1.0,2,73.959574
-4.0,5,74.036113
14.0,8,74.113267
-4.0,5,74.179764
-2.0,3,74.248189
-4.0,5,74.315316
-3.0,4,74.388152
-2.0,3,74.45674
-4.0,5,74.523198
19.0,3,74.595648
-4.0,5,74.671522
-1.0,2,74.739573
-9.0,10,74.815934
-6.0,7,74.890185
-5.0,6,74.968024
16.0,6,75.032408
20.0,2,75.111167
-3.0,4,75.183882
-3.0,4,75.252312
-3.0,4,75.327247
12.0,10,75.406905
-2.0,3,75.48016
13.0,9,75.55828
-4.0,5,75.636245
18.0,4,75.710564
20.0,2,75.774792
-7.0,8,75.852188
-6.0,7,75.925523
17.0,5,75.99946
-5.0,6,76.074038
-9.0,10,76.159749
-2.0,3,76.228317
-3.0,4,76.297462
-6.0,7,76.373684
16.0,6,76.453666
-2.0,3,76.527851
-7.0,8,76.606632
-3.0,4,76.681846
-7.0,8,76.752126
-11.0,12,76.834798
18.0,4,76.911914
15.0,7,76.99081
-7.0,8,77.076026
-1.0,2,77.153991
-4.0,5,77.23143
10.0,12,77.306412
-21.0,22,77.393816
-10.0,11,77.466271
14.0,8,77.547098
-4.0,5,77.626057
-3.0,4,77.701923
-1.0,2,77.776608
-3.0,4,77.851966
19.0,3,77.91434
-9.0,10,77.988951
-3.0,4,78.06052
-1.0,2,78.13487
18.0,4,78.207976
19.0,3,78.286719
-3.0,4,78.360001
-4.0,5,78.42591
-3.0,4,78.498958
-5.0,6,78.565318
16.0,6,78.630211
4.0,18,78.702444
-8.0,9,78.781364
18.0,4,78.843599
-4.0,5,78.910743
-16.0,17,78.987454
-1.0,2,79.061373
18.0,4,79.133886
-7.0,8,79.213095
-8.0,9,79.289083
10.0,12,79.354937
-3.0,4,79.426681
18.0,4,79.499979
18.0,4,79.574429
-2.0,3,79.647774
-9.0,10,79.719832
-5.0,6,79.784175
-1.0,2,79.849636
-3.0,4,79.916463
-3.0,4,79.98588
-18.0,19,80.060475
19.0,3,80.133666
-2.0,3,80.203038
-4.0,5,80.271312
4.0,18,80.350413
-3.0,4,80.423583
15.0,7,80.498642
-10.0,11,80.573542
14.0,8,80.639224
20.0,2,80.711202
-4.0,5,80.777002
-19.0,20,80.855686
-7.0,8,80.931279
-4.0,5,80.999146
14.0,8,81.080352
-1.0,2,81.146017
-11.0,12,81.2179
-1.0,2,81.295008
-11.0,12,81.364192
11.0,11,81.440132
-6.0,7,81.508373
-8.0,9,81.586282
-2.0,3,81.659738
-7.0,8,81.733023
19.0,3,81.805655
17.0,5,81.878762
-3.0,4,81.955977
-2.0,3,82.022339
18.0,4,82.099677
-3.0,4,82.164618
-8.0,9,82.240686
12.0,10,82.310008
-4.0,5,82.372605
-6.0,7,82.437517
-3.0,4,82.500668
10.0,12,82.58054
-5.0,6,82.654413
15.0,7,82.721168
-3.0,4,82.794555
-3.0,4,82.870799
-6.0,7,82.941437
-2.0,3,83.004316
-6.0,7,83.079458
19.0,3,83.142502
-5.0,6,83.217951
-4.0,5,83.287856
-2.0,3,83.34829
-2.0,3,83.423994
-5.0,6,83.494887
-1.0,2,83.559779
-2.0,3,83.635787
-1.0,2,83.703196
17.0,5,83.778483
-1.0,2,83.845036
19.0,3,83.92046
20.0,2,83.994818
-9.0,10,84.071783
-7.0,8,84.13689
-4.0,5,84.210046
-4.0,5,84.283559
18.0,4,84.357128
19.0,3,84.432864
-6.0,7,84.5042
-6.0,7,84.575813
-1.0,2,84.647418
-1.0,2,84.716928
-8.0,9,84.802987
-3.0,4,84.869515
-6.0,7,84.939709
-3.0,4,85.013311
15.0,7,85.115095
-3.0,4,85.185112
-5.0,6,85.287924
-12.0,13,85.37038
-5.0,6,85.453635
20.0,2,85.538745
-3.0,4,85.615114
15.0,7,85.689862
-4.0,5,85.753236
18.0,4,85.828675
-4.0,5,85.927822
19.0,3,85.991044
-4.0,5,86.056572
16.0,6,86.138453
-1.0,2,86.204401
-1.0,2,86.277544
-3.0,4,86.345617
-2.0,3,86.424003
-8.0,9,86.490496
-6.0,7,86.585806
-5.0,6,86.659349
-2.0,3,86.732831
