#{"t_start": 1717478623.799786, "env_id": "None"}
r,l,t
-1.0,2,31.829186
20.0,2,31.902029
20.0,2,31.973
-1.0,2,32.033954
-1.0,2,32.103004
20.0,2,32.176143
-1.0,2,32.238452
-1.0,2,32.300249
-1.0,2,32.36183
20.0,2,32.437322
-1.0,2,32.501996
-1.0,2,32.56864
-1.0,2,32.63321
20.0,2,32.704735
-1.0,2,32.773446
-1.0,2,32.841787
-1.0,2,32.910161
-1.0,2,32.974223
-1.0,2,33.040585
-1.0,2,33.102372
20.0,2,33.175774
20.0,2,33.246106
-1.0,2,33.317294
-1.0,2,33.392572
20.0,2,33.464675
-1.0,2,33.526407
20.0,2,33.59906
20.0,2,33.670851
-1.0,2,33.740677
20.0,2,33.812027
-1.0,2,33.877231
-1.0,2,33.945499
-1.0,2,34.014565
-1.0,2,34.085607
-1.0,2,34.15131
-1.0,2,34.216598
20.0,2,34.278519
-1.0,2,34.347259
-1.0,2,34.419538
-1.0,2,34.480947
-1.0,2,34.554246
-1.0,2,34.62597
-1.0,2,34.693324
-1.0,2,34.761129
-1.0,2,34.833868
20.0,2,34.907546
-1.0,2,34.979201
-1.0,2,35.044179
-1.0,2,35.113994
-1.0,2,35.179378
-1.0,2,35.240782
20.0,2,35.311831
20.0,2,35.372893
20.0,2,35.443767
-1.0,2,35.511256
20.0,2,35.58197
-1.0,2,35.649888
20.0,2,35.72664
-1.0,2,35.791894
-1.0,2,35.859332
-1.0,2,35.931394
-1.0,2,36.00298
-1.0,2,36.071917
-1.0,2,36.145418
-1.0,2,36.209866
-1.0,2,36.28215
-1.0,2,36.347251
-1.0,2,36.416193
20.0,2,36.493651
-1.0,2,36.560252
-1.0,2,36.63581
-1.0,2,36.707834
20.0,2,36.778306
-1.0,2,36.845793
-1.0,2,36.90735
20.0,2,36.979623
20.0,2,37.050264
-1.0,2,37.114199
-1.0,2,37.17836
-1.0,2,37.250028
-1.0,2,37.314151
20.0,2,37.385559
-1.0,2,37.457302
-1.0,2,37.529471
-1.0,2,37.593329
-1.0,2,37.658775
-1.0,2,37.728276
-1.0,2,37.800223
-1.0,2,37.86871
-1.0,2,37.937236
-1.0,2,38.010146
-1.0,2,38.0824
20.0,2,38.145251
-1.0,2,38.209998
-1.0,2,38.284315
-1.0,2,38.34848
-1.0,2,38.412337
-1.0,2,38.484831
-1.0,2,38.549968
-1.0,2,38.610986
-1.0,2,38.684537
-1.0,2,38.745319
-1.0,2,38.813578
-1.0,2,38.875072
20.0,2,38.945606
-1.0,2,39.014315
20.0,2,39.08592
-1.0,2,39.159006
-1.0,2,39.220786
-1.0,2,39.289781
-1.0,2,39.357541
-1.0,2,39.427738
20.0,2,39.500734
-1.0,2,39.565222
-1.0,2,39.630071
-1.0,2,39.691549
-1.0,2,39.755989
-1.0,2,39.828786
-1.0,2,39.897865
-1.0,2,39.969208
20.0,2,40.040094
-1.0,2,40.111953
-1.0,2,40.17631
-1.0,2,40.249424
-1.0,2,40.313848
-1.0,2,40.377735
-1.0,2,40.449404
-1.0,2,40.517742
-1.0,2,40.590101
20.0,2,40.661929
-1.0,2,40.734792
-1.0,2,40.799091
-1.0,2,40.864074
-1.0,2,40.93592
-1.0,2,41.001146
-1.0,2,41.069826
-1.0,2,41.137735
-1.0,2,41.208831
20.0,2,41.282005
-1.0,2,41.352353
-1.0,2,41.424687
20.0,2,41.496341
20.0,2,41.566864
-1.0,2,41.638099
20.0,2,41.713393
-1.0,2,41.785496
-1.0,2,41.849621
-1.0,2,41.911189
-1.0,2,41.976862
20.0,2,42.047834
-1.0,2,42.117316
-1.0,2,42.184058
20.0,2,42.258169
-1.0,2,42.330067
-1.0,2,42.398358
20.0,2,42.459306
-1.0,2,42.52349
-1.0,2,42.59857
-1.0,2,42.663162
-1.0,2,42.727223
-1.0,2,42.793471
-1.0,2,42.859419
-1.0,2,42.927792
20.0,2,42.98868
-1.0,2,43.058804
-1.0,2,43.128287
-1.0,2,43.19305
-1.0,2,43.265682
-1.0,2,43.330564
20.0,2,43.404199
-1.0,2,43.481126
-1.0,2,43.553263
-1.0,2,43.621801
20.0,2,43.693622
20.0,2,43.768609
-1.0,2,43.840543
-1.0,2,43.902349
20.0,2,43.964615
-1.0,2,44.032423
-1.0,2,44.103621
-1.0,2,44.16868
-1.0,2,44.241235
20.0,2,44.31205
-1.0,2,44.376545
-1.0,2,44.438336
20.0,2,44.499326
20.0,2,44.570664
-1.0,2,44.638667
20.0,2,44.70995
20.0,2,44.781213
-1.0,2,44.845121
-1.0,2,44.910262
-1.0,2,44.982807
20.0,2,45.054361
20.0,2,45.126345
20.0,2,45.196668
-1.0,2,45.269896
-1.0,2,45.34165
20.0,2,45.414232
-1.0,2,45.481275
-1.0,2,45.545228
-1.0,2,45.616444
-1.0,2,45.680256
-1.0,2,45.751498
-1.0,2,45.822881
-1.0,2,45.890425
-1.0,2,45.961873
-1.0,2,46.028376
-1.0,2,46.092356
20.0,2,46.155277
20.0,2,46.227722
20.0,2,46.300261
-1.0,2,46.370101
-1.0,2,46.446267
-1.0,2,46.515049
-1.0,2,46.583474
-1.0,2,46.646035
-1.0,2,46.715517
20.0,2,46.789
-1.0,2,46.855125
-1.0,2,46.919152
-1.0,2,46.991411
-1.0,2,47.05749
-1.0,2,47.124891
-1.0,2,47.190077
-1.0,2,47.265507
-1.0,2,47.330297
-1.0,2,47.394202
-1.0,2,47.455736
-1.0,2,47.52429
-1.0,2,47.591761
-1.0,2,47.66394
-1.0,2,47.728871
20.0,2,47.800741
20.0,2,47.871645
-1.0,2,47.943718
-1.0,2,48.012268
-1.0,2,48.08138
-1.0,2,48.150243
-1.0,2,48.214857
20.0,2,48.286045
-1.0,2,48.353747
-1.0,2,48.427296
-1.0,2,48.488288
20.0,2,48.560517
-1.0,2,48.624087
-1.0,2,48.688492
-1.0,2,48.760718
-1.0,2,48.822238
-1.0,2,48.886818
-1.0,2,48.956103
-1.0,2,49.029043
-1.0,2,49.090732
20.0,2,49.159263
-1.0,2,49.236108
-1.0,2,49.306449
-1.0,2,49.378999
-1.0,2,49.446153
-1.0,2,49.517765
-1.0,2,49.585607
-1.0,2,49.653531
20.0,2,49.724315
-1.0,2,49.795346
-1.0,2,49.866011
-1.0,2,49.935228
-1.0,2,50.00627
-1.0,2,50.070156
-1.0,2,50.143777
-1.0,2,50.214589
-1.0,2,50.278583
-1.0,2,50.34332
20.0,2,50.413896
-1.0,2,50.486074
-1.0,2,50.554768
-1.0,2,50.619861
-1.0,2,50.688975
20.0,2,50.76003
20.0,2,50.831935
-1.0,2,50.899649
-1.0,2,50.968215
20.0,2,51.029833
-1.0,2,51.098494
-1.0,2,51.162498
-1.0,2,51.227135
-1.0,2,51.298334
20.0,2,51.370959
-1.0,2,51.431829
-1.0,2,51.495616
-1.0,2,51.557711
20.0,2,51.628412
-1.0,2,51.698905
-1.0,2,51.772278
-1.0,2,51.842369
20.0,2,51.913557
-1.0,2,51.988537
20.0,2,52.049937
-1.0,2,52.118697
-1.0,2,52.188568
20.0,2,52.260771
20.0,2,52.331713
20.0,2,52.402655
-1.0,2,52.475539
-1.0,2,52.547494
20.0,2,52.619702
-1.0,2,52.687584
-1.0,2,52.755648
20.0,2,52.826806
-1.0,2,52.891106
-1.0,2,52.959296
20.0,2,53.020314
20.0,2,53.090333
-1.0,2,53.161936
20.0,2,53.222817
-1.0,2,53.288637
-1.0,2,53.352981
-1.0,2,53.417207
20.0,2,53.493333
-1.0,2,53.558996
20.0,2,53.62083
-1.0,2,53.692141
20.0,2,53.765256
20.0,2,53.840698
-1.0,2,53.908689
-1.0,2,53.977858
-1.0,2,54.050247
-1.0,2,54.115186
-1.0,2,54.183683
-1.0,2,54.245491
20.0,2,54.316114
-1.0,2,54.386665
-1.0,2,54.459058
20.0,2,54.530628
-1.0,2,54.60225
-1.0,2,54.667439
-1.0,2,54.736743
-1.0,2,54.798788
20.0,2,54.871344
-1.0,2,54.935992
-1.0,2,55.008846
-1.0,2,55.080836
-1.0,2,55.146101
-1.0,2,55.214831
-1.0,2,55.277025
-1.0,2,55.344996
20.0,2,55.422295
-1.0,2,55.494177
-1.0,2,55.558418
-1.0,2,55.630273
-1.0,2,55.704022
20.0,2,55.76493
-1.0,2,55.835982
-1.0,2,55.904361
-1.0,2,55.966098
20.0,2,56.039397
-1.0,2,56.101462
-1.0,2,56.164617
-1.0,2,56.234759
-1.0,2,56.308303
-1.0,2,56.372734
-1.0,2,56.4378
-1.0,2,56.502881
20.0,2,56.57615
-1.0,2,56.644437
20.0,2,56.715375
20.0,2,56.776769
-1.0,2,56.841263
-1.0,2,56.910317
-1.0,2,56.975544
-1.0,2,57.048092
-1.0,2,57.120041
-1.0,2,57.192298
-1.0,2,57.260673
20.0,2,57.333785
-1.0,2,57.404812
-1.0,2,57.473168
-1.0,2,57.537691
-1.0,2,57.612511
-1.0,2,57.68201
-1.0,2,57.747577
-1.0,2,57.816496
-1.0,2,57.889292
-1.0,2,57.954111
-1.0,2,58.018706
-1.0,2,58.083078
20.0,2,58.156914
-1.0,2,58.221037
-1.0,2,58.282791
20.0,2,58.358083
-1.0,2,58.429298
20.0,2,58.505885
-1.0,2,58.571232
-1.0,2,58.63531
-1.0,2,58.701605
-1.0,2,58.766525
-1.0,2,58.832898
20.0,2,58.903587
-1.0,2,58.96851
-1.0,2,59.0351
-1.0,2,59.108961
-1.0,2,59.181487
-1.0,2,59.247088
20.0,2,59.319708
20.0,2,59.390849
-1.0,2,59.462236
-1.0,2,59.53147
20.0,2,59.601811
20.0,2,59.678038
-1.0,2,59.743947
-1.0,2,59.809526
-1.0,2,59.881447
-1.0,2,59.945511
20.0,2,60.017594
-1.0,2,60.082069
-1.0,2,60.150562
-1.0,2,60.215299
-1.0,2,60.279853
-1.0,2,60.351996
-1.0,2,60.413025
-1.0,2,60.484682
-1.0,2,60.557473
-1.0,2,60.629068
-1.0,2,60.702939
-1.0,2,60.774727
-1.0,2,60.850117
-1.0,2,60.929552
-1.0,2,61.001725
-1.0,2,61.073363
-1.0,2,61.142059
-1.0,2,61.203581
-1.0,2,61.268078
-1.0,2,61.33211
-1.0,2,61.40019
-1.0,2,61.472529
-1.0,2,61.533694
-1.0,2,61.602561
-1.0,2,61.670593
20.0,2,61.743553
-1.0,2,61.810673
20.0,2,61.887501
-1.0,2,61.948179
-1.0,2,62.012702
-1.0,2,62.080876
20.0,2,62.156333
-1.0,2,62.220062
-1.0,2,62.290896
-1.0,2,62.361093
-1.0,2,62.429738
20.0,2,62.491655
-1.0,2,62.560082
-1.0,2,62.629194
-1.0,2,62.696383
-1.0,2,62.771334
-1.0,2,62.835835
-1.0,2,62.904098
-1.0,2,62.968763
-1.0,2,63.038341
-1.0,2,63.106648
-1.0,2,63.177318
-1.0,2,63.238836
20.0,2,63.300483
-1.0,2,63.371428
20.0,2,63.445714
-1.0,2,63.511697
-1.0,2,63.573941
20.0,2,63.652165
-1.0,2,63.715971
-1.0,2,63.785774
-1.0,2,63.854297
20.0,2,63.915387
-1.0,2,63.980066
-1.0,2,64.053295
-1.0,2,64.125537
-1.0,2,64.196188
20.0,2,64.258101
-1.0,2,64.329187
-1.0,2,64.393963
-1.0,2,64.46157
-1.0,2,64.522563
20.0,2,64.594557
20.0,2,64.655071
-1.0,2,64.719304
-1.0,2,64.790592
-1.0,2,64.855291
-1.0,2,64.927411
-1.0,2,64.988755
20.0,2,65.060137
20.0,2,65.1348
-1.0,2,65.203486
-1.0,2,65.26963
20.0,2,65.346091
-1.0,2,65.407125
20.0,2,65.482491
-1.0,2,65.557102
-1.0,2,65.6215
-1.0,2,65.688906
20.0,2,65.75969
-1.0,2,65.820176
-1.0,2,65.889124
20.0,2,65.960688
20.0,2,66.021159
-1.0,2,66.091428
-1.0,2,66.155608
-1.0,2,66.217402
-1.0,2,66.283111
-1.0,2,66.351736
-1.0,2,66.416
-1.0,2,66.477303
20.0,2,66.549763
-1.0,2,66.613871
-1.0,2,66.681414
-1.0,2,66.748848
-1.0,2,66.824023
-1.0,2,66.896087
20.0,2,66.972762
-1.0,2,67.04049
-1.0,2,67.111322
-1.0,2,67.175973
-1.0,2,67.244001
20.0,2,67.30563
20.0,2,67.375783
-1.0,2,67.439408
20.0,2,67.51166
-1.0,2,67.572373
-1.0,2,67.636357
-1.0,2,67.708385
-1.0,2,67.77599
-1.0,2,67.848326
-1.0,2,67.909837
-1.0,2,67.980744
-1.0,2,68.045171
-1.0,2,68.119017
20.0,2,68.191099
-1.0,2,68.258764
-1.0,2,68.331941
-1.0,2,68.395954
-1.0,2,68.460506
20.0,2,68.532986
20.0,2,68.603898
-1.0,2,68.6681
-1.0,2,68.732683
-1.0,2,68.8065
-1.0,2,68.875245
-1.0,2,68.93929
-1.0,2,69.004307
-1.0,2,69.076957
-1.0,2,69.137973
-1.0,2,69.207295
-1.0,2,69.272112
20.0,2,69.343551
-1.0,2,69.409441
-1.0,2,69.480916
-1.0,2,69.551685
20.0,2,69.622284
20.0,2,69.693105
-1.0,2,69.754273
-1.0,2,69.815739
20.0,2,69.887084
-1.0,2,69.954885
-1.0,2,70.023437
-1.0,2,70.087529
-1.0,2,70.156728
-1.0,2,70.224238
-1.0,2,70.29566
-1.0,2,70.363722
-1.0,2,70.435648
-1.0,2,70.499999
-1.0,2,71.710388
-1.0,2,71.780388
20.0,2,71.85453
-1.0,2,71.929844
20.0,2,72.002872
-1.0,2,72.077333
-1.0,2,72.152349
20.0,2,72.225148
-1.0,2,72.299784
20.0,2,72.372695
20.0,2,72.446765
-1.0,2,72.512335
-1.0,2,72.587111
20.0,2,72.650238
-1.0,2,72.718208
-1.0,2,72.78638
-1.0,2,72.84907
-1.0,2,72.919203
-1.0,2,72.996647
-1.0,2,73.069804
-1.0,2,73.136848
20.0,2,73.199898
-1.0,2,73.273131
-1.0,2,73.339863
-1.0,2,73.406995
-1.0,2,73.477808
20.0,2,73.550763
20.0,2,73.613259
-1.0,2,73.675815
-1.0,2,73.744243
-1.0,2,73.810162
-1.0,2,73.886401
-1.0,2,73.957163
-1.0,2,74.033216
-1.0,2,74.100418
-1.0,2,74.168427
-1.0,2,74.234587
-1.0,2,74.30814
-1.0,2,74.382482
-1.0,2,74.455987
20.0,2,74.519177
20.0,2,74.59192
-1.0,2,74.666023
20.0,2,74.739281
-1.0,2,74.806055
20.0,2,74.885606
20.0,2,74.948159
20.0,2,75.025421
-1.0,2,75.092536
-1.0,2,75.163475
-1.0,2,75.234031
-1.0,2,75.304524
20.0,2,75.382135
-1.0,2,75.452096
-1.0,2,75.529329
-1.0,2,75.602718
-1.0,2,75.668516
-1.0,2,75.741372
-1.0,2,75.813846
-1.0,2,75.883372
-1.0,2,75.953031
-1.0,2,76.027339
-1.0,2,76.105727
20.0,2,76.180628
-1.0,2,76.252208
-1.0,2,76.326325
-1.0,2,76.389749
-1.0,2,76.456049
-1.0,2,76.5302
-1.0,2,76.603097
-1.0,2,76.67829
20.0,2,76.751868
-1.0,2,76.818325
-1.0,2,76.884796
20.0,2,76.962013
-1.0,2,77.024929
-1.0,2,77.095583
-1.0,2,77.163992
-1.0,2,77.230685
-1.0,2,77.299044
-1.0,2,77.365785
-1.0,2,77.435535
-1.0,2,77.509104
-1.0,2,77.585725
20.0,2,77.665604
-1.0,2,77.742946
-1.0,2,77.810832
-1.0,2,77.881795
-1.0,2,77.955696
-1.0,2,78.019693
20.0,2,78.097168
20.0,2,78.160867
20.0,2,78.237696
-1.0,2,78.302123
20.0,2,78.364036
-1.0,2,78.431791
-1.0,2,78.505368
-1.0,2,78.571998
20.0,2,78.643916
20.0,2,78.720846
-1.0,2,78.796158
20.0,2,78.870501
-1.0,2,78.936651
-1.0,2,79.004668
-1.0,2,79.069379
-1.0,2,79.141336
-1.0,2,79.209507
20.0,2,79.283259
-1.0,2,79.35315
-1.0,2,79.426207
20.0,2,79.498236
-1.0,2,79.569658
-1.0,2,79.637526
-1.0,2,79.705241
-1.0,2,79.769479
-1.0,2,79.838949
20.0,2,79.914917
-1.0,2,79.987049
-1.0,2,80.060288
-1.0,2,80.133527
-1.0,2,80.19814
-1.0,2,80.262362
-1.0,2,80.327975
-1.0,2,80.404814
20.0,2,80.467965
-1.0,2,80.5402
-1.0,2,80.60462
-1.0,2,80.670267
-1.0,2,80.746294
-1.0,2,80.817531
-1.0,2,80.89062
-1.0,2,80.959182
-1.0,2,81.031203
-1.0,2,81.106761
-1.0,2,81.179828
20.0,2,81.24125
-1.0,2,81.308186
-1.0,2,81.37614
-1.0,2,81.441797
20.0,2,81.514122
-1.0,2,81.575895
-1.0,2,81.648254
-1.0,2,81.720409
-1.0,2,81.784726
-1.0,2,81.85261
-1.0,2,81.923234
-1.0,2,81.996157
20.0,2,82.058253
-1.0,2,82.127657
20.0,2,82.201108
-1.0,2,82.268497
-1.0,2,82.342181
-1.0,2,82.413967
-1.0,2,82.482617
-1.0,2,82.546729
-1.0,2,82.617824
-1.0,2,82.688804
-1.0,2,82.753948
-1.0,2,82.821887
20.0,2,82.883126
-1.0,2,82.950676
