#{"t_start": 1718343796.7341542, "env_id": "None"}
r,l,t
17.0,5,13.180849
-1.0,2,13.257696
-7.0,8,13.327546
-1.0,2,13.387244
-2.0,3,13.460289
-1.0,2,13.523753
-19.0,20,13.603653
-8.0,9,13.682798
-4.0,5,13.75542
-3.0,4,13.828363
-1.0,2,13.893525
-9.0,10,13.965934
12.0,10,14.040949
-1.0,2,14.105487
17.0,5,14.180082
-3.0,4,14.250042
-9.0,10,14.323468
-9.0,10,14.391275
-9.0,10,14.463601
-6.0,7,14.540104
-6.0,7,14.610132
20.0,2,14.682577
-2.0,3,14.754254
-12.0,13,14.828035
17.0,5,14.899713
-5.0,6,14.967243
20.0,2,15.044468
-5.0,6,15.110234
-5.0,6,15.185174
16.0,6,15.258268
-14.0,15,15.334821
-6.0,7,15.406506
-10.0,11,15.480181
-4.0,5,15.545073
-8.0,9,15.617089
-19.0,20,15.694668
-9.0,10,15.759784
15.0,7,15.831834
13.0,9,15.90834
-10.0,11,15.982376
-6.0,7,16.050052
-7.0,8,16.121955
-4.0,5,16.186226
13.0,9,16.265437
-3.0,4,16.331658
-11.0,12,16.410636
-4.0,5,16.484603
-9.0,10,16.557416
-9.0,10,16.634567
-2.0,3,16.708674
-12.0,13,16.787697
-2.0,3,16.854096
17.0,5,16.92799
11.0,11,17.006292
-1.0,2,17.076971
12.0,10,17.158068
-4.0,5,17.228378
-4.0,5,17.29536
-8.0,9,17.371197
-4.0,5,17.440837
-4.0,5,17.511386
18.0,4,17.585446
-1.0,2,17.652462
14.0,8,17.731309
19.0,3,17.793269
-5.0,6,17.862466
18.0,4,17.939788
-8.0,9,18.016433
-1.0,2,18.080251
-2.0,3,18.153927
-4.0,5,18.225492
-2.0,3,18.29506
-3.0,4,18.364468
-6.0,7,18.440645
-2.0,3,18.518043
-4.0,5,18.58631
-3.0,4,18.649533
-3.0,4,18.72602
-3.0,4,18.799874
-2.0,3,18.869095
11.0,11,18.94391
18.0,4,19.007446
-5.0,6,19.079853
16.0,6,19.152639
-1.0,2,19.220702
-7.0,8,19.29615
-11.0,12,19.371197
-4.0,5,19.433941
14.0,8,19.512045
-4.0,5,19.577867
-9.0,10,19.653738
-9.0,10,19.726926
-4.0,5,19.79809
17.0,5,19.873134
-5.0,6,19.939084
-2.0,3,20.001035
-14.0,15,20.075893
8.0,14,20.154973
-13.0,14,20.236064
-7.0,8,20.312986
18.0,4,20.377704
-3.0,4,20.451721
-4.0,5,20.519656
15.0,7,20.598496
-9.0,10,20.668852
16.0,6,20.735787
-6.0,7,20.81731
-18.0,19,20.899039
12.0,10,20.978758
-5.0,6,21.05283
-1.0,2,21.126674
-17.0,18,21.200099
19.0,3,21.272424
-3.0,4,21.341592
-5.0,6,21.410767
18.0,4,21.484358
-1.0,2,21.546838
-5.0,6,21.611913
15.0,7,21.685183
-5.0,6,21.750977
-9.0,10,21.824251
17.0,5,21.901922
-7.0,8,21.972821
-9.0,10,22.047025
-3.0,4,22.109602
14.0,8,22.174079
-2.0,3,22.240347
-5.0,6,22.308071
-1.0,2,22.374456
-7.0,8,22.450897
-8.0,9,22.520684
14.0,8,22.595616
-21.0,22,22.677051
-6.0,7,22.75137
-5.0,6,22.82004
-3.0,4,22.889189
10.0,12,22.971366
18.0,4,23.043546
10.0,12,23.122222
-4.0,5,23.187933
20.0,2,23.263312
16.0,6,23.337139
-1.0,2,23.40771
-5.0,6,23.471954
-1.0,2,23.537997
-17.0,18,23.619175
-15.0,16,23.69689
-5.0,6,23.773254
18.0,4,23.845657
-4.0,5,23.911659
19.0,3,23.985519
19.0,3,24.058078
-8.0,9,24.130373
-3.0,4,24.204996
-7.0,8,24.277491
19.0,3,24.34898
-3.0,4,24.419507
-2.0,3,24.491225
17.0,5,24.570004
18.0,4,24.645288
-6.0,7,24.712698
-18.0,19,24.785681
-4.0,5,24.851975
-3.0,4,24.918594
-5.0,6,24.988058
-9.0,10,25.059503
-3.0,4,25.132889
-5.0,6,25.204272
-12.0,13,25.27415
-5.0,6,25.33823
-3.0,4,25.403438
-4.0,5,25.471637
10.0,12,25.550398
-10.0,11,25.625683
-1.0,2,25.698373
-4.0,5,25.766282
-9.0,10,25.841188
-9.0,10,25.913517
-4.0,5,25.976612
-4.0,5,26.049425
-4.0,5,26.12555
-7.0,8,26.195378
-3.0,4,26.26987
-2.0,3,26.336452
-8.0,9,26.405918
-8.0,9,26.472489
16.0,6,26.549883
18.0,4,26.628194
-9.0,10,26.698097
-7.0,8,26.7769
-2.0,3,26.847861
-6.0,7,26.92438
-12.0,13,27.001113
-4.0,5,27.075529
-1.0,2,27.1456
-5.0,6,27.214447
17.0,5,27.292209
-4.0,5,27.367171
-1.0,2,27.42555
-3.0,4,27.496037
14.0,8,27.570828
-8.0,9,27.641402
-6.0,7,27.712998
-2.0,3,27.781136
-1.0,2,27.846247
19.0,3,27.918774
-2.0,3,27.986503
-10.0,11,28.061682
-6.0,7,28.138895
19.0,3,28.216123
-8.0,9,28.288311
-2.0,3,28.365842
-5.0,6,28.442402
-4.0,5,28.512923
-7.0,8,28.584535
13.0,9,28.651636
-3.0,4,28.724278
-14.0,15,28.80011
-4.0,5,28.873815
10.0,12,28.953958
-1.0,2,29.026572
-3.0,4,29.097938
-1.0,2,29.167745
-3.0,4,29.240995
14.0,8,29.320955
18.0,4,29.394481
-7.0,8,29.462627
20.0,2,29.526052
-8.0,9,29.592609
16.0,6,29.654607
-9.0,10,29.723656
-5.0,6,29.788625
8.0,14,29.858464
-3.0,4,29.921489
-4.0,5,29.991367
-3.0,4,30.064192
-7.0,8,30.137145
18.0,4,30.208818
-3.0,4,30.277836
-30.0,31,30.364934
-5.0,6,30.438227
-1.0,2,30.505788
-3.0,4,30.579379
15.0,7,30.646279
-4.0,5,30.717213
-16.0,17,30.793996
-9.0,10,30.869885
-1.0,2,30.938623
15.0,7,31.012137
-8.0,9,31.090699
18.0,4,31.164345
-4.0,5,31.234604
-10.0,11,31.310546
-4.0,5,31.385441
-5.0,6,31.466065
-1.0,2,31.53048
16.0,6,31.607855
-12.0,13,31.684588
20.0,2,31.756966
-2.0,3,31.829803
17.0,5,31.906537
-4.0,5,31.977492
-11.0,12,32.053843
-3.0,4,32.122891
-2.0,3,32.194997
-2.0,3,32.266058
-2.0,3,32.339312
-3.0,4,32.40608
10.0,12,32.476656
10.0,12,32.560068
-6.0,7,32.637143
-2.0,3,32.713037
14.0,8,32.7961
-3.0,4,32.869614
-2.0,3,32.940336
-6.0,7,33.024488
20.0,2,33.10019
-5.0,6,33.179946
-10.0,11,33.262404
12.0,10,33.332651
-2.0,3,33.39756
17.0,5,33.479783
10.0,12,33.563809
-5.0,6,33.643389
9.0,13,33.715317
-6.0,7,33.79384
-2.0,3,33.859364
-3.0,4,33.922402
-5.0,6,33.988544
17.0,5,34.051007
-3.0,4,34.113995
-5.0,6,34.191833
-6.0,7,34.261878
20.0,2,34.330765
-5.0,6,34.405849
-4.0,5,34.480422
14.0,8,34.557314
-9.0,10,34.632745
-6.0,7,34.698503
6.0,16,34.779325
-8.0,9,34.847178
17.0,5,34.924176
18.0,4,35.001738
13.0,9,35.081755
-4.0,5,35.150648
-2.0,3,35.21682
-2.0,3,35.279769
17.0,5,35.356571
-8.0,9,35.427325
-5.0,6,35.503141
-2.0,3,35.572758
-4.0,5,35.647042
15.0,7,35.719492
-3.0,4,35.791339
16.0,6,35.87032
-10.0,11,35.950166
17.0,5,36.023582
-9.0,10,36.099456
-3.0,4,36.168655
-3.0,4,36.243584
-6.0,7,36.321862
11.0,11,36.40159
-1.0,2,36.468873
-2.0,3,36.532759
-10.0,11,36.608848
18.0,4,36.682021
20.0,2,36.755405
19.0,3,36.819891
-9.0,10,36.890013
-3.0,4,36.954189
-9.0,10,37.030206
-3.0,4,37.102348
-2.0,3,37.170584
-1.0,2,37.240578
-1.0,2,37.315216
10.0,12,37.393349
12.0,10,37.459437
-4.0,5,37.528209
-3.0,4,37.598587
-15.0,16,37.670684
-5.0,6,37.737996
-6.0,7,37.812865
20.0,2,37.88292
-9.0,10,37.962011
18.0,4,38.024166
-3.0,4,38.092269
16.0,6,38.164621
19.0,3,38.236895
-9.0,10,38.314681
-7.0,8,38.39384
-12.0,13,38.477321
-8.0,9,38.548129
14.0,8,38.614621
7.0,15,38.687053
-2.0,3,38.761127
16.0,6,38.834953
18.0,4,38.907976
15.0,7,38.974133
-1.0,2,39.046084
-2.0,3,39.11317
16.0,6,39.177491
-1.0,2,39.24859
-2.0,3,39.322216
-2.0,3,39.388678
19.0,3,39.448789
-4.0,5,39.515809
-4.0,5,39.587916
-7.0,8,39.664903
-4.0,5,39.738006
-15.0,16,39.819576
16.0,6,39.894982
19.0,3,39.953542
-4.0,5,40.029081
-7.0,8,40.096655
-6.0,7,40.165026
-6.0,7,40.232705
-5.0,6,40.30155
-8.0,9,40.373705
-4.0,5,40.44774
-4.0,5,40.523264
-6.0,7,40.592363
-8.0,9,40.672017
-2.0,3,40.734204
-10.0,11,40.813696
-4.0,5,40.880852
-5.0,6,40.956241
-2.0,3,41.028405
-9.0,10,41.099205
-3.0,4,41.172541
-1.0,2,41.242905
-9.0,10,41.316254
-1.0,2,41.380026
-13.0,14,41.464677
20.0,2,41.535652
-7.0,8,41.609518
16.0,6,41.684701
-7.0,8,41.757029
19.0,3,41.832639
15.0,7,41.905143
-7.0,8,41.973223
-18.0,19,42.045567
15.0,7,42.112499
-5.0,6,42.185069
19.0,3,42.25818
-1.0,2,42.321469
-3.0,4,42.388743
-7.0,8,42.458416
-13.0,14,42.529479
-16.0,17,42.614216
-9.0,10,42.695438
-1.0,2,42.763016
-6.0,7,42.83416
14.0,8,42.912587
20.0,2,42.991272
-2.0,3,43.055681
-1.0,2,43.132441
19.0,3,43.196108
17.0,5,43.270204
-11.0,12,43.343639
20.0,2,43.414201
9.0,13,43.498601
-6.0,7,43.567341
10.0,12,43.651611
20.0,2,43.722703
-13.0,14,43.802883
16.0,6,43.876501
-7.0,8,43.951454
-2.0,3,44.020114
-4.0,26,44.099925
-3.0,4,44.166233
-8.0,9,44.233614
20.0,2,44.305395
-14.0,15,44.381364
-3.0,4,44.445587
-14.0,15,44.514456
-8.0,9,44.587893
-7.0,8,44.651683
-4.0,5,44.721688
12.0,10,44.80448
-4.0,5,44.872534
-13.0,14,44.949871
-2.0,3,45.021204
0.0,22,45.093221
-4.0,5,45.166118
20.0,2,45.236405
-4.0,5,45.309968
-23.0,24,45.390139
-4.0,5,45.467313
14.0,8,45.533491
-2.0,3,45.604239
-6.0,7,45.6736
-4.0,5,45.747515
14.0,8,45.813249
-2.0,3,45.878984
-2.0,3,45.948021
14.0,8,46.024128
19.0,3,46.086522
-26.0,27,46.165466
-8.0,9,46.23616
-1.0,2,46.301983
-17.0,18,46.381376
-7.0,8,46.457297
8.0,14,46.536479
10.0,12,46.615955
-6.0,7,46.688451
-3.0,4,46.754758
-5.0,6,46.818114
-7.0,8,46.888365
-4.0,5,46.963806
-5.0,6,47.037838
-5.0,6,47.113489
18.0,4,47.189547
-12.0,13,47.262154
-6.0,7,47.329949
-4.0,5,47.398909
-4.0,5,47.468704
-4.0,5,47.537552
-5.0,6,47.603857
-2.0,3,47.672572
-4.0,5,47.740556
13.0,9,47.81689
-11.0,12,47.885371
-2.0,3,47.950988
15.0,7,48.025694
18.0,4,48.098361
-1.0,2,48.162109
13.0,9,48.238211
-10.0,11,48.30471
-6.0,7,48.373853
-1.0,2,48.441185
-1.0,2,48.505044
-5.0,6,48.582933
-4.0,5,48.658339
-7.0,8,48.734183
-13.0,14,48.803855
16.0,6,48.879073
17.0,5,48.957914
-1.0,2,49.022091
-2.0,3,49.085555
-3.0,4,49.160326
-5.0,6,49.230188
-1.0,2,49.294303
-11.0,12,49.36666
-10.0,11,49.440147
-4.0,5,49.508631
-4.0,5,49.577001
12.0,10,49.661347
8.0,14,49.740722
-5.0,6,49.818012
-5.0,6,49.884743
-1.0,2,49.955112
17.0,5,50.032498
-7.0,8,50.109174
-10.0,11,50.188398
-5.0,6,50.25739
-2.0,3,50.324018
-6.0,7,50.401588
-1.0,2,50.465368
14.0,8,50.546724
-3.0,4,50.620512
-5.0,6,50.689333
19.0,3,50.762971
-2.0,3,50.827109
-16.0,17,50.904867
-5.0,6,50.972389
-2.0,3,51.039583
11.0,11,51.117821
-9.0,10,51.191028
-10.0,11,51.267707
-11.0,12,51.347975
16.0,6,51.426155
-1.0,2,51.499833
-3.0,4,51.566095
10.0,12,51.643112
13.0,9,51.708993
20.0,2,51.779961
13.0,9,51.855118
15.0,7,51.930489
-4.0,5,51.996471
-8.0,9,52.071429
17.0,5,52.143392
-4.0,5,52.211093
-5.0,6,52.279907
-2.0,3,52.355958
16.0,6,52.428458
-3.0,4,52.501433
-2.0,3,52.574921
20.0,2,52.646175
-9.0,10,52.72335
-2.0,3,52.788896
-6.0,7,52.864194
-1.0,2,52.927464
-5.0,6,52.996609
-5.0,6,53.063219
-6.0,7,53.133074
-7.0,8,53.213023
-3.0,4,53.282453
-5.0,6,53.349117
15.0,7,53.426622
-4.0,5,53.493287
19.0,3,53.569291
17.0,5,53.632923
13.0,9,53.710789
17.0,5,53.783386
-3.0,4,53.852469
-15.0,16,53.930906
19.0,3,54.003386
-7.0,8,54.080352
1.0,21,54.163847
-9.0,10,54.234845
-3.0,4,54.304046
-14.0,15,54.376267
19.0,3,54.452272
15.0,7,54.529379
-8.0,9,54.613573
-5.0,6,54.681208
-5.0,6,54.753017
15.0,7,54.835838
-1.0,2,54.9052
-4.0,5,54.968515
-3.0,4,55.034868
17.0,5,55.115041
17.0,5,55.188935
-1.0,2,55.251557
-2.0,3,55.322888
-3.0,4,55.388707
-17.0,18,55.466646
-15.0,16,55.545978
-6.0,7,55.617253
-8.0,9,55.68823
16.0,6,55.751644
19.0,3,55.82568
-7.0,8,55.90076
-5.0,6,55.972914
-6.0,7,56.041879
-10.0,11,56.111059
19.0,3,56.184211
-27.0,28,56.263356
14.0,8,56.337654
-5.0,6,56.404184
-3.0,4,56.471226
11.0,11,56.551377
-8.0,9,56.628689
20.0,2,56.707267
-20.0,21,56.792654
-11.0,12,56.864414
5.0,17,56.950366
-5.0,6,57.028005
20.0,2,57.099438
-3.0,4,57.168562
-3.0,4,57.234963
-5.0,6,57.305189
-7.0,8,57.380867
-4.0,5,57.452107
6.0,16,57.524024
-2.0,3,57.586263
-4.0,5,57.655608
-6.0,7,57.720882
-2.0,3,57.787031
-2.0,3,57.862327
-2.0,3,57.92379
-3.0,4,57.995684
-9.0,10,58.064341
-1.0,2,58.12884
18.0,4,58.191336
19.0,3,58.264751
-4.0,5,58.335201
-3.0,4,58.401028
-1.0,2,58.462262
-7.0,8,58.53275
-7.0,8,58.608105
8.0,14,58.692581
-8.0,9,58.764374
-8.0,9,58.837747
-6.0,7,58.902223
17.0,5,58.978993
14.0,8,59.053773
16.0,6,59.130371
9.0,13,59.20764
19.0,3,59.270168
-5.0,6,59.343805
-18.0,19,59.415702
14.0,8,59.489609
-1.0,2,59.554055
-7.0,8,59.629348
20.0,2,59.703819
6.0,16,59.774724
-5.0,6,59.841597
-5.0,6,59.906582
-6.0,7,59.973741
-7.0,8,60.046405
-5.0,6,60.119845
-6.0,7,60.193439
-2.0,3,60.261296
17.0,5,60.350852
16.0,6,60.428141
-3.0,4,60.49094
16.0,6,60.553362
-4.0,5,60.619541
-11.0,12,60.692641
-3.0,4,60.767501
7.0,15,60.850504
-6.0,7,60.920508
-4.0,5,60.988681
11.0,11,61.058385
13.0,9,61.134988
-2.0,3,61.202258
-5.0,6,61.272508
-13.0,14,61.348545
-12.0,13,61.422654
-4.0,5,61.490779
-4.0,5,61.561026
-9.0,10,61.634999
-3.0,4,61.70372
-6.0,7,61.773255
-3.0,4,61.852844
-8.0,9,61.930087
17.0,5,62.004563
17.0,5,62.085682
13.0,9,62.164502
-1.0,2,62.232122
-12.0,13,62.309811
17.0,5,62.384949
-3.0,4,62.461024
14.0,8,62.544701
-6.0,7,62.626821
14.0,8,62.708841
17.0,5,62.789638
-5.0,6,62.866098
-7.0,8,62.948292
-4.0,5,63.023587
14.0,8,63.091145
-4.0,5,63.160666
20.0,2,63.231355
-7.0,8,63.30689
-12.0,13,63.381831
20.0,2,63.457728
-8.0,9,63.53701
-4.0,5,63.619245
-8.0,9,63.68736
-2.0,3,63.755375
17.0,5,63.829743
20.0,2,63.899976
-9.0,10,63.973467
13.0,9,64.055719
-6.0,7,64.130532
-2.0,3,64.197851
-19.0,20,64.2766
-5.0,6,64.348523
20.0,2,64.41202
-10.0,11,64.482476
-8.0,9,64.559601
14.0,8,64.636998
15.0,7,64.702217
-3.0,4,64.773172
-6.0,7,64.852121
-4.0,5,64.923475
19.0,3,64.987348
-1.0,2,65.056197
17.0,5,65.13451
-3.0,4,65.200344
-6.0,7,65.275053
18.0,4,65.33909
-2.0,3,65.409596
-4.0,5,65.484885
15.0,7,65.559193
-4.0,5,65.631574
-1.0,2,65.693447
-3.0,4,65.761456
-1.0,2,65.834026
-2.0,3,65.897315
-4.0,5,65.964788
-5.0,6,66.033356
-16.0,17,66.108792
20.0,2,66.181388
-5.0,6,66.251946
-1.0,2,66.319159
17.0,5,66.392213
-4.0,5,66.470582
-1.0,2,66.54442
-3.0,4,66.6165
-13.0,14,66.689187
-6.0,7,66.765617
-12.0,13,66.848559
-7.0,8,66.922006
-10.0,11,66.994027
18.0,4,67.057957
-4.0,5,67.132846
-2.0,3,67.199315
-10.0,11,67.271591
-1.0,2,67.343226
-12.0,13,67.414526
13.0,9,67.48212
-5.0,6,67.560681
-2.0,3,67.63211
-7.0,8,67.705382
-9.0,10,67.779246
13.0,9,67.857751
-12.0,13,67.93663
-6.0,7,68.015939
-6.0,7,68.093297
-3.0,4,68.160904
-9.0,10,68.235374
-3.0,4,68.299931
-3.0,4,68.367383
-3.0,4,68.441202
-2.0,3,68.50855
19.0,3,68.572594
-9.0,10,68.647721
-4.0,5,68.722466
-2.0,3,68.789783
16.0,6,68.865637
-4.0,5,68.933599
-1.0,2,69.004987
20.0,2,69.077155
16.0,6,69.151166
13.0,9,69.231889
-10.0,11,69.303363
-7.0,8,69.380917
-7.0,8,69.456486
-1.0,2,69.523088
12.0,10,69.600879
-7.0,8,69.675141
-9.0,10,69.745434
-5.0,6,69.813432
-12.0,13,69.887732
14.0,8,69.956951
17.0,5,70.034908
-2.0,3,70.115269
10.0,12,70.201379
-5.0,6,70.281283
-5.0,6,70.362029
-10.0,11,70.435796
-2.0,3,70.516731
-6.0,7,70.589842
-12.0,13,70.674926
-7.0,8,70.751781
-4.0,5,70.816758
19.0,3,70.891409
-5.0,6,70.957542
-30.0,31,71.045985
-3.0,4,71.114928
19.0,3,71.178169
-5.0,6,71.251061
-1.0,2,71.315054
19.0,3,71.387309
-4.0,5,71.454241
-24.0,25,71.5418
-8.0,9,71.61617
11.0,11,71.695346
-8.0,9,71.766601
-9.0,10,71.843829
11.0,11,71.914699
13.0,9,71.993208
-4.0,5,72.063704
16.0,6,72.140644
18.0,4,72.215467
-5.0,6,72.284156
13.0,9,72.367735
-7.0,8,72.441563
-5.0,6,72.515383
19.0,3,72.589058
-7.0,8,72.667038
-3.0,4,72.73656
9.0,13,72.822423
-8.0,9,72.891901
-2.0,3,72.962871
-3.0,4,73.029719
-1.0,2,73.107096
-12.0,13,73.185839
-7.0,8,73.260167
-7.0,8,73.328778
17.0,5,73.39982
-3.0,4,73.463315
-20.0,21,73.547332
-13.0,14,73.63053
-4.0,5,73.698004
11.0,11,73.768632
-5.0,6,73.836199
-20.0,21,73.916336
-1.0,2,73.987981
18.0,4,74.06772
12.0,10,74.15294
-9.0,10,74.226963
-3.0,4,74.304848
-1.0,2,74.379575
-4.0,5,74.454143
-1.0,2,74.526056
18.0,4,74.599128
-18.0,19,74.679446
-9.0,10,74.75369
-5.0,6,74.828008
-8.0,9,74.901804
-14.0,15,74.980677
-4.0,26,75.073173
18.0,4,75.139734
14.0,8,75.210356
-5.0,6,75.281534
17.0,5,75.358076
12.0,10,75.441436
4.0,18,75.524933
-11.0,12,75.606386
-5.0,6,75.678072
-6.0,7,75.746878
-8.0,9,75.816879
-6.0,7,75.885051
-7.0,8,75.964611
-6.0,7,76.032953
20.0,2,76.105824
-1.0,2,76.174191
-14.0,15,76.249251
-19.0,20,76.3318
-7.0,8,76.403868
-9.0,10,76.480703
-8.0,9,76.551434
-1.0,2,76.617172
-3.0,4,76.686574
16.0,6,76.767079
-21.0,22,76.844163
-2.0,3,76.908018
-12.0,13,76.9877
-8.0,9,77.074297
-6.0,7,77.142518
-5.0,6,77.223271
-5.0,6,77.290498
-12.0,13,77.374166
-2.0,3,77.439174
-4.0,5,77.517082
-6.0,7,77.581967
-2.0,3,77.656899
-4.0,5,77.725066
17.0,5,77.805862
-8.0,9,77.879876
-5.0,6,77.948416
-4.0,5,78.021516
-5.0,6,78.097739
-9.0,10,78.173278
-10.0,11,78.243848
14.0,8,78.32462
16.0,6,78.399057
16.0,6,78.473789
-7.0,8,78.553542
-6.0,7,78.621861
-15.0,16,78.700351
-6.0,7,78.773549
-1.0,2,78.847112
-1.0,2,78.912493
-10.0,11,78.993367
14.0,8,79.070237
18.0,4,79.134349
-11.0,12,79.214956
-10.0,11,79.284847
-10.0,11,79.355596
-17.0,18,79.429865
-9.0,10,79.50297
-3.0,4,79.567255
-10.0,11,79.64734
-13.0,14,79.721569
-6.0,7,79.795877
-2.0,3,79.860764
-11.0,12,79.943273
-2.0,3,80.01814
-6.0,7,80.083328
-4.0,5,80.155121
19.0,3,80.21602
-4.0,5,80.295436
-2.0,3,80.371298
-4.0,5,80.4516
-10.0,11,80.522145
-6.0,7,80.596267
-2.0,3,80.669823
-6.0,7,80.745503
14.0,8,80.823172
-2.0,3,80.883515
19.0,3,80.957056
-13.0,14,81.033561
-8.0,9,81.10292
-3.0,4,81.169022
17.0,5,81.243738
15.0,7,81.320943
-2.0,3,81.393932
-8.0,9,81.472221
-5.0,6,81.543321
18.0,4,81.622317
-4.0,5,81.691398
-7.0,8,81.77035
-7.0,8,81.839497
-3.0,4,81.906875
-7.0,8,81.978508
-4.0,5,82.045199
-1.0,2,82.110245
-10.0,11,82.180746
-1.0,2,82.256717
-2.0,3,82.321485
15.0,7,82.398096
15.0,7,82.478965
19.0,3,82.552345
15.0,7,82.625568
-6.0,7,82.699316
-2.0,3,82.770136
12.0,10,82.851433
-6.0,7,82.926312
13.0,9,82.993661
-5.0,6,83.062973
-3.0,4,83.128731
-6.0,7,83.198153
-3.0,4,83.268225
-1.0,2,83.333118
-3.0,4,83.402543
19.0,3,83.480145
-3.0,4,83.55105
-2.0,3,83.617938
-4.0,5,83.691341
-12.0,13,83.760723
-6.0,7,83.83897
-5.0,6,83.907835
-4.0,5,83.976356
-4.0,5,84.049201
9.0,13,84.127185
11.0,11,84.20862
-1.0,2,84.271796
-3.0,4,84.340662
-1.0,2,84.410161
-10.0,11,84.487964
-6.0,7,84.563226
-6.0,7,84.637489
-3.0,4,84.70776
7.0,15,84.789928
14.0,8,84.865478
-6.0,7,84.935126
-2.0,3,84.996446
-1.0,2,85.063878
-11.0,12,85.137504
-5.0,6,85.212085
16.0,6,85.293584
10.0,12,85.375396
-4.0,5,85.444817
-11.0,12,85.515209
-1.0,2,85.581282
13.0,9,85.659806
19.0,3,85.72318
-2.0,3,85.787728
-7.0,8,85.859229
-1.0,2,85.927034
19.0,3,85.999873
-14.0,15,86.078152
-7.0,8,86.159986
