#{"t_start": 1717480843.0285466, "env_id": "None"}
r,l,t
-1.0,2,13.456601
-1.0,2,13.518106
-1.0,2,13.584336
-1.0,2,13.648987
-1.0,2,13.707331
-1.0,2,13.767826
-1.0,2,13.826039
20.0,2,13.884999
-1.0,2,13.943021
20.0,2,13.998003
-1.0,2,14.055858
-1.0,2,14.125242
-1.0,2,14.185844
20.0,2,14.242625
-1.0,2,14.303583
20.0,2,14.363286
-1.0,2,14.428361
-1.0,2,14.495005
-1.0,2,14.556235
20.0,2,14.611279
-1.0,2,14.677869
-1.0,2,14.745021
-1.0,2,14.804441
-1.0,2,14.87071
-1.0,2,14.933449
20.0,2,14.989212
20.0,2,15.059801
-1.0,2,15.12858
-1.0,2,15.194308
-1.0,2,15.254621
-1.0,2,15.312972
-1.0,2,15.374471
-1.0,2,15.44004
-1.0,2,15.500195
20.0,2,15.571121
-1.0,2,15.636637
-1.0,2,15.709237
20.0,2,15.764658
20.0,2,15.822336
-1.0,2,15.880829
-1.0,2,15.941542
20.0,2,15.996954
20.0,2,16.067879
20.0,2,16.126143
-1.0,2,16.186201
20.0,2,16.241713
-1.0,2,16.306183
-1.0,2,16.3664
20.0,2,16.427836
-1.0,2,16.492139
-1.0,2,16.561239
-1.0,2,16.626497
-1.0,2,16.692665
20.0,2,16.747811
-1.0,2,16.812162
20.0,2,16.868681
-1.0,2,16.928161
20.0,2,16.985013
-1.0,2,17.044521
-1.0,2,17.106836
-1.0,2,17.165823
20.0,2,17.224217
20.0,2,17.280693
-1.0,2,17.34829
-1.0,2,17.414018
20.0,2,17.47038
20.0,2,17.532402
20.0,2,17.597756
-1.0,2,17.660794
-1.0,2,17.723054
20.0,2,17.782651
20.0,2,17.853902
-1.0,2,17.920573
-1.0,2,17.982178
20.0,2,18.044124
-1.0,2,18.109942
-1.0,2,18.171376
20.0,2,18.229833
20.0,2,18.284868
20.0,2,18.339819
-1.0,2,18.40036
-1.0,2,18.459617
-1.0,2,18.525996
-1.0,2,18.592694
20.0,2,18.64817
20.0,2,18.709075
-1.0,2,18.769513
-1.0,2,18.836101
20.0,2,18.902312
-1.0,2,18.960909
20.0,2,19.032273
-1.0,2,19.091194
-1.0,2,19.151666
-1.0,2,19.21821
20.0,2,19.289937
20.0,2,19.351771
20.0,2,19.410117
-1.0,2,19.471359
20.0,2,19.526751
20.0,2,19.588672
-1.0,2,19.64701
-1.0,2,19.7077
-1.0,2,19.775822
20.0,2,19.837595
20.0,2,19.893832
20.0,2,19.959095
20.0,2,20.020209
20.0,2,20.078255
20.0,2,20.139013
-1.0,2,20.20006
20.0,2,20.255477
20.0,2,20.313537
20.0,2,20.384425
20.0,2,20.440337
-1.0,2,20.499303
-1.0,2,20.565266
-1.0,2,20.631018
20.0,2,20.68613
20.0,2,20.74429
20.0,2,20.805485
20.0,2,20.863449
-1.0,2,20.932058
-1.0,2,20.997853
-1.0,2,21.063911
20.0,2,21.125539
20.0,2,21.180234
20.0,2,21.244362
20.0,2,21.299423
20.0,2,21.357289
20.0,2,21.411973
20.0,2,21.469677
20.0,2,21.530463
-1.0,2,21.588587
-1.0,2,21.655752
20.0,2,21.711093
20.0,2,21.766796
20.0,2,21.825129
-1.0,2,21.895801
20.0,2,21.951581
20.0,2,22.009829
-1.0,2,22.069795
20.0,2,22.125165
-1.0,2,22.190847
20.0,2,22.246656
-1.0,2,22.313219
20.0,2,22.36878
20.0,2,22.423525
20.0,2,22.478347
-1.0,2,22.543643
-1.0,2,22.602491
-1.0,2,22.668691
-1.0,2,22.737813
-1.0,2,22.803588
-1.0,2,22.863819
20.0,2,22.919515
20.0,2,22.974301
20.0,2,23.029079
20.0,2,23.08725
20.0,2,23.142498
-1.0,2,23.201101
-1.0,2,23.269067
20.0,2,23.326054
20.0,2,23.388119
-1.0,2,23.449404
20.0,2,23.50461
-1.0,2,23.565737
20.0,2,23.620892
-1.0,2,23.68215
-1.0,2,23.75256
-1.0,2,23.814243
-1.0,2,23.879422
20.0,2,23.93468
20.0,2,23.989745
-1.0,2,24.055395
-1.0,2,24.119832
20.0,2,24.175119
20.0,2,24.240569
20.0,2,24.295419
20.0,2,24.350364
-1.0,2,24.408513
20.0,2,24.464024
20.0,2,24.52292
-1.0,2,24.589073
20.0,2,24.645488
-1.0,2,24.706576
-1.0,2,24.768167
-1.0,2,24.833976
20.0,2,24.890725
20.0,2,24.946582
-1.0,2,25.00843
-1.0,2,25.067599
-1.0,2,25.126452
20.0,2,25.181509
20.0,2,25.242452
20.0,2,25.307457
-1.0,2,25.36584
-1.0,2,25.435144
20.0,2,25.499855
-1.0,2,25.55779
20.0,2,25.62896
-1.0,2,25.689959
20.0,2,25.745152
-1.0,2,25.803049
-1.0,2,25.873622
-1.0,2,25.936217
-1.0,2,26.005826
20.0,2,26.068122
-1.0,2,26.137464
20.0,2,26.20041
-1.0,2,26.261853
20.0,2,26.327023
-1.0,2,26.385527
-1.0,2,26.452001
-1.0,2,26.518378
20.0,2,26.579615
20.0,2,26.635187
-1.0,2,26.693231
-1.0,2,26.751749
20.0,2,26.806762
-1.0,2,26.867933
20.0,2,26.923084
-1.0,2,26.981544
-1.0,2,27.0432
20.0,2,27.107872
20.0,2,27.162811
20.0,2,27.218276
-1.0,2,27.281266
-1.0,2,27.347283
20.0,2,27.406813
-1.0,2,27.473031
-1.0,2,27.53971
20.0,2,27.595547
-1.0,2,27.656051
20.0,2,27.71791
-1.0,2,27.77711
20.0,2,27.833024
-1.0,2,27.893909
-1.0,2,27.960681
-1.0,2,28.027779
20.0,2,28.089083
-1.0,2,28.154929
-1.0,2,28.219418
-1.0,2,28.285565
20.0,2,28.340871
-1.0,2,28.407166
-1.0,2,28.465583
-1.0,2,28.531309
20.0,2,28.58654
-1.0,2,28.656704
20.0,2,28.712488
-1.0,2,28.778002
20.0,2,28.834201
-1.0,2,28.904481
-1.0,2,28.971059
-1.0,2,29.036941
-1.0,2,29.097272
20.0,2,29.152725
-1.0,2,29.210536
-1.0,2,29.276372
20.0,2,29.334752
-1.0,2,29.401654
20.0,2,29.472405
-1.0,2,29.533399
20.0,2,29.588367
-1.0,2,29.657125
-1.0,2,29.721673
20.0,2,29.777079
-1.0,2,29.841185
20.0,2,29.896936
20.0,2,29.9523
-1.0,2,30.018932
20.0,2,30.074722
20.0,2,30.13329
20.0,2,30.194939
20.0,2,30.259893
-1.0,2,30.324776
-1.0,2,30.38503
20.0,2,30.446375
-1.0,2,30.505102
20.0,2,30.57635
-1.0,2,30.63663
-1.0,2,30.698328
20.0,2,30.769269
-1.0,2,30.829028
20.0,2,30.891487
20.0,2,30.946389
20.0,2,31.001074
20.0,2,31.055663
20.0,2,31.116518
-1.0,2,31.174427
20.0,2,31.245464
-1.0,2,31.310286
-1.0,2,31.377094
20.0,2,31.432614
-1.0,2,31.494509
-1.0,2,31.555419
-1.0,2,31.622578
-1.0,2,31.683271
20.0,2,31.739608
20.0,2,31.798223
20.0,2,31.853719
20.0,2,31.915425
-1.0,2,31.976677
-1.0,2,32.035014
20.0,2,32.099421
-1.0,2,32.157216
20.0,2,32.215363
-1.0,2,32.276049
20.0,2,32.337641
20.0,2,32.398683
20.0,2,32.453441
-1.0,2,32.51442
20.0,2,32.569473
-1.0,2,32.630461
-1.0,2,32.694917
-1.0,2,32.762141
20.0,2,32.821645
-1.0,2,32.883136
-1.0,2,32.942364
20.0,2,33.002164
20.0,2,33.057609
20.0,2,33.112753
-1.0,2,33.181686
20.0,2,33.237344
20.0,2,33.292827
20.0,2,33.348421
20.0,2,33.403722
20.0,2,33.461908
-1.0,2,33.523084
20.0,2,33.578273
-1.0,2,33.636289
20.0,2,33.694559
-1.0,2,33.76106
-1.0,2,33.821227
-1.0,2,33.88742
-1.0,2,33.947679
-1.0,2,34.007668
20.0,2,34.062721
-1.0,2,34.12394
-1.0,2,34.184824
-1.0,2,34.24421
20.0,2,34.300742
20.0,2,34.356482
-1.0,2,34.421153
20.0,2,34.485891
20.0,2,34.557223
20.0,2,34.622049
-1.0,2,34.691416
20.0,2,34.747056
20.0,2,34.806154
-1.0,2,34.873404
20.0,2,34.932554
-1.0,2,34.99707
20.0,2,35.055397
-1.0,2,35.116578
-1.0,2,35.175387
20.0,2,35.233743
20.0,2,35.294669
-1.0,2,35.360095
20.0,2,35.415593
20.0,2,35.470281
20.0,2,35.531271
-1.0,2,35.597409
20.0,2,35.652594
20.0,2,35.707412
-1.0,2,35.771478
-1.0,2,35.831636
20.0,2,35.887267
-1.0,2,35.952606
-1.0,2,36.014189
-1.0,2,36.080771
20.0,2,36.142827
20.0,2,36.197718
20.0,2,36.262413
20.0,2,36.317517
-1.0,2,36.383198
-1.0,2,36.445034
-1.0,2,36.503847
20.0,2,36.559238
20.0,2,36.631848
20.0,2,36.686918
-1.0,2,36.75465
-1.0,2,36.826637
-1.0,2,36.895795
-1.0,2,36.963483
20.0,2,37.02165
-1.0,2,37.084015
-1.0,2,37.14494
-1.0,2,37.20576
-1.0,2,37.264865
20.0,2,37.329124
-1.0,2,37.38979
-1.0,2,37.4582
20.0,2,37.513846
-1.0,2,37.578243
20.0,2,37.634112
20.0,2,37.696333
20.0,2,37.757776
-1.0,2,37.823666
20.0,2,37.88743
20.0,2,37.944848
-1.0,2,38.004519
-1.0,2,38.075606
-1.0,2,38.137868
-1.0,2,38.204935
-1.0,2,38.266484
20.0,2,38.330312
20.0,2,38.386549
-1.0,2,38.455383
-1.0,2,38.523442
20.0,2,38.578489
-1.0,2,38.646872
20.0,2,38.702965
20.0,2,38.768106
-1.0,2,38.837199
-1.0,2,38.900284
20.0,2,38.962351
20.0,2,39.017557
-1.0,2,39.077903
20.0,2,39.133478
-1.0,2,39.198272
-1.0,2,39.257011
20.0,2,39.328158
-1.0,2,39.387606
20.0,2,39.442965
20.0,2,39.500692
20.0,2,39.558665
-1.0,2,39.623152
-1.0,2,39.681431
-1.0,2,39.743052
-1.0,2,39.812185
20.0,2,39.869114
-1.0,2,39.929895
-1.0,2,39.992079
20.0,2,40.047693
20.0,2,40.105691
20.0,2,40.166742
20.0,2,40.228107
-1.0,2,40.288487
-1.0,2,40.351432
20.0,2,40.413676
20.0,2,40.478837
20.0,2,40.533981
20.0,2,40.588784
-1.0,2,40.654576
20.0,2,40.709642
-1.0,2,40.778299
20.0,2,40.833507
-1.0,2,40.900363
20.0,2,40.955592
20.0,2,41.010388
-1.0,2,41.071552
20.0,2,41.13629
20.0,2,41.191272
-1.0,2,41.255393
20.0,2,41.320079
20.0,2,41.378152
-1.0,2,41.436304
20.0,2,41.501128
20.0,2,41.556606
-1.0,2,41.62057
20.0,2,41.676998
-1.0,2,41.744384
-1.0,2,41.814753
-1.0,2,41.88617
20.0,2,41.948635
-1.0,2,42.017585
-1.0,2,42.079572
-1.0,2,42.1453
-1.0,2,42.204268
20.0,2,42.259624
20.0,2,42.314292
20.0,2,42.369505
-1.0,2,42.435277
20.0,2,42.499962
20.0,2,42.557805
-1.0,2,42.619577
20.0,2,42.674721
-1.0,2,42.743629
-1.0,2,42.805388
-1.0,2,42.864696
-1.0,2,42.931557
20.0,2,42.987093
-1.0,2,43.045487
20.0,2,43.104889
20.0,2,43.166448
20.0,2,43.231135
20.0,2,43.296428
20.0,2,43.351313
20.0,2,43.415614
20.0,2,43.470303
-1.0,2,43.529803
-1.0,2,43.594715
-1.0,2,43.659744
20.0,2,43.721155
-1.0,2,43.782101
20.0,2,43.837572
-1.0,2,43.903748
-1.0,2,43.974107
-1.0,2,44.034906
-1.0,2,44.100889
20.0,2,44.157788
-1.0,2,44.225638
-1.0,2,44.294798
-1.0,2,44.356744
20.0,2,44.41208
20.0,2,44.466868
20.0,2,44.521452
20.0,2,44.585832
20.0,2,44.648127
-1.0,2,44.70882
-1.0,2,44.771557
-1.0,2,44.833866
20.0,2,44.897361
-1.0,2,44.967515
-1.0,2,45.029656
20.0,2,45.085627
20.0,2,45.147045
-1.0,2,45.212353
20.0,2,45.269246
20.0,2,45.33121
-1.0,2,45.391791
-1.0,2,45.456954
20.0,2,45.512314
-1.0,2,45.57394
-1.0,2,45.639169
20.0,2,45.694624
20.0,2,45.74946
20.0,2,45.814958
-1.0,2,45.87636
-1.0,2,45.936922
20.0,2,45.998245
-1.0,2,46.064202
-1.0,2,46.13003
20.0,2,46.185323
20.0,2,46.246403
20.0,2,46.307308
20.0,2,46.365391
-1.0,2,46.431559
20.0,2,46.487918
20.0,2,46.542754
-1.0,2,46.600544
-1.0,2,46.661405
-1.0,2,46.731171
20.0,2,46.792588
20.0,2,46.863288
-1.0,2,46.924757
20.0,2,46.983337
-1.0,2,47.051836
-1.0,2,47.113273
-1.0,2,47.178863
-1.0,2,47.244757
20.0,2,47.300259
-1.0,2,47.360396
20.0,2,47.415458
20.0,2,47.470086
-1.0,2,47.528418
20.0,2,47.5848
20.0,2,47.64001
20.0,2,47.69824
-1.0,2,47.756846
-1.0,2,47.823686
-1.0,2,47.883433
20.0,2,47.939428
20.0,2,47.998894
20.0,2,48.054656
-1.0,2,48.121496
20.0,2,48.177755
20.0,2,48.249305
-1.0,2,48.319282
20.0,2,48.375786
-1.0,2,48.440934
-1.0,2,48.499712
-1.0,2,48.55832
-1.0,2,48.623296
20.0,2,48.678872
-1.0,2,48.744157
20.0,2,48.802239
20.0,2,48.863544
-1.0,2,48.930045
-1.0,2,48.988894
-1.0,2,49.047823
-1.0,2,49.108006
20.0,2,49.167272
20.0,2,49.222287
20.0,2,49.277465
20.0,2,49.338515
-1.0,2,49.404391
20.0,2,49.459603
-1.0,2,49.523972
20.0,2,49.579226
-1.0,2,49.637003
20.0,2,49.691971
-1.0,2,49.757802
20.0,2,49.819007
20.0,2,49.87393
-1.0,2,49.942784
-1.0,2,50.004159
20.0,2,50.062655
-1.0,2,50.127997
20.0,2,50.186127
20.0,2,50.25002
-1.0,2,50.316703
-1.0,2,50.378156
20.0,2,50.443118
-1.0,2,50.501328
20.0,2,50.56051
-1.0,2,50.622598
-1.0,2,50.68785
-1.0,2,50.75839
-1.0,2,50.823367
-1.0,2,50.885259
-1.0,2,50.944731
-1.0,2,51.010333
-1.0,2,51.077123
20.0,2,51.13282
20.0,2,51.187745
20.0,2,51.242556
-1.0,2,51.309175
20.0,2,51.374138
20.0,2,51.432027
20.0,2,51.502548
-1.0,2,51.560598
20.0,2,51.615919
20.0,2,51.671173
20.0,2,51.72586
-1.0,2,51.792358
-1.0,2,51.853908
-1.0,2,51.912229
20.0,2,51.970941
-1.0,2,52.029249
-1.0,2,52.089555
20.0,2,52.144887
20.0,2,52.200161
-1.0,2,52.258511
20.0,2,52.318233
-1.0,2,52.378425
-1.0,2,52.443218
20.0,2,52.501478
-1.0,2,52.559596
-1.0,2,52.625313
20.0,2,52.683839
20.0,2,52.748206
-1.0,2,52.813658
20.0,2,52.869133
20.0,2,52.923941
20.0,2,52.988189
20.0,2,53.043139
-1.0,2,53.1041
-1.0,2,53.164055
-1.0,2,53.225305
-1.0,2,53.291087
-1.0,2,53.357687
20.0,2,53.414369
-1.0,2,53.484645
20.0,2,53.551007
-1.0,2,53.617329
-1.0,2,53.677124
-1.0,2,53.739453
-1.0,2,53.804592
-1.0,2,53.86674
20.0,2,53.926163
20.0,2,53.981885
20.0,2,54.03715
20.0,2,54.091876
20.0,2,54.147018
20.0,2,54.20524
20.0,2,54.266392
-1.0,2,54.327419
20.0,2,54.382855
20.0,2,54.437717
20.0,2,54.49258
20.0,2,54.557171
-1.0,2,54.626022
-1.0,2,54.68605
-1.0,2,54.74604
-1.0,2,54.811894
-1.0,2,54.882461
20.0,2,54.938473
20.0,2,55.003728
20.0,2,55.062521
20.0,2,55.126843
20.0,2,55.184668
20.0,2,55.239232
-1.0,2,55.297045
-1.0,2,55.365963
-1.0,2,55.432264
20.0,2,55.490558
20.0,2,55.546218
20.0,2,55.607996
20.0,2,55.66986
20.0,2,55.740309
20.0,2,55.794903
20.0,2,55.859767
-1.0,2,55.924204
20.0,2,55.988605
20.0,2,56.043572
20.0,2,56.09835
20.0,2,56.156492
20.0,2,56.211185
-1.0,2,56.269301
-1.0,2,56.335297
20.0,2,56.39727
-1.0,2,56.463317
-1.0,2,56.523765
20.0,2,56.585506
-1.0,2,56.652277
-1.0,2,56.715328
20.0,2,56.771723
-1.0,2,56.833679
20.0,2,56.890249
20.0,2,56.955985
20.0,2,57.020146
-1.0,2,57.080225
-1.0,2,57.142551
-1.0,2,57.203971
20.0,2,57.276467
-1.0,2,57.33469
20.0,2,57.389746
-1.0,2,57.455259
-1.0,2,57.521143
-1.0,2,57.58173
20.0,2,57.63668
-1.0,2,57.694609
-1.0,2,57.763912
20.0,2,57.825766
20.0,2,57.882027
-1.0,2,57.945337
20.0,2,58.00124
-1.0,2,58.067251
20.0,2,58.124353
-1.0,2,58.184505
20.0,2,58.246547
-1.0,2,58.306391
20.0,2,58.364946
20.0,2,58.419832
-1.0,2,58.483984
20.0,2,58.53937
20.0,2,58.59745
20.0,2,58.65817
20.0,2,58.719002
-1.0,2,58.787914
-1.0,2,58.846526
20.0,2,58.90181
-1.0,2,58.961681
-1.0,2,59.022791
20.0,2,59.078574
20.0,2,59.144059
-1.0,2,59.202531
-1.0,2,59.270168
-1.0,2,59.335476
20.0,2,59.390754
20.0,2,59.450706
20.0,2,59.514954
20.0,2,59.571151
-1.0,2,59.631827
-1.0,2,59.698492
-1.0,2,59.759871
-1.0,2,59.826353
20.0,2,59.891519
-1.0,2,59.957598
-1.0,2,60.023568
20.0,2,60.078844
20.0,2,60.133557
20.0,2,60.19127
20.0,2,60.25558
20.0,2,60.3105
-1.0,2,60.370039
20.0,2,60.425212
-1.0,2,60.494153
-1.0,2,60.55315
-1.0,2,60.611636
20.0,2,60.667943
-1.0,2,60.727843
20.0,2,60.798848
-1.0,2,60.859542
20.0,2,60.915294
-1.0,2,60.976754
20.0,2,61.047518
20.0,2,61.105659
-1.0,2,61.16557
-1.0,2,61.231455
20.0,2,61.289846
20.0,2,61.34746
20.0,2,61.40234
-1.0,2,61.466562
20.0,2,61.528048
20.0,2,61.582814
20.0,2,61.646766
20.0,2,61.707566
20.0,2,61.768734
-1.0,2,61.835452
20.0,2,61.897662
-1.0,2,61.963974
-1.0,2,62.02857
20.0,2,62.090152
-1.0,2,62.156116
-1.0,2,62.222308
20.0,2,62.288296
20.0,2,62.35376
-1.0,2,62.419696
-1.0,2,62.489054
20.0,2,62.544748
20.0,2,62.599691
-1.0,2,63.688446
-1.0,2,63.746925
-1.0,2,63.805706
-1.0,2,63.875022
-1.0,2,63.937127
-1.0,2,63.998021
20.0,2,64.062954
-1.0,2,64.123997
-1.0,2,64.190054
-1.0,2,64.259088
-1.0,2,64.31719
20.0,2,64.375396
-1.0,2,64.443709
20.0,2,64.504824
20.0,2,64.5661
20.0,2,64.620896
20.0,2,64.675671
20.0,2,64.73975
-1.0,2,64.799631
20.0,2,64.85532
-1.0,2,64.920871
-1.0,2,64.982413
-1.0,2,65.041368
20.0,2,65.103977
20.0,2,65.175487
-1.0,2,65.235772
-1.0,2,65.296313
20.0,2,65.35507
-1.0,2,65.41525
20.0,2,65.470241
20.0,2,65.525498
-1.0,2,65.585528
-1.0,2,65.650631
-1.0,2,65.711307
-1.0,2,65.777929
20.0,2,65.832946
-1.0,2,65.898659
20.0,2,65.954675
-1.0,2,66.020353
20.0,2,66.081995
-1.0,2,66.141704
-1.0,2,66.208271
-1.0,2,66.26819
-1.0,2,66.326331
-1.0,2,66.390908
20.0,2,66.445708
-1.0,2,66.510018
20.0,2,66.565835
-1.0,2,66.631289
20.0,2,66.689441
20.0,2,66.744087
-1.0,2,66.812632
20.0,2,66.868742
-1.0,2,66.930411
20.0,2,66.989115
-1.0,2,67.04906
20.0,2,67.104004
20.0,2,67.158724
20.0,2,67.219476
20.0,2,67.274204
20.0,2,67.329442
-1.0,2,67.395711
-1.0,2,67.461417
20.0,2,67.519666
-1.0,2,67.579394
20.0,2,67.634364
20.0,2,67.68907
-1.0,2,67.75341
20.0,2,67.808371
-1.0,2,67.874233
20.0,2,67.929537
-1.0,2,67.995591
20.0,2,68.051764
20.0,2,68.113175
-1.0,2,68.17298
-1.0,2,68.238918
20.0,2,68.294101
20.0,2,68.349292
20.0,2,68.405073
-1.0,2,68.47099
-1.0,2,68.537312
20.0,2,68.602495
20.0,2,68.657808
20.0,2,68.722408
-1.0,2,68.780265
20.0,2,68.835081
-1.0,2,68.900282
20.0,2,68.955577
20.0,2,69.013413
20.0,2,69.071359
20.0,2,69.129159
-1.0,2,69.193333
20.0,2,69.251462
20.0,2,69.312236
20.0,2,69.366712
20.0,2,69.421309
20.0,2,69.475746
20.0,2,69.530603
-1.0,2,69.59076
-1.0,2,69.649116
20.0,2,69.703871
20.0,2,69.758348
-1.0,2,69.824035
-1.0,2,69.891686
-1.0,2,69.956607
20.0,2,70.017509
20.0,2,70.078925
20.0,2,70.133538
-1.0,2,70.198851
-1.0,2,70.26437
20.0,2,70.319338
20.0,2,70.374298
-1.0,2,70.442877
20.0,2,70.500971
20.0,2,70.565329
-1.0,2,70.63071
-1.0,2,70.69499
20.0,2,70.756053
-1.0,2,70.815684
20.0,2,70.876899
-1.0,2,70.942273
20.0,2,71.007085
-1.0,2,71.069136
-1.0,2,71.135107
-1.0,2,71.201616
-1.0,2,71.261787
-1.0,2,71.323186
-1.0,2,71.383728
-1.0,2,71.449802
20.0,2,71.507959
20.0,2,71.563621
-1.0,2,71.629212
20.0,2,71.68471
20.0,2,71.739552
20.0,2,71.800895
20.0,2,71.859231
-1.0,2,71.91935
20.0,2,71.977521
20.0,2,72.035421
-1.0,2,72.10104
20.0,2,72.162147
20.0,2,72.222772
20.0,2,72.280497
-1.0,2,72.346247
-1.0,2,72.411993
-1.0,2,72.473328
-1.0,2,72.533741
20.0,2,72.588802
20.0,2,72.643313
20.0,2,72.703922
-1.0,2,72.770209
-1.0,2,72.836293
-1.0,2,72.897813
20.0,2,72.959338
-1.0,2,73.02809
-1.0,2,73.092522
20.0,2,73.147646
-1.0,2,73.212988
20.0,2,73.267926
-1.0,2,73.332182
20.0,2,73.387414
20.0,2,73.442281
20.0,2,73.497062
-1.0,2,73.556795
20.0,2,73.618014
-1.0,2,73.678827
20.0,2,73.749689
20.0,2,73.813918
-1.0,2,73.878034
-1.0,2,73.943692
-1.0,2,74.009275
-1.0,2,74.075432
-1.0,2,74.145216
20.0,2,74.207128
-1.0,2,74.273661
-1.0,2,74.333657
20.0,2,74.388859
-1.0,2,74.449661
20.0,2,74.50476
-1.0,2,74.56317
-1.0,2,74.624646
-1.0,2,74.683194
-1.0,2,74.752169
-1.0,2,74.816414
20.0,2,74.877383
20.0,2,74.94129
-1.0,2,75.005244
