#{"t_start": 1718351852.109564, "env_id": "None"}
r,l,t
-11.0,12,12.304004
-7.0,8,12.365968
-6.0,7,12.429355
-4.0,5,12.496387
6.0,16,12.560752
-4.0,5,12.628755
16.0,6,12.690428
-14.0,15,12.760326
18.0,4,12.817801
-3.0,4,12.881328
-5.0,6,12.949656
-11.0,12,13.026688
16.0,6,13.085901
-9.0,31,13.159514
-4.0,5,13.229908
-7.0,8,13.302508
20.0,2,13.366378
9.0,13,13.428933
16.0,6,13.493733
-1.0,2,13.553211
-8.0,9,13.620983
-7.0,8,13.692074
17.0,5,13.749283
8.0,14,13.811167
-4.0,5,13.883106
16.0,6,13.950291
-15.0,16,14.021025
-5.0,6,14.090978
-13.0,14,14.165954
0.0,22,14.238498
-10.0,11,14.300971
11.0,11,14.362813
9.0,13,14.424734
19.0,3,14.497185
15.0,7,14.562314
-3.0,25,14.631582
-8.0,9,14.702182
-2.0,3,14.770217
7.0,15,14.834522
-2.0,3,14.895523
-26.0,27,14.967515
5.0,17,15.041626
20.0,2,15.131789
18.0,4,15.189832
18.0,4,15.246654
-2.0,3,15.312382
-22.0,23,15.386097
-3.0,4,15.453743
-5.0,6,15.516153
-4.0,5,15.5789
2.0,20,15.651072
-11.0,12,15.717734
17.0,5,15.77757
17.0,5,15.840434
17.0,5,15.899439
-3.0,4,15.966799
20.0,2,16.022499
-2.0,3,16.086444
-3.0,4,16.157106
-3.0,4,16.224935
4.0,18,16.290405
11.0,11,16.350322
-17.0,39,16.430145
-10.0,11,16.496276
19.0,3,16.561049
11.0,11,16.621884
16.0,6,16.678113
9.0,13,16.741235
6.0,16,16.806711
6.0,16,16.8696
13.0,9,16.929265
-19.0,20,16.999775
11.0,11,17.076509
-9.0,10,17.152873
15.0,7,17.211885
-2.0,3,17.2699
15.0,7,17.329054
18.0,4,17.516366
17.0,5,17.582936
-8.0,9,17.647852
-4.0,5,17.719367
-18.0,19,17.791247
-8.0,9,17.863902
0.0,22,17.930519
11.0,11,17.99264
-8.0,9,18.058313
14.0,8,18.119522
-7.0,8,18.193203
-1.0,2,18.258456
13.0,9,18.31726
14.0,8,18.379024
18.0,4,18.443677
-12.0,13,18.508222
18.0,4,18.567045
-3.0,4,18.631794
-1.0,2,18.693156
12.0,10,18.751771
-2.0,3,18.814366
19.0,3,18.873421
17.0,5,18.932912
-4.0,5,18.994969
-6.0,7,19.059558
10.0,12,19.121656
13.0,9,19.182774
-26.0,27,19.259509
-16.0,17,19.337928
17.0,5,19.396194
15.0,7,19.452051
-8.0,9,19.523002
19.0,3,19.576655
20.0,2,19.638288
20.0,2,19.697935
18.0,4,19.763435
-12.0,13,19.829287
-34.0,56,19.915525
-1.0,2,19.978398
0.0,22,20.045796
18.0,4,20.100585
-17.0,18,20.16833
-4.0,5,20.228989
-2.0,3,20.289636
15.0,7,20.350523
-8.0,9,20.414239
-5.0,6,20.484268
-3.0,4,20.545005
17.0,5,20.601267
-28.0,29,20.678197
-6.0,7,20.747271
11.0,11,20.809731
5.0,17,20.875757
-18.0,19,20.951574
-4.0,5,21.014219
18.0,4,21.079004
18.0,4,21.144109
-19.0,20,21.215545
19.0,3,21.270517
15.0,7,21.326434
14.0,8,21.384553
-1.0,2,21.447011
0.0,22,21.514404
9.0,13,21.579645
-5.0,6,21.64189
11.0,11,21.705472
12.0,10,21.764265
-2.0,3,21.825992
-7.0,8,21.888397
-11.0,12,21.960672
13.0,9,22.034664
19.0,3,22.091078
17.0,5,22.147614
1.0,21,22.215129
8.0,14,22.279859
19.0,3,22.336012
17.0,5,22.39114
-3.0,4,22.451602
17.0,5,22.508687
-4.0,5,22.573371
17.0,5,22.632657
6.0,16,22.695147
6.0,16,22.764267
-2.0,3,22.831536
-6.0,7,22.893804
17.0,5,22.959721
14.0,8,23.017965
-18.0,19,23.085117
-5.0,6,23.150115
18.0,4,23.216803
16.0,6,23.276771
-5.0,6,23.340298
4.0,18,23.405203
-20.0,21,23.477875
-2.0,3,23.544911
-1.0,2,23.611177
-7.0,8,23.681568
11.0,11,23.743079
-3.0,4,23.804947
-4.0,5,23.873225
-5.0,6,23.938462
-6.0,7,24.012152
-6.0,7,24.07684
-3.0,25,24.146711
-1.0,2,24.216872
15.0,7,24.277499
17.0,5,24.336008
15.0,7,24.401333
-3.0,4,24.471801
-8.0,9,24.538283
20.0,2,24.597447
14.0,8,24.655977
-2.0,3,24.715824
-1.0,2,24.774745
-8.0,9,24.842116
-3.0,4,24.909641
9.0,13,24.975578
-6.0,7,25.048951
16.0,6,25.109517
-11.0,12,25.177641
-5.0,6,25.241433
17.0,5,25.297143
20.0,2,25.350966
18.0,4,25.408214
15.0,7,25.467445
15.0,7,25.526408
-10.0,11,25.594073
13.0,9,25.657521
-25.0,26,25.732521
18.0,4,25.795182
15.0,7,25.857842
-6.0,7,25.931198
-6.0,7,26.003162
17.0,5,26.062262
-5.0,6,26.128963
-14.0,15,26.196607
-2.0,3,26.261453
16.0,6,26.31849
13.0,9,26.382627
14.0,8,26.440593
-5.0,27,26.513122
-5.0,6,26.586751
9.0,13,26.649194
-9.0,10,26.722068
18.0,4,26.779343
14.0,8,26.841996
10.0,12,26.906536
-6.0,7,26.969616
16.0,6,27.035338
-7.0,8,27.103421
13.0,9,27.163292
-1.0,2,27.224827
12.0,10,27.285262
17.0,5,27.342365
-1.0,2,27.40951
18.0,4,27.472001
20.0,2,27.531514
-3.0,4,27.594815
15.0,7,27.660303
-2.0,3,27.731177
8.0,14,27.793012
-7.0,8,27.856629
-3.0,4,27.919858
-8.0,9,27.984852
17.0,5,28.04023
19.0,3,28.095953
-9.0,10,28.161844
15.0,7,28.220475
-4.0,5,28.279907
14.0,8,28.3475
15.0,7,28.406717
17.0,5,28.466648
14.0,8,28.526064
11.0,11,28.588104
19.0,3,28.644683
-16.0,17,28.713118
-3.0,4,28.780918
-2.0,24,28.850495
13.0,9,28.910786
-8.0,9,28.983998
-4.0,5,29.047652
1.0,21,29.11733
17.0,5,29.174889
15.0,7,29.234688
18.0,4,29.295016
-4.0,5,29.361067
-7.0,8,29.424285
-9.0,10,29.488513
15.0,7,29.546911
19.0,3,29.619434
-1.0,23,29.693777
-6.0,7,29.756152
15.0,7,29.812804
-2.0,3,29.874598
14.0,8,29.933048
-6.0,7,30.001143
-4.0,5,30.066201
-4.0,5,30.132468
3.0,19,30.197979
-5.0,6,30.272104
-8.0,9,30.345667
-24.0,25,30.41966
15.0,7,30.478474
7.0,15,30.541697
-10.0,11,30.616249
17.0,5,30.67582
-11.0,33,30.753734
-3.0,4,30.825473
4.0,18,30.891237
-4.0,5,30.959033
9.0,13,31.020654
13.0,9,31.080266
-6.0,7,31.153842
-8.0,9,31.218557
19.0,3,31.285032
19.0,3,31.342155
-10.0,11,31.40483
-2.0,3,31.47192
-37.0,38,31.557384
19.0,3,31.620368
11.0,11,31.682214
-8.0,9,31.754544
-2.0,3,31.813288
-7.0,8,31.883041
-6.0,7,31.947033
16.0,6,32.003151
-5.0,6,32.065976
13.0,9,32.124946
-7.0,8,32.189903
15.0,7,32.248325
-23.0,24,32.319816
-1.0,2,32.380359
-3.0,4,32.44371
15.0,7,32.510691
17.0,5,32.577689
16.0,6,32.643996
-12.0,13,32.712054
-23.0,24,32.785254
-5.0,6,32.853275
11.0,11,32.913596
16.0,6,32.972494
-1.0,2,33.032439
-8.0,9,33.098849
18.0,4,33.172362
-2.0,3,33.236854
20.0,2,33.29303
18.0,4,33.365041
11.0,11,33.427021
15.0,7,33.484087
-3.0,4,33.547851
-20.0,21,33.624485
-7.0,8,33.693404
-5.0,6,33.764307
-3.0,4,33.834716
14.0,8,33.894342
16.0,6,33.953523
18.0,4,34.009679
-4.0,5,34.076988
9.0,13,34.138046
-5.0,6,34.207254
-6.0,7,34.269618
13.0,9,34.334245
14.0,8,34.400676
17.0,5,34.457281
-7.0,8,34.526473
-2.0,3,34.589872
-13.0,14,34.657543
-34.0,56,34.75314
16.0,6,34.813277
19.0,3,34.87307
18.0,4,34.930586
17.0,5,34.999234
-3.0,4,35.061738
18.0,4,35.119452
19.0,3,35.190064
10.0,12,35.253885
11.0,11,35.318973
6.0,16,35.383988
14.0,8,35.447584
-5.0,6,35.510246
-5.0,6,35.577767
12.0,10,35.644167
10.0,12,35.709181
19.0,3,35.768507
-1.0,2,35.838414
19.0,3,35.895143
-2.0,3,35.962812
10.0,12,36.027379
17.0,5,36.085515
-21.0,43,36.166822
20.0,2,36.223128
-5.0,6,36.285955
19.0,3,36.341687
-4.0,5,36.404274
-26.0,27,36.479631
12.0,10,36.542623
-6.0,7,36.604764
-2.0,3,36.666982
-8.0,9,36.730287
-9.0,10,36.799072
-31.0,32,36.877714
8.0,14,36.943729
20.0,2,36.99974
11.0,11,37.062007
-22.0,44,37.145787
-3.0,4,37.207503
6.0,16,37.273071
19.0,3,37.326711
7.0,15,37.391543
-4.0,5,37.454098
9.0,13,37.517914
15.0,7,37.578956
-14.0,15,37.646039
3.0,19,37.71707
19.0,3,37.779249
-7.0,8,37.842633
-19.0,20,37.914004
17.0,5,37.976314
10.0,12,38.046908
-6.0,7,38.10888
-7.0,29,38.185868
18.0,4,38.248327
-6.0,7,38.312483
-31.0,32,38.391411
2.0,20,38.461333
11.0,11,38.521242
19.0,3,38.584519
18.0,4,38.647543
-3.0,25,38.720882
-3.0,4,38.792496
-28.0,50,38.880709
16.0,6,38.94436
19.0,3,39.001109
-2.0,3,39.062829
-2.0,3,39.131737
19.0,3,39.193537
15.0,7,39.274873
14.0,8,39.337049
-16.0,38,39.422576
-2.0,3,39.493047
-8.0,9,39.559965
-29.0,30,39.641633
11.0,11,39.716701
3.0,19,39.787533
-3.0,25,39.862487
-3.0,4,39.932462
18.0,4,39.993702
15.0,7,40.05371
17.0,5,40.110895
12.0,10,40.190331
19.0,3,40.250866
11.0,11,40.316247
-16.0,17,40.384336
-2.0,3,40.451453
16.0,6,40.508287
10.0,12,40.575202
20.0,2,40.639078
-2.0,3,40.711328
14.0,8,40.774635
-3.0,4,40.845879
-1.0,23,40.915709
-6.0,7,40.985042
17.0,5,41.042181
7.0,15,41.110291
-5.0,6,41.18698
10.0,12,41.248967
17.0,5,41.30876
-5.0,27,41.386658
-16.0,38,41.471131
20.0,2,41.541985
15.0,7,41.607159
-1.0,23,41.685848
2.0,20,41.765956
20.0,2,41.830957
-6.0,7,41.898395
14.0,8,41.964523
-1.0,2,42.033026
-2.0,3,42.106236
-14.0,15,42.180416
1.0,21,42.269267
-15.0,16,42.344583
14.0,8,42.411682
-3.0,4,42.478436
10.0,12,42.546413
-1.0,23,42.626995
12.0,10,42.696195
14.0,8,42.759036
14.0,8,42.827633
17.0,5,42.893501
12.0,10,42.960713
-3.0,4,43.027668
-2.0,3,43.097658
-4.0,5,43.176913
11.0,11,43.244844
-3.0,4,43.318763
18.0,4,43.383815
13.0,9,43.452871
17.0,5,43.527195
-5.0,27,43.610704
17.0,5,43.676317
-4.0,5,43.739972
-2.0,3,43.811407
5.0,17,43.876922
3.0,19,43.944994
-15.0,16,44.014898
-6.0,7,44.078883
-6.0,7,44.141569
-11.0,12,44.208431
18.0,4,44.264153
-10.0,32,44.337953
-1.0,2,44.40505
18.0,4,44.469893
14.0,8,44.532516
-2.0,3,44.60077
-20.0,21,44.67399
-2.0,3,44.745122
-2.0,3,44.804883
-7.0,8,44.870216
-6.0,7,44.938479
3.0,19,45.004544
5.0,17,45.070766
-9.0,10,45.148066
8.0,14,45.211578
18.0,4,45.271696
15.0,7,45.331455
-19.0,20,45.40279
-9.0,10,45.467594
-7.0,8,45.531518
-1.0,2,45.591278
-1.0,2,45.658761
19.0,3,45.72075
7.0,15,45.785139
8.0,14,45.846066
-4.0,5,45.915545
11.0,11,45.975887
9.0,13,46.038457
-2.0,3,46.096086
18.0,4,46.153598
18.0,4,46.210764
-24.0,25,46.289549
12.0,10,46.349823
-3.0,4,46.414091
-3.0,4,46.477824
19.0,3,46.535652
20.0,2,46.591271
-16.0,17,46.666961
14.0,8,46.729159
8.0,14,46.79644
-10.0,11,46.865913
-3.0,4,46.930238
17.0,5,46.989129
13.0,9,47.049201
11.0,11,47.112833
13.0,9,47.173287
-23.0,24,47.246493
-1.0,2,47.313121
-1.0,2,47.379183
-3.0,4,47.442794
-3.0,4,47.510667
4.0,18,47.580372
-1.0,2,47.648839
-8.0,9,47.715692
-3.0,4,47.783643
1.0,21,47.851129
-14.0,15,47.920712
-2.0,3,47.985696
-12.0,13,48.064847
20.0,2,48.135507
-11.0,12,48.212514
-31.0,32,48.291454
10.0,12,48.352321
-2.0,3,48.415034
-5.0,6,48.475805
-5.0,27,48.547669
-1.0,2,48.609069
-29.0,30,48.689448
12.0,10,48.750423
-17.0,39,48.827864
-3.0,4,48.886839
5.0,17,48.95281
17.0,5,49.009048
-15.0,16,49.076129
-3.0,4,49.137797
17.0,5,49.194729
-14.0,15,49.264307
-9.0,31,49.341257
8.0,14,49.405576
5.0,17,49.472312
-9.0,10,49.539499
18.0,4,49.599058
10.0,12,49.661448
4.0,18,49.727406
17.0,5,49.790523
19.0,3,49.844958
14.0,8,49.90395
-18.0,19,49.976519
11.0,11,50.038313
-2.0,3,50.100968
12.0,10,50.166313
18.0,4,50.226317
3.0,19,50.297854
19.0,3,50.360094
12.0,10,50.422583
15.0,7,50.482944
14.0,8,50.548058
-31.0,32,50.628659
15.0,7,50.696655
-3.0,4,50.763669
5.0,17,50.828912
15.0,7,50.887653
19.0,3,50.94122
18.0,4,50.998752
-1.0,2,51.061951
-5.0,6,51.125006
-2.0,3,51.196403
-3.0,4,51.263878
-13.0,14,51.334369
-1.0,2,51.401849
9.0,13,51.475623
-2.0,24,51.575113
15.0,7,51.642162
17.0,5,51.707745
6.0,16,51.782631
-4.0,5,51.863056
6.0,16,51.928463
-43.0,44,52.022216
14.0,8,52.082396
15.0,7,52.139508
8.0,14,52.204254
19.0,3,52.266311
-1.0,2,52.331015
-11.0,12,52.400007
3.0,19,52.471977
10.0,12,52.534086
-3.0,4,52.59777
-5.0,6,52.668046
-2.0,3,52.730961
-4.0,5,52.823047
18.0,4,52.892989
19.0,3,52.951257
-2.0,3,53.023043
12.0,10,53.08284
6.0,16,53.151197
-2.0,3,53.219097
15.0,7,53.277577
5.0,17,53.342475
2.0,20,53.414173
-2.0,3,53.480094
8.0,14,53.546787
1.0,21,53.622903
10.0,12,53.688257
-8.0,9,53.753075
-25.0,26,53.827453
-4.0,5,53.89471
-7.0,8,53.959085
17.0,5,54.015705
13.0,9,54.077968
-5.0,6,54.14091
1.0,21,54.211738
-1.0,2,54.278897
-7.0,8,54.343409
19.0,3,54.39933
15.0,7,54.461546
17.0,5,54.517171
6.0,16,54.582049
-10.0,32,54.65893
-4.0,5,54.730657
11.0,11,54.796592
16.0,6,54.856424
-1.0,2,54.920371
-1.0,2,54.98632
2.0,20,55.053905
18.0,4,55.11147
-1.0,23,55.178323
-3.0,4,55.238268
-4.0,5,55.302941
4.0,18,55.370568
-2.0,3,55.432309
-1.0,2,55.502436
-11.0,33,55.583001
10.0,12,55.644872
20.0,2,55.697729
19.0,3,55.760039
11.0,11,55.827112
-8.0,9,55.891769
-16.0,38,55.973441
15.0,7,56.035957
-4.0,5,56.101339
-2.0,3,56.162384
19.0,3,56.218077
-11.0,12,56.286159
-4.0,5,56.349691
9.0,13,56.411733
-1.0,2,56.481879
18.0,4,56.54278
-2.0,3,56.614431
11.0,11,56.674998
18.0,4,56.733317
-12.0,13,56.806172
-11.0,12,56.873822
18.0,4,56.935568
18.0,4,57.000864
20.0,2,57.056672
-3.0,4,57.125763
9.0,13,57.19275
-1.0,2,57.256874
-4.0,5,57.321626
-12.0,13,57.391544
1.0,21,57.468135
11.0,11,57.541082
3.0,19,57.612438
-2.0,3,57.686855
1.0,21,57.758545
-37.0,59,57.857941
-4.0,5,57.922336
6.0,16,57.989998
-2.0,24,58.068803
-5.0,6,58.134569
-3.0,4,58.196861
4.0,18,58.267373
-38.0,39,58.362063
15.0,7,58.42516
-6.0,7,58.495531
-2.0,3,58.559433
1.0,21,58.630596
10.0,12,58.698013
-7.0,8,58.764448
17.0,5,58.827635
12.0,10,58.889161
-31.0,32,58.974414
-10.0,32,59.055136
-20.0,21,59.131842
4.0,18,59.202255
20.0,2,59.258319
7.0,15,59.329052
-11.0,12,59.399016
8.0,14,59.468357
11.0,11,59.530003
19.0,3,59.586742
19.0,3,59.643607
-15.0,37,59.723444
-5.0,6,59.790913
20.0,2,59.856947
-3.0,25,59.930747
-21.0,22,60.009183
-5.0,6,60.074713
-1.0,2,60.142768
-17.0,39,60.227217
11.0,11,60.287643
-4.0,5,60.358953
-12.0,13,60.430275
17.0,5,60.49269
-4.0,5,60.561911
13.0,9,60.630553
-45.0,46,60.731436
7.0,15,60.801669
18.0,4,60.860021
17.0,5,60.921796
-1.0,2,60.98975
9.0,13,61.052087
9.0,13,61.114549
-11.0,12,61.190873
-3.0,25,61.261181
17.0,5,61.329324
-3.0,4,61.395228
20.0,2,61.448851
-1.0,2,61.514652
16.0,6,61.572049
-12.0,34,61.650723
-7.0,29,61.721721
18.0,4,61.776688
-2.0,3,61.836775
17.0,5,61.895153
0.0,22,61.962903
16.0,6,62.020034
18.0,4,62.081413
-9.0,10,62.144513
13.0,9,62.20483
-3.0,4,62.270693
17.0,5,62.334157
9.0,13,62.39715
19.0,3,62.452976
19.0,3,62.513243
11.0,11,62.574027
3.0,19,62.646309
19.0,3,62.702849
20.0,2,62.756474
-30.0,52,62.851688
-2.0,24,62.923847
-15.0,16,62.996174
-6.0,28,63.070775
-4.0,26,63.147917
10.0,12,63.211085
3.0,19,63.279159
-13.0,14,63.3464
-1.0,2,63.409276
18.0,4,63.466167
-4.0,26,63.537343
-12.0,13,63.604938
10.0,12,63.67028
-3.0,4,63.731912
-3.0,4,63.795353
14.0,8,63.854785
18.0,4,63.912038
-4.0,5,63.975275
-6.0,7,64.046261
-1.0,2,64.116871
11.0,11,64.180475
-6.0,7,64.251324
-6.0,7,64.315492
12.0,10,64.381943
-5.0,6,64.450318
-17.0,18,64.522351
-21.0,22,64.595158
15.0,7,64.655611
-8.0,30,64.730507
-3.0,4,64.792454
14.0,8,64.851212
16.0,6,64.90996
-2.0,3,64.976018
8.0,14,65.037786
-17.0,18,65.110458
17.0,5,65.167505
-8.0,9,65.229524
-71.0,93,65.347771
19.0,3,65.404776
13.0,9,65.468157
-38.0,39,65.555651
18.0,4,65.622413
13.0,9,65.68464
5.0,17,65.750716
10.0,12,65.813952
18.0,4,65.87449
19.0,3,65.928265
17.0,5,65.993727
17.0,5,66.050355
-1.0,2,66.110123
-5.0,6,66.18177
20.0,2,66.238245
-2.0,3,66.301055
15.0,7,66.363816
-3.0,25,66.440622
17.0,5,66.499498
20.0,2,66.561316
3.0,19,66.633321
17.0,5,66.698495
17.0,5,66.758969
-10.0,11,66.83012
-6.0,7,66.902893
14.0,8,66.970259
15.0,7,67.03046
19.0,3,67.096303
-4.0,5,67.160413
16.0,6,67.230258
-1.0,23,67.302579
-2.0,3,67.363527
-4.0,5,67.428065
-1.0,23,67.500127
8.0,14,67.565428
17.0,5,67.623159
7.0,15,67.689197
19.0,3,67.753046
17.0,5,67.814572
-27.0,28,67.894093
-24.0,46,67.981621
12.0,10,68.04762
-4.0,5,68.120419
-26.0,27,68.200668
10.0,12,68.265037
-4.0,5,68.329911
20.0,2,68.40369
10.0,12,68.471679
19.0,3,68.530787
-3.0,4,68.596138
-4.0,5,68.666883
-6.0,7,68.729707
-28.0,29,68.813754
-2.0,3,68.874614
16.0,6,68.936551
5.0,17,69.006953
-21.0,22,69.08496
19.0,3,69.139848
-12.0,13,69.211744
15.0,7,69.271239
-3.0,4,69.339754
12.0,10,69.406966
-18.0,19,69.481485
2.0,20,69.550947
-2.0,3,69.619522
-2.0,3,69.691532
15.0,7,69.751741
17.0,5,69.812786
15.0,7,69.874409
18.0,4,69.932495
11.0,11,69.997451
11.0,11,70.063673
-1.0,2,70.127757
-31.0,32,70.210904
17.0,5,70.269692
-18.0,19,70.342271
-5.0,27,70.418191
-4.0,5,70.481613
-1.0,23,70.553489
8.0,14,70.618339
18.0,4,70.676192
-8.0,30,70.754964
5.0,17,70.822748
-30.0,31,70.905401
-15.0,16,70.986877
-6.0,7,71.060069
10.0,12,71.127748
-16.0,17,71.202237
-2.0,3,71.264204
18.0,4,71.322262
4.0,18,71.391924
-53.0,75,71.505033
-10.0,11,71.581433
-1.0,2,71.643408
9.0,13,71.711449
-35.0,36,71.798185
-2.0,3,71.862237
19.0,3,71.923492
-7.0,8,72.009535
16.0,6,72.105092
-5.0,6,72.181266
-1.0,2,72.243124
16.0,6,72.305369
-1.0,2,72.372792
16.0,6,72.434795
-2.0,3,72.496995
-2.0,3,72.560108
-17.0,18,72.633296
20.0,2,72.687928
1.0,21,72.757135
-30.0,31,72.840319
17.0,5,72.898177
17.0,5,72.959199
-29.0,30,73.038886
18.0,4,73.096248
-4.0,5,73.160877
-22.0,23,73.238008
-23.0,24,73.314948
13.0,9,73.37642
-7.0,8,73.44217
3.0,19,73.511494
-1.0,2,73.575591
-1.0,2,73.637882
-6.0,7,73.709382
-13.0,35,73.796215
14.0,8,73.867287
11.0,11,73.930643
-16.0,17,74.006456
-14.0,15,74.085326
-3.0,25,74.15999
-18.0,19,74.232943
-22.0,23,74.311142
-22.0,23,74.388568
6.0,16,74.459116
-7.0,8,74.522872
20.0,2,74.578038
-3.0,4,74.643739
-9.0,10,74.710721
-13.0,14,74.779971
-29.0,30,74.862448
-12.0,13,74.929946
-15.0,16,75.000945
18.0,4,75.065127
19.0,3,75.124065
19.0,3,75.186401
4.0,18,75.254839
7.0,15,75.325587
-8.0,9,75.392301
-6.0,28,75.472935
12.0,10,75.540581
12.0,10,75.60258
-9.0,10,75.680639
-43.0,44,75.774143
-8.0,30,75.854473
-29.0,30,75.938383
-5.0,27,76.012797
16.0,6,76.074992
-25.0,26,76.154746
-11.0,12,76.233321
19.0,3,76.29107
-8.0,9,76.35857
-1.0,2,76.425694
14.0,8,76.489195
18.0,4,76.551215
-18.0,19,76.626135
16.0,6,76.683593
15.0,7,76.742614
-3.0,4,76.804915
15.0,7,76.864997
-2.0,3,76.929465
2.0,20,76.998349
19.0,3,77.055116
-30.0,31,77.136358
20.0,2,77.192529
17.0,5,77.250824
13.0,9,77.311405
17.0,5,77.368288
4.0,18,77.435359
10.0,12,77.502134
-1.0,2,77.562498
-8.0,9,77.632849
9.0,13,77.699025
-4.0,5,77.764205
8.0,14,77.83407
-3.0,4,77.905843
8.0,14,77.976472
9.0,13,78.04169
15.0,7,78.105395
13.0,9,78.169194
-1.0,2,78.242782
-4.0,5,78.309601
9.0,13,78.377289
-31.0,32,78.4622
16.0,6,78.528066
6.0,16,78.604051
-1.0,2,78.666588
16.0,6,78.727735
12.0,10,78.790111
-3.0,4,78.854661
10.0,12,78.91802
-22.0,23,78.993626
-4.0,5,79.055335
18.0,4,79.111386
12.0,10,79.172916
0.0,22,79.241394
6.0,16,79.305596
18.0,4,79.364635
-3.0,4,79.435853
-1.0,2,79.505802
-2.0,3,79.56489
-15.0,16,79.634994
17.0,5,79.693377
19.0,3,79.751264
-3.0,4,79.81425
16.0,6,79.877455
19.0,3,79.937845
20.0,2,79.991942
-8.0,9,80.056823
-36.0,58,80.158584
6.0,16,80.227214
-2.0,3,80.299733
-2.0,24,80.374951
-1.0,2,80.444884
19.0,3,80.501788
-13.0,14,80.572255
11.0,11,80.636752
11.0,11,80.70077
