#{"t_start": 1718639783.3366218, "env_id": "None"}
r,l,t
-5.0,6,21.966874
19.0,3,22.055668
-2.0,3,22.144431
20.0,2,22.209382
-5.0,6,22.296335
-5.0,6,22.377918
16.0,6,22.454762
-10.0,11,22.544946
-1.0,2,22.611026
18.0,4,22.677143
-1.0,2,22.756187
-2.0,3,22.833661
-2.0,3,22.910533
-3.0,4,22.985991
-2.0,3,23.059792
-5.0,6,23.131747
-4.0,5,23.211173
-2.0,3,23.291176
-2.0,3,23.370166
-1.0,2,23.447103
-4.0,5,23.515839
-15.0,16,23.603456
-2.0,3,23.674701
-1.0,2,23.744004
-14.0,15,23.830852
-4.0,5,23.910732
-7.0,8,23.985607
20.0,2,24.066986
18.0,4,24.176598
-4.0,5,24.25643
16.0,6,24.336665
-3.0,4,24.421432
20.0,2,24.513076
5.0,17,24.587314
20.0,2,24.687232
-6.0,7,24.773378
20.0,2,24.851745
-6.0,7,24.929991
-7.0,8,25.01641
-1.0,2,25.119379
-5.0,6,25.201444
18.0,4,25.292744
-5.0,6,25.371383
-4.0,5,25.449755
-5.0,6,25.534471
-5.0,6,25.617592
14.0,8,25.70751
18.0,4,25.787981
-4.0,5,25.858139
-6.0,7,25.94579
-3.0,4,26.04202
-8.0,9,26.116344
-8.0,9,26.204211
-6.0,7,26.290965
-9.0,10,26.371658
-2.0,3,26.45239
-2.0,3,26.528807
-8.0,9,26.610338
-7.0,8,26.694211
-3.0,4,26.764187
-1.0,2,26.842366
-1.0,2,26.915377
-3.0,4,26.995506
19.0,3,27.075721
-2.0,3,27.14563
-5.0,6,27.21661
-3.0,4,27.287689
18.0,4,27.363498
-4.0,5,27.44283
-5.0,6,27.522995
-2.0,3,27.603333
-1.0,2,27.682743
-5.0,6,27.76105
-2.0,3,27.838073
9.0,13,27.909989
-2.0,3,27.986791
-5.0,6,28.060934
-6.0,7,28.140447
-3.0,4,28.21914
20.0,2,28.296306
-2.0,3,28.373029
7.0,15,28.445559
-4.0,5,28.527441
-3.0,4,28.609234
-6.0,7,28.693386
-5.0,6,28.773478
-2.0,3,28.851214
-2.0,3,28.925002
-7.0,8,29.009442
19.0,3,29.088397
-1.0,2,29.170631
-5.0,6,29.249736
-2.0,3,29.326735
-5.0,6,29.399067
-3.0,4,29.477227
-4.0,5,29.549237
-5.0,6,29.619456
-2.0,3,29.701211
-7.0,8,29.781115
-4.0,5,29.863023
-4.0,5,29.936155
-2.0,3,30.017119
-4.0,5,30.094161
15.0,7,30.178757
-7.0,8,30.264504
-3.0,4,30.344712
20.0,2,30.425479
-1.0,2,30.500651
16.0,6,30.579542
-4.0,5,30.651951
-2.0,3,30.721966
-6.0,7,30.807809
-5.0,6,30.879524
-15.0,16,30.9661
15.0,7,31.034227
-1.0,2,31.109964
-4.0,5,31.192077
-6.0,7,31.263889
-17.0,18,31.366573
-2.0,3,31.465305
14.0,8,31.544647
-2.0,3,31.620802
-3.0,4,31.701795
16.0,6,31.781576
-1.0,2,31.860769
-1.0,2,31.935997
-7.0,8,32.01481
-8.0,9,32.097337
17.0,5,32.161729
-5.0,6,32.243064
-8.0,9,32.323476
-2.0,3,32.397708
7.0,15,32.469246
-2.0,3,32.539701
20.0,2,32.604455
20.0,2,32.681436
-1.0,2,32.759476
-1.0,2,32.830284
-2.0,3,32.909789
-13.0,14,32.989372
18.0,4,33.064695
-6.0,7,33.139835
-22.0,23,33.23081
-3.0,4,33.307244
-1.0,2,33.381176
-5.0,6,33.458384
-5.0,6,33.538844
-11.0,12,33.620492
-3.0,4,33.694976
16.0,6,33.777886
-7.0,8,33.860035
20.0,2,33.940476
-13.0,14,34.021387
17.0,5,34.101678
19.0,3,34.180499
-1.0,2,34.256813
-6.0,7,34.338493
15.0,7,34.415999
-6.0,7,34.48805
-1.0,2,34.553569
19.0,3,34.634044
18.0,4,34.710927
-4.0,5,34.78631
-2.0,3,34.862821
-8.0,9,34.944594
-3.0,4,35.026111
-2.0,3,35.105402
-7.0,8,35.187835
-2.0,3,35.264352
-2.0,3,35.346671
-3.0,4,35.428804
-13.0,14,35.515999
-5.0,6,35.589051
16.0,6,35.667908
-2.0,3,35.738163
-3.0,4,35.812833
-5.0,6,35.887737
-7.0,8,35.967973
-1.0,2,36.04329
-7.0,8,36.126768
19.0,3,36.205455
-2.0,3,36.280377
-3.0,4,36.356987
-3.0,4,36.437726
-5.0,6,36.519021
-2.0,3,36.590092
-1.0,2,36.663431
-3.0,4,36.746663
-2.0,3,36.826507
19.0,3,36.906608
18.0,4,36.987642
-7.0,8,37.070079
-2.0,3,37.145643
-1.0,2,37.221748
-7.0,8,37.307942
-1.0,2,37.383965
-5.0,6,37.465232
-4.0,5,37.544231
15.0,7,37.628125
18.0,4,37.709842
12.0,10,37.792167
16.0,6,37.862795
-3.0,4,37.943051
-9.0,10,38.015637
9.0,13,38.10823
-2.0,3,38.186602
-4.0,5,38.269641
-5.0,6,38.350954
-4.0,5,38.430628
-3.0,4,38.506824
-1.0,2,38.590328
-2.0,3,38.671309
-4.0,5,38.751002
-2.0,3,38.831365
-1.0,2,38.898523
15.0,7,38.98613
-3.0,4,39.065626
-10.0,11,39.143008
-4.0,5,39.222346
-7.0,8,39.306532
-2.0,3,39.386759
14.0,8,39.471605
-7.0,8,39.560662
-3.0,4,39.643622
-7.0,8,39.727202
-3.0,4,39.7973
-8.0,9,39.878809
-16.0,17,39.959029
-4.0,5,40.036707
-4.0,5,40.12009
-10.0,11,40.204115
-10.0,11,40.291862
-1.0,2,40.37364
-7.0,8,40.449934
15.0,7,40.532786
-9.0,10,40.619987
-2.0,3,40.700326
-5.0,6,40.783211
17.0,5,40.859042
-5.0,6,40.934194
17.0,5,41.016929
-5.0,6,41.093665
-4.0,5,41.169734
-6.0,7,41.256411
-2.0,3,41.323129
14.0,8,41.409973
11.0,11,41.484182
14.0,8,41.568808
-3.0,4,41.651839
19.0,3,41.732699
-1.0,2,41.810985
-5.0,6,41.894989
-4.0,5,41.971034
-1.0,2,42.047399
-5.0,6,42.129604
-4.0,5,42.21187
-4.0,5,42.283398
-1.0,2,42.356466
-2.0,3,42.426814
-5.0,6,42.507777
-5.0,6,42.580354
-12.0,13,42.661062
-2.0,3,42.735876
-7.0,8,42.819136
-3.0,4,42.89523
6.0,16,42.983734
-7.0,8,43.062101
-1.0,2,43.138177
-2.0,3,43.20921
-1.0,2,43.282193
16.0,6,43.358824
-2.0,3,43.440759
19.0,3,43.521253
-9.0,10,43.594123
-2.0,3,43.671756
19.0,3,43.751094
16.0,6,43.831445
-4.0,5,43.914269
-1.0,2,43.996324
20.0,2,44.072452
-11.0,12,44.157121
-8.0,9,44.241969
7.0,15,44.323644
-5.0,6,44.404083
19.0,3,44.483445
-4.0,5,44.563044
16.0,6,44.650294
17.0,5,44.736419
-5.0,6,44.825664
19.0,3,44.908485
-2.0,3,44.992081
-2.0,3,45.062594
-1.0,2,45.144465
18.0,4,45.221724
-2.0,3,45.30462
16.0,6,45.386846
-2.0,3,45.463844
15.0,7,45.534971
-7.0,8,45.6213
-3.0,4,45.700426
-5.0,6,45.782108
-6.0,7,45.869938
-6.0,7,45.941504
-6.0,7,46.020541
-8.0,9,46.107455
-8.0,9,46.18985
-11.0,12,46.273987
14.0,8,46.357084
-7.0,8,46.428663
-2.0,3,46.504909
-6.0,7,46.574013
-1.0,2,46.649498
-3.0,4,46.726698
-3.0,4,46.80799
-4.0,5,46.878019
-3.0,4,46.957558
18.0,4,47.033864
-6.0,7,47.105324
18.0,4,47.186066
-2.0,3,47.269185
19.0,3,47.34314
-5.0,6,47.430797
-3.0,4,47.512049
-1.0,2,47.588696
-6.0,7,47.667881
-1.0,2,47.747468
-2.0,3,47.822768
-2.0,3,47.901208
-6.0,7,47.983221
-5.0,6,48.062863
11.0,11,48.144135
-1.0,2,48.21671
-1.0,2,48.288757
-6.0,7,48.368079
10.0,12,48.454261
-6.0,7,48.526891
-3.0,4,48.607364
-5.0,6,48.686128
-5.0,6,48.768575
-10.0,11,48.839242
-4.0,5,48.92241
-1.0,2,48.997368
-3.0,4,49.075919
-1.0,2,49.154175
-4.0,5,49.229275
-1.0,2,49.30125
-6.0,7,49.382867
-2.0,3,49.454343
-5.0,6,49.533891
-2.0,3,49.612103
-2.0,3,49.684926
14.0,8,49.753105
15.0,7,49.836844
-5.0,6,49.920284
19.0,3,49.999556
-2.0,3,50.082659
-5.0,6,50.163302
-12.0,13,50.238749
-1.0,2,50.315987
-3.0,4,50.398082
-2.0,3,50.478127
-3.0,4,50.55637
19.0,3,50.619421
19.0,3,50.699368
-3.0,4,50.767196
-8.0,9,50.838887
-12.0,13,50.915347
-1.0,2,50.990294
17.0,5,51.069067
-9.0,10,51.144957
-4.0,5,51.224568
-1.0,2,51.304899
-8.0,9,51.39072
-14.0,15,51.475905
19.0,3,51.553273
-2.0,3,51.630351
-10.0,11,51.705451
-1.0,2,51.78502
-14.0,15,51.873021
-2.0,3,51.943827
-6.0,7,52.02667
-3.0,4,52.099294
-4.0,5,52.180033
-8.0,9,52.264183
-7.0,8,52.346076
-7.0,8,52.42928
19.0,3,52.508664
-4.0,5,52.590516
18.0,4,52.67474
-4.0,5,52.746057
-5.0,6,52.824383
-1.0,2,52.898392
18.0,4,52.978004
-1.0,2,53.063174
-5.0,6,53.145709
17.0,5,53.229311
-4.0,5,53.309579
-4.0,5,53.39067
-6.0,7,53.473922
-12.0,13,53.551146
-7.0,8,53.640145
-2.0,3,53.720284
-2.0,3,53.801224
-5.0,6,53.880121
-2.0,3,53.960608
-7.0,8,54.043186
-7.0,8,54.13139
-2.0,3,54.215493
-1.0,2,54.286534
-8.0,9,54.37343
20.0,2,54.452212
19.0,3,54.533785
-6.0,7,54.615902
-1.0,2,54.698152
-3.0,4,54.7788
-6.0,7,54.864463
16.0,6,54.94164
20.0,2,55.017415
-3.0,4,55.097609
16.0,6,55.179947
-6.0,7,55.253662
-5.0,6,55.333926
-5.0,6,55.419066
-10.0,11,55.496029
-2.0,3,55.57475
-3.0,4,55.65285
-1.0,2,55.729368
-5.0,6,55.808879
-5.0,6,55.895697
-6.0,7,55.967748
-4.0,5,56.052232
-1.0,2,56.129248
-6.0,7,56.213691
-1.0,2,56.289965
-2.0,3,56.369759
20.0,2,56.448396
-3.0,4,56.525851
11.0,11,56.609371
19.0,3,56.688488
-2.0,3,56.770004
20.0,2,56.853483
-3.0,4,56.937143
18.0,4,57.018295
20.0,2,57.093003
-4.0,5,57.168301
-2.0,3,57.246006
-5.0,6,57.325105
19.0,3,57.400223
-2.0,3,57.483327
-4.0,5,57.562254
-4.0,5,57.64563
-8.0,9,57.72468
-4.0,5,57.800261
-2.0,3,57.87594
-2.0,3,57.953218
-3.0,4,58.023763
-9.0,10,58.105228
-4.0,5,58.175762
-2.0,3,58.247811
-6.0,7,58.332381
-1.0,2,58.40794
-5.0,6,58.488713
-3.0,4,58.564113
-1.0,2,58.637661
-3.0,4,58.71611
19.0,3,58.797682
-7.0,8,58.87737
18.0,4,58.952515
16.0,6,59.03991
-10.0,11,59.127639
16.0,6,59.212338
-1.0,2,59.28929
-2.0,3,59.372216
13.0,9,59.453127
-2.0,3,59.531774
-5.0,6,59.614824
18.0,4,59.697681
-4.0,5,59.769057
-8.0,9,59.851336
-4.0,5,59.930981
-7.0,8,60.006327
13.0,9,60.076479
-4.0,5,60.156893
16.0,6,60.242242
-6.0,7,60.321189
-2.0,3,60.403512
-1.0,2,60.475764
-3.0,4,60.553442
-10.0,11,60.629181
-4.0,5,60.705638
19.0,3,60.782588
-4.0,5,60.851912
-5.0,6,60.935889
15.0,7,61.015896
-2.0,3,61.087114
-1.0,2,61.169686
-1.0,2,61.237279
-5.0,6,61.320387
-8.0,9,61.39391
18.0,4,61.468936
-1.0,2,61.551088
-6.0,7,61.620734
-2.0,3,61.701169
-1.0,2,61.781359
-4.0,5,61.859586
-7.0,8,61.941293
-3.0,4,62.010393
-1.0,2,62.088208
-4.0,5,62.171325
-2.0,3,62.246507
-11.0,12,62.329871
16.0,6,62.411489
17.0,5,62.492096
-2.0,3,62.571665
-4.0,5,62.649515
-12.0,13,62.735643
-2.0,3,62.805498
-1.0,2,62.885106
-9.0,10,62.966805
-3.0,4,63.047738
-1.0,2,63.127037
-4.0,5,63.209757
14.0,8,63.278922
-5.0,6,63.348504
-1.0,2,63.429796
14.0,8,63.514137
-3.0,4,63.59159
-5.0,6,63.668601
-4.0,5,63.760155
16.0,6,63.846133
-1.0,2,63.916391
-6.0,7,64.014794
-6.0,7,64.088817
14.0,8,64.173352
-4.0,5,64.256357
-3.0,4,64.335478
-2.0,3,64.417556
-2.0,3,64.50114
-4.0,5,64.584094
-5.0,6,64.665066
16.0,6,64.746638
-3.0,4,64.825794
12.0,10,64.90933
18.0,4,64.991823
-3.0,4,65.071349
-2.0,3,65.13828
-4.0,5,65.222506
-4.0,5,65.305344
-3.0,4,65.383048
-3.0,4,65.46079
-1.0,2,65.539101
13.0,9,65.621585
16.0,6,65.704472
-4.0,5,65.78193
-3.0,4,65.863945
-11.0,12,65.94175
-2.0,3,66.026416
19.0,3,66.104914
-3.0,4,66.175611
-1.0,23,66.269885
-8.0,9,66.345681
-14.0,15,66.440035
-3.0,4,66.522239
-3.0,4,66.598594
-1.0,2,66.674766
-3.0,4,66.755972
-7.0,8,66.839938
-5.0,6,66.911704
19.0,3,66.986296
17.0,5,67.065277
-4.0,5,67.143817
19.0,3,67.222464
-6.0,7,67.3041
-6.0,7,67.385282
-1.0,2,67.463434
-3.0,4,67.538222
-3.0,4,67.618817
-1.0,2,67.697219
-8.0,9,67.769854
-6.0,7,67.849486
16.0,6,67.931988
-2.0,3,68.00894
-1.0,2,68.091527
-6.0,7,68.175275
-2.0,3,68.254286
19.0,3,68.335602
20.0,2,68.400083
-3.0,4,68.48193
19.0,3,68.561283
-9.0,10,68.64768
-2.0,3,68.729255
-4.0,5,68.807034
-8.0,9,68.887821
-4.0,5,68.9568
-3.0,4,69.035841
19.0,3,69.115175
-2.0,3,69.201375
20.0,2,69.275395
-3.0,4,69.356359
-2.0,3,69.433828
-3.0,4,69.514031
19.0,3,69.59411
-2.0,3,69.673239
19.0,3,69.751566
-7.0,8,69.82637
-1.0,2,69.907192
-6.0,7,69.990693
-1.0,2,70.068785
-5.0,6,70.141019
20.0,2,70.219628
-2.0,3,70.295439
-3.0,4,70.376079
-2.0,3,70.454863
-6.0,7,70.528841
19.0,3,70.609294
-4.0,5,70.684371
-3.0,4,70.766866
-6.0,7,70.841636
-4.0,5,70.921652
-2.0,3,71.003574
16.0,6,71.088736
-4.0,5,71.170067
-5.0,6,71.264934
-12.0,13,71.37859
16.0,6,71.459891
-1.0,2,71.544708
-3.0,4,71.629407
-3.0,4,71.716299
-8.0,9,71.80283
-3.0,4,71.881429
-2.0,3,71.962794
-3.0,4,72.057778
-8.0,9,72.130843
-1.0,2,72.210586
-6.0,7,72.309293
-8.0,9,72.391576
-1.0,2,72.472166
-3.0,4,72.555406
-5.0,6,72.639203
-5.0,6,72.722172
-6.0,7,72.810482
-2.0,3,72.906154
17.0,5,72.991564
17.0,5,73.073385
-2.0,3,73.153483
-4.0,5,73.233297
-3.0,4,73.3167
-6.0,7,73.391824
-2.0,3,73.465708
-2.0,3,73.545062
17.0,5,73.627826
-3.0,4,73.708111
-1.0,2,73.786779
-6.0,7,73.866162
-1.0,2,73.946471
14.0,8,74.034225
-7.0,8,74.116213
19.0,3,74.195483
-2.0,3,74.281097
-2.0,3,74.362548
-5.0,6,74.454536
18.0,4,74.540847
-1.0,2,74.616724
-1.0,2,74.69355
16.0,6,74.762001
-5.0,6,74.836705
-2.0,3,74.917629
-4.0,5,74.991736
-3.0,4,75.072816
-1.0,2,75.143176
-6.0,7,75.22326
19.0,3,75.302484
-6.0,7,75.383945
-3.0,4,75.454254
14.0,8,75.523956
18.0,4,75.59985
15.0,7,75.679538
14.0,8,75.764021
-7.0,8,75.849535
-10.0,11,75.9255
-2.0,3,76.00735
-8.0,9,76.09282
-2.0,3,76.173295
-6.0,7,76.260881
-4.0,5,76.342566
-8.0,9,76.427275
-2.0,3,76.514694
17.0,5,76.605259
-2.0,3,76.692533
-4.0,5,76.780428
-5.0,6,76.868634
-5.0,6,76.951767
-7.0,8,77.038674
-1.0,2,77.122292
-2.0,3,77.203892
-4.0,5,77.295056
-1.0,2,77.376998
-2.0,3,77.458147
-14.0,15,77.549103
-2.0,3,77.63118
-1.0,2,77.71768
-3.0,4,77.795269
9.0,13,77.880913
-3.0,4,77.956366
-1.0,2,78.035937
-1.0,2,78.110284
-2.0,3,78.192
-4.0,5,78.273867
18.0,4,78.340302
-9.0,10,78.424416
-7.0,8,78.51055
-9.0,10,78.589524
-10.0,11,78.663934
-8.0,9,78.748869
-3.0,4,78.829773
-1.0,2,78.898923
-13.0,14,78.986135
-7.0,8,79.067681
-10.0,11,79.147734
-2.0,3,79.228706
-2.0,3,79.3061
-5.0,6,79.38579
-1.0,2,79.459913
-2.0,3,79.539357
-2.0,3,79.620579
-1.0,2,79.692826
-3.0,4,79.776447
17.0,5,79.859148
-20.0,21,79.938889
20.0,2,80.019104
16.0,6,80.088686
-7.0,8,80.163864
-5.0,6,80.24285
-6.0,7,80.322838
18.0,4,80.404802
-3.0,4,80.474675
-5.0,6,80.553972
-5.0,6,80.637725
-4.0,5,80.718993
-7.0,8,80.80371
-2.0,3,80.874802
15.0,7,80.95733
-9.0,10,81.037627
19.0,3,81.121861
-12.0,13,81.206324
-5.0,6,81.285105
-7.0,8,81.370634
19.0,3,81.45033
16.0,6,81.529726
-5.0,6,81.614768
-8.0,9,81.694443
-4.0,5,81.765686
7.0,15,81.909385
-2.0,3,81.993271
18.0,4,82.070716
-10.0,11,82.152513
-3.0,4,82.233248
-3.0,4,82.311673
-2.0,3,82.390244
-6.0,7,82.475564
-1.0,2,82.552279
20.0,2,82.632443
-4.0,5,82.711093
-4.0,5,82.781771
-4.0,5,82.861204
-5.0,6,82.940554
19.0,3,83.020037
-19.0,20,83.10938
-6.0,7,83.202199
-8.0,9,83.300647
-4.0,5,83.413218
-3.0,4,83.496233
-7.0,8,83.581027
-2.0,3,83.665441
-7.0,8,83.738982
-2.0,3,83.814846
20.0,2,83.89657
17.0,5,83.977869
-3.0,4,84.058073
20.0,2,84.138194
16.0,6,84.203724
-9.0,10,84.281026
-2.0,3,84.36081
-7.0,8,84.44432
-6.0,7,84.527842
-4.0,5,84.608898
-5.0,6,84.686306
20.0,2,84.770284
-2.0,3,84.847369
15.0,7,84.931553
-1.0,2,85.011187
-3.0,4,85.094158
-9.0,10,85.175524
14.0,8,85.254319
-2.0,3,85.33573
-3.0,4,85.418475
-2.0,3,85.497715
-1.0,2,85.576501
14.0,8,85.664802
-4.0,5,85.745856
-3.0,4,85.827133
-5.0,6,85.918804
-4.0,5,86.002022
-3.0,4,86.085504
-1.0,2,86.157663
-12.0,13,86.240355
-3.0,4,86.321684
-5.0,6,86.3936
6.0,16,86.481886
-6.0,7,86.567464
-2.0,3,86.64674
-5.0,6,86.725374
-4.0,5,86.806693
13.0,9,86.888684
-5.0,6,86.957835
-1.0,2,87.035133
-3.0,4,87.110294
-3.0,4,87.191639
-3.0,4,87.271799
-8.0,9,87.351269
20.0,2,87.425917
10.0,12,87.51043
-5.0,6,87.586438
-2.0,3,87.66133
-1.0,2,87.727593
-6.0,7,87.805503
-2.0,3,87.87448
-3.0,4,87.946623
18.0,4,88.027442
-5.0,6,88.097793
-2.0,3,88.174603
-4.0,5,88.252888
-9.0,10,88.335485
-5.0,6,88.412904
-3.0,4,88.496142
14.0,8,88.581623
-2.0,3,88.6644
-3.0,4,88.745051
-6.0,7,88.828227
-1.0,2,88.905515
-2.0,3,88.987315
-2.0,3,89.067189
17.0,5,89.142755
-8.0,9,89.215091
-4.0,5,89.286318
-3.0,4,89.366344
-9.0,10,89.448864
-2.0,3,89.521497
-2.0,3,89.598942
-9.0,10,89.684046
-2.0,3,89.76176
-6.0,7,89.841253
-4.0,5,89.91916
-9.0,10,90.00468
-7.0,8,90.086308
-4.0,5,90.166193
19.0,3,90.247696
-4.0,5,90.330513
16.0,6,90.40538
-5.0,6,90.477888
-4.0,5,90.558638
-2.0,3,90.636687
-4.0,5,90.71429
-4.0,5,90.795188
16.0,6,90.878096
-2.0,3,90.955302
-2.0,3,91.03307
-8.0,9,91.107495
-2.0,3,91.184485
-1.0,2,91.2589
-2.0,3,91.333693
-2.0,3,91.40524
19.0,3,91.470484
-2.0,3,91.549555
-4.0,5,91.631941
-4.0,5,91.710771
17.0,5,91.774813
-2.0,3,91.856071
16.0,6,91.933928
-2.0,3,92.011419
-3.0,4,92.087947
-6.0,7,92.167356
-3.0,4,92.237644
-2.0,3,92.319896
13.0,9,92.403041
-7.0,8,92.477634
-1.0,2,92.55881
19.0,3,92.635338
-4.0,5,92.71975
13.0,9,92.789008
-6.0,7,92.868912
-3.0,4,92.946783
-11.0,12,93.031612
-7.0,8,93.114877
-2.0,3,93.19317
-1.0,2,93.272094
-3.0,4,93.347897
-2.0,3,93.426543
-8.0,9,93.496812
-3.0,4,93.575415
-7.0,8,93.656699
-2.0,3,93.726064
-4.0,5,93.804992
-2.0,3,93.882737
-7.0,8,93.963217
-4.0,5,94.042724
-5.0,6,94.110415
-3.0,4,94.185171
14.0,8,94.272221
-7.0,8,94.359535
20.0,2,94.439932
