#{"t_start": 1717480683.7627766, "env_id": "None"}
r,l,t
-1.0,2,8.004217
-1.0,2,8.083377
-1.0,2,8.164152
-1.0,2,8.24405
-1.0,2,8.321351
-1.0,2,8.400762
20.0,2,8.480992
-1.0,2,8.558107
-1.0,2,8.637336
-1.0,2,8.717494
-1.0,2,8.794706
-1.0,2,8.870163
20.0,2,8.949135
-1.0,2,9.026967
20.0,2,9.103219
20.0,2,9.180089
-1.0,2,9.251869
-1.0,2,9.329715
-1.0,2,9.409989
-1.0,2,9.48678
20.0,2,9.569339
-1.0,2,9.648303
-1.0,2,9.727382
-1.0,2,9.806806
-1.0,2,9.877054
-1.0,2,9.95657
-1.0,2,10.036961
-1.0,2,10.113434
-1.0,2,10.191428
20.0,2,10.265862
-1.0,2,10.333018
-1.0,2,10.402028
-1.0,2,10.48086
-1.0,2,10.54849
-1.0,2,10.628977
-1.0,2,10.70641
-1.0,2,10.785024
20.0,2,10.865089
-1.0,2,10.934463
-1.0,2,11.004594
20.0,2,11.085738
20.0,2,11.162105
-1.0,2,11.233897
-1.0,2,11.310625
-1.0,2,11.390147
-1.0,2,11.459295
-1.0,2,11.536403
-1.0,2,11.617148
-1.0,2,11.684345
-1.0,2,11.763204
20.0,2,11.84372
-1.0,2,11.920355
-1.0,2,11.98945
-1.0,2,12.068918
-1.0,2,12.151037
20.0,2,12.231404
20.0,2,12.310774
-1.0,2,12.391332
-1.0,2,12.468204
-1.0,2,12.546307
-1.0,2,12.626257
-1.0,2,12.703347
-1.0,2,12.780678
-1.0,2,12.848125
-1.0,2,12.928333
-1.0,2,12.997519
-1.0,2,13.07197
-1.0,2,13.151096
20.0,2,13.227126
-1.0,2,13.301379
-1.0,2,13.37629
-1.0,2,13.44558
-1.0,2,13.51312
20.0,2,13.588432
-1.0,2,13.664247
-1.0,2,13.734296
20.0,2,13.814219
-1.0,2,13.892059
20.0,2,13.972473
-1.0,2,14.053157
-1.0,2,14.124939
-1.0,2,14.200131
-1.0,2,14.274939
-1.0,2,14.34951
-1.0,2,14.428848
20.0,2,14.50496
-1.0,2,14.57614
-1.0,2,14.647838
-1.0,2,14.727149
-1.0,2,14.804568
-1.0,2,14.884398
-1.0,2,14.952171
-1.0,2,15.030102
-1.0,2,15.107419
-1.0,2,15.178144
-1.0,2,15.247217
20.0,2,15.312129
-1.0,2,15.38886
-1.0,2,15.468318
-1.0,2,15.550199
-1.0,2,15.631047
-1.0,2,15.705854
20.0,2,15.785405
-1.0,2,15.858928
-1.0,2,15.926064
-1.0,2,16.00066
-1.0,2,16.075331
-1.0,2,16.152835
-1.0,2,16.221629
-1.0,2,16.302451
-1.0,2,16.382971
-1.0,2,16.462314
20.0,2,16.538069
20.0,2,16.618408
20.0,2,16.683442
-1.0,2,16.754597
-1.0,2,16.829228
-1.0,2,16.907968
-1.0,2,16.98687
-1.0,2,17.064351
20.0,2,17.129165
-1.0,2,17.20617
20.0,2,17.28577
-1.0,2,17.361163
-1.0,2,17.430343
-1.0,2,17.509146
-1.0,2,17.578263
-1.0,2,17.648046
-1.0,2,17.717277
20.0,2,17.794083
-1.0,2,17.869961
-1.0,2,17.938493
-1.0,2,18.0209
-1.0,2,18.100642
-1.0,2,18.16897
-1.0,2,18.245406
20.0,2,18.325862
20.0,2,18.401684
-1.0,2,18.480093
-1.0,2,18.548959
20.0,2,18.62929
-1.0,2,18.69807
-1.0,2,18.778175
-1.0,2,18.849705
-1.0,2,18.926085
-1.0,2,19.010678
-1.0,2,19.099403
-1.0,2,19.180546
20.0,2,19.262555
-1.0,2,19.339184
-1.0,2,19.407403
20.0,2,19.484224
20.0,2,19.562175
-1.0,2,19.638777
-1.0,2,19.718186
-1.0,2,19.794691
20.0,2,19.873718
-1.0,2,19.952312
20.0,2,20.01633
-1.0,2,20.093088
-1.0,2,20.168359
-1.0,2,20.248964
-1.0,2,20.318199
-1.0,2,20.389741
20.0,2,20.465663
20.0,2,20.544368
-1.0,2,20.623667
-1.0,2,20.698294
-1.0,2,20.779294
20.0,2,20.859376
-1.0,2,20.936498
-1.0,2,21.017619
-1.0,2,21.092174
-1.0,2,21.163854
20.0,2,21.228303
-1.0,2,21.306947
-1.0,2,21.387617
-1.0,2,21.466879
-1.0,2,21.543378
-1.0,2,21.620737
-1.0,2,21.689723
-1.0,2,21.757041
20.0,2,21.833271
-1.0,2,21.915855
-1.0,2,21.993266
-1.0,2,22.073237
-1.0,2,22.153216
20.0,2,22.234739
-1.0,2,22.310377
-1.0,2,22.386358
20.0,2,22.466992
-1.0,2,22.547288
-1.0,2,22.627614
-1.0,2,22.695209
-1.0,2,22.774408
-1.0,2,22.849338
20.0,2,22.928078
-1.0,2,23.006615
-1.0,2,23.075813
-1.0,2,23.156048
-1.0,2,23.223337
-1.0,2,23.303285
-1.0,2,23.380658
-1.0,2,23.451202
-1.0,2,23.530618
20.0,2,23.61032
-1.0,2,23.69037
-1.0,2,23.769064
-1.0,2,23.838818
-1.0,2,23.918498
20.0,2,23.999225
-1.0,2,24.079625
20.0,2,24.157004
20.0,2,24.231456
20.0,2,24.295455
-1.0,2,24.365049
-1.0,2,24.440418
-1.0,2,24.520484
20.0,2,24.598917
-1.0,2,24.676466
-1.0,2,24.755936
-1.0,2,24.831113
-1.0,2,24.901325
-1.0,2,24.976171
-1.0,2,25.052545
-1.0,2,25.131673
-1.0,2,25.203087
20.0,2,25.283774
-1.0,2,25.360583
-1.0,2,25.440908
-1.0,2,25.520395
-1.0,2,25.596937
-1.0,2,25.672686
-1.0,2,25.75112
-1.0,2,25.831446
-1.0,2,25.898781
-1.0,2,25.96623
-1.0,2,26.041731
-1.0,2,26.120869
20.0,2,26.201176
-1.0,2,26.281232
-1.0,2,26.358192
-1.0,2,26.426862
-1.0,2,26.50765
20.0,2,26.57455
20.0,2,26.655144
-1.0,2,26.732235
-1.0,2,26.801281
20.0,2,26.865329
-1.0,2,26.944082
-1.0,2,27.013409
-1.0,2,27.09358
-1.0,2,27.173128
-1.0,2,27.251863
-1.0,2,27.330391
20.0,2,27.405205
-1.0,2,27.48505
-1.0,2,27.55266
-1.0,2,27.632949
20.0,2,27.7143
-1.0,2,27.793215
-1.0,2,27.862772
20.0,2,27.943798
-1.0,2,28.023945
-1.0,2,28.103315
-1.0,2,28.184415
-1.0,2,28.263246
20.0,2,28.343679
20.0,2,28.421975
-1.0,2,28.490253
20.0,2,28.56953
-1.0,2,28.638378
-1.0,2,28.707351
-1.0,2,28.787107
20.0,2,28.863375
-1.0,2,28.943402
20.0,2,29.0234
20.0,2,29.087124
-1.0,2,29.168219
-1.0,2,29.244374
-1.0,2,29.319017
-1.0,2,29.401128
-1.0,2,29.47953
-1.0,2,29.551934
-1.0,2,29.627422
-1.0,2,29.707091
20.0,2,29.77115
20.0,2,29.847188
-1.0,2,29.922584
-1.0,2,29.994025
-1.0,2,30.074118
-1.0,2,30.153847
-1.0,2,30.233821
-1.0,2,30.307704
20.0,2,30.381885
-1.0,2,30.461633
-1.0,2,30.538375
-1.0,2,30.620607
-1.0,2,30.697809
-1.0,2,30.776985
-1.0,2,30.849566
-1.0,2,30.926989
-1.0,2,31.006874
20.0,2,31.087566
-1.0,2,31.168195
-1.0,2,31.247825
-1.0,2,31.316663
-1.0,2,31.395468
-1.0,2,31.472071
-1.0,2,31.542811
-1.0,2,31.619312
-1.0,2,31.698117
-1.0,2,31.766915
-1.0,2,31.841394
20.0,2,31.922574
-1.0,2,31.99275
20.0,2,32.073306
-1.0,2,32.148481
-1.0,2,32.225965
-1.0,2,32.294248
20.0,2,32.372172
-1.0,2,32.439928
-1.0,2,32.516105
-1.0,2,32.590023
20.0,2,32.669547
-1.0,2,32.750039
-1.0,2,32.82445
-1.0,2,32.900654
-1.0,2,32.975318
-1.0,2,33.050007
-1.0,2,33.130736
-1.0,2,33.204792
-1.0,2,33.274723
-1.0,2,33.352764
-1.0,2,33.429435
-1.0,2,33.500092
-1.0,2,33.581175
-1.0,2,33.661159
-1.0,2,33.736724
-1.0,2,33.811756
-1.0,2,33.893389
20.0,2,33.969831
20.0,2,34.044112
-1.0,2,34.121647
-1.0,2,34.201267
20.0,2,34.27982
-1.0,2,34.350853
-1.0,2,34.43134
-1.0,2,34.51165
20.0,2,34.575904
-1.0,2,34.644602
20.0,2,34.725633
-1.0,2,34.801489
-1.0,2,34.878975
20.0,2,34.959009
-1.0,2,35.04075
-1.0,2,35.111818
-1.0,2,35.189454
-1.0,2,35.26518
-1.0,2,35.342377
-1.0,2,35.421768
-1.0,2,35.497329
-1.0,2,35.577365
-1.0,2,35.654077
-1.0,2,35.734286
-1.0,2,35.814046
-1.0,2,35.889975
20.0,2,35.970332
-1.0,2,36.045339
-1.0,2,36.126322
-1.0,2,36.196583
20.0,2,36.276259
-1.0,2,36.355546
-1.0,2,36.427566
-1.0,2,36.507853
-1.0,2,36.582294
-1.0,2,36.651737
-1.0,2,36.730627
20.0,2,36.811039
20.0,2,36.888508
-1.0,2,36.965459
-1.0,2,37.044409
-1.0,2,37.114172
-1.0,2,37.19456
-1.0,2,37.273269
-1.0,2,37.351865
-1.0,2,37.431176
-1.0,2,37.512229
-1.0,2,37.588261
20.0,2,37.668532
-1.0,2,37.738197
-1.0,2,37.815008
-1.0,2,37.891904
-1.0,2,37.96685
-1.0,2,38.045943
-1.0,2,38.125047
20.0,2,38.206577
20.0,2,38.281355
-1.0,2,38.357013
-1.0,2,38.435678
-1.0,2,38.513357
-1.0,2,38.592256
-1.0,2,38.669241
20.0,2,38.745109
-1.0,2,38.8147
-1.0,2,38.883707
-1.0,2,38.953004
-1.0,2,39.027155
20.0,2,39.105785
-1.0,2,39.186052
-1.0,2,39.261801
-1.0,2,39.336034
-1.0,2,39.415502
-1.0,2,39.486713
20.0,2,39.566599
20.0,2,39.641254
-1.0,2,39.720692
-1.0,2,39.788035
-1.0,2,39.866807
-1.0,2,39.936504
20.0,2,40.017074
-1.0,2,40.084132
20.0,2,40.160133
20.0,2,40.240211
-1.0,2,40.318545
-1.0,2,40.387321
-1.0,2,40.462596
-1.0,2,40.540794
-1.0,2,40.618475
20.0,2,40.695116
-1.0,2,40.770313
20.0,2,40.844833
-1.0,2,40.921685
-1.0,2,40.998359
-1.0,2,41.075992
-1.0,2,41.156513
20.0,2,41.237063
20.0,2,41.31144
-1.0,2,41.386113
-1.0,2,41.462167
-1.0,2,41.540479
-1.0,2,41.618928
20.0,2,41.699229
-1.0,2,41.774755
-1.0,2,41.850547
20.0,2,41.930423
20.0,2,42.009768
-1.0,2,42.084052
-1.0,2,42.164687
-1.0,2,42.243004
-1.0,2,42.320972
-1.0,2,42.401789
-1.0,2,42.47302
-1.0,2,42.55024
-1.0,2,42.629232
-1.0,2,42.709266
20.0,2,42.785078
-1.0,2,42.860613
-1.0,2,42.93844
-1.0,2,43.017018
-1.0,2,43.095899
-1.0,2,43.163403
-1.0,2,43.238481
-1.0,2,43.314911
-1.0,2,43.387627
-1.0,2,43.465668
-1.0,2,43.539305
-1.0,2,43.621016
-1.0,2,43.701604
-1.0,2,43.770616
20.0,2,43.851677
20.0,2,43.932069
-1.0,2,44.008818
-1.0,2,44.08459
-1.0,2,44.163373
-1.0,2,44.239554
-1.0,2,44.317158
-1.0,2,44.395664
20.0,2,44.471411
-1.0,2,44.538214
-1.0,2,44.619169
20.0,2,44.693333
-1.0,2,44.770261
-1.0,2,44.839605
-1.0,2,44.916677
-1.0,2,44.997908
20.0,2,45.074147
-1.0,2,45.153888
-1.0,2,45.228304
-1.0,2,45.308557
-1.0,2,45.375803
20.0,2,45.456113
20.0,2,45.534384
-1.0,2,45.613193
20.0,2,45.692412
-1.0,2,45.772667
-1.0,2,45.84142
-1.0,2,45.915028
-1.0,2,45.988747
-1.0,2,46.068531
-1.0,2,46.14848
-1.0,2,46.218259
-1.0,2,46.295494
-1.0,2,46.372431
-1.0,2,46.453509
-1.0,2,46.533564
-1.0,2,46.601971
-1.0,2,46.677337
20.0,2,46.755981
20.0,2,46.8195
20.0,2,46.882851
-1.0,2,46.953814
-1.0,2,47.033691
-1.0,2,47.114649
-1.0,2,47.189363
-1.0,2,47.256526
-1.0,2,47.332789
-1.0,2,47.410945
-1.0,2,47.485843
-1.0,2,47.565138
-1.0,2,47.642823
-1.0,2,47.724019
-1.0,2,47.804008
-1.0,2,47.881364
-1.0,2,47.958498
-1.0,2,48.034535
20.0,2,48.114959
-1.0,2,48.187081
-1.0,2,48.263628
-1.0,2,48.335368
-1.0,2,48.414604
-1.0,2,48.485486
-1.0,2,48.55252
20.0,2,48.627437
20.0,2,48.701313
-1.0,2,48.777085
20.0,2,48.858266
-1.0,2,48.938079
-1.0,2,49.009422
-1.0,2,49.090134
-1.0,2,49.168119
-1.0,2,49.245542
-1.0,2,49.324687
20.0,2,49.40625
-1.0,2,49.477925
-1.0,2,49.558067
-1.0,2,49.626774
-1.0,2,49.704328
20.0,2,49.784908
20.0,2,49.86248
-1.0,2,49.936404
-1.0,2,50.003819
-1.0,2,50.078037
-1.0,2,50.15814
-1.0,2,50.229495
-1.0,2,50.307956
20.0,2,50.372659
20.0,2,50.453943
-1.0,2,50.525044
20.0,2,50.605933
20.0,2,50.680832
-1.0,2,50.750439
20.0,2,50.830055
-1.0,2,50.906349
20.0,2,50.980723
-1.0,2,51.057664
20.0,2,51.137596
20.0,2,51.201943
20.0,2,51.280898
-1.0,2,51.354795
-1.0,2,51.433093
-1.0,2,51.512209
-1.0,2,51.594157
-1.0,2,51.673425
-1.0,2,51.749732
-1.0,2,51.830197
20.0,2,51.905828
-1.0,2,51.98238
-1.0,2,52.059059
20.0,2,52.140739
-1.0,2,52.219286
-1.0,2,52.298632
-1.0,2,52.374373
-1.0,2,52.452218
-1.0,2,52.521132
-1.0,2,52.599873
-1.0,2,52.671784
-1.0,2,52.751593
-1.0,2,52.826791
-1.0,2,52.895821
20.0,2,52.976218
-1.0,2,53.054393
-1.0,2,53.134411
-1.0,2,53.20877
-1.0,2,53.283277
-1.0,2,53.354672
-1.0,2,53.428964
20.0,2,53.508196
-1.0,2,53.585498
20.0,2,53.660842
20.0,2,53.736474
-1.0,2,53.817653
-1.0,2,53.896915
20.0,2,53.976403
-1.0,2,54.050675
-1.0,2,54.130872
-1.0,2,54.211711
-1.0,2,54.28962
-1.0,2,54.370056
-1.0,2,54.449677
20.0,2,54.514438
-1.0,2,54.589809
-1.0,2,54.670336
-1.0,2,54.749935
-1.0,2,54.829534
-1.0,2,54.910667
-1.0,2,54.980045
20.0,2,55.059727
-1.0,2,55.140797
-1.0,2,55.221247
-1.0,2,55.299911
-1.0,2,55.377013
20.0,2,55.452857
-1.0,2,55.526073
-1.0,2,55.605859
20.0,2,55.684887
-1.0,2,55.757317
-1.0,2,55.834375
-1.0,2,55.913619
-1.0,2,55.989554
-1.0,2,56.058671
-1.0,2,56.126876
-1.0,2,56.209139
20.0,2,56.286951
-1.0,2,56.363567
-1.0,2,56.442441
-1.0,2,56.52471
20.0,2,56.606218
-1.0,2,56.683684
-1.0,2,56.76271
-1.0,2,56.841121
-1.0,2,56.923221
-1.0,2,57.000848
-1.0,2,57.080462
-1.0,2,57.150646
-1.0,2,57.226424
-1.0,2,57.305682
20.0,2,57.384925
20.0,2,57.449239
-1.0,2,57.518782
-1.0,2,57.588507
-1.0,2,57.657542
-1.0,2,57.734966
-1.0,2,57.814366
-1.0,2,57.895051
-1.0,2,57.975537
-1.0,2,58.048602
-1.0,2,58.118503
-1.0,2,58.186225
-1.0,2,58.261012
-1.0,2,58.340253
-1.0,2,58.418123
-1.0,2,58.487597
-1.0,2,58.565424
-1.0,2,58.642343
-1.0,2,58.721335
-1.0,2,58.790071
-1.0,2,58.861373
-1.0,2,58.939614
-1.0,2,59.018431
-1.0,2,59.096014
-1.0,2,59.174984
-1.0,2,59.251822
-1.0,2,59.331697
-1.0,2,59.403389
-1.0,2,59.480742
20.0,2,59.555515
-1.0,2,59.634364
-1.0,2,59.702402
-1.0,2,59.782889
-1.0,2,59.860844
-1.0,2,59.939976
20.0,2,60.019987
-1.0,2,60.095986
-1.0,2,60.172629
20.0,2,60.252943
-1.0,2,60.332909
-1.0,2,60.408559
-1.0,2,60.483489
-1.0,2,60.551053
-1.0,2,60.620887
-1.0,2,60.696971
-1.0,2,60.775415
20.0,2,60.851342
-1.0,2,60.925725
20.0,2,61.002071
-1.0,2,61.078889
-1.0,2,61.156448
-1.0,2,61.228125
-1.0,2,61.307939
-1.0,2,61.387813
-1.0,2,61.463736
20.0,2,61.540173
-1.0,2,61.620165
-1.0,2,61.701465
-1.0,2,61.770151
-1.0,2,61.845172
20.0,2,61.922332
20.0,2,61.986892
-1.0,2,62.058519
-1.0,2,62.137392
-1.0,2,62.212039
-1.0,2,62.290639
-1.0,2,62.359096
-1.0,2,62.438312
-1.0,2,62.514425
-1.0,2,62.595509
-1.0,2,62.673986
-1.0,2,62.753845
-1.0,2,62.830344
-1.0,2,62.907313
20.0,2,62.972533
20.0,2,63.047235
-1.0,2,63.116321
-1.0,2,63.195967
-1.0,2,63.266719
20.0,2,63.345671
20.0,2,63.427507
-1.0,2,63.50703
20.0,2,63.586428
20.0,2,63.662061
-1.0,2,63.741553
-1.0,2,63.817809
20.0,2,63.892289
20.0,2,63.970996
-1.0,2,64.038195
-1.0,2,64.118718
-1.0,2,64.194602
-1.0,2,64.273227
-1.0,2,64.351688
-1.0,2,64.421128
-1.0,2,64.501469
-1.0,2,64.578573
-1.0,2,64.649276
-1.0,2,64.727924
-1.0,2,64.80534
-1.0,2,64.872765
-1.0,2,64.950941
-1.0,2,65.031361
-1.0,2,65.098359
-1.0,2,65.175751
-1.0,2,65.24321
-1.0,2,65.323001
-1.0,2,65.39269
-1.0,2,65.470223
-1.0,2,65.541822
-1.0,2,65.619537
-1.0,2,65.695136
-1.0,2,65.767166
20.0,2,65.847811
20.0,2,65.927349
-1.0,2,66.005894
-1.0,2,66.085626
20.0,2,66.159845
-1.0,2,66.238072
-1.0,2,66.313215
20.0,2,66.393311
-1.0,2,66.473076
-1.0,2,66.547396
-1.0,2,66.624476
-1.0,2,66.7012
20.0,2,66.781015
20.0,2,66.855373
-1.0,2,66.934531
-1.0,2,67.010437
-1.0,2,67.087015
20.0,2,67.162917
-1.0,2,67.237435
-1.0,2,67.306359
-1.0,2,67.382349
-1.0,2,67.463244
-1.0,2,67.530641
-1.0,2,67.609014
-1.0,2,67.688814
-1.0,2,67.759469
20.0,2,67.837816
-1.0,2,67.911587
20.0,2,67.990989
20.0,2,68.069206
-1.0,2,68.146437
-1.0,2,68.220874
-1.0,2,68.300004
-1.0,2,68.380777
-1.0,2,68.461504
20.0,2,68.541022
-1.0,2,68.6151
-1.0,2,68.69417
-1.0,2,68.774186
-1.0,2,68.852289
-1.0,2,68.933275
-1.0,2,69.002251
20.0,2,69.080715
-1.0,2,69.148901
20.0,2,69.224902
20.0,2,69.302982
20.0,2,69.381129
20.0,2,69.460157
20.0,2,69.534575
-1.0,2,69.614273
-1.0,2,69.69471
-1.0,2,69.773928
-1.0,2,69.845479
20.0,2,69.9266
-1.0,2,70.002018
-1.0,2,70.073868
-1.0,2,70.151945
-1.0,2,70.220932
-1.0,2,70.293405
20.0,2,70.357522
20.0,2,70.433218
-1.0,2,70.511688
-1.0,2,70.591684
-1.0,2,70.671181
-1.0,2,70.745465
-1.0,2,70.823893
-1.0,2,70.892386
20.0,2,70.957057
-1.0,2,71.037897
-1.0,2,71.113105
-1.0,2,71.188808
-1.0,2,71.263662
-1.0,2,71.337993
-1.0,2,71.407027
-1.0,2,71.48509
-1.0,2,71.553643
-1.0,2,71.631052
-1.0,2,71.711233
-1.0,2,71.784836
-1.0,2,71.861049
-1.0,2,71.936671
20.0,2,72.015496
-1.0,2,72.090841
20.0,2,72.169455
-1.0,2,72.236177
20.0,2,72.316342
-1.0,2,72.393581
20.0,2,72.472765
-1.0,2,72.550304
-1.0,2,72.625213
-1.0,2,72.696363
-1.0,2,72.763494
20.0,2,72.837466
-1.0,2,72.906816
-1.0,2,72.974593
-1.0,2,73.054374
-1.0,2,73.134484
-1.0,2,73.201941
20.0,2,73.265682
-1.0,2,73.336206
-1.0,2,73.417173
20.0,2,73.491439
-1.0,2,73.566715
-1.0,2,73.645554
20.0,2,73.724344
20.0,2,73.804943
20.0,2,73.869785
-1.0,2,73.939844
-1.0,2,74.01575
-1.0,2,74.087609
-1.0,2,74.167717
-1.0,2,74.249778
-1.0,2,74.326465
-1.0,2,74.394748
-1.0,2,74.465803
-1.0,2,74.54454
-1.0,2,74.620444
-1.0,2,74.699195
-1.0,2,74.766767
-1.0,2,74.845064
20.0,2,74.924093
-1.0,2,74.995027
-1.0,2,75.073571
20.0,2,75.148105
-1.0,2,75.221826
-1.0,2,75.301687
20.0,2,75.383899
-1.0,2,75.452544
-1.0,2,75.532977
-1.0,2,75.614204
-1.0,2,75.681654
-1.0,2,75.755538
-1.0,2,75.831198
-1.0,2,75.909709
-1.0,2,75.986014
-1.0,2,76.062254
-1.0,2,76.140924
-1.0,2,76.208723
20.0,2,76.282818
20.0,2,76.362589
-1.0,2,76.435146
20.0,2,76.514296
-1.0,2,76.594621
-1.0,2,76.673182
-1.0,2,76.743363
-1.0,2,76.818364
-1.0,2,76.900043
20.0,2,76.977283
-1.0,2,77.057011
-1.0,2,77.13202
-1.0,2,77.211689
-1.0,2,77.289111
-1.0,2,77.368435
-1.0,2,77.449405
-1.0,2,77.525771
-1.0,2,77.593198
-1.0,2,77.672026
-1.0,2,77.746636
20.0,2,77.820632
20.0,2,77.894495
-1.0,2,79.028384
-1.0,2,79.101401
-1.0,2,79.175106
20.0,2,79.240924
-1.0,2,79.321489
-1.0,2,79.404008
-1.0,2,79.486505
-1.0,2,79.574114
-1.0,2,79.6496
20.0,2,79.734892
20.0,2,79.819698
-1.0,2,79.903043
-1.0,2,79.97734
-1.0,2,80.057024
-1.0,2,80.140814
-1.0,2,80.219328
20.0,2,80.287417
-1.0,2,80.359246
20.0,2,80.438238
-1.0,2,80.515831
-1.0,2,80.595861
-1.0,2,80.665137
-1.0,2,80.741206
-1.0,2,80.816017
-1.0,2,80.894824
-1.0,2,80.972458
-1.0,2,81.062959
-1.0,2,81.139616
-1.0,2,81.224517
20.0,2,81.301841
-1.0,2,81.378006
20.0,2,81.455759
-1.0,2,81.533974
20.0,2,81.617464
-1.0,2,81.698229
20.0,2,81.777028
20.0,2,81.852056
-1.0,2,81.927912
-1.0,2,82.007306
20.0,2,82.085266
20.0,2,82.165531
-1.0,2,82.2533
-1.0,2,82.334736
-1.0,2,82.420657
-1.0,2,82.495899
-1.0,2,82.579329
20.0,2,82.665819
-1.0,2,82.749068
20.0,2,82.833644
-1.0,2,82.915033
-1.0,2,82.996624
-1.0,2,83.077191
-1.0,2,83.157309
-1.0,2,83.235355
-1.0,2,83.305404
-1.0,2,83.374141
20.0,2,83.453745
-1.0,2,83.533854
-1.0,2,83.614124
-1.0,2,83.695157
-1.0,2,83.774862
-1.0,2,83.856757
-1.0,2,83.934074
-1.0,2,84.014666
20.0,2,84.095236
20.0,2,84.179193
-1.0,2,84.25849
-1.0,2,84.334166
20.0,2,84.40985
-1.0,2,84.484381
-1.0,2,84.560649
-1.0,2,84.638853
-1.0,2,84.721641
-1.0,2,84.792241
-1.0,2,84.875063
-1.0,2,84.948037
-1.0,2,85.040491
-1.0,2,85.114632
20.0,2,85.206506
-1.0,2,85.278854
-1.0,2,85.365963
20.0,2,85.43471
-1.0,2,85.519515
-1.0,2,85.598691
-1.0,2,85.670279
-1.0,2,85.750913
-1.0,2,85.819656
-1.0,2,85.899228
-1.0,2,85.979546
-1.0,2,86.060583
-1.0,2,86.144269
-1.0,2,86.226075
-1.0,2,86.303659
20.0,2,86.380176
-1.0,2,86.450056
-1.0,2,86.528979
-1.0,2,86.610518
-1.0,2,86.690176
-1.0,2,86.77421
-1.0,2,86.854821
-1.0,2,86.936436
-1.0,2,87.018169
-1.0,2,87.099699
20.0,2,87.183848
-1.0,2,87.265617
20.0,2,87.343506
-1.0,2,87.424713
-1.0,2,87.503005
-1.0,2,87.584491
20.0,2,87.667296
20.0,2,87.749758
-1.0,2,87.836997
-1.0,2,87.922388
-1.0,2,88.005136
-1.0,2,88.088355
-1.0,2,88.173579
-1.0,2,88.246529
-1.0,2,88.328004
-1.0,2,88.407279
20.0,2,88.493027
-1.0,2,88.561403
-1.0,2,88.641311
-1.0,2,88.721578
-1.0,2,88.801374
-1.0,2,88.869835
20.0,2,88.957665
-1.0,2,89.038674
20.0,2,89.123699
20.0,2,89.205602
-1.0,2,89.285086
-1.0,2,89.358339
-1.0,2,89.433039
-1.0,2,89.51263
-1.0,2,89.597358
-1.0,2,89.67735
-1.0,2,89.754666
-1.0,2,89.835285
-1.0,2,89.91253
-1.0,2,89.9927
20.0,2,90.057938
-1.0,2,90.135114
-1.0,2,90.216455
-1.0,2,90.296594
20.0,2,90.379115
-1.0,2,90.457725
20.0,2,90.534023
20.0,2,90.612201
20.0,2,90.694571
-1.0,2,90.763745
-1.0,2,90.841027
-1.0,2,90.920162
20.0,2,91.001423
-1.0,2,91.081491
-1.0,2,91.161895
-1.0,2,91.240462
-1.0,2,91.321798
20.0,2,91.40291
-1.0,2,91.484558
