#{"t_start": 1718351188.821192, "env_id": "None"}
r,l,t
-2.0,3,7.436629
-6.0,7,7.511693
-4.0,5,7.595304
13.0,9,7.677209
15.0,7,7.759144
10.0,12,7.846111
-4.0,5,7.928428
-4.0,5,8.010486
18.0,4,8.093179
20.0,2,8.170709
-9.0,10,8.255329
-9.0,10,8.332405
-2.0,3,8.404156
-6.0,7,8.482418
15.0,7,8.563304
-3.0,4,8.64556
-4.0,5,8.729149
-4.0,5,8.81495
17.0,5,8.897917
-4.0,5,8.972666
-4.0,5,9.051619
13.0,9,9.141054
-11.0,12,9.220616
-2.0,3,9.297125
-1.0,2,9.374352
-2.0,3,9.45366
19.0,3,9.527966
-5.0,6,9.609076
-3.0,4,9.688045
-3.0,4,9.76919
-5.0,6,9.849409
-4.0,5,9.933371
16.0,6,10.012777
-2.0,3,10.090556
-8.0,9,10.175151
-3.0,4,10.257688
-8.0,9,10.33314
-4.0,5,10.415931
-7.0,8,10.490777
11.0,11,10.560895
-2.0,3,10.646194
14.0,8,10.73036
-7.0,8,10.81257
20.0,2,10.8898
-1.0,2,10.968206
-2.0,3,11.049675
17.0,5,11.116101
-4.0,5,11.197525
-4.0,5,11.27859
-3.0,4,11.360344
-4.0,5,11.438861
-3.0,4,11.510427
16.0,6,11.593646
-8.0,9,11.670032
-2.0,3,11.747642
-4.0,5,11.832324
-9.0,10,11.907521
-4.0,5,11.990219
-2.0,3,12.064499
-2.0,3,12.144456
-8.0,9,12.228577
-1.0,2,12.307718
18.0,4,12.38596
-2.0,3,12.457635
19.0,3,12.526183
-10.0,11,12.612458
-4.0,5,12.688872
14.0,8,12.773261
19.0,3,12.858608
-9.0,10,12.943739
-3.0,4,13.028496
-9.0,10,13.114548
16.0,6,13.201092
17.0,5,13.285316
17.0,5,13.367231
-3.0,4,13.443787
-3.0,4,13.527854
-2.0,3,13.609791
-3.0,4,13.690295
18.0,4,13.773928
-3.0,4,13.846848
-6.0,7,13.92051
-4.0,5,13.997334
11.0,11,14.068125
-1.0,2,14.151305
-4.0,5,14.234165
-3.0,4,14.317026
-7.0,8,14.390574
18.0,4,14.468873
-11.0,12,14.545624
-2.0,3,14.626573
-4.0,5,14.71088
-2.0,3,14.79616
19.0,3,14.873499
-5.0,6,14.946877
-4.0,5,15.031407
10.0,12,15.12591
-2.0,3,15.209962
17.0,5,15.292417
-6.0,7,15.371501
-3.0,4,15.458137
-8.0,9,15.548181
-5.0,6,15.638774
-2.0,3,15.741967
16.0,6,15.825946
-2.0,3,15.902439
-1.0,2,15.980758
-3.0,4,16.064791
17.0,5,16.152151
-2.0,3,16.222212
-4.0,5,16.303758
-1.0,2,16.38089
15.0,7,16.466345
-6.0,7,16.544909
-6.0,7,16.613603
-3.0,4,16.689827
-1.0,2,16.759747
10.0,12,16.841714
-4.0,5,16.914819
-6.0,7,16.993372
-1.0,2,17.061031
-2.0,3,17.1447
20.0,2,17.225298
-2.0,3,17.291106
-12.0,13,17.379592
-2.0,3,17.457033
-12.0,13,17.533413
16.0,6,17.600229
-6.0,7,17.684824
-3.0,4,17.760562
15.0,7,17.830177
-2.0,3,17.905402
18.0,4,17.982547
-6.0,7,18.068236
16.0,6,18.149225
20.0,2,18.228868
-1.0,2,18.30659
16.0,6,18.384561
16.0,6,18.465772
-1.0,2,18.542522
-2.0,3,18.625808
-10.0,11,18.70818
-2.0,3,18.787824
-9.0,10,18.870687
-5.0,6,18.950693
20.0,2,19.033972
18.0,4,19.115926
-2.0,3,19.197648
-1.0,2,19.27599
-1.0,2,19.35557
19.0,3,19.432117
-2.0,3,19.511284
-1.0,2,19.594094
-6.0,7,19.665145
-3.0,4,19.742688
-5.0,6,19.816309
-2.0,3,19.89632
9.0,13,19.980275
-2.0,3,20.062181
-2.0,3,20.139947
-3.0,4,20.223788
-13.0,14,20.310007
16.0,6,20.391427
7.0,15,20.466843
-13.0,14,20.54659
-1.0,2,20.620388
-1.0,2,20.701771
-2.0,3,20.774588
-3.0,4,20.844822
-6.0,7,20.918551
16.0,6,20.998505
-8.0,9,21.083076
-4.0,5,21.16079
-5.0,6,21.237558
20.0,2,21.315752
18.0,4,21.393671
-3.0,4,21.473652
-9.0,10,21.588649
16.0,6,21.676324
19.0,3,21.757718
-2.0,3,21.839635
-2.0,3,21.917569
-5.0,6,22.000837
11.0,11,22.087538
-7.0,8,22.167262
-3.0,4,22.244596
-8.0,9,22.324502
-2.0,3,22.398229
-1.0,2,22.466813
-7.0,8,22.551065
6.0,16,22.637786
-1.0,2,22.719048
-3.0,4,22.790444
-6.0,7,22.871985
-4.0,5,22.953233
-6.0,7,23.036605
-8.0,9,23.115754
-8.0,9,23.196399
-5.0,6,23.276313
19.0,3,23.35329
17.0,5,23.432201
-4.0,5,23.504886
-1.0,2,23.575394
-5.0,6,23.655733
-7.0,8,23.728454
-13.0,14,23.803475
19.0,3,23.885223
-2.0,3,23.963637
18.0,4,24.043026
-2.0,3,24.11944
-9.0,10,24.206958
-2.0,3,24.289395
-1.0,2,24.365892
20.0,2,24.44866
-5.0,6,24.52477
-4.0,5,24.606203
13.0,9,24.688875
18.0,4,24.768301
-1.0,2,24.843015
-3.0,4,24.914353
19.0,3,24.997322
-3.0,4,25.079614
18.0,4,25.159614
-2.0,3,25.236776
-6.0,7,25.32017
16.0,6,25.405177
18.0,4,25.485015
-1.0,2,25.564474
19.0,3,25.642331
-5.0,6,25.717741
-5.0,6,25.792453
-2.0,3,25.872078
-4.0,5,25.951759
-4.0,5,26.035133
-6.0,7,26.121976
-3.0,4,26.201228
-1.0,2,26.272916
-1.0,2,26.352958
-4.0,5,26.448865
-2.0,3,26.532637
-2.0,3,26.625567
-5.0,6,26.706982
-2.0,3,26.778216
-3.0,4,26.857711
-5.0,6,26.945029
-5.0,6,27.025233
-5.0,6,27.10213
-2.0,3,27.174659
20.0,2,27.252244
-1.0,2,27.325401
-2.0,3,27.404162
18.0,4,27.487538
16.0,6,27.558149
-10.0,11,27.647007
-2.0,3,27.72735
20.0,2,27.812938
-5.0,6,27.89576
-12.0,13,27.972409
-7.0,8,28.052266
-4.0,5,28.135667
-4.0,5,28.209018
-3.0,4,28.283906
-7.0,8,28.368406
-2.0,3,28.443992
-7.0,8,28.528705
18.0,4,28.612862
-6.0,7,28.685527
-1.0,2,28.764369
14.0,8,28.8519
-3.0,4,28.922276
15.0,7,29.005247
-4.0,5,29.08218
-10.0,11,29.166077
-2.0,3,29.243598
15.0,7,29.325303
-1.0,2,29.406318
-3.0,4,29.475009
-3.0,4,29.555691
-2.0,3,29.62607
-3.0,4,29.709052
-5.0,6,29.787716
-4.0,5,29.870369
-2.0,3,29.938983
11.0,11,30.025578
-5.0,6,30.102944
-2.0,3,30.174048
-5.0,6,30.248546
-6.0,7,30.328474
19.0,3,30.39318
-5.0,6,30.469712
-11.0,12,30.553025
18.0,4,30.629839
-1.0,2,30.710267
-4.0,5,30.779167
-2.0,3,30.856995
-7.0,8,30.937751
-3.0,4,31.015635
19.0,3,31.096812
17.0,5,31.173678
19.0,3,31.253536
-1.0,2,31.331963
-1.0,2,31.40931
-2.0,3,31.488251
20.0,2,31.566636
18.0,4,31.633147
-3.0,4,31.712155
-1.0,2,31.780017
-2.0,3,31.857598
-11.0,12,31.936994
7.0,15,32.027017
-1.0,2,32.098185
13.0,9,32.182021
-1.0,2,32.256166
17.0,5,32.336719
-10.0,11,32.421557
20.0,2,32.49358
-2.0,3,32.57613
-2.0,3,32.652878
-5.0,6,32.771006
-3.0,4,32.874108
-4.0,5,32.952727
16.0,6,33.03161
20.0,2,33.110536
-3.0,4,33.189122
-5.0,6,33.270079
-2.0,3,33.346701
-4.0,5,33.428361
-4.0,5,33.507979
-2.0,3,33.589071
-6.0,7,33.673277
-4.0,5,33.750396
14.0,8,33.831505
-7.0,8,33.91495
-3.0,4,33.994499
-7.0,8,34.075029
20.0,2,34.152725
-1.0,2,34.22701
19.0,3,34.30681
-2.0,3,34.386023
-5.0,6,34.466914
-12.0,13,34.550585
-4.0,5,34.631524
-2.0,3,34.702041
17.0,5,34.778824
-4.0,5,34.850695
-2.0,3,34.930717
-3.0,4,35.000793
-6.0,7,35.084771
-1.0,2,35.159126
-3.0,4,35.229059
-1.0,2,35.306772
17.0,5,35.371363
-9.0,10,35.452927
-8.0,9,35.536751
-2.0,3,35.611997
18.0,4,35.687908
-3.0,4,35.765451
-2.0,3,35.835425
19.0,3,35.917782
-1.0,2,35.996646
-4.0,5,36.078714
-1.0,2,36.156156
-8.0,9,36.237078
-8.0,9,36.319115
-4.0,5,36.400716
20.0,2,36.477636
-3.0,4,36.559768
-3.0,4,36.637896
17.0,5,36.717324
-5.0,6,36.795369
-5.0,6,36.876137
20.0,2,36.95436
-3.0,4,37.030621
-3.0,4,37.1065
-4.0,5,37.187667
-2.0,3,37.263988
18.0,4,37.339962
-4.0,5,37.412868
14.0,8,37.493723
18.0,4,37.576139
-4.0,5,37.656772
-12.0,13,37.739143
-5.0,6,37.818089
-2.0,3,37.896976
-1.0,2,37.967275
-7.0,8,38.048071
-1.0,2,38.127942
18.0,4,38.207015
-4.0,5,38.285463
17.0,5,38.366682
11.0,11,38.446499
-6.0,7,38.520153
-2.0,3,38.601385
-1.0,2,38.674405
19.0,3,38.750857
-4.0,5,38.82906
-6.0,7,38.908839
-3.0,4,38.98762
-6.0,7,39.072307
14.0,8,39.158489
-4.0,5,39.229414
-6.0,7,39.308789
-3.0,4,39.386728
-5.0,6,39.460898
-4.0,5,39.542787
13.0,9,39.626459
-3.0,4,39.700369
-14.0,15,39.784254
-4.0,5,39.862017
-1.0,2,39.941408
-1.0,2,40.012732
14.0,8,40.096161
-3.0,4,40.173794
-5.0,6,40.253515
15.0,7,40.336514
18.0,4,40.413541
19.0,3,40.493517
-2.0,3,40.573658
-2.0,3,40.641314
-5.0,6,40.723242
-6.0,7,40.803073
-4.0,5,40.878787
-1.0,2,40.955097
-9.0,10,41.030627
-3.0,4,41.108229
-4.0,5,41.182997
14.0,8,41.252379
-3.0,4,41.321097
-2.0,3,41.401742
-4.0,5,41.479517
-7.0,8,41.562265
-3.0,4,41.635145
16.0,6,41.715552
13.0,9,41.800147
15.0,7,41.882573
-10.0,11,41.963032
19.0,3,42.040456
19.0,3,42.121939
16.0,6,42.201511
-5.0,6,42.271573
-4.0,5,42.35033
-4.0,5,42.419582
16.0,6,42.486195
-4.0,5,42.562886
-2.0,3,42.644594
-1.0,2,42.718457
-9.0,10,42.795874
-13.0,14,42.871956
-3.0,4,42.943986
-5.0,6,43.02502
-9.0,10,43.101342
-4.0,5,43.181225
-7.0,8,43.260777
-2.0,3,43.341098
-5.0,6,43.412577
-9.0,10,43.486411
-4.0,5,43.571737
16.0,6,43.650601
-8.0,9,43.729893
-9.0,10,43.813411
-2.0,3,43.887748
-2.0,3,43.964189
-2.0,3,44.033845
-8.0,9,44.11818
-1.0,2,44.200729
-5.0,6,44.271103
13.0,9,44.35477
-4.0,5,44.437576
-5.0,6,44.51141
-10.0,11,44.610619
-3.0,4,44.688309
-3.0,4,44.76934
-9.0,10,44.854525
17.0,5,44.930078
-4.0,5,45.009181
-1.0,2,45.079805
16.0,6,45.157123
17.0,5,45.240072
-3.0,4,45.318388
-6.0,7,45.400713
-1.0,2,45.479995
17.0,5,45.5643
-1.0,2,45.634385
-6.0,7,45.716307
-8.0,9,45.806633
-5.0,6,45.881401
-1.0,2,45.957745
-3.0,4,46.040994
18.0,4,46.119239
-6.0,7,46.20191
-4.0,5,46.277942
20.0,2,46.362515
-1.0,2,46.443078
-2.0,3,46.522701
19.0,3,46.608477
-6.0,7,46.691308
-6.0,7,46.765549
-5.0,6,46.841031
-5.0,6,46.920306
17.0,5,46.991233
-7.0,8,47.078814
-5.0,6,47.150329
-6.0,7,47.23359
-4.0,5,47.318571
-2.0,3,47.393571
-9.0,10,47.478797
-2.0,3,47.56153
-1.0,2,47.645717
-2.0,3,47.726048
-1.0,2,47.799498
-1.0,2,47.867572
-3.0,4,47.949626
-7.0,8,48.022447
-5.0,6,48.103203
-3.0,4,48.18604
-1.0,2,48.260606
-6.0,7,48.337959
-1.0,2,48.421013
-1.0,2,48.506159
-10.0,11,48.603338
20.0,2,48.737077
-5.0,6,48.8299
19.0,3,48.911319
-3.0,4,48.989878
-6.0,7,49.062651
-1.0,2,49.144443
-5.0,6,49.223618
-2.0,3,49.307369
-2.0,3,49.386757
-4.0,5,49.470729
-3.0,4,49.540916
-2.0,3,49.619896
-2.0,3,49.690639
19.0,3,49.767068
-2.0,3,49.837382
15.0,7,49.924982
-3.0,4,50.007659
-2.0,3,50.090065
17.0,5,50.170082
-3.0,4,50.247492
19.0,3,50.329459
18.0,4,50.409031
20.0,2,50.48551
-8.0,9,50.570345
16.0,6,50.653472
16.0,6,50.731549
-5.0,6,50.814477
-3.0,4,50.892968
-4.0,5,50.974267
-8.0,9,51.061768
17.0,5,51.161961
18.0,4,51.263428
19.0,3,51.356117
-4.0,5,51.444594
20.0,2,51.528886
-1.0,2,51.6222
19.0,3,51.725372
-7.0,8,51.806581
-8.0,9,51.893719
-3.0,4,51.971268
-3.0,4,52.048384
18.0,4,52.124583
-6.0,7,52.195927
-2.0,3,52.268945
-1.0,2,52.349602
-6.0,7,52.419906
-2.0,3,52.497578
-10.0,11,52.582986
19.0,3,52.661442
-1.0,2,52.739977
17.0,5,52.816838
-2.0,3,52.892827
-3.0,4,52.965468
-4.0,5,53.042092
-3.0,4,53.119838
-9.0,10,53.194565
-2.0,3,53.275976
-2.0,3,53.354397
-5.0,6,53.451294
-2.0,3,53.540232
20.0,2,53.656697
17.0,5,53.754369
-2.0,3,53.83272
-3.0,4,53.905284
-1.0,2,53.983717
18.0,4,54.063466
-2.0,3,54.137118
-4.0,5,54.219263
-1.0,2,54.286006
-11.0,12,54.360555
-2.0,3,54.441265
-3.0,4,54.511811
-5.0,6,54.592519
20.0,2,54.657985
-3.0,4,54.739548
-6.0,7,54.827911
-4.0,5,54.896667
-1.0,2,54.974464
-4.0,5,55.048417
-1.0,2,55.126784
-1.0,2,55.204449
17.0,5,55.284481
-2.0,3,55.361204
-1.0,2,55.436713
-1.0,2,55.515273
-4.0,5,55.588444
-4.0,5,55.664346
-5.0,6,55.74704
-8.0,9,55.83016
20.0,2,55.909764
-1.0,2,55.991791
-2.0,3,56.069989
13.0,9,56.138196
-1.0,2,56.204702
-4.0,5,56.28938
-1.0,2,56.364962
19.0,3,56.442605
-4.0,5,56.513965
12.0,10,56.598957
-1.0,2,56.666728
-1.0,2,56.73799
-2.0,3,56.814893
12.0,10,56.885953
-7.0,8,56.96447
17.0,5,57.04073
-2.0,3,57.109617
-3.0,4,57.185577
19.0,3,57.263005
-9.0,10,57.336374
-5.0,6,57.41965
-1.0,2,57.494302
-4.0,5,57.570074
-9.0,10,57.644875
-2.0,3,57.722574
-4.0,5,57.796537
-9.0,10,57.877624
-8.0,9,57.960836
-6.0,7,58.031881
-10.0,11,58.110823
-6.0,7,58.182117
14.0,8,58.251421
19.0,3,58.317596
19.0,3,58.393472
19.0,3,58.472228
-5.0,6,58.557292
-2.0,3,58.626879
-6.0,7,58.699373
19.0,3,58.778989
-13.0,14,58.864112
-7.0,8,58.941066
19.0,3,59.018033
-1.0,2,59.098863
18.0,4,59.176104
-1.0,2,59.252439
-1.0,2,59.335023
19.0,3,59.419274
-3.0,4,59.502497
-3.0,4,59.574349
-4.0,5,59.653948
-4.0,5,59.723704
-6.0,7,59.804725
-2.0,3,59.876018
17.0,5,59.957619
-3.0,4,60.03529
-8.0,9,60.116796
-4.0,5,60.195648
-2.0,3,60.271537
-4.0,5,60.351193
-6.0,7,60.431386
-3.0,4,60.501084
-1.0,2,60.580894
16.0,6,60.661116
-8.0,9,60.736311
-5.0,6,60.808453
-2.0,3,60.885603
-1.0,2,60.96232
-1.0,2,61.041787
-4.0,5,61.124908
-2.0,3,61.200629
-2.0,3,61.28079
-1.0,2,61.358522
-9.0,10,61.439269
-1.0,2,61.517088
5.0,17,61.603225
-3.0,4,61.677183
19.0,3,61.754735
-4.0,5,61.836655
-3.0,4,61.908527
-2.0,3,61.990069
-2.0,3,62.068335
-3.0,4,62.149534
-3.0,4,62.21892
-7.0,8,62.290895
-5.0,6,62.371258
-8.0,9,62.456718
-2.0,3,62.525525
-2.0,3,62.59723
16.0,6,62.675144
20.0,2,62.752352
-2.0,3,62.832319
-2.0,3,62.915073
-2.0,3,62.996843
-3.0,4,63.074561
-12.0,13,63.157024
-2.0,3,63.235882
19.0,3,63.313379
7.0,15,63.401062
16.0,6,63.484346
-3.0,4,63.56306
-5.0,6,63.640704
-2.0,3,63.719099
-3.0,4,63.797566
15.0,7,63.880116
-3.0,4,63.959303
-4.0,5,64.038586
18.0,4,64.115237
20.0,2,64.197391
-2.0,3,64.276613
20.0,2,64.357815
-9.0,10,64.439483
-7.0,8,64.517119
20.0,2,64.599459
-4.0,5,64.676394
14.0,8,64.745914
-5.0,6,64.825833
-7.0,8,64.904414
-8.0,9,64.975609
19.0,3,65.041587
19.0,3,65.117927
-1.0,2,65.199651
19.0,3,65.265743
17.0,5,65.341945
-3.0,4,65.423895
-2.0,3,65.497967
-8.0,9,65.57445
-4.0,5,65.652552
18.0,4,65.734284
18.0,4,65.813491
-2.0,3,65.894818
-4.0,5,65.975289
-6.0,7,66.04951
16.0,6,66.133795
20.0,2,66.217196
-7.0,8,66.298311
-4.0,5,66.375499
-4.0,5,66.455204
-2.0,3,66.525837
-1.0,2,66.603582
-8.0,9,66.681683
18.0,4,66.760161
-1.0,2,66.840086
-2.0,3,66.909764
18.0,4,66.988724
-5.0,6,67.066979
-4.0,5,67.145437
-2.0,3,67.21519
-4.0,5,67.291978
-2.0,3,67.365482
-5.0,6,67.445798
20.0,2,67.527037
-5.0,6,67.60809
-7.0,8,67.688807
-4.0,5,67.768301
19.0,3,67.835075
-3.0,4,67.916686
19.0,3,68.000096
-4.0,5,68.082195
16.0,6,68.168981
16.0,6,68.236995
-2.0,3,68.314004
-7.0,8,68.395995
-11.0,12,68.484667
20.0,2,68.562351
20.0,2,68.646613
-1.0,2,68.716349
-1.0,2,68.795936
17.0,5,68.874708
-4.0,5,68.957074
-1.0,2,69.034759
-3.0,4,69.115988
19.0,3,69.182167
-1.0,2,69.257973
-4.0,5,69.330511
16.0,6,69.411075
-5.0,6,69.493326
-2.0,3,69.567826
-1.0,2,69.646251
-1.0,2,69.726797
-4.0,5,69.806151
-1.0,2,69.887259
16.0,6,69.967692
-7.0,8,70.050263
-3.0,4,70.13175
-6.0,7,70.208259
-3.0,4,70.291574
-2.0,3,70.371273
-2.0,3,70.452472
-12.0,13,70.536536
-3.0,4,70.616475
-2.0,3,70.695534
19.0,3,70.770618
-3.0,4,70.85378
-4.0,5,70.933521
-5.0,6,71.004341
-1.0,2,71.081677
-4.0,5,71.162235
-2.0,3,71.241491
18.0,4,71.320501
-3.0,4,71.390839
-2.0,3,71.467803
-3.0,4,71.546876
-1.0,2,71.627591
-3.0,4,71.708817
-7.0,8,71.794363
-1.0,2,71.873411
-8.0,9,71.959745
-2.0,3,72.037104
-5.0,6,72.113961
-7.0,8,72.197673
15.0,7,72.266839
-2.0,3,72.344747
-2.0,3,72.422047
20.0,2,72.499346
16.0,6,72.577758
-3.0,4,72.655421
18.0,4,72.732842
18.0,4,72.813325
18.0,4,72.891992
-2.0,3,72.97363
-1.0,2,73.049485
-8.0,9,73.132472
-1.0,2,73.211412
19.0,3,73.293852
-4.0,5,73.374177
-6.0,7,73.455861
-6.0,7,73.529279
-7.0,8,73.614082
-3.0,4,73.692061
-1.0,2,73.771231
16.0,6,73.850653
-2.0,3,73.925836
20.0,2,74.00244
-4.0,5,74.084364
-2.0,3,74.16221
-2.0,3,74.23493
-2.0,3,74.308874
19.0,3,74.389977
-3.0,4,74.461833
-1.0,2,74.533386
-5.0,6,74.611378
17.0,5,74.691821
10.0,12,74.775103
-2.0,3,74.854704
-2.0,3,74.924474
-1.0,2,75.000359
-2.0,3,75.075361
-5.0,6,75.155324
-1.0,2,75.234175
-2.0,3,75.316244
-4.0,5,75.396461
-7.0,8,75.478009
19.0,3,75.557152
-2.0,3,75.627622
13.0,9,75.710422
-2.0,3,75.793591
-3.0,4,75.874364
-1.0,2,75.949381
-2.0,3,76.026441
-2.0,3,76.105788
-1.0,2,76.182448
20.0,2,76.259201
17.0,5,76.336189
-3.0,4,76.416766
-4.0,5,76.49486
-3.0,4,76.575254
-7.0,8,76.649561
-3.0,4,76.732821
-3.0,4,76.81682
17.0,5,76.902361
-3.0,4,76.982622
-5.0,6,77.064532
-2.0,3,77.148301
-3.0,4,77.222078
-1.0,2,77.290009
-9.0,10,77.369613
-7.0,8,77.446651
-1.0,2,77.522436
-7.0,8,77.602372
-2.0,3,77.679794
-3.0,4,77.758258
-4.0,5,77.82988
-2.0,3,77.905924
-7.0,8,77.987197
-4.0,5,78.060615
18.0,4,78.143711
-4.0,5,78.218526
-5.0,6,78.3005
-2.0,3,78.383524
-4.0,5,78.467244
-7.0,8,78.544692
-1.0,2,78.6217
-2.0,3,78.695645
-3.0,4,78.778104
-8.0,9,78.865058
17.0,5,78.935864
-1.0,2,79.008614
18.0,4,79.090591
-3.0,4,79.1758
17.0,5,79.258312
-4.0,5,79.344972
-2.0,3,79.427658
20.0,2,79.521186
-1.0,2,79.594721
-1.0,2,79.682259
-3.0,4,79.767702
-2.0,3,79.854423
-2.0,3,79.937932
-1.0,2,80.015235
16.0,6,80.100093
19.0,3,80.176767
-10.0,11,80.253047
-3.0,4,80.337151
18.0,4,80.416525
15.0,7,80.498291
-3.0,4,80.572594
-3.0,4,80.654346
-2.0,3,80.728387
-3.0,4,80.79845
-2.0,3,80.868688
-1.0,2,80.945595
15.0,7,81.011928
-2.0,3,81.091784
-2.0,3,81.173174
-4.0,5,81.254412
-2.0,3,81.330356
-1.0,2,81.404402
-1.0,2,81.48346
-4.0,5,81.565246
-1.0,2,81.645588
-3.0,4,81.722025
15.0,7,81.804397
-1.0,2,81.888217
-1.0,2,81.957493
-12.0,13,82.051332
-2.0,3,82.123913
-5.0,6,82.215908
-5.0,6,82.302205
-1.0,2,82.389288
-2.0,3,82.478693
-7.0,8,82.573086
-4.0,5,82.650976
-7.0,8,82.745209
12.0,10,82.833619
-4.0,5,82.913012
16.0,6,82.992136
-3.0,4,83.074379
-9.0,10,83.152964
20.0,2,83.227694
-3.0,4,83.308098
-3.0,4,83.376615
10.0,12,83.460052
-3.0,4,83.538371
12.0,10,83.623088
17.0,5,83.701992
-13.0,14,83.779386
13.0,9,83.864398
-3.0,4,83.945333
-4.0,5,84.026891
-10.0,11,84.105612
-3.0,4,84.188424
-1.0,2,84.259258
-6.0,7,84.340464
-1.0,2,84.40801
-4.0,5,84.489178
-3.0,4,84.567429
-8.0,9,84.650631
-4.0,5,84.727598
-2.0,3,84.798558
-2.0,3,84.877995
-3.0,4,84.960213
-4.0,5,85.03631
-2.0,3,85.116232
-2.0,3,85.191536
-4.0,5,85.267496
-1.0,2,85.340963
-3.0,4,85.418615
-2.0,3,85.492139
-2.0,3,85.572658
18.0,4,85.652637
-5.0,6,85.729023
18.0,4,85.807301
-1.0,2,85.889854
20.0,2,85.966191
-1.0,2,86.047073
-2.0,3,86.117642
-4.0,5,86.192398
-1.0,2,86.266957
-3.0,4,86.348491
19.0,3,86.427533
-4.0,5,86.506063
-6.0,7,86.591156
-8.0,9,86.671595
18.0,4,86.736898
-1.0,2,86.818944
-1.0,2,86.894728
-2.0,3,86.969965
17.0,5,87.049556
-2.0,3,87.129641
-5.0,6,87.202726
-2.0,3,87.275542
-3.0,4,87.352717
-3.0,4,87.431636
-4.0,5,87.509417
-1.0,2,87.584208
19.0,3,87.667177
-6.0,7,87.738724
15.0,7,87.821853
15.0,7,87.900735
18.0,4,87.982234
-6.0,7,88.062801
-1.0,2,88.137955
-1.0,2,88.215617
16.0,6,88.296966
20.0,2,88.373271
19.0,3,88.446546
-1.0,2,88.516885
17.0,5,88.594246
-4.0,5,88.675607
-1.0,2,88.756387
-14.0,15,88.832455
20.0,2,88.907954
14.0,8,88.975875
-5.0,6,89.050835
-7.0,8,89.127186
-3.0,4,89.203839
-1.0,2,89.271779
19.0,3,89.350635
-4.0,5,89.431315
-2.0,3,89.511542
-1.0,2,89.590197
-2.0,3,89.671854
-4.0,5,89.750353
18.0,4,89.829709
-1.0,2,89.899609
-2.0,3,89.971477
-1.0,2,90.038146
-4.0,5,90.115085
20.0,2,90.192126
-3.0,4,90.274581
17.0,5,90.353126
-5.0,6,90.435818
-2.0,3,90.506276
-4.0,5,90.589525
-6.0,7,90.671179
-10.0,11,90.756606
-5.0,6,90.839123
-1.0,2,90.914517
10.0,12,90.995913
12.0,10,91.078987
-5.0,6,91.148469
-6.0,7,91.234176
-6.0,7,91.315049
-5.0,6,91.395593
-2.0,3,91.475136
-2.0,3,91.545319
17.0,5,91.623874
-3.0,4,91.694384
-3.0,4,91.772012
18.0,4,91.837793
-1.0,2,91.915445
10.0,12,92.001875
19.0,3,92.080456
-8.0,9,92.16072
-7.0,8,92.246643
-3.0,4,92.317526
-3.0,4,92.396807
-5.0,6,92.477304
-4.0,5,92.554585
15.0,7,92.633036
-1.0,2,92.699136
19.0,3,92.781207
-6.0,7,92.859829
-1.0,2,92.927933
18.0,4,93.006631
-1.0,2,93.088453
18.0,4,93.154377
18.0,4,93.233169
-2.0,3,93.310013
-5.0,6,93.389629
-1.0,2,93.460521
-1.0,2,93.528763
-7.0,8,93.612023
19.0,3,93.692938
17.0,5,93.770819
