#{"t_start": 1718617393.7089837, "env_id": "None"}
r,l,t
-14.0,15,10.10454
15.0,7,10.162531
15.0,7,10.22305
-9.0,10,10.290861
14.0,8,10.348375
17.0,5,10.413471
-7.0,8,10.480241
-4.0,5,10.538696
8.0,14,10.601487
10.0,12,10.662374
-2.0,24,10.729684
-4.0,5,10.796629
8.0,14,10.867226
15.0,7,10.927178
-6.0,7,10.992223
16.0,6,11.054032
7.0,15,11.115555
-6.0,7,11.174861
-3.0,4,11.23684
-2.0,3,11.302063
5.0,17,11.37952
2.0,20,11.443968
-1.0,2,11.52063
-6.0,7,11.583715
18.0,4,11.645023
-23.0,24,11.729018
7.0,15,11.790259
-5.0,6,11.855642
16.0,6,11.913502
17.0,5,11.96894
19.0,3,12.036566
11.0,11,12.099478
-8.0,9,12.162507
-3.0,4,12.221725
-10.0,11,12.291898
-7.0,29,12.362967
14.0,8,12.420472
-4.0,5,12.485065
-6.0,7,12.545153
11.0,11,12.605517
-11.0,12,12.676181
18.0,4,12.742397
-12.0,13,12.81409
-5.0,6,12.872715
9.0,13,12.93346
-3.0,4,13.000057
-12.0,13,13.070638
-4.0,5,13.12975
19.0,3,13.196371
20.0,2,13.261467
-7.0,8,13.329048
-3.0,4,13.399664
18.0,4,13.465997
-6.0,7,13.531826
-3.0,4,13.590438
-2.0,3,13.657299
14.0,8,13.727682
-21.0,22,13.797989
15.0,7,13.85473
16.0,6,13.924889
13.0,9,13.99698
9.0,13,14.056485
14.0,8,14.11284
-14.0,15,14.188909
17.0,5,14.247161
-13.0,14,14.323093
-3.0,4,14.388044
16.0,6,14.447617
-18.0,19,14.516863
10.0,12,14.590669
4.0,18,14.666372
-8.0,9,14.730489
-5.0,6,14.795303
-3.0,4,14.855059
-5.0,6,14.917733
-2.0,3,14.9794
-16.0,17,15.050023
9.0,13,15.110875
9.0,13,15.170429
10.0,12,15.230326
-2.0,3,15.295638
11.0,11,15.355778
13.0,9,15.412672
-20.0,42,15.498075
14.0,8,15.557582
-13.0,14,15.637663
-13.0,14,15.705007
-7.0,8,15.768717
16.0,6,15.827006
-22.0,44,15.90784
-9.0,10,15.97184
19.0,3,16.03406
10.0,12,16.093791
13.0,9,16.152478
-5.0,6,16.215011
-10.0,32,16.287238
-2.0,3,16.353341
-7.0,29,16.4246
13.0,9,16.483388
-5.0,6,16.548388
13.0,9,16.607924
11.0,11,16.683631
-8.0,30,16.755875
2.0,20,16.826774
17.0,5,16.887161
0.0,22,16.958978
15.0,7,17.016166
-8.0,30,17.09163
-2.0,3,17.161102
12.0,10,17.226934
18.0,4,17.282399
17.0,5,17.34086
-3.0,4,17.40444
14.0,8,17.465002
16.0,6,17.523339
13.0,9,17.580172
11.0,11,17.640944
9.0,13,17.705391
18.0,4,17.775403
19.0,3,17.836322
19.0,3,17.905054
-8.0,9,17.975363
-2.0,3,18.040425
-6.0,7,18.100607
18.0,4,18.156796
15.0,7,18.215227
13.0,9,18.27375
-24.0,25,18.344383
-6.0,7,18.412266
-5.0,6,18.478297
18.0,4,18.535427
15.0,7,18.60387
10.0,12,18.664721
9.0,13,18.723059
17.0,5,18.776002
-14.0,15,18.84339
10.0,12,18.903944
-6.0,7,18.96399
-7.0,8,19.029839
7.0,15,19.092547
-13.0,14,19.164371
17.0,5,19.228277
19.0,3,19.286722
-31.0,32,19.364873
18.0,4,19.425418
-3.0,4,19.492469
12.0,10,19.556385
-8.0,9,19.629213
-9.0,10,19.700325
-8.0,9,19.773518
-7.0,8,19.846894
-2.0,3,19.910193
20.0,2,19.966642
19.0,3,20.028337
14.0,8,20.087403
-8.0,9,20.149843
10.0,12,20.224114
-5.0,6,20.292636
18.0,4,20.34563
17.0,5,20.402947
-5.0,27,20.47356
19.0,3,20.534052
-11.0,12,20.603532
-11.0,12,20.676731
-3.0,4,20.745052
-16.0,17,20.810379
8.0,14,20.874917
-7.0,8,20.946749
18.0,4,21.010117
2.0,20,21.075445
-9.0,10,21.137568
15.0,7,21.193159
19.0,3,21.254834
-14.0,15,21.320858
-6.0,7,21.378114
-7.0,8,21.448118
-2.0,3,21.507228
19.0,3,21.561098
-18.0,19,21.630393
13.0,9,21.699745
-5.0,6,21.767965
-11.0,12,21.835532
18.0,4,21.896765
8.0,14,21.961193
10.0,12,22.020589
16.0,6,22.079615
14.0,8,22.138117
17.0,5,22.202274
-4.0,26,22.271204
18.0,4,22.341565
17.0,5,22.399852
-6.0,7,22.460127
-4.0,5,22.528322
20.0,2,22.583663
-4.0,5,22.648921
-10.0,32,22.719805
7.0,15,22.783258
16.0,6,22.846268
19.0,3,22.903962
-3.0,4,22.971149
-2.0,3,23.036106
18.0,4,23.090338
16.0,6,23.144881
11.0,11,23.206376
-11.0,12,23.270351
10.0,12,23.328629
9.0,13,23.386686
16.0,6,23.46007
11.0,11,23.524091
-6.0,7,23.590525
-2.0,3,23.65769
9.0,13,23.722651
18.0,4,23.781427
-8.0,9,23.851375
20.0,2,23.903704
19.0,3,23.965784
12.0,10,24.022337
20.0,2,24.089045
-4.0,5,24.146351
16.0,6,24.202375
18.0,4,24.26742
-1.0,2,24.322596
-11.0,12,24.385732
-4.0,5,24.449734
19.0,3,24.504554
16.0,6,24.560471
9.0,13,24.622096
7.0,15,24.688778
-11.0,33,24.760939
16.0,6,24.817708
-2.0,3,24.87482
-8.0,9,24.945317
17.0,5,25.003544
-5.0,6,25.068523
20.0,2,25.125977
16.0,6,25.184015
-3.0,4,25.242668
-6.0,7,25.311055
-9.0,10,25.370692
20.0,2,25.432
-5.0,6,25.491561
-6.0,7,25.557104
-8.0,9,25.618842
-5.0,6,25.679409
7.0,15,25.743238
15.0,7,25.796116
-3.0,4,25.86405
13.0,9,25.932862
-12.0,34,26.004209
-20.0,21,26.073499
7.0,15,26.144053
7.0,15,26.205577
-8.0,9,26.266954
17.0,5,26.322209
-7.0,8,26.38978
17.0,5,26.446405
-11.0,12,26.510867
-15.0,16,26.577636
-5.0,6,26.645357
-3.0,4,26.7033
14.0,8,26.763905
-4.0,5,26.831071
18.0,4,26.891425
15.0,7,26.947008
-2.0,3,27.011032
6.0,16,27.077231
17.0,5,27.137724
4.0,18,27.200362
9.0,13,27.260554
16.0,6,27.316095
8.0,14,27.378471
-7.0,8,27.448176
-8.0,9,27.510309
-4.0,5,27.57878
-27.0,28,27.651711
15.0,7,27.711049
10.0,12,27.778728
10.0,12,27.841192
-9.0,10,27.910432
18.0,4,27.975896
15.0,7,28.032068
-3.0,4,28.097859
9.0,13,28.160065
11.0,11,28.232649
16.0,6,28.295909
-3.0,4,28.363757
-9.0,10,28.426527
-7.0,8,28.488159
-5.0,6,28.548288
-8.0,9,28.609622
10.0,12,28.669833
12.0,10,28.727727
9.0,13,28.786168
15.0,7,28.844001
-5.0,6,28.911088
17.0,5,28.964366
16.0,6,29.026337
11.0,11,29.089744
16.0,6,29.155593
-7.0,8,29.222802
14.0,8,29.286376
19.0,3,29.348332
19.0,3,29.405037
-5.0,6,29.470003
-4.0,5,29.529377
-1.0,2,29.595756
-4.0,5,29.659866
16.0,6,29.722482
-7.0,8,29.794744
-6.0,7,29.854069
-6.0,7,29.918903
-16.0,17,29.98329
18.0,4,30.037792
-2.0,3,30.096292
20.0,2,30.149734
13.0,9,30.207274
11.0,11,30.267552
19.0,3,30.321589
-12.0,13,30.394058
19.0,3,30.446035
15.0,7,30.503614
14.0,8,30.559986
-3.0,4,30.624753
-6.0,7,30.686633
10.0,12,30.746362
15.0,7,30.812714
19.0,3,30.871699
-5.0,6,30.937652
-10.0,11,31.007097
-6.0,7,31.066855
-1.0,2,31.135399
3.0,19,31.198464
16.0,6,31.25148
-5.0,6,31.318956
-10.0,11,31.381244
3.0,19,31.4445
-6.0,7,31.509395
20.0,2,31.575102
0.0,22,31.641327
-3.0,4,31.705214
-3.0,4,31.769828
12.0,10,31.837339
-5.0,6,31.897964
-15.0,16,31.97175
-19.0,20,32.040668
12.0,10,32.103813
-3.0,4,32.160795
-2.0,3,32.219064
18.0,4,32.286667
-2.0,3,32.348541
9.0,13,32.408356
-2.0,3,32.466771
-11.0,33,32.53678
-10.0,11,32.597659
-3.0,4,32.664185
-18.0,19,32.73296
11.0,11,32.789018
8.0,14,32.848106
-2.0,3,32.913905
18.0,4,32.978694
12.0,10,33.03464
16.0,6,33.089153
10.0,12,33.148667
-13.0,14,33.213001
-5.0,6,33.278651
-9.0,10,33.34386
-2.0,3,33.411428
-2.0,3,33.469624
18.0,4,33.529712
12.0,10,33.587903
-3.0,4,33.65696
20.0,2,33.716607
19.0,3,33.766575
19.0,3,33.820267
17.0,5,33.878191
17.0,5,33.933807
14.0,8,33.989289
17.0,5,34.051603
-10.0,11,34.126128
10.0,12,34.193951
18.0,4,34.253218
-12.0,13,34.318731
-1.0,2,34.381607
14.0,8,34.453864
18.0,4,34.522964
17.0,5,34.595068
-4.0,5,34.659872
-8.0,9,34.730722
-16.0,17,34.798466
-18.0,19,34.876411
11.0,11,34.940458
14.0,8,35.000747
18.0,4,35.054901
-5.0,6,35.117102
-2.0,3,35.1757
-12.0,13,35.239897
-5.0,6,35.306183
14.0,8,35.36068
19.0,3,35.414641
-1.0,2,35.477701
17.0,5,35.535099
20.0,2,35.602825
16.0,6,35.668099
18.0,4,35.728273
-3.0,4,35.794038
19.0,3,35.851713
11.0,11,35.911351
-8.0,9,35.978159
12.0,10,36.044897
-7.0,8,36.105915
9.0,13,36.165187
19.0,3,36.232353
-3.0,4,36.295866
-5.0,6,36.364227
18.0,4,36.419452
14.0,8,36.475953
-7.0,8,36.544565
11.0,11,36.608562
-4.0,5,36.677752
14.0,8,36.734079
17.0,5,36.789931
-11.0,12,36.854851
-2.0,3,36.913788
-7.0,8,36.975422
-5.0,6,37.044703
15.0,7,37.103114
-9.0,10,37.165673
-7.0,8,37.234149
-2.0,3,37.299511
-2.0,3,37.361092
17.0,5,37.424849
-7.0,8,37.493094
13.0,9,37.557224
-25.0,26,37.62856
15.0,7,37.687997
-2.0,3,37.74774
-3.0,4,37.817147
-4.0,5,37.877434
-16.0,17,37.945878
-6.0,7,38.006787
18.0,4,38.067238
-5.0,6,38.129703
14.0,8,38.203183
3.0,19,38.264889
19.0,3,38.318537
-6.0,7,38.381172
19.0,3,38.436591
11.0,11,38.501376
-14.0,15,38.567673
19.0,3,38.626411
20.0,2,38.679595
17.0,5,38.736402
16.0,6,38.797528
-5.0,6,38.85898
17.0,5,38.927421
2.0,20,38.990081
-3.0,4,39.055252
-2.0,3,39.113471
0.0,22,39.180112
17.0,5,39.242612
-4.0,5,39.303795
-10.0,11,39.374909
-17.0,18,39.442522
-23.0,24,39.511526
-10.0,11,39.580346
-2.0,3,39.641437
17.0,5,39.710292
-1.0,23,39.781098
19.0,3,39.839424
-1.0,2,39.912908
9.0,13,39.989598
18.0,4,40.047255
-2.0,3,40.105506
12.0,10,40.16548
12.0,10,40.224411
15.0,7,40.278888
17.0,5,40.334823
2.0,20,40.398492
-2.0,3,40.459979
-12.0,13,40.524969
19.0,3,40.576156
14.0,8,40.633116
16.0,6,40.688985
5.0,17,40.75048
-4.0,5,40.808541
-5.0,6,40.868449
-10.0,11,40.932364
-5.0,6,40.996602
16.0,6,41.061883
16.0,6,41.114657
15.0,7,41.181058
9.0,13,41.279221
-28.0,29,41.351692
19.0,3,41.424516
-4.0,5,41.491841
17.0,5,41.548743
-11.0,12,41.613486
18.0,4,41.672121
-16.0,17,41.738721
16.0,6,41.804588
17.0,5,41.86633
-10.0,11,41.929688
13.0,9,41.988802
19.0,3,42.040087
-8.0,9,42.112079
-18.0,19,42.180368
8.0,14,42.241585
-2.0,3,42.310471
-1.0,2,42.376455
18.0,4,42.438631
-6.0,7,42.506498
-4.0,5,42.576004
-6.0,7,42.644113
20.0,2,42.70242
19.0,3,42.75548
-5.0,6,42.817649
-4.0,5,42.886789
-8.0,9,42.948696
-15.0,16,43.02012
20.0,2,43.075512
-2.0,3,43.132457
-18.0,40,43.208196
14.0,8,43.268228
14.0,8,43.331742
16.0,6,43.387625
18.0,4,43.43993
-2.0,3,43.497674
-6.0,7,43.566412
-12.0,13,43.631264
18.0,4,43.683257
15.0,7,43.745275
13.0,9,43.80618
-9.0,10,43.866882
10.0,12,43.927946
-4.0,5,43.993172
-12.0,13,44.059517
-2.0,3,44.123205
-1.0,2,44.191697
18.0,4,44.252999
17.0,5,44.31357
-5.0,6,44.372882
15.0,7,44.428713
-10.0,11,44.49288
-5.0,6,44.56083
8.0,14,44.625637
-14.0,15,44.695398
19.0,3,44.750114
-7.0,8,44.820745
-4.0,5,44.877784
-4.0,5,44.944737
17.0,5,45.006101
20.0,2,45.059215
-5.0,6,45.123454
16.0,6,45.180289
18.0,4,45.241373
18.0,4,45.29486
-5.0,6,45.351439
-3.0,4,45.417126
16.0,6,45.476863
12.0,10,45.532537
-6.0,7,45.60114
-2.0,3,45.659459
19.0,3,45.720612
16.0,6,45.774179
18.0,4,45.826592
17.0,5,45.880216
13.0,9,45.940657
16.0,6,45.994536
-11.0,12,46.057249
15.0,7,46.114939
-3.0,4,46.179382
-4.0,5,46.237961
-2.0,3,46.304096
-2.0,3,46.368337
-1.0,2,46.423796
12.0,10,46.482458
16.0,6,46.550794
11.0,11,46.619076
13.0,9,46.676122
19.0,3,46.74592
14.0,8,46.804674
15.0,7,46.86961
-5.0,6,46.928134
-9.0,10,46.99337
4.0,18,47.057541
20.0,2,47.112221
4.0,18,47.177798
14.0,8,47.240022
19.0,3,47.323741
19.0,3,47.410372
-7.0,8,47.481129
19.0,3,47.546936
-6.0,7,47.60808
19.0,3,47.669457
-5.0,6,47.733534
-5.0,6,47.800618
6.0,16,47.869902
16.0,6,47.924933
2.0,20,47.988234
-8.0,9,48.060507
-3.0,4,48.119848
16.0,6,48.176072
11.0,11,48.235943
11.0,11,48.304335
-11.0,12,48.370719
-7.0,8,48.432076
-5.0,6,48.497842
15.0,7,48.563985
-3.0,4,48.632414
17.0,5,48.688877
17.0,5,48.744844
-15.0,16,48.812307
15.0,7,48.868873
-5.0,6,48.929314
-9.0,10,48.997671
-5.0,6,49.066335
17.0,5,49.130952
11.0,11,49.190376
11.0,11,49.248767
-4.0,5,49.317429
-10.0,11,49.379426
-8.0,30,49.452366
14.0,8,49.509928
-9.0,10,49.571041
20.0,2,49.62626
8.0,14,49.687494
-16.0,17,49.75704
18.0,4,49.813388
-5.0,6,49.882756
-7.0,8,49.944528
-3.0,25,50.010923
9.0,13,50.075343
17.0,5,50.132977
-3.0,4,50.196345
-5.0,6,50.255707
-9.0,10,50.319908
16.0,6,50.374366
20.0,2,50.430348
14.0,8,50.488448
14.0,8,50.546189
10.0,12,50.613346
10.0,12,50.675176
-4.0,5,50.735596
14.0,8,50.794664
18.0,4,50.852966
-2.0,3,50.918947
-11.0,12,50.984497
17.0,5,51.046832
-3.0,4,51.105951
-7.0,8,51.170319
16.0,6,51.228054
20.0,2,51.293637
17.0,5,51.350398
-2.0,3,51.417773
-2.0,3,51.483246
4.0,18,51.54558
15.0,7,51.613437
20.0,2,51.668772
19.0,3,51.728095
-2.0,3,51.797223
-4.0,5,51.862558
8.0,14,51.924662
-2.0,3,51.990078
5.0,17,52.053599
-3.0,4,52.118326
-4.0,5,52.176697
-2.0,3,52.242522
14.0,8,52.301192
-9.0,10,52.36367
15.0,7,52.419453
-2.0,3,52.485685
8.0,14,52.549149
10.0,12,52.609492
-2.0,3,52.677559
20.0,2,52.740436
-4.0,5,52.799077
19.0,3,52.859642
5.0,17,52.919328
9.0,13,52.97646
18.0,4,53.044598
8.0,14,53.109383
18.0,4,53.175876
-4.0,5,53.24055
-10.0,11,53.304753
-10.0,11,53.371375
11.0,11,53.42826
-1.0,2,53.491829
16.0,6,53.553515
15.0,7,53.609544
19.0,3,53.668646
-6.0,7,53.725871
16.0,6,53.790547
-5.0,6,53.856158
16.0,6,53.912402
11.0,11,53.972764
10.0,12,54.031544
10.0,12,54.094021
17.0,5,54.150613
14.0,8,54.208748
20.0,2,54.260791
-16.0,17,54.328543
17.0,5,54.384386
19.0,3,54.446225
-10.0,11,54.508431
0.0,22,54.573604
-3.0,4,54.636202
-3.0,4,54.705894
15.0,7,54.763543
14.0,8,54.819208
18.0,4,54.880965
-12.0,13,54.951684
5.0,17,55.01261
18.0,4,55.078456
-6.0,7,55.14101
13.0,9,55.208248
-7.0,8,55.268711
-16.0,17,55.334742
-2.0,3,55.394203
-4.0,5,55.460939
17.0,5,55.523041
16.0,6,55.576691
18.0,4,55.638129
2.0,20,55.703374
16.0,6,55.759187
19.0,3,55.82402
-7.0,8,55.893032
-6.0,7,55.967972
-3.0,4,56.031033
-13.0,14,56.105377
11.0,11,56.163573
-2.0,3,56.231546
-6.0,7,56.292437
10.0,12,56.355739
16.0,6,56.410867
16.0,6,56.469781
13.0,9,56.534034
-10.0,11,56.599166
16.0,6,56.656451
17.0,5,56.712787
9.0,13,56.778902
18.0,4,56.839756
-5.0,6,56.901546
-6.0,7,56.96391
20.0,2,57.01803
-1.0,2,57.07957
19.0,3,57.140904
18.0,4,57.207306
19.0,3,57.275556
-3.0,4,57.345564
-9.0,31,57.41437
-1.0,2,57.476205
-2.0,3,57.53911
-4.0,5,57.60792
7.0,15,57.672554
10.0,12,57.729828
-8.0,9,57.79893
14.0,8,57.859988
-1.0,2,57.920025
3.0,19,57.987175
13.0,9,58.05232
19.0,3,58.107095
-22.0,23,58.176175
19.0,3,58.239189
20.0,2,58.290319
5.0,17,58.350622
-1.0,2,58.416008
6.0,16,58.48554
8.0,14,58.543505
19.0,3,58.595309
11.0,11,58.652029
-3.0,25,58.721184
14.0,8,58.788442
-4.0,5,58.846671
-4.0,5,58.91662
-7.0,8,58.978813
-6.0,7,59.044094
15.0,7,59.109216
15.0,7,59.166443
-8.0,9,59.234051
17.0,5,59.294867
-2.0,3,59.360632
3.0,19,59.426652
18.0,4,59.481171
10.0,12,59.543569
18.0,4,59.596289
14.0,8,59.661397
-4.0,5,59.73114
-6.0,7,59.799876
18.0,4,59.867765
-24.0,25,59.940567
19.0,3,60.002548
16.0,6,60.057278
-3.0,4,60.121789
12.0,10,60.188484
-2.0,3,60.250886
13.0,9,60.311678
-2.0,3,60.376153
-2.0,3,60.441667
13.0,9,60.503007
-1.0,2,60.558599
19.0,3,60.612851
11.0,11,60.670917
5.0,17,60.730198
16.0,6,60.793545
-3.0,4,60.85817
11.0,11,60.921992
18.0,4,60.975769
-5.0,6,61.034833
17.0,5,61.089383
15.0,7,61.161125
15.0,7,61.225403
-6.0,7,61.286537
16.0,6,61.344364
19.0,3,61.403296
18.0,4,61.46412
-1.0,2,61.528078
13.0,9,61.58651
-14.0,15,61.652567
2.0,20,61.71531
-5.0,6,61.773233
18.0,4,61.830912
19.0,3,61.89927
-3.0,4,61.964957
-4.0,5,62.023994
-6.0,7,62.090908
-5.0,6,62.160584
-7.0,8,62.224794
-13.0,14,62.293436
14.0,8,62.361354
-5.0,6,62.423874
19.0,3,62.479785
17.0,5,62.53909
-1.0,2,62.602718
13.0,9,62.66236
13.0,9,62.723297
16.0,6,62.780934
-19.0,20,62.851499
13.0,9,62.921544
-14.0,15,62.989566
15.0,7,63.049356
14.0,8,63.110671
-2.0,3,63.170584
15.0,7,63.226672
-16.0,17,63.297235
-8.0,9,63.360434
17.0,5,63.416801
14.0,8,63.476231
-12.0,13,63.544318
15.0,7,63.603669
13.0,9,63.663083
17.0,5,63.722547
-2.0,3,63.791195
16.0,6,63.850184
-4.0,5,63.917955
-11.0,12,63.984281
-1.0,2,64.050559
-6.0,7,64.111036
2.0,20,64.179004
16.0,6,64.240324
17.0,5,64.294755
7.0,15,64.355391
-1.0,2,64.412888
-8.0,9,64.483371
-8.0,9,64.55286
16.0,6,64.622001
-3.0,4,64.682264
-1.0,23,64.751075
17.0,5,64.806402
17.0,5,64.863961
-2.0,3,64.928961
-5.0,6,64.996934
13.0,9,65.062247
-18.0,19,65.141988
20.0,2,65.197585
-7.0,8,65.261442
19.0,3,65.316225
9.0,13,65.376254
-2.0,3,65.441776
-4.0,5,65.506673
16.0,6,65.567491
-5.0,6,65.627258
-3.0,4,65.693784
-5.0,6,65.7655
13.0,9,65.821909
-3.0,4,65.880569
19.0,3,65.937574
-1.0,2,65.992763
18.0,4,66.046457
-10.0,11,66.110298
-3.0,4,66.167218
-6.0,7,66.232561
-8.0,9,66.304742
-15.0,16,66.375909
7.0,15,66.435259
-2.0,3,66.499327
20.0,2,66.561018
19.0,3,66.615293
10.0,12,66.673137
18.0,4,66.737937
3.0,19,66.802937
20.0,2,66.867111
-4.0,5,66.925485
-4.0,5,66.997504
-7.0,8,67.058923
-7.0,8,67.123746
11.0,11,67.181673
20.0,2,67.238521
18.0,4,67.299291
1.0,21,67.361631
-3.0,4,67.428965
-4.0,5,67.493483
18.0,4,67.546929
6.0,16,67.613534
-10.0,11,67.684961
-4.0,5,67.750114
-1.0,2,67.813751
14.0,8,67.8707
-13.0,14,67.935447
-3.0,4,67.994619
17.0,5,68.058952
17.0,5,68.11749
-10.0,11,68.188312
-1.0,2,68.253403
17.0,5,68.31195
-5.0,6,68.37483
-12.0,13,68.440673
-2.0,3,68.507727
20.0,2,68.577204
-5.0,6,68.648973
17.0,5,68.713246
14.0,8,68.775619
12.0,10,68.837546
-19.0,20,68.909534
-11.0,33,68.98807
-9.0,10,69.051862
-1.0,2,69.120472
-5.0,6,69.181399
18.0,4,69.238965
18.0,4,69.299754
-4.0,5,69.370971
-4.0,5,69.430382
16.0,6,69.488617
20.0,2,69.543042
-5.0,6,69.607954
-1.0,2,69.675555
19.0,3,69.733763
15.0,7,69.789067
-10.0,11,69.853415
-7.0,8,69.920115
-2.0,3,69.988537
18.0,4,70.043363
17.0,5,70.097283
-11.0,12,70.161259
-2.0,3,70.229723
-3.0,4,70.29605
-2.0,3,70.355874
20.0,2,70.415677
17.0,5,70.471247
-2.0,3,70.529479
-9.0,10,70.59931
20.0,2,70.651512
18.0,4,70.705835
19.0,3,70.759859
-8.0,9,70.822152
19.0,3,70.877175
-3.0,4,70.946294
18.0,4,71.007342
19.0,3,71.069452
-5.0,6,71.130276
7.0,15,71.194948
3.0,19,71.257801
-4.0,5,71.324088
-5.0,6,71.383528
18.0,4,71.440812
16.0,6,71.496093
-19.0,20,71.572457
-5.0,6,71.6321
10.0,12,71.690216
-2.0,3,71.746813
20.0,2,71.801908
18.0,4,71.855751
-5.0,6,71.913299
-2.0,3,71.980051
-1.0,2,72.041996
-11.0,12,72.105654
-2.0,3,72.168332
-7.0,8,72.230017
15.0,7,72.289643
3.0,19,72.352674
8.0,14,72.41137
12.0,10,72.473629
18.0,4,72.532228
18.0,4,72.593311
16.0,6,72.649897
-2.0,3,72.708418
16.0,6,72.765967
16.0,6,72.823442
3.0,19,72.887097
15.0,7,72.941762
-4.0,5,73.005458
-7.0,8,73.071428
16.0,6,73.123317
16.0,6,73.177891
5.0,17,73.240028
17.0,5,73.293812
18.0,4,73.354196
14.0,8,73.410759
19.0,3,73.464522
13.0,9,73.519761
17.0,5,73.587159
-12.0,13,73.657478
-1.0,2,73.713458
-4.0,5,73.771142
17.0,5,73.827634
-7.0,8,73.898894
-1.0,2,73.954491
20.0,2,74.007669
20.0,2,74.059005
18.0,4,74.115075
20.0,2,74.173754
7.0,15,74.231005
17.0,5,74.287953
19.0,3,74.349467
13.0,9,74.409707
18.0,4,74.474008
18.0,4,74.544763
-14.0,15,74.615003
-2.0,3,74.686935
-11.0,12,74.758756
-4.0,5,74.819386
-8.0,9,74.88623
12.0,10,74.946541
-5.0,6,75.016021
20.0,2,75.069666
-2.0,3,75.130462
5.0,17,75.196658
-3.0,4,75.266323
-3.0,4,75.33381
19.0,3,75.39762
19.0,3,75.463967
-5.0,6,75.53364
12.0,10,75.610188
18.0,4,75.66838
18.0,4,75.735688
12.0,10,75.799504
-9.0,10,75.874037
19.0,3,75.935319
-17.0,18,76.007993
0.0,22,76.074946
20.0,2,76.138285
-2.0,3,76.209369
-2.0,3,76.276366
17.0,5,76.338702
-8.0,9,76.402466
9.0,13,76.46532
11.0,11,76.531232
12.0,10,76.593317
17.0,5,76.659337
16.0,6,76.724404
