#{"t_start": 1717478884.3263671, "env_id": "None"}
r,l,t
20.0,2,4.970708
20.0,2,5.021973
-1.0,2,5.088005
20.0,2,5.139767
-1.0,2,5.201417
20.0,2,5.263349
-1.0,2,5.328121
20.0,2,5.379738
20.0,2,5.433799
-1.0,2,5.498659
-1.0,2,5.554701
-1.0,2,5.617426
-1.0,2,5.681772
-1.0,2,5.745779
20.0,2,5.797408
-1.0,2,5.862543
20.0,2,5.914653
-1.0,2,5.976213
-1.0,2,6.039281
20.0,2,6.098417
-1.0,2,6.154893
-1.0,2,6.216143
20.0,2,6.274985
-1.0,2,6.330638
-1.0,2,6.391772
20.0,2,6.443451
20.0,2,6.497645
-1.0,2,6.559281
-1.0,2,6.624122
20.0,2,6.678701
-1.0,2,6.734598
-1.0,2,6.790773
20.0,2,6.845378
-1.0,2,6.906378
-1.0,2,6.962432
20.0,2,7.014229
-1.0,2,7.075702
20.0,2,7.127393
-1.0,2,7.183426
-1.0,2,7.23951
-1.0,2,7.305848
-1.0,2,7.371532
20.0,2,7.423195
20.0,2,7.474615
20.0,2,7.539564
20.0,2,7.591517
20.0,2,7.642921
-1.0,2,7.704074
20.0,2,7.770397
20.0,2,7.828982
20.0,2,7.880617
20.0,2,7.932021
20.0,2,7.986216
-1.0,2,8.051002
-1.0,2,8.113852
-1.0,2,8.170164
-1.0,2,8.235656
-1.0,2,8.298154
-1.0,2,8.354804
-1.0,2,8.421383
-1.0,2,8.477719
-1.0,2,8.534371
-1.0,2,8.600907
20.0,2,8.656585
20.0,2,8.723055
-1.0,2,8.784365
20.0,2,8.84371
20.0,2,8.907362
-1.0,2,8.969927
20.0,2,9.021889
20.0,2,9.073368
-1.0,2,9.128947
-1.0,2,9.19398
-1.0,2,9.25518
20.0,2,9.321151
-1.0,2,9.382865
-1.0,2,9.443907
-1.0,2,9.499673
-1.0,2,9.565686
-1.0,2,9.623452
-1.0,2,9.679702
20.0,2,9.746088
20.0,2,9.797477
-1.0,2,9.862555
-1.0,2,9.924508
20.0,2,9.976237
20.0,2,10.027939
-1.0,2,10.089759
-1.0,2,10.153146
20.0,2,10.205658
20.0,2,10.257128
-1.0,2,10.324652
20.0,2,10.379472
20.0,2,10.444466
-1.0,2,10.509922
-1.0,2,10.571208
20.0,2,10.623174
20.0,2,10.67469
20.0,2,10.740776
-1.0,2,10.802598
20.0,2,10.854411
-1.0,2,10.915304
-1.0,2,10.97938
-1.0,2,11.035713
-1.0,2,11.097699
-1.0,2,11.153904
20.0,2,11.215649
20.0,2,11.266944
20.0,2,11.31947
-1.0,2,11.381897
-1.0,2,11.44687
20.0,2,11.501712
20.0,2,11.553065
20.0,2,11.617064
20.0,2,11.676475
20.0,2,11.728194
-1.0,2,11.783686
-1.0,2,11.848262
20.0,2,11.899878
20.0,2,11.951076
20.0,2,12.002273
20.0,2,12.056411
20.0,2,12.107647
-1.0,2,12.163526
-1.0,2,12.22489
20.0,2,12.279943
20.0,2,12.331307
-1.0,2,12.395446
-1.0,2,12.451438
-1.0,2,12.507143
-1.0,2,12.563038
-1.0,2,12.628437
20.0,2,12.68316
20.0,2,12.734309
20.0,2,12.785615
-1.0,2,12.846654
20.0,2,12.89867
-1.0,2,12.954931
20.0,2,13.006983
-1.0,2,13.07192
-1.0,2,13.127731
20.0,2,13.179532
20.0,2,13.238402
20.0,2,13.293396
-1.0,2,13.354599
-1.0,2,13.410708
-1.0,2,13.472633
20.0,2,13.527171
-1.0,2,13.595789
20.0,2,13.657963
20.0,2,13.709673
-1.0,2,13.771315
20.0,2,13.82716
-1.0,2,13.88284
20.0,2,13.948771
-1.0,2,14.014884
20.0,2,14.066705
20.0,2,14.12503
20.0,2,14.1767
-1.0,2,14.238306
20.0,2,14.291295
20.0,2,14.347461
-1.0,2,14.404708
-1.0,2,14.471942
20.0,2,14.531905
20.0,2,14.584333
-1.0,2,14.651189
20.0,2,14.704187
-1.0,2,14.766713
-1.0,2,14.832932
-1.0,2,14.899576
-1.0,2,14.961818
-1.0,2,15.018862
20.0,2,15.077821
20.0,2,15.129249
20.0,2,15.194675
20.0,2,15.256157
-1.0,2,15.318354
20.0,2,15.370358
-1.0,2,15.425956
-1.0,2,15.481794
-1.0,2,15.544978
20.0,2,15.60375
20.0,2,15.665179
-1.0,2,15.726337
-1.0,2,15.783116
-1.0,2,15.849989
20.0,2,15.902067
-1.0,2,15.959105
20.0,2,16.014241
-1.0,2,16.070471
-1.0,2,16.132833
20.0,2,16.187715
-1.0,2,16.243268
20.0,2,16.295506
20.0,2,16.361725
20.0,2,16.420104
-1.0,2,16.475742
20.0,2,16.52754
20.0,2,16.578915
-1.0,2,16.64283
20.0,2,16.697617
20.0,2,16.751983
-1.0,2,16.814949
20.0,2,16.873835
20.0,2,16.935382
20.0,2,16.989949
20.0,2,17.044175
20.0,2,17.098124
-1.0,2,17.162431
20.0,2,17.222571
-1.0,2,17.289034
-1.0,2,17.352355
-1.0,2,17.41558
-1.0,2,17.478805
-1.0,2,17.535813
20.0,2,17.603052
20.0,2,17.655417
20.0,2,17.707755
-1.0,2,17.7742
-1.0,2,17.836937
-1.0,2,17.899514
20.0,2,17.952443
20.0,2,18.004823
20.0,2,18.057218
-1.0,2,18.123845
-1.0,2,18.180918
20.0,2,18.233698
20.0,2,18.285898
-1.0,2,18.352499
-1.0,2,18.409274
-1.0,2,18.472717
20.0,2,18.525544
20.0,2,18.588103
20.0,2,18.640546
20.0,2,18.699981
20.0,2,18.755261
20.0,2,18.814775
-1.0,2,18.871505
-1.0,2,18.93617
20.0,2,18.992142
20.0,2,19.047586
20.0,2,19.113851
-1.0,2,19.177893
20.0,2,19.230733
20.0,2,19.290315
-1.0,2,19.356253
20.0,2,19.416143
20.0,2,19.47152
-1.0,2,19.53761
-1.0,2,19.59477
20.0,2,19.654725
-1.0,2,19.71125
-1.0,2,19.776708
20.0,2,19.844859
-1.0,2,19.901702
20.0,2,19.954446
20.0,2,20.00993
20.0,2,20.062403
-1.0,2,20.119063
-1.0,2,20.17625
-1.0,2,20.233381
20.0,2,20.293677
-1.0,2,20.357635
-1.0,2,20.419319
-1.0,2,20.475199
-1.0,2,20.541431
-1.0,2,20.597755
20.0,2,20.649694
20.0,2,20.701044
-1.0,2,20.761886
-1.0,2,20.828152
-1.0,2,20.88942
-1.0,2,20.946512
-1.0,2,21.01271
20.0,2,21.06538
20.0,2,21.117751
20.0,2,21.170114
20.0,2,21.237625
20.0,2,21.290103
-1.0,2,21.352769
-1.0,2,21.409772
20.0,2,21.469761
20.0,2,21.522137
20.0,2,21.574405
-1.0,2,21.631358
20.0,2,21.683975
20.0,2,21.736367
-1.0,2,21.798429
-1.0,2,21.862708
-1.0,2,21.919837
-1.0,2,21.984361
-1.0,2,22.047726
-1.0,2,22.112096
20.0,2,22.164917
-1.0,2,22.223858
20.0,2,22.277386
20.0,2,22.337056
-1.0,2,22.400014
-1.0,2,22.46303
20.0,2,22.522704
-1.0,2,22.585715
20.0,2,22.649487
20.0,2,22.711844
20.0,2,22.777341
20.0,2,22.837054
-1.0,2,22.900579
-1.0,2,22.957572
-1.0,2,23.022588
-1.0,2,23.086268
20.0,2,23.154513
20.0,2,23.210281
20.0,2,23.26272
20.0,2,23.318409
20.0,2,23.370633
-1.0,2,23.436937
20.0,2,23.491927
-1.0,2,23.548311
-1.0,2,23.616283
-1.0,2,23.679103
20.0,2,23.730994
20.0,2,23.789336
20.0,2,23.851362
-1.0,2,23.90717
-1.0,2,23.972413
20.0,2,24.034028
20.0,2,24.085356
-1.0,2,24.140894
20.0,2,24.192607
20.0,2,24.254316
20.0,2,24.305959
-1.0,2,24.370072
20.0,2,24.421972
-1.0,2,24.485615
-1.0,2,24.54196
-1.0,2,24.604371
20.0,2,24.659509
20.0,2,24.713869
-1.0,2,24.769845
-1.0,2,24.831376
20.0,2,24.884162
20.0,2,24.935659
20.0,2,24.987037
20.0,2,25.038361
20.0,2,25.089633
-1.0,2,25.150364
-1.0,2,25.206282
20.0,2,25.257871
-1.0,2,25.313391
-1.0,2,25.369198
-1.0,2,25.432394
-1.0,2,25.488338
20.0,2,25.540341
20.0,2,25.59915
20.0,2,25.661324
-1.0,2,25.725867
20.0,2,25.780982
-1.0,2,25.838026
20.0,2,25.893312
20.0,2,25.961221
-1.0,2,26.023513
-1.0,2,26.081136
20.0,2,26.136455
20.0,2,26.198287
-1.0,2,26.253896
20.0,2,26.306174
20.0,2,26.360849
-1.0,2,26.422197
-1.0,2,26.486719
-1.0,2,26.553504
20.0,2,26.625695
-1.0,2,26.687296
20.0,2,26.746431
20.0,2,26.808896
20.0,2,26.87055
20.0,2,26.929078
20.0,2,26.983578
-1.0,2,27.046237
-1.0,2,27.111283
20.0,2,27.170128
20.0,2,27.235294
-1.0,2,27.29731
20.0,2,27.352526
20.0,2,27.438362
20.0,2,27.489942
-1.0,2,27.545656
20.0,2,27.605759
-1.0,2,27.669716
-1.0,2,27.725686
20.0,2,27.787298
20.0,2,27.854124
20.0,2,27.905463
-1.0,2,27.961295
20.0,2,28.013283
20.0,2,28.072538
20.0,2,28.124058
20.0,2,28.175424
-1.0,2,28.237317
20.0,2,28.291878
-1.0,2,28.347523
-1.0,2,28.406727
20.0,2,28.468238
20.0,2,28.522998
20.0,2,28.576831
-1.0,2,28.642277
-1.0,2,28.709637
-1.0,2,28.775995
-1.0,2,28.83858
20.0,2,28.890708
20.0,2,28.949257
20.0,2,29.00087
20.0,2,29.067407
-1.0,2,29.123226
-1.0,2,29.187988
20.0,2,29.255173
20.0,2,29.309752
-1.0,2,29.365835
-1.0,2,29.428333
-1.0,2,29.491936
-1.0,2,29.557578
20.0,2,29.614004
20.0,2,29.665575
20.0,2,29.720222
20.0,2,29.77213
-1.0,2,29.827915
20.0,2,29.879996
20.0,2,29.938594
-1.0,2,30.00416
-1.0,2,30.060517
-1.0,2,30.12237
20.0,2,30.174354
20.0,2,30.227117
20.0,2,30.279066
-1.0,2,30.345373
-1.0,2,30.407326
20.0,2,30.458798
-1.0,2,30.51412
-1.0,2,30.576064
-1.0,2,30.638695
-1.0,2,30.700059
20.0,2,30.77064
20.0,2,30.825252
20.0,2,30.884014
20.0,2,30.935658
-1.0,2,30.998829
-1.0,2,31.060335
-1.0,2,31.116328
-1.0,2,31.179378
-1.0,2,31.235154
20.0,2,31.294342
20.0,2,31.353502
-1.0,2,31.409506
20.0,2,31.46866
20.0,2,31.524047
20.0,2,31.576178
-1.0,2,31.642694
-1.0,2,31.699143
20.0,2,31.765305
-1.0,2,31.828926
-1.0,2,31.89102
20.0,2,31.945936
20.0,2,31.997278
20.0,2,32.056484
-1.0,2,32.12267
-1.0,2,32.178987
-1.0,2,32.243617
-1.0,2,32.300086
-1.0,2,32.364453
20.0,2,32.431432
20.0,2,32.493706
20.0,2,32.552614
20.0,2,32.605848
20.0,2,32.660637
-1.0,2,32.721524
20.0,2,32.776193
20.0,2,32.828004
20.0,2,32.879929
20.0,2,32.932493
-1.0,2,32.988926
-1.0,2,33.055177
-1.0,2,33.117073
-1.0,2,33.181996
-1.0,2,33.243886
20.0,2,33.295551
-1.0,2,33.351356
-1.0,2,33.412589
20.0,2,33.464273
20.0,2,33.515499
-1.0,2,33.579328
20.0,2,33.631823
20.0,2,33.690547
20.0,2,33.741978
20.0,2,33.796067
-1.0,2,33.857913
-1.0,2,33.920471
-1.0,2,33.976936
20.0,2,34.028635
20.0,2,34.082911
20.0,2,34.134663
-1.0,2,34.190866
-1.0,2,34.256597
20.0,2,34.308878
20.0,2,34.361277
-1.0,2,34.423329
-1.0,2,34.485816
-1.0,2,34.551216
-1.0,2,34.608787
20.0,2,34.664101
20.0,2,34.715784
20.0,2,34.767761
-1.0,2,34.825566
20.0,2,34.877367
20.0,2,34.931706
20.0,2,34.983341
20.0,2,35.041909
20.0,2,35.09334
-1.0,2,35.156481
-1.0,2,35.22106
20.0,2,35.273081
20.0,2,35.328412
-1.0,2,35.390516
-1.0,2,35.457083
-1.0,2,35.518388
20.0,2,35.585455
20.0,2,35.638052
20.0,2,35.69005
-1.0,2,35.75361
20.0,2,35.809225
20.0,2,35.871236
20.0,2,35.930316
-1.0,2,35.992631
20.0,2,36.044376
20.0,2,36.110449
20.0,2,36.171832
20.0,2,36.230258
20.0,2,36.281653
20.0,2,36.348078
20.0,2,36.399581
20.0,2,36.451632
20.0,2,36.509882
-1.0,2,36.571872
20.0,2,36.627468
-1.0,2,36.690419
20.0,2,36.742046
-1.0,2,36.797693
-1.0,2,36.86451
20.0,2,36.91614
-1.0,2,36.982677
-1.0,2,37.047296
-1.0,2,37.104831
20.0,2,37.157497
20.0,2,37.209486
20.0,2,37.261
-1.0,2,37.323154
-1.0,2,37.388022
-1.0,2,37.449465
20.0,2,37.501473
20.0,2,37.555816
-1.0,2,37.611957
20.0,2,37.670779
20.0,2,37.732231
20.0,2,37.79734
-1.0,2,37.853144
20.0,2,37.912367
20.0,2,37.963844
-1.0,2,38.019495
20.0,2,38.071449
20.0,2,38.122958
20.0,2,38.179958
20.0,2,38.234722
20.0,2,38.289521
20.0,2,38.342173
-1.0,2,38.403722
-1.0,2,38.465377
20.0,2,38.517999
20.0,2,38.570456
-1.0,2,38.635434
20.0,2,38.695642
20.0,2,38.751042
-1.0,2,38.807207
20.0,2,38.86651
20.0,2,38.925092
-1.0,2,38.986019
20.0,2,39.052364
20.0,2,39.1182
-1.0,2,39.173583
20.0,2,39.235227
20.0,2,39.293439
20.0,2,39.345018
-1.0,2,39.405899
20.0,2,39.457544
-1.0,2,39.519043
-1.0,2,39.575517
20.0,2,39.627609
20.0,2,39.686164
-1.0,2,39.742178
20.0,2,39.80193
-1.0,2,39.864758
20.0,2,39.92469
20.0,2,39.984088
-1.0,2,40.047222
20.0,2,40.099401
20.0,2,40.151828
20.0,2,40.219289
-1.0,2,40.284319
20.0,2,40.336705
20.0,2,40.398244
-1.0,2,40.461953
20.0,2,40.516535
-1.0,2,40.578325
-1.0,2,40.634403
-1.0,2,40.69873
20.0,2,40.750743
-1.0,2,40.816214
20.0,2,40.867927
-1.0,2,40.930735
-1.0,2,40.992145
20.0,2,41.044059
20.0,2,41.106548
-1.0,2,41.167815
20.0,2,41.22042
-1.0,2,41.281988
20.0,2,41.3387
-1.0,2,41.406754
20.0,2,41.475281
-1.0,2,41.538098
20.0,2,41.606264
-1.0,2,41.667727
-1.0,2,41.723951
-1.0,2,41.785504
20.0,2,41.838164
-1.0,2,41.900582
-1.0,2,41.963261
20.0,2,42.015083
-1.0,2,42.077645
-1.0,2,42.1336
20.0,2,42.188231
20.0,2,42.2394
-1.0,2,42.300091
20.0,2,42.352124
-1.0,2,42.407838
20.0,2,42.459502
20.0,2,42.526202
-1.0,2,42.583935
-1.0,2,42.647789
-1.0,2,42.709792
-1.0,2,42.771742
20.0,2,42.824106
20.0,2,42.890207
-1.0,2,42.954938
20.0,2,43.007945
-1.0,2,43.070007
-1.0,2,43.136325
20.0,2,43.189188
-1.0,2,43.245117
20.0,2,43.296805
20.0,2,43.351399
-1.0,2,43.416122
-1.0,2,43.472049
20.0,2,43.523824
20.0,2,43.58247
20.0,2,43.63394
-1.0,2,43.699857
20.0,2,43.751961
20.0,2,43.803148
20.0,2,43.857464
20.0,2,43.908738
20.0,2,43.963037
20.0,2,44.014222
20.0,2,44.065421
20.0,2,44.116818
-1.0,2,44.17221
20.0,2,44.228085
20.0,2,44.375844
-1.0,2,44.4411
20.0,2,44.496038
-1.0,2,44.560494
-1.0,2,44.623364
20.0,2,44.689637
20.0,2,44.748326
-1.0,2,44.810467
20.0,2,44.862992
-1.0,2,44.918668
20.0,2,44.970272
20.0,2,45.021872
-1.0,2,45.083579
20.0,2,45.13886
20.0,2,45.190126
20.0,2,45.241197
20.0,2,45.292396
-1.0,2,45.354531
-1.0,2,45.411107
20.0,2,45.478487
20.0,2,45.537082
-1.0,2,45.593482
-1.0,2,45.650055
20.0,2,45.705441
-1.0,2,45.766996
20.0,2,45.819412
20.0,2,45.878511
20.0,2,45.929983
20.0,2,45.981745
-1.0,2,46.044035
-1.0,2,46.109528
20.0,2,46.161865
-1.0,2,46.217714
20.0,2,46.269439
-1.0,2,46.325077
-1.0,2,46.387071
-1.0,2,46.443097
-1.0,2,46.49908
20.0,2,46.550839
-1.0,2,46.606601
-1.0,2,46.662618
20.0,2,46.724376
20.0,2,46.775872
-1.0,2,46.831517
20.0,2,46.883236
-1.0,2,46.944962
-1.0,2,47.000874
-1.0,2,47.065695
20.0,2,47.12482
-1.0,2,47.18684
-1.0,2,47.248776
20.0,2,47.311751
-1.0,2,47.377413
20.0,2,47.435747
-1.0,2,47.498486
20.0,2,47.550617
-1.0,2,47.606741
20.0,2,47.665793
20.0,2,47.724496
20.0,2,47.77594
-1.0,2,47.838471
20.0,2,47.890523
20.0,2,47.941809
-1.0,2,47.997339
20.0,2,48.049044
-1.0,2,48.110605
20.0,2,48.169242
-1.0,2,48.230971
-1.0,2,48.295822
-1.0,2,48.351533
20.0,2,48.403381
20.0,2,48.468679
20.0,2,48.527342
20.0,2,48.579816
20.0,2,48.632021
-1.0,2,48.694455
20.0,2,48.746875
-1.0,2,48.811893
20.0,2,48.874535
20.0,2,48.933813
-1.0,2,49.000645
-1.0,2,49.057755
-1.0,2,49.120983
-1.0,2,49.186784
20.0,2,49.238534
-1.0,2,49.294045
-1.0,2,49.349808
20.0,2,49.41637
20.0,2,49.470723
-1.0,2,49.526375
-1.0,2,49.582091
20.0,2,49.636708
20.0,2,49.688002
20.0,2,49.746378
20.0,2,49.80467
-1.0,2,49.867306
20.0,2,49.918831
-1.0,2,49.979551
-1.0,2,50.045089
20.0,2,50.097041
20.0,2,50.16399
-1.0,2,50.226836
-1.0,2,50.290971
-1.0,2,50.354803
20.0,2,50.422033
20.0,2,50.473649
20.0,2,50.525124
20.0,2,50.577039
20.0,2,50.639026
-1.0,2,50.700906
-1.0,2,50.756934
-1.0,2,50.821555
20.0,2,50.883568
-1.0,2,50.949584
20.0,2,51.016189
-1.0,2,51.076952
20.0,2,51.128701
20.0,2,51.179894
-1.0,2,51.235509
-1.0,2,51.298702
-1.0,2,51.360977
20.0,2,51.41351
-1.0,2,51.469571
-1.0,2,51.532273
-1.0,2,51.589664
-1.0,2,51.646083
20.0,2,51.698038
20.0,2,51.749523
-1.0,2,51.815094
20.0,2,51.867636
20.0,2,51.935571
-1.0,2,51.999521
20.0,2,52.05931
20.0,2,52.113614
20.0,2,52.164872
-1.0,2,52.226559
20.0,2,52.278102
20.0,2,52.329409
20.0,2,52.395466
-1.0,2,52.456243
-1.0,2,52.518066
20.0,2,52.573219
20.0,2,52.624886
-1.0,2,52.686699
20.0,2,52.741458
-1.0,2,52.796777
-1.0,2,52.859016
20.0,2,52.911258
-1.0,2,52.973269
-1.0,2,53.029309
20.0,2,53.089608
20.0,2,53.157841
20.0,2,53.210229
-1.0,2,53.27223
20.0,2,53.331862
20.0,2,53.393712
20.0,2,53.445258
-1.0,2,53.50638
20.0,2,53.561447
-1.0,2,53.626664
-1.0,2,53.688169
-1.0,2,53.754416
20.0,2,53.80614
-1.0,2,53.868838
20.0,2,53.920505
20.0,2,53.979066
-1.0,2,54.040509
20.0,2,54.106972
20.0,2,54.158253
20.0,2,54.20999
-1.0,2,54.266058
-1.0,2,54.32268
20.0,2,54.374828
20.0,2,54.429666
20.0,2,54.481232
-1.0,2,54.536988
-1.0,2,54.593558
20.0,2,54.653209
20.0,2,54.718697
-1.0,2,54.7806
-1.0,2,54.837491
-1.0,2,54.904399
20.0,2,54.957903
-1.0,2,55.022424
20.0,2,55.0743
-1.0,2,55.130015
-1.0,2,55.192254
20.0,2,55.246846
20.0,2,55.301002
-1.0,2,55.363779
20.0,2,55.415415
20.0,2,55.469574
-1.0,2,55.535386
20.0,2,55.598009
20.0,2,55.658437
20.0,2,55.719162
-1.0,2,55.786327
20.0,2,55.841502
20.0,2,55.892966
20.0,2,55.958234
20.0,2,56.011095
20.0,2,56.06406
20.0,2,56.116286
-1.0,2,56.18007
20.0,2,56.23272
20.0,2,56.285832
-1.0,2,56.348646
20.0,2,56.408279
-1.0,2,56.471442
-1.0,2,56.537982
-1.0,2,56.599313
20.0,2,56.651859
-1.0,2,56.713266
-1.0,2,56.76956
20.0,2,56.83528
20.0,2,56.886649
-1.0,2,56.947364
-1.0,2,57.013053
-1.0,2,57.074591
-1.0,2,57.14852
20.0,2,57.200077
-1.0,2,57.261667
20.0,2,57.32098
20.0,2,57.388787
-1.0,2,57.450424
-1.0,2,57.507764
20.0,2,57.560861
-1.0,2,57.618113
-1.0,2,57.681209
20.0,2,57.736299
20.0,2,57.788077
20.0,2,57.840645
-1.0,2,57.906398
20.0,2,57.958552
-1.0,2,58.014177
-1.0,2,58.077325
-1.0,2,58.133271
20.0,2,58.184893
20.0,2,58.236142
20.0,2,58.290464
20.0,2,58.349055
-1.0,2,58.411668
20.0,2,58.463486
-1.0,2,58.524329
20.0,2,58.576218
20.0,2,58.627557
20.0,2,58.678886
20.0,2,58.744397
-1.0,2,58.800229
-1.0,2,58.862666
20.0,2,58.914754
-1.0,2,58.970716
20.0,2,59.030178
-1.0,2,59.091152
20.0,2,59.150017
20.0,2,59.201443
-1.0,2,59.257345
-1.0,2,59.321417
20.0,2,59.374187
-1.0,2,59.440201
20.0,2,59.492465
-1.0,2,59.548224
-1.0,2,59.604719
-1.0,2,59.668024
-1.0,2,59.734115
20.0,2,59.78563
20.0,2,60.93812
-1.0,2,60.995775
-1.0,2,61.058265
20.0,2,61.112957
-1.0,2,61.173663
-1.0,2,61.235431
-1.0,2,61.291245
-1.0,2,61.347324
-1.0,2,61.412056
-1.0,2,61.47775
-1.0,2,61.533689
-1.0,2,61.589648
-1.0,2,61.645605
20.0,2,61.69988
20.0,2,61.751077
20.0,2,61.802095
20.0,2,61.853149
-1.0,2,61.913654
-1.0,2,61.975456
20.0,2,62.027258
20.0,2,62.079516
20.0,2,62.131352
20.0,2,62.186067
20.0,2,62.238696
-1.0,2,62.300368
-1.0,2,62.366894
20.0,2,62.432239
-1.0,2,62.488267
20.0,2,62.547814
20.0,2,62.613645
-1.0,2,62.67039
20.0,2,62.722575
-1.0,2,62.787049
20.0,2,62.838723
-1.0,2,62.901584
-1.0,2,62.958481
20.0,2,63.013679
20.0,2,63.072189
20.0,2,63.137031
20.0,2,63.19535
20.0,2,63.246692
20.0,2,63.298429
20.0,2,63.350111
20.0,2,63.408592
-1.0,2,63.465281
-1.0,2,63.532312
-1.0,2,63.594813
-1.0,2,63.659847
-1.0,2,63.722551
20.0,2,63.777669
-1.0,2,63.843503
-1.0,2,63.899724
-1.0,2,63.956221
-1.0,2,64.022842
20.0,2,64.074615
20.0,2,64.125801
20.0,2,64.1768
-1.0,2,64.232304
-1.0,2,64.294254
-1.0,2,64.359521
-1.0,2,64.41528
20.0,2,64.466856
-1.0,2,64.527459
20.0,2,64.586856
20.0,2,64.637899
-1.0,2,64.698461
-1.0,2,64.761653
20.0,2,64.827903
20.0,2,64.879194
20.0,2,64.930221
20.0,2,64.982134
-1.0,2,65.048357
20.0,2,65.114821
-1.0,2,65.171617
20.0,2,65.226439
-1.0,2,65.282154
-1.0,2,65.344116
20.0,2,65.402731
20.0,2,65.453889
20.0,2,65.507974
20.0,2,65.559654
20.0,2,65.611645
-1.0,2,65.667391
20.0,2,65.718924
-1.0,2,65.784922
20.0,2,65.836638
20.0,2,65.887647
20.0,2,65.941741
-1.0,2,66.003154
-1.0,2,66.064916
-1.0,2,66.129658
-1.0,2,66.185692
20.0,2,66.241317
-1.0,2,66.30766
-1.0,2,66.373125
20.0,2,66.439469
20.0,2,66.506903
-1.0,2,66.562932
-1.0,2,66.619922
-1.0,2,66.685721
20.0,2,66.745401
-1.0,2,66.806807
-1.0,2,66.871919
20.0,2,66.923579
20.0,2,66.98218
20.0,2,67.033504
20.0,2,67.084591
20.0,2,67.142739
-1.0,2,67.203573
20.0,2,67.258746
20.0,2,67.310315
-1.0,2,67.376518
-1.0,2,67.437975
-1.0,2,67.501061
-1.0,2,67.562209
20.0,2,67.628436
-1.0,2,67.68376
20.0,2,67.735339
-1.0,2,67.801543
20.0,2,67.85309
-1.0,2,67.9093
-1.0,2,67.966588
-1.0,2,68.032557
20.0,2,68.085538
20.0,2,68.141504
20.0,2,68.193823
-1.0,2,68.256342
-1.0,2,68.318485
20.0,2,68.384799
-1.0,2,68.446366
-1.0,2,68.502923
20.0,2,68.554921
-1.0,2,68.610406
-1.0,2,68.665981
-1.0,2,68.727945
-1.0,2,68.783565
20.0,2,68.842036
-1.0,2,68.907722
20.0,2,68.962631
20.0,2,69.01667
20.0,2,69.067661
-1.0,2,69.123095
20.0,2,69.175251
20.0,2,69.226968
20.0,2,69.285824
-1.0,2,69.348567
20.0,2,69.414227
-1.0,2,69.476085
-1.0,2,69.532321
20.0,2,69.586967
20.0,2,69.638766
20.0,2,69.693918
-1.0,2,69.756148
20.0,2,69.814925
-1.0,2,69.870517
-1.0,2,69.933573
-1.0,2,69.994601
20.0,2,70.046048
-1.0,2,70.101474
20.0,2,70.162852
-1.0,2,70.21827
20.0,2,70.279924
-1.0,2,70.34056
-1.0,2,70.396851
-1.0,2,70.463067
20.0,2,70.524575
-1.0,2,70.57981
20.0,2,70.638204
20.0,2,70.689376
-1.0,2,70.750059
-1.0,2,70.805825
-1.0,2,70.867624
20.0,2,70.922432
20.0,2,70.975027
20.0,2,71.034292
20.0,2,71.090347
-1.0,2,71.15243
-1.0,2,71.208514
20.0,2,71.267168
-1.0,2,71.330966
-1.0,2,71.397264
-1.0,2,71.45319
20.0,2,71.51176
20.0,2,71.570174
-1.0,2,71.635471
20.0,2,71.694077
20.0,2,71.745266
20.0,2,71.79614
-1.0,2,71.857638
