#{"t_start": 1718344356.6022284, "env_id": "None"}
r,l,t
-12.0,13,6.01405
-13.0,14,6.079543
18.0,4,6.14309
19.0,3,6.200162
10.0,12,6.263586
0.0,22,6.330124
12.0,10,6.386483
-5.0,6,6.456281
15.0,7,6.527684
11.0,11,6.587647
13.0,9,6.653073
18.0,4,6.718768
-1.0,2,6.787524
-4.0,5,6.862252
-26.0,27,6.940043
-7.0,8,7.002731
16.0,6,7.069217
-17.0,18,7.1404
-6.0,7,7.208957
17.0,5,7.264195
-6.0,7,7.33438
-4.0,5,7.400737
-7.0,8,7.462549
14.0,8,7.524789
12.0,10,7.587891
-1.0,23,7.667049
-2.0,3,7.733267
-4.0,5,7.805007
12.0,10,7.881778
-4.0,5,7.946405
-5.0,6,8.012833
-17.0,18,8.084564
12.0,10,8.143699
4.0,18,8.21274
-11.0,12,8.285591
-1.0,2,8.344219
-6.0,7,8.415711
-20.0,21,8.487676
-7.0,8,8.560178
17.0,5,8.62789
-1.0,2,8.697001
-23.0,24,8.770164
4.0,18,8.833424
-25.0,26,8.908022
-6.0,7,8.97516
-4.0,5,9.03625
16.0,6,9.095765
1.0,21,9.161211
-4.0,5,9.229936
18.0,4,9.287413
-2.0,3,9.351713
16.0,6,9.420944
16.0,6,9.479167
-3.0,4,9.546986
12.0,10,9.605031
-2.0,3,9.675266
-1.0,2,9.7422
19.0,3,9.801763
-4.0,5,9.869335
-1.0,2,9.936812
-1.0,2,10.004547
-8.0,30,10.076843
8.0,14,10.156675
13.0,9,10.215381
-5.0,6,10.281179
16.0,6,10.339999
19.0,3,10.402969
-3.0,4,10.472548
-2.0,3,10.528399
-7.0,8,10.596968
-7.0,29,10.6701
-5.0,6,10.735309
-3.0,4,10.802054
16.0,6,10.860282
-10.0,11,10.932486
-6.0,7,10.996988
10.0,12,11.06209
-1.0,2,11.120367
-5.0,6,11.189334
16.0,6,11.254744
18.0,4,11.320625
17.0,5,11.37633
-8.0,9,11.437268
-5.0,6,11.4982
11.0,11,11.559087
-4.0,5,11.629922
17.0,5,11.684503
-11.0,12,11.748796
-5.0,6,11.815026
-14.0,15,11.88048
14.0,8,11.945529
12.0,10,12.006576
18.0,4,12.060198
-8.0,9,12.128236
11.0,11,12.188191
16.0,6,12.250515
12.0,10,12.313381
-9.0,31,12.388609
-5.0,6,12.459636
3.0,19,12.525158
-11.0,12,12.590614
16.0,6,12.662209
12.0,10,12.724441
-7.0,8,12.786616
-1.0,2,12.850649
20.0,2,12.912099
-2.0,3,12.967664
-2.0,3,13.032851
15.0,7,13.092513
12.0,10,13.148237
-6.0,7,13.215452
-3.0,4,13.283108
-7.0,8,13.353604
19.0,3,13.413883
15.0,7,13.470622
-20.0,42,13.548858
17.0,5,13.607445
-11.0,12,13.681812
-4.0,5,13.754072
-2.0,24,13.822546
-6.0,7,13.889102
-8.0,9,13.953273
18.0,4,14.007531
10.0,12,14.068156
0.0,22,14.140829
10.0,12,14.215629
-2.0,3,14.281123
14.0,8,14.345693
12.0,10,14.403388
15.0,7,14.470711
16.0,6,14.526954
-4.0,5,14.591107
5.0,17,14.653787
-11.0,12,14.724062
-3.0,4,14.789325
14.0,8,14.849332
-1.0,2,14.906821
18.0,4,14.960942
7.0,15,15.029221
11.0,11,15.092636
-21.0,22,15.164117
12.0,10,15.220603
-5.0,6,15.281992
19.0,3,15.347622
-8.0,9,15.418267
11.0,11,15.4764
-8.0,9,15.541322
-12.0,13,15.607017
-20.0,21,15.677826
8.0,14,15.740774
7.0,15,15.805371
14.0,8,15.862484
-3.0,4,15.930401
-5.0,27,16.004298
-4.0,5,16.068515
-13.0,35,16.143433
13.0,9,16.202432
-1.0,2,16.269777
16.0,6,16.32763
-9.0,10,16.391135
-1.0,2,16.457277
-1.0,2,16.515562
-10.0,11,16.585704
-4.0,5,16.653189
10.0,12,16.713649
17.0,5,16.767838
-11.0,12,16.83267
-8.0,9,16.900266
1.0,21,16.972373
-8.0,9,17.035382
6.0,16,17.097784
-8.0,9,17.159958
-2.0,3,17.225787
-15.0,16,17.302522
19.0,3,17.372365
-6.0,7,17.4325
-12.0,13,17.500904
-2.0,3,17.564732
-8.0,9,17.634095
16.0,6,17.70063
-4.0,26,17.771585
-3.0,4,17.831553
19.0,3,17.886494
-1.0,2,17.951265
-2.0,3,18.015493
-9.0,10,18.07835
-15.0,16,18.14659
17.0,5,18.20157
4.0,18,18.268022
-20.0,21,18.33706
18.0,4,18.390478
14.0,8,18.447471
-17.0,39,18.525253
-5.0,6,18.584255
-3.0,25,18.655091
17.0,5,18.71292
-24.0,25,18.784103
-3.0,4,18.84243
-24.0,25,18.91405
17.0,5,18.969232
-1.0,2,19.031646
15.0,7,19.093682
-7.0,8,19.155799
18.0,4,19.217038
18.0,4,19.281611
19.0,3,19.335507
19.0,3,19.401444
-5.0,6,19.46231
15.0,7,19.525267
-25.0,26,19.59658
-10.0,32,19.672497
6.0,16,19.734421
13.0,9,19.791491
-11.0,12,19.857042
15.0,7,19.914672
11.0,11,19.974519
7.0,15,20.038968
19.0,3,20.172666
17.0,5,20.236026
13.0,9,20.297649
-13.0,14,20.366562
-14.0,15,20.446487
-2.0,3,20.519327
15.0,7,20.600731
-19.0,20,20.685962
-4.0,5,20.759763
-12.0,13,20.8297
15.0,7,20.887888
14.0,8,20.945823
19.0,3,21.000946
16.0,6,21.058015
19.0,3,21.115791
-2.0,3,21.184019
-13.0,14,21.247818
-27.0,28,21.321566
18.0,4,21.386946
13.0,9,21.450841
-10.0,11,21.519064
-14.0,15,21.589663
20.0,2,21.650625
-5.0,27,21.7283
-2.0,3,21.801007
-10.0,11,21.876247
18.0,4,21.93438
-7.0,29,22.010185
-2.0,3,22.078601
-1.0,2,22.142123
-2.0,3,22.204392
-6.0,7,22.269733
-4.0,5,22.336832
20.0,2,22.390765
19.0,3,22.450785
18.0,4,22.521952
-8.0,9,22.587455
9.0,13,22.656535
12.0,10,22.7165
-11.0,33,22.793185
-4.0,5,22.858313
-8.0,9,22.922893
-5.0,6,22.990549
-17.0,18,23.064039
-13.0,14,23.131856
12.0,10,23.199059
2.0,20,23.268608
-2.0,3,23.33772
3.0,19,23.404621
-10.0,11,23.474102
19.0,3,23.538939
17.0,5,23.59638
-2.0,3,23.658147
8.0,14,23.721477
-14.0,15,23.79303
-5.0,6,23.857634
17.0,5,23.91667
20.0,2,23.975496
-2.0,3,24.044184
9.0,13,24.103592
20.0,2,24.156615
-9.0,10,24.224944
3.0,19,24.29948
-26.0,48,24.384318
14.0,8,24.455823
-8.0,9,24.523942
-13.0,14,24.591823
11.0,11,24.651038
17.0,5,24.705146
17.0,5,24.759302
4.0,18,24.827106
11.0,11,24.892771
-3.0,4,24.956843
20.0,2,25.025937
-6.0,28,25.098272
-5.0,27,25.166693
17.0,5,25.228474
13.0,9,25.285338
12.0,10,25.347559
-5.0,6,25.416312
9.0,13,25.47699
17.0,5,25.539831
-6.0,7,25.598384
20.0,2,25.652617
15.0,7,25.709834
-5.0,6,25.777079
19.0,3,25.831148
-10.0,11,25.901188
11.0,11,25.966436
17.0,5,26.032601
-6.0,28,26.100866
3.0,19,26.162767
2.0,20,26.227926
-3.0,4,26.285954
18.0,4,26.339521
18.0,4,26.394041
-19.0,20,26.464072
20.0,2,26.531422
19.0,3,26.59921
-16.0,17,26.676972
-18.0,19,26.746985
8.0,14,26.80606
8.0,14,26.871897
12.0,10,26.929855
-3.0,4,26.993868
-42.0,64,27.088369
-6.0,7,27.150952
-5.0,6,27.218779
-5.0,6,27.281402
16.0,6,27.341621
16.0,6,27.399991
19.0,3,27.454747
-12.0,13,27.519879
-8.0,9,27.583361
-23.0,45,27.664452
12.0,10,27.727678
6.0,16,27.791049
-4.0,5,27.851303
5.0,17,27.912886
11.0,11,27.972178
-27.0,28,28.046698
-3.0,4,28.112092
14.0,8,28.169244
-4.0,5,28.227113
-17.0,18,28.296148
-3.0,4,28.35536
-8.0,9,28.428307
12.0,10,28.490203
20.0,2,28.540669
-1.0,2,28.599499
18.0,4,28.669852
15.0,7,28.725549
-4.0,5,28.786678
10.0,12,28.845387
-23.0,45,28.92859
-2.0,3,28.986667
10.0,12,29.046433
15.0,7,29.0993
-6.0,7,29.160284
14.0,8,29.217678
-11.0,12,29.28163
-3.0,4,29.346128
-2.0,3,29.414039
4.0,18,29.478563
16.0,6,29.535666
-13.0,14,29.600317
-5.0,6,29.663052
-2.0,3,29.73108
16.0,6,29.791886
-2.0,3,29.859806
13.0,9,29.917354
14.0,8,29.982654
20.0,2,30.039117
-14.0,15,30.103104
-9.0,10,30.169148
-10.0,11,30.234765
-8.0,9,30.296503
12.0,10,30.355138
-5.0,6,30.423783
-4.0,5,30.492007
5.0,17,30.555556
-26.0,27,30.636612
18.0,4,30.711957
-6.0,7,30.788885
-6.0,7,30.866966
-6.0,7,30.933144
-5.0,6,31.009811
13.0,9,31.071216
-2.0,3,31.130413
-16.0,17,31.20437
15.0,7,31.26335
16.0,6,31.319322
5.0,17,31.385521
-5.0,6,31.451105
-9.0,10,31.516789
-5.0,27,31.587551
-16.0,17,31.657703
-1.0,2,31.722358
-8.0,9,31.794911
-7.0,8,31.865645
-18.0,19,31.937052
15.0,7,31.994092
-4.0,5,32.052756
-10.0,11,32.11783
13.0,9,32.179176
12.0,10,32.240656
15.0,7,32.299458
-7.0,8,32.362343
-8.0,9,32.427864
-13.0,35,32.5054
5.0,17,32.571541
12.0,10,32.630394
15.0,7,32.688142
14.0,8,32.747494
-14.0,36,32.824623
-16.0,17,32.898887
10.0,12,32.963483
18.0,4,33.019111
17.0,5,33.07492
19.0,3,33.130101
18.0,4,33.184944
-2.0,3,33.244096
-4.0,5,33.311457
-28.0,29,33.387206
-2.0,3,33.450041
11.0,11,33.508543
-5.0,6,33.573219
12.0,10,33.630709
13.0,9,33.697292
-6.0,7,33.757972
19.0,3,33.818308
16.0,6,33.874037
-2.0,3,33.937766
-12.0,13,34.009013
19.0,3,34.069756
-6.0,7,34.13628
11.0,11,34.194061
0.0,22,34.265289
1.0,21,34.330082
13.0,9,34.38757
7.0,15,34.45009
14.0,8,34.507379
13.0,9,34.567558
14.0,8,34.624135
19.0,3,34.678306
-11.0,33,34.760092
11.0,11,34.832538
-5.0,6,34.898845
20.0,2,34.953359
20.0,2,35.007442
16.0,6,35.069811
-13.0,14,35.143579
-6.0,7,35.208486
-1.0,2,35.272081
-1.0,2,35.333228
13.0,9,35.393756
-6.0,7,35.452808
13.0,9,35.526736
13.0,9,35.584227
-5.0,6,35.653592
20.0,2,35.708117
17.0,5,35.762323
13.0,9,35.824439
18.0,4,35.879615
2.0,20,35.945717
-23.0,24,36.017972
12.0,10,36.078588
-9.0,10,36.139564
7.0,15,36.201592
17.0,5,36.270667
17.0,5,36.327814
-10.0,11,36.400066
12.0,10,36.457967
1.0,21,36.523578
-5.0,6,36.585524
-8.0,9,36.647606
-18.0,19,36.716315
4.0,18,36.779499
-4.0,5,36.846214
-7.0,29,36.920043
18.0,4,36.975276
2.0,20,37.042578
-1.0,2,37.098485
15.0,7,37.154684
12.0,10,37.212501
-4.0,5,37.273969
12.0,10,37.332791
-9.0,10,37.403111
14.0,8,37.46193
2.0,20,37.528567
20.0,2,37.583588
-6.0,7,37.645843
19.0,3,37.703441
-4.0,26,37.772874
12.0,10,37.835831
15.0,7,37.894472
10.0,12,37.95751
12.0,10,38.017276
-23.0,24,38.089197
-48.0,49,38.179405
-2.0,3,38.247772
-6.0,7,38.318391
-7.0,8,38.380294
-10.0,11,38.449921
16.0,6,38.506089
-1.0,2,38.567801
-4.0,5,38.640123
17.0,5,38.694781
-3.0,4,38.753841
-5.0,6,38.818034
3.0,19,38.884738
16.0,6,38.94515
-2.0,3,39.006827
5.0,17,39.071577
12.0,10,39.12892
-7.0,8,39.195945
-2.0,3,39.253558
-2.0,3,39.319374
18.0,4,39.386885
1.0,21,39.456944
-5.0,6,39.521202
-1.0,2,39.580724
20.0,2,39.636158
17.0,5,39.693243
0.0,22,39.763423
-28.0,29,39.838037
10.0,12,39.899368
18.0,4,39.953629
17.0,5,40.01045
18.0,4,40.078384
-10.0,11,40.139078
-17.0,18,40.213742
-12.0,13,40.278076
-6.0,28,40.349081
2.0,20,40.414855
17.0,5,40.470195
-5.0,6,40.533427
13.0,9,40.621128
2.0,20,40.685337
-6.0,7,40.744677
11.0,11,40.802919
-2.0,3,40.864303
10.0,12,40.932085
-15.0,16,40.99941
14.0,8,41.071276
-7.0,29,41.143915
6.0,16,41.205606
-1.0,2,41.260937
19.0,3,41.315529
18.0,4,41.3772
-11.0,12,41.441515
-2.0,3,41.507797
-12.0,13,41.573305
-3.0,4,41.638426
13.0,9,41.697121
19.0,3,41.751144
7.0,15,41.815462
19.0,3,41.867764
17.0,5,41.925875
-4.0,5,41.99192
-6.0,7,42.053151
-10.0,11,42.113911
15.0,7,42.171643
5.0,17,42.242633
9.0,13,42.306256
-2.0,3,42.367323
9.0,13,42.432307
16.0,6,42.492135
18.0,4,42.552064
2.0,20,42.627285
2.0,20,42.700514
19.0,3,42.759987
16.0,6,42.820184
-5.0,6,42.890658
-18.0,40,42.978173
13.0,9,43.04115
15.0,7,43.106449
19.0,3,43.179764
13.0,9,43.243156
19.0,3,43.302616
19.0,3,43.373218
-5.0,6,43.448014
13.0,9,43.512627
-3.0,4,43.582075
5.0,17,43.652522
7.0,15,43.721079
19.0,3,43.779923
18.0,4,43.83892
-9.0,10,43.906592
7.0,15,43.974989
17.0,5,44.034853
18.0,4,44.097335
20.0,2,44.155319
-14.0,36,44.242231
-17.0,18,44.318091
2.0,20,44.391181
-1.0,2,44.459287
0.0,22,44.541573
19.0,3,44.599842
-6.0,7,44.666253
10.0,12,44.735481
12.0,10,44.803471
-6.0,7,44.870481
-6.0,7,44.944274
0.0,22,45.017078
-8.0,30,45.090847
-6.0,7,45.158546
7.0,15,45.221834
-8.0,9,45.285637
16.0,6,45.340866
-2.0,3,45.400095
19.0,3,45.456278
-8.0,9,45.517353
13.0,9,45.57614
16.0,6,45.634551
6.0,16,45.703808
-6.0,28,45.775964
15.0,7,45.831563
7.0,15,45.895578
-17.0,39,45.975124
5.0,17,46.042105
-5.0,6,46.105807
15.0,7,46.164863
0.0,22,46.238526
-4.0,5,46.308884
-24.0,25,46.383336
11.0,11,46.444538
-1.0,2,46.509255
-35.0,36,46.592713
-29.0,30,46.672254
19.0,3,46.727314
-19.0,20,46.797491
-3.0,4,46.857214
20.0,2,46.909489
-14.0,15,46.97958
-9.0,31,47.056796
-7.0,8,47.125657
-2.0,3,47.193675
14.0,8,47.25385
-30.0,31,47.333316
-23.0,24,47.406835
12.0,10,47.468034
16.0,6,47.527138
-8.0,9,47.592567
-5.0,6,47.66727
12.0,10,47.727948
7.0,15,47.794746
-3.0,25,47.868084
15.0,7,47.924421
-9.0,31,48.005657
15.0,7,48.06313
-4.0,5,48.130002
-17.0,18,48.199853
-5.0,6,48.258464
16.0,6,48.314793
-6.0,7,48.379952
-4.0,5,48.440909
0.0,22,48.507074
9.0,13,48.565063
19.0,3,48.625954
7.0,15,48.689348
-19.0,20,48.760402
14.0,8,48.817516
15.0,7,48.874623
-13.0,35,48.956138
18.0,4,49.017301
11.0,11,49.085363
-20.0,21,49.160057
-2.0,3,49.226061
11.0,11,49.287042
19.0,3,49.341619
-56.0,57,49.437095
14.0,8,49.494288
0.0,22,49.561201
-11.0,12,49.62606
8.0,14,49.691744
12.0,10,49.750519
-8.0,9,49.814891
-3.0,4,49.874112
3.0,19,49.939356
-10.0,11,50.004181
-12.0,34,50.083758
-17.0,39,50.161634
12.0,10,50.222071
-5.0,6,50.286788
9.0,13,50.348282
-15.0,16,50.416683
-11.0,12,50.481021
14.0,8,50.536091
-6.0,7,50.604589
16.0,6,50.662668
20.0,2,50.713766
-15.0,16,50.780672
-2.0,24,50.849802
-2.0,24,50.917219
-11.0,12,50.98255
15.0,7,51.04406
-24.0,46,51.131001
16.0,6,51.185667
-2.0,3,51.24498
-1.0,2,51.310262
16.0,6,51.37581
11.0,11,51.436644
13.0,9,51.502225
17.0,5,51.557223
18.0,4,51.612068
-3.0,4,51.672416
-4.0,5,51.741639
16.0,6,51.79886
6.0,16,51.862063
17.0,5,51.931768
-4.0,5,52.00016
13.0,9,52.05941
20.0,2,52.110683
15.0,7,52.175389
13.0,9,52.233459
-2.0,3,52.298068
18.0,4,52.351329
-8.0,9,52.419764
19.0,3,52.488972
20.0,2,52.54044
-1.0,23,52.607385
19.0,3,52.664617
-1.0,2,52.719389
17.0,5,52.776895
15.0,7,52.83234
-11.0,12,52.898604
-2.0,3,52.956673
9.0,13,53.01843
-6.0,7,53.080558
-4.0,26,53.157044
16.0,6,53.212535
-14.0,15,53.279416
10.0,12,53.34172
-10.0,11,53.406571
-13.0,14,53.472701
-3.0,4,53.536879
17.0,5,53.601062
-8.0,30,53.676701
4.0,18,53.741102
18.0,4,53.802905
1.0,21,53.874115
18.0,4,53.928265
17.0,5,53.989618
8.0,14,54.05017
-25.0,26,54.127211
-1.0,2,54.191625
7.0,15,54.252861
3.0,19,54.321026
14.0,8,54.378987
-19.0,20,54.450041
11.0,11,54.509284
16.0,6,54.567824
-2.0,3,54.636779
9.0,13,54.697628
-9.0,31,54.787356
-21.0,22,54.857523
-10.0,11,54.921774
-5.0,6,54.982402
-6.0,7,55.0472
-4.0,26,55.117078
-30.0,52,55.204124
-10.0,11,55.268601
16.0,6,55.327628
17.0,5,55.385102
2.0,20,55.45574
-3.0,4,55.52459
17.0,5,55.585399
6.0,16,55.656792
-17.0,39,55.739819
-21.0,22,55.817584
9.0,13,55.885768
7.0,15,55.952464
-10.0,11,56.022551
11.0,11,56.083633
12.0,10,56.143086
16.0,6,56.198802
-1.0,2,56.258327
-22.0,23,56.332821
12.0,10,56.406677
16.0,6,56.464291
3.0,19,56.531503
13.0,9,56.591462
18.0,4,56.647387
3.0,19,56.713281
7.0,15,56.776425
-21.0,22,56.851
15.0,7,56.907357
-2.0,3,56.972951
9.0,13,57.035899
-86.0,87,57.151918
-11.0,12,57.216347
-21.0,22,57.290553
14.0,8,57.352047
11.0,11,57.410958
8.0,14,57.477063
20.0,2,57.531603
12.0,10,57.592289
-8.0,9,57.660364
19.0,3,57.715011
-12.0,13,57.779681
0.0,22,57.850821
-4.0,5,57.91196
-1.0,2,57.974597
-17.0,18,58.046826
-6.0,7,58.118949
17.0,5,58.173226
18.0,4,58.231835
-4.0,5,58.297697
16.0,6,58.355614
7.0,15,58.418486
19.0,3,58.476355
15.0,7,58.535096
5.0,17,58.598137
13.0,9,58.654459
-1.0,23,58.724604
16.0,6,58.786015
-2.0,3,58.842906
-16.0,17,58.91321
17.0,5,58.978215
17.0,5,59.039584
16.0,6,59.103584
-33.0,55,59.193925
17.0,5,59.250074
-10.0,11,59.311677
-25.0,26,59.388084
17.0,5,59.457217
15.0,7,59.5154
15.0,7,59.575875
-10.0,11,59.639424
16.0,6,59.699925
-19.0,20,59.776958
7.0,15,59.842603
14.0,8,59.900584
16.0,6,59.962162
-5.0,6,60.031642
-3.0,4,60.090723
19.0,3,60.14575
-2.0,24,60.212584
14.0,8,60.269756
14.0,8,60.330269
14.0,8,60.38777
-1.0,2,60.44643
-22.0,23,60.517829
-7.0,8,60.590123
15.0,7,60.659616
18.0,4,60.714764
12.0,10,60.776016
17.0,5,60.831562
-4.0,26,60.906181
-1.0,2,60.968098
14.0,8,61.026832
16.0,6,61.085133
-21.0,22,61.157397
-7.0,8,61.22063
5.0,17,61.284993
13.0,9,61.364132
16.0,6,61.420069
-1.0,2,61.479898
3.0,19,61.547659
19.0,3,61.602654
10.0,12,61.663403
-6.0,7,61.728579
-2.0,3,61.794085
16.0,6,61.856582
-1.0,2,61.923658
-3.0,4,61.988686
13.0,9,62.047696
-3.0,4,62.11744
12.0,10,62.175214
-4.0,5,62.238908
20.0,2,62.297215
18.0,4,62.35472
-2.0,3,62.421091
-5.0,6,62.48773
18.0,4,62.550509
-2.0,3,62.613583
-2.0,3,62.676841
-6.0,7,62.746113
17.0,5,62.806564
-4.0,5,62.872924
-1.0,2,62.936423
-2.0,3,63.011615
-1.0,2,63.111623
20.0,2,63.193264
-3.0,4,63.292988
-3.0,4,63.362683
17.0,5,63.420487
-1.0,2,63.477687
15.0,7,63.535568
-2.0,3,63.600371
19.0,3,63.655869
-3.0,4,63.715211
16.0,6,63.77292
19.0,3,63.831128
-1.0,2,63.888277
-9.0,10,63.953115
15.0,7,64.012323
19.0,3,64.067599
19.0,3,64.122252
17.0,5,64.177046
-2.0,3,64.235455
17.0,5,64.294504
15.0,7,64.361359
-2.0,3,64.421892
-1.0,2,64.477691
20.0,2,64.532663
18.0,4,64.586874
-8.0,9,64.647993
19.0,3,64.702725
-10.0,11,64.765433
-1.0,2,64.831451
-2.0,3,64.891913
19.0,3,64.94689
20.0,2,65.005285
-5.0,6,65.07813
-1.0,2,65.142952
-2.0,3,65.20561
-4.0,5,65.26917
18.0,4,65.328321
18.0,4,65.387294
12.0,10,65.471709
-2.0,3,65.53438
-1.0,2,65.599888
-1.0,2,65.664562
20.0,2,65.723795
-5.0,6,65.787975
19.0,3,65.849008
-3.0,4,65.923848
19.0,3,65.986307
19.0,3,66.042568
-2.0,3,66.104932
-3.0,4,66.166896
-3.0,4,66.232094
19.0,3,66.290094
17.0,5,66.34827
-2.0,3,66.421814
18.0,4,66.483648
15.0,7,66.54669
18.0,4,66.605685
19.0,3,66.66074
20.0,2,66.719696
19.0,3,66.783167
18.0,4,66.841917
-2.0,3,66.903723
17.0,5,66.968994
16.0,6,67.031872
18.0,4,67.091949
-1.0,2,67.16382
-3.0,4,67.230615
18.0,4,67.286297
-1.0,2,67.343279
-5.0,6,67.40599
-1.0,2,67.471919
14.0,8,67.529276
17.0,5,67.582573
20.0,2,67.635813
15.0,7,67.692555
15.0,7,67.751233
-4.0,5,67.811826
-2.0,3,67.867221
-2.0,3,67.92626
19.0,3,67.981941
20.0,2,68.048482
11.0,11,68.111639
16.0,6,68.16921
19.0,3,68.224348
-8.0,9,68.298234
16.0,6,68.356912
18.0,4,68.415394
-14.0,15,68.493455
14.0,8,68.551447
14.0,8,68.609028
19.0,3,68.663996
-2.0,3,68.721287
17.0,5,68.77914
15.0,7,68.8348
-1.0,2,68.893598
-2.0,3,68.953108
-2.0,3,69.009625
19.0,3,69.07154
-3.0,4,69.131689
18.0,4,69.187454
18.0,4,69.24319
-1.0,2,69.303389
-4.0,5,69.369087
18.0,4,69.425858
19.0,3,69.481684
19.0,3,69.534775
-1.0,2,69.603706
16.0,6,69.663113
-5.0,6,69.731984
18.0,4,69.787265
-5.0,6,69.846225
-4.0,5,69.908936
20.0,2,69.975954
17.0,5,70.030629
17.0,5,70.103302
-6.0,7,70.163354
18.0,4,70.221667
14.0,8,70.27897
-5.0,6,70.341559
-10.0,11,70.416522
20.0,2,70.468249
-1.0,2,70.537422
-13.0,14,70.655955
19.0,3,70.712531
19.0,3,70.767518
16.0,6,70.82702
15.0,7,70.884893
17.0,5,70.939964
-4.0,5,70.999616
15.0,7,71.057719
-1.0,2,71.126052
14.0,8,71.183314
18.0,4,71.245533
-3.0,4,71.303588
-5.0,6,71.372192
19.0,3,71.43018
20.0,2,71.48232
-3.0,4,71.547269
-6.0,7,71.609
-8.0,9,71.675811
14.0,8,71.733173
9.0,13,71.803317
14.0,8,71.86023
17.0,5,71.91484
-5.0,6,71.973567
19.0,3,72.028492
20.0,2,72.083405
18.0,4,72.138227
-2.0,3,72.195124
-2.0,3,72.254054
15.0,7,72.311678
16.0,6,72.365725
-2.0,3,72.425272
-3.0,4,72.494447
17.0,5,72.54941
-1.0,2,72.607071
17.0,5,72.661309
-15.0,16,72.727887
15.0,7,72.786511
17.0,5,72.849459
19.0,3,72.905241
-7.0,8,72.968004
-2.0,3,73.026389
13.0,9,73.083171
18.0,4,73.136199
18.0,4,73.206667
-10.0,11,73.272614
4.0,18,73.34087
-3.0,25,73.41504
17.0,5,73.473019
19.0,3,73.527432
15.0,7,73.584394
16.0,6,73.643241
-24.0,25,73.718514
17.0,5,73.772097
16.0,6,73.832316
14.0,8,73.892055
19.0,3,73.942943
17.0,5,74.003688
-20.0,42,74.090014
-17.0,18,74.162455
17.0,5,74.217561
19.0,3,74.272668
20.0,2,74.325389
-3.0,4,74.385527
18.0,4,74.441389
-2.0,3,74.506651
-7.0,8,74.576343
-2.0,3,74.644782
-2.0,3,74.70744
17.0,5,74.765341
18.0,4,74.819647
-2.0,3,74.876465
-3.0,4,74.936991
17.0,5,74.995053
18.0,4,75.05071
19.0,3,75.103544
18.0,4,75.158624
-2.0,3,75.217926
18.0,4,75.273401
-6.0,7,75.334946
16.0,6,75.39067
-4.0,5,75.452863
18.0,4,75.508448
19.0,3,75.563559
19.0,3,75.628426
19.0,3,75.685608
-2.0,3,75.745404
19.0,3,75.797976
-4.0,5,75.859998
20.0,2,75.912051
18.0,4,75.98175
18.0,4,76.039303
-3.0,4,76.098951
-4.0,5,76.164857
-2.0,3,76.225085
19.0,3,76.28037
17.0,5,76.3515
17.0,5,76.410744
19.0,3,76.465735
-3.0,4,76.5333
20.0,2,76.591901
15.0,7,76.648746
15.0,7,76.70739
20.0,2,76.763008
20.0,2,76.815333
19.0,3,76.871918
-1.0,23,76.945009
-1.0,2,77.002396
-2.0,3,77.061933
17.0,5,77.11843
18.0,4,77.173973
18.0,4,77.235949
-2.0,3,77.295249
16.0,6,77.352011
-31.0,32,77.443309
-9.0,10,77.518905
14.0,8,77.579658
-33.0,34,77.669265
20.0,2,77.724187
-2.0,3,77.783633
20.0,2,77.836281
20.0,2,77.891317
19.0,3,77.943567
