#{"t_start": 1718343374.0238385, "env_id": "None"}
r,l,t
-9.0,10,18.518666
20.0,2,18.5746
2.0,20,18.639718
6.0,16,18.703612
-3.0,4,18.757655
4.0,18,18.821512
-6.0,7,18.880736
-11.0,12,18.945975
13.0,9,19.005912
15.0,7,19.063127
-3.0,4,19.11801
6.0,16,19.183595
16.0,6,19.242549
19.0,3,19.300065
20.0,2,19.354824
19.0,3,19.411146
2.0,20,19.48327
-11.0,12,19.545059
-4.0,5,19.601466
-7.0,8,19.66052
16.0,6,19.718211
-5.0,6,19.77458
16.0,6,19.839648
-6.0,7,19.925699
14.0,8,20.007738
18.0,4,20.064524
-11.0,12,20.125778
20.0,2,20.180047
16.0,6,20.241266
-4.0,5,20.300461
4.0,18,20.364814
-6.0,28,20.436949
15.0,7,20.49637
-10.0,11,20.558022
-5.0,6,20.615515
-1.0,2,20.671133
11.0,11,20.73289
1.0,21,20.801002
-4.0,26,20.870665
-4.0,5,20.928947
19.0,3,20.986151
20.0,2,21.041804
10.0,12,21.104189
6.0,16,21.171459
20.0,2,21.225932
12.0,10,21.290856
19.0,3,21.348943
-8.0,9,21.40642
-5.0,27,21.480093
14.0,8,21.540437
13.0,9,21.60155
16.0,6,21.659435
14.0,8,21.72333
-3.0,4,21.781619
19.0,3,21.838514
-7.0,8,21.898314
14.0,8,21.959321
19.0,3,22.019129
17.0,5,22.07557
13.0,9,22.134266
18.0,4,22.193661
-7.0,8,22.252785
9.0,13,22.316523
12.0,10,22.378252
20.0,2,22.434798
17.0,5,22.490564
-2.0,3,22.547308
-4.0,5,22.603779
15.0,7,22.663368
18.0,4,22.722246
19.0,3,22.777229
-4.0,5,22.836415
-12.0,13,22.900612
13.0,9,22.95948
18.0,4,23.017193
-3.0,4,23.074815
-4.0,5,23.13231
-7.0,8,23.191025
19.0,3,23.249742
17.0,5,23.309051
16.0,6,23.367747
-12.0,13,23.430234
-2.0,3,23.485896
-8.0,9,23.545377
-7.0,8,23.607759
19.0,3,23.665771
-2.0,24,23.733354
8.0,14,23.797688
10.0,12,23.85709
13.0,9,23.918035
-19.0,20,23.984162
13.0,9,24.044189
16.0,6,24.100903
16.0,6,24.162859
17.0,5,24.219914
6.0,16,24.285614
-6.0,7,24.34688
-9.0,10,24.411428
-11.0,12,24.47652
10.0,12,24.53921
-5.0,6,24.598219
9.0,13,24.661357
19.0,3,24.717783
15.0,7,24.778105
-3.0,4,24.834388
-3.0,4,24.890603
18.0,4,24.946841
16.0,6,25.005633
18.0,4,25.064757
14.0,8,25.126547
-6.0,7,25.185878
17.0,5,25.244565
7.0,15,25.308763
18.0,4,25.368848
14.0,8,25.428892
-5.0,6,25.485405
17.0,5,25.546509
13.0,9,25.6053
-7.0,29,25.676287
-2.0,3,25.733434
13.0,9,25.798909
20.0,2,25.854298
-8.0,9,25.914188
19.0,3,25.970878
-2.0,24,26.041143
16.0,6,26.095889
16.0,6,26.155434
18.0,4,26.21152
10.0,12,26.272289
-8.0,9,26.330757
-11.0,12,26.390802
15.0,7,26.449301
17.0,5,26.504686
20.0,2,26.55952
-8.0,9,26.62316
15.0,7,26.679832
-14.0,15,26.745158
0.0,22,26.814616
-5.0,6,26.87131
12.0,10,26.932675
16.0,6,26.990301
15.0,7,27.050464
16.0,6,27.109528
-6.0,7,27.171221
18.0,4,27.228011
20.0,2,27.285771
16.0,6,27.34565
20.0,2,27.405086
20.0,2,27.459183
12.0,10,27.522719
-2.0,3,27.576809
17.0,5,27.63868
18.0,4,27.697332
-12.0,13,27.760077
-1.0,2,27.813236
17.0,5,27.874116
10.0,12,27.935852
18.0,4,27.991994
-11.0,12,28.054043
17.0,5,28.11111
20.0,2,28.168675
20.0,2,28.22617
19.0,3,28.282489
-7.0,8,28.343394
15.0,7,28.399916
18.0,4,28.457612
17.0,5,28.51846
-2.0,3,28.571898
10.0,12,28.635282
4.0,18,28.70864
11.0,11,28.773266
10.0,12,28.837458
-2.0,3,28.892667
15.0,7,28.954817
15.0,7,29.011996
-18.0,19,29.077376
16.0,6,29.133875
16.0,6,29.1933
16.0,6,29.251571
2.0,20,29.319598
17.0,5,29.377519
7.0,15,29.446199
14.0,8,29.504583
16.0,6,29.564591
17.0,5,29.62187
-1.0,2,29.674819
11.0,11,29.73722
-2.0,3,29.793969
10.0,12,29.855689
16.0,6,29.913908
13.0,9,29.975441
19.0,3,30.029696
14.0,8,30.090191
20.0,2,30.145624
17.0,5,30.204509
20.0,2,30.26187
-10.0,11,30.321557
11.0,11,30.383644
13.0,9,30.44456
16.0,6,30.505818
16.0,6,30.562367
13.0,9,30.625165
20.0,2,30.678866
11.0,11,30.741632
17.0,5,30.79902
-13.0,14,30.86516
-2.0,3,30.92019
-5.0,6,30.981215
-3.0,4,31.039157
14.0,8,31.09993
20.0,2,31.153332
11.0,11,31.21615
19.0,3,31.275688
17.0,5,31.332668
19.0,3,31.389254
17.0,5,31.446923
14.0,8,31.507649
-8.0,9,31.566441
10.0,12,31.624931
19.0,3,31.677894
18.0,4,31.731207
-6.0,7,31.789176
17.0,5,31.843234
-6.0,7,31.900358
-8.0,9,31.958603
20.0,2,32.016527
-1.0,2,32.069673
14.0,8,32.133187
17.0,5,32.189349
20.0,2,32.244698
15.0,7,32.302417
17.0,5,32.359418
-6.0,7,32.41885
-1.0,2,32.472936
-7.0,8,32.533683
-1.0,2,32.590878
19.0,3,32.644937
12.0,10,32.706421
17.0,5,32.7628
-23.0,24,32.832557
19.0,3,32.892943
-10.0,11,32.954154
19.0,3,33.011436
13.0,9,33.072819
-1.0,23,33.140685
17.0,5,33.203287
-2.0,3,33.259214
-3.0,4,33.31501
7.0,15,33.379743
19.0,3,33.435339
13.0,9,33.494557
13.0,9,33.555385
-1.0,2,33.61375
17.0,5,33.672176
10.0,12,33.733771
17.0,5,33.789892
16.0,6,33.848267
17.0,5,33.907107
19.0,3,33.969094
8.0,14,34.034538
-6.0,7,34.094633
7.0,15,34.159254
13.0,9,34.220637
17.0,5,34.27593
13.0,9,34.336484
-26.0,27,34.402552
-6.0,7,34.458953
-7.0,8,34.514606
18.0,4,34.570423
-5.0,6,34.629178
16.0,6,34.687049
-2.0,3,34.742018
16.0,6,34.798927
16.0,6,34.857526
-5.0,6,34.912066
-8.0,9,34.970687
18.0,4,35.025436
-9.0,10,35.083745
-3.0,4,35.138452
18.0,4,35.19661
19.0,3,35.251831
15.0,7,35.310336
18.0,4,35.364864
-2.0,3,35.417448
-1.0,2,35.47242
-13.0,14,35.53312
-1.0,2,35.588079
-14.0,15,35.650742
-5.0,6,35.706552
-3.0,4,35.762009
18.0,4,35.821646
16.0,6,35.878335
-2.0,3,35.931016
19.0,3,35.987445
20.0,2,36.044513
14.0,8,36.10264
-1.0,2,36.154553
16.0,6,36.212791
16.0,6,36.269391
10.0,12,36.330509
-6.0,7,36.387243
19.0,3,36.443587
18.0,4,36.499109
14.0,8,36.558002
20.0,2,36.611795
-10.0,11,36.672936
-2.0,3,36.729812
19.0,3,36.782789
3.0,19,36.854206
17.0,5,36.915427
-12.0,13,36.980529
-6.0,28,37.055014
-12.0,13,37.119402
16.0,6,37.180028
9.0,13,37.247459
9.0,13,37.310667
18.0,4,37.369012
-4.0,5,37.427447
12.0,10,37.49041
3.0,19,37.558141
-2.0,3,37.61504
-2.0,3,37.670982
-11.0,12,37.733918
14.0,8,37.795172
-5.0,6,37.853812
11.0,11,37.917555
-8.0,9,37.979272
14.0,8,38.045337
16.0,6,38.107088
-11.0,12,38.170749
15.0,7,38.230969
20.0,2,38.290283
-12.0,13,38.354032
20.0,2,38.410628
15.0,7,38.473896
16.0,6,38.533255
18.0,4,38.594239
12.0,10,38.658783
-7.0,8,38.719668
14.0,8,38.780717
12.0,10,38.84253
18.0,4,38.900263
-6.0,7,38.961708
6.0,16,39.026205
16.0,6,39.082034
19.0,3,39.137369
13.0,9,39.195025
17.0,5,39.257219
-2.0,3,39.310161
10.0,12,39.373105
17.0,5,39.432052
-2.0,3,39.486764
11.0,11,39.547215
-9.0,10,39.607161
14.0,8,39.665564
-6.0,7,39.723958
20.0,2,39.77863
3.0,19,39.84751
17.0,5,39.904493
-3.0,4,39.96017
20.0,2,40.013433
-7.0,8,40.070439
15.0,7,40.129276
16.0,6,40.188687
-4.0,5,40.244132
-12.0,13,40.303984
-2.0,24,40.373765
-1.0,2,40.431689
9.0,13,40.494295
16.0,6,40.551808
18.0,4,40.606563
17.0,5,40.662915
11.0,11,40.719948
18.0,4,40.774164
-4.0,5,40.83014
-2.0,3,40.881825
18.0,4,40.935941
18.0,4,40.990118
11.0,11,41.048382
20.0,2,41.101861
20.0,2,41.158637
-3.0,4,41.213954
-4.0,5,41.268899
15.0,7,41.326025
17.0,5,41.379845
16.0,6,41.436508
11.0,11,41.500406
20.0,2,41.552327
19.0,3,41.607821
12.0,10,41.66906
8.0,14,41.73462
13.0,9,41.792652
-1.0,2,41.846072
16.0,6,41.900516
20.0,2,41.955027
17.0,5,42.009722
-8.0,9,42.068267
17.0,5,42.124201
13.0,9,42.186192
-6.0,7,42.242854
14.0,8,42.301073
15.0,7,42.359662
16.0,6,42.416562
-1.0,2,42.469708
-6.0,7,42.527397
9.0,13,42.588533
14.0,8,42.649408
-3.0,4,42.704639
17.0,5,42.761619
19.0,3,42.81817
18.0,4,42.874879
-2.0,3,42.931994
-6.0,7,42.989202
19.0,3,43.042169
-3.0,4,43.096949
-6.0,7,43.154508
13.0,9,43.212762
19.0,3,43.269933
18.0,4,43.325475
-5.0,6,43.382451
-6.0,7,43.438575
20.0,2,43.493947
16.0,6,43.548975
-4.0,5,43.607379
17.0,5,43.665593
-5.0,6,43.721155
17.0,5,43.781264
20.0,2,43.833411
17.0,5,43.888633
12.0,10,43.948383
-3.0,4,44.006031
1.0,21,44.076101
15.0,7,44.138665
6.0,16,44.202118
19.0,3,44.256738
17.0,5,44.313561
-1.0,2,44.36849
19.0,3,44.423129
12.0,10,44.484049
-3.0,4,44.539152
-7.0,8,44.597561
17.0,5,44.65382
16.0,6,44.711373
15.0,7,44.770553
19.0,3,44.82709
19.0,3,44.885282
-2.0,3,44.937078
18.0,4,44.995943
13.0,9,45.056639
10.0,12,45.11678
-9.0,10,45.175529
-8.0,9,45.234308
18.0,4,45.289372
-13.0,14,45.351161
-2.0,3,45.406727
-1.0,2,45.459683
19.0,3,45.519111
20.0,2,45.571984
16.0,6,45.631155
17.0,5,45.688543
15.0,7,45.748548
13.0,9,45.808561
16.0,6,45.868577
-17.0,18,45.930525
17.0,5,45.988397
-4.0,5,46.046464
20.0,2,46.099848
16.0,6,46.158973
18.0,4,46.215907
20.0,2,46.268423
19.0,3,46.326108
-8.0,9,46.384826
-3.0,4,46.440634
-11.0,12,46.501078
20.0,2,46.554806
-6.0,7,46.610348
17.0,5,46.666741
11.0,11,46.72569
-4.0,5,46.78249
4.0,18,46.844578
19.0,3,46.899574
-6.0,7,46.957701
19.0,3,47.011429
20.0,2,47.067245
-5.0,6,47.121979
19.0,3,47.176827
18.0,4,47.235039
-8.0,9,47.292729
-2.0,3,47.348214
13.0,9,47.405596
13.0,9,47.46413
18.0,4,47.522241
-3.0,4,47.577862
17.0,5,47.633556
19.0,3,47.688766
14.0,8,47.746771
-4.0,5,47.80185
-5.0,6,47.858473
11.0,11,47.919588
18.0,4,47.973701
20.0,2,48.029882
19.0,3,48.083456
19.0,3,48.139136
13.0,9,48.195793
14.0,8,48.253759
-6.0,7,48.309917
13.0,9,48.369777
19.0,3,48.423987
-1.0,2,48.477575
-12.0,13,48.538446
18.0,4,48.595426
-3.0,4,48.649239
20.0,2,48.70217
18.0,4,48.759793
19.0,3,48.814389
19.0,3,48.868777
17.0,5,48.924439
-11.0,12,48.984736
-14.0,15,49.047309
19.0,3,49.103429
20.0,2,49.156667
-8.0,9,49.215778
-3.0,4,49.271536
19.0,3,49.328663
-2.0,3,49.386589
17.0,5,49.444484
18.0,4,49.499946
17.0,5,49.556126
17.0,5,49.615839
11.0,11,49.678261
-3.0,4,49.733639
-1.0,2,49.789363
19.0,3,49.844069
17.0,5,49.90067
-3.0,4,49.955769
-7.0,8,50.01497
-5.0,6,50.071062
18.0,4,50.125088
19.0,3,50.17977
19.0,3,50.235975
16.0,6,50.294166
18.0,4,50.349834
19.0,3,50.406615
-3.0,4,50.460731
16.0,6,50.523213
-6.0,7,50.581309
-4.0,5,50.639958
17.0,5,50.696699
-10.0,11,50.755939
20.0,2,50.808287
12.0,10,50.868935
-9.0,10,50.926282
17.0,5,50.981379
17.0,5,51.037753
18.0,4,51.094483
-2.0,3,51.146356
-4.0,5,51.203825
-4.0,5,51.259527
14.0,8,51.317948
14.0,8,51.375659
18.0,4,51.432655
19.0,3,51.489794
20.0,2,51.544821
-14.0,15,51.610576
6.0,16,51.674731
9.0,13,51.735303
-4.0,5,51.790513
17.0,5,51.849241
16.0,6,51.906647
9.0,13,51.966487
7.0,15,52.029829
-6.0,7,52.09017
-4.0,5,52.145617
-13.0,14,52.208782
-1.0,2,52.260792
12.0,10,52.320469
13.0,9,52.378619
20.0,2,52.432639
9.0,13,52.496189
13.0,9,52.554349
-5.0,6,52.608761
9.0,13,52.67151
-7.0,8,52.729534
11.0,11,52.789944
17.0,5,52.847512
-9.0,10,52.908951
10.0,12,52.969638
17.0,5,53.026596
19.0,3,53.08178
11.0,11,53.141757
-2.0,3,53.196729
19.0,3,53.25061
-2.0,3,53.305588
-25.0,26,53.377454
-10.0,11,53.436118
14.0,8,53.493632
17.0,5,53.553137
16.0,6,53.610526
-15.0,16,53.673895
-7.0,8,53.731811
14.0,8,53.790825
6.0,16,53.853769
18.0,4,53.909926
-4.0,5,53.967395
-1.0,2,54.020913
-2.0,3,54.079034
19.0,3,54.132949
19.0,3,54.189636
20.0,2,54.245111
17.0,5,54.301191
16.0,6,54.358941
14.0,8,54.417168
-4.0,5,54.474354
-7.0,8,54.533159
16.0,6,54.590616
17.0,5,54.64551
-6.0,7,54.704128
19.0,3,54.760333
17.0,5,54.81619
14.0,8,54.875892
-10.0,11,54.936446
17.0,5,54.992426
-3.0,4,55.048434
20.0,2,55.103817
-2.0,3,55.155564
-1.0,2,55.209524
20.0,2,55.261878
12.0,10,55.322127
5.0,17,55.383111
15.0,7,55.439061
16.0,6,55.493799
17.0,5,55.55307
18.0,4,55.608405
10.0,12,55.672377
13.0,9,55.729778
19.0,3,55.783454
20.0,2,55.837173
18.0,4,55.89256
-2.0,3,55.945953
16.0,6,56.003104
14.0,8,56.061552
12.0,10,56.125367
18.0,4,56.181329
-2.0,3,56.236419
20.0,2,56.290097
20.0,2,56.345496
16.0,6,56.399517
-3.0,4,56.453781
15.0,7,56.509951
15.0,7,56.569406
6.0,16,56.630399
-6.0,7,56.684369
18.0,4,56.737302
19.0,3,56.791155
16.0,6,56.84826
-14.0,15,56.909934
15.0,7,56.97159
-1.0,2,57.026726
-10.0,11,57.087984
16.0,6,57.146497
19.0,3,57.204548
-2.0,3,57.257401
15.0,7,57.316834
19.0,3,57.372827
19.0,3,57.428051
-2.0,3,57.480321
19.0,3,57.537982
20.0,2,57.592525
10.0,12,57.652597
18.0,4,57.71135
-4.0,5,57.767369
15.0,7,57.828202
16.0,6,57.883485
19.0,3,57.938664
14.0,8,57.997079
18.0,4,58.054408
-4.0,5,58.110808
10.0,12,58.174556
-5.0,6,58.232345
14.0,8,58.29293
18.0,4,58.350075
17.0,5,58.407478
12.0,10,58.46745
20.0,2,58.522209
17.0,5,58.580642
19.0,3,58.636682
14.0,8,58.698692
18.0,4,58.758001
10.0,12,58.822803
20.0,2,58.876714
10.0,12,58.940619
-2.0,3,58.997756
20.0,2,59.054547
18.0,4,59.11147
19.0,3,59.166174
14.0,8,59.22813
-3.0,4,59.285537
-13.0,14,59.352514
-1.0,2,59.405314
18.0,4,59.462553
-21.0,22,59.53349
17.0,5,59.589297
14.0,8,59.648179
1.0,21,59.715092
17.0,5,59.774606
17.0,5,59.830534
16.0,6,59.886833
6.0,16,59.952744
10.0,12,60.013913
16.0,6,60.073488
-4.0,5,60.128772
-5.0,6,60.186995
11.0,11,60.246974
12.0,10,60.308302
17.0,5,60.366047
19.0,3,60.421489
-1.0,2,60.47464
17.0,5,60.533787
16.0,6,60.590342
11.0,11,60.650835
15.0,7,60.708224
-7.0,8,60.7654
20.0,2,60.817835
15.0,7,60.875899
10.0,12,60.936311
-4.0,5,60.991639
-1.0,2,61.045962
14.0,8,61.104363
17.0,5,61.160877
20.0,2,61.213539
19.0,3,61.270878
18.0,4,61.328123
17.0,5,61.385061
20.0,2,61.440641
-1.0,2,61.492832
19.0,3,61.547884
16.0,6,61.608239
13.0,9,61.668365
-3.0,4,61.724312
-3.0,4,61.779356
-2.0,3,61.833327
17.0,5,61.891431
14.0,8,61.951775
-3.0,4,62.008152
-5.0,6,62.064312
-5.0,6,62.122002
15.0,7,62.180975
16.0,6,62.256278
-3.0,4,62.315108
-2.0,3,62.372332
20.0,2,62.427369
12.0,10,62.505971
-3.0,4,62.566237
17.0,5,62.624811
16.0,6,62.687789
17.0,5,62.755612
17.0,5,62.818452
-4.0,5,62.877441
11.0,11,62.940518
17.0,5,62.994539
14.0,8,63.052476
7.0,15,63.117179
18.0,4,63.171969
12.0,10,63.231606
19.0,3,63.28435
17.0,5,63.342436
-4.0,5,63.397364
-1.0,2,63.449207
16.0,6,63.507977
17.0,5,63.574243
-1.0,2,63.630997
20.0,2,63.685654
17.0,5,63.74307
13.0,9,63.805396
19.0,3,63.859227
16.0,6,63.917717
20.0,2,63.971491
17.0,5,64.030558
14.0,8,64.090824
18.0,4,64.148313
17.0,5,64.206816
18.0,4,64.265165
20.0,2,64.319927
-1.0,2,64.376444
-3.0,4,64.432103
18.0,4,64.490603
20.0,2,64.544086
-3.0,4,64.600297
-1.0,2,64.655869
19.0,3,64.712851
-3.0,4,64.769719
-8.0,9,64.828638
18.0,4,64.888985
-3.0,4,64.945481
20.0,2,64.99848
17.0,5,65.058688
-6.0,7,65.115258
20.0,2,65.171486
18.0,4,65.231191
18.0,4,65.290185
16.0,6,65.350776
13.0,9,65.414855
16.0,6,65.471582
20.0,2,65.529633
-3.0,4,65.587181
14.0,8,65.646933
11.0,11,65.706069
17.0,5,65.763968
19.0,3,65.820179
-3.0,4,65.877637
20.0,2,65.936166
-1.0,2,65.990808
-14.0,15,66.05512
18.0,4,66.111959
17.0,5,66.168754
19.0,3,66.227705
-3.0,4,66.28567
13.0,9,66.34474
13.0,9,66.407042
11.0,11,66.475887
20.0,2,66.542385
19.0,3,66.618309
15.0,7,66.696475
18.0,4,66.753521
19.0,3,66.809212
17.0,5,66.865669
11.0,11,66.9268
-3.0,4,66.983979
17.0,5,67.039846
8.0,14,67.106624
19.0,3,67.161227
13.0,9,67.223072
18.0,4,67.28082
20.0,2,67.333885
17.0,5,67.393562
17.0,5,67.4501
17.0,5,67.505805
18.0,4,67.561607
20.0,2,67.617147
18.0,4,67.674978
17.0,5,67.732655
-4.0,5,67.788428
16.0,6,67.846372
20.0,2,67.902263
15.0,7,67.961828
18.0,4,68.017406
-1.0,2,68.069358
-2.0,3,68.125513
19.0,3,68.183019
15.0,7,68.243188
11.0,11,68.301157
-3.0,4,68.35567
19.0,3,68.411864
-2.0,3,68.467984
-5.0,6,68.524538
16.0,6,68.584529
19.0,3,68.640186
17.0,5,68.696848
-3.0,4,68.752602
16.0,6,68.808991
11.0,11,68.874596
19.0,3,68.929257
16.0,6,68.983753
18.0,4,69.039811
-3.0,4,69.097979
19.0,3,69.153527
-2.0,3,69.20925
-2.0,3,69.264684
17.0,5,69.321599
-2.0,3,69.377962
19.0,3,69.432651
-8.0,9,69.495941
16.0,6,69.549993
18.0,4,69.60595
17.0,5,69.66258
16.0,6,69.723081
16.0,6,69.780429
-10.0,11,69.842493
10.0,12,69.905567
17.0,5,69.963077
-3.0,4,70.019428
-2.0,3,70.074406
5.0,17,70.142185
-2.0,3,70.196258
17.0,5,70.251339
19.0,3,70.307267
19.0,3,70.36423
19.0,3,70.419901
20.0,2,70.470999
17.0,5,70.526091
12.0,10,70.589616
7.0,15,70.657794
20.0,2,70.710135
-5.0,6,70.76709
20.0,2,70.819196
11.0,11,70.878415
18.0,4,70.933812
19.0,3,70.988048
17.0,5,71.042602
16.0,6,71.09784
-1.0,2,71.15199
13.0,9,71.209795
19.0,3,71.267896
18.0,4,71.324012
19.0,3,71.379636
18.0,4,71.439428
18.0,4,71.495587
14.0,8,71.553314
19.0,3,71.606478
18.0,4,71.663997
-5.0,6,71.722603
15.0,7,71.780446
18.0,4,71.838716
-7.0,8,71.897627
17.0,5,71.956097
17.0,5,72.012609
18.0,4,72.06911
20.0,2,72.12679
19.0,3,72.180047
-7.0,8,72.241041
