#{"t_start": 1718613314.0951674, "env_id": "None"}
r,l,t
17.0,5,52.25939
-5.0,6,52.31569
12.0,10,52.377636
17.0,5,52.436109
-6.0,7,52.491566
13.0,9,52.553209
-6.0,7,52.609482
3.0,19,52.675661
16.0,6,52.732786
18.0,4,52.786481
11.0,11,52.847407
11.0,11,52.908333
-13.0,14,52.972979
-2.0,3,53.024047
18.0,4,53.078723
-2.0,3,53.134422
-7.0,8,53.19223
-3.0,4,53.245553
-4.0,5,53.302213
9.0,13,53.366968
-8.0,9,53.425168
17.0,5,53.480281
14.0,8,53.539348
20.0,2,53.597365
-14.0,15,53.657781
-10.0,11,53.718399
-5.0,6,53.779239
-3.0,4,53.836784
4.0,18,53.900748
-2.0,3,53.954715
-19.0,20,54.021579
15.0,7,54.080707
8.0,14,54.140417
17.0,5,54.196545
9.0,13,54.263552
-17.0,18,54.328409
20.0,2,54.383912
-4.0,5,54.437482
16.0,6,54.493915
16.0,6,54.55506
8.0,14,54.614326
7.0,15,54.678395
19.0,3,54.736915
-5.0,6,54.794713
-35.0,36,54.86885
-1.0,2,54.923999
18.0,4,54.984014
13.0,9,55.040698
-12.0,13,55.100764
-11.0,12,55.161546
20.0,2,55.219564
-27.0,28,55.288828
17.0,5,55.347715
16.0,6,55.408886
5.0,17,55.469879
1.0,21,55.538275
-1.0,2,55.593268
15.0,7,55.648568
-18.0,19,55.713153
4.0,18,55.778849
14.0,8,55.837846
11.0,11,55.897503
20.0,2,55.955497
-4.0,5,56.011381
-16.0,17,56.074572
-4.0,5,56.129907
18.0,4,56.188477
-5.0,6,56.244497
16.0,6,56.307426
-12.0,13,56.368287
14.0,8,56.42394
2.0,20,56.491777
13.0,9,56.550739
-7.0,8,56.607972
18.0,4,56.664685
-20.0,42,56.746914
-8.0,9,56.805055
-6.0,7,56.863683
12.0,10,56.924091
15.0,7,56.982465
-5.0,27,57.054377
4.0,18,57.116633
18.0,4,57.173679
7.0,15,57.237546
18.0,4,57.295516
17.0,5,57.353533
8.0,14,57.417651
12.0,10,57.474852
-12.0,13,57.533659
20.0,2,57.590487
14.0,8,57.648411
19.0,3,57.703074
14.0,8,57.758799
14.0,8,57.814446
18.0,4,57.873893
14.0,8,57.932432
18.0,4,57.989475
19.0,3,58.041541
-5.0,6,58.09988
-4.0,5,58.155678
15.0,7,58.215527
13.0,9,58.274844
8.0,14,58.338619
11.0,11,58.397633
15.0,7,58.454791
15.0,7,58.512462
20.0,2,58.566149
13.0,9,58.627134
19.0,3,58.678925
12.0,10,58.740739
14.0,8,58.796745
-6.0,7,58.854959
17.0,5,58.910912
17.0,5,58.96722
17.0,5,59.023992
-3.0,4,59.079181
16.0,6,59.141038
-9.0,10,59.198313
19.0,3,59.255284
-7.0,8,59.3134
-5.0,6,59.372142
-17.0,18,59.434839
8.0,14,59.500284
18.0,4,59.55799
-11.0,12,59.62298
14.0,8,59.683618
4.0,18,59.7476
14.0,8,59.806309
16.0,6,59.86542
0.0,22,59.931828
-8.0,9,59.990873
-25.0,26,60.06295
16.0,6,60.117754
10.0,12,60.179009
6.0,16,60.243317
-2.0,3,60.297372
12.0,10,60.35786
-1.0,2,60.410968
-2.0,3,60.466913
12.0,10,60.525409
-7.0,8,60.585347
-10.0,11,60.644123
13.0,9,60.70294
20.0,2,60.759523
-2.0,3,60.815916
-5.0,6,60.871549
17.0,5,60.931426
12.0,10,60.994674
16.0,6,61.053868
-13.0,35,61.131468
16.0,6,61.19101
1.0,21,61.259277
-10.0,11,61.321494
11.0,11,61.381737
13.0,9,61.444617
-11.0,12,61.504054
13.0,9,61.564847
14.0,8,61.624514
12.0,10,61.684735
15.0,7,61.743057
20.0,2,61.801515
8.0,14,61.864605
19.0,3,61.922487
7.0,15,61.984922
-13.0,14,62.04582
10.0,12,62.108802
15.0,7,62.170044
-12.0,13,62.234007
-2.0,3,62.291416
12.0,10,62.352927
-19.0,20,62.418106
-2.0,3,62.47143
-9.0,10,62.532226
14.0,8,62.591977
20.0,2,62.644013
4.0,18,62.708814
10.0,12,62.77388
12.0,10,62.839413
12.0,10,62.923853
18.0,4,62.983804
8.0,14,63.051259
7.0,15,63.147762
15.0,7,63.237443
10.0,12,63.304073
-12.0,13,63.363603
-14.0,36,63.440291
-20.0,21,63.508035
-9.0,10,63.569082
15.0,7,63.630283
0.0,22,63.701505
-19.0,41,63.77914
8.0,14,63.842337
-11.0,12,63.905204
-3.0,25,63.974433
-22.0,23,64.043224
12.0,10,64.103384
19.0,3,64.160406
-13.0,14,64.223909
11.0,11,64.287362
3.0,19,64.355102
19.0,3,64.410865
-3.0,4,64.468068
-5.0,27,64.539006
12.0,10,64.600937
16.0,6,64.656556
-6.0,7,64.718451
17.0,5,64.777882
11.0,11,64.840389
18.0,4,64.895896
9.0,13,64.960767
17.0,5,65.024622
18.0,4,65.078625
17.0,5,65.133886
9.0,13,65.19697
17.0,5,65.256457
11.0,11,65.319233
17.0,5,65.376443
17.0,5,65.438726
-5.0,6,65.495116
11.0,11,65.55703
15.0,7,65.61519
10.0,12,65.678369
-6.0,7,65.73425
15.0,7,65.790972
19.0,3,65.846348
-3.0,4,65.902568
17.0,5,65.962164
11.0,11,66.021283
-13.0,14,66.08334
-5.0,27,66.155897
17.0,5,66.214632
10.0,12,66.275259
11.0,11,66.337613
3.0,19,66.405689
-7.0,29,66.47941
9.0,13,66.544186
-25.0,26,66.616825
15.0,7,66.675354
-7.0,8,66.738207
14.0,8,66.800282
13.0,9,66.861495
2.0,20,66.929588
14.0,8,66.991528
18.0,4,67.054225
5.0,17,67.119617
10.0,12,67.186398
10.0,12,67.254458
19.0,3,67.313862
-6.0,7,67.374217
2.0,20,67.447425
-24.0,46,67.530603
-10.0,11,67.594516
-15.0,16,67.662018
-3.0,25,67.736668
-20.0,42,67.823421
-4.0,5,67.879551
18.0,4,67.937419
17.0,5,67.994164
16.0,6,68.05531
-6.0,7,68.111579
-18.0,19,68.177549
-4.0,5,68.232732
-19.0,20,68.298788
1.0,21,68.369289
-8.0,9,68.427081
20.0,2,68.479221
-10.0,11,68.540395
7.0,15,68.606494
-9.0,10,68.667103
17.0,5,68.723932
18.0,4,68.77979
16.0,6,68.835544
-16.0,17,68.899373
-3.0,4,68.95288
-7.0,8,69.011263
-13.0,14,69.075192
3.0,19,69.140573
7.0,15,69.201753
13.0,9,69.264298
-6.0,28,69.337867
-2.0,3,69.39261
-29.0,30,69.468132
11.0,11,69.530066
11.0,11,69.587943
16.0,6,69.648199
12.0,10,69.708344
-9.0,10,69.770447
-9.0,10,69.827438
18.0,4,69.884554
13.0,9,69.947656
18.0,4,70.004577
-2.0,3,70.056118
19.0,3,70.114915
-7.0,8,70.177767
-10.0,11,70.237116
-14.0,15,70.297441
18.0,4,70.353192
-15.0,16,70.417976
-15.0,16,70.480788
16.0,6,70.535873
12.0,10,70.596872
7.0,15,70.661618
-5.0,6,70.721905
-3.0,4,70.776941
15.0,7,70.839459
13.0,9,70.901019
-3.0,4,70.956738
-6.0,7,71.013165
-10.0,11,71.072688
-37.0,38,71.155612
-1.0,23,71.224953
12.0,10,71.285444
-5.0,6,71.346354
16.0,6,71.403544
12.0,10,71.466703
-3.0,4,71.523941
-5.0,27,71.596297
-4.0,5,71.65505
-12.0,13,71.717839
20.0,2,71.774574
7.0,15,71.841478
18.0,4,71.89798
-5.0,27,71.971271
19.0,3,72.029352
-2.0,3,72.085413
-3.0,4,72.14218
5.0,17,72.208716
14.0,8,72.268458
14.0,8,72.32914
-10.0,11,72.388193
18.0,4,72.442391
10.0,12,72.504633
-16.0,17,72.575211
15.0,7,72.630395
20.0,2,72.684863
17.0,5,72.744114
1.0,21,72.811054
17.0,5,72.867674
-3.0,4,72.924002
0.0,22,72.994153
-3.0,4,73.052082
14.0,8,73.109452
-2.0,3,73.163049
12.0,10,73.223914
8.0,14,73.287692
15.0,7,73.347694
6.0,16,73.409318
-7.0,8,73.469355
-9.0,10,73.527892
8.0,14,73.591154
17.0,5,73.647353
-57.0,58,73.738206
12.0,10,73.798638
12.0,10,73.855155
11.0,11,73.917236
20.0,2,73.976004
-5.0,6,74.032175
-7.0,8,74.091048
-18.0,19,74.157116
10.0,12,74.22009
-7.0,8,74.27767
-23.0,24,74.346838
18.0,4,74.406335
0.0,22,74.476739
-3.0,4,74.532648
