#{"t_start": 1717479563.4285383, "env_id": "None"}
r,l,t
-1.0,2,22.638346
-1.0,2,22.715068
-1.0,2,22.793645
-1.0,2,22.872519
-1.0,2,22.950773
-1.0,2,23.028041
-1.0,2,23.105706
-1.0,2,23.182247
-1.0,2,23.260386
20.0,2,23.333547
-1.0,2,23.410893
-1.0,2,23.488842
-1.0,2,23.567003
-1.0,2,23.644415
-1.0,2,23.723306
-1.0,2,23.801175
-1.0,2,23.879477
-1.0,2,23.957399
20.0,2,24.03547
-1.0,2,24.112927
-1.0,2,24.192891
20.0,2,24.270821
-1.0,2,24.348265
-1.0,2,24.425549
20.0,2,24.498851
20.0,2,24.577228
20.0,2,24.654206
20.0,2,24.733119
-1.0,2,24.809992
-1.0,2,24.884783
-1.0,2,24.959295
-1.0,2,25.038189
20.0,2,25.115939
-1.0,2,25.193729
-1.0,2,25.27199
-1.0,2,25.35121
20.0,2,25.484721
-1.0,2,25.562716
-1.0,2,25.641017
-1.0,2,25.718163
-1.0,2,25.797255
-1.0,2,25.875625
-1.0,2,25.954584
-1.0,2,26.033465
-1.0,2,26.110899
-1.0,2,26.189446
-1.0,2,26.267832
-1.0,2,26.346473
-1.0,2,26.423511
20.0,2,26.501857
20.0,2,26.579702
20.0,2,26.657115
-1.0,2,26.736371
20.0,2,26.815699
-1.0,2,26.893386
20.0,2,26.972139
-1.0,2,27.047889
-1.0,2,27.125636
-1.0,2,27.204529
-1.0,2,27.282785
-1.0,2,27.361202
-1.0,2,27.439507
-1.0,2,27.51859
-1.0,2,27.595572
20.0,2,27.672253
-1.0,2,27.752424
-1.0,2,27.829667
-1.0,2,27.908392
-1.0,2,27.985793
20.0,2,28.059302
-1.0,2,28.139299
-1.0,2,28.217469
-1.0,2,28.29548
-1.0,2,28.374211
-1.0,2,28.453336
-1.0,2,28.53084
-1.0,2,28.609046
-1.0,2,28.684293
-1.0,2,28.763304
-1.0,2,28.842417
-1.0,2,28.921477
-1.0,2,28.996392
-1.0,2,29.076159
-1.0,2,29.156889
-1.0,2,29.234095
20.0,2,29.311719
-1.0,2,29.388684
20.0,2,29.467488
-1.0,2,29.545627
-1.0,2,29.624274
20.0,2,29.697291
-1.0,2,29.773949
-1.0,2,29.851687
-1.0,2,29.929906
-1.0,2,30.006824
20.0,2,30.085182
-1.0,2,30.161215
-1.0,2,30.240153
-1.0,2,30.318172
-1.0,2,30.395645
-1.0,2,30.475757
-1.0,2,30.55604
-1.0,2,30.633512
-1.0,2,30.710034
-1.0,2,30.788979
-1.0,2,30.863861
-1.0,2,30.940958
20.0,2,31.019012
-1.0,2,31.095769
-1.0,2,31.17031
-1.0,2,31.24508
-1.0,2,31.321465
-1.0,2,31.402685
-1.0,2,31.480522
-1.0,2,31.559506
-1.0,2,31.638514
20.0,2,31.718695
-1.0,2,31.796383
-1.0,2,31.875437
-1.0,2,31.966866
20.0,2,32.046804
-1.0,2,32.124038
-1.0,2,32.198879
20.0,2,32.278275
-1.0,2,32.35714
-1.0,2,32.434471
20.0,2,32.515389
-1.0,2,32.594231
-1.0,2,32.67138
-1.0,2,32.75052
-1.0,2,32.825384
-1.0,2,32.904443
20.0,2,32.981108
20.0,2,33.057565
20.0,2,33.134626
20.0,2,33.211031
-1.0,2,33.289845
20.0,2,33.368886
20.0,2,33.446966
-1.0,2,33.523317
-1.0,2,33.60201
-1.0,2,33.676842
-1.0,2,33.754795
-1.0,2,33.834788
-1.0,2,33.913004
-1.0,2,33.992113
20.0,2,34.070984
-1.0,2,34.148088
-1.0,2,34.225361
-1.0,2,34.303983
-1.0,2,34.381115
20.0,2,34.459994
-1.0,2,34.53628
-1.0,2,34.614234
-1.0,2,34.690692
-1.0,2,34.768479
-1.0,2,34.843623
-1.0,2,34.92064
-1.0,2,34.997322
20.0,2,35.076572
-1.0,2,35.15513
20.0,2,35.232971
-1.0,2,35.311825
-1.0,2,35.389298
20.0,2,35.462396
-1.0,2,35.539496
-1.0,2,35.614304
-1.0,2,35.690928
-1.0,2,35.765484
-1.0,2,35.842857
20.0,2,35.92107
-1.0,2,35.998598
-1.0,2,36.075645
-1.0,2,36.152723
-1.0,2,36.23148
-1.0,2,36.30765
-1.0,2,36.387213
20.0,2,36.464783
20.0,2,36.542489
-1.0,2,36.619684
-1.0,2,36.698038
20.0,2,36.771449
-1.0,2,36.850401
-1.0,2,36.92961
-1.0,2,37.008383
-1.0,2,37.082928
-1.0,2,37.16184
-1.0,2,37.237495
-1.0,2,37.314208
-1.0,2,37.393475
-1.0,2,37.471585
-1.0,2,37.551192
-1.0,2,37.62609
-1.0,2,37.704087
20.0,2,37.777355
-1.0,2,37.851593
-1.0,2,37.930396
-1.0,2,38.00713
-1.0,2,38.085224
-1.0,2,38.163062
20.0,2,38.242309
-1.0,2,38.323276
-1.0,2,38.401899
-1.0,2,38.477694
-1.0,2,38.552804
-1.0,2,38.634645
-1.0,2,38.709777
-1.0,2,38.784476
20.0,2,38.862855
20.0,2,38.941754
-1.0,2,39.016184
-1.0,2,39.0948
20.0,2,39.173682
-1.0,2,39.251053
-1.0,2,39.329729
-1.0,2,39.406337
-1.0,2,39.487991
-1.0,2,39.569367
20.0,2,39.649878
20.0,2,39.729252
-1.0,2,39.806526
-1.0,2,39.882917
20.0,2,39.962936
-1.0,2,40.039177
-1.0,2,40.114089
-1.0,2,40.192491
-1.0,2,40.270244
-1.0,2,40.348661
20.0,2,40.426822
-1.0,2,40.50414
-1.0,2,40.582485
-1.0,2,40.661376
-1.0,2,40.740026
-1.0,2,40.819831
-1.0,2,40.896956
-1.0,2,40.974765
-1.0,2,41.053918
-1.0,2,41.129
20.0,2,41.206997
-1.0,2,41.281462
-1.0,2,41.36047
-1.0,2,41.437426
20.0,2,41.516584
-1.0,2,41.590636
-1.0,2,41.668984
-1.0,2,41.748225
20.0,2,41.827
-1.0,2,41.905457
-1.0,2,41.984122
-1.0,2,42.062438
-1.0,2,42.136806
-1.0,2,42.211729
20.0,2,42.289153
-1.0,2,42.367013
20.0,2,42.446818
-1.0,2,42.523873
-1.0,2,42.601818
-1.0,2,42.680756
-1.0,2,42.759537
-1.0,2,42.837737
20.0,2,42.91522
-1.0,2,42.993168
-1.0,2,43.071877
-1.0,2,43.15193
-1.0,2,43.226635
20.0,2,43.30548
-1.0,2,43.382746
-1.0,2,43.459976
-1.0,2,43.537946
20.0,2,43.617128
20.0,2,43.695029
-1.0,2,43.772072
-1.0,2,43.851871
20.0,2,43.931315
-1.0,2,44.009057
-1.0,2,44.088044
-1.0,2,44.166473
-1.0,2,44.243579
-1.0,2,44.322373
-1.0,2,44.40086
-1.0,2,44.478587
-1.0,2,44.555876
-1.0,2,44.631909
-1.0,2,44.709115
-1.0,2,44.788074
-1.0,2,44.867105
-1.0,2,44.944593
-1.0,2,45.022464
-1.0,2,45.100393
-1.0,2,45.179496
-1.0,2,45.257532
-1.0,2,45.336272
-1.0,2,45.411057
20.0,2,45.489733
20.0,2,45.570972
-1.0,2,45.649884
-1.0,2,45.72609
20.0,2,45.804814
-1.0,2,45.882821
20.0,2,45.960093
-1.0,2,46.038196
-1.0,2,46.116818
-1.0,2,46.195969
-1.0,2,46.27412
-1.0,2,46.34892
-1.0,2,46.423881
-1.0,2,46.502225
20.0,2,46.580557
-1.0,2,46.659557
-1.0,2,46.738722
-1.0,2,46.819047
20.0,2,46.898072
-1.0,2,46.975286
-1.0,2,47.052859
20.0,2,47.132311
-1.0,2,47.209693
-1.0,2,47.288523
20.0,2,47.367675
-1.0,2,47.445767
-1.0,2,47.524488
-1.0,2,47.603027
-1.0,2,47.68157
-1.0,2,47.759631
20.0,2,47.838839
20.0,2,47.917915
-1.0,2,47.996111
-1.0,2,48.073361
-1.0,2,48.151225
-1.0,2,48.22787
-1.0,2,48.306694
20.0,2,48.384676
-1.0,2,48.463384
-1.0,2,48.540774
20.0,2,48.619495
-1.0,2,48.696949
20.0,2,48.777341
-1.0,2,48.855767
20.0,2,48.935474
20.0,2,49.013241
-1.0,2,49.089527
20.0,2,49.168236
-1.0,2,49.244984
-1.0,2,49.319618
20.0,2,49.39888
-1.0,2,49.474786
-1.0,2,49.554201
-1.0,2,49.629335
20.0,2,49.707384
-1.0,2,49.782053
-1.0,2,49.861333
20.0,2,49.940279
20.0,2,50.017633
-1.0,2,50.094801
-1.0,2,50.172242
-1.0,2,50.25103
20.0,2,50.329617
20.0,2,50.408079
-1.0,2,50.48764
-1.0,2,50.566123
-1.0,2,50.643612
20.0,2,50.721216
-1.0,2,50.795532
-1.0,2,50.875117
-1.0,2,50.955147
-1.0,2,51.034242
-1.0,2,51.113451
-1.0,2,51.190728
-1.0,2,51.268705
-1.0,2,51.347871
-1.0,2,51.426353
-1.0,2,51.50595
-1.0,2,51.584862
20.0,2,51.66335
20.0,2,51.74312
-1.0,2,51.820982
-1.0,2,51.897998
-1.0,2,51.975451
-1.0,2,52.052859
-1.0,2,52.127576
-1.0,2,52.206541
-1.0,2,52.285302
-1.0,2,52.363664
-1.0,2,52.443181
-1.0,2,52.522305
-1.0,2,52.600349
-1.0,2,52.679344
-1.0,2,52.759363
-1.0,2,52.838232
-1.0,2,52.91594
-1.0,2,52.99428
-1.0,2,53.072736
-1.0,2,53.151415
-1.0,2,53.23039
-1.0,2,53.307696
-1.0,2,53.384475
-1.0,2,53.461958
20.0,2,53.539679
20.0,2,53.61811
-1.0,2,53.69593
-1.0,2,53.774354
-1.0,2,53.852527
20.0,2,53.931051
-1.0,2,54.009225
-1.0,2,54.087748
-1.0,2,54.167006
20.0,2,54.246454
-1.0,2,54.324421
-1.0,2,54.402884
-1.0,2,54.480445
-1.0,2,54.559575
-1.0,2,54.636915
20.0,2,54.71438
-1.0,2,54.791457
20.0,2,54.869877
-1.0,2,54.947383
20.0,2,55.025216
-1.0,2,55.103143
-1.0,2,55.181601
-1.0,2,55.258931
-1.0,2,55.336211
-1.0,2,55.414855
20.0,2,55.493021
-1.0,2,55.571128
20.0,2,55.650621
-1.0,2,55.727027
-1.0,2,55.806319
-1.0,2,55.884193
-1.0,2,55.963381
20.0,2,56.042612
20.0,2,56.121899
-1.0,2,56.200351
20.0,2,56.279223
-1.0,2,56.356821
-1.0,2,56.43584
-1.0,2,56.512576
-1.0,2,56.590903
-1.0,2,56.666944
20.0,2,56.747
-1.0,2,56.825114
-1.0,2,56.903753
-1.0,2,56.981721
20.0,2,57.059006
-1.0,2,57.135638
-1.0,2,57.218029
-1.0,2,57.296687
-1.0,2,57.375033
-1.0,2,57.451876
-1.0,2,57.530261
-1.0,2,57.605112
20.0,2,57.682751
-1.0,2,57.758078
20.0,2,57.835996
20.0,2,57.913452
-1.0,2,57.99172
-1.0,2,58.070811
-1.0,2,58.149944
20.0,2,58.229033
20.0,2,58.3019
20.0,2,58.378937
-1.0,2,58.455461
-1.0,2,58.530542
-1.0,2,58.609061
-1.0,2,58.687248
-1.0,2,58.766877
-1.0,2,58.846162
-1.0,2,58.924251
-1.0,2,59.002675
-1.0,2,59.08031
-1.0,2,59.157005
-1.0,2,59.234823
-1.0,2,59.313767
-1.0,2,59.388917
20.0,2,59.467737
-1.0,2,59.544906
-1.0,2,59.621747
20.0,2,59.700615
-1.0,2,59.779128
-1.0,2,59.857327
-1.0,2,59.934849
-1.0,2,60.012594
-1.0,2,60.087421
-1.0,2,60.166398
20.0,2,60.244782
-1.0,2,60.323089
-1.0,2,60.39956
-1.0,2,60.479334
-1.0,2,60.559401
-1.0,2,60.637598
-1.0,2,60.714273
-1.0,2,60.791118
-1.0,2,60.868481
-1.0,2,60.945334
-1.0,2,61.020158
-1.0,2,61.099318
-1.0,2,61.174667
-1.0,2,61.252622
20.0,2,61.330482
-1.0,2,61.408985
-1.0,2,61.486483
-1.0,2,61.564728
-1.0,2,61.644073
20.0,2,61.724171
-1.0,2,61.802784
-1.0,2,61.883058
-1.0,2,61.96258
-1.0,2,62.041497
-1.0,2,62.121232
-1.0,2,62.196377
-1.0,2,62.275454
-1.0,2,62.350663
-1.0,2,62.428153
20.0,2,62.507543
-1.0,2,62.585514
-1.0,2,62.662902
-1.0,2,62.741014
20.0,2,62.819071
-1.0,2,62.897671
-1.0,2,62.97348
-1.0,2,63.052451
-1.0,2,63.132002
-1.0,2,63.210527
-1.0,2,63.285543
-1.0,2,63.363723
-1.0,2,63.440104
-1.0,2,63.519398
-1.0,2,63.59484
-1.0,2,63.674049
20.0,2,63.753331
-1.0,2,63.832104
20.0,2,63.909846
-1.0,2,63.984805
-1.0,2,64.061914
-1.0,2,64.141058
-1.0,2,64.217635
-1.0,2,64.2951
-1.0,2,64.37402
20.0,2,64.451822
-1.0,2,64.531085
20.0,2,64.610464
-1.0,2,64.687534
-1.0,2,64.762715
-1.0,2,64.842521
-1.0,2,64.917556
-1.0,2,64.992728
20.0,2,65.071394
-1.0,2,65.149619
20.0,2,65.226342
-1.0,2,65.305372
20.0,2,65.384589
-1.0,2,65.463023
20.0,2,65.542771
-1.0,2,65.620567
-1.0,2,65.699239
-1.0,2,65.776718
-1.0,2,65.854667
-1.0,2,65.933312
20.0,2,66.006667
-1.0,2,66.084445
-1.0,2,66.16164
-1.0,2,66.239691
-1.0,2,66.318224
-1.0,2,66.393369
-1.0,2,66.474279
-1.0,2,66.552097
-1.0,2,66.631248
-1.0,2,66.71162
-1.0,2,66.790884
-1.0,2,66.869263
-1.0,2,66.946807
20.0,2,67.026996
-1.0,2,67.105381
-1.0,2,67.183401
-1.0,2,67.263443
-1.0,2,67.34277
-1.0,2,67.422123
20.0,2,67.500586
-1.0,2,67.57849
-1.0,2,67.655912
-1.0,2,67.733757
-1.0,2,67.808795
-1.0,2,67.883704
-1.0,2,67.96282
20.0,2,68.042531
-1.0,2,68.121262
-1.0,2,68.199841
-1.0,2,68.27713
-1.0,2,68.354844
-1.0,2,68.433853
-1.0,2,68.51195
-1.0,2,68.589793
-1.0,2,68.66854
-1.0,2,68.743511
-1.0,2,68.821982
-1.0,2,68.900467
-1.0,2,68.978921
-1.0,2,69.057271
20.0,2,69.136133
-1.0,2,69.214673
-1.0,2,69.289421
20.0,2,69.368764
-1.0,2,69.445263
20.0,2,69.524302
-1.0,2,69.603434
20.0,2,69.682809
-1.0,2,69.75959
-1.0,2,69.83911
-1.0,2,69.91756
20.0,2,69.995309
-1.0,2,70.071239
-1.0,2,70.149914
-1.0,2,70.227802
-1.0,2,70.304377
-1.0,2,70.38267
-1.0,2,70.461655
-1.0,2,70.541421
-1.0,2,70.620878
-1.0,2,70.698251
-1.0,2,70.773205
-1.0,2,70.850227
-1.0,2,70.928166
-1.0,2,71.006073
-1.0,2,71.080675
-1.0,2,71.159168
-1.0,2,71.237907
-1.0,2,71.316376
-1.0,2,71.391464
20.0,2,71.469419
-1.0,2,71.543679
-1.0,2,71.622717
20.0,2,71.696032
-1.0,2,71.774432
-1.0,2,71.849362
-1.0,2,71.928473
20.0,2,72.006045
-1.0,2,72.081017
-1.0,2,72.158329
-1.0,2,72.2369
-1.0,2,72.313544
-1.0,2,72.391923
-1.0,2,72.470806
-1.0,2,72.545544
20.0,2,72.624155
-1.0,2,72.703845
-1.0,2,72.782406
-1.0,2,72.857964
-1.0,2,72.93525
-1.0,2,73.014556
-1.0,2,73.092478
-1.0,2,73.170063
20.0,2,73.249341
-1.0,2,73.327368
-1.0,2,73.406095
-1.0,2,73.484682
-1.0,2,73.562546
20.0,2,73.641397
-1.0,2,73.719761
-1.0,2,73.798153
20.0,2,73.875734
-1.0,2,73.952452
-1.0,2,74.02775
-1.0,2,74.10657
-1.0,2,74.181534
-1.0,2,74.260162
-1.0,2,74.335137
-1.0,2,74.413038
-1.0,2,74.491471
-1.0,2,74.568821
-1.0,2,74.647106
-1.0,2,74.725224
-1.0,2,74.803836
-1.0,2,74.882262
-1.0,2,74.959897
-1.0,2,75.038569
20.0,2,75.117033
-1.0,2,75.195188
-1.0,2,75.271412
-1.0,2,75.350194
-1.0,2,75.429625
-1.0,2,75.508162
-1.0,2,75.589308
-1.0,2,75.668246
-1.0,2,75.747137
-1.0,2,75.825049
20.0,2,75.903116
-1.0,2,75.981964
-1.0,2,76.061369
-1.0,2,76.136285
-1.0,2,76.214989
-1.0,2,76.291543
-1.0,2,76.368818
20.0,2,76.448233
-1.0,2,76.525935
20.0,2,76.60482
20.0,2,76.682106
-1.0,2,76.761003
-1.0,2,76.839045
-1.0,2,76.914078
20.0,2,76.991808
-1.0,2,77.07041
-1.0,2,77.147482
-1.0,2,77.225084
20.0,2,77.303093
20.0,2,77.382068
-1.0,2,77.458966
-1.0,2,77.537043
-1.0,2,77.61589
-1.0,2,77.694418
20.0,2,77.768515
-1.0,2,77.847341
-1.0,2,77.925536
-1.0,2,78.001479
-1.0,2,78.078758
-1.0,2,78.155554
20.0,2,78.23338
-1.0,2,78.31194
-1.0,2,78.389706
-1.0,2,78.469213
-1.0,2,78.547197
-1.0,2,78.624123
20.0,2,78.703171
-1.0,2,78.777724
-1.0,2,78.854141
-1.0,2,78.933058
20.0,2,79.011188
-1.0,2,79.087925
-1.0,2,79.165968
20.0,2,79.242558
-1.0,2,79.321194
-1.0,2,79.397993
20.0,2,79.476087
20.0,2,79.556272
-1.0,2,79.634994
-1.0,2,79.713876
-1.0,2,79.792129
-1.0,2,79.869256
-1.0,2,79.946007
20.0,2,81.142774
-1.0,2,81.220458
20.0,2,81.296242
20.0,2,81.375538
-1.0,2,81.454515
-1.0,2,81.533307
-1.0,2,81.612447
-1.0,2,81.692872
20.0,2,81.772614
-1.0,2,81.849439
-1.0,2,81.926759
-1.0,2,82.001454
-1.0,2,82.080107
-1.0,2,82.158376
-1.0,2,82.237034
20.0,2,82.310577
20.0,2,82.389297
20.0,2,82.46755
-1.0,2,82.545291
-1.0,2,82.622609
-1.0,2,82.698764
20.0,2,82.778028
-1.0,2,82.852829
20.0,2,82.931675
-1.0,2,83.010606
20.0,2,83.089145
20.0,2,83.168144
-1.0,2,83.24719
-1.0,2,83.326262
-1.0,2,83.402272
-1.0,2,83.479441
20.0,2,83.558944
-1.0,2,83.637793
-1.0,2,83.717091
-1.0,2,83.795166
-1.0,2,83.874844
-1.0,2,83.952062
-1.0,2,84.029526
20.0,2,84.107674
-1.0,2,84.184796
-1.0,2,84.263094
-1.0,2,84.341418
20.0,2,84.419851
-1.0,2,84.497081
-1.0,2,84.572566
-1.0,2,84.648652
20.0,2,84.725647
20.0,2,84.80444
-1.0,2,84.882699
-1.0,2,84.960261
20.0,2,85.039958
-1.0,2,85.118634
-1.0,2,85.197532
-1.0,2,85.275808
-1.0,2,85.354557
-1.0,2,85.429497
-1.0,2,85.508926
20.0,2,85.58783
-1.0,2,85.664685
-1.0,2,85.742206
-1.0,2,85.819686
20.0,2,85.897096
-1.0,2,85.975857
20.0,2,86.053602
-1.0,2,86.131529
-1.0,2,86.207942
20.0,2,86.287253
20.0,2,86.36571
20.0,2,86.445349
-1.0,2,86.522305
-1.0,2,86.600981
-1.0,2,86.676635
20.0,2,86.757021
-1.0,2,86.834592
-1.0,2,86.910262
-1.0,2,86.9887
-1.0,2,87.066316
-1.0,2,87.146342
-1.0,2,87.223793
-1.0,2,87.30212
20.0,2,87.37889
-1.0,2,87.456831
-1.0,2,87.534756
20.0,2,87.612915
-1.0,2,87.689829
-1.0,2,87.769217
-1.0,2,87.84869
-1.0,2,87.927548
-1.0,2,88.004853
-1.0,2,88.0838
-1.0,2,88.163403
-1.0,2,88.240797
-1.0,2,88.319741
-1.0,2,88.397071
20.0,2,88.476503
20.0,2,88.555406
-1.0,2,88.630524
-1.0,2,88.706927
20.0,2,88.786279
-1.0,2,88.863421
-1.0,2,88.942078
20.0,2,89.020521
-1.0,2,89.096938
20.0,2,89.176291
20.0,2,89.254222
-1.0,2,89.333381
-1.0,2,89.409383
20.0,2,89.488661
-1.0,2,89.567311
-1.0,2,89.645061
-1.0,2,89.723985
-1.0,2,89.803946
-1.0,2,89.88387
-1.0,2,89.962203
-1.0,2,90.041005
-1.0,2,90.119015
-1.0,2,90.197556
20.0,2,90.276772
-1.0,2,90.353636
-1.0,2,90.430705
-1.0,2,90.509115
-1.0,2,90.585042
20.0,2,90.664319
-1.0,2,90.741007
-1.0,2,90.820054
-1.0,2,90.89469
-1.0,2,90.973347
20.0,2,91.051431
-1.0,2,91.128798
-1.0,2,91.206989
20.0,2,91.284492
20.0,2,91.363562
20.0,2,91.441306
-1.0,2,91.515566
20.0,2,91.59396
-1.0,2,91.672721
-1.0,2,91.748484
20.0,2,91.827685
-1.0,2,91.90218
-1.0,2,91.98094
-1.0,2,92.058245
-1.0,2,92.136419
20.0,2,92.215297
20.0,2,92.293378
-1.0,2,92.371702
-1.0,2,92.44975
-1.0,2,92.525967
-1.0,2,92.605527
-1.0,2,92.682775
-1.0,2,92.762348
-1.0,2,92.840651
-1.0,2,92.919396
-1.0,2,92.998288
20.0,2,93.077581
-1.0,2,93.156104
-1.0,2,93.232924
-1.0,2,93.310965
-1.0,2,93.390216
-1.0,2,93.469106
