#{"t_start": 1718626723.7162607, "env_id": "None"}
r,l,t
-7.0,8,49.051394
-3.0,4,49.132099
-3.0,4,49.21069
-4.0,5,49.292737
19.0,3,49.373942
-3.0,4,49.453053
-3.0,4,49.535282
-5.0,6,49.616809
19.0,3,49.697703
-6.0,7,49.778767
-8.0,9,49.86133
-1.0,2,49.941361
-1.0,2,50.02001
-3.0,4,50.101177
-3.0,4,50.181614
-3.0,4,50.256864
-3.0,4,50.338704
-3.0,4,50.418081
-8.0,9,50.499475
16.0,6,50.583113
18.0,4,50.665761
18.0,4,50.745723
19.0,3,50.826418
-11.0,12,50.914925
-4.0,5,50.996571
-4.0,5,51.080568
13.0,9,51.170153
-2.0,3,51.250943
-1.0,2,51.333344
-1.0,2,51.412036
-4.0,5,51.496464
-7.0,8,51.582571
-8.0,9,51.692193
-10.0,11,51.817128
19.0,3,51.892425
20.0,2,51.971673
-3.0,4,52.054455
19.0,3,52.134164
-2.0,3,52.214225
-1.0,2,52.295834
-6.0,7,52.376285
-1.0,2,52.45403
-1.0,2,52.530872
17.0,5,52.616006
-2.0,3,52.694306
-2.0,3,52.775128
-11.0,12,52.861933
19.0,3,52.94361
-7.0,8,53.02722
-4.0,5,53.110215
14.0,8,53.194947
-1.0,2,53.275011
16.0,6,53.352103
-1.0,2,53.432951
20.0,2,53.508888
-6.0,7,53.592862
-4.0,5,53.674202
-1.0,2,53.754457
9.0,13,53.843714
-2.0,3,53.927521
19.0,3,54.010144
19.0,3,54.099312
-6.0,7,54.189833
-3.0,4,54.275186
-5.0,6,54.361415
-9.0,10,54.453868
-9.0,10,54.53822
-3.0,4,54.633645
-3.0,4,54.730279
-5.0,6,54.815442
-3.0,4,54.894437
-6.0,7,54.977294
-5.0,6,55.057876
-8.0,9,55.13866
-1.0,2,55.215648
-2.0,3,55.292986
-1.0,2,55.367417
-11.0,12,55.45325
20.0,2,55.53372
-5.0,6,55.616211
14.0,8,55.699317
19.0,3,55.779071
-3.0,4,55.859793
-1.0,2,55.933833
-2.0,3,56.009633
-4.0,5,56.086996
18.0,4,56.167432
-2.0,3,56.244415
-1.0,2,56.325482
-5.0,6,56.406791
-6.0,7,56.487768
-6.0,7,56.56589
-3.0,4,56.646321
-2.0,3,56.723535
-5.0,6,56.805146
19.0,3,56.88717
18.0,4,56.966593
-3.0,4,57.043055
20.0,2,57.121174
-3.0,4,57.20098
-3.0,4,57.281279
-4.0,5,57.360148
-2.0,3,57.441567
-4.0,5,57.522622
-3.0,4,57.603179
-7.0,8,57.68708
-6.0,7,57.770271
19.0,3,57.848527
-3.0,4,57.929709
-7.0,8,58.014729
-3.0,4,58.094331
-1.0,2,58.172053
-5.0,6,58.254736
-3.0,4,58.33066
-11.0,12,58.413267
14.0,8,58.500984
-6.0,7,58.580772
-3.0,4,58.661103
-8.0,9,58.746365
-6.0,7,58.829426
-1.0,2,58.905119
-1.0,2,58.984908
-2.0,3,59.063399
-3.0,4,59.143265
-2.0,3,59.22277
-1.0,2,59.302233
20.0,2,59.378395
-3.0,4,59.454294
-3.0,4,59.533215
-4.0,5,59.612973
-7.0,8,59.69576
-8.0,9,59.781282
-11.0,12,59.864814
-4.0,5,59.951329
-3.0,4,60.038371
-2.0,3,60.116599
-2.0,3,60.19429
-2.0,3,60.270722
-4.0,5,60.349443
19.0,3,60.430262
16.0,6,60.511485
19.0,3,60.588513
9.0,13,60.678398
-4.0,5,60.760748
-3.0,4,60.840382
-7.0,8,60.9233
-3.0,4,61.004843
-2.0,3,61.084238
-6.0,7,61.165424
18.0,4,61.246315
19.0,3,61.326506
18.0,4,61.409015
-5.0,6,61.49311
-5.0,6,61.573015
-11.0,12,61.659958
19.0,3,61.741621
-1.0,2,61.818835
-6.0,7,61.903467
19.0,3,61.985002
-8.0,9,62.067023
19.0,3,62.143164
-3.0,4,62.224725
-4.0,5,62.301494
20.0,2,62.383235
-11.0,12,62.46997
-2.0,3,62.547174
18.0,4,62.627594
-3.0,4,62.707112
-11.0,12,62.792562
19.0,3,62.873369
-7.0,8,62.956304
-1.0,2,63.033935
-5.0,6,63.112741
-5.0,6,63.194976
-7.0,8,63.279203
-6.0,7,63.358971
-2.0,3,63.436172
-1.0,2,63.51544
-1.0,2,63.593487
-1.0,2,63.673468
-3.0,4,63.748635
-2.0,3,63.825219
-2.0,3,63.900064
-3.0,4,63.977001
-2.0,3,64.059303
15.0,7,64.142427
-2.0,3,64.218518
19.0,3,64.301451
-4.0,5,64.383596
-6.0,7,64.468779
-3.0,4,64.550372
18.0,4,64.63163
14.0,8,64.717818
-10.0,11,64.804508
-3.0,4,64.881483
-2.0,3,64.963433
-2.0,3,65.042737
-1.0,2,65.11941
-3.0,4,65.201063
12.0,10,65.286591
-6.0,7,65.3838
-1.0,2,65.466129
16.0,6,65.548944
-2.0,3,65.630573
14.0,8,65.715101
-4.0,5,65.796929
-4.0,5,65.878585
-6.0,7,65.959278
-2.0,3,66.039532
-3.0,4,66.120288
-4.0,5,66.199883
-2.0,3,66.279781
-5.0,6,66.361302
-2.0,3,66.442304
12.0,10,66.530299
-8.0,9,66.620175
-3.0,4,66.707393
-4.0,5,66.78852
-11.0,12,66.910754
-4.0,5,66.992674
-5.0,6,67.094324
-3.0,4,67.185894
19.0,3,67.269723
-4.0,5,67.366251
-3.0,4,67.446708
18.0,4,67.526453
-6.0,7,67.61997
-4.0,5,67.701186
-3.0,4,67.789219
-5.0,6,67.888839
17.0,5,67.988019
-4.0,5,68.082832
-3.0,4,68.174923
-1.0,2,68.25269
-4.0,5,68.352253
-3.0,4,68.433032
-2.0,3,68.511521
14.0,8,68.620786
-4.0,5,68.705276
-9.0,10,68.79227
-2.0,3,68.881666
-6.0,7,68.978808
-6.0,7,69.059415
-1.0,2,69.141876
-4.0,5,69.223201
-2.0,3,69.304404
12.0,10,69.389329
18.0,4,69.463776
-3.0,4,69.54498
-4.0,5,69.629591
20.0,2,69.701463
-2.0,3,69.783381
-2.0,3,69.863886
-11.0,12,69.948692
-9.0,10,70.033127
-8.0,9,70.116448
14.0,8,70.197748
19.0,3,70.279515
-7.0,8,70.364985
-4.0,5,70.44462
-4.0,5,70.529131
-3.0,4,70.611337
-4.0,5,70.692451
-2.0,3,70.774436
-1.0,2,70.852386
-6.0,7,70.934547
-1.0,2,71.013315
-1.0,2,71.092887
-3.0,4,71.173202
-11.0,12,71.258292
-4.0,5,71.337463
19.0,3,71.418915
20.0,2,71.497404
-1.0,2,71.577257
-4.0,5,71.658657
19.0,3,71.738235
17.0,5,71.817457
-3.0,4,71.898415
-3.0,4,71.978686
-5.0,6,72.056361
-5.0,6,72.133821
-2.0,3,72.213621
-5.0,6,72.293967
16.0,6,72.378114
18.0,4,72.458796
-3.0,4,72.535339
-4.0,5,72.61321
15.0,7,72.696798
-7.0,8,72.777681
-4.0,5,72.859881
-8.0,9,72.943478
17.0,5,73.025626
-2.0,3,73.104581
-2.0,3,73.184703
19.0,3,73.26615
-4.0,5,73.348224
18.0,4,73.429837
6.0,16,73.517418
-6.0,7,73.602675
-1.0,2,73.680789
-2.0,3,73.756749
-2.0,3,73.837807
-3.0,4,73.918058
-4.0,5,73.993329
-4.0,5,74.072408
-4.0,5,74.156184
-4.0,5,74.235274
13.0,9,74.319528
-1.0,2,74.400716
19.0,3,74.478164
-1.0,2,74.555413
18.0,4,74.635978
17.0,5,74.715986
20.0,2,74.795577
-3.0,4,74.874077
-7.0,8,74.957492
-2.0,3,75.034791
-5.0,6,75.118679
-5.0,6,75.199961
19.0,3,75.278811
-3.0,4,75.361138
-4.0,5,75.441678
9.0,13,75.522184
-1.0,2,75.599192
-1.0,2,75.678635
16.0,6,75.757401
-4.0,5,75.836459
-4.0,5,75.917288
-1.0,2,75.991829
18.0,4,76.072751
-5.0,6,76.153761
-2.0,3,76.230804
20.0,2,76.313238
-3.0,4,76.394494
-1.0,2,76.47209
-6.0,7,76.555208
-4.0,5,76.636832
-3.0,4,76.714062
-5.0,6,76.797258
-7.0,8,76.897773
-2.0,3,76.981186
-7.0,8,77.064006
-6.0,7,77.146582
-1.0,2,77.222685
-7.0,8,77.306533
-7.0,8,77.389707
12.0,10,77.472879
-6.0,7,77.554517
-6.0,7,77.63987
-6.0,7,77.719392
-4.0,5,77.801584
-1.0,2,77.880187
-9.0,10,77.965893
-4.0,5,78.04668
-2.0,3,78.127175
-11.0,12,78.214025
-4.0,5,78.294418
-2.0,3,78.374952
-2.0,3,78.451878
-14.0,15,78.538168
-3.0,4,78.617571
-8.0,9,78.704368
18.0,4,78.787577
19.0,3,78.866822
-5.0,6,78.950275
-3.0,4,79.033307
-2.0,3,79.114898
-4.0,5,79.196128
-6.0,7,79.27739
-3.0,4,79.35891
-2.0,3,79.435691
-8.0,9,79.523283
-1.0,2,79.601643
-4.0,5,79.681745
18.0,4,79.762813
-5.0,6,79.846612
-6.0,7,79.928
-2.0,3,80.006545
-2.0,3,80.08595
-2.0,3,80.164213
-2.0,3,80.244172
-1.0,2,80.321653
-10.0,11,80.406907
-1.0,2,80.480876
-3.0,4,80.562644
-5.0,6,80.646255
-8.0,9,80.725015
-3.0,4,80.805901
-6.0,7,80.886069
-8.0,9,80.968773
-4.0,5,81.051639
-4.0,5,81.133816
-1.0,2,81.21172
-1.0,2,81.293596
-3.0,4,81.374312
-1.0,2,81.449338
-4.0,5,81.527919
-3.0,4,81.608447
-3.0,4,81.687928
-13.0,14,81.771173
-2.0,3,81.852053
-8.0,9,81.933309
-5.0,6,82.009162
20.0,2,82.093125
-6.0,7,82.177439
-4.0,5,82.256492
16.0,6,82.334047
-6.0,7,82.417519
-1.0,2,82.498687
-13.0,14,82.585419
15.0,7,82.668394
-4.0,5,82.750217
17.0,5,82.829056
-4.0,5,82.910765
18.0,4,82.990199
-1.0,2,83.271629
-6.0,7,83.354493
-6.0,7,83.435763
-5.0,6,83.511308
18.0,4,83.593469
20.0,2,83.674495
19.0,3,83.75076
-4.0,5,83.83182
16.0,6,83.913375
-6.0,7,83.992967
-2.0,3,84.075368
-4.0,5,84.156395
-2.0,3,84.234065
20.0,2,84.307415
-2.0,3,84.388247
-9.0,10,84.466507
-4.0,5,84.54514
-8.0,9,84.628133
10.0,12,84.714158
-10.0,11,84.798971
-9.0,10,84.883441
17.0,5,84.964897
18.0,4,85.044312
19.0,3,85.119444
18.0,4,85.201025
-18.0,19,85.290179
18.0,4,85.371849
7.0,15,85.4546
-1.0,2,85.531717
-5.0,6,85.616451
20.0,2,85.692512
-1.0,2,85.772087
-3.0,4,85.852082
-4.0,5,85.931502
-6.0,7,86.011123
-3.0,4,86.088902
17.0,5,86.169322
17.0,5,86.249359
19.0,3,86.330506
-6.0,7,86.413224
-2.0,3,86.489867
12.0,10,86.574252
-5.0,6,86.65607
19.0,3,86.736181
-4.0,5,86.816762
-10.0,11,86.929348
-2.0,3,87.017862
-4.0,5,87.099606
-6.0,7,87.183433
-4.0,5,87.262581
-6.0,7,87.345735
-6.0,7,87.424026
-4.0,5,87.501598
-3.0,4,87.583368
-9.0,10,87.662482
-6.0,7,87.746663
18.0,4,87.827816
20.0,2,87.907264
17.0,5,87.988308
15.0,7,88.070794
-3.0,4,88.147867
15.0,7,88.230031
-2.0,3,88.311029
20.0,2,88.392127
-1.0,2,88.728318
-4.0,5,88.806798
-4.0,5,88.885848
-2.0,3,88.962557
-1.0,2,89.041215
-2.0,3,89.121198
-2.0,3,89.196879
-13.0,14,89.282535
-3.0,4,89.361955
-2.0,3,89.442219
-2.0,3,89.518893
-1.0,2,89.601644
20.0,2,89.678383
-2.0,3,89.758509
-9.0,10,89.839766
-3.0,4,89.921013
-4.0,5,90.003003
-2.0,3,90.083055
18.0,4,90.162626
-5.0,6,90.243468
-2.0,3,90.323692
-6.0,7,90.402916
-2.0,3,90.480392
-7.0,8,90.560246
-2.0,3,90.638008
-2.0,3,90.718338
-10.0,11,90.800882
-3.0,4,90.880917
-3.0,4,90.976064
12.0,10,91.095309
-1.0,2,91.175752
-5.0,6,91.253696
-2.0,3,91.334162
-6.0,7,91.413073
18.0,4,91.494514
-5.0,6,91.576678
-1.0,2,91.6565
-6.0,7,91.738957
-1.0,2,91.818718
-7.0,8,91.900001
18.0,4,91.977006
-4.0,5,92.059055
-3.0,4,92.141281
-2.0,3,92.223808
-2.0,3,92.305694
18.0,4,92.385485
-3.0,4,92.463229
-4.0,5,92.544379
-3.0,4,92.625842
15.0,7,92.70927
-8.0,9,92.789256
-6.0,7,92.867028
15.0,7,92.944947
-2.0,3,93.025263
13.0,9,93.108859
-1.0,2,93.189059
-1.0,2,93.267053
-4.0,5,93.349117
-4.0,5,93.429025
-3.0,4,93.508262
20.0,2,93.585536
-4.0,5,93.669796
-12.0,13,93.756034
-4.0,5,93.838836
18.0,4,93.961554
18.0,4,94.042866
-6.0,7,94.125687
-5.0,6,94.207163
-8.0,9,94.294221
20.0,2,94.373736
-3.0,4,94.455503
-3.0,4,94.537582
17.0,5,94.614057
17.0,5,94.698894
-1.0,2,94.776786
16.0,6,94.862982
-1.0,2,94.941696
-5.0,6,95.024465
-6.0,7,95.10611
20.0,2,95.186984
20.0,2,95.261805
-4.0,5,95.346666
-3.0,4,95.430294
18.0,4,95.513883
-3.0,4,95.598129
-8.0,9,95.683633
-1.0,2,95.760757
17.0,5,95.843335
-4.0,5,95.938268
-5.0,6,96.063777
-3.0,4,96.145728
-2.0,3,96.225242
-10.0,11,96.309242
-3.0,4,96.391265
-1.0,2,96.466464
-5.0,6,96.547565
-1.0,2,96.621944
-7.0,8,96.705604
-10.0,11,96.789405
-2.0,3,96.865439
16.0,6,96.946834
