#{"t_start": 1717478767.5231495, "env_id": "None"}
r,l,t
-1.0,2,5.58448
20.0,2,5.647169
-1.0,2,5.705436
20.0,2,5.756553
-1.0,2,5.810113
20.0,2,5.861132
20.0,2,5.923352
20.0,2,5.984878
-1.0,2,6.043905
-1.0,2,6.103626
20.0,2,6.154462
-1.0,2,6.207732
20.0,2,6.269647
20.0,2,6.331085
20.0,2,6.380676
20.0,2,6.442101
-1.0,2,6.500382
20.0,2,6.561886
20.0,2,6.612317
-1.0,2,6.665608
20.0,2,6.727288
-1.0,2,6.780058
20.0,2,6.829886
-1.0,2,6.882771
20.0,2,6.932581
-1.0,2,6.985546
20.0,2,7.047123
20.0,2,7.096885
-1.0,2,7.150869
20.0,2,7.213742
20.0,2,7.275205
20.0,2,7.336265
20.0,2,7.385662
20.0,2,7.435041
-1.0,2,7.49263
20.0,2,7.542544
-1.0,2,7.600596
20.0,2,7.66286
20.0,2,7.725039
-1.0,2,7.778149
20.0,2,7.839819
-1.0,2,7.897554
-1.0,2,7.955633
20.0,2,8.01712
20.0,2,8.066644
20.0,2,8.116433
20.0,2,8.177742
20.0,2,8.22738
20.0,2,8.277074
-1.0,2,8.335133
20.0,2,8.396888
-1.0,2,8.449854
-1.0,2,8.503474
-1.0,2,8.557018
-1.0,2,8.615859
-1.0,2,8.674172
-1.0,2,8.732953
20.0,2,8.783559
-1.0,2,8.836453
20.0,2,8.89927
20.0,2,8.950038
-1.0,2,9.007945
-1.0,2,9.066498
20.0,2,9.117067
-1.0,2,9.170323
20.0,2,9.22062
-1.0,2,9.273781
-1.0,2,9.332404
-1.0,2,9.386459
-1.0,2,9.440305
20.0,2,9.502192
-1.0,2,9.560305
-1.0,2,9.618707
-1.0,2,9.672292
-1.0,2,9.730786
20.0,2,9.780885
-1.0,2,9.833958
20.0,2,9.895589
20.0,2,9.95769
-1.0,2,10.01074
-1.0,2,10.069216
-1.0,2,10.127438
-1.0,2,10.185484
20.0,2,10.246926
-1.0,2,10.304695
-1.0,2,10.362738
20.0,2,10.42462
-1.0,2,10.483134
20.0,2,10.544817
20.0,2,10.594281
20.0,2,10.644114
-1.0,2,10.696858
20.0,2,10.758391
20.0,2,10.819365
20.0,2,10.880357
-1.0,2,10.937958
-1.0,2,10.996128
-1.0,2,11.049233
20.0,2,11.099191
-1.0,2,11.152841
-1.0,2,11.206688
20.0,2,11.256821
20.0,2,11.318748
20.0,2,11.368605
-1.0,2,11.426737
-1.0,2,11.480001
20.0,2,11.530638
-1.0,2,11.589592
-1.0,2,11.644157
20.0,2,11.694755
-1.0,2,11.753655
-1.0,2,11.812356
20.0,2,11.874234
20.0,2,11.935687
-1.0,2,11.993783
20.0,2,12.043691
-1.0,2,12.097003
20.0,2,12.147869
-1.0,2,12.201031
-1.0,2,12.259127
20.0,2,12.308981
20.0,2,12.358344
-1.0,2,12.411198
20.0,2,12.460982
-1.0,2,12.513897
20.0,2,12.575681
-1.0,2,12.6338
20.0,2,12.695551
20.0,2,12.745156
20.0,2,12.794595
-1.0,2,12.852735
20.0,2,12.902862
-1.0,2,12.960669
-1.0,2,13.014041
20.0,2,13.064061
-1.0,2,13.12215
20.0,2,13.172664
-1.0,2,13.230706
-1.0,2,13.283836
-1.0,2,13.341907
-1.0,2,13.399918
-1.0,2,13.453113
20.0,2,13.503501
20.0,2,13.564364
20.0,2,13.613786
20.0,2,13.663446
20.0,2,13.724586
-1.0,2,13.777315
20.0,2,13.838744
20.0,2,13.888166
20.0,2,13.937679
-1.0,2,13.991123
20.0,2,14.041373
-1.0,2,14.099308
-1.0,2,14.15843
-1.0,2,14.212324
-1.0,2,14.26641
-1.0,2,14.325528
-1.0,2,14.37997
20.0,2,14.430688
20.0,2,14.493293
-1.0,2,14.551777
-1.0,2,14.611104
20.0,2,14.673679
20.0,2,14.72394
-1.0,2,14.777113
-1.0,2,14.830722
-1.0,2,14.888929
20.0,2,14.95056
-1.0,2,15.003627
20.0,2,15.053373
20.0,2,15.114503
-1.0,2,15.167653
20.0,2,15.229019
20.0,2,15.278571
20.0,2,15.340105
-1.0,2,15.39338
20.0,2,15.443323
20.0,2,15.492921
-1.0,2,15.545818
20.0,2,15.5958
20.0,2,15.657452
-1.0,2,15.711721
-1.0,2,15.765511
-1.0,2,15.824115
20.0,2,15.874391
20.0,2,15.936028
20.0,2,15.985662
-1.0,2,16.043349
-1.0,2,16.096694
20.0,2,16.158218
20.0,2,16.20775
20.0,2,16.257149
20.0,2,16.306547
-1.0,2,16.359227
20.0,2,16.420676
-1.0,2,16.473639
20.0,2,16.535087
20.0,2,16.584526
20.0,2,16.634295
20.0,2,16.695562
20.0,2,16.745088
20.0,2,16.806645
-1.0,2,16.859674
-1.0,2,16.918134
20.0,2,16.981926
20.0,2,17.033253
20.0,2,17.095672
20.0,2,17.159427
20.0,2,17.222151
-1.0,2,17.276297
-1.0,2,17.330172
-1.0,2,17.389455
-1.0,2,17.448665
-1.0,2,17.507582
-1.0,2,17.56111
20.0,2,17.622902
-1.0,2,17.67604
20.0,2,17.726171
-1.0,2,17.779012
20.0,2,17.828985
20.0,2,17.890267
20.0,2,17.95168
20.0,2,18.013031
20.0,2,18.074571
20.0,2,18.124336
-1.0,2,18.177352
20.0,2,18.241613
-1.0,2,18.299305
-1.0,2,18.357591
20.0,2,18.419965
-1.0,2,18.478486
20.0,2,18.541222
-1.0,2,18.595189
-1.0,2,18.648946
20.0,2,18.710412
-1.0,2,18.76337
-1.0,2,18.816569
-1.0,2,18.874725
-1.0,2,18.932892
20.0,2,18.982867
-1.0,2,19.040683
20.0,2,19.102066
20.0,2,19.163213
-1.0,2,19.215858
20.0,2,19.277082
20.0,2,19.338455
-1.0,2,19.392025
-1.0,2,19.445433
20.0,2,19.507102
-1.0,2,19.559876
20.0,2,19.610028
-1.0,2,19.669899
-1.0,2,19.730079
20.0,2,19.793198
-1.0,2,19.847518
-1.0,2,19.901994
20.0,2,19.952725
-1.0,2,20.00615
20.0,2,20.056174
20.0,2,20.106039
20.0,2,20.157798
20.0,2,20.219587
20.0,2,20.269588
20.0,2,20.330915
20.0,2,20.380566
20.0,2,20.430078
-1.0,2,20.488037
20.0,2,20.537972
20.0,2,20.599049
20.0,2,20.649024
-1.0,2,20.701875
20.0,2,20.752074
-1.0,2,20.809933
20.0,2,20.85987
20.0,2,20.920978
20.0,2,20.970601
20.0,2,21.020207
20.0,2,21.081429
-1.0,2,21.135261
20.0,2,21.197208
-1.0,2,21.250519
-1.0,2,21.304838
20.0,2,21.355752
20.0,2,21.41761
20.0,2,21.47892
-1.0,2,21.53669
-1.0,2,21.589893
-1.0,2,21.643468
20.0,2,21.704799
-1.0,2,21.762496
-1.0,2,21.820558
20.0,2,21.88209
-1.0,2,21.939567
-1.0,2,21.997592
20.0,2,22.047543
-1.0,2,22.100381
20.0,2,22.150755
20.0,2,22.200415
-1.0,2,22.258113
-1.0,2,22.311294
-1.0,2,22.364486
-1.0,2,22.418368
20.0,2,22.46876
-1.0,2,22.527952
-1.0,2,22.582218
20.0,2,22.645333
20.0,2,22.707918
20.0,2,22.770194
20.0,2,22.820632
-1.0,2,22.879659
20.0,2,22.94196
-1.0,2,23.000544
20.0,2,23.062531
20.0,2,23.124239
20.0,2,23.185751
20.0,2,23.246811
-1.0,2,23.304471
20.0,2,23.365906
20.0,2,23.415608
-1.0,2,23.468574
-1.0,2,23.521699
-1.0,2,23.574907
20.0,2,23.636739
-1.0,2,23.689677
20.0,2,23.739565
-1.0,2,23.797119
-1.0,2,23.850427
-1.0,2,23.903665
20.0,2,23.965471
-1.0,2,24.018986
20.0,2,24.070055
-1.0,2,24.128185
-1.0,2,24.186586
20.0,2,24.23645
20.0,2,24.298658
-1.0,2,24.351779
20.0,2,24.41386
-1.0,2,24.4666
20.0,2,24.528183
20.0,2,24.58915
20.0,2,24.650477
20.0,2,24.711594
20.0,2,24.772426
-1.0,2,24.825356
20.0,2,24.886752
20.0,2,24.947912
20.0,2,25.00898
20.0,2,25.058376
-1.0,2,25.116491
20.0,2,25.167806
-1.0,2,25.226374
-1.0,2,25.27982
20.0,2,25.330855
-1.0,2,25.385513
-1.0,2,25.440358
20.0,2,25.491136
20.0,2,25.553627
20.0,2,25.615975
-1.0,2,25.670129
-1.0,2,25.72419
-1.0,2,25.783148
-1.0,2,25.841979
20.0,2,25.892396
-1.0,2,25.945554
-1.0,2,25.999322
-1.0,2,26.052536
20.0,2,26.102376
-1.0,2,26.155493
-1.0,2,26.209023
20.0,2,26.259158
20.0,2,26.320758
-1.0,2,26.379582
20.0,2,26.430496
-1.0,2,26.483664
20.0,2,26.545858
20.0,2,26.607365
20.0,2,26.657297
20.0,2,26.718387
-1.0,2,26.771561
-1.0,2,26.824871
20.0,2,26.875309
-1.0,2,26.933498
20.0,2,26.995191
-1.0,2,27.048275
-1.0,2,27.106517
20.0,2,27.168627
-1.0,2,27.22719
20.0,2,27.27839
-1.0,2,27.336882
20.0,2,27.387263
20.0,2,27.448864
-1.0,2,27.501937
20.0,2,27.552065
20.0,2,27.613246
-1.0,2,27.666574
20.0,2,27.728166
20.0,2,27.777611
20.0,2,27.827046
20.0,2,27.888139
20.0,2,27.937762
20.0,2,27.99875
-1.0,2,28.051582
-1.0,2,28.104628
20.0,2,28.154471
-1.0,2,28.212235
-1.0,2,28.270266
-1.0,2,28.328389
20.0,2,28.378913
20.0,2,28.428668
-1.0,2,28.48182
-1.0,2,28.539983
-1.0,2,28.593384
20.0,2,28.643882
20.0,2,28.693908
-1.0,2,28.74722
20.0,2,28.798444
-1.0,2,28.856765
20.0,2,28.918649
-1.0,2,28.971781
20.0,2,29.021841
20.0,2,29.082947
20.0,2,29.144135
-1.0,2,29.202006
-1.0,2,29.255198
20.0,2,29.304976
20.0,2,29.354577
-1.0,2,29.412481
-1.0,2,29.470715
-1.0,2,29.528737
20.0,2,29.578576
-1.0,2,29.636491
20.0,2,29.698607
-1.0,2,29.751927
-1.0,2,29.80513
20.0,2,29.855825
-1.0,2,29.91431
20.0,2,29.965583
20.0,2,30.016125
20.0,2,30.067508
-1.0,2,30.121048
-1.0,2,30.18024
20.0,2,30.230638
-1.0,2,30.288771
-1.0,2,30.347196
20.0,2,30.397581
-1.0,2,30.455507
-1.0,2,30.508671
-1.0,2,30.562092
20.0,2,30.61201
20.0,2,30.661759
-1.0,2,30.714492
20.0,2,30.764107
-1.0,2,30.817019
20.0,2,30.878514
-1.0,2,30.931429
-1.0,2,30.989574
20.0,2,31.051128
20.0,2,31.100509
20.0,2,31.150098
20.0,2,31.199511
-1.0,2,31.25752
20.0,2,31.319252
-1.0,2,31.372604
-1.0,2,31.431062
20.0,2,31.493959
-1.0,2,31.547093
-1.0,2,31.605105
20.0,2,31.667107
-1.0,2,31.719975
20.0,2,31.770196
-1.0,2,31.827817
20.0,2,31.877576
20.0,2,31.938541
-1.0,2,31.991372
20.0,2,32.052588
20.0,2,32.113784
20.0,2,32.175387
-1.0,2,32.233068
20.0,2,32.282958
20.0,2,32.33228
20.0,2,32.393353
20.0,2,32.454416
-1.0,2,32.507382
20.0,2,32.557378
-1.0,2,32.614988
20.0,2,32.665663
20.0,2,32.715698
-1.0,2,32.774006
20.0,2,32.836356
20.0,2,32.886613
20.0,2,32.936731
-1.0,2,32.994786
-1.0,2,33.053489
-1.0,2,33.11172
20.0,2,33.174355
20.0,2,33.224227
-1.0,2,33.281904
20.0,2,33.331813
-1.0,2,33.389546
-1.0,2,33.447829
-1.0,2,33.505781
20.0,2,33.555532
-1.0,2,33.613057
20.0,2,33.66309
20.0,2,33.724443
20.0,2,33.785617
20.0,2,33.835081
20.0,2,33.884485
20.0,2,33.945604
20.0,2,33.995302
-1.0,2,34.053158
-1.0,2,34.106395
-1.0,2,34.165388
-1.0,2,34.223984
-1.0,2,34.278118
20.0,2,34.339661
-1.0,2,34.394378
-1.0,2,34.448249
-1.0,2,34.507073
-1.0,2,34.560587
-1.0,2,34.614462
-1.0,2,34.668867
-1.0,2,34.722423
-1.0,2,34.775676
20.0,2,34.825536
-1.0,2,34.878389
20.0,2,34.939879
-1.0,2,34.997507
-1.0,2,35.050756
-1.0,2,35.103824
-1.0,2,35.16231
20.0,2,35.212236
20.0,2,35.261975
-1.0,2,35.32037
20.0,2,35.382582
-1.0,2,35.440669
20.0,2,35.491018
20.0,2,35.541074
-1.0,2,35.598977
20.0,2,35.649659
20.0,2,35.699517
-1.0,2,35.752904
20.0,2,35.80314
20.0,2,35.853079
20.0,2,35.902746
-1.0,2,35.960484
20.0,2,36.021815
-1.0,2,36.074586
20.0,2,36.135939
20.0,2,36.185614
20.0,2,36.246691
-1.0,2,36.299486
-1.0,2,36.357627
20.0,2,36.407846
-1.0,2,36.465751
-1.0,2,36.523931
-1.0,2,36.577084
-1.0,2,36.630525
-1.0,2,36.684134
20.0,2,36.745929
-1.0,2,36.803966
20.0,2,36.86654
-1.0,2,36.926586
-1.0,2,36.985633
-1.0,2,37.044003
-1.0,2,37.097629
-1.0,2,37.156777
-1.0,2,37.210765
20.0,2,37.272727
20.0,2,37.322881
20.0,2,37.384393
20.0,2,37.445753
-1.0,2,37.503568
20.0,2,37.565096
20.0,2,37.626337
20.0,2,37.687827
-1.0,2,37.74561
20.0,2,37.795399
-1.0,2,37.848053
-1.0,2,37.906375
20.0,2,37.968097
-1.0,2,38.026488
20.0,2,38.088402
20.0,2,38.138352
-1.0,2,38.197191
20.0,2,38.247613
20.0,2,38.309013
-1.0,2,38.366886
20.0,2,38.429178
20.0,2,38.479334
-1.0,2,38.532717
20.0,2,38.594368
-1.0,2,38.647372
-1.0,2,38.700643
-1.0,2,38.753859
-1.0,2,38.807121
-1.0,2,38.86506
-1.0,2,38.923226
20.0,2,38.972898
20.0,2,39.033966
20.0,2,39.094993
-1.0,2,39.15291
-1.0,2,39.20637
-1.0,2,39.259514
-1.0,2,39.3127
-1.0,2,39.36586
-1.0,2,39.424086
20.0,2,39.474027
20.0,2,39.535443
20.0,2,39.586194
-1.0,2,39.639545
20.0,2,39.702984
20.0,2,39.752476
-1.0,2,39.810158
-1.0,2,39.863693
-1.0,2,39.917053
-1.0,2,39.970509
20.0,2,40.032017
20.0,2,40.093033
20.0,2,40.142527
-1.0,2,40.195649
-1.0,2,40.253831
20.0,2,40.303726
-1.0,2,40.356521
20.0,2,40.406427
-1.0,2,40.459149
20.0,2,40.520585
20.0,2,40.570154
20.0,2,40.631868
-1.0,2,40.690743
-1.0,2,40.744542
20.0,2,40.794677
20.0,2,40.856342
20.0,2,40.906136
20.0,2,40.967689
-1.0,2,41.020493
-1.0,2,41.079018
20.0,2,41.129531
-1.0,2,41.188369
20.0,2,41.250512
20.0,2,41.311559
20.0,2,41.372488
20.0,2,41.433526
-1.0,2,41.486157
-1.0,2,41.544389
20.0,2,41.605881
-1.0,2,41.663764
-1.0,2,41.72193
20.0,2,41.783254
20.0,2,41.83268
20.0,2,41.88223
20.0,2,41.943523
20.0,2,41.993731
20.0,2,42.055429
-1.0,2,42.108341
-1.0,2,42.161839
20.0,2,42.223694
-1.0,2,42.276682
-1.0,2,42.335359
-1.0,2,42.388552
-1.0,2,42.446867
-1.0,2,42.50491
-1.0,2,42.563196
20.0,2,42.612925
20.0,2,42.674259
20.0,2,42.723888
-1.0,2,42.776665
-1.0,2,42.83528
-1.0,2,42.888463
-1.0,2,42.946475
-1.0,2,42.99994
-1.0,2,43.054044
20.0,2,43.116417
20.0,2,43.177751
-1.0,2,43.235429
20.0,2,43.285684
-1.0,2,43.33922
-1.0,2,43.393559
20.0,2,43.45585
-1.0,2,43.509562
-1.0,2,43.568614
-1.0,2,43.622802
20.0,2,43.673915
-1.0,2,43.727503
20.0,2,43.777749
20.0,2,43.827705
20.0,2,43.889516
-1.0,2,43.943208
-1.0,2,44.00156
-1.0,2,44.059738
20.0,2,44.121229
20.0,2,44.182765
20.0,2,44.243924
20.0,2,44.305195
-1.0,2,44.363017
20.0,2,44.424548
20.0,2,44.474191
20.0,2,44.523583
-1.0,2,44.58125
20.0,2,44.631217
-1.0,2,44.684572
20.0,2,44.745998
-1.0,2,44.79879
-1.0,2,44.852173
20.0,2,44.91371
20.0,2,44.975234
-1.0,2,45.033669
20.0,2,45.095536
20.0,2,45.1451
-1.0,2,45.203181
-1.0,2,45.265321
20.0,2,45.320367
-1.0,2,45.378267
20.0,2,45.428271
20.0,2,45.477991
20.0,2,45.52745
20.0,2,45.588458
20.0,2,45.637976
20.0,2,45.699395
20.0,2,45.749053
20.0,2,45.798777
20.0,2,45.848348
20.0,2,45.909753
20.0,2,45.959303
-1.0,2,46.016948
-1.0,2,46.07536
-1.0,2,46.130142
20.0,2,46.182049
20.0,2,46.244393
-1.0,2,46.303037
-1.0,2,46.361813
20.0,2,46.413834
-1.0,2,46.472394
-1.0,2,46.531574
-1.0,2,46.590436
20.0,2,46.653406
-1.0,2,46.712055
20.0,2,46.762062
-1.0,2,46.81493
20.0,2,46.876567
20.0,2,46.937744
-1.0,2,46.990405
20.0,2,47.051824
-1.0,2,47.104576
20.0,2,47.154549
20.0,2,47.206398
20.0,2,47.263611
20.0,2,47.312951
-1.0,2,47.370634
20.0,2,47.43216
-1.0,2,47.489789
-1.0,2,47.547937
-1.0,2,47.60598
20.0,2,47.667831
20.0,2,47.730037
-1.0,2,47.783461
-1.0,2,47.836784
-1.0,2,47.890196
-1.0,2,47.943296
20.0,2,48.004734
-1.0,2,48.057578
20.0,2,48.107694
20.0,2,48.157154
-1.0,2,48.215391
20.0,2,48.276733
-1.0,2,48.33444
-1.0,2,48.393116
20.0,2,48.443389
20.0,2,48.50438
20.0,2,48.553756
-1.0,2,48.606606
-1.0,2,48.664764
-1.0,2,48.718061
20.0,2,48.780555
-1.0,2,48.838793
20.0,2,48.900334
-1.0,2,48.958542
-1.0,2,49.016919
-1.0,2,49.075304
-1.0,2,49.129016
-1.0,2,49.182992
20.0,2,49.244797
-1.0,2,49.302903
20.0,2,49.352963
-1.0,2,49.412767
20.0,2,49.474909
-1.0,2,49.527855
-1.0,2,49.585758
-1.0,2,49.66361
20.0,2,49.738524
20.0,2,49.800081
-1.0,2,49.857819
20.0,2,49.907784
20.0,2,49.968836
20.0,2,50.029761
20.0,2,50.090693
-1.0,2,50.1436
20.0,2,50.205446
20.0,2,50.266564
-1.0,2,50.319509
20.0,2,50.38112
-1.0,2,50.434313
20.0,2,50.496325
20.0,2,50.557574
20.0,2,50.618619
20.0,2,50.668451
-1.0,2,50.726316
-1.0,2,50.788142
20.0,2,50.849501
20.0,2,50.898956
20.0,2,50.960184
20.0,2,51.0099
20.0,2,51.059546
20.0,2,51.109355
-1.0,2,51.167243
-1.0,2,51.225416
20.0,2,51.287088
-1.0,2,51.3399
20.0,2,51.390339
-1.0,2,51.44371
20.0,2,51.493664
20.0,2,51.543633
20.0,2,51.605202
-1.0,2,51.663515
20.0,2,51.713902
-1.0,2,51.772272
-1.0,2,51.825992
20.0,2,51.888013
-1.0,2,51.945906
-1.0,2,51.999544
-1.0,2,52.057571
-1.0,2,52.111633
20.0,2,52.162081
-1.0,2,52.220084
-1.0,2,52.273242
-1.0,2,52.326308
20.0,2,52.388115
-1.0,2,52.446216
20.0,2,52.509512
20.0,2,52.571265
-1.0,2,52.624366
-1.0,2,52.678062
20.0,2,52.727911
20.0,2,52.789022
20.0,2,52.83864
20.0,2,52.899587
-1.0,2,52.957285
20.0,2,53.019005
20.0,2,53.080247
20.0,2,53.141289
20.0,2,53.202789
20.0,2,53.252619
-1.0,2,53.311008
20.0,2,53.361386
-1.0,2,53.419289
-1.0,2,53.477638
-1.0,2,53.530788
-1.0,2,53.588778
20.0,2,53.650213
20.0,2,53.711452
-1.0,2,53.769158
-1.0,2,53.82739
-1.0,2,53.880746
20.0,2,53.930695
20.0,2,53.991807
20.0,2,54.041246
-1.0,2,54.094131
20.0,2,54.144026
20.0,2,54.205623
-1.0,2,54.258582
-1.0,2,54.312944
20.0,2,54.363577
20.0,2,54.426283
-1.0,2,54.480054
-1.0,2,54.538831
20.0,2,54.600755
-1.0,2,54.653968
-1.0,2,54.71299
20.0,2,54.774792
20.0,2,54.836444
20.0,2,54.886335
20.0,2,54.936048
-1.0,2,54.994203
20.0,2,55.044138
-1.0,2,55.101693
-1.0,2,55.154919
20.0,2,55.20505
-1.0,2,55.25784
20.0,2,55.319198
20.0,2,55.380837
20.0,2,55.442255
20.0,2,55.503365
-1.0,2,55.556188
20.0,2,55.606032
20.0,2,55.666937
-1.0,2,55.7248
20.0,2,55.786329
-1.0,2,55.839555
-1.0,2,55.892786
20.0,2,55.954522
20.0,2,56.015537
20.0,2,56.076413
-1.0,2,56.134129
-1.0,2,56.188574
20.0,2,56.23931
-1.0,2,56.292504
20.0,2,56.342749
-1.0,2,56.395748
-1.0,2,56.45396
20.0,2,56.515611
20.0,2,56.565148
-1.0,2,56.617904
20.0,2,56.679837
20.0,2,56.731366
20.0,2,56.794087
20.0,2,56.855979
-1.0,2,56.9141
-1.0,2,56.967648
-1.0,2,57.02595
-1.0,2,57.079308
-1.0,2,57.137275
-1.0,2,57.195534
-1.0,2,57.253576
-1.0,2,57.307757
20.0,2,58.413964
-1.0,2,58.472285
-1.0,2,58.530633
-1.0,2,58.588683
20.0,2,58.638645
-1.0,2,58.691653
-1.0,2,58.749992
-1.0,2,58.803349
-1.0,2,58.862262
20.0,2,58.925415
-1.0,2,58.983652
-1.0,2,59.036905
20.0,2,59.087057
20.0,2,59.148341
-1.0,2,59.201271
-1.0,2,59.254539
-1.0,2,59.312754
20.0,2,59.374671
-1.0,2,59.432799
20.0,2,59.494939
-1.0,2,59.553109
-1.0,2,59.611441
20.0,2,59.673533
20.0,2,59.724299
20.0,2,59.774502
20.0,2,59.836129
20.0,2,59.886046
20.0,2,59.935858
-1.0,2,59.989836
-1.0,2,60.049146
20.0,2,60.099985
20.0,2,60.161653
-1.0,2,60.22032
20.0,2,60.271319
20.0,2,60.333198
20.0,2,60.396219
-1.0,2,60.455057
-1.0,2,60.508981
-1.0,2,60.562582
-1.0,2,60.615987
-1.0,2,60.674314
20.0,2,60.724308
20.0,2,60.773951
-1.0,2,60.826842
-1.0,2,60.885099
-1.0,2,60.938328
-1.0,2,60.991711
-1.0,2,61.045397
20.0,2,61.095697
20.0,2,61.145611
20.0,2,61.196094
20.0,2,61.246337
20.0,2,61.296
20.0,2,61.357294
20.0,2,61.408172
20.0,2,61.469916
20.0,2,61.519805
20.0,2,61.581361
-1.0,2,61.640961
-1.0,2,61.694807
20.0,2,61.745123
20.0,2,61.80665
-1.0,2,61.859983
-1.0,2,61.918309
-1.0,2,61.971572
20.0,2,62.033126
-1.0,2,62.090969
-1.0,2,62.149189
-1.0,2,62.207428
-1.0,2,62.266445
-1.0,2,62.325158
-1.0,2,62.38008
20.0,2,62.442912
-1.0,2,62.496296
-1.0,2,62.554663
-1.0,2,62.613256
20.0,2,62.675952
20.0,2,62.73903
-1.0,2,62.798666
-1.0,2,62.854724
-1.0,2,62.911032
-1.0,2,62.966263
20.0,2,63.018299
20.0,2,63.070426
20.0,2,63.122649
-1.0,2,63.183098
20.0,2,63.247455
-1.0,2,63.306628
-1.0,2,63.366131
20.0,2,63.42988
20.0,2,63.479792
-1.0,2,63.537679
20.0,2,63.599435
20.0,2,63.649065
-1.0,2,63.70193
20.0,2,63.763531
-1.0,2,63.817478
20.0,2,63.867643
-1.0,2,63.920895
20.0,2,63.982502
20.0,2,64.043961
20.0,2,64.093758
20.0,2,64.143701
-1.0,2,64.196826
20.0,2,64.258566
-1.0,2,64.316473
-1.0,2,64.370374
-1.0,2,64.424982
-1.0,2,64.479462
20.0,2,64.529956
20.0,2,64.591341
-1.0,2,64.649249
-1.0,2,64.702597
20.0,2,64.763914
-1.0,2,64.821655
20.0,2,64.871614
-1.0,2,64.92949
20.0,2,64.979706
-1.0,2,65.032726
-1.0,2,65.090931
20.0,2,65.141218
-1.0,2,65.194816
20.0,2,65.258614
-1.0,2,65.319086
-1.0,2,65.380326
20.0,2,65.443375
20.0,2,65.505603
20.0,2,65.56835
20.0,2,65.630726
20.0,2,65.681678
-1.0,2,65.741236
20.0,2,65.792842
20.0,2,65.843552
20.0,2,65.905893
-1.0,2,65.959223
20.0,2,66.021257
-1.0,2,66.079663
20.0,2,66.129825
20.0,2,66.179811
-1.0,2,66.233048
-1.0,2,66.291506
-1.0,2,66.344879
20.0,2,66.395877
20.0,2,66.44597
-1.0,2,66.499609
-1.0,2,66.558544
20.0,2,66.622463
20.0,2,66.675056
20.0,2,66.727072
-1.0,2,66.786379
-1.0,2,66.842247
-1.0,2,66.90253
20.0,2,66.964973
-1.0,2,67.019355
-1.0,2,67.073431
20.0,2,67.12366
20.0,2,67.17358
20.0,2,67.235676
20.0,2,67.286242
-1.0,2,67.345195
20.0,2,67.408578
20.0,2,67.458816
20.0,2,67.520195
20.0,2,67.581441
20.0,2,67.642716
20.0,2,67.692311
-1.0,2,67.745271
-1.0,2,67.803476
-1.0,2,67.856965
20.0,2,67.907238
-1.0,2,67.965223
20.0,2,68.015471
20.0,2,68.065106
20.0,2,68.126867
-1.0,2,68.185426
20.0,2,68.247786
-1.0,2,68.301324
-1.0,2,68.35492
-1.0,2,68.409559
-1.0,2,68.46989
-1.0,2,68.5249
-1.0,2,68.579381
20.0,2,68.63012
-1.0,2,68.684554
-1.0,2,68.743919
-1.0,2,68.798361
-1.0,2,68.856961
20.0,2,68.907622
