#{"t_start": 1718639325.920678, "env_id": "None"}
r,l,t
-12.0,13,21.554118
-6.0,7,21.623038
14.0,8,21.712502
-7.0,8,21.785653
-12.0,13,21.857154
-8.0,9,21.931837
-1.0,2,21.996307
19.0,3,22.059948
3.0,19,22.127333
-7.0,8,22.193145
-7.0,8,22.262792
11.0,11,22.324889
9.0,13,22.388968
17.0,5,22.447504
-18.0,19,22.519542
13.0,9,22.579705
15.0,7,22.639989
10.0,12,22.702425
-6.0,7,22.773394
-10.0,11,22.844047
-13.0,14,22.913387
-3.0,4,22.979286
11.0,11,23.048737
4.0,18,23.117751
-7.0,8,23.185423
12.0,10,23.254636
15.0,7,23.318783
-5.0,27,23.389884
-1.0,2,23.461836
15.0,7,23.520334
15.0,7,23.590396
18.0,4,23.652283
16.0,6,23.713072
-22.0,23,23.789468
-6.0,7,23.859941
12.0,10,23.929384
-4.0,5,24.000486
-3.0,4,24.074307
-3.0,4,24.140968
15.0,7,24.199896
17.0,5,24.256411
8.0,14,24.318261
-5.0,6,24.386024
17.0,5,24.457079
-2.0,3,24.519826
-17.0,18,24.598328
12.0,10,24.663129
-6.0,7,24.738624
-33.0,34,24.819727
12.0,10,24.881411
-6.0,7,24.951235
2.0,20,25.019805
9.0,13,25.087033
-2.0,3,25.155156
14.0,8,25.216901
15.0,7,25.276356
-1.0,2,25.346182
16.0,6,25.419065
17.0,5,25.490686
-8.0,9,25.56277
-28.0,29,25.640532
-6.0,7,25.712729
13.0,9,25.772849
-3.0,4,25.843972
-11.0,12,25.918368
-3.0,25,25.992554
-2.0,3,26.054701
-2.0,3,26.121911
-2.0,3,26.186755
-10.0,11,26.253889
14.0,8,26.315355
-7.0,8,26.389539
18.0,4,26.453631
10.0,12,26.531829
13.0,9,26.593751
-11.0,12,26.661706
16.0,6,26.723963
-12.0,13,26.792848
17.0,5,26.851536
-5.0,6,26.925714
-28.0,29,27.004871
-6.0,7,27.070302
-1.0,2,27.142749
14.0,8,27.213054
20.0,2,27.270713
17.0,5,27.329607
16.0,6,27.388441
9.0,13,27.452116
5.0,17,27.532151
13.0,9,27.596626
15.0,7,27.659071
-4.0,5,27.722459
-26.0,27,27.799964
-22.0,23,27.880393
19.0,3,27.937779
-1.0,23,28.006238
-17.0,18,28.079321
-1.0,2,28.144154
-13.0,14,28.214276
12.0,10,28.274136
16.0,6,28.341975
-10.0,11,28.40992
-8.0,30,28.482851
-3.0,4,28.546559
15.0,7,28.607507
17.0,5,28.665763
-2.0,3,28.732981
-3.0,4,28.800786
-14.0,15,28.870296
19.0,3,28.933529
11.0,11,28.997124
-6.0,7,29.066862
-16.0,17,29.141413
-6.0,7,29.21248
16.0,6,29.274289
-8.0,9,29.34143
-7.0,8,29.413684
13.0,9,29.488706
-17.0,18,29.559557
-12.0,13,29.634595
-7.0,8,29.70793
-4.0,5,29.775108
-9.0,10,29.84577
-3.0,4,29.914923
-10.0,11,29.986782
-5.0,6,30.051907
-7.0,8,30.125648
8.0,14,30.190964
-12.0,13,30.260764
-1.0,2,30.327781
16.0,6,30.3855
-3.0,25,30.458374
19.0,3,30.513534
17.0,5,30.573542
12.0,10,30.632646
9.0,13,30.696532
-4.0,5,30.767515
-8.0,9,30.838
7.0,15,30.905268
-1.0,2,30.971037
-2.0,3,31.040537
0.0,22,31.112641
16.0,6,31.188276
20.0,2,31.243447
-2.0,3,31.313865
11.0,11,31.391206
4.0,18,31.457054
5.0,17,31.52307
-10.0,11,31.588935
-18.0,19,31.663922
20.0,2,31.728311
18.0,4,31.793857
-8.0,9,31.861392
-10.0,11,31.93601
4.0,18,32.00771
-4.0,5,32.076082
18.0,4,32.134694
-8.0,9,32.202239
13.0,9,32.264009
0.0,22,32.34079
8.0,14,32.409147
-1.0,2,32.474534
-2.0,3,32.545277
5.0,17,32.61339
-5.0,6,32.687532
13.0,9,32.755942
13.0,9,32.816688
-5.0,6,32.890702
1.0,21,32.959671
17.0,5,33.025006
19.0,3,33.090115
15.0,7,33.151285
12.0,10,33.218942
9.0,13,33.285439
-6.0,7,33.355905
-6.0,7,33.425706
5.0,17,33.498203
20.0,2,33.561956
-4.0,5,33.628631
10.0,12,33.692244
13.0,9,33.760349
-14.0,15,33.834026
-2.0,3,33.90484
6.0,16,33.97141
20.0,2,34.025413
14.0,8,34.099636
-2.0,3,34.166293
14.0,8,34.225996
-13.0,14,34.294964
18.0,4,34.351184
10.0,12,34.422208
-4.0,5,34.492879
11.0,11,34.553886
-3.0,4,34.619313
13.0,9,34.678695
18.0,4,34.745982
14.0,8,34.812314
15.0,7,34.88725
-12.0,13,34.961408
4.0,18,35.026125
-5.0,6,35.09531
-12.0,13,35.164961
-20.0,21,35.247071
-9.0,10,35.321355
-4.0,5,35.38943
-4.0,5,35.458651
19.0,3,35.515682
-6.0,7,35.585865
-7.0,8,35.656338
13.0,9,35.715888
-3.0,4,35.787979
16.0,6,35.848269
17.0,5,35.905749
20.0,2,35.967255
9.0,13,36.03985
-5.0,27,36.1097
-10.0,11,36.175048
11.0,11,36.23585
15.0,7,36.303246
16.0,6,36.365286
18.0,4,36.423178
-2.0,3,36.495974
5.0,17,36.565661
15.0,7,36.640963
-5.0,6,36.703905
20.0,2,36.761948
-7.0,8,36.829179
-6.0,7,36.902433
-8.0,9,36.973269
-10.0,11,37.041025
20.0,2,37.101239
-6.0,28,37.183118
18.0,4,37.241788
9.0,13,37.308227
-16.0,17,37.383682
16.0,6,37.44512
-3.0,4,37.507691
20.0,2,37.573407
14.0,8,37.640688
20.0,2,37.709099
-4.0,5,37.775151
-12.0,13,37.843434
-15.0,16,37.921598
-6.0,28,37.999862
-8.0,9,38.069839
18.0,4,38.140086
13.0,9,38.19942
-2.0,3,38.264313
6.0,16,38.330245
-2.0,3,38.401729
-6.0,7,38.469604
15.0,7,38.536892
-16.0,38,38.619114
-2.0,3,38.68683
10.0,12,38.750355
-20.0,21,38.826051
3.0,19,38.891864
-3.0,4,38.954326
2.0,20,39.024722
14.0,8,39.088736
17.0,5,39.147427
11.0,11,39.208271
-16.0,17,39.282362
-10.0,11,39.355344
-35.0,36,39.438652
9.0,13,39.5046
17.0,5,39.562256
-2.0,3,39.635628
14.0,8,39.695914
17.0,5,39.758755
-12.0,13,39.833831
9.0,13,39.897151
10.0,12,39.959841
17.0,5,40.021697
-3.0,4,40.088555
-14.0,36,40.167657
-6.0,7,40.234169
20.0,2,40.296654
-5.0,6,40.363983
19.0,3,40.427385
-27.0,28,40.505286
-11.0,12,40.576889
8.0,14,40.645369
-5.0,6,40.711569
-2.0,3,40.7806
-3.0,25,40.852215
20.0,2,40.914582
16.0,6,40.980535
15.0,7,41.041514
20.0,2,41.10986
-23.0,24,41.185319
5.0,17,41.252823
12.0,10,41.313201
-13.0,14,41.386601
-1.0,2,41.450947
19.0,3,41.514858
13.0,9,41.58503
-13.0,14,41.660527
16.0,6,41.723763
16.0,6,41.782946
18.0,4,41.840416
-5.0,6,41.906456
8.0,14,41.970603
-7.0,8,42.04358
-17.0,18,42.114989
-9.0,31,42.189297
-3.0,4,42.259727
-10.0,11,42.331203
16.0,6,42.391483
5.0,17,42.456461
-5.0,6,42.528315
7.0,15,42.607152
-16.0,17,42.68277
-15.0,16,42.751833
7.0,15,42.821492
18.0,4,42.877877
-9.0,10,42.949655
5.0,17,43.016623
-4.0,5,43.083885
6.0,16,43.14946
18.0,4,43.208941
-14.0,15,43.278562
-5.0,6,43.347216
-9.0,10,43.411683
6.0,16,43.475452
-3.0,4,43.5412
5.0,17,43.608534
-12.0,13,43.67423
-5.0,6,43.740671
-4.0,5,43.809559
14.0,8,43.872218
-2.0,3,43.936322
18.0,4,43.993911
14.0,8,44.052643
-3.0,4,44.121085
-6.0,7,44.184906
-10.0,11,44.255902
5.0,17,44.319467
-4.0,5,44.385138
18.0,4,44.454897
20.0,2,44.519791
8.0,14,44.584151
-8.0,9,44.663678
4.0,18,44.728875
4.0,18,44.797675
17.0,5,44.859774
12.0,10,44.927478
16.0,6,45.002604
-18.0,19,45.076752
-3.0,25,45.151445
11.0,11,45.228532
-19.0,20,45.304935
-4.0,5,45.377541
-58.0,80,45.49216
-6.0,7,45.558732
-6.0,7,45.626407
-9.0,10,45.701109
-2.0,3,45.770344
-4.0,5,45.840801
-3.0,4,45.904431
-10.0,11,45.978859
-11.0,12,46.049059
-4.0,5,46.121989
4.0,18,46.190458
-4.0,5,46.264604
-2.0,3,46.333611
-3.0,4,46.404411
-2.0,3,46.472876
18.0,4,46.543158
-3.0,25,46.623367
-1.0,23,46.696624
-24.0,46,46.781355
10.0,12,46.85093
9.0,13,46.915052
-11.0,12,46.992988
-2.0,3,47.06145
12.0,10,47.124877
-12.0,13,47.199204
-6.0,28,47.274661
-4.0,5,47.345774
7.0,15,47.426272
-6.0,7,47.497181
1.0,21,47.57439
-3.0,4,47.644806
-12.0,13,47.7227
-5.0,6,47.803883
-5.0,6,47.878269
-5.0,6,47.953203
-2.0,3,48.020628
8.0,14,48.084166
-14.0,15,48.160058
9.0,13,48.223467
-20.0,21,48.30079
12.0,10,48.361572
15.0,7,48.421054
15.0,7,48.486728
-1.0,2,48.549584
-7.0,8,48.613227
10.0,12,48.674881
17.0,5,48.737761
-2.0,3,48.803569
-8.0,9,48.868258
-4.0,5,48.93891
-5.0,6,49.00814
13.0,9,49.074811
0.0,22,49.147784
9.0,13,49.218693
6.0,16,49.287418
-8.0,9,49.3626
-3.0,4,49.430344
-4.0,5,49.500893
10.0,12,49.570944
-3.0,4,49.642504
-6.0,7,49.711061
-4.0,5,49.779203
-5.0,6,49.839805
-6.0,7,49.907515
14.0,8,49.98447
-11.0,12,50.05468
-16.0,17,50.125135
15.0,7,50.184507
16.0,6,50.246805
13.0,9,50.313968
12.0,10,50.375549
-7.0,8,50.444608
-3.0,4,50.510654
17.0,5,50.567842
-10.0,11,50.644094
12.0,10,50.709627
18.0,4,50.773169
13.0,9,50.833872
-3.0,4,50.905482
-43.0,44,50.997335
-11.0,12,51.07585
-2.0,3,51.144064
16.0,6,51.213062
-5.0,6,51.291677
-11.0,12,51.359054
-12.0,13,51.428101
-12.0,13,51.501243
-8.0,9,51.577294
-12.0,13,51.64697
-2.0,3,51.712073
-5.0,6,51.782964
17.0,5,51.846894
-11.0,12,51.919891
1.0,21,51.987688
-2.0,3,52.05538
18.0,4,52.118858
-6.0,7,52.184709
13.0,9,52.249427
-14.0,15,52.329066
-13.0,14,52.408788
-6.0,28,52.483811
14.0,8,52.559457
16.0,6,52.620887
-1.0,2,52.690247
14.0,8,52.754071
0.0,22,52.825437
18.0,4,52.884937
-8.0,9,52.961778
11.0,11,53.039506
16.0,6,53.100044
-9.0,10,53.171816
-4.0,5,53.241493
-6.0,7,53.312941
-5.0,6,53.380085
-3.0,4,53.445506
17.0,5,53.513801
-3.0,4,53.584634
-15.0,16,53.666659
-7.0,8,53.739359
-4.0,5,53.80436
-1.0,23,53.877204
-17.0,18,53.950594
-11.0,12,54.02507
18.0,4,54.084905
16.0,6,54.146702
13.0,9,54.208859
15.0,7,54.277008
16.0,6,54.362405
-11.0,12,54.434924
12.0,10,54.501623
10.0,12,54.567286
9.0,13,54.632472
18.0,4,54.692068
18.0,4,54.751412
-4.0,5,54.825734
-9.0,31,54.905504
19.0,3,54.969141
19.0,3,55.030185
-20.0,21,55.106596
-3.0,4,55.170092
17.0,5,55.230046
17.0,5,55.306406
10.0,12,55.375726
-15.0,16,55.448808
19.0,3,55.522694
-9.0,10,55.595866
18.0,4,55.661916
15.0,7,55.727177
-8.0,9,55.794697
-5.0,6,55.861144
-7.0,8,55.931925
-35.0,36,56.017851
-2.0,3,56.089372
-7.0,29,56.165127
17.0,5,56.231069
-2.0,3,56.301006
20.0,2,56.371629
12.0,10,56.438579
16.0,6,56.504547
-5.0,6,56.574689
-3.0,4,56.652607
9.0,13,56.729168
4.0,18,56.799941
-3.0,4,56.870056
15.0,7,56.936973
-3.0,25,57.01348
18.0,4,57.073053
17.0,5,57.133728
-37.0,38,57.219574
-16.0,17,57.300913
-3.0,4,57.368711
-12.0,34,57.44974
-3.0,4,57.519291
15.0,7,57.579981
-14.0,15,57.657377
-3.0,4,57.72584
-16.0,17,57.805722
1.0,21,57.879324
-1.0,23,57.951973
-2.0,3,58.025619
-38.0,39,58.112934
15.0,7,58.174812
15.0,7,58.250871
-7.0,8,58.317847
-11.0,12,58.394787
-6.0,7,58.468996
-4.0,5,58.541627
15.0,7,58.609666
-19.0,20,58.683015
15.0,7,58.742116
18.0,4,58.803589
18.0,4,58.86099
-5.0,6,58.931736
-3.0,4,59.003223
15.0,7,59.062971
8.0,14,59.126093
-13.0,35,59.21128
9.0,13,59.284965
-19.0,20,59.359171
-6.0,7,59.43331
-4.0,26,59.508506
7.0,15,59.574964
-11.0,12,59.652209
-5.0,6,59.722996
6.0,16,59.78801
17.0,5,59.846556
-1.0,2,59.91553
-8.0,9,59.981857
-1.0,2,60.046253
-15.0,16,60.120792
-8.0,9,60.1854
17.0,5,60.248606
-5.0,6,60.311345
-20.0,21,60.391577
6.0,16,60.457626
-3.0,4,60.527296
17.0,5,60.604667
17.0,5,60.677441
8.0,14,60.741654
18.0,4,60.802676
-12.0,13,60.874095
-3.0,4,60.943022
-18.0,19,61.016376
1.0,21,61.104403
-7.0,8,61.177577
17.0,5,61.247057
-5.0,6,61.318747
12.0,10,61.385539
-11.0,12,61.454279
-9.0,10,61.519897
18.0,4,61.587502
4.0,18,61.655741
-1.0,2,61.723656
-6.0,7,61.789382
-3.0,4,61.857088
13.0,9,61.924156
-3.0,4,61.996367
-6.0,7,62.069386
19.0,3,62.130723
-3.0,4,62.202206
-6.0,7,62.27338
13.0,9,62.349305
-2.0,3,62.423379
-4.0,5,62.491687
7.0,15,62.55651
12.0,10,62.620266
-6.0,7,62.691408
-5.0,6,62.756999
-7.0,8,62.829022
-16.0,17,62.904495
18.0,4,62.977714
9.0,13,63.048217
-2.0,3,63.121696
-3.0,4,63.191594
-5.0,6,63.260582
14.0,8,63.326013
-8.0,9,63.392231
16.0,6,63.454251
15.0,7,63.530229
19.0,3,63.585334
10.0,12,63.648618
8.0,14,63.730788
19.0,3,63.793265
-6.0,7,63.863151
-3.0,4,63.936043
18.0,4,63.994511
16.0,6,64.058727
20.0,2,64.11902
18.0,4,64.184176
-3.0,4,64.251808
-4.0,5,64.316115
16.0,6,64.373353
14.0,8,64.442096
-13.0,14,64.517719
-2.0,3,64.57709
-7.0,8,64.650522
-2.0,3,64.720172
14.0,8,64.790242
-7.0,8,64.868543
0.0,22,64.940773
-17.0,18,65.01565
19.0,3,65.073054
-15.0,16,65.150292
14.0,8,65.219122
-2.0,3,65.294002
-8.0,9,65.370317
-22.0,23,65.447885
18.0,4,65.506728
-7.0,8,65.573536
-1.0,2,65.639498
-6.0,7,65.707559
-4.0,5,65.772279
16.0,6,65.83422
6.0,16,65.905427
-30.0,31,65.98848
20.0,2,66.057122
-1.0,23,66.131779
-8.0,9,66.207273
15.0,7,66.276806
18.0,4,66.34032
11.0,11,66.406502
20.0,2,66.479202
-4.0,5,66.543442
19.0,3,66.609087
-4.0,5,66.676098
13.0,9,66.751447
18.0,4,66.826303
16.0,6,66.887127
11.0,11,66.952051
-5.0,6,67.024367
20.0,2,67.097021
8.0,14,67.160957
5.0,17,67.231856
-7.0,8,67.298732
-1.0,2,67.371083
-21.0,22,67.444794
6.0,16,67.524114
7.0,15,67.611872
5.0,17,67.691973
-18.0,19,67.774685
11.0,11,67.839108
-15.0,16,67.911543
18.0,4,67.970177
-17.0,18,68.043923
-4.0,5,68.115673
-7.0,8,68.187244
17.0,5,68.246151
20.0,2,68.307078
16.0,6,68.368614
17.0,5,68.43425
17.0,5,68.492872
7.0,15,68.559114
15.0,7,68.620379
9.0,13,68.686823
4.0,18,68.758483
-15.0,16,68.831373
-13.0,14,68.900348
-10.0,11,68.972962
2.0,20,69.042956
-5.0,6,69.112361
-11.0,12,69.184675
-12.0,13,69.256916
19.0,3,69.312845
-7.0,8,69.383425
-1.0,2,69.445843
18.0,4,69.504422
2.0,20,69.575007
4.0,18,69.641249
15.0,7,69.707358
-13.0,14,69.784843
16.0,6,69.844447
12.0,10,69.906912
7.0,15,69.972094
-11.0,12,70.048308
1.0,21,70.12024
3.0,19,70.189142
13.0,9,70.256518
-18.0,19,70.332229
11.0,11,70.410785
-1.0,2,70.477865
16.0,6,70.535559
-13.0,14,70.606682
18.0,4,70.672049
16.0,6,70.733908
-10.0,11,70.804513
8.0,14,70.869967
17.0,5,70.937389
18.0,4,70.995287
14.0,8,71.056791
6.0,16,71.130924
-1.0,2,71.195186
18.0,4,71.294666
8.0,14,71.372597
-11.0,12,71.439039
-1.0,2,71.505972
-6.0,7,71.57835
-7.0,8,71.649626
-9.0,10,71.724714
8.0,14,71.794072
-8.0,9,71.870053
-4.0,5,71.942399
-17.0,18,72.015332
-2.0,3,72.087163
-7.0,8,72.16128
-7.0,8,72.229781
-5.0,6,72.297196
16.0,6,72.356738
-8.0,9,72.42526
7.0,15,72.50175
9.0,13,72.572218
14.0,8,72.635335
-7.0,8,72.700348
17.0,5,72.759397
-1.0,2,72.828251
6.0,16,72.89378
-4.0,5,72.965722
0.0,22,73.035926
-15.0,16,73.111834
-22.0,23,73.186508
-5.0,6,73.263022
18.0,4,73.321052
-15.0,16,73.396747
-1.0,2,73.456296
-10.0,11,73.532439
14.0,8,73.593278
-6.0,28,73.668783
15.0,7,73.730315
2.0,20,73.803754
17.0,5,73.868393
-4.0,5,73.941372
-5.0,6,74.011824
-3.0,4,74.075618
-17.0,18,74.149845
-9.0,10,74.21733
18.0,4,74.281817
-1.0,2,74.346363
-17.0,18,74.419641
10.0,12,74.494064
-2.0,3,74.561916
18.0,4,74.623808
17.0,5,74.697895
15.0,7,74.756037
12.0,10,74.818851
-9.0,10,74.88963
-21.0,22,74.966458
-8.0,9,75.033128
-6.0,7,75.108531
-11.0,12,75.187074
-1.0,2,75.253557
-5.0,6,75.32786
-3.0,4,75.390381
2.0,20,75.459311
-9.0,10,75.534642
17.0,5,75.600926
20.0,2,75.656672
-5.0,6,75.724286
12.0,10,75.788362
16.0,6,75.853354
-13.0,14,75.930938
-10.0,11,75.998322
-13.0,14,76.071194
-2.0,3,76.138831
-4.0,5,76.20758
-8.0,9,76.278139
-4.0,26,76.360031
-3.0,4,76.432795
-4.0,5,76.501017
-8.0,9,76.574984
12.0,10,76.641278
-3.0,4,76.7126
11.0,11,76.780502
15.0,7,76.849154
-10.0,11,76.921148
-3.0,4,76.988949
7.0,15,77.054542
7.0,15,77.121658
-1.0,2,77.18806
17.0,5,77.254414
-6.0,7,77.326036
-2.0,3,77.39473
-10.0,11,77.465221
-8.0,9,77.529307
20.0,2,77.599988
-5.0,6,77.670431
-1.0,2,77.739944
14.0,8,77.809058
14.0,8,77.867077
-6.0,7,77.935135
10.0,12,78.011073
-5.0,6,78.083299
-7.0,8,78.150818
14.0,8,78.209413
20.0,2,78.262747
15.0,7,78.321356
-6.0,7,78.391338
5.0,17,78.465367
-7.0,8,78.537515
11.0,11,78.602159
-18.0,19,78.672464
16.0,6,78.729155
-15.0,16,78.803835
-13.0,14,78.871439
15.0,7,78.930912
-9.0,10,79.001378
12.0,10,79.064137
-7.0,8,79.134837
-5.0,27,79.206599
14.0,8,79.270148
1.0,21,79.340812
-7.0,8,79.413352
-19.0,20,79.485613
7.0,15,79.553182
-7.0,8,79.615946
-2.0,3,79.684741
4.0,18,79.751627
-4.0,5,79.819821
-11.0,12,79.891622
-4.0,5,79.960548
18.0,4,80.025506
-5.0,6,80.095718
7.0,15,80.160487
-8.0,9,80.224068
-4.0,5,80.296022
-7.0,8,80.367024
-3.0,4,80.435877
-10.0,11,80.503933
13.0,9,80.570861
-10.0,11,80.642428
-10.0,11,80.707542
14.0,8,80.772351
-23.0,24,80.859349
-5.0,6,80.932307
-3.0,4,80.998404
6.0,16,81.064925
14.0,8,81.128633
15.0,7,81.191138
20.0,2,81.250387
9.0,13,81.315755
-7.0,8,81.388575
-1.0,2,81.458352
-3.0,4,81.527833
-3.0,4,81.590525
-15.0,16,81.666914
-12.0,13,81.745207
17.0,5,81.809422
0.0,22,81.893734
-6.0,7,81.959952
15.0,7,82.026022
11.0,11,82.088393
15.0,7,82.152436
10.0,12,82.216748
-2.0,3,82.283408
-10.0,11,82.349399
9.0,13,82.410812
-7.0,8,82.481883
-6.0,7,82.55464
19.0,3,82.611689
-2.0,24,82.684865
15.0,7,82.759489
15.0,7,82.816116
-7.0,8,82.884322
-45.0,46,82.976507
