#{"t_start": 1717480551.1688428, "env_id": "None"}
r,l,t
20.0,2,11.55714
-1.0,2,11.623091
20.0,2,11.69429
-1.0,2,11.763481
20.0,2,11.820264
-1.0,2,11.893053
-1.0,2,11.960366
-1.0,2,12.031067
-1.0,2,12.097441
20.0,2,12.157722
-1.0,2,12.223854
-1.0,2,12.290339
-1.0,2,12.352451
20.0,2,12.409935
-1.0,2,12.475742
-1.0,2,12.541696
-1.0,2,12.612227
20.0,2,12.67812
20.0,2,12.737878
-1.0,2,12.798953
-1.0,2,12.866365
20.0,2,12.923422
20.0,2,12.982978
20.0,2,13.039309
-1.0,2,13.104797
20.0,2,13.161903
-1.0,2,13.222859
20.0,2,13.283011
-1.0,2,13.353354
-1.0,2,13.414901
20.0,2,13.479069
20.0,2,13.53916
20.0,2,13.596346
20.0,2,13.65297
20.0,2,13.710283
20.0,2,13.770985
-1.0,2,13.842435
-1.0,2,13.91398
20.0,2,13.976573
20.0,2,14.042259
20.0,2,14.108062
-1.0,2,14.169063
20.0,2,14.231635
-1.0,2,14.297038
-1.0,2,14.363048
-1.0,2,14.436246
-1.0,2,14.504806
20.0,2,14.561425
20.0,2,14.631858
20.0,2,14.688146
20.0,2,14.744423
20.0,2,14.800779
20.0,2,14.857575
-1.0,2,14.924091
-1.0,2,14.99553
20.0,2,15.052096
-1.0,2,15.121412
-1.0,2,15.183663
-1.0,2,15.255792
20.0,2,15.316774
-1.0,2,15.385726
-1.0,2,15.452751
-1.0,2,15.514384
20.0,2,15.585637
20.0,2,15.642282
20.0,2,15.70558
20.0,2,15.762322
-1.0,2,15.823436
20.0,2,15.879747
20.0,2,15.950124
20.0,2,16.057534
20.0,2,16.123066
20.0,2,16.182835
-1.0,2,16.248559
20.0,2,16.305175
20.0,2,16.361542
20.0,2,16.421292
-1.0,2,16.487354
-1.0,2,16.554607
-1.0,2,16.621605
20.0,2,16.693188
-1.0,2,16.755056
20.0,2,16.811906
-1.0,2,16.873372
-1.0,2,16.935144
20.0,2,16.992329
20.0,2,17.055387
-1.0,2,17.120958
20.0,2,17.177641
-1.0,2,17.243251
20.0,2,17.299947
-1.0,2,17.370205
-1.0,2,17.434928
20.0,2,17.495259
20.0,2,17.565902
-1.0,2,17.62674
20.0,2,17.683008
-1.0,2,17.744499
-1.0,2,17.810398
-1.0,2,17.876634
20.0,2,17.933086
20.0,2,17.98929
-1.0,2,18.050643
-1.0,2,18.117869
-1.0,2,18.184775
-1.0,2,18.247558
-1.0,2,18.315352
20.0,2,18.379331
20.0,2,18.439141
20.0,2,18.501843
20.0,2,18.561346
-1.0,2,18.63201
-1.0,2,18.694231
-1.0,2,18.760523
-1.0,2,18.826469
20.0,2,18.882808
20.0,2,18.945055
20.0,2,19.010565
20.0,2,19.066855
20.0,2,19.129299
-1.0,2,19.191097
20.0,2,19.257338
20.0,2,19.313828
-1.0,2,19.375261
-1.0,2,19.437468
20.0,2,19.494643
-1.0,2,19.560707
20.0,2,19.620976
-1.0,2,19.686823
20.0,2,19.744298
-1.0,2,19.810476
-1.0,2,19.877
-1.0,2,19.945171
-1.0,2,20.016623
20.0,2,20.076994
20.0,2,20.133412
-1.0,2,20.194352
20.0,2,20.257205
-1.0,2,20.324738
-1.0,2,20.393832
20.0,2,20.464801
20.0,2,20.524488
-1.0,2,20.585852
20.0,2,20.642394
-1.0,2,20.710038
-1.0,2,20.771821
20.0,2,20.834681
20.0,2,20.890829
-1.0,2,20.951875
20.0,2,21.014819
-1.0,2,21.081287
-1.0,2,21.1481
-1.0,2,21.217398
-1.0,2,21.287051
-1.0,2,21.353704
-1.0,2,21.421068
20.0,2,21.489175
-1.0,2,21.550523
-1.0,2,21.61622
-1.0,2,21.67802
-1.0,2,21.73942
20.0,2,21.799358
20.0,2,21.869708
-1.0,2,21.934825
20.0,2,21.99135
20.0,2,22.047583
20.0,2,22.107031
20.0,2,22.166533
-1.0,2,22.227829
-1.0,2,22.297078
-1.0,2,22.362742
20.0,2,22.425397
20.0,2,22.481604
20.0,2,22.541321
-1.0,2,22.610911
-1.0,2,22.680126
-1.0,2,22.751495
-1.0,2,22.819392
20.0,2,22.879821
-1.0,2,22.94082
20.0,2,22.997481
20.0,2,23.068353
-1.0,2,23.129537
20.0,2,23.186447
-1.0,2,23.255995
20.0,2,23.312899
-1.0,2,23.3789
20.0,2,23.436091
-1.0,2,23.501784
20.0,2,23.558326
-1.0,2,23.619168
-1.0,2,23.690016
20.0,2,23.747258
-1.0,2,23.813483
20.0,2,23.870286
-1.0,2,23.936196
-1.0,2,23.998074
20.0,2,24.059125
-1.0,2,24.126201
-1.0,2,24.190042
-1.0,2,24.25296
-1.0,2,24.314921
-1.0,2,24.386053
-1.0,2,24.452534
-1.0,2,24.51921
20.0,2,24.576329
-1.0,2,24.637694
-1.0,2,24.709147
20.0,2,24.766108
20.0,2,24.836588
-1.0,2,24.903893
-1.0,2,24.969866
20.0,2,25.026472
-1.0,2,25.096611
-1.0,2,25.162281
20.0,2,25.22587
-1.0,2,25.29171
20.0,2,25.354808
20.0,2,25.417594
20.0,2,25.47382
20.0,2,25.530746
20.0,2,25.598426
20.0,2,25.655668
-1.0,2,25.722653
-1.0,2,25.790201
-1.0,2,25.852649
20.0,2,25.916009
-1.0,2,25.98183
20.0,2,26.045057
-1.0,2,26.108005
-1.0,2,26.178023
20.0,2,26.235472
20.0,2,26.292596
-1.0,2,26.353456
20.0,2,26.410784
-1.0,2,26.471801
20.0,2,26.538015
-1.0,2,26.608722
-1.0,2,26.674722
-1.0,2,26.744097
20.0,2,26.806887
20.0,2,26.869256
-1.0,2,26.938938
20.0,2,26.995703
20.0,2,27.056131
20.0,2,27.112408
-1.0,2,27.174295
20.0,2,27.246334
-1.0,2,27.308216
20.0,2,27.365644
-1.0,2,27.427194
-1.0,2,27.489396
-1.0,2,27.55153
-1.0,2,27.617941
20.0,2,27.684045
20.0,2,27.741297
20.0,2,27.798803
20.0,2,27.855213
20.0,2,27.920999
-1.0,2,27.986443
20.0,2,28.042945
20.0,2,28.102473
-1.0,2,28.167536
-1.0,2,28.233685
20.0,2,28.291443
20.0,2,28.347319
20.0,2,28.40302
-1.0,2,28.468906
20.0,2,28.531615
20.0,2,28.59403
-1.0,2,28.656128
-1.0,2,28.722661
-1.0,2,28.785094
-1.0,2,28.848006
20.0,2,28.909476
20.0,2,28.972741
20.0,2,29.032965
-1.0,2,29.100132
20.0,2,29.16058
-1.0,2,29.226785
-1.0,2,29.294967
20.0,2,29.35638
20.0,2,29.422905
-1.0,2,29.490866
-1.0,2,29.552824
20.0,2,29.609869
-1.0,2,29.680092
20.0,2,29.747359
-1.0,2,29.819713
20.0,2,29.876704
-1.0,2,29.938824
20.0,2,29.99587
-1.0,2,30.066699
20.0,2,30.124316
-1.0,2,30.190309
20.0,2,30.247535
20.0,2,30.314036
20.0,2,30.3764
-1.0,2,30.443089
20.0,2,30.500137
20.0,2,30.556292
20.0,2,30.619308
-1.0,2,30.691136
20.0,2,30.749297
20.0,2,30.805583
20.0,2,30.861909
-1.0,2,30.922921
-1.0,2,30.990147
20.0,2,31.046446
-1.0,2,31.107339
-1.0,2,31.168815
20.0,2,31.225297
-1.0,2,31.292304
20.0,2,31.352266
20.0,2,31.408307
20.0,2,31.471184
-1.0,2,31.538306
-1.0,2,31.599606
-1.0,2,31.660941
20.0,2,31.717463
-1.0,2,31.79176
20.0,2,31.865658
20.0,2,31.922669
20.0,2,31.982698
-1.0,2,32.044454
20.0,2,32.101491
-1.0,2,32.167736
20.0,2,32.227923
20.0,2,32.287889
-1.0,2,32.349093
-1.0,2,32.415596
20.0,2,32.478566
20.0,2,32.534668
20.0,2,32.604896
20.0,2,32.670295
-1.0,2,32.731787
20.0,2,32.788645
20.0,2,32.844841
-1.0,2,32.905513
20.0,2,32.961887
-1.0,2,33.02284
-1.0,2,33.091745
20.0,2,33.154984
20.0,2,33.225645
-1.0,2,33.291445
-1.0,2,33.357531
20.0,2,33.41481
-1.0,2,33.480299
-1.0,2,33.542006
-1.0,2,33.603444
20.0,2,33.669934
20.0,2,33.728037
20.0,2,33.791521
20.0,2,33.84739
20.0,2,33.917927
20.0,2,33.974189
20.0,2,34.030559
-1.0,2,34.096608
-1.0,2,34.162821
-1.0,2,34.224149
20.0,2,34.280646
20.0,2,34.336834
20.0,2,34.402865
20.0,2,34.458954
-1.0,2,34.519652
-1.0,2,34.585469
20.0,2,34.642546
-1.0,2,34.711535
20.0,2,34.782868
20.0,2,34.840235
-1.0,2,34.906289
-1.0,2,34.973054
20.0,2,35.030113
20.0,2,35.100847
20.0,2,35.163666
20.0,2,35.223285
20.0,2,35.279564
-1.0,2,35.351845
20.0,2,35.408594
20.0,2,35.46962
20.0,2,35.526605
-1.0,2,35.592391
20.0,2,35.649137
20.0,2,35.705813
20.0,2,35.771003
-1.0,2,35.836494
20.0,2,35.899148
-1.0,2,35.959866
-1.0,2,36.021318
20.0,2,36.085716
-1.0,2,36.158354
20.0,2,36.216195
20.0,2,36.279489
-1.0,2,36.344954
-1.0,2,36.413284
20.0,2,36.471
20.0,2,36.527615
-1.0,2,36.588721
20.0,2,36.65148
-1.0,2,36.713012
-1.0,2,36.779941
20.0,2,36.836604
20.0,2,36.902263
20.0,2,36.958463
20.0,2,37.02076
20.0,2,37.077101
-1.0,2,37.145612
20.0,2,37.202215
20.0,2,37.25834
-1.0,2,37.323617
-1.0,2,37.389305
20.0,2,37.449388
20.0,2,37.514945
-1.0,2,37.575957
20.0,2,37.640267
-1.0,2,37.70893
20.0,2,37.771967
-1.0,2,37.832952
-1.0,2,37.901919
-1.0,2,37.963146
20.0,2,38.033938
-1.0,2,38.100246
20.0,2,38.17154
-1.0,2,38.237706
20.0,2,38.294388
20.0,2,38.35657
-1.0,2,38.42204
-1.0,2,38.494124
20.0,2,38.550825
-1.0,2,38.611729
20.0,2,38.671267
20.0,2,38.728155
20.0,2,38.791269
20.0,2,38.84883
20.0,2,38.908357
-1.0,2,38.969182
20.0,2,39.025349
20.0,2,39.091003
20.0,2,39.147422
20.0,2,39.203979
-1.0,2,39.27002
-1.0,2,39.339506
20.0,2,39.396423
-1.0,2,39.465611
-1.0,2,39.531662
-1.0,2,39.599404
-1.0,2,39.671039
-1.0,2,39.741898
-1.0,2,39.809022
20.0,2,39.865925
20.0,2,39.925317
20.0,2,39.985369
20.0,2,40.042173
20.0,2,40.113151
-1.0,2,40.180159
20.0,2,40.238362
20.0,2,40.297958
-1.0,2,40.363437
20.0,2,40.41998
-1.0,2,40.485959
-1.0,2,40.552881
20.0,2,40.616422
20.0,2,40.676105
20.0,2,40.733374
-1.0,2,40.802325
-1.0,2,40.868717
-1.0,2,40.939823
20.0,2,41.013026
-1.0,2,41.079081
20.0,2,41.137128
20.0,2,41.208887
20.0,2,41.28043
-1.0,2,41.35129
-1.0,2,41.417547
-1.0,2,41.479037
-1.0,2,41.545983
-1.0,2,41.615994
-1.0,2,41.682349
20.0,2,41.739588
20.0,2,41.799294
20.0,2,41.855716
-1.0,2,41.91779
20.0,2,41.977573
20.0,2,42.047916
-1.0,2,42.116674
-1.0,2,42.184836
-1.0,2,42.25099
-1.0,2,42.313277
-1.0,2,42.375172
-1.0,2,42.436681
20.0,2,42.493386
-1.0,2,42.559066
-1.0,2,42.624627
20.0,2,42.684662
-1.0,2,42.747145
20.0,2,42.807628
-1.0,2,42.868563
20.0,2,42.925418
20.0,2,42.988605
20.0,2,43.051604
20.0,2,43.108953
-1.0,2,43.170337
-1.0,2,43.236495
-1.0,2,43.309124
20.0,2,43.365931
20.0,2,43.422266
-1.0,2,43.490981
20.0,2,43.54722
-1.0,2,43.608188
20.0,2,43.664309
20.0,2,43.726469
20.0,2,43.789321
-1.0,2,43.850207
20.0,2,43.920817
20.0,2,43.977006
20.0,2,44.033471
20.0,2,44.103628
-1.0,2,44.165322
20.0,2,44.225084
20.0,2,44.28343
20.0,2,44.340312
-1.0,2,44.411973
-1.0,2,44.479885
-1.0,2,44.541833
20.0,2,44.601822
-1.0,2,44.672343
20.0,2,44.729667
20.0,2,44.787159
-1.0,2,44.856477
20.0,2,44.924062
-1.0,2,44.991671
-1.0,2,45.057756
-1.0,2,45.119088
-1.0,2,45.185785
20.0,2,45.242722
20.0,2,45.298896
20.0,2,45.355258
20.0,2,45.417385
20.0,2,45.48277
20.0,2,45.544958
-1.0,2,45.611065
20.0,2,45.679118
20.0,2,45.738311
-1.0,2,45.807484
20.0,2,45.864747
-1.0,2,45.925608
20.0,2,45.982932
20.0,2,46.040831
-1.0,2,46.113117
-1.0,2,46.176647
20.0,2,46.234973
20.0,2,46.293156
20.0,2,46.357177
-1.0,2,46.419279
-1.0,2,46.487437
20.0,2,46.550092
-1.0,2,46.615275
-1.0,2,46.676515
-1.0,2,46.74319
20.0,2,46.806217
20.0,2,46.862339
20.0,2,46.921737
20.0,2,46.981633
-1.0,2,47.047925
-1.0,2,47.109168
20.0,2,47.165725
20.0,2,47.221586
-1.0,2,47.288795
20.0,2,47.347733
-1.0,2,47.414474
-1.0,2,47.476119
20.0,2,47.532872
-1.0,2,47.599984
20.0,2,47.661039
-1.0,2,47.727106
20.0,2,47.784783
20.0,2,47.856148
20.0,2,47.922412
-1.0,2,47.983485
20.0,2,48.039876
-1.0,2,48.101046
20.0,2,48.179957
20.0,2,48.257417
-1.0,2,48.336244
-1.0,2,48.403047
20.0,2,48.469115
-1.0,2,48.537939
-1.0,2,48.599437
-1.0,2,48.661153
20.0,2,48.725939
-1.0,2,48.793409
20.0,2,48.850242
-1.0,2,48.91955
-1.0,2,48.980638
20.0,2,49.03682
-1.0,2,49.098059
20.0,2,49.16096
-1.0,2,49.227309
20.0,2,49.287131
-1.0,2,49.352953
-1.0,2,49.419048
-1.0,2,49.480465
20.0,2,49.54078
-1.0,2,49.601738
-1.0,2,49.662892
-1.0,2,49.734259
20.0,2,49.794911
20.0,2,49.851257
-1.0,2,49.917041
-1.0,2,49.983209
-1.0,2,50.048916
-1.0,2,50.112773
-1.0,2,50.183567
20.0,2,50.240137
-1.0,2,50.301148
20.0,2,50.357681
-1.0,2,50.423297
-1.0,2,50.492492
20.0,2,50.555698
20.0,2,50.612015
-1.0,2,50.682847
20.0,2,50.746657
-1.0,2,50.813022
-1.0,2,50.882249
-1.0,2,50.944432
20.0,2,51.001395
20.0,2,51.057805
20.0,2,51.122723
20.0,2,51.179044
-1.0,2,51.239959
-1.0,2,51.301335
-1.0,2,51.363601
20.0,2,51.426479
20.0,2,51.489761
20.0,2,51.549118
20.0,2,51.607535
20.0,2,51.668199
20.0,2,51.725591
20.0,2,51.782481
20.0,2,51.83907
-1.0,2,51.899854
-1.0,2,51.970727
-1.0,2,52.038478
20.0,2,52.094957
-1.0,2,52.156231
-1.0,2,52.225492
20.0,2,52.282469
-1.0,2,52.351314
-1.0,2,52.420534
-1.0,2,52.483
20.0,2,52.539528
-1.0,2,52.6082
-1.0,2,52.673999
20.0,2,52.74017
20.0,2,52.797148
-1.0,2,52.865413
-1.0,2,52.926515
-1.0,2,52.987766
-1.0,2,53.05521
20.0,2,53.111612
-1.0,2,53.17679
-1.0,2,53.237644
-1.0,2,53.298856
20.0,2,53.358655
20.0,2,53.415085
20.0,2,53.485483
20.0,2,53.541539
20.0,2,53.604208
-1.0,2,53.671505
-1.0,2,53.737525
-1.0,2,53.799579
20.0,2,53.856631
-1.0,2,53.918145
20.0,2,53.974871
20.0,2,54.031271
20.0,2,54.087432
20.0,2,54.144083
-1.0,2,54.215353
-1.0,2,54.276905
-1.0,2,54.338045
20.0,2,54.405085
-1.0,2,54.476253
-1.0,2,54.542257
-1.0,2,54.608041
20.0,2,54.668153
20.0,2,54.727447
20.0,2,54.783652
-1.0,2,54.854435
20.0,2,54.911222
20.0,2,54.973938
20.0,2,55.033203
-1.0,2,55.098388
20.0,2,55.168998
-1.0,2,55.235183
-1.0,2,55.304301
-1.0,2,55.370012
20.0,2,55.426645
-1.0,2,55.497751
-1.0,2,55.565705
20.0,2,55.625616
20.0,2,55.688296
-1.0,2,55.75696
20.0,2,55.813418
-1.0,2,55.878769
20.0,2,55.941416
-1.0,2,56.006611
-1.0,2,56.072038
-1.0,2,56.141217
20.0,2,56.197744
-1.0,2,56.263256
20.0,2,56.326037
20.0,2,56.382169
-1.0,2,56.444101
-1.0,2,56.50575
20.0,2,56.563691
-1.0,2,56.63084
20.0,2,56.693796
20.0,2,56.760685
-1.0,2,56.822095
20.0,2,56.894717
20.0,2,56.957929
20.0,2,57.029144
-1.0,2,57.0953
-1.0,2,57.157512
-1.0,2,57.219462
20.0,2,57.282336
-1.0,2,57.343259
20.0,2,57.406256
-1.0,2,57.475935
20.0,2,57.533126
20.0,2,57.589677
-1.0,2,57.656875
-1.0,2,57.718385
-1.0,2,57.788016
-1.0,2,57.859176
20.0,2,57.923099
-1.0,2,57.989386
20.0,2,58.045859
-1.0,2,58.10671
20.0,2,58.16363
20.0,2,58.219879
20.0,2,58.277536
-1.0,2,58.346133
-1.0,2,58.414118
20.0,2,58.470525
-1.0,2,58.53638
20.0,2,58.599109
-1.0,2,58.665076
-1.0,2,58.727943
20.0,2,58.789165
20.0,2,58.852244
-1.0,2,58.913812
20.0,2,58.976984
-1.0,2,59.044243
20.0,2,59.100872
20.0,2,59.166696
-1.0,2,59.233291
-1.0,2,59.303615
-1.0,2,59.365776
20.0,2,59.422648
-1.0,2,59.487835
-1.0,2,59.550254
20.0,2,59.608404
20.0,2,59.673211
20.0,2,59.730861
20.0,2,59.787825
-1.0,2,59.859121
-1.0,2,59.925345
-1.0,2,59.991421
20.0,2,60.054984
20.0,2,60.120791
20.0,2,60.186402
-1.0,2,60.252319
-1.0,2,60.318644
20.0,2,60.375813
-1.0,2,60.44558
20.0,2,60.502673
20.0,2,60.565446
-1.0,2,60.62775
20.0,2,60.685648
-1.0,2,60.74819
-1.0,2,60.815352
-1.0,2,60.883178
20.0,2,60.954102
-1.0,2,61.017042
20.0,2,61.076751
20.0,2,61.139099
20.0,2,61.194936
20.0,2,61.25128
-1.0,2,61.321983
20.0,2,61.381943
20.0,2,61.452849
20.0,2,61.509165
20.0,2,61.568901
20.0,2,61.625179
20.0,2,61.68196
20.0,2,61.738861
20.0,2,61.795004
-1.0,2,61.860207
20.0,2,61.916527
20.0,2,61.979299
20.0,2,62.042816
-1.0,2,62.104302
20.0,2,62.160897
20.0,2,62.22366
-1.0,2,62.289128
20.0,2,62.350028
20.0,2,62.40835
20.0,2,62.474947
20.0,2,62.531328
-1.0,2,62.596956
-1.0,2,62.664809
20.0,2,62.721719
20.0,2,62.784472
-1.0,2,62.849651
20.0,2,62.913716
20.0,2,62.970303
20.0,2,63.026467
-1.0,2,63.096768
20.0,2,63.153744
-1.0,2,63.219531
-1.0,2,63.286078
20.0,2,63.357592
-1.0,2,63.424973
20.0,2,63.489545
-1.0,2,63.55904
20.0,2,63.6164
20.0,2,63.672904
-1.0,2,63.744869
20.0,2,63.802044
-1.0,2,63.868808
20.0,2,63.925872
20.0,2,63.989517
-1.0,2,64.055321
-1.0,2,64.121679
-1.0,2,64.183285
20.0,2,64.243251
-1.0,2,64.304078
-1.0,2,64.366203
-1.0,2,64.432047
20.0,2,64.48895
20.0,2,64.554931
20.0,2,64.625353
20.0,2,65.726505
20.0,2,65.787396
-1.0,2,65.849027
20.0,2,65.906237
20.0,2,65.96372
-1.0,2,66.032158
20.0,2,66.091989
20.0,2,66.151199
-1.0,2,66.219186
-1.0,2,66.288036
-1.0,2,66.35686
20.0,2,66.415671
-1.0,2,66.487514
20.0,2,66.547091
-1.0,2,66.610922
20.0,2,66.669991
20.0,2,66.732457
20.0,2,66.797258
-1.0,2,66.869221
20.0,2,66.932838
-1.0,2,67.004184
20.0,2,67.062183
-1.0,2,67.131994
-1.0,2,67.198675
-1.0,2,67.265754
-1.0,2,67.339403
-1.0,2,67.411491
-1.0,2,67.476666
-1.0,2,67.539587
20.0,2,67.611946
20.0,2,67.685109
-1.0,2,67.753454
20.0,2,67.819348
-1.0,2,67.887121
20.0,2,67.949747
-1.0,2,68.019382
-1.0,2,68.0831
-1.0,2,68.15182
-1.0,2,68.221525
20.0,2,68.279062
20.0,2,68.342762
-1.0,2,68.410017
-1.0,2,68.477916
20.0,2,68.536562
20.0,2,68.594279
20.0,2,68.65248
-1.0,2,68.715078
20.0,2,68.777723
-1.0,2,68.849045
20.0,2,68.907875
-1.0,2,68.97498
-1.0,2,69.046446
-1.0,2,69.110878
-1.0,2,69.18603
20.0,2,69.252609
-1.0,2,69.316475
-1.0,2,69.38544
-1.0,2,69.457164
20.0,2,69.515747
-1.0,2,69.587741
-1.0,2,69.657138
-1.0,2,69.727355
-1.0,2,69.794722
-1.0,2,69.862267
20.0,2,69.926133
-1.0,2,69.992423
-1.0,2,70.055645
20.0,2,70.128255
-1.0,2,70.191787
-1.0,2,70.259259
-1.0,2,70.322463
-1.0,2,70.389574
20.0,2,70.450348
-1.0,2,70.517345
20.0,2,70.576794
20.0,2,70.634774
-1.0,2,70.701869
20.0,2,70.760909
20.0,2,70.824787
-1.0,2,70.890523
20.0,2,70.947239
20.0,2,71.007344
-1.0,2,71.073832
-1.0,2,71.143222
-1.0,2,71.211188
-1.0,2,71.277401
20.0,2,71.334613
20.0,2,71.392833
20.0,2,71.460317
-1.0,2,71.52749
-1.0,2,71.590671
-1.0,2,71.663133
-1.0,2,71.734027
20.0,2,71.792284
-1.0,2,71.863707
-1.0,2,71.935996
-1.0,2,72.003952
20.0,2,72.062645
20.0,2,72.120484
20.0,2,72.191892
20.0,2,72.248823
20.0,2,72.305209
-1.0,2,72.367004
-1.0,2,72.434966
-1.0,2,72.501629
20.0,2,72.573641
-1.0,2,72.640093
20.0,2,72.703653
20.0,2,72.776355
20.0,2,72.836528
20.0,2,72.896612
20.0,2,72.968273
20.0,2,73.031689
20.0,2,73.094364
-1.0,2,73.16602
-1.0,2,73.228702
-1.0,2,73.301929
20.0,2,73.359377
-1.0,2,73.425152
-1.0,2,73.486904
20.0,2,73.543715
20.0,2,73.606374
-1.0,2,73.672386
-1.0,2,73.74423
-1.0,2,73.810987
-1.0,2,73.879072
20.0,2,73.93903
-1.0,2,74.000127
20.0,2,74.060691
-1.0,2,74.121943
-1.0,2,74.183618
-1.0,2,74.250113
-1.0,2,74.317787
20.0,2,74.378577
20.0,2,74.435737
-1.0,2,74.497814
20.0,2,74.561655
-1.0,2,74.630033
-1.0,2,74.696809
-1.0,2,74.772067
20.0,2,74.836858
20.0,2,74.897027
20.0,2,74.9538
-1.0,2,75.026083
20.0,2,75.090489
20.0,2,75.154486
-1.0,2,75.217019
-1.0,2,75.283976
20.0,2,75.341339
20.0,2,75.401519
20.0,2,75.458258
-1.0,2,75.527377
20.0,2,75.587666
20.0,2,75.644572
-1.0,2,75.710876
-1.0,2,75.777342
-1.0,2,75.84567
20.0,2,75.908618
20.0,2,75.965277
20.0,2,76.022289
20.0,2,76.080219
20.0,2,76.137288
-1.0,2,76.20393
-1.0,2,76.276531
-1.0,2,76.338324
-1.0,2,76.40462
20.0,2,76.464519
-1.0,2,76.530549
-1.0,2,76.59893
20.0,2,76.655709
-1.0,2,76.721693
20.0,2,76.782141
-1.0,2,76.843818
20.0,2,76.906971
-1.0,2,76.970045
20.0,2,77.028697
20.0,2,77.092181
20.0,2,77.148645
20.0,2,77.211669
-1.0,2,77.282503
20.0,2,77.34057
20.0,2,77.39889
-1.0,2,77.469115
20.0,2,77.526664
-1.0,2,77.589556
-1.0,2,77.660508
20.0,2,77.718905
20.0,2,77.77743
