#{"t_start": 1718345539.9636154, "env_id": "None"}
r,l,t
-3.0,4,28.167356
13.0,9,28.238472
7.0,15,28.303823
18.0,4,28.370795
-1.0,2,28.435656
9.0,13,28.50113
16.0,6,28.557806
14.0,8,28.61577
-3.0,4,28.67532
-9.0,10,28.740914
-4.0,26,28.810809
16.0,6,28.870164
17.0,5,28.937815
-2.0,3,28.997934
18.0,4,29.061424
16.0,6,29.117136
18.0,4,29.172609
-3.0,4,29.241453
16.0,6,29.301162
-3.0,4,29.362503
17.0,5,29.418628
17.0,5,29.477125
-4.0,5,29.549414
17.0,5,29.609851
-19.0,20,29.678876
-1.0,2,29.739596
-1.0,2,29.802814
-2.0,3,29.868121
-8.0,9,29.938865
3.0,19,30.00473
-12.0,13,30.076937
-5.0,6,30.137678
-1.0,2,30.197816
12.0,10,30.265027
-4.0,5,30.325384
-12.0,13,30.391713
4.0,18,30.457047
15.0,7,30.514663
-13.0,14,30.580002
-5.0,6,30.642281
-3.0,4,30.703268
-7.0,8,30.766585
14.0,8,30.824744
-2.0,3,30.888561
-2.0,3,30.948905
-13.0,14,31.013987
-6.0,7,31.083533
-11.0,12,31.150045
20.0,2,31.206065
-3.0,4,31.269215
17.0,5,31.341172
14.0,8,31.399606
-3.0,4,31.458982
18.0,4,31.51479
-4.0,5,31.584701
-7.0,8,31.65353
7.0,15,31.713161
19.0,3,31.769024
15.0,7,31.828963
13.0,9,31.890282
11.0,11,31.952054
17.0,5,32.020267
19.0,3,32.076688
-17.0,18,32.143856
19.0,3,32.200111
-3.0,4,32.267911
-5.0,6,32.338062
11.0,11,32.398078
19.0,3,32.455415
20.0,2,32.522824
-10.0,32,32.598146
5.0,17,32.666963
-7.0,8,32.730363
-4.0,5,32.791773
-5.0,6,32.854888
20.0,2,32.908468
18.0,4,32.964486
-5.0,6,33.027027
-6.0,7,33.098504
16.0,6,33.156813
18.0,4,33.213297
14.0,8,33.273096
16.0,6,33.330403
11.0,11,33.391193
-2.0,3,33.457066
-11.0,12,33.526006
-2.0,3,33.598161
19.0,3,33.663741
9.0,13,33.729815
-3.0,4,33.791718
12.0,10,33.849894
17.0,5,33.910634
4.0,18,33.977719
-4.0,5,34.03924
14.0,8,34.0977
-3.0,4,34.165743
-6.0,7,34.236224
-5.0,6,34.29712
-6.0,7,34.370896
-9.0,31,34.44587
-18.0,19,34.516486
-12.0,13,34.583982
-15.0,16,34.651842
-2.0,3,34.715381
17.0,5,34.771477
19.0,3,34.831985
15.0,7,34.895253
-8.0,9,34.965526
14.0,8,35.02621
6.0,16,35.098022
20.0,2,35.159085
-3.0,4,35.231186
-12.0,13,35.321526
-5.0,6,35.395466
10.0,12,35.455972
-8.0,9,35.522168
18.0,4,35.589991
18.0,4,35.647887
13.0,9,35.706471
-7.0,8,35.77985
12.0,10,35.856557
10.0,12,35.920962
-6.0,7,35.988705
-3.0,4,36.054909
15.0,7,36.115093
7.0,15,36.201796
-5.0,6,36.275671
-1.0,2,36.337668
0.0,22,36.4074
10.0,12,36.470653
11.0,11,36.535141
-1.0,2,36.594675
10.0,12,36.667732
-8.0,9,36.735359
20.0,2,36.79557
-5.0,6,36.859923
-4.0,5,36.920704
-8.0,9,36.989197
16.0,6,37.048854
-8.0,30,37.1223
19.0,3,37.184111
7.0,15,37.250608
-1.0,2,37.314723
-6.0,7,37.376318
18.0,4,37.437553
-7.0,8,37.500448
18.0,4,37.555963
17.0,5,37.615206
16.0,6,37.676402
-2.0,3,37.740075
7.0,15,37.805188
14.0,8,37.864811
19.0,3,37.919528
1.0,21,37.989183
2.0,20,38.057951
18.0,4,38.115377
-12.0,13,38.182684
16.0,6,38.239136
18.0,4,38.296264
19.0,3,38.364479
-5.0,6,38.426403
14.0,8,38.484544
16.0,6,38.545476
-5.0,6,38.615807
-6.0,7,38.683192
-7.0,8,38.752948
18.0,4,38.810705
18.0,4,38.867839
-1.0,2,38.936585
20.0,2,38.991386
-5.0,6,39.053965
2.0,20,39.123514
-4.0,5,39.18328
19.0,3,39.242039
-3.0,4,39.306903
-1.0,2,39.365927
13.0,9,39.428242
18.0,4,39.484283
-4.0,5,39.546561
14.0,8,39.607448
-1.0,2,39.664855
20.0,2,39.736178
16.0,6,39.793334
-10.0,11,39.862948
-3.0,4,39.926191
15.0,7,39.984565
19.0,3,40.042127
16.0,6,40.100483
13.0,9,40.15992
12.0,10,40.220807
-5.0,6,40.288952
19.0,3,40.354446
-5.0,6,40.417181
-1.0,2,40.477888
16.0,6,40.538264
-1.0,2,40.60505
19.0,3,40.673043
-8.0,9,40.738207
18.0,4,40.807194
18.0,4,40.876123
-3.0,4,40.93716
18.0,4,41.000975
-8.0,9,41.0667
10.0,12,41.128278
13.0,9,41.192067
-1.0,2,41.257674
-2.0,3,41.322023
18.0,4,41.377983
16.0,6,41.442991
15.0,7,41.513585
14.0,8,41.576849
19.0,3,41.632473
20.0,2,41.701609
-8.0,9,41.768804
-3.0,4,41.82866
20.0,2,41.881845
-3.0,4,41.949001
16.0,6,42.009522
14.0,8,42.073345
17.0,5,42.133225
16.0,6,42.190304
-3.0,4,42.259677
18.0,4,42.327853
16.0,6,42.386968
20.0,2,42.451743
8.0,14,42.517232
-5.0,6,42.578727
-3.0,4,42.64218
6.0,16,42.70602
18.0,4,42.77411
-6.0,7,42.837503
20.0,2,42.896256
17.0,5,42.955573
13.0,9,43.015822
-6.0,7,43.076831
19.0,3,43.132943
-4.0,5,43.200874
20.0,2,43.25866
-10.0,11,43.323586
18.0,4,43.389936
17.0,5,43.44708
-4.0,5,43.509061
-7.0,8,43.574458
16.0,6,43.638345
-1.0,2,43.705508
16.0,6,43.7656
16.0,6,43.827604
18.0,4,43.88397
-2.0,3,43.947996
20.0,2,44.006434
18.0,4,44.073931
-4.0,5,44.14118
-2.0,3,44.206801
19.0,3,44.26271
19.0,3,44.316725
19.0,3,44.3737
-3.0,4,44.437945
20.0,2,44.496491
19.0,3,44.56097
-4.0,5,44.622921
-2.0,3,44.683577
-1.0,2,44.743447
-3.0,4,44.805423
17.0,5,44.865814
9.0,13,44.926455
19.0,3,44.988521
-9.0,10,45.052818
20.0,2,45.107447
-1.0,2,45.166541
20.0,2,45.226771
-7.0,8,45.291906
10.0,12,45.365286
-2.0,3,45.42394
17.0,5,45.482171
15.0,7,45.542214
-5.0,6,45.621871
14.0,8,45.679993
-1.0,2,45.741944
15.0,7,45.811983
-4.0,5,45.87932
17.0,5,45.9375
20.0,2,45.99758
16.0,6,46.053663
-4.0,5,46.11255
19.0,3,46.176497
-5.0,6,46.246631
17.0,5,46.304611
16.0,6,46.370748
17.0,5,46.441095
-6.0,7,46.501818
12.0,10,46.573663
-3.0,4,46.636173
16.0,6,46.69801
17.0,5,46.756457
-1.0,2,46.82439
-2.0,3,46.884804
11.0,11,46.948185
-5.0,6,47.014735
-1.0,2,47.074119
18.0,4,47.130127
-4.0,5,47.194622
-5.0,6,47.255537
-5.0,6,47.322738
15.0,7,47.386597
-6.0,7,47.45855
-7.0,8,47.528711
-7.0,8,47.593995
20.0,2,47.654283
-5.0,6,47.714803
15.0,7,47.774034
17.0,5,47.830436
-6.0,7,47.901202
-3.0,4,47.963777
15.0,7,48.024311
18.0,4,48.081417
-8.0,9,48.151482
18.0,4,48.207422
19.0,3,48.263663
19.0,3,48.320077
17.0,5,48.386974
9.0,13,48.447887
-1.0,2,48.513105
-1.0,2,48.572912
9.0,13,48.635487
8.0,14,48.697988
-1.0,2,48.758347
17.0,5,48.828235
19.0,3,48.882034
12.0,10,48.944307
-7.0,8,49.005084
19.0,3,49.066102
-2.0,3,49.125642
-1.0,2,49.193121
-18.0,19,49.267713
19.0,3,49.329195
1.0,21,49.398903
11.0,11,49.456469
13.0,9,49.516904
-1.0,2,49.581849
-4.0,5,49.641592
17.0,5,49.709771
16.0,6,49.765662
13.0,9,49.825365
-1.0,2,49.893601
19.0,3,49.94838
18.0,4,50.003459
9.0,13,50.073231
-2.0,3,50.131392
-13.0,14,50.204628
16.0,6,50.268194
-3.0,4,50.336609
13.0,9,50.395331
18.0,4,50.455215
16.0,6,50.520629
-2.0,3,50.587451
-1.0,2,50.648166
-2.0,3,50.709085
-4.0,5,50.771025
10.0,12,50.841887
13.0,9,50.902267
13.0,9,50.972975
-2.0,3,51.040025
20.0,2,51.093004
19.0,3,51.155479
-3.0,4,51.217483
10.0,12,51.279026
19.0,3,51.334861
18.0,4,51.390705
19.0,3,51.451091
-4.0,5,51.518196
18.0,4,51.580728
20.0,2,51.637857
13.0,9,51.698894
-6.0,7,51.761948
17.0,5,51.824831
13.0,9,51.88399
15.0,7,51.941022
-8.0,9,52.00327
-2.0,3,52.064948
17.0,5,52.133448
-3.0,4,52.19324
18.0,4,52.249019
17.0,5,52.306359
17.0,5,52.363504
-3.0,4,52.426442
-7.0,8,52.489157
16.0,6,52.548993
-6.0,7,52.615925
-5.0,6,52.675658
-4.0,5,52.736205
-8.0,9,52.804152
13.0,9,52.862843
-4.0,5,52.928797
-9.0,10,52.999121
15.0,7,53.056811
20.0,2,53.113219
19.0,3,53.179171
-18.0,19,53.247334
18.0,4,53.304827
20.0,2,53.371439
18.0,4,53.437869
7.0,15,53.506262
11.0,11,53.565082
17.0,5,53.622473
19.0,3,53.675812
17.0,5,53.735356
17.0,5,53.792266
-2.0,3,53.85561
-2.0,3,53.913992
18.0,4,53.976826
15.0,7,54.036462
15.0,7,54.094836
15.0,7,54.15195
12.0,10,54.21023
-2.0,3,54.275023
-10.0,11,54.339891
-9.0,10,54.4108
-4.0,5,54.479552
14.0,8,54.539156
8.0,14,54.60214
17.0,5,54.659827
18.0,4,54.717164
-7.0,8,54.781219
17.0,5,54.841222
14.0,8,54.899936
-9.0,10,54.973221
15.0,7,55.034115
-2.0,3,55.094208
-6.0,7,55.165138
-3.0,4,55.236383
3.0,19,55.304472
17.0,5,55.36172
18.0,4,55.422272
-4.0,5,55.481377
-4.0,5,55.551924
18.0,4,55.609972
4.0,18,55.67608
-4.0,5,55.745077
15.0,7,55.809472
16.0,6,55.869756
8.0,14,55.940263
-3.0,4,56.001945
-3.0,4,56.069569
-3.0,4,56.129224
18.0,4,56.185759
13.0,9,56.24619
-2.0,3,56.31873
16.0,6,56.381831
14.0,8,56.441006
10.0,12,56.502783
19.0,3,56.561352
11.0,11,56.623514
-6.0,7,56.688402
17.0,5,56.745698
19.0,3,56.806391
-3.0,4,56.865907
16.0,6,56.926793
20.0,2,56.983168
-2.0,3,57.042248
-4.0,5,57.102461
17.0,5,57.162996
-2.0,3,57.223354
20.0,2,57.277875
-2.0,3,57.337795
20.0,2,57.404334
19.0,3,57.458439
17.0,5,57.517804
17.0,5,57.57555
5.0,17,57.644622
12.0,10,57.708162
16.0,6,57.767098
-5.0,6,57.830867
20.0,2,57.892818
16.0,6,57.952888
20.0,2,58.007238
19.0,3,58.064994
17.0,5,58.126322
18.0,4,58.185
18.0,4,58.243239
-12.0,34,58.322776
19.0,3,58.37807
15.0,7,58.438334
15.0,7,58.499502
-1.0,2,58.564924
-9.0,10,58.640671
-1.0,2,58.699903
20.0,2,58.757776
16.0,6,58.819622
18.0,4,58.877684
15.0,7,58.938603
19.0,3,58.996574
18.0,4,59.05494
19.0,3,59.113289
-3.0,4,59.1738
-12.0,13,59.238832
15.0,7,59.308851
13.0,9,59.383737
-3.0,4,59.452552
-3.0,4,59.520885
19.0,3,59.577137
9.0,13,59.648096
18.0,4,59.7064
-12.0,13,59.770355
19.0,3,59.834844
-4.0,5,59.896886
-1.0,2,59.963511
-4.0,5,60.02766
15.0,7,60.088252
-3.0,4,60.148697
-2.0,3,60.207933
11.0,11,60.270939
17.0,5,60.329812
11.0,11,60.392803
10.0,12,60.45496
-3.0,4,60.517069
-2.0,3,60.585728
-9.0,10,60.650487
-12.0,13,60.722517
-2.0,3,60.781569
19.0,3,60.836975
-3.0,4,60.903073
-1.0,2,60.969984
-1.0,2,61.029077
-8.0,9,61.095776
15.0,7,61.154489
-11.0,12,61.228241
18.0,4,61.283471
-25.0,26,61.362593
-5.0,6,61.424501
19.0,3,61.480498
-3.0,4,61.548367
-1.0,23,61.617931
18.0,4,61.681876
13.0,9,61.739297
-3.0,4,61.806096
-8.0,9,61.8692
-3.0,4,61.933211
-3.0,4,61.998994
-4.0,5,62.059995
-5.0,6,62.12273
17.0,5,62.189467
-2.0,3,62.249733
-7.0,8,62.316724
-3.0,4,62.381016
11.0,11,62.442178
14.0,8,62.500451
-3.0,4,62.568554
20.0,2,62.633238
-3.0,4,62.694466
19.0,3,62.757777
13.0,9,62.817531
-3.0,4,62.884427
-6.0,7,62.945228
-4.0,5,63.004319
17.0,5,63.060851
17.0,5,63.120521
-3.0,4,63.190865
20.0,2,63.24767
-1.0,2,63.307075
-1.0,2,63.370637
19.0,3,63.429429
13.0,9,63.490795
-2.0,3,63.560084
-2.0,3,63.627047
17.0,5,63.684438
17.0,5,63.745047
-4.0,5,63.806366
13.0,9,63.866436
-4.0,5,63.930746
15.0,7,63.990589
16.0,6,64.049874
20.0,2,64.10498
-2.0,3,64.162856
17.0,5,64.222483
-1.0,2,64.280823
18.0,4,64.337112
17.0,5,64.39287
16.0,6,64.455289
17.0,5,64.510969
-5.0,6,64.572864
9.0,13,64.635617
-4.0,5,64.697377
18.0,4,64.756798
20.0,2,64.814673
17.0,5,64.871911
-3.0,4,64.93415
19.0,3,64.989455
18.0,4,65.048487
-1.0,2,65.106361
-8.0,9,65.169446
-9.0,10,65.232824
-2.0,3,65.292892
-2.0,3,65.35391
18.0,4,65.414099
-2.0,3,65.475829
-5.0,6,65.541804
17.0,5,65.600846
16.0,6,65.657714
-6.0,7,65.72069
15.0,7,65.77892
-3.0,4,65.838107
20.0,2,65.89555
-8.0,9,65.961438
11.0,11,66.019776
19.0,3,66.075
10.0,12,66.135972
-4.0,5,66.200026
12.0,10,66.261764
-2.0,3,66.32805
-1.0,2,66.392071
16.0,6,66.463718
18.0,4,66.520174
-3.0,4,66.588613
-1.0,2,66.64647
-2.0,3,66.710873
17.0,5,66.767738
17.0,5,66.824418
20.0,2,66.890448
-4.0,5,66.950055
-1.0,2,67.014798
-3.0,4,67.075675
-3.0,4,67.136096
-3.0,4,67.200846
16.0,6,67.258518
16.0,6,67.317194
-6.0,7,67.38106
20.0,2,67.447503
18.0,4,67.51157
-11.0,12,67.57545
17.0,5,67.647527
-2.0,3,67.709041
-5.0,6,67.77713
18.0,4,67.833519
-3.0,4,67.897287
-8.0,9,67.965166
20.0,2,68.02172
16.0,6,68.081407
19.0,3,68.13636
-3.0,4,68.19785
18.0,4,68.25387
-2.0,3,68.317319
19.0,3,68.375339
18.0,4,68.435284
18.0,4,68.491213
-8.0,9,68.5583
-2.0,3,68.622741
-1.0,2,68.684474
18.0,4,68.748082
17.0,5,68.817687
18.0,4,68.881768
-3.0,4,68.942554
-4.0,5,69.00175
-4.0,5,69.070553
-2.0,3,69.130898
19.0,3,69.186651
15.0,7,69.244086
-1.0,2,69.304831
-2.0,3,69.371559
-3.0,4,69.432456
16.0,6,69.48918
-3.0,4,69.555551
19.0,3,69.611249
15.0,7,69.671745
20.0,2,69.737446
-5.0,6,69.800861
20.0,2,69.85435
-2.0,3,69.915932
17.0,5,69.973598
16.0,6,70.035919
5.0,17,70.098282
-4.0,5,70.157098
18.0,4,70.217889
18.0,4,70.274805
20.0,2,70.331539
18.0,4,70.396523
19.0,3,70.471267
16.0,6,70.530192
20.0,2,70.583985
-1.0,2,70.657396
19.0,3,70.717569
-1.0,2,70.777534
17.0,5,70.837867
19.0,3,70.899999
-4.0,5,70.963647
20.0,2,71.035903
-1.0,2,71.100826
-2.0,3,71.173486
19.0,3,71.245821
-2.0,3,71.311217
-1.0,2,71.373632
16.0,6,71.443689
-3.0,4,71.507187
-5.0,6,71.571503
-4.0,5,71.631165
-5.0,6,71.704191
-5.0,6,71.765775
20.0,2,71.834525
15.0,7,71.898282
19.0,3,71.964789
-5.0,6,72.028393
-11.0,12,72.095332
17.0,5,72.161218
19.0,3,72.218866
-2.0,3,72.288461
18.0,4,72.350428
-4.0,5,72.415797
16.0,6,72.483667
-4.0,5,72.549581
16.0,6,72.60846
20.0,2,72.676597
-1.0,2,72.741666
-5.0,6,72.806566
19.0,3,72.869421
-6.0,7,72.939979
-3.0,4,73.00435
-3.0,4,73.077679
-1.0,2,73.140364
-3.0,4,73.205892
19.0,3,73.268022
17.0,5,73.338873
-3.0,4,73.40733
-4.0,5,73.468653
20.0,2,73.522682
18.0,4,73.579378
-3.0,4,73.643186
-7.0,8,73.710806
-4.0,5,73.772342
-3.0,4,73.837336
-2.0,3,73.903299
19.0,3,73.964147
19.0,3,74.037104
-2.0,3,74.10104
-2.0,3,74.159549
19.0,3,74.228376
15.0,7,74.288169
-2.0,3,74.350415
14.0,8,74.410659
-13.0,14,74.47707
12.0,10,74.538315
12.0,10,74.601383
-7.0,8,74.666409
-4.0,5,74.732538
16.0,6,74.793214
-1.0,2,74.851201
18.0,4,74.90938
20.0,2,74.983283
-8.0,9,75.048744
15.0,7,75.107811
17.0,5,75.166708
-4.0,5,75.227726
-2.0,3,75.289891
-4.0,5,75.359957
-4.0,5,75.424093
16.0,6,75.484168
-3.0,4,75.543545
-2.0,3,75.605494
-4.0,5,75.667551
-1.0,2,75.728555
13.0,9,75.787886
18.0,4,75.845178
-2.0,3,75.913698
15.0,7,75.971239
15.0,7,76.033121
-1.0,2,76.09445
16.0,6,76.151949
13.0,9,76.212334
20.0,2,76.286208
16.0,6,76.344023
19.0,3,76.401352
-1.0,2,76.469575
16.0,6,76.526486
18.0,4,76.585067
-4.0,5,76.647944
17.0,5,76.717969
-5.0,6,76.785995
-3.0,4,76.849648
