#{"t_start": 1717479158.4815125, "env_id": "None"}
r,l,t
20.0,2,6.232321
20.0,2,6.28662
20.0,2,6.344093
-1.0,2,6.412416
20.0,2,6.471561
-1.0,2,6.538135
20.0,2,6.595811
20.0,2,6.650172
20.0,2,6.704532
-1.0,2,6.773749
-1.0,2,6.83664
-1.0,2,6.895938
-1.0,2,6.962494
-1.0,2,7.029125
-1.0,2,7.08656
20.0,2,7.140708
20.0,2,7.202028
-1.0,2,7.268084
20.0,2,7.322373
20.0,2,7.379618
-1.0,2,7.438371
-1.0,2,7.504135
-1.0,2,7.563131
-1.0,2,7.624852
-1.0,2,7.693649
-1.0,2,7.762039
-1.0,2,7.827869
-1.0,2,7.893492
-1.0,2,7.953043
-1.0,2,8.012423
20.0,2,8.066714
20.0,2,8.128875
20.0,2,8.183528
-1.0,2,8.248598
20.0,2,8.314435
-1.0,2,8.373601
20.0,2,8.429411
20.0,2,8.491768
20.0,2,8.545859
-1.0,2,8.607062
-1.0,2,8.665941
-1.0,2,8.732648
-1.0,2,8.798599
20.0,2,8.853101
20.0,2,8.91799
20.0,2,8.98372
-1.0,2,9.04271
20.0,2,9.100324
-1.0,2,9.168522
20.0,2,9.222907
20.0,2,9.28506
20.0,2,9.33937
20.0,2,9.396801
-1.0,2,9.46364
-1.0,2,9.531078
20.0,2,9.59302
-1.0,2,9.651509
-1.0,2,9.718046
20.0,2,9.779821
-1.0,2,9.837135
-1.0,2,9.896049
20.0,2,9.950361
20.0,2,10.00793
20.0,2,10.065083
20.0,2,10.118964
20.0,2,10.172919
-1.0,2,10.234554
20.0,2,10.291995
-1.0,2,10.353306
20.0,2,10.418211
-1.0,2,10.483493
20.0,2,10.541131
20.0,2,10.6064
-1.0,2,10.673301
20.0,2,10.735389
20.0,2,10.793113
-1.0,2,10.85951
20.0,2,10.915052
20.0,2,10.977416
-1.0,2,11.03473
20.0,2,11.096613
-1.0,2,11.154014
20.0,2,11.208411
-1.0,2,11.265904
-1.0,2,11.327838
20.0,2,11.385327
20.0,2,11.440283
20.0,2,11.495156
-1.0,2,11.552798
20.0,2,11.607314
20.0,2,11.66892
-1.0,2,11.727559
20.0,2,11.789351
-1.0,2,11.846571
-1.0,2,11.906185
20.0,2,11.964268
-1.0,2,12.025908
20.0,2,12.080111
-1.0,2,12.145008
20.0,2,12.199317
-1.0,2,12.266299
-1.0,2,12.33206
-1.0,2,12.397244
-1.0,2,12.461082
20.0,2,12.519299
-1.0,2,12.577931
20.0,2,12.632066
20.0,2,12.686012
20.0,2,12.740025
20.0,2,12.793904
-1.0,2,12.858683
20.0,2,12.923707
20.0,2,12.985038
-1.0,2,13.04933
20.0,2,13.106829
20.0,2,13.16428
-1.0,2,13.228823
20.0,2,13.283458
20.0,2,13.347737
-1.0,2,13.416428
20.0,2,13.482641
-1.0,2,13.540483
-1.0,2,13.608109
20.0,2,13.663332
20.0,2,13.72075
-1.0,2,13.782892
-1.0,2,13.841966
20.0,2,13.905208
20.0,2,13.962709
-1.0,2,14.025619
-1.0,2,14.091062
-1.0,2,14.150199
20.0,2,14.204449
-1.0,2,14.26903
-1.0,2,14.335272
-1.0,2,14.400414
20.0,2,14.459171
-1.0,2,14.521082
-1.0,2,14.580517
20.0,2,14.635033
-1.0,2,14.703154
20.0,2,14.757471
20.0,2,14.811325
-1.0,2,14.868681
-1.0,2,14.927862
-1.0,2,14.993472
20.0,2,15.055447
-1.0,2,15.12161
20.0,2,15.179204
20.0,2,15.233134
-1.0,2,15.290414
20.0,2,15.345255
-1.0,2,15.402442
20.0,2,15.456861
-1.0,2,15.522028
20.0,2,15.583811
20.0,2,15.637745
20.0,2,15.69175
20.0,2,15.745755
-1.0,2,15.802877
20.0,2,15.860257
20.0,2,15.914732
20.0,2,15.968873
20.0,2,16.030344
20.0,2,16.084482
20.0,2,16.145696
20.0,2,16.207066
20.0,2,16.260953
-1.0,2,16.328313
20.0,2,16.386473
20.0,2,16.441617
-1.0,2,16.509308
20.0,2,16.57504
20.0,2,16.629248
20.0,2,16.693744
20.0,2,16.748348
20.0,2,16.810223
20.0,2,16.872545
-1.0,2,16.930631
20.0,2,16.993002
-1.0,2,17.059064
-1.0,2,17.116665
20.0,2,17.181812
20.0,2,17.24644
20.0,2,17.30079
-1.0,2,17.359348
-1.0,2,17.42276
-1.0,2,17.490551
-1.0,2,17.559526
-1.0,2,17.618782
-1.0,2,17.687121
-1.0,2,17.748766
-1.0,2,17.810825
-1.0,2,17.879431
20.0,2,17.941823
20.0,2,17.99626
-1.0,2,18.062777
-1.0,2,18.131266
-1.0,2,18.190044
20.0,2,18.244567
20.0,2,18.305889
20.0,2,18.359843
-1.0,2,18.421989
20.0,2,18.483918
20.0,2,18.537888
-1.0,2,18.602631
-1.0,2,18.661616
-1.0,2,18.719086
20.0,2,18.773472
-1.0,2,18.830533
20.0,2,18.888011
20.0,2,18.944315
-1.0,2,19.003955
-1.0,2,19.073257
20.0,2,19.135218
20.0,2,19.196736
20.0,2,19.250961
-1.0,2,19.309785
20.0,2,19.367581
20.0,2,19.429999
20.0,2,19.488598
20.0,2,19.542901
20.0,2,19.60042
-1.0,2,19.667001
20.0,2,19.737425
-1.0,2,19.806113
-1.0,2,19.867836
20.0,2,19.929694
-1.0,2,19.992625
20.0,2,20.047541
-1.0,2,20.106284
20.0,2,20.171252
20.0,2,20.232531
-1.0,2,20.297081
-1.0,2,20.356271
20.0,2,20.410702
-1.0,2,20.476684
-1.0,2,20.543836
-1.0,2,20.610595
20.0,2,20.668269
20.0,2,20.725658
20.0,2,20.787462
-1.0,2,20.852692
-1.0,2,20.911786
-1.0,2,20.977039
20.0,2,21.038788
-1.0,2,21.096035
-1.0,2,21.162293
20.0,2,21.218648
20.0,2,21.276407
-1.0,2,21.33346
20.0,2,21.387642
20.0,2,21.452817
-1.0,2,21.519165
20.0,2,21.575174
20.0,2,21.629287
20.0,2,21.683036
20.0,2,21.736967
20.0,2,21.801992
20.0,2,21.863482
20.0,2,21.929157
20.0,2,21.987333
-1.0,2,22.045148
-1.0,2,22.110964
20.0,2,22.168817
-1.0,2,22.230312
-1.0,2,22.289241
-1.0,2,22.354545
20.0,2,22.412873
-1.0,2,22.482801
-1.0,2,22.54293
20.0,2,22.601111
20.0,2,22.655
20.0,2,22.709077
20.0,2,22.762971
20.0,2,22.8169
-1.0,2,22.881975
-1.0,2,22.947098
-1.0,2,23.012769
-1.0,2,23.074728
-1.0,2,23.137264
-1.0,2,23.20355
-1.0,2,23.2617
-1.0,2,23.327551
-1.0,2,23.396953
-1.0,2,23.466363
-1.0,2,23.537912
20.0,2,23.595923
-1.0,2,23.662028
-1.0,2,23.72114
-1.0,2,23.783465
-1.0,2,23.850155
-1.0,2,23.918525
-1.0,2,23.983487
-1.0,2,24.048212
20.0,2,24.11
-1.0,2,24.175941
20.0,2,24.240893
20.0,2,24.295008
-1.0,2,24.360251
-1.0,2,24.417821
-1.0,2,24.479516
20.0,2,24.534585
-1.0,2,24.593352
-1.0,2,24.655672
20.0,2,24.717408
-1.0,2,24.783503
20.0,2,24.853652
20.0,2,24.907782
20.0,2,24.972483
20.0,2,25.026281
-1.0,2,25.087677
20.0,2,25.142066
-1.0,2,25.206994
20.0,2,25.261252
-1.0,2,25.318635
-1.0,2,25.384103
20.0,2,25.441715
-1.0,2,25.50681
20.0,2,25.576748
-1.0,2,25.641663
-1.0,2,25.700846
-1.0,2,25.766985
20.0,2,25.822136
-1.0,2,25.887933
20.0,2,25.94357
-1.0,2,26.001724
-1.0,2,26.071074
20.0,2,26.125585
20.0,2,26.195483
20.0,2,26.249722
-1.0,2,26.318238
-1.0,2,26.387781
-1.0,2,26.456605
-1.0,2,26.514557
20.0,2,26.572059
-1.0,2,26.629386
-1.0,2,26.690991
20.0,2,26.745198
-1.0,2,26.811612
20.0,2,26.866384
20.0,2,26.927754
20.0,2,26.989072
20.0,2,27.058444
-1.0,2,27.12316
-1.0,2,27.182291
20.0,2,27.240748
-1.0,2,27.305881
20.0,2,27.363677
-1.0,2,27.429801
-1.0,2,27.487472
-1.0,2,27.55407
-1.0,2,27.617498
20.0,2,27.682808
-1.0,2,27.747272
-1.0,2,27.804916
-1.0,2,27.864251
20.0,2,27.918732
20.0,2,27.975809
20.0,2,28.037234
-1.0,2,28.103247
20.0,2,28.157702
20.0,2,28.214979
-1.0,2,28.280972
-1.0,2,28.346222
-1.0,2,28.4038
-1.0,2,28.469194
-1.0,2,28.530981
20.0,2,28.585479
20.0,2,28.639578
20.0,2,28.695683
20.0,2,28.766834
-1.0,2,28.833123
20.0,2,28.896274
-1.0,2,28.962302
-1.0,2,29.029439
-1.0,2,29.09638
20.0,2,29.15134
-1.0,2,29.21657
20.0,2,29.281664
20.0,2,29.335584
-1.0,2,29.393671
20.0,2,29.448328
-1.0,2,29.513297
-1.0,2,29.575
20.0,2,29.629376
-1.0,2,29.694014
-1.0,2,29.758765
20.0,2,29.813234
20.0,2,29.867264
-1.0,2,29.931998
-1.0,2,29.993661
20.0,2,30.055587
-1.0,2,30.120304
20.0,2,30.184545
20.0,2,30.241758
20.0,2,30.296243
-1.0,2,30.358006
20.0,2,30.41414
20.0,2,30.476732
-1.0,2,30.536214
20.0,2,30.590827
20.0,2,30.644815
-1.0,2,30.709808
20.0,2,30.764091
-1.0,2,30.828995
20.0,2,30.883148
20.0,2,30.937005
-1.0,2,30.995613
20.0,2,31.053208
-1.0,2,31.121444
20.0,2,31.175901
20.0,2,31.229848
20.0,2,31.290956
-1.0,2,31.348379
-1.0,2,31.413701
20.0,2,31.479032
20.0,2,31.533135
20.0,2,31.599267
-1.0,2,31.659103
-1.0,2,31.724974
20.0,2,31.781591
-1.0,2,31.847937
20.0,2,31.903329
-1.0,2,31.973874
20.0,2,32.02899
-1.0,2,32.096074
20.0,2,32.159271
-1.0,2,32.216881
-1.0,2,32.276194
20.0,2,32.330992
20.0,2,32.385034
20.0,2,32.439004
-1.0,2,32.505299
20.0,2,32.562709
-1.0,2,32.623887
-1.0,2,32.689619
-1.0,2,32.74741
20.0,2,32.801814
20.0,2,32.859117
-1.0,2,32.916372
-1.0,2,32.973748
20.0,2,33.028349
-1.0,2,33.08713
-1.0,2,33.146732
20.0,2,33.202108
20.0,2,33.259743
20.0,2,33.313614
-1.0,2,33.380028
-1.0,2,33.445078
20.0,2,33.509948
20.0,2,33.56433
-1.0,2,33.622872
-1.0,2,33.688036
-1.0,2,33.749597
20.0,2,33.811141
-1.0,2,33.869821
-1.0,2,33.928699
-1.0,2,33.990499
20.0,2,34.044742
-1.0,2,34.109321
-1.0,2,34.174412
20.0,2,34.228841
20.0,2,34.291156
-1.0,2,34.357294
20.0,2,34.413242
20.0,2,34.47692
-1.0,2,34.543491
20.0,2,34.598388
20.0,2,34.663347
20.0,2,34.720886
-1.0,2,34.786192
-1.0,2,34.852021
20.0,2,34.906451
20.0,2,34.968151
-1.0,2,35.032906
-1.0,2,35.098137
20.0,2,35.168336
-1.0,2,35.226937
-1.0,2,35.28463
-1.0,2,35.349927
20.0,2,35.411826
-1.0,2,35.47688
-1.0,2,35.545567
-1.0,2,35.610357
-1.0,2,35.676665
-1.0,2,35.743002
-1.0,2,35.800458
-1.0,2,35.865823
20.0,2,35.920107
-1.0,2,35.978769
20.0,2,36.036481
20.0,2,36.101831
-1.0,2,36.170249
-1.0,2,36.234343
20.0,2,36.29995
-1.0,2,36.35731
20.0,2,36.419043
-1.0,2,36.476087
20.0,2,36.530375
20.0,2,36.58753
-1.0,2,36.64458
-1.0,2,36.70939
20.0,2,36.770991
-1.0,2,36.837026
-1.0,2,36.902027
-1.0,2,36.960958
20.0,2,37.018733
20.0,2,37.075901
20.0,2,37.129741
20.0,2,37.183684
-1.0,2,37.242372
-1.0,2,37.308599
20.0,2,37.367712
-1.0,2,37.427133
20.0,2,37.482567
20.0,2,37.537292
-1.0,2,37.602584
20.0,2,37.668009
20.0,2,37.733673
-1.0,2,37.79106
-1.0,2,37.859031
-1.0,2,37.920938
-1.0,2,37.982554
20.0,2,38.036831
-1.0,2,38.10166
20.0,2,38.171687
20.0,2,38.22581
-1.0,2,38.29398
20.0,2,38.359121
-1.0,2,38.418621
-1.0,2,38.476162
-1.0,2,38.542564
20.0,2,38.596818
-1.0,2,38.661626
-1.0,2,38.72453
20.0,2,38.779304
20.0,2,38.833616
20.0,2,38.895179
20.0,2,38.949768
20.0,2,39.008131
20.0,2,39.073751
-1.0,2,39.131249
-1.0,2,39.192965
20.0,2,39.250564
-1.0,2,39.318728
20.0,2,39.373151
20.0,2,39.430099
-1.0,2,39.498101
20.0,2,39.552525
20.0,2,39.613736
20.0,2,39.671733
-1.0,2,39.736543
-1.0,2,39.803034
-1.0,2,39.86233
20.0,2,39.916731
20.0,2,39.97075
20.0,2,40.027777
-1.0,2,40.093191
20.0,2,40.147872
-1.0,2,40.213071
-1.0,2,40.276947
20.0,2,40.33225
20.0,2,40.398353
-1.0,2,40.464097
-1.0,2,40.530256
-1.0,2,40.597347
20.0,2,40.652641
-1.0,2,40.714212
-1.0,2,40.776369
-1.0,2,40.842136
-1.0,2,40.899925
-1.0,2,40.968385
-1.0,2,41.027348
-1.0,2,41.092199
20.0,2,41.14967
20.0,2,41.210861
-1.0,2,41.272171
-1.0,2,41.336906
-1.0,2,41.401858
-1.0,2,41.47034
20.0,2,41.532059
-1.0,2,41.598262
-1.0,2,41.664051
-1.0,2,41.730855
-1.0,2,41.796589
-1.0,2,41.857807
-1.0,2,41.924518
20.0,2,41.978813
-1.0,2,42.043636
-1.0,2,42.105217
20.0,2,42.170155
-1.0,2,42.234859
-1.0,2,42.299826
20.0,2,42.354201
-1.0,2,42.411302
-1.0,2,42.476359
20.0,2,42.534259
-1.0,2,42.591376
-1.0,2,42.656596
20.0,2,42.710872
-1.0,2,42.775664
-1.0,2,42.843804
20.0,2,42.902821
-1.0,2,42.970003
20.0,2,43.025676
20.0,2,43.080484
-1.0,2,43.146483
20.0,2,43.203013
-1.0,2,43.26967
20.0,2,43.328497
20.0,2,43.383869
20.0,2,43.440252
-1.0,2,43.503975
-1.0,2,43.570592
20.0,2,43.626275
-1.0,2,43.684468
20.0,2,43.740173
-1.0,2,43.807625
20.0,2,43.870445
20.0,2,43.941151
20.0,2,43.995947
20.0,2,44.050795
20.0,2,44.116488
-1.0,2,44.182411
20.0,2,44.237742
-1.0,2,44.305273
-1.0,2,44.371392
20.0,2,44.426661
-1.0,2,44.496245
20.0,2,44.55896
20.0,2,44.621465
-1.0,2,44.679778
-1.0,2,44.742716
-1.0,2,44.801369
-1.0,2,44.868443
-1.0,2,44.93586
-1.0,2,44.994392
20.0,2,45.049686
-1.0,2,45.115473
20.0,2,45.173926
20.0,2,45.244445
20.0,2,45.309909
20.0,2,45.372715
20.0,2,45.427571
20.0,2,45.486052
20.0,2,45.541108
-1.0,2,45.60725
-1.0,2,45.673614
-1.0,2,45.739445
-1.0,2,45.802027
20.0,2,45.857281
20.0,2,45.916786
20.0,2,45.979973
20.0,2,46.051798
20.0,2,46.11518
-1.0,2,46.173647
20.0,2,46.245468
-1.0,2,46.311855
20.0,2,46.367429
20.0,2,46.422398
-1.0,2,46.482799
-1.0,2,46.542228
20.0,2,46.597362
-1.0,2,46.663101
20.0,2,46.725602
20.0,2,46.796408
-1.0,2,46.862115
20.0,2,46.917549
20.0,2,46.972196
-1.0,2,47.038527
-1.0,2,47.101141
-1.0,2,47.166914
20.0,2,47.221859
-1.0,2,47.290722
-1.0,2,47.349221
-1.0,2,47.409362
20.0,2,47.468323
-1.0,2,47.539262
20.0,2,47.598983
-1.0,2,47.668356
20.0,2,47.726741
-1.0,2,47.792643
20.0,2,47.847838
-1.0,2,47.917054
20.0,2,47.972121
20.0,2,48.027123
20.0,2,48.081849
20.0,2,48.136461
20.0,2,48.191327
-1.0,2,48.256726
-1.0,2,48.322787
20.0,2,48.393605
20.0,2,48.44856
20.0,2,48.506441
20.0,2,48.572206
-1.0,2,48.630528
20.0,2,48.68591
-1.0,2,48.746331
20.0,2,48.801846
20.0,2,48.857004
20.0,2,48.923043
-1.0,2,48.992476
-1.0,2,49.060778
-1.0,2,49.119952
20.0,2,49.183581
20.0,2,49.238843
20.0,2,49.29384
-1.0,2,49.351882
-1.0,2,49.412121
20.0,2,49.475313
20.0,2,49.53139
-1.0,2,49.59776
-1.0,2,49.660731
-1.0,2,49.720626
-1.0,2,49.786493
-1.0,2,49.846151
20.0,2,49.901255
20.0,2,49.963414
-1.0,2,50.030514
20.0,2,50.09668
20.0,2,50.151619
-1.0,2,50.210175
-1.0,2,50.270109
20.0,2,50.326204
-1.0,2,50.388698
-1.0,2,50.455215
20.0,2,50.511101
-1.0,2,50.573706
20.0,2,50.636442
20.0,2,50.706484
-1.0,2,50.76508
-1.0,2,50.82652
20.0,2,50.887947
20.0,2,50.952348
20.0,2,51.016865
20.0,2,51.070797
-1.0,2,51.135961
20.0,2,51.198479
-1.0,2,51.257052
-1.0,2,51.323413
20.0,2,51.381125
20.0,2,51.439055
-1.0,2,51.507843
20.0,2,51.574354
-1.0,2,51.640895
-1.0,2,51.706346
-1.0,2,51.765522
20.0,2,51.827738
20.0,2,51.89828
-1.0,2,51.960416
-1.0,2,52.028026
20.0,2,52.082516
-1.0,2,52.139707
-1.0,2,52.201567
20.0,2,52.263189
-1.0,2,52.324409
20.0,2,52.386218
-1.0,2,52.443506
20.0,2,52.50882
20.0,2,52.573403
20.0,2,52.63039
20.0,2,52.687451
20.0,2,52.751864
-1.0,2,52.817708
20.0,2,52.882886
20.0,2,52.937126
-1.0,2,53.002449
-1.0,2,53.068617
20.0,2,53.126224
-1.0,2,53.194253
20.0,2,53.24842
-1.0,2,53.313123
-1.0,2,53.372029
20.0,2,53.4369
-1.0,2,53.493755
20.0,2,53.563857
20.0,2,53.620902
-1.0,2,53.681922
-1.0,2,53.740884
-1.0,2,53.805954
20.0,2,53.860018
20.0,2,53.924475
-1.0,2,53.982872
-1.0,2,54.040636
20.0,2,54.094922
20.0,2,54.148897
-1.0,2,54.213836
-1.0,2,54.282725
20.0,2,54.352865
20.0,2,54.407016
-1.0,2,54.47225
-1.0,2,54.539893
-1.0,2,54.605496
-1.0,2,54.673068
20.0,2,54.735245
20.0,2,54.80086
-1.0,2,54.859999
-1.0,2,54.928707
20.0,2,54.993665
20.0,2,55.055192
20.0,2,55.124937
-1.0,2,55.189468
20.0,2,55.250984
-1.0,2,55.316767
20.0,2,55.386608
-1.0,2,55.451385
20.0,2,55.505757
20.0,2,55.563344
-1.0,2,55.624634
20.0,2,55.678804
-1.0,2,55.746858
-1.0,2,55.815226
-1.0,2,55.877628
20.0,2,55.940481
20.0,2,55.998238
20.0,2,56.059541
-1.0,2,56.118083
20.0,2,56.183018
-1.0,2,56.240186
20.0,2,56.297572
-1.0,2,56.362201
20.0,2,56.416536
-1.0,2,56.475157
-1.0,2,56.537273
20.0,2,56.591597
20.0,2,56.656054
20.0,2,56.709732
20.0,2,56.763513
20.0,2,56.824833
-1.0,2,56.882023
20.0,2,56.9395
20.0,2,56.993467
-1.0,2,57.051811
-1.0,2,57.109781
20.0,2,57.164167
-1.0,2,57.239261
-1.0,2,57.304563
20.0,2,57.362609
-1.0,2,57.429486
-1.0,2,57.495723
20.0,2,57.550827
20.0,2,57.616031
20.0,2,57.670413
20.0,2,57.727653
-1.0,2,57.792402
-1.0,2,57.854203
20.0,2,57.908976
20.0,2,57.973682
-1.0,2,58.038429
-1.0,2,58.100037
-1.0,2,58.157273
-1.0,2,58.223308
-1.0,2,58.289639
-1.0,2,58.357889
20.0,2,58.415257
20.0,2,58.479939
-1.0,2,58.545653
20.0,2,58.600509
20.0,2,58.654556
20.0,2,58.711989
-1.0,2,58.774823
-1.0,2,58.836774
20.0,2,58.891034
20.0,2,58.952339
-1.0,2,59.020297
20.0,2,59.082104
20.0,2,59.139167
-1.0,2,59.196349
20.0,2,59.261175
-1.0,2,59.329047
-1.0,2,59.386453
20.0,2,59.441085
20.0,2,59.494965
-1.0,2,59.563082
20.0,2,59.617175
20.0,2,59.670779
-1.0,2,59.735473
-1.0,2,59.792989
20.0,2,59.863526
20.0,2,59.934191
-1.0,2,60.00141
-1.0,2,60.061326
20.0,2,60.115696
20.0,2,60.177669
-1.0,2,60.23647
-1.0,2,60.298371
20.0,2,60.355916
-1.0,2,60.42092
-1.0,2,60.479993
20.0,2,60.545691
-1.0,2,60.60495
-1.0,2,60.664619
-1.0,2,60.722023
20.0,2,60.786841
20.0,2,60.848089
-1.0,2,60.906537
20.0,2,60.971506
-1.0,2,61.028741
20.0,2,61.08619
20.0,2,61.150656
20.0,2,61.212075
-1.0,2,61.269118
-1.0,2,61.337509
-1.0,2,61.39633
-1.0,2,61.458107
20.0,2,61.512726
20.0,2,61.56687
-1.0,2,61.625529
20.0,2,61.679736
20.0,2,61.733705
20.0,2,61.788514
-1.0,2,61.853732
20.0,2,61.908254
-1.0,2,61.9731
-1.0,2,62.038337
20.0,2,62.092463
20.0,2,62.149436
20.0,2,62.203284
-1.0,2,62.264523
-1.0,2,62.323342
-1.0,2,62.391751
20.0,2,62.446011
20.0,2,63.524253
-1.0,2,63.589718
20.0,2,63.654927
-1.0,2,63.712144
20.0,2,63.766543
20.0,2,63.827735
20.0,2,63.897441
-1.0,2,63.962172
-1.0,2,64.02401
20.0,2,64.07845
20.0,2,64.132268
-1.0,2,64.189448
20.0,2,64.25108
20.0,2,64.315727
-1.0,2,64.372988
20.0,2,64.428018
-1.0,2,64.494379
-1.0,2,64.554092
20.0,2,64.608536
20.0,2,64.66243
-1.0,2,64.726912
-1.0,2,64.793102
20.0,2,64.854669
-1.0,2,64.913423
-1.0,2,64.97513
-1.0,2,65.04021
-1.0,2,65.105291
20.0,2,65.170048
-1.0,2,65.23467
-1.0,2,65.296083
20.0,2,65.357563
20.0,2,65.422349
20.0,2,65.483857
20.0,2,65.548854
20.0,2,65.610728
20.0,2,65.664947
20.0,2,65.718824
-1.0,2,65.780323
20.0,2,65.845277
20.0,2,65.907082
20.0,2,65.961009
20.0,2,66.015947
-1.0,2,66.082568
-1.0,2,66.141636
20.0,2,66.196183
20.0,2,66.257574
-1.0,2,66.325937
20.0,2,66.395881
-1.0,2,66.455709
20.0,2,66.513458
20.0,2,66.568053
-1.0,2,66.625242
-1.0,2,66.682769
-1.0,2,66.749325
-1.0,2,66.815055
-1.0,2,66.880319
20.0,2,66.934583
20.0,2,67.004162
20.0,2,67.069604
-1.0,2,67.134208
20.0,2,67.188868
20.0,2,67.246836
-1.0,2,67.313775
20.0,2,67.371441
-1.0,2,67.436605
-1.0,2,67.495488
20.0,2,67.560618
20.0,2,67.62518
20.0,2,67.689494
-1.0,2,67.750578
-1.0,2,67.809556
-1.0,2,67.870864
-1.0,2,67.936069
20.0,2,67.990134
20.0,2,68.060131
20.0,2,68.114065
20.0,2,68.168
-1.0,2,68.225111
-1.0,2,68.290157
-1.0,2,68.352358
20.0,2,68.415434
-1.0,2,68.473787
-1.0,2,68.533575
20.0,2,68.59158
-1.0,2,68.649076
20.0,2,68.706831
-1.0,2,68.769844
-1.0,2,68.828088
-1.0,2,68.893482
-1.0,2,68.960109
20.0,2,69.014226
20.0,2,69.068486
-1.0,2,69.125825
-1.0,2,69.190815
20.0,2,69.25595
20.0,2,69.311122
-1.0,2,69.370281
20.0,2,69.433861
20.0,2,69.491887
-1.0,2,69.550178
-1.0,2,69.61676
20.0,2,69.671336
-1.0,2,69.736487
-1.0,2,69.794571
20.0,2,69.848948
-1.0,2,69.914036
-1.0,2,69.980796
20.0,2,70.043789
-1.0,2,70.102512
20.0,2,70.164413
-1.0,2,70.222999
-1.0,2,70.281883
-1.0,2,70.339123
20.0,2,70.409065
-1.0,2,70.467664
-1.0,2,70.535973
-1.0,2,70.595027
-1.0,2,70.656603
-1.0,2,70.714576
20.0,2,70.784527
-1.0,2,70.849246
20.0,2,70.903566
20.0,2,70.968239
-1.0,2,71.032944
20.0,2,71.091485
20.0,2,71.146122
20.0,2,71.200513
20.0,2,71.25829
-1.0,2,71.32011
-1.0,2,71.388627
20.0,2,71.444511
20.0,2,71.498952
-1.0,2,71.564798
20.0,2,71.619278
-1.0,2,71.678179
-1.0,2,71.740098
-1.0,2,71.799021
-1.0,2,71.860851
-1.0,2,71.918586
-1.0,2,71.986739
20.0,2,72.041116
20.0,2,72.094915
20.0,2,72.148731
-1.0,2,72.207388
-1.0,2,72.265213
-1.0,2,72.324322
20.0,2,72.378495
20.0,2,72.4372
20.0,2,72.491495
-1.0,2,72.558341
-1.0,2,72.616455
20.0,2,72.671341
-1.0,2,72.736734
-1.0,2,72.795138
20.0,2,72.857237
20.0,2,72.922299
20.0,2,72.979332
-1.0,2,73.036477
-1.0,2,73.098111
20.0,2,73.152255
20.0,2,73.209315
20.0,2,73.266379
20.0,2,73.327466
20.0,2,73.391922
20.0,2,73.445975
-1.0,2,73.510795
20.0,2,73.564942
20.0,2,73.618891
20.0,2,73.683376
-1.0,2,73.748134
-1.0,2,73.8132
-1.0,2,73.871208
-1.0,2,73.934195
-1.0,2,73.999746
-1.0,2,74.066427
20.0,2,74.120915
20.0,2,74.175464
20.0,2,74.236786
-1.0,2,74.301665
20.0,2,74.355963
-1.0,2,74.41825
20.0,2,74.473698
20.0,2,74.527766
-1.0,2,74.58472
20.0,2,74.638792
-1.0,2,74.695847
20.0,2,74.753325
