#{"t_start": 1718620782.6818223, "env_id": "None"}
r,l,t
-9.0,10,7.903314
-7.0,8,7.974089
-3.0,4,8.044476
-1.0,2,8.11354
-8.0,9,8.185726
-2.0,3,8.251428
-10.0,11,8.324955
19.0,3,8.388045
-3.0,4,8.456246
-20.0,21,8.529332
11.0,11,8.593584
-3.0,4,8.655292
-4.0,5,8.72266
19.0,3,8.792593
15.0,7,8.860142
17.0,5,8.930052
7.0,15,9.003979
16.0,6,9.10147
-1.0,2,9.203496
-2.0,24,9.273352
-20.0,42,9.354324
14.0,8,9.424976
10.0,12,9.486999
18.0,4,9.558867
-10.0,11,9.633862
-1.0,2,9.695232
5.0,17,9.761608
-1.0,2,9.828035
19.0,3,9.884641
-6.0,7,9.954617
-9.0,10,10.025662
-5.0,6,10.095491
4.0,18,10.161575
-6.0,7,10.23974
16.0,6,10.300563
-5.0,6,10.374764
-8.0,9,10.44675
8.0,14,10.527514
18.0,4,10.599832
-2.0,3,10.66999
-7.0,8,10.738506
-4.0,5,10.814432
18.0,4,10.886627
-3.0,4,10.959609
-4.0,5,11.02451
9.0,13,11.085209
9.0,13,11.149217
-16.0,17,11.221047
11.0,11,11.279521
-4.0,5,11.353417
11.0,11,11.414913
16.0,6,11.479953
17.0,5,11.542176
-3.0,4,11.611109
19.0,3,11.678868
8.0,14,11.739769
-5.0,6,11.799576
-5.0,6,11.868514
10.0,12,11.941031
15.0,7,11.998882
-4.0,5,12.068358
-24.0,25,12.142817
18.0,4,12.209886
3.0,19,12.275873
-24.0,25,12.350242
-10.0,11,12.421289
7.0,15,12.484794
-3.0,4,12.54536
11.0,11,12.607088
10.0,12,12.667361
17.0,5,12.731705
6.0,16,12.799823
-3.0,4,12.863338
18.0,4,12.918895
-5.0,6,12.982641
18.0,4,13.044203
4.0,18,13.119209
12.0,10,13.186538
11.0,11,13.266913
-8.0,9,13.338815
10.0,12,13.414065
-3.0,4,13.478359
20.0,2,13.543085
-7.0,8,13.618681
12.0,10,13.685358
-2.0,3,13.74561
11.0,11,13.820375
18.0,4,13.890497
-7.0,8,13.968076
-6.0,7,14.043073
17.0,5,14.122102
-6.0,7,14.194791
-2.0,3,14.268736
14.0,8,14.350403
7.0,15,14.418411
9.0,13,14.493315
-6.0,7,14.566133
19.0,3,14.637916
19.0,3,14.698524
-35.0,36,14.785587
12.0,10,14.857601
-5.0,6,14.935674
-3.0,4,15.009596
16.0,6,15.067677
15.0,7,15.124624
18.0,4,15.1888
-18.0,19,15.257529
-1.0,2,15.314006
-2.0,3,15.385013
-5.0,6,15.45534
-3.0,4,15.518096
9.0,13,15.579185
-24.0,25,15.658838
-13.0,14,15.732127
8.0,14,15.80726
6.0,16,15.878893
12.0,10,15.943765
-8.0,9,16.010208
-1.0,2,16.077749
-13.0,14,16.153993
16.0,6,16.209886
-18.0,19,16.283304
8.0,14,16.352755
-7.0,8,16.420944
-8.0,9,16.48522
-2.0,3,16.544638
6.0,16,16.609492
11.0,11,16.667293
-11.0,12,16.732875
-6.0,7,16.801593
-5.0,6,16.863294
20.0,2,16.933049
-2.0,3,17.000082
18.0,4,17.058656
16.0,6,17.124897
-11.0,12,17.189717
17.0,5,17.251235
19.0,3,17.317078
15.0,7,17.376321
-2.0,3,17.443835
-14.0,15,17.51344
-2.0,3,17.578833
-3.0,4,17.645262
17.0,5,17.715927
15.0,7,17.779514
-4.0,26,17.85366
-1.0,2,17.914059
19.0,3,17.986334
18.0,4,18.045389
-5.0,6,18.119888
-6.0,7,18.184061
15.0,7,18.241456
17.0,5,18.306577
17.0,5,18.373172
-3.0,4,18.440634
-17.0,18,18.508562
13.0,9,18.575342
18.0,4,18.634269
-8.0,9,18.704737
20.0,2,18.758245
16.0,6,18.816378
-4.0,5,18.884182
-1.0,2,18.950562
15.0,7,19.010459
-6.0,7,19.08044
20.0,2,19.150642
17.0,5,19.210276
11.0,11,19.27035
-10.0,32,19.342808
-1.0,2,19.402138
19.0,3,19.459004
-4.0,5,19.523388
-3.0,4,19.591859
19.0,3,19.655305
-5.0,6,19.723902
-5.0,6,19.794557
7.0,15,19.857684
-4.0,5,19.927811
-2.0,3,19.990034
12.0,10,20.059692
-2.0,3,20.130344
-10.0,11,20.20324
18.0,4,20.273468
2.0,20,20.347429
-8.0,9,20.428003
16.0,6,20.488275
-7.0,8,20.562896
-5.0,6,20.637532
19.0,3,20.701438
18.0,4,20.760577
18.0,4,20.831006
-1.0,2,20.898383
-7.0,8,20.971473
14.0,8,21.045382
-4.0,5,21.119553
-16.0,17,21.189343
-3.0,4,21.255026
-7.0,8,21.331185
15.0,7,21.394881
16.0,6,21.454893
19.0,3,21.518286
20.0,2,21.583997
-2.0,3,21.655667
1.0,21,21.728102
12.0,10,21.788566
17.0,5,21.85876
7.0,15,21.924376
18.0,4,21.982194
13.0,9,22.043423
-3.0,4,22.116714
-4.0,5,22.178413
-2.0,3,22.243415
4.0,18,22.310142
20.0,2,22.378984
16.0,6,22.440106
-3.0,4,22.509011
-13.0,14,22.578277
9.0,13,22.649585
11.0,11,22.714684
-7.0,8,22.785758
-21.0,22,22.865746
-8.0,9,22.937571
-4.0,5,23.00844
-2.0,3,23.068536
18.0,4,23.133494
-2.0,3,23.201897
-5.0,6,23.273027
-6.0,7,23.342638
-7.0,29,23.420975
-2.0,3,23.490857
15.0,7,23.560047
14.0,8,23.620402
17.0,5,23.68721
-9.0,10,23.763261
-16.0,17,23.837136
-1.0,2,23.909925
-1.0,2,23.975901
-32.0,33,24.054647
17.0,5,24.113949
14.0,8,24.173114
13.0,9,24.239878
-10.0,11,24.309132
-6.0,7,24.379469
15.0,7,24.442506
18.0,4,24.507433
-7.0,8,24.575146
17.0,5,24.634725
-7.0,8,24.704388
20.0,2,24.771263
-5.0,6,24.838358
-9.0,10,24.912508
17.0,5,24.98808
-2.0,3,25.049642
-18.0,19,25.121268
-6.0,7,25.191026
9.0,13,25.259185
20.0,2,25.313357
11.0,11,25.378714
-13.0,14,25.452295
-2.0,3,25.521731
-1.0,2,25.590504
-1.0,2,25.653982
2.0,20,25.726585
14.0,8,25.787894
4.0,18,25.858147
8.0,14,25.920236
14.0,8,25.982087
-13.0,35,26.062704
-4.0,5,26.124946
14.0,8,26.186103
18.0,4,26.253568
13.0,9,26.3164
20.0,2,26.391699
-5.0,6,26.45497
-14.0,15,26.528515
-1.0,2,26.594981
18.0,4,26.653163
-12.0,13,26.72042
-9.0,10,26.784374
12.0,10,26.844321
-12.0,13,26.91291
-2.0,3,26.974269
15.0,7,27.043431
17.0,5,27.106336
-2.0,3,27.170264
-8.0,9,27.240623
-5.0,6,27.307724
-5.0,6,27.382058
16.0,6,27.446533
17.0,5,27.507329
13.0,9,27.572348
12.0,10,27.632436
13.0,9,27.694369
18.0,4,27.750558
8.0,14,27.81279
18.0,4,27.876688
-8.0,9,27.946975
-5.0,6,28.017115
-6.0,7,28.085815
1.0,21,28.157672
-11.0,12,28.231857
17.0,5,28.306577
6.0,16,28.37204
-1.0,23,28.449105
16.0,6,28.50818
14.0,8,28.568263
5.0,17,28.63598
-5.0,6,28.706393
-3.0,4,28.778206
15.0,7,28.849301
-2.0,3,28.911542
-1.0,2,28.978487
10.0,12,29.044562
19.0,3,29.104161
-3.0,4,29.170678
14.0,8,29.233143
-4.0,5,29.303661
-6.0,7,29.37371
18.0,4,29.435699
6.0,16,29.502805
-5.0,27,29.574624
18.0,4,29.63181
-7.0,8,29.705045
17.0,5,29.768224
14.0,8,29.841393
8.0,14,29.907166
13.0,9,29.971126
-1.0,2,30.039561
14.0,8,30.104851
-3.0,4,30.175797
17.0,5,30.236003
14.0,8,30.29567
17.0,5,30.356822
-8.0,9,30.429655
-5.0,6,30.489885
6.0,16,30.555315
-3.0,4,30.626046
-14.0,15,30.693228
-5.0,27,30.762796
-7.0,8,30.831679
20.0,2,30.895329
15.0,7,30.960945
6.0,16,31.026163
-4.0,5,31.086368
3.0,19,31.154677
-2.0,3,31.217698
-1.0,2,31.283478
16.0,6,31.350734
-4.0,5,31.417383
-4.0,26,31.488931
15.0,7,31.555367
-9.0,10,31.617688
-4.0,5,31.687374
12.0,10,31.751332
17.0,5,31.809235
-16.0,17,31.890557
-8.0,9,31.966711
11.0,11,32.052496
-5.0,27,32.126391
-3.0,25,32.197786
-6.0,7,32.267469
-7.0,8,32.332358
14.0,8,32.408709
19.0,3,32.466291
17.0,5,32.526353
-2.0,3,32.587994
-19.0,20,32.666171
10.0,12,32.729845
-8.0,9,32.792552
14.0,8,32.858486
9.0,13,32.938163
-6.0,7,33.008509
-2.0,3,33.086688
15.0,7,33.149694
-9.0,10,33.223641
11.0,11,33.291476
-4.0,5,33.353439
-3.0,4,33.417753
19.0,3,33.475507
14.0,8,33.543279
12.0,10,33.613454
-4.0,5,33.685178
-4.0,5,33.752589
16.0,6,33.815827
-5.0,6,33.882161
15.0,7,33.93997
-2.0,3,34.001367
16.0,6,34.06453
-5.0,6,34.125348
6.0,16,34.193549
-1.0,2,34.265249
-7.0,8,34.335195
-3.0,4,34.405934
-2.0,3,34.473063
-5.0,6,34.537991
-3.0,4,34.606961
11.0,11,34.697437
5.0,17,34.766053
13.0,9,34.854333
17.0,5,34.924402
-6.0,7,34.989888
-1.0,2,35.059822
16.0,6,35.129118
14.0,8,35.188806
14.0,8,35.263289
-2.0,3,35.32391
-3.0,4,35.396522
-6.0,7,35.46816
16.0,6,35.525164
3.0,19,35.589415
-20.0,21,35.664139
12.0,10,35.727076
15.0,7,35.784914
-2.0,3,35.855122
-7.0,8,35.927623
14.0,8,35.991771
12.0,10,36.058715
-3.0,4,36.127945
-4.0,5,36.190159
13.0,9,36.250653
18.0,4,36.31983
-2.0,3,36.390716
-2.0,3,36.455325
7.0,15,36.518169
18.0,4,36.582914
-1.0,23,36.672032
-3.0,4,36.747368
14.0,8,36.812016
15.0,7,36.878673
-5.0,6,36.945508
19.0,3,37.005781
20.0,2,37.073315
18.0,4,37.147345
-7.0,8,37.209335
14.0,8,37.278815
-2.0,3,37.343905
-6.0,7,37.406183
-6.0,7,37.473263
-1.0,2,37.531677
13.0,9,37.59129
14.0,8,37.654587
-12.0,13,37.721332
-4.0,5,37.78731
-7.0,8,37.849201
6.0,16,37.917561
9.0,13,37.989263
-3.0,4,38.053804
16.0,6,38.11696
-2.0,3,38.183298
8.0,14,38.245663
18.0,4,38.318497
-1.0,2,38.389986
-3.0,4,38.459175
-6.0,7,38.527817
-12.0,13,38.605472
-5.0,6,38.703674
8.0,14,38.803579
10.0,12,38.865436
-3.0,4,38.925917
-1.0,2,38.987245
17.0,5,39.054275
-3.0,25,39.130711
16.0,6,39.187683
-9.0,10,39.256982
-28.0,29,39.331156
17.0,5,39.396419
-15.0,16,39.464024
13.0,9,39.521553
-5.0,6,39.592384
-5.0,6,39.661005
15.0,7,39.723322
15.0,7,39.789645
-5.0,6,39.855291
20.0,2,39.923222
12.0,10,39.993843
-10.0,32,40.071414
-9.0,10,40.141748
-16.0,17,40.209538
19.0,3,40.27018
18.0,4,40.327601
-6.0,7,40.391071
-3.0,4,40.45576
11.0,11,40.524357
-2.0,3,40.591154
7.0,15,40.655123
14.0,8,40.719495
6.0,16,40.784037
10.0,12,40.844924
17.0,5,40.905844
15.0,7,40.965753
-10.0,11,41.040365
6.0,16,41.102968
-9.0,10,41.166975
16.0,6,41.23791
17.0,5,41.296966
17.0,5,41.357664
-1.0,2,41.425164
18.0,4,41.480568
15.0,7,41.537441
-12.0,13,41.605901
17.0,5,41.664237
20.0,2,41.72731
-6.0,7,41.794658
-13.0,14,41.868
-2.0,3,41.932258
-3.0,4,42.000166
-4.0,5,42.065253
-5.0,6,42.127329
14.0,8,42.188521
13.0,9,42.259857
-3.0,4,42.322229
-8.0,9,42.390328
-3.0,4,42.448584
-3.0,4,42.509765
-3.0,4,42.573634
-2.0,3,42.639357
-5.0,6,42.709743
-8.0,9,42.778948
8.0,14,42.841025
-22.0,23,42.911328
-2.0,3,42.979082
-6.0,7,43.041413
-5.0,6,43.102217
19.0,3,43.166143
-14.0,15,43.233514
-2.0,3,43.291636
16.0,6,43.348418
19.0,3,43.42061
-3.0,4,43.483237
15.0,7,43.539968
-3.0,4,43.611208
-1.0,2,43.681229
15.0,7,43.747981
12.0,10,43.816056
9.0,13,43.889648
13.0,9,43.949962
19.0,3,44.014202
-12.0,13,44.092959
-6.0,7,44.172545
15.0,7,44.248441
-1.0,2,44.320045
-2.0,3,44.44865
16.0,6,44.509845
18.0,4,44.575178
-10.0,11,44.650672
8.0,14,44.717757
-2.0,3,44.81193
11.0,11,44.882291
2.0,20,44.961162
15.0,7,45.052696
16.0,6,45.117912
-2.0,3,45.180841
11.0,11,45.263025
14.0,8,45.321428
17.0,5,45.376842
-9.0,10,45.449253
16.0,6,45.520995
17.0,5,45.576758
-5.0,6,45.643037
14.0,8,45.705923
17.0,5,45.76559
-1.0,23,45.832867
7.0,15,45.895936
11.0,11,45.965686
16.0,6,46.033642
-2.0,3,46.095552
19.0,3,46.152313
-6.0,7,46.223566
-7.0,8,46.285312
15.0,7,46.36104
19.0,3,46.418309
-3.0,4,46.488595
-2.0,3,46.555969
18.0,4,46.616893
12.0,10,46.681353
-8.0,9,46.744171
-14.0,15,46.813467
-8.0,9,46.881374
13.0,9,46.947999
20.0,2,47.004233
-5.0,6,47.072017
18.0,4,47.143392
3.0,19,47.211258
-4.0,5,47.273919
9.0,13,47.34025
-4.0,5,47.410529
-4.0,5,47.478073
-13.0,14,47.550156
19.0,3,47.622837
16.0,6,47.697267
20.0,2,47.750788
-3.0,4,47.827119
19.0,3,47.886006
14.0,8,47.946872
17.0,5,48.001451
-8.0,9,48.071976
-1.0,2,48.132922
16.0,6,48.195651
18.0,4,48.252454
13.0,9,48.3227
-12.0,13,48.40467
17.0,5,48.468498
12.0,10,48.532955
15.0,7,48.603379
15.0,7,48.666957
-8.0,9,48.736173
17.0,5,48.805651
-14.0,15,48.874425
15.0,7,48.947142
9.0,13,49.021567
16.0,6,49.098123
17.0,5,49.156245
14.0,8,49.222577
0.0,22,49.29192
-4.0,5,49.355796
17.0,5,49.414025
13.0,9,49.477809
-6.0,7,49.548379
2.0,20,49.618046
-5.0,6,49.681862
-1.0,2,49.746487
16.0,6,49.806193
-7.0,8,49.876837
-4.0,5,49.939814
-4.0,5,50.003113
11.0,11,50.066545
17.0,5,50.134167
12.0,10,50.19761
13.0,9,50.267241
-7.0,8,50.330023
-8.0,9,50.401633
14.0,8,50.462378
-3.0,4,50.531603
-6.0,7,50.598927
-7.0,8,50.664357
-3.0,4,50.727586
-6.0,7,50.794836
20.0,2,50.859447
-3.0,4,50.921966
-4.0,5,50.992919
14.0,8,51.052795
-7.0,8,51.115914
-3.0,25,51.184918
6.0,16,51.248861
16.0,6,51.306072
10.0,12,51.370538
-5.0,6,51.432432
18.0,4,51.496771
18.0,4,51.561077
17.0,5,51.620684
-13.0,14,51.691767
-8.0,30,51.767312
-12.0,13,51.841885
-3.0,4,51.908857
-5.0,6,51.980013
6.0,16,52.045357
-4.0,26,52.114189
1.0,21,52.185613
3.0,19,52.251738
16.0,6,52.309201
16.0,6,52.374246
20.0,2,52.433605
19.0,3,52.497786
-7.0,8,52.562008
-4.0,5,52.628527
-5.0,6,52.686904
-5.0,6,52.747173
19.0,3,52.801435
-12.0,13,52.876906
-2.0,3,52.941277
18.0,4,53.001316
-4.0,5,53.071679
17.0,5,53.134553
-4.0,5,53.196772
-1.0,2,53.260255
13.0,9,53.319871
-6.0,7,53.380971
12.0,10,53.454405
18.0,4,53.508801
14.0,8,53.568119
-4.0,5,53.63948
0.0,22,53.70713
15.0,7,53.774012
6.0,16,53.838085
-8.0,9,53.906857
-7.0,8,53.969493
8.0,14,54.031836
19.0,3,54.095172
1.0,21,54.16116
-5.0,6,54.231582
15.0,7,54.289995
-4.0,5,54.356941
14.0,8,54.416189
-3.0,4,54.480836
-4.0,5,54.547567
14.0,8,54.608418
11.0,11,54.670316
17.0,5,54.728032
-3.0,4,54.79406
-10.0,32,54.870152
14.0,8,54.930151
14.0,8,55.006784
6.0,16,55.072671
19.0,3,55.1451
19.0,3,55.208128
13.0,9,55.266623
12.0,10,55.327327
15.0,7,55.386669
-2.0,3,55.448709
12.0,10,55.512016
-3.0,4,55.576069
-9.0,10,55.651029
17.0,5,55.713576
17.0,5,55.786767
-11.0,12,55.861135
7.0,15,55.934511
-1.0,2,55.994408
19.0,3,56.056812
-3.0,25,56.127232
-12.0,13,56.208255
15.0,7,56.268002
7.0,15,56.328988
-3.0,4,56.39836
-7.0,8,56.46136
18.0,4,56.518075
6.0,16,56.581445
-4.0,5,56.649546
-11.0,12,56.74454
10.0,12,56.806603
-3.0,4,56.876684
18.0,4,56.938036
11.0,11,57.009003
12.0,10,57.070465
12.0,10,57.134857
16.0,6,57.198943
-2.0,3,57.259509
15.0,7,57.323978
13.0,9,57.387833
-5.0,6,57.456733
-2.0,3,57.529464
19.0,3,57.604096
19.0,3,57.662745
-1.0,2,57.73069
10.0,12,57.797854
-2.0,3,57.860438
18.0,4,57.918155
-10.0,11,58.003532
10.0,12,58.076504
9.0,13,58.155228
15.0,7,58.214203
-8.0,9,58.287795
5.0,17,58.356654
-5.0,6,58.42981
4.0,18,58.501751
19.0,3,58.561806
-3.0,4,58.63075
12.0,10,58.700874
-1.0,2,58.779364
-18.0,19,58.858059
10.0,12,58.939331
-6.0,7,59.021436
17.0,5,59.088564
-11.0,12,59.166088
-10.0,11,59.24479
-8.0,9,59.310142
-3.0,4,59.379889
19.0,3,59.44228
-5.0,6,59.512363
17.0,5,59.573606
-7.0,8,59.646463
7.0,15,59.710757
19.0,3,59.77472
-8.0,9,59.857473
-13.0,14,59.943875
-4.0,5,60.010088
-12.0,13,60.102098
17.0,5,60.188335
9.0,13,60.249174
-1.0,2,60.326864
19.0,3,60.3855
-1.0,2,60.456061
-4.0,5,60.525048
20.0,2,60.588634
-5.0,6,60.665653
-6.0,7,60.736369
-1.0,2,60.800652
-4.0,5,60.888108
-2.0,3,60.962863
-3.0,4,61.024971
14.0,8,61.097699
-9.0,10,61.172862
15.0,7,61.242527
-4.0,5,61.316094
-3.0,4,61.392622
-2.0,3,61.460682
16.0,6,61.5392
-1.0,2,61.611002
18.0,4,61.677642
-4.0,5,61.747772
-7.0,8,61.821484
-8.0,9,61.889055
-7.0,8,61.965321
9.0,13,62.053145
18.0,4,62.113584
20.0,2,62.1738
19.0,3,62.23529
16.0,6,62.2926
-7.0,8,62.353886
-6.0,7,62.418862
-1.0,23,62.492684
18.0,4,62.564533
-12.0,13,62.637701
-3.0,4,62.716764
20.0,2,62.791258
9.0,13,62.857507
-2.0,3,62.919316
10.0,12,62.999873
19.0,3,63.068934
-2.0,3,63.134191
-3.0,25,63.220037
-5.0,6,63.299314
2.0,20,63.372483
-5.0,6,63.458451
14.0,8,63.545307
-4.0,5,63.618587
-4.0,5,63.714908
20.0,2,63.773748
13.0,9,63.843696
19.0,3,63.904086
9.0,13,63.966766
19.0,3,64.043639
13.0,9,64.116964
18.0,4,64.183351
-2.0,3,64.250944
-3.0,4,64.317039
14.0,8,64.385443
-13.0,14,64.453866
-2.0,3,64.517334
15.0,7,64.580097
14.0,8,64.643133
-2.0,3,64.703848
-5.0,6,64.773645
-4.0,5,64.838673
0.0,22,64.905268
5.0,17,64.968711
-5.0,6,65.032884
-2.0,3,65.102708
3.0,19,65.16849
19.0,3,65.226193
-11.0,12,65.298708
16.0,6,65.362972
4.0,18,65.438075
-30.0,52,65.525012
-6.0,7,65.595545
-3.0,4,65.663189
-3.0,4,65.725344
8.0,14,65.787568
-7.0,8,65.85201
17.0,5,65.911761
15.0,7,65.984133
-4.0,5,66.053081
-8.0,9,66.127605
19.0,3,66.196359
-5.0,6,66.260523
-6.0,7,66.330319
0.0,22,66.40707
8.0,14,66.472848
14.0,8,66.552191
-6.0,7,66.642221
-11.0,12,66.718382
-1.0,23,66.791781
-5.0,6,66.866808
16.0,6,66.929045
14.0,8,67.007815
-8.0,30,67.085027
17.0,5,67.141596
11.0,11,67.204394
-16.0,17,67.275831
-1.0,23,67.345535
20.0,2,67.410346
17.0,5,67.486528
-8.0,9,67.556887
14.0,8,67.624488
-13.0,14,67.688244
10.0,12,67.753826
16.0,6,67.829108
-11.0,12,67.894356
-8.0,30,67.966782
-6.0,7,68.037132
-2.0,3,68.096713
-1.0,2,68.163314
11.0,11,68.229786
14.0,8,68.290165
10.0,12,68.352212
2.0,20,68.418872
-8.0,9,68.487832
-18.0,40,68.565144
-10.0,11,68.639798
18.0,4,68.695685
-5.0,6,68.765024
-1.0,2,68.829913
-9.0,10,68.90019
-5.0,6,68.968805
-2.0,24,69.039446
17.0,5,69.099663
17.0,5,69.158601
17.0,5,69.225348
-17.0,18,69.294249
-2.0,3,69.357575
1.0,21,69.425701
13.0,9,69.488811
13.0,9,69.549371
18.0,4,69.612889
-2.0,3,69.68084
17.0,5,69.745372
12.0,10,69.803249
-4.0,5,69.874236
-6.0,7,69.939838
-5.0,6,70.005757
-15.0,16,70.083546
-1.0,2,70.148921
13.0,9,70.226386
7.0,15,70.292998
-4.0,5,70.363592
-25.0,26,70.43592
-1.0,2,70.505102
-8.0,9,70.570326
18.0,4,70.631532
20.0,2,70.684745
15.0,7,70.746557
-9.0,10,70.821445
16.0,6,70.879315
12.0,10,70.943932
-4.0,5,71.005544
-5.0,27,71.078616
-5.0,6,71.147905
-13.0,14,71.216322
-5.0,6,71.286426
-7.0,8,71.359188
-9.0,10,71.436002
4.0,18,71.50205
12.0,10,71.57948
-5.0,6,71.650395
20.0,2,71.711093
-9.0,10,71.774496
-2.0,3,71.833814
-3.0,4,71.896314
18.0,4,71.957312
-2.0,3,72.027977
-8.0,30,72.098289
17.0,5,72.163005
20.0,2,72.23099
16.0,6,72.290998
4.0,18,72.358411
-12.0,13,72.425613
-8.0,9,72.495322
-4.0,5,72.567434
-3.0,4,72.637066
-11.0,12,72.706579
19.0,3,72.767487
-3.0,4,72.83231
-3.0,4,72.903613
12.0,10,72.964643
-7.0,8,73.030756
16.0,6,73.094466
-3.0,4,73.161598
19.0,3,73.221854
18.0,4,73.297016
-2.0,24,73.369212
-1.0,2,73.436648
-3.0,4,73.506458
20.0,2,73.580827
-2.0,3,73.647542
3.0,19,73.712667
-5.0,6,73.77756
-2.0,3,73.856266
18.0,4,73.924674
2.0,20,74.021345
-4.0,5,74.083311
-2.0,3,74.144564
11.0,11,74.215376
-2.0,3,74.286302
18.0,4,74.34632
-4.0,5,74.418624
-2.0,3,74.490774
-9.0,10,74.572894
14.0,8,74.638781
5.0,17,74.70424
17.0,5,74.765741
-4.0,5,74.854355
-2.0,3,74.920035
18.0,4,74.989606
-1.0,2,75.052732
-17.0,18,75.128014
17.0,5,75.192818
19.0,3,75.284446
-1.0,2,75.352029
19.0,3,75.412713
-7.0,8,75.478658
12.0,10,75.538362
-3.0,4,75.602314
-4.0,5,75.684628
11.0,11,75.752378
-14.0,36,75.830089
18.0,4,75.904371
17.0,5,75.978596
9.0,13,76.046305
7.0,15,76.114773
-10.0,11,76.201921
19.0,3,76.26142
16.0,6,76.325548
-12.0,13,76.416502
-15.0,16,76.496048
19.0,3,76.563185
14.0,8,76.637478
-3.0,4,76.717477
-1.0,2,76.785854
4.0,18,76.853193
14.0,8,76.92883
-9.0,10,77.002971
19.0,3,77.080306
16.0,6,77.14419
-9.0,10,77.218198
19.0,3,77.283242
-2.0,3,77.351279
-3.0,4,77.419818
-1.0,2,77.482853
-17.0,39,77.560742
13.0,9,77.624247
-1.0,2,77.688549
-2.0,3,77.752316
10.0,12,77.815037
5.0,17,77.883411
-6.0,7,77.953898
-4.0,5,78.018621
15.0,7,78.089721
-3.0,4,78.1558
-1.0,2,78.217452
14.0,8,78.284694
-2.0,3,78.34375
16.0,6,78.403475
16.0,6,78.486109
17.0,5,78.554509
-2.0,3,78.618318
-5.0,27,78.68845
11.0,11,78.750612
-1.0,2,78.817964
-3.0,4,78.881635
15.0,7,78.944515
-7.0,8,79.012377
-1.0,2,79.072631
-3.0,4,79.13133
15.0,7,79.191698
-2.0,3,79.251957
16.0,6,79.315365
10.0,12,79.381596
15.0,7,79.441483
-7.0,8,79.504459
-2.0,3,79.570235
13.0,9,79.639357
-5.0,6,79.72359
8.0,14,79.785036
17.0,5,79.846294
-5.0,6,79.916696
-3.0,4,79.983102
16.0,6,80.045081
16.0,6,80.115658
18.0,4,80.182418
15.0,7,80.24031
-8.0,9,80.303553
9.0,13,80.364978
4.0,18,80.429935
-3.0,4,80.499675
-7.0,8,80.570298
18.0,4,80.629944
-13.0,14,80.697855
-10.0,11,80.772485
17.0,5,80.840278
20.0,2,80.906868
13.0,9,80.965718
16.0,6,81.022663
19.0,3,81.08176
-9.0,10,81.150419
-7.0,8,81.223543
-9.0,10,81.293822
18.0,4,81.365192
-2.0,3,81.432131
-2.0,3,81.500643
-1.0,2,81.568417
-5.0,6,81.634153
6.0,16,81.706632
0.0,22,81.774472
-16.0,17,81.848466
18.0,4,81.912858
-1.0,2,81.97719
