#{"t_start": 1717479005.6415958, "env_id": "None"}
r,l,t
-1.0,2,7.469553
-1.0,2,7.540403
-1.0,2,7.613976
-1.0,2,7.685929
-1.0,2,7.75596
-1.0,2,7.832027
-1.0,2,7.907248
-1.0,2,7.978753
20.0,2,8.054267
-1.0,2,8.12778
-1.0,2,8.198792
20.0,2,8.269224
-1.0,2,8.342882
-1.0,2,8.418776
-1.0,2,8.4928
-1.0,2,8.566801
-1.0,2,8.636761
-1.0,2,8.710465
-1.0,2,8.786087
-1.0,2,8.857249
-1.0,2,8.933873
-1.0,2,9.005931
-1.0,2,9.081817
-1.0,2,9.154426
-1.0,2,9.230388
-1.0,2,9.305546
-1.0,2,9.379549
-1.0,2,9.454007
-1.0,2,9.527497
20.0,2,9.597402
-1.0,2,9.667853
20.0,2,9.743765
-1.0,2,9.819539
-1.0,2,9.891472
-1.0,2,9.965481
-1.0,2,10.037365
20.0,2,10.11325
20.0,2,10.188815
-1.0,2,10.259096
-1.0,2,10.329894
-1.0,2,10.403746
-1.0,2,10.475294
-1.0,2,10.546214
-1.0,2,10.618051
-1.0,2,10.693187
-1.0,2,10.767138
-1.0,2,10.841174
20.0,2,10.910909
20.0,2,10.985927
-1.0,2,11.055134
-1.0,2,11.131117
-1.0,2,11.203017
-1.0,2,11.275334
-1.0,2,11.350438
-1.0,2,11.422165
-1.0,2,11.491963
-1.0,2,11.567622
-1.0,2,11.642119
-1.0,2,11.717452
-1.0,2,11.793826
20.0,2,11.869152
-1.0,2,11.944705
-1.0,2,12.01407
-1.0,2,12.087839
20.0,2,12.163436
-1.0,2,12.237948
-1.0,2,12.312499
-1.0,2,12.386564
-1.0,2,12.463922
-1.0,2,12.535871
-1.0,2,12.605353
-1.0,2,12.679695
-1.0,2,12.751865
-1.0,2,12.826139
-1.0,2,12.899794
-1.0,2,12.97192
-1.0,2,13.047985
-1.0,2,13.119158
20.0,2,13.194324
-1.0,2,13.267419
-1.0,2,13.337893
20.0,2,13.413538
-1.0,2,13.482059
-1.0,2,13.553644
-1.0,2,13.628039
20.0,2,13.703292
-1.0,2,13.77285
20.0,2,13.848413
-1.0,2,13.923438
-1.0,2,13.993924
20.0,2,14.063589
-1.0,2,14.138847
-1.0,2,14.211415
-1.0,2,14.286892
20.0,2,14.362534
-1.0,2,14.437122
-1.0,2,14.512645
-1.0,2,14.58582
20.0,2,14.656569
-1.0,2,14.733128
-1.0,2,14.806121
-1.0,2,14.87714
-1.0,2,14.952725
-1.0,2,15.027058
-1.0,2,15.09862
-1.0,2,15.172271
-1.0,2,15.247159
-1.0,2,15.325458
-1.0,2,15.402454
20.0,2,15.477874
-1.0,2,15.549531
-1.0,2,15.623172
-1.0,2,15.698446
-1.0,2,15.775629
-1.0,2,15.850602
20.0,2,15.92775
-1.0,2,15.999311
-1.0,2,16.071575
-1.0,2,16.145257
-1.0,2,16.216741
-1.0,2,16.292885
-1.0,2,16.36461
20.0,2,16.440227
-1.0,2,16.516119
-1.0,2,16.592135
-1.0,2,16.668952
-1.0,2,16.743376
-1.0,2,16.818264
20.0,2,16.89087
-1.0,2,16.964427
-1.0,2,17.038023
20.0,2,17.109962
-1.0,2,17.182278
-1.0,2,17.256772
-1.0,2,17.333204
-1.0,2,17.409415
20.0,2,17.488412
20.0,2,17.571244
-1.0,2,17.656059
-1.0,2,17.741987
-1.0,2,17.826331
20.0,2,17.896713
-1.0,2,17.972008
-1.0,2,18.047845
-1.0,2,18.122329
-1.0,2,18.19732
-1.0,2,18.273171
-1.0,2,18.344823
-1.0,2,18.415586
-1.0,2,18.486579
20.0,2,18.561975
-1.0,2,18.632469
-1.0,2,18.708645
-1.0,2,18.779981
-1.0,2,18.853347
-1.0,2,18.928205
-1.0,2,19.001577
-1.0,2,19.072476
-1.0,2,19.144083
-1.0,2,19.215037
-1.0,2,19.289048
-1.0,2,19.362159
-1.0,2,19.435663
-1.0,2,19.508571
-1.0,2,19.579587
-1.0,2,19.651412
-1.0,2,19.724441
-1.0,2,19.793885
20.0,2,19.870097
-1.0,2,19.942535
-1.0,2,20.012914
20.0,2,20.083482
-1.0,2,20.157548
-1.0,2,20.232961
-1.0,2,20.308496
-1.0,2,20.383569
-1.0,2,20.453887
-1.0,2,20.524658
-1.0,2,20.596085
-1.0,2,20.665608
-1.0,2,20.736979
-1.0,2,20.810329
-1.0,2,20.885173
-1.0,2,20.96031
-1.0,2,21.034079
-1.0,2,21.106222
20.0,2,21.182958
20.0,2,21.260019
-1.0,2,21.336919
-1.0,2,21.409368
-1.0,2,21.485522
-1.0,2,21.561637
-1.0,2,21.638623
-1.0,2,21.712785
-1.0,2,21.787561
-1.0,2,21.856974
-1.0,2,21.927199
-1.0,2,21.997596
-1.0,2,22.070903
-1.0,2,22.141878
-1.0,2,22.213234
20.0,2,22.28884
-1.0,2,22.362187
-1.0,2,22.437346
-1.0,2,22.512485
-1.0,2,22.585913
-1.0,2,22.660304
-1.0,2,22.735743
-1.0,2,22.811199
20.0,2,22.887299
-1.0,2,22.960649
-1.0,2,23.034972
20.0,2,23.104333
20.0,2,23.178613
-1.0,2,23.253158
-1.0,2,23.322677
20.0,2,23.398131
-1.0,2,23.471392
20.0,2,23.540543
-1.0,2,23.612924
-1.0,2,23.687034
-1.0,2,23.760662
20.0,2,23.835024
-1.0,2,23.909758
-1.0,2,23.983385
-1.0,2,24.057886
-1.0,2,24.13307
-1.0,2,24.206073
-1.0,2,24.283175
-1.0,2,24.355541
20.0,2,24.431119
-1.0,2,24.506156
20.0,2,24.576281
20.0,2,24.651864
20.0,2,24.725547
20.0,2,24.800422
-1.0,2,24.874004
-1.0,2,24.944144
-1.0,2,25.019296
-1.0,2,25.087909
-1.0,2,25.163166
20.0,2,25.238288
-1.0,2,25.308638
-1.0,2,25.382158
20.0,2,25.457819
-1.0,2,25.532772
-1.0,2,25.603018
-1.0,2,25.678514
-1.0,2,25.749997
-1.0,2,25.820919
-1.0,2,25.889708
-1.0,2,25.959716
-1.0,2,26.030476
-1.0,2,26.103948
-1.0,2,26.176088
-1.0,2,26.251745
-1.0,2,26.326073
-1.0,2,26.399817
-1.0,2,26.473247
-1.0,2,26.542573
-1.0,2,26.611593
20.0,2,26.687551
-1.0,2,26.76245
-1.0,2,26.833221
-1.0,2,26.902318
20.0,2,26.977272
-1.0,2,27.050256
20.0,2,27.125436
20.0,2,27.195714
-1.0,2,27.26649
-1.0,2,27.337813
-1.0,2,27.412522
-1.0,2,27.489228
-1.0,2,27.561472
-1.0,2,27.633628
-1.0,2,27.709966
-1.0,2,27.78186
20.0,2,27.858327
-1.0,2,27.931378
-1.0,2,28.010536
-1.0,2,28.097011
-1.0,2,28.172429
20.0,2,28.24796
-1.0,2,28.322385
-1.0,2,28.392912
-1.0,2,28.464123
-1.0,2,28.535141
20.0,2,28.610468
-1.0,2,28.679781
-1.0,2,28.755257
-1.0,2,28.826791
-1.0,2,28.900267
-1.0,2,28.974146
-1.0,2,29.043703
-1.0,2,29.117412
20.0,2,29.194497
20.0,2,29.263917
20.0,2,29.338136
-1.0,2,29.410703
-1.0,2,29.48422
-1.0,2,29.558937
-1.0,2,29.632475
-1.0,2,29.704197
20.0,2,29.779303
-1.0,2,29.853987
-1.0,2,29.924949
-1.0,2,29.998446
-1.0,2,30.068804
-1.0,2,30.139847
-1.0,2,30.213373
-1.0,2,30.284904
-1.0,2,30.359591
-1.0,2,30.435214
-1.0,2,30.507102
20.0,2,30.583633
-1.0,2,30.659819
-1.0,2,30.73535
-1.0,2,30.805629
20.0,2,30.88099
-1.0,2,30.955734
-1.0,2,31.026764
-1.0,2,31.102054
-1.0,2,31.17601
20.0,2,31.251621
-1.0,2,31.32703
-1.0,2,31.402103
-1.0,2,31.477301
-1.0,2,31.547976
-1.0,2,31.624401
-1.0,2,31.69459
-1.0,2,31.768487
-1.0,2,31.838817
-1.0,2,31.913875
20.0,2,31.989404
-1.0,2,32.065264
-1.0,2,32.137213
20.0,2,32.212219
-1.0,2,32.283217
-1.0,2,32.351876
-1.0,2,32.426963
20.0,2,32.50117
20.0,2,32.575093
-1.0,2,32.648129
-1.0,2,32.723867
-1.0,2,32.79445
-1.0,2,32.869486
-1.0,2,32.942651
-1.0,2,33.01752
-1.0,2,33.091127
-1.0,2,33.167372
20.0,2,33.243736
-1.0,2,33.315624
-1.0,2,33.387825
-1.0,2,33.459463
-1.0,2,33.530734
-1.0,2,33.60532
-1.0,2,33.681598
-1.0,2,33.754306
-1.0,2,33.825921
-1.0,2,33.896884
20.0,2,33.972063
-1.0,2,34.064004
-1.0,2,34.139158
20.0,2,34.215211
-1.0,2,34.291199
-1.0,2,34.365092
-1.0,2,34.438742
-1.0,2,34.507257
-1.0,2,34.577944
-1.0,2,34.65159
-1.0,2,34.72604
20.0,2,34.79522
-1.0,2,34.869642
-1.0,2,34.944203
-1.0,2,35.018656
-1.0,2,35.093198
-1.0,2,35.164382
-1.0,2,35.239676
-1.0,2,35.312555
-1.0,2,35.387606
-1.0,2,35.45829
-1.0,2,35.531765
-1.0,2,35.600927
-1.0,2,35.676615
-1.0,2,35.74801
-1.0,2,35.822394
-1.0,2,35.892771
20.0,2,35.961153
-1.0,2,36.036798
-1.0,2,36.107334
-1.0,2,36.180373
-1.0,2,36.255576
-1.0,2,36.330744
-1.0,2,36.405656
-1.0,2,36.478148
-1.0,2,36.549728
-1.0,2,36.621362
-1.0,2,36.695495
20.0,2,36.771159
20.0,2,36.8402
20.0,2,36.909021
-1.0,2,36.981988
-1.0,2,37.052182
-1.0,2,37.12651
20.0,2,37.202044
-1.0,2,37.275709
20.0,2,37.351033
-1.0,2,37.423967
20.0,2,37.498819
-1.0,2,37.569417
-1.0,2,37.640971
20.0,2,37.711082
-1.0,2,37.784186
-1.0,2,37.857203
-1.0,2,37.928537
-1.0,2,38.002251
20.0,2,38.077543
-1.0,2,38.147582
-1.0,2,38.218237
-1.0,2,38.29323
-1.0,2,38.364018
-1.0,2,38.437682
-1.0,2,38.508545
-1.0,2,38.581175
-1.0,2,38.654142
-1.0,2,38.728041
-1.0,2,38.800796
-1.0,2,38.873404
20.0,2,38.948495
-1.0,2,39.020305
-1.0,2,39.094389
-1.0,2,39.166475
-1.0,2,39.243237
-1.0,2,39.316212
-1.0,2,39.38861
-1.0,2,39.4631
-1.0,2,39.53482
-1.0,2,39.606707
-1.0,2,39.679466
-1.0,2,39.755121
-1.0,2,39.830381
-1.0,2,39.903697
-1.0,2,39.977062
-1.0,2,40.049914
-1.0,2,40.118812
-1.0,2,40.194149
-1.0,2,40.264328
-1.0,2,40.33771
-1.0,2,40.412451
-1.0,2,40.482087
-1.0,2,40.555468
-1.0,2,40.629993
-1.0,2,40.706768
20.0,2,40.78323
20.0,2,40.859128
-1.0,2,40.93428
-1.0,2,41.008897
-1.0,2,41.084181
-1.0,2,41.160355
-1.0,2,41.233919
-1.0,2,41.307796
-1.0,2,41.378701
-1.0,2,41.447793
-1.0,2,41.522926
-1.0,2,41.595771
-1.0,2,41.671421
20.0,2,41.747019
20.0,2,41.815843
-1.0,2,41.889486
-1.0,2,41.962556
-1.0,2,42.031892
-1.0,2,42.102892
20.0,2,42.180369
-1.0,2,42.25266
-1.0,2,42.325113
-1.0,2,42.396861
-1.0,2,42.468602
-1.0,2,42.540061
20.0,2,42.616147
-1.0,2,42.691754
20.0,2,42.760957
-1.0,2,42.834091
-1.0,2,42.902866
20.0,2,42.97803
-1.0,2,43.05141
-1.0,2,43.127143
-1.0,2,43.197098
-1.0,2,43.272029
-1.0,2,43.343435
-1.0,2,43.412762
-1.0,2,43.486405
-1.0,2,43.557303
-1.0,2,43.632352
-1.0,2,43.703872
-1.0,2,43.774919
-1.0,2,43.84615
20.0,2,43.922243
-1.0,2,43.992677
-1.0,2,44.061493
20.0,2,44.1349
20.0,2,44.204797
-1.0,2,44.274668
-1.0,2,44.349888
-1.0,2,44.42119
-1.0,2,44.492015
-1.0,2,44.56199
20.0,2,44.636894
-1.0,2,44.710359
-1.0,2,44.787165
-1.0,2,44.85779
20.0,2,44.933565
-1.0,2,45.008736
-1.0,2,45.08023
20.0,2,45.157875
-1.0,2,45.229889
-1.0,2,45.30575
20.0,2,45.383426
-1.0,2,45.460081
-1.0,2,45.532714
-1.0,2,45.608268
-1.0,2,45.683328
20.0,2,45.756464
-1.0,2,45.827192
-1.0,2,45.898533
20.0,2,45.972816
-1.0,2,46.047663
-1.0,2,46.117334
-1.0,2,46.191139
-1.0,2,46.264968
-1.0,2,46.338425
-1.0,2,46.408393
-1.0,2,46.478843
-1.0,2,46.549474
-1.0,2,46.620674
-1.0,2,46.696117
-1.0,2,46.765585
20.0,2,46.839909
20.0,2,46.911841
-1.0,2,46.986092
-1.0,2,47.057471
20.0,2,47.13324
-1.0,2,47.209085
-1.0,2,47.2863
-1.0,2,47.362168
-1.0,2,47.432724
-1.0,2,47.503499
-1.0,2,47.576982
-1.0,2,47.645502
-1.0,2,47.71819
20.0,2,47.788204
-1.0,2,47.85743
-1.0,2,47.926914
-1.0,2,48.002505
-1.0,2,48.073737
-1.0,2,48.148293
-1.0,2,48.220657
-1.0,2,48.292666
-1.0,2,48.362797
-1.0,2,48.43502
-1.0,2,48.511178
-1.0,2,48.587001
-1.0,2,48.662866
-1.0,2,48.734716
20.0,2,48.805048
-1.0,2,48.87989
-1.0,2,48.955875
-1.0,2,49.025822
-1.0,2,49.096614
20.0,2,49.166161
-1.0,2,49.241433
-1.0,2,49.316353
-1.0,2,49.386643
-1.0,2,49.458171
-1.0,2,49.529387
20.0,2,49.598744
-1.0,2,49.674337
-1.0,2,49.743576
-1.0,2,49.818309
-1.0,2,49.893319
-1.0,2,49.96601
-1.0,2,50.037744
-1.0,2,50.113633
-1.0,2,50.189635
-1.0,2,50.262787
-1.0,2,50.336013
-1.0,2,50.406948
-1.0,2,50.480443
-1.0,2,50.551224
20.0,2,50.62213
-1.0,2,50.693759
-1.0,2,50.768383
20.0,2,50.844029
-1.0,2,50.918785
-1.0,2,50.991722
20.0,2,51.067113
-1.0,2,51.142123
-1.0,2,51.21778
-1.0,2,51.29
-1.0,2,51.361567
20.0,2,51.437088
-1.0,2,51.510646
-1.0,2,51.584441
-1.0,2,51.65936
-1.0,2,51.733646
-1.0,2,51.805462
-1.0,2,51.879591
-1.0,2,51.953519
-1.0,2,52.022808
-1.0,2,52.098148
-1.0,2,52.166885
-1.0,2,52.241525
-1.0,2,52.317985
-1.0,2,52.391114
-1.0,2,52.464808
-1.0,2,52.53498
-1.0,2,52.606215
-1.0,2,52.681179
-1.0,2,52.756653
-1.0,2,52.832117
-1.0,2,52.907136
-1.0,2,52.981108
-1.0,2,53.055009
-1.0,2,53.125479
-1.0,2,53.198654
-1.0,2,53.274549
-1.0,2,53.344518
-1.0,2,53.413624
-1.0,2,53.484437
20.0,2,53.559458
-1.0,2,53.628475
-1.0,2,53.700148
20.0,2,53.775068
-1.0,2,53.845992
-1.0,2,53.919673
-1.0,2,53.990088
-1.0,2,54.063988
-1.0,2,54.139081
-1.0,2,54.216027
-1.0,2,54.291964
-1.0,2,54.365386
-1.0,2,54.441519
-1.0,2,54.512307
-1.0,2,54.58316
-1.0,2,54.65765
-1.0,2,54.732388
-1.0,2,54.804533
-1.0,2,54.879422
-1.0,2,54.952196
-1.0,2,55.026904
-1.0,2,55.095425
-1.0,2,55.170139
-1.0,2,55.241853
20.0,2,55.318183
-1.0,2,55.393528
-1.0,2,55.467117
-1.0,2,55.538007
-1.0,2,55.611101
20.0,2,55.685617
-1.0,2,55.760668
-1.0,2,55.833643
-1.0,2,55.907607
-1.0,2,55.981432
-1.0,2,56.056363
-1.0,2,56.129369
-1.0,2,56.201033
-1.0,2,56.272101
20.0,2,56.348303
-1.0,2,56.416884
20.0,2,56.491909
-1.0,2,56.563155
20.0,2,56.638582
-1.0,2,56.712286
-1.0,2,56.783897
20.0,2,56.859249
-1.0,2,56.928957
-1.0,2,57.00193
-1.0,2,57.072257
-1.0,2,57.142962
-1.0,2,57.214751
-1.0,2,57.287215
20.0,2,57.362182
-1.0,2,57.433048
-1.0,2,57.507084
-1.0,2,57.582454
20.0,2,57.65239
-1.0,2,57.726942
-1.0,2,57.798313
-1.0,2,57.873434
-1.0,2,57.947972
-1.0,2,58.020556
20.0,2,58.095465
-1.0,2,58.170124
-1.0,2,58.244078
-1.0,2,58.316175
-1.0,2,58.390775
-1.0,2,58.460458
-1.0,2,58.533819
-1.0,2,58.608069
20.0,2,58.680977
20.0,2,58.753852
20.0,2,58.826478
-1.0,2,58.898567
-1.0,2,58.972224
-1.0,2,59.047262
-1.0,2,59.115933
-1.0,2,59.184799
-1.0,2,59.260169
20.0,2,59.328636
-1.0,2,59.401848
20.0,2,59.470412
-1.0,2,59.543683
-1.0,2,59.618963
20.0,2,59.695183
-1.0,2,59.768723
-1.0,2,59.839716
-1.0,2,59.915228
-1.0,2,59.989122
20.0,2,60.065076
20.0,2,60.140092
-1.0,2,60.214495
20.0,2,60.288761
-1.0,2,60.362769
-1.0,2,60.433761
20.0,2,60.508553
-1.0,2,60.581149
-1.0,2,60.6541
-1.0,2,60.727394
-1.0,2,60.802749
-1.0,2,60.876154
-1.0,2,60.951782
-1.0,2,61.023212
-1.0,2,61.092481
-1.0,2,61.167397
-1.0,2,61.242208
-1.0,2,61.312833
-1.0,2,61.388
-1.0,2,61.456565
-1.0,2,61.531214
-1.0,2,61.605719
-1.0,2,61.679926
-1.0,2,61.751586
-1.0,2,61.823199
-1.0,2,61.895976
20.0,2,61.968562
-1.0,2,62.041041
-1.0,2,62.111649
-1.0,2,62.182247
-1.0,2,62.257914
-1.0,2,62.329657
-1.0,2,62.40515
-1.0,2,62.478582
20.0,2,62.553222
-1.0,2,62.626499
-1.0,2,62.70061
-1.0,2,62.771511
-1.0,2,62.845773
-1.0,2,62.92
-1.0,2,62.992022
-1.0,2,63.063262
-1.0,2,63.138549
-1.0,2,63.209744
-1.0,2,63.282861
-1.0,2,63.358946
-1.0,2,63.434755
-1.0,2,63.509757
-1.0,2,63.584926
-1.0,2,63.655788
-1.0,2,63.730803
-1.0,2,63.805693
-1.0,2,63.876407
-1.0,2,63.949606
-1.0,2,64.024558
-1.0,2,64.094702
20.0,2,64.169891
-1.0,2,64.244302
-1.0,2,64.320928
20.0,2,64.396978
-1.0,2,64.47014
-1.0,2,64.546236
-1.0,2,64.616112
-1.0,2,64.687078
-1.0,2,64.760386
20.0,2,64.835818
20.0,2,64.910764
20.0,2,64.984874
20.0,2,65.059954
-1.0,2,65.130144
-1.0,2,65.207291
-1.0,2,65.276675
-1.0,2,65.347114
-1.0,2,65.418095
20.0,2,65.493537
-1.0,2,65.569133
-1.0,2,65.646298
-1.0,2,65.722294
-1.0,2,65.792053
-1.0,2,65.864965
-1.0,2,65.940744
-1.0,2,66.014072
-1.0,2,66.089726
20.0,2,66.160128
-1.0,2,66.231587
-1.0,2,66.307583
-1.0,2,66.383049
-1.0,2,66.456946
-1.0,2,66.532046
-1.0,2,66.60263
-1.0,2,66.675933
-1.0,2,66.747444
-1.0,2,66.820462
-1.0,2,66.891769
-1.0,2,66.964544
-1.0,2,67.035939
-1.0,2,67.109706
-1.0,2,67.185595
20.0,2,67.26265
-1.0,2,67.336683
20.0,2,67.411922
-1.0,2,67.485089
-1.0,2,67.555564
-1.0,2,67.628456
20.0,2,67.697824
-1.0,2,67.768921
-1.0,2,67.841648
-1.0,2,67.914254
-1.0,2,67.987991
-1.0,2,68.057745
-1.0,2,68.130855
-1.0,2,68.200327
20.0,2,68.27597
-1.0,2,68.347692
-1.0,2,68.41965
-1.0,2,68.494332
-1.0,2,68.566661
-1.0,2,68.643125
-1.0,2,68.715545
-1.0,2,68.78704
-1.0,2,68.859032
-1.0,2,68.933452
20.0,2,69.009615
-1.0,2,69.084983
-1.0,2,69.158802
-1.0,2,69.234096
-1.0,2,69.307126
20.0,2,69.382355
-1.0,2,69.456981
20.0,2,69.526487
-1.0,2,69.599633
-1.0,2,69.674632
-1.0,2,69.750481
-1.0,2,69.81935
-1.0,2,69.890274
-1.0,2,69.961677
-1.0,2,70.035006
-1.0,2,70.109469
-1.0,2,70.180414
20.0,2,70.256224
20.0,2,70.331521
20.0,2,70.4058
-1.0,2,70.475618
-1.0,2,70.544688
20.0,2,70.619802
20.0,2,70.68869
-1.0,2,70.763539
-1.0,2,70.834691
-1.0,2,70.905367
-1.0,2,70.980371
-1.0,2,71.055927
-1.0,2,71.131262
-1.0,2,71.206367
-1.0,2,71.284269
-1.0,2,71.360008
-1.0,2,71.434109
-1.0,2,71.508359
-1.0,2,71.584045
-1.0,2,71.659535
-1.0,2,71.73059
-1.0,2,71.804805
-1.0,2,71.875902
-1.0,2,71.946697
-1.0,2,72.019871
-1.0,2,72.09495
-1.0,2,72.164203
-1.0,2,72.238058
20.0,2,72.314298
-1.0,2,72.387984
-1.0,2,72.461617
20.0,2,72.536659
-1.0,2,72.607066
-1.0,2,72.680945
-1.0,2,72.757041
20.0,2,72.830298
-1.0,2,72.904675
-1.0,2,72.980222
-1.0,2,73.053117
-1.0,2,73.127873
-1.0,2,73.201452
-1.0,2,73.270502
-1.0,2,73.344084
-1.0,2,73.41772
-1.0,2,73.492841
20.0,2,73.56795
-1.0,2,73.640967
20.0,2,73.716278
-1.0,2,73.789025
-1.0,2,73.863775
-1.0,2,73.93374
20.0,2,74.010685
-1.0,2,74.083122
-1.0,2,74.154549
-1.0,2,74.227091
-1.0,2,74.302059
20.0,2,74.37812
-1.0,2,74.453383
-1.0,2,74.526885
-1.0,2,74.595516
20.0,2,74.670739
20.0,2,74.74722
20.0,2,74.822449
20.0,2,74.897281
-1.0,2,74.970034
-1.0,2,75.045214
20.0,2,75.121184
-1.0,2,75.195066
-1.0,2,75.269526
-1.0,2,75.340329
-1.0,2,76.463424
-1.0,2,76.538445
-1.0,2,76.609285
-1.0,2,76.684092
-1.0,2,76.759064
20.0,2,76.838568
-1.0,2,76.918257
-1.0,2,76.9982
-1.0,2,77.098115
-1.0,2,77.178548
20.0,2,77.253728
-1.0,2,77.328768
20.0,2,77.399657
-1.0,2,77.475628
-1.0,2,77.546566
-1.0,2,77.620189
20.0,2,77.695873
-1.0,2,77.766734
-1.0,2,77.836091
-1.0,2,77.910729
20.0,2,77.981129
-1.0,2,78.055181
-1.0,2,78.129444
-1.0,2,78.202672
-1.0,2,78.274488
20.0,2,78.343472
-1.0,2,78.416533
-1.0,2,78.489883
-1.0,2,78.565378
-1.0,2,78.635061
-1.0,2,78.710367
-1.0,2,78.781816
-1.0,2,78.852013
-1.0,2,78.925319
-1.0,2,78.996579
20.0,2,79.071937
-1.0,2,79.144621
-1.0,2,79.215829
20.0,2,79.291641
-1.0,2,79.365112
-1.0,2,79.440811
-1.0,2,79.514854
-1.0,2,79.585491
-1.0,2,79.661647
-1.0,2,79.733137
-1.0,2,79.804153
-1.0,2,79.878273
-1.0,2,79.952065
-1.0,2,80.021944
-1.0,2,80.097594
20.0,2,80.173177
-1.0,2,80.242841
-1.0,2,80.318887
-1.0,2,80.394472
-1.0,2,80.465572
-1.0,2,80.536641
-1.0,2,80.608009
-1.0,2,80.684498
-1.0,2,80.761734
-1.0,2,80.834082
-1.0,2,80.910168
-1.0,2,80.980375
-1.0,2,81.05577
-1.0,2,81.13017
20.0,2,81.200582
-1.0,2,81.276425
-1.0,2,81.350502
-1.0,2,81.424316
-1.0,2,81.497981
20.0,2,81.567582
-1.0,2,81.642302
-1.0,2,81.718122
20.0,2,81.794072
-1.0,2,81.867655
-1.0,2,81.942489
-1.0,2,82.01747
-1.0,2,82.086874
-1.0,2,82.158344
20.0,2,82.234833
-1.0,2,82.309558
-1.0,2,82.383772
-1.0,2,82.453475
20.0,2,82.523077
-1.0,2,82.597918
20.0,2,82.673913
-1.0,2,82.744801
20.0,2,82.820307
-1.0,2,82.89554
-1.0,2,82.970838
-1.0,2,83.041738
-1.0,2,83.112284
-1.0,2,83.186245
-1.0,2,83.262357
-1.0,2,83.334543
20.0,2,83.411141
-1.0,2,83.484546
-1.0,2,83.557091
-1.0,2,83.63227
-1.0,2,83.703323
-1.0,2,83.775545
-1.0,2,83.852122
20.0,2,83.927759
-1.0,2,84.003482
-1.0,2,84.075014
-1.0,2,84.146324
-1.0,2,84.217146
-1.0,2,84.293059
-1.0,2,84.361845
-1.0,2,84.437529
-1.0,2,84.508049
-1.0,2,84.578606
-1.0,2,84.652978
20.0,2,84.726356
-1.0,2,84.801747
-1.0,2,84.871312
-1.0,2,84.94168
20.0,2,85.017034
-1.0,2,85.090591
20.0,2,85.160964
-1.0,2,85.230266
-1.0,2,85.301523
-1.0,2,85.371478
-1.0,2,85.440342
-1.0,2,85.511459
-1.0,2,85.582486
-1.0,2,85.654243
-1.0,2,85.727483
-1.0,2,85.79993
-1.0,2,85.874126
-1.0,2,85.948154
-1.0,2,86.02379
-1.0,2,86.094842
20.0,2,86.169893
-1.0,2,86.247187
20.0,2,86.32154
-1.0,2,86.396631
-1.0,2,86.46861
20.0,2,86.543813
-1.0,2,86.619436
-1.0,2,86.693898
-1.0,2,86.764219
-1.0,2,86.838138
-1.0,2,86.911539
-1.0,2,86.982743
20.0,2,87.052605
20.0,2,87.127846
-1.0,2,87.198079
-1.0,2,87.273269
-1.0,2,87.344605
-1.0,2,87.418376
-1.0,2,87.489457
-1.0,2,87.55917
-1.0,2,87.630679
-1.0,2,87.701841
