#{"t_start": 1718344799.839337, "env_id": "None"}
r,l,t
-3.0,4,14.656356
-1.0,2,14.733176
-1.0,2,14.803128
-4.0,5,14.877411
-2.0,3,14.949029
-3.0,4,15.026354
-2.0,3,15.099993
14.0,8,15.180883
-3.0,4,15.258715
-1.0,2,15.330101
-1.0,2,15.406752
-4.0,5,15.481671
-3.0,4,15.555105
18.0,4,15.63085
19.0,3,15.709548
-3.0,4,15.78326
16.0,6,15.854984
18.0,4,15.93364
-1.0,2,16.012143
-1.0,2,16.081826
-1.0,2,16.154318
18.0,4,16.226804
-3.0,4,16.303056
20.0,2,16.377785
-2.0,3,16.456821
-5.0,6,16.535054
-9.0,10,16.615593
-5.0,6,16.698223
-4.0,5,16.776556
-4.0,5,16.855522
-4.0,5,16.933322
-6.0,7,17.015502
18.0,4,17.094434
-6.0,7,17.176332
20.0,2,17.251728
-6.0,7,17.331043
-2.0,3,17.410526
-4.0,5,17.489994
-2.0,3,17.568561
-2.0,3,17.642797
-5.0,6,17.720304
16.0,6,17.795993
19.0,3,17.866554
-6.0,7,17.948689
-2.0,3,18.020795
20.0,2,18.097625
-2.0,3,18.172635
-2.0,3,18.247123
-3.0,4,18.323313
19.0,3,18.395702
-1.0,2,18.466074
-3.0,4,18.540242
-4.0,5,18.612891
-6.0,7,18.693013
-8.0,9,18.774315
-5.0,6,18.852898
-3.0,4,18.930647
-1.0,2,19.001401
18.0,4,19.080485
-5.0,6,19.162151
17.0,5,19.241327
-4.0,5,19.319591
19.0,3,19.397901
-2.0,3,19.472055
-2.0,3,19.546793
-2.0,3,19.623581
-7.0,8,19.701869
-2.0,3,19.779399
-5.0,6,19.860352
-4.0,5,19.935414
-6.0,7,20.016693
16.0,6,20.096126
-2.0,3,20.173494
-16.0,17,20.259592
-8.0,9,20.341546
11.0,11,20.426676
8.0,14,20.514215
-2.0,3,20.586436
-1.0,2,20.66454
15.0,7,20.741231
-1.0,2,20.81525
-2.0,3,20.893355
-1.0,2,20.965883
19.0,3,21.038634
-8.0,9,21.115174
-1.0,2,21.18809
-4.0,5,21.261354
-2.0,3,21.334849
-1.0,2,21.412694
-5.0,6,21.492744
-6.0,7,21.57337
17.0,5,21.649566
-4.0,5,21.728883
-4.0,5,21.808018
17.0,5,21.883785
-5.0,6,21.963651
-4.0,5,22.038403
-5.0,6,22.120403
-2.0,3,22.195318
-5.0,6,22.268909
-3.0,4,22.348265
-6.0,7,22.431031
-1.0,2,22.507483
-1.0,2,22.586124
-4.0,5,22.665069
19.0,3,22.738292
-3.0,4,22.813465
-3.0,4,22.887183
-1.0,2,22.959861
-7.0,8,23.036877
-4.0,5,23.118904
-3.0,4,23.196347
-2.0,3,23.268101
-2.0,3,23.346689
-1.0,2,23.419899
19.0,3,23.495817
-4.0,5,23.573723
-4.0,5,23.652535
15.0,7,23.733775
-5.0,6,23.811535
-5.0,6,23.887332
20.0,2,23.962441
14.0,8,24.044142
-3.0,4,24.122176
-6.0,7,24.201554
-5.0,6,24.280742
-1.0,2,24.358575
-3.0,4,24.436675
19.0,3,24.510712
-3.0,4,24.586076
19.0,3,24.662956
-4.0,5,24.739756
-5.0,6,24.819907
-3.0,4,24.8971
-2.0,3,24.975148
-4.0,5,25.056143
-8.0,9,25.13999
-9.0,10,25.226554
-4.0,5,25.308221
-1.0,2,25.384837
-2.0,3,25.454699
-1.0,2,25.529134
-2.0,3,25.607626
17.0,5,25.681635
-3.0,4,25.75629
-11.0,12,25.839041
-4.0,5,25.918664
-3.0,4,25.997543
-3.0,4,26.07692
20.0,2,26.155644
-1.0,2,26.2287
-7.0,8,26.310623
20.0,2,26.383243
-1.0,2,26.454157
-5.0,6,26.531507
-4.0,5,26.611154
-2.0,3,26.684212
-5.0,6,26.757491
-3.0,4,26.8314
-2.0,3,26.906113
-12.0,13,26.988306
-4.0,5,27.067644
-5.0,6,27.142059
-1.0,2,27.213305
-4.0,5,27.287311
16.0,6,27.363499
-6.0,7,27.442582
-3.0,4,27.517935
14.0,8,27.592257
-2.0,3,27.666452
-11.0,12,27.747031
-1.0,2,27.817288
-3.0,4,27.894186
-4.0,5,27.965709
18.0,4,28.042408
-2.0,3,28.114245
-1.0,2,28.190719
5.0,17,28.268585
16.0,6,28.338051
-2.0,3,28.411479
-2.0,3,28.483939
-3.0,4,28.557026
-1.0,2,28.626778
-2.0,3,28.698915
-1.0,2,28.774095
-4.0,5,28.851334
-1.0,2,28.922535
-6.0,7,28.999555
-1.0,2,29.073038
-1.0,2,29.143441
15.0,7,29.223207
-2.0,3,29.295717
-2.0,3,29.365856
-1.0,2,29.436754
-1.0,2,29.50928
-7.0,8,29.584213
-7.0,8,29.661132
16.0,6,29.736011
-1.0,2,29.805201
17.0,5,29.886695
-6.0,7,29.961246
-2.0,3,30.034875
-6.0,7,30.115573
-4.0,5,30.193151
-6.0,7,30.272733
-6.0,7,30.354761
16.0,6,30.433911
20.0,2,30.506082
-2.0,3,30.577866
-5.0,6,30.655461
19.0,3,30.734204
-3.0,4,30.814084
-3.0,4,30.890793
-1.0,2,30.965691
-4.0,5,31.043985
-3.0,4,31.119944
-2.0,3,31.195004
-4.0,5,31.269764
-5.0,6,31.3451
-3.0,4,31.419761
16.0,6,31.496906
-1.0,2,31.575364
-6.0,7,31.654285
-5.0,6,31.727517
-6.0,7,31.808489
-3.0,4,31.887402
-1.0,2,31.962889
19.0,3,32.04077
-1.0,2,32.113288
-2.0,3,32.185141
11.0,11,32.267706
-1.0,2,32.341827
-3.0,4,32.420311
12.0,10,32.501695
-3.0,4,32.579169
19.0,3,32.655172
-5.0,6,32.730234
19.0,3,32.808953
17.0,5,32.882146
-3.0,4,32.955108
-4.0,5,33.036968
-3.0,4,33.113746
-2.0,3,33.185771
-5.0,6,33.26172
18.0,4,33.340716
-4.0,5,33.419083
-1.0,2,33.493666
-3.0,4,33.567807
-1.0,2,33.640598
-1.0,2,33.719768
-2.0,3,33.792241
20.0,2,33.870642
-1.0,2,33.945814
-2.0,3,34.0258
-4.0,5,34.100556
-12.0,13,34.181143
-1.0,2,34.2571
-3.0,4,34.335036
-5.0,6,34.415996
-4.0,5,34.490999
-3.0,4,34.566421
13.0,9,34.649319
-2.0,3,34.726879
-4.0,5,34.803942
-2.0,3,34.882114
20.0,2,34.957579
-2.0,3,35.031195
-10.0,11,35.115651
-5.0,6,35.194842
17.0,5,35.271354
-4.0,5,35.350738
-7.0,8,35.428505
14.0,8,35.511062
-4.0,5,35.590986
-2.0,3,35.669781
13.0,9,35.752247
-1.0,2,35.826612
17.0,5,35.906049
16.0,6,35.985581
-5.0,6,36.062232
-3.0,4,36.136358
17.0,5,36.216248
-1.0,2,36.290564
-5.0,6,36.363901
-7.0,8,36.443168
-4.0,5,36.518588
-2.0,3,36.596736
-1.0,2,36.671409
-5.0,6,36.746487
-1.0,2,36.82549
20.0,2,36.900802
-11.0,12,36.980925
-3.0,4,37.058975
20.0,2,37.138269
-4.0,5,37.213236
19.0,3,37.285151
17.0,5,37.362403
-5.0,6,37.441805
-4.0,5,37.522942
-4.0,5,37.596773
-3.0,4,37.673206
-1.0,2,37.746696
-3.0,4,37.819911
-3.0,4,37.897572
-7.0,8,37.977696
-2.0,3,38.055355
-4.0,5,38.134223
-2.0,3,38.208936
-4.0,5,38.288348
-3.0,4,38.367321
-5.0,6,38.445482
12.0,10,38.527956
19.0,3,38.604934
-3.0,4,38.67853
17.0,5,38.757931
20.0,2,38.838002
-1.0,2,38.909405
-6.0,7,38.98756
-7.0,8,39.065352
20.0,2,39.144616
-4.0,5,39.22069
-2.0,3,39.296414
-1.0,2,39.370701
-1.0,2,39.449819
-5.0,6,39.524585
17.0,5,39.602787
-3.0,4,39.679243
-5.0,6,39.758669
-1.0,2,39.828671
19.0,3,39.9074
-3.0,4,39.980579
19.0,3,40.05177
-2.0,3,40.127866
-1.0,2,40.202012
-3.0,4,40.274134
17.0,5,40.353384
-3.0,4,40.432743
-5.0,6,40.512334
-4.0,5,40.591559
-5.0,6,40.673943
-3.0,4,40.748992
19.0,3,40.819858
18.0,4,40.892653
-3.0,4,40.967556
19.0,3,41.046361
19.0,3,41.118552
-2.0,3,41.195866
-7.0,8,41.27787
-1.0,2,41.349713
-17.0,18,41.434975
17.0,5,41.508234
-2.0,3,41.580901
-5.0,6,41.655931
-15.0,16,41.743622
-14.0,15,41.837919
-4.0,5,41.920292
-1.0,2,42.003177
-2.0,3,42.080305
-1.0,2,42.162946
-1.0,2,42.234196
-2.0,3,42.31137
14.0,8,42.386491
-4.0,5,42.45959
-8.0,9,42.53985
-2.0,3,42.609283
-6.0,7,42.687371
18.0,4,42.764163
19.0,3,42.841086
-2.0,3,42.917066
19.0,3,42.992447
-2.0,3,43.065089
-2.0,3,43.138605
-1.0,2,43.211334
-1.0,2,43.286933
-2.0,3,43.362746
-1.0,2,43.436045
20.0,2,43.512868
-3.0,4,43.586187
-5.0,6,43.660612
-4.0,5,43.738627
18.0,4,43.814186
-4.0,5,43.895172
-2.0,3,43.966279
-1.0,2,44.039486
-2.0,3,44.114159
-1.0,2,44.183686
19.0,3,44.261823
-2.0,3,44.337353
-7.0,8,44.414697
-2.0,3,44.48852
19.0,3,44.566648
-9.0,10,44.649626
-4.0,5,44.723781
18.0,4,44.795851
-3.0,4,44.875342
-4.0,5,44.950428
-1.0,2,45.026931
-6.0,7,45.10057
-5.0,6,45.182236
-2.0,3,45.255416
-3.0,4,45.332364
-1.0,2,45.408963
17.0,5,45.487738
-4.0,5,45.567804
18.0,4,45.646757
-2.0,3,45.718502
-3.0,4,45.791943
-6.0,7,45.871277
11.0,11,45.953095
-2.0,3,46.026506
-2.0,3,46.102078
-7.0,8,46.18162
-3.0,4,46.255585
-2.0,3,46.33364
-2.0,3,46.406479
-2.0,3,46.481957
-5.0,6,46.557503
-1.0,2,46.635013
-4.0,5,46.709147
-3.0,4,46.782472
-2.0,3,46.854194
-1.0,2,46.927375
-4.0,5,47.003833
17.0,5,47.081192
16.0,6,47.160699
-3.0,4,47.239784
-3.0,4,47.317729
-5.0,6,47.399032
-4.0,5,47.478374
-3.0,4,47.553238
17.0,5,47.631211
-1.0,2,47.709808
-3.0,4,47.786837
-4.0,5,47.860796
-6.0,7,47.940152
20.0,2,48.009504
-5.0,6,48.089438
-3.0,4,48.168215
-1.0,2,48.24322
-5.0,6,48.322023
-7.0,8,48.399428
-4.0,5,48.474308
20.0,2,48.543424
-4.0,5,48.623418
-2.0,3,48.693382
-3.0,4,48.767459
-6.0,7,48.845806
-3.0,4,48.923007
-6.0,7,49.002246
16.0,6,49.081377
-1.0,2,49.154981
-7.0,8,49.233552
-5.0,6,49.308261
-1.0,2,49.382861
-5.0,6,49.461923
-3.0,4,49.538296
-9.0,10,49.622574
-10.0,11,49.706695
-1.0,2,49.781274
-1.0,2,49.855603
18.0,4,49.933179
-2.0,3,50.000902
-2.0,3,50.077396
-6.0,7,50.153275
-2.0,3,50.229993
18.0,4,50.307044
-6.0,7,50.38231
-2.0,3,50.460148
-4.0,5,50.536805
19.0,3,50.608215
-1.0,2,50.681356
-3.0,4,50.75226
-2.0,3,50.825178
-8.0,9,50.907748
20.0,2,50.97736
-5.0,6,51.05676
-8.0,9,51.136805
-2.0,3,51.209111
19.0,3,51.279003
-2.0,3,51.357224
-3.0,4,51.431027
7.0,15,51.51857
-1.0,2,51.592353
20.0,2,51.671113
15.0,7,51.752077
-5.0,6,51.83088
-1.0,2,51.9065
-5.0,6,51.981486
-1.0,2,52.05555
-1.0,2,52.127259
17.0,5,52.204811
-7.0,8,52.284607
19.0,3,52.356108
-2.0,3,52.435756
17.0,5,52.51436
14.0,8,52.595676
-2.0,3,52.67225
-1.0,2,52.74736
-2.0,3,52.824573
-5.0,6,52.901505
-4.0,5,52.975728
-4.0,5,53.05329
-5.0,6,53.131762
-4.0,5,53.206949
19.0,3,53.283348
20.0,2,53.358444
-3.0,4,53.434215
13.0,9,53.519269
20.0,2,53.601694
-2.0,3,53.683504
-8.0,9,53.769064
-3.0,4,53.845083
18.0,4,53.923778
-4.0,5,54.000886
-2.0,3,54.080594
-1.0,2,54.155851
-3.0,4,54.233466
-3.0,4,54.308737
19.0,3,54.390402
-7.0,8,54.473674
-3.0,4,54.554607
-2.0,3,54.636338
-1.0,2,54.712746
17.0,5,54.79308
-3.0,4,54.870623
-2.0,3,54.948935
-3.0,4,55.030694
16.0,6,55.110529
-4.0,5,55.188735
-3.0,4,55.265112
-2.0,3,55.348054
-2.0,3,55.424376
20.0,2,55.502264
-4.0,5,55.57962
-2.0,3,55.657663
-5.0,6,55.737793
-1.0,2,55.815762
17.0,5,55.898026
-2.0,3,55.977763
-1.0,2,56.058611
-5.0,6,56.140101
-3.0,4,56.221321
-5.0,6,56.300512
15.0,7,56.382605
20.0,2,56.464092
-4.0,5,56.545505
-1.0,2,56.627595
-1.0,2,56.70017
-1.0,2,56.782703
-5.0,6,56.860436
-4.0,5,56.942391
-2.0,3,57.022433
20.0,2,57.098133
-6.0,7,57.175281
-5.0,6,57.258656
-4.0,5,57.333802
18.0,4,57.41509
-1.0,2,57.492402
-4.0,5,57.570318
-4.0,5,57.651174
15.0,7,57.734832
-1.0,2,57.812353
-4.0,5,57.895741
-4.0,5,57.976988
18.0,4,58.057811
-25.0,26,58.149907
-4.0,5,58.230173
-2.0,3,58.30789
-3.0,4,58.384497
16.0,6,58.462729
16.0,6,58.539281
-3.0,4,58.621099
-2.0,3,58.696061
-3.0,4,58.778837
-3.0,4,58.860079
-1.0,2,58.939865
-2.0,3,59.017568
-4.0,5,59.103546
-13.0,14,59.186816
-6.0,7,59.2705
-2.0,3,59.349855
-2.0,3,59.426638
20.0,2,59.508058
-2.0,3,59.583013
19.0,3,59.661558
-3.0,4,59.743041
18.0,4,59.824597
-2.0,3,59.904638
19.0,3,59.986182
-7.0,8,60.069316
-3.0,4,60.148894
-3.0,4,60.223868
-4.0,5,60.3058
-2.0,3,60.382887
-4.0,5,60.459946
-4.0,5,60.535566
-1.0,2,60.61647
-4.0,5,60.697099
17.0,5,60.779003
-2.0,3,60.859133
-7.0,8,60.938689
-4.0,5,61.014978
-2.0,3,61.089814
-3.0,4,61.164095
20.0,2,61.245561
16.0,6,61.328735
-3.0,4,61.408484
-7.0,8,61.490807
-5.0,6,61.570603
-3.0,4,61.65039
-6.0,7,61.73204
-6.0,7,61.810502
-2.0,3,61.890328
19.0,3,61.971857
-3.0,4,62.051314
-4.0,5,62.128282
-2.0,3,62.205309
-4.0,5,62.281575
-4.0,5,62.362112
-1.0,2,62.443377
-2.0,3,62.519838
19.0,3,62.602524
-4.0,5,62.684391
-3.0,4,62.761714
-5.0,6,62.842945
20.0,2,62.914135
19.0,3,62.995454
16.0,6,63.080284
-2.0,3,63.156104
-3.0,4,63.229772
18.0,4,63.308367
-8.0,9,63.39077
-1.0,2,63.466469
-1.0,2,63.541232
-3.0,4,63.617222
-5.0,6,63.696229
16.0,6,63.771689
17.0,5,63.850141
-2.0,3,63.92984
-7.0,8,64.012049
-7.0,8,64.094204
-1.0,2,64.172951
-8.0,9,64.25908
-2.0,3,64.340731
-1.0,2,64.42013
-4.0,5,64.501939
-5.0,6,64.580688
20.0,2,64.663762
-5.0,6,64.740275
20.0,2,64.815765
-2.0,3,64.897774
-5.0,6,64.975387
-2.0,3,65.051534
-1.0,2,65.126896
-5.0,6,65.207274
-1.0,2,65.279645
-1.0,2,65.358308
8.0,14,65.4417
13.0,9,65.5288
-3.0,4,65.61031
-3.0,4,65.690489
-3.0,4,65.76709
17.0,5,65.843146
-5.0,6,65.921663
-4.0,5,66.005578
-1.0,2,66.083376
-5.0,6,66.165118
-13.0,14,66.253489
-2.0,3,66.328344
-6.0,7,66.41396
-4.0,5,66.487974
-3.0,4,66.564687
-1.0,2,66.640806
-4.0,5,66.721689
-5.0,6,66.79983
-3.0,4,66.874639
-1.0,2,66.953943
-5.0,6,67.031707
15.0,7,67.11288
-2.0,3,67.186643
-5.0,6,67.260001
-7.0,8,67.335757
-1.0,2,67.409358
-9.0,10,67.489618
-1.0,2,67.565275
14.0,8,67.646475
17.0,5,67.719198
-9.0,10,67.800599
-1.0,2,67.879182
-1.0,2,67.956104
-4.0,5,68.037369
18.0,4,68.116436
-2.0,3,68.19291
-3.0,4,68.270549
-1.0,2,68.342286
-2.0,3,68.416595
-5.0,6,68.492126
-2.0,3,68.565103
-6.0,7,68.642097
-2.0,3,68.718603
-1.0,2,68.793552
-1.0,2,68.867727
-3.0,4,68.941135
-4.0,5,69.01951
-5.0,6,69.098928
17.0,5,69.179447
-2.0,3,69.258251
-4.0,5,69.331292
20.0,2,69.403614
-3.0,4,69.478844
17.0,5,69.558117
-3.0,4,69.635088
19.0,3,69.706294
-5.0,6,69.784858
-2.0,3,69.858158
-4.0,5,69.936959
-6.0,7,70.01459
-8.0,9,70.090438
18.0,4,70.168141
-2.0,3,70.242391
-6.0,7,70.319614
-2.0,3,70.397516
17.0,5,70.476018
-4.0,5,70.55434
-3.0,4,70.633342
-5.0,6,70.712684
-6.0,7,70.787903
-2.0,3,70.864917
-5.0,6,70.944148
-2.0,3,71.027515
-4.0,5,71.107946
-2.0,3,71.185035
19.0,3,71.268684
-1.0,2,71.350892
-2.0,3,71.42496
-3.0,4,71.502348
-5.0,6,71.583892
-2.0,3,71.665901
-2.0,3,71.73977
-10.0,11,71.829967
-7.0,8,71.91752
-1.0,2,71.992272
15.0,7,72.071255
19.0,3,72.150519
-12.0,13,72.234938
-8.0,9,72.313867
-1.0,2,72.388659
-8.0,9,72.470098
-1.0,2,72.542587
15.0,7,72.622904
-4.0,5,72.698434
-5.0,6,72.773138
16.0,6,72.84829
-1.0,2,72.924111
-3.0,4,72.998172
-2.0,3,73.071979
19.0,3,73.14408
18.0,4,73.221891
-1.0,2,73.291103
-1.0,2,73.366691
-3.0,4,73.444294
-1.0,2,73.516867
-3.0,4,73.588138
17.0,5,73.668988
20.0,2,73.745399
-3.0,4,73.825368
-2.0,3,73.899786
-1.0,2,73.975143
-1.0,2,74.048612
-2.0,3,74.123713
19.0,3,74.200065
-3.0,4,74.27495
-9.0,10,74.359509
-3.0,4,74.432176
-8.0,9,74.511759
-1.0,2,74.58631
-1.0,2,74.661607
-9.0,10,74.744086
-3.0,4,74.81863
-1.0,2,74.891695
-1.0,2,74.966691
-1.0,2,75.040835
19.0,3,75.118632
19.0,3,75.195868
-3.0,4,75.270473
16.0,6,75.343024
16.0,6,75.417331
-3.0,4,75.490181
-3.0,4,75.567019
-2.0,3,75.63781
-1.0,2,75.714946
9.0,13,75.797042
-1.0,2,75.87346
-2.0,3,75.948778
-1.0,2,76.025829
-1.0,2,76.09747
-1.0,2,76.17481
-7.0,8,76.250962
19.0,3,76.329964
-3.0,4,76.404712
-8.0,9,76.48304
-4.0,5,76.560807
-7.0,8,76.641861
-4.0,5,76.715832
-1.0,2,76.796043
-3.0,4,76.87277
-6.0,7,76.953833
-5.0,6,77.030888
-2.0,3,77.105245
18.0,4,77.177115
-1.0,2,77.251297
-3.0,4,77.325659
-4.0,5,77.401918
-3.0,4,77.478081
-4.0,5,77.556194
-6.0,7,77.63736
-1.0,2,77.708402
17.0,5,77.78716
-3.0,4,77.862092
-2.0,3,77.937198
20.0,2,78.015708
-4.0,5,78.095404
20.0,2,78.171719
-5.0,6,78.249921
-2.0,3,78.325228
20.0,2,78.399372
-7.0,8,78.477103
-2.0,3,78.551304
-2.0,3,78.62572
-2.0,3,78.696357
-4.0,5,78.772809
-2.0,3,78.84385
-5.0,6,78.922422
-2.0,3,79.000202
-8.0,9,79.08274
-5.0,6,79.16087
-1.0,2,79.237447
-4.0,5,79.315245
20.0,2,79.388617
-3.0,4,79.467545
-1.0,2,79.543067
-3.0,4,79.622275
-4.0,5,79.69717
-3.0,4,79.771263
-5.0,6,79.849174
19.0,3,79.927875
-2.0,3,79.997615
-3.0,4,80.078132
-2.0,3,80.152977
-3.0,4,80.228172
-3.0,4,80.308108
-1.0,2,80.38612
-3.0,4,80.462437
-2.0,3,80.53407
-4.0,5,80.616198
-5.0,6,80.69283
-1.0,2,80.765735
-7.0,8,80.846542
-1.0,2,80.918119
-7.0,8,81.002062
-1.0,2,81.078866
-3.0,4,81.152219
-5.0,6,81.226943
-1.0,2,81.302686
16.0,6,81.382848
-5.0,6,81.461696
-2.0,3,81.537236
-3.0,4,81.60961
20.0,2,81.6824
20.0,2,81.754981
-1.0,2,81.82837
-2.0,3,81.907367
18.0,4,81.98503
-5.0,6,82.06301
17.0,5,82.141608
-7.0,8,82.218738
-1.0,2,82.291946
-3.0,4,82.368775
18.0,4,82.441213
18.0,4,82.513232
-2.0,3,82.588004
-4.0,5,82.664588
-7.0,8,82.739461
20.0,2,82.815495
18.0,4,82.89382
-7.0,8,82.970611
17.0,5,83.050962
-2.0,3,83.12528
-5.0,6,83.200925
16.0,6,83.279128
-4.0,5,83.354314
-1.0,2,83.429994
-6.0,7,83.506105
-3.0,4,83.58067
-3.0,4,83.658658
-5.0,6,83.734593
-6.0,7,83.816117
-2.0,3,83.887509
-4.0,5,83.964379
-5.0,6,84.046292
18.0,4,84.124898
-6.0,7,84.20263
-1.0,2,84.302371
-2.0,3,84.401187
-4.0,5,84.492105
19.0,3,84.572737
-6.0,7,84.645844
-1.0,2,84.722971
19.0,3,84.800481
-3.0,4,84.87988
-4.0,5,84.956436
-1.0,2,85.027282
-6.0,7,85.106915
-4.0,5,85.179483
17.0,5,85.254974
-6.0,7,85.333663
-2.0,3,85.412494
-1.0,2,85.49097
-1.0,2,85.562082
-2.0,3,85.636081
-4.0,5,85.710682
-7.0,8,85.797283
-1.0,2,85.880829
17.0,5,85.964393
-1.0,2,86.043334
-2.0,3,86.125563
-3.0,4,86.204962
18.0,4,86.288269
15.0,7,86.375928
-3.0,4,86.460141
-5.0,6,86.543568
-4.0,5,86.63055
-2.0,3,86.709273
20.0,2,86.791989
-3.0,4,86.872689
-5.0,6,86.956168
-3.0,4,87.034772
-3.0,4,87.111077
-1.0,2,87.185367
-3.0,4,87.260357
-1.0,2,87.331507
-2.0,3,87.410035
13.0,9,87.495098
20.0,2,87.57389
-4.0,5,87.647882
-4.0,5,87.722109
-2.0,3,87.800486
17.0,5,87.873349
-3.0,4,87.948714
-3.0,4,88.023254
-2.0,3,88.099689
-1.0,2,88.176839
-5.0,6,88.25403
-2.0,3,88.32629
-2.0,3,88.400569
-1.0,2,88.471828
-9.0,10,88.554121
-5.0,6,88.62989
-2.0,3,88.70664
-4.0,5,88.782153
-3.0,4,88.860969
18.0,4,88.939923
-1.0,2,89.013661
19.0,3,89.089463
16.0,6,89.171925
20.0,2,89.247374
-4.0,5,89.322331
-3.0,4,89.400591
-1.0,2,89.474912
-3.0,4,89.550308
-3.0,4,89.630471
17.0,5,89.707834
-2.0,3,89.786811
-3.0,4,89.861817
19.0,3,89.933768
-4.0,5,90.006513
-1.0,2,90.080214
-11.0,12,90.165016
19.0,3,90.237721
-2.0,3,90.315513
20.0,2,90.392904
-7.0,8,90.470187
-1.0,2,90.541078
-2.0,3,90.614745
-2.0,3,90.693334
-3.0,4,90.773488
-6.0,7,90.848799
-4.0,5,90.929064
-5.0,6,91.005379
-6.0,7,91.079834
19.0,3,91.157415
-2.0,3,91.233381
-4.0,5,91.310278
18.0,4,91.382974
-3.0,4,91.460118
-4.0,5,91.533979
