#{"t_start": 1717479725.3836253, "env_id": "None"}
r,l,t
20.0,2,19.216155
20.0,2,19.272843
-1.0,2,19.333419
-1.0,2,19.395336
20.0,2,19.459063
20.0,2,19.517098
-1.0,2,19.577863
20.0,2,19.635192
20.0,2,19.698103
20.0,2,19.770297
-1.0,2,19.838024
-1.0,2,19.900041
20.0,2,19.957504
-1.0,2,20.020128
-1.0,2,20.083452
20.0,2,20.140883
20.0,2,20.201108
20.0,2,20.260835
-1.0,2,20.328313
-1.0,2,20.398779
-1.0,2,20.478452
20.0,2,20.544168
-1.0,2,20.619578
-1.0,2,20.695503
20.0,2,20.758233
20.0,2,20.823276
-1.0,2,20.888786
20.0,2,20.954017
-1.0,2,21.031301
20.0,2,21.10012
20.0,2,21.168503
-1.0,2,21.233895
20.0,2,21.296344
-1.0,2,21.367995
-1.0,2,21.434341
-1.0,2,21.50239
-1.0,2,21.577367
-1.0,2,21.655049
-1.0,2,21.735461
20.0,2,21.814087
-1.0,2,21.904696
20.0,2,21.989555
-1.0,2,22.061302
20.0,2,22.135845
-1.0,2,22.197097
20.0,2,22.255407
-1.0,2,22.319778
20.0,2,22.378058
20.0,2,22.437526
-1.0,2,22.49923
-1.0,2,22.565549
20.0,2,22.62879
20.0,2,22.700905
20.0,2,22.763373
20.0,2,22.820125
-1.0,2,22.882633
20.0,2,22.93963
-1.0,2,23.00665
20.0,2,23.063391
20.0,2,23.120047
-1.0,2,23.182605
-1.0,2,23.251837
-1.0,2,23.319209
20.0,2,23.376261
-1.0,2,23.443261
20.0,2,23.499947
20.0,2,23.556378
-1.0,2,23.619082
-1.0,2,23.679069
20.0,2,23.735849
20.0,2,23.792357
20.0,2,23.848875
20.0,2,23.914583
20.0,2,23.980316
-1.0,2,24.047429
-1.0,2,24.110506
-1.0,2,24.181032
20.0,2,24.244019
20.0,2,24.300651
-1.0,2,24.363097
20.0,2,24.425935
-1.0,2,24.49607
20.0,2,24.559169
-1.0,2,24.62176
20.0,2,24.68782
-1.0,2,24.753485
-1.0,2,24.819667
20.0,2,24.87662
20.0,2,24.932997
-1.0,2,25.000262
-1.0,2,25.067682
-1.0,2,25.13541
20.0,2,25.207625
20.0,2,25.267159
20.0,2,25.3268
-1.0,2,25.389201
20.0,2,25.452268
-1.0,2,25.51362
-1.0,2,25.581281
20.0,2,25.638021
-1.0,2,25.70808
-1.0,2,25.778412
-1.0,2,25.845991
-1.0,2,25.909116
20.0,2,25.965923
20.0,2,26.025411
20.0,2,26.082154
-1.0,2,26.144634
20.0,2,26.201411
-1.0,2,26.260954
-1.0,2,26.327143
-1.0,2,26.388918
20.0,2,26.445725
20.0,2,26.508263
20.0,2,26.564625
20.0,2,26.62129
20.0,2,26.686939
-1.0,2,26.754173
-1.0,2,26.820139
20.0,2,26.882981
20.0,2,26.945231
-1.0,2,27.012156
-1.0,2,27.073944
20.0,2,27.134006
-1.0,2,27.195457
-1.0,2,27.266368
-1.0,2,27.336784
20.0,2,27.399935
-1.0,2,27.465674
-1.0,2,27.533035
20.0,2,27.59244
20.0,2,27.652069
20.0,2,27.711737
20.0,2,27.783821
20.0,2,27.843394
-1.0,2,27.902915
20.0,2,27.959709
-1.0,2,28.025188
-1.0,2,28.092817
20.0,2,28.149713
-1.0,2,28.216699
-1.0,2,28.278429
20.0,2,28.344421
20.0,2,28.40091
-1.0,2,28.460763
-1.0,2,28.526806
20.0,2,28.583554
20.0,2,28.639911
20.0,2,28.696313
-1.0,2,28.762206
-1.0,2,28.823842
-1.0,2,28.891342
-1.0,2,28.954287
20.0,2,29.011053
-1.0,2,29.078468
20.0,2,29.141912
20.0,2,29.19844
-1.0,2,29.263858
-1.0,2,29.325476
-1.0,2,29.393501
20.0,2,29.450398
20.0,2,29.512967
-1.0,2,29.57294
20.0,2,29.636439
20.0,2,29.698917
-1.0,2,29.76634
-1.0,2,29.834231
20.0,2,29.906495
-1.0,2,29.973476
-1.0,2,30.033226
-1.0,2,30.095035
20.0,2,30.151864
20.0,2,30.211485
20.0,2,30.271387
20.0,2,30.337185
20.0,2,30.399556
-1.0,2,30.469731
-1.0,2,30.540416
20.0,2,30.600368
20.0,2,30.656794
20.0,2,30.72875
20.0,2,30.785288
20.0,2,30.841945
-1.0,2,30.904362
-1.0,2,30.972241
-1.0,2,31.035081
20.0,2,31.095225
20.0,2,31.151754
20.0,2,31.208253
-1.0,2,31.267728
20.0,2,31.324575
20.0,2,31.390273
20.0,2,31.452637
20.0,2,31.509063
-1.0,2,31.576177
-1.0,2,31.637947
20.0,2,31.69457
20.0,2,31.756884
-1.0,2,31.818194
20.0,2,31.881089
-1.0,2,31.948539
20.0,2,32.011299
20.0,2,32.070887
20.0,2,32.130609
-1.0,2,32.196302
-1.0,2,32.263883
20.0,2,32.320659
-1.0,2,32.3865
20.0,2,32.45248
-1.0,2,32.511942
20.0,2,32.574692
-1.0,2,32.637284
20.0,2,32.694081
-1.0,2,32.759609
-1.0,2,32.819318
-1.0,2,32.882499
20.0,2,32.948437
-1.0,2,33.018728
-1.0,2,33.086313
-1.0,2,33.147954
-1.0,2,33.218477
-1.0,2,33.286256
-1.0,2,33.353576
-1.0,2,33.415143
20.0,2,33.481123
20.0,2,33.546663
-1.0,2,33.609555
20.0,2,33.666347
20.0,2,33.724162
20.0,2,33.787145
-1.0,2,33.855601
-1.0,2,33.926028
-1.0,2,33.987901
20.0,2,34.053908
-1.0,2,34.115338
-1.0,2,34.183162
20.0,2,34.246053
20.0,2,34.31161
20.0,2,34.377211
-1.0,2,34.436721
-1.0,2,34.504001
-1.0,2,34.565865
-1.0,2,34.636391
-1.0,2,34.702374
-1.0,2,34.762275
20.0,2,34.825268
-1.0,2,34.89071
20.0,2,34.947594
-1.0,2,35.00877
20.0,2,35.080815
20.0,2,35.137372
20.0,2,35.209167
-1.0,2,35.274587
20.0,2,35.334367
20.0,2,35.390864
20.0,2,35.447304
-1.0,2,35.506645
-1.0,2,35.56662
-1.0,2,35.629574
-1.0,2,35.691179
20.0,2,35.753832
20.0,2,35.816154
-1.0,2,35.886421
20.0,2,35.943163
20.0,2,35.999715
20.0,2,36.065498
20.0,2,36.128183
20.0,2,36.193715
-1.0,2,36.261076
20.0,2,36.317878
-1.0,2,36.379112
-1.0,2,36.446593
-1.0,2,36.506442
-1.0,2,36.573776
-1.0,2,36.635601
-1.0,2,36.70336
20.0,2,36.760027
20.0,2,36.822422
20.0,2,36.879116
-1.0,2,36.946236
20.0,2,37.009003
20.0,2,37.08091
-1.0,2,37.140518
20.0,2,37.203282
-1.0,2,37.270223
-1.0,2,37.337537
20.0,2,37.394165
-1.0,2,37.456594
20.0,2,37.519354
-1.0,2,37.587682
20.0,2,37.644759
-1.0,2,37.707311
-1.0,2,37.773132
20.0,2,37.829841
20.0,2,37.889463
20.0,2,37.94585
20.0,2,38.00226
20.0,2,38.061695
-1.0,2,38.123075
-1.0,2,38.184608
20.0,2,38.241363
-1.0,2,38.302744
20.0,2,38.359864
-1.0,2,38.421188
20.0,2,38.478021
-1.0,2,38.545513
20.0,2,38.602571
20.0,2,38.658974
-1.0,2,38.726196
20.0,2,38.783303
-1.0,2,38.850383
-1.0,2,38.912094
20.0,2,38.972009
20.0,2,39.028492
20.0,2,39.084931
20.0,2,39.150786
20.0,2,39.207342
-1.0,2,39.272848
-1.0,2,39.340461
20.0,2,39.403304
-1.0,2,39.470518
20.0,2,39.536475
-1.0,2,39.596234
20.0,2,39.65611
-1.0,2,39.717512
20.0,2,39.780253
20.0,2,39.84269
20.0,2,39.899137
20.0,2,39.958815
-1.0,2,40.021181
20.0,2,40.077915
-1.0,2,40.143721
20.0,2,40.203703
-1.0,2,40.270952
-1.0,2,40.331297
20.0,2,40.397225
20.0,2,40.453588
20.0,2,40.519128
20.0,2,40.584735
20.0,2,40.6413
20.0,2,40.700717
-1.0,2,40.767847
-1.0,2,40.832941
20.0,2,40.889845
-1.0,2,40.959879
20.0,2,41.022748
-1.0,2,41.082256
-1.0,2,41.145131
20.0,2,41.208263
-1.0,2,41.269503
20.0,2,41.332347
-1.0,2,41.402534
20.0,2,41.46241
20.0,2,41.524885
-1.0,2,41.595247
-1.0,2,41.662746
-1.0,2,41.730237
-1.0,2,41.800504
20.0,2,41.857232
-1.0,2,41.916714
-1.0,2,41.983918
20.0,2,42.046835
-1.0,2,42.117641
20.0,2,42.174489
20.0,2,42.230962
-1.0,2,42.297825
20.0,2,42.354584
-1.0,2,42.414021
-1.0,2,42.481331
-1.0,2,42.551752
20.0,2,42.615086
20.0,2,42.680755
-1.0,2,42.748011
-1.0,2,42.813866
20.0,2,42.876659
20.0,2,42.939346
20.0,2,43.001794
-1.0,2,43.063095
-1.0,2,43.133685
20.0,2,43.19358
20.0,2,43.250123
-1.0,2,43.309528
20.0,2,43.366509
-1.0,2,43.426178
-1.0,2,43.489022
20.0,2,43.561215
20.0,2,43.617951
-1.0,2,43.679176
20.0,2,43.745412
-1.0,2,43.805222
-1.0,2,43.873031
-1.0,2,43.940232
20.0,2,44.00606
-1.0,2,44.065623
20.0,2,44.122665
-1.0,2,44.183949
-1.0,2,44.251558
-1.0,2,44.313419
-1.0,2,44.376524
20.0,2,44.436406
20.0,2,44.49607
20.0,2,44.558722
20.0,2,44.618655
-1.0,2,44.684174
20.0,2,44.750273
-1.0,2,44.8098
-1.0,2,44.872632
-1.0,2,44.934293
20.0,2,45.000216
20.0,2,45.056833
20.0,2,45.113328
-1.0,2,45.180526
-1.0,2,45.242402
20.0,2,45.299199
20.0,2,45.358737
20.0,2,45.421426
-1.0,2,45.483775
-1.0,2,45.551038
-1.0,2,45.612833
20.0,2,45.672937
-1.0,2,45.735513
20.0,2,45.7922
-1.0,2,45.851779
-1.0,2,45.914469
20.0,2,45.97431
-1.0,2,46.04157
20.0,2,46.107645
20.0,2,46.164056
20.0,2,46.226559
-1.0,2,46.287806
-1.0,2,46.350538
-1.0,2,46.410308
-1.0,2,46.477917
20.0,2,46.534936
-1.0,2,46.602205
-1.0,2,46.672736
20.0,2,46.729488
-1.0,2,46.795071
20.0,2,46.851832
-1.0,2,46.911364
20.0,2,46.968079
-1.0,2,47.035134
-1.0,2,47.105872
-1.0,2,47.165843
-1.0,2,47.22567
-1.0,2,47.29173
-1.0,2,47.35968
20.0,2,47.416409
-1.0,2,47.475865
-1.0,2,47.53956
-1.0,2,47.602912
20.0,2,47.668782
-1.0,2,47.731241
-1.0,2,47.798937
20.0,2,47.858884
20.0,2,47.91524
20.0,2,47.971561
20.0,2,48.03098
20.0,2,48.087413
20.0,2,48.1441
-1.0,2,48.211302
-1.0,2,48.271173
20.0,2,48.337118
20.0,2,48.39964
-1.0,2,48.459155
20.0,2,48.52502
20.0,2,48.584584
20.0,2,48.642377
20.0,2,48.698876
-1.0,2,48.766095
-1.0,2,48.828821
-1.0,2,48.899494
20.0,2,48.965361
20.0,2,49.024842
20.0,2,49.081316
-1.0,2,49.148602
20.0,2,49.211442
-1.0,2,49.271006
20.0,2,49.328002
20.0,2,49.384468
20.0,2,49.456397
-1.0,2,49.522549
20.0,2,49.595351
20.0,2,49.661173
-1.0,2,49.722468
20.0,2,49.785331
20.0,2,49.84484
-1.0,2,49.906169
-1.0,2,49.966327
-1.0,2,50.026149
20.0,2,50.086037
20.0,2,50.158655
20.0,2,50.224245
20.0,2,50.28387
-1.0,2,50.351204
-1.0,2,50.413205
-1.0,2,50.483718
20.0,2,50.540553
-1.0,2,50.600214
-1.0,2,50.662336
20.0,2,50.7255
20.0,2,50.788068
20.0,2,50.844604
20.0,2,50.90717
20.0,2,50.972703
-1.0,2,51.033962
20.0,2,51.090604
20.0,2,51.153308
-1.0,2,51.220292
-1.0,2,51.29079
20.0,2,51.350567
-1.0,2,51.420716
20.0,2,51.486777
-1.0,2,51.553811
20.0,2,51.61082
-1.0,2,51.673104
20.0,2,51.729953
20.0,2,51.786289
20.0,2,51.842555
-1.0,2,51.908125
-1.0,2,51.979167
20.0,2,52.036045
20.0,2,52.098623
-1.0,2,52.158366
-1.0,2,52.218275
-1.0,2,52.286064
-1.0,2,52.356488
-1.0,2,52.42251
-1.0,2,52.48408
-1.0,2,52.547023
20.0,2,52.613659
20.0,2,52.67046
-1.0,2,52.730108
-1.0,2,52.789871
-1.0,2,52.857565
20.0,2,52.923752
20.0,2,52.983434
20.0,2,53.0399
-1.0,2,53.110302
20.0,2,53.167053
-1.0,2,53.228308
-1.0,2,53.295884
20.0,2,53.358867
-1.0,2,53.421078
-1.0,2,53.484211
20.0,2,53.54098
-1.0,2,53.611301
20.0,2,53.668146
20.0,2,53.724579
20.0,2,53.783961
-1.0,2,53.845185
-1.0,2,53.912979
20.0,2,53.969769
20.0,2,54.041684
-1.0,2,54.108991
-1.0,2,54.176477
20.0,2,54.236341
20.0,2,54.301951
-1.0,2,54.369392
-1.0,2,54.43677
20.0,2,54.499528
-1.0,2,54.56674
20.0,2,54.62721
20.0,2,54.68414
-1.0,2,54.751571
-1.0,2,54.813612
20.0,2,54.872241
-1.0,2,54.940005
-1.0,2,55.005983
-1.0,2,55.067517
20.0,2,55.127442
-1.0,2,55.197693
20.0,2,55.264477
-1.0,2,55.335008
20.0,2,55.391752
20.0,2,55.448198
20.0,2,55.504607
20.0,2,55.564103
-1.0,2,55.634429
-1.0,2,55.696405
20.0,2,55.762416
-1.0,2,55.821964
20.0,2,55.878968
-1.0,2,55.948982
-1.0,2,56.016902
-1.0,2,56.078673
20.0,2,56.144906
20.0,2,56.201715
-1.0,2,56.261095
-1.0,2,56.328851
20.0,2,56.388712
20.0,2,56.454287
-1.0,2,56.515652
20.0,2,56.572424
20.0,2,56.632046
20.0,2,56.688349
20.0,2,56.760178
20.0,2,56.819746
-1.0,2,56.882239
20.0,2,56.945135
20.0,2,57.0017
-1.0,2,57.072032
20.0,2,57.135221
-1.0,2,57.202142
20.0,2,57.26806
-1.0,2,57.338236
-1.0,2,57.400046
-1.0,2,57.463237
-1.0,2,57.523236
20.0,2,57.58152
20.0,2,57.641682
20.0,2,57.701195
20.0,2,57.763793
-1.0,2,57.830808
20.0,2,57.896888
20.0,2,57.959429
20.0,2,58.03126
20.0,2,58.103104
-1.0,2,58.170195
20.0,2,58.226924
20.0,2,58.283254
-1.0,2,58.345688
20.0,2,58.402779
-1.0,2,58.46534
20.0,2,58.531261
20.0,2,58.587822
-1.0,2,58.653517
20.0,2,58.719321
-1.0,2,58.786732
20.0,2,58.843477
20.0,2,58.915689
-1.0,2,58.976975
20.0,2,59.0367
-1.0,2,59.103619
20.0,2,59.169604
20.0,2,59.225954
-1.0,2,59.293261
-1.0,2,59.354918
-1.0,2,59.414904
-1.0,2,59.485989
-1.0,2,59.553671
20.0,2,59.610592
-1.0,2,59.676414
-1.0,2,59.743775
-1.0,2,59.806707
-1.0,2,59.869533
20.0,2,59.932375
20.0,2,59.988833
20.0,2,60.051293
-1.0,2,60.113939
20.0,2,60.176902
20.0,2,60.233555
20.0,2,60.289977
20.0,2,60.346654
-1.0,2,60.414009
20.0,2,60.476878
-1.0,2,60.539494
-1.0,2,60.6099
-1.0,2,60.672084
-1.0,2,60.739526
20.0,2,60.799447
-1.0,2,60.865225
20.0,2,60.928135
20.0,2,60.993829
-1.0,2,61.056256
20.0,2,61.112913
-1.0,2,61.180392
20.0,2,61.24017
20.0,2,61.296443
20.0,2,61.355978
-1.0,2,61.425986
-1.0,2,61.485992
-1.0,2,61.551914
-1.0,2,61.619718
-1.0,2,61.682414
20.0,2,61.748272
20.0,2,61.813947
-1.0,2,61.873775
20.0,2,61.930474
-1.0,2,61.992975
-1.0,2,62.054637
-1.0,2,62.120959
-1.0,2,62.188375
-1.0,2,62.255737
-1.0,2,62.315612
-1.0,2,62.382956
-1.0,2,62.44279
20.0,2,62.499519
20.0,2,62.555844
-1.0,2,62.618402
20.0,2,62.67821
20.0,2,62.734643
20.0,2,62.800274
-1.0,2,62.862714
20.0,2,62.919314
-1.0,2,62.986518
20.0,2,63.043268
-1.0,2,63.110318
-1.0,2,63.178815
-1.0,2,63.246029
-1.0,2,63.305754
-1.0,2,63.36735
20.0,2,63.427085
20.0,2,63.483727
-1.0,2,63.550578
20.0,2,63.607542
-1.0,2,63.669338
-1.0,2,63.730914
-1.0,2,63.798571
-1.0,2,63.858357
-1.0,2,63.925679
-1.0,2,63.985405
-1.0,2,64.045487
20.0,2,64.102189
20.0,2,64.161818
-1.0,2,64.227594
20.0,2,64.290393
20.0,2,64.349803
20.0,2,64.409297
-1.0,2,64.471589
-1.0,2,64.531865
20.0,2,64.592001
-1.0,2,64.662269
20.0,2,64.728294
-1.0,2,64.789875
20.0,2,65.991397
20.0,2,66.06201
-1.0,2,66.134176
20.0,2,66.198286
-1.0,2,66.2702
-1.0,2,66.335119
-1.0,2,66.401702
20.0,2,66.462686
20.0,2,66.524266
-1.0,2,66.588273
-1.0,2,66.661785
-1.0,2,66.727664
-1.0,2,66.796115
-1.0,2,66.86815
20.0,2,66.934212
-1.0,2,67.006304
-1.0,2,67.075678
-1.0,2,67.142266
-1.0,2,67.21187
-1.0,2,67.274111
-1.0,2,67.336389
-1.0,2,67.396713
20.0,2,67.463014
20.0,2,67.530364
20.0,2,67.597663
20.0,2,67.654392
-1.0,2,67.721716
20.0,2,67.778823
-1.0,2,67.846378
20.0,2,67.903134
-1.0,2,67.970471
20.0,2,68.027427
20.0,2,68.087136
-1.0,2,68.157805
-1.0,2,68.22134
20.0,2,68.282723
20.0,2,68.347196
-1.0,2,68.413679
-1.0,2,68.475395
20.0,2,68.548282
-1.0,2,68.618658
20.0,2,68.68473
-1.0,2,68.752126
20.0,2,68.811873
-1.0,2,68.874953
20.0,2,68.931861
20.0,2,68.991479
20.0,2,69.063496
-1.0,2,69.123101
20.0,2,69.189038
20.0,2,69.254734
-1.0,2,69.314016
20.0,2,69.377264
-1.0,2,69.438406
20.0,2,69.495674
20.0,2,69.555163
-1.0,2,69.619651
20.0,2,69.681157
20.0,2,69.745092
20.0,2,69.81781
-1.0,2,69.88181
-1.0,2,69.953437
-1.0,2,70.022556
20.0,2,70.082678
20.0,2,70.145522
-1.0,2,70.208046
-1.0,2,70.275996
-1.0,2,70.335854
-1.0,2,70.398687
20.0,2,70.464647
20.0,2,70.531047
20.0,2,70.596778
20.0,2,70.653196
20.0,2,70.712739
20.0,2,70.769016
-1.0,2,70.834679
20.0,2,70.891543
-1.0,2,70.958853
-1.0,2,71.022888
20.0,2,71.087269
20.0,2,71.149951
-1.0,2,71.212848
20.0,2,71.270092
20.0,2,71.327765
20.0,2,71.384517
20.0,2,71.447178
20.0,2,71.503631
20.0,2,71.566397
-1.0,2,71.634718
20.0,2,71.69482
-1.0,2,71.754352
-1.0,2,71.815996
20.0,2,71.879598
20.0,2,71.942106
-1.0,2,72.003455
-1.0,2,72.074187
20.0,2,72.132924
20.0,2,72.205711
-1.0,2,72.267365
20.0,2,72.324545
20.0,2,72.385835
20.0,2,72.449001
20.0,2,72.506759
20.0,2,72.571149
-1.0,2,72.638267
-1.0,2,72.707652
-1.0,2,72.776323
-1.0,2,72.842777
-1.0,2,72.910609
-1.0,2,72.97087
20.0,2,73.028083
20.0,2,73.085221
20.0,2,73.141776
20.0,2,73.198235
20.0,2,73.264197
20.0,2,73.326894
-1.0,2,73.393933
-1.0,2,73.459876
20.0,2,73.532898
-1.0,2,73.600715
-1.0,2,73.664097
-1.0,2,73.731655
20.0,2,73.789202
-1.0,2,73.850509
-1.0,2,73.913398
20.0,2,73.980299
-1.0,2,74.050833
-1.0,2,74.118713
-1.0,2,74.182339
-1.0,2,74.249906
-1.0,2,74.3175
20.0,2,74.380386
20.0,2,74.436866
20.0,2,74.496362
20.0,2,74.552892
20.0,2,74.612338
20.0,2,74.668636
20.0,2,74.724945
20.0,2,74.790463
20.0,2,74.849939
20.0,2,74.906363
20.0,2,74.968965
-1.0,2,75.037455
20.0,2,75.095212
-1.0,2,75.163222
20.0,2,75.220504
-1.0,2,75.29391
20.0,2,75.353531
20.0,2,75.4183
-1.0,2,75.479808
20.0,2,75.555396
-1.0,2,75.620313
20.0,2,75.681981
-1.0,2,75.745323
-1.0,2,75.814806
-1.0,2,75.879543
20.0,2,75.937516
20.0,2,75.995294
-1.0,2,76.057513
20.0,2,76.114951
20.0,2,76.178252
20.0,2,76.238374
20.0,2,76.301476
-1.0,2,76.369148
-1.0,2,76.440233
-1.0,2,76.512745
-1.0,2,76.582755
20.0,2,76.640219
20.0,2,76.704077
20.0,2,76.764712
-1.0,2,76.826544
-1.0,2,76.888255
20.0,2,76.946807
20.0,2,77.013733
-1.0,2,77.075938
20.0,2,77.133657
-1.0,2,77.193684
-1.0,2,77.254185
-1.0,2,77.316367
-1.0,2,77.379719
20.0,2,77.437118
-1.0,2,77.497272
20.0,2,77.554935
-1.0,2,77.621912
20.0,2,77.682303
-1.0,2,77.745685
20.0,2,77.802916
20.0,2,77.876199
20.0,2,77.933551
