#{"t_start": 1724028432.813131, "env_id": "None"}
r,l,t
-1.0,2,12.017362
-8.0,9,12.155654
6.0,16,12.280757
-2.0,3,12.435704
8.0,14,12.551871
9.0,13,12.669533
-9.0,10,12.788571
-6.0,7,12.918389
-5.0,6,13.053436
-7.0,8,13.231542
-2.0,3,13.351561
13.0,9,13.45779
7.0,15,13.612853
-6.0,7,13.810071
-5.0,6,13.960492
-11.0,12,14.132066
20.0,2,14.26185
-4.0,5,14.391893
-4.0,5,14.509238
15.0,7,14.63487
-5.0,6,14.822901
-1.0,2,14.957963
16.0,6,15.068572
-6.0,7,15.196965
-3.0,4,15.316186
-4.0,5,15.441638
-9.0,10,15.606456
16.0,6,15.710187
13.0,9,15.816226
-8.0,9,15.967635
14.0,8,16.083891
-5.0,6,16.194148
-5.0,6,16.381319
-5.0,6,16.511096
-5.0,6,16.627078
-7.0,8,16.746388
-6.0,7,16.905272
-3.0,25,17.100514
6.0,16,17.231556
15.0,7,17.344718
-8.0,9,17.526452
-2.0,3,17.650407
16.0,6,17.760238
19.0,3,17.8709
-3.0,4,17.997343
18.0,4,18.10358
15.0,7,18.207219
-5.0,6,18.322059
-9.0,10,18.448228
18.0,4,18.561049
-2.0,3,18.67583
10.0,12,18.792592
-4.0,5,18.920729
-6.0,7,19.048442
-27.0,28,19.184823
7.0,15,19.311803
-5.0,6,19.529016
-4.0,26,19.649441
-2.0,3,19.77185
-3.0,4,19.895848
10.0,12,20.098281
17.0,5,20.257193
-4.0,5,20.436264
17.0,5,20.570843
-41.0,42,20.718534
-10.0,11,20.849444
-6.0,7,20.98616
19.0,3,21.107485
11.0,11,21.219584
13.0,9,21.341097
18.0,4,21.553147
7.0,15,21.699587
-11.0,12,21.821387
-5.0,6,21.948856
10.0,12,22.061537
-7.0,8,22.181057
-8.0,9,22.311466
-28.0,29,22.512005
16.0,6,22.666084
17.0,5,22.885071
-5.0,6,23.014228
20.0,2,23.126418
17.0,5,23.301839
15.0,7,23.413784
3.0,19,23.5552
10.0,12,23.690108
-6.0,7,23.809424
13.0,9,23.91668
-5.0,6,24.044341
-5.0,6,24.168704
12.0,10,24.294598
-12.0,13,24.435864
19.0,3,24.576955
-8.0,9,24.736911
19.0,3,24.851405
-10.0,11,24.970508
-17.0,18,25.125255
18.0,4,25.337744
-3.0,4,25.460415
20.0,2,25.612056
19.0,3,25.73321
15.0,7,25.847514
-2.0,3,25.961224
-5.0,6,26.087879
-1.0,2,26.226808
-6.0,7,26.359803
3.0,19,26.472515
13.0,9,26.590601
-3.0,4,26.722131
-9.0,10,26.839069
-3.0,4,26.958745
-18.0,19,27.102707
-11.0,12,27.219832
2.0,20,27.3374
11.0,11,27.464679
15.0,7,27.568834
-3.0,25,27.699808
-11.0,12,27.877979
-15.0,16,28.039982
18.0,4,28.154347
12.0,10,28.260935
-13.0,14,28.447985
-3.0,4,28.566346
-6.0,7,28.685112
-3.0,4,28.823543
-1.0,23,28.998936
12.0,10,29.117363
-3.0,4,29.244256
-3.0,4,29.417701
-3.0,4,29.545542
-30.0,31,29.681322
-19.0,20,29.804242
-17.0,18,29.93917
-3.0,4,30.05476
-3.0,4,30.172162
20.0,2,30.289787
-4.0,26,30.412208
-6.0,7,30.525335
16.0,6,30.635846
3.0,19,30.786579
18.0,4,30.889647
19.0,3,31.004307
-12.0,13,31.156215
-13.0,14,31.303444
14.0,8,31.420905
-34.0,35,31.576008
8.0,14,31.720025
13.0,9,31.826883
-1.0,2,31.943421
7.0,15,32.08391
9.0,13,32.193955
11.0,11,32.303198
15.0,7,32.420757
-18.0,19,32.542705
-4.0,5,32.657367
-2.0,24,32.778173
19.0,3,32.880808
16.0,6,32.993458
-8.0,9,33.118405
-9.0,10,33.249579
6.0,16,33.371084
-5.0,6,33.500803
18.0,4,33.683486
18.0,4,33.801289
-6.0,7,33.922136
11.0,11,34.035537
15.0,7,34.16258
-7.0,8,34.286101
-6.0,7,34.403147
5.0,17,34.539954
-5.0,6,34.745118
14.0,8,34.854004
18.0,4,34.95667
19.0,3,35.064226
19.0,3,35.185079
6.0,16,35.31218
-2.0,3,35.429083
-7.0,8,35.558758
-16.0,17,35.683654
-6.0,7,35.828899
-6.0,7,35.992215
1.0,21,36.111238
6.0,16,36.229214
-1.0,2,36.356955
-4.0,5,36.48203
18.0,4,36.588804
-3.0,4,36.738159
-19.0,20,36.881533
-24.0,25,37.011997
17.0,5,37.147784
18.0,4,37.256376
-2.0,3,37.42094
-1.0,23,37.57048
-8.0,9,37.684702
-10.0,11,37.804451
16.0,6,37.909566
-9.0,10,38.026017
13.0,9,38.181829
-5.0,6,38.306774
-1.0,2,38.422966
14.0,8,38.52959
-9.0,10,38.694391
17.0,5,38.815591
20.0,2,38.924282
-6.0,7,39.036752
10.0,12,39.188674
-2.0,3,39.313679
20.0,2,39.424093
-3.0,4,39.564222
18.0,4,39.728027
11.0,11,39.915334
19.0,3,40.021149
-17.0,18,40.168474
-2.0,3,40.285313
18.0,4,40.405189
8.0,14,40.51603
-4.0,5,40.636941
13.0,9,40.812586
20.0,2,40.917547
9.0,13,41.030089
-2.0,3,41.145545
17.0,5,41.249263
-7.0,8,41.382912
-2.0,3,41.504127
10.0,12,41.641182
-12.0,13,41.759793
2.0,20,41.874292
16.0,6,42.054771
19.0,3,42.164811
-49.0,71,42.319932
18.0,4,42.455901
-4.0,5,42.581084
-4.0,5,42.699186
8.0,14,42.827671
8.0,14,42.948869
-3.0,4,43.063871
-7.0,8,43.187677
-5.0,6,43.351472
-5.0,6,43.478791
16.0,6,43.589597
-5.0,6,43.812936
-4.0,5,43.924522
-8.0,9,44.039456
10.0,12,44.160419
14.0,8,44.334567
-6.0,7,44.458807
19.0,3,44.56154
11.0,11,44.689402
8.0,14,44.802572
-12.0,34,44.929097
-13.0,14,45.067858
12.0,10,45.191557
17.0,5,45.365024
20.0,2,45.465529
-5.0,6,45.579136
-5.0,6,45.702276
-8.0,9,45.883575
17.0,5,45.990177
-1.0,2,46.109855
-12.0,13,46.236683
15.0,7,46.360761
19.0,3,46.481091
-2.0,3,46.638737
12.0,10,46.755815
-10.0,11,46.875877
4.0,18,47.032829
16.0,6,47.151008
12.0,10,47.26056
-7.0,8,47.452388
-3.0,4,47.573355
14.0,8,47.680685
-6.0,7,47.835599
7.0,15,47.994068
13.0,9,48.208476
17.0,5,48.332211
-2.0,3,48.444209
16.0,6,48.55285
-4.0,26,48.73619
15.0,7,48.845638
18.0,4,48.957965
-6.0,7,49.113728
13.0,9,49.250938
17.0,5,49.363625
-7.0,8,49.479421
-12.0,13,49.660368
-10.0,11,49.778155
12.0,10,49.903246
-2.0,3,50.034426
-8.0,9,50.18448
-14.0,36,50.325881
16.0,6,50.434031
-7.0,8,50.588323
-12.0,34,50.731527
-5.0,6,50.860434
-6.0,7,51.011248
-4.0,5,51.188397
-5.0,6,51.314138
1.0,21,51.429019
-1.0,2,51.553121
-3.0,4,51.678929
20.0,2,51.786069
13.0,9,51.900799
-10.0,11,52.01665
-10.0,11,52.160524
-5.0,6,52.283467
-2.0,3,52.391182
-4.0,5,52.565251
18.0,4,52.708685
3.0,19,52.824059
-3.0,4,52.937087
-3.0,4,53.101787
-24.0,25,53.225907
11.0,11,53.3509
-10.0,11,53.497959
1.0,21,53.616085
-6.0,7,53.730631
0.0,22,53.871868
-6.0,7,54.038955
15.0,7,54.172902
16.0,6,54.276552
-9.0,10,54.399719
15.0,7,54.504501
13.0,9,54.658012
5.0,17,54.780916
17.0,5,54.946645
-3.0,4,55.067661
13.0,9,55.189597
14.0,8,55.373671
12.0,10,55.533537
15.0,7,55.640521
16.0,6,55.744375
-6.0,7,55.932916
-7.0,8,56.085664
-14.0,15,56.212891
-10.0,11,56.327142
-10.0,11,56.45806
16.0,6,56.5938
-5.0,27,56.721067
-3.0,4,56.857613
20.0,2,56.960579
16.0,6,57.092422
20.0,2,57.22539
1.0,21,57.347606
-31.0,53,57.509926
-5.0,6,57.63815
18.0,4,57.741565
12.0,10,57.862612
-18.0,19,58.016981
7.0,15,58.133743
-8.0,9,58.257713
-7.0,8,58.417301
18.0,4,58.626126
-28.0,29,58.788582
17.0,5,58.924247
-8.0,9,59.072043
-8.0,9,59.238358
-6.0,7,59.357213
12.0,10,59.471052
14.0,8,59.633432
17.0,5,59.767364
9.0,13,59.886638
-2.0,3,60.007468
17.0,5,60.205559
-6.0,7,60.338171
15.0,7,60.4593
17.0,5,60.581227
13.0,9,60.724838
11.0,11,60.831648
-8.0,9,60.97386
16.0,6,61.081867
-5.0,6,61.207162
-8.0,30,61.340617
-15.0,16,61.475662
13.0,9,61.592046
-8.0,9,61.737286
18.0,4,61.847233
15.0,7,61.969145
-9.0,10,62.174457
-12.0,34,62.327916
4.0,18,62.439874
19.0,3,62.559586
-26.0,27,62.69204
-5.0,6,62.869472
18.0,4,62.984772
-18.0,19,63.110327
11.0,11,63.264168
14.0,8,63.381574
-8.0,9,63.518978
8.0,14,63.63043
-1.0,23,63.773371
-12.0,13,63.909118
15.0,7,64.028714
-2.0,3,64.154893
5.0,17,64.286081
-1.0,2,64.463406
15.0,7,64.721268
-5.0,6,64.852411
-8.0,9,64.966914
7.0,15,65.165051
18.0,4,65.280396
-14.0,15,65.405903
-3.0,4,65.547637
-5.0,6,65.670566
-13.0,14,65.796026
-18.0,19,65.975244
-11.0,12,66.113292
-10.0,11,66.228147
-2.0,3,66.336683
7.0,15,66.498666
-3.0,4,66.613043
14.0,8,66.738441
15.0,7,66.856548
15.0,7,66.973981
20.0,2,67.076519
4.0,18,67.189371
12.0,10,67.397076
17.0,5,67.586854
-5.0,6,67.695793
14.0,8,67.799489
10.0,12,67.926987
7.0,15,68.085321
15.0,7,68.19945
2.0,20,68.316632
15.0,7,68.50651
19.0,3,68.617368
14.0,8,68.754975
-13.0,14,68.879754
-14.0,15,69.023522
10.0,12,69.157805
13.0,9,69.265274
-9.0,10,69.391904
17.0,5,69.543945
13.0,9,69.743164
13.0,9,69.893255
-11.0,12,70.017345
-2.0,3,70.131724
-1.0,2,70.265298
-8.0,9,70.397721
8.0,14,70.507697
-26.0,27,70.636735
-14.0,15,70.760345
10.0,12,70.885997
-4.0,5,71.006278
-18.0,19,71.140411
-3.0,4,71.265256
17.0,5,71.432411
-3.0,4,71.555981
-4.0,5,71.677648
-6.0,7,71.812907
-12.0,13,71.945935
-9.0,10,72.066085
-2.0,3,72.179686
-5.0,6,72.313209
20.0,2,72.443391
18.0,4,72.558519
13.0,9,72.680309
-12.0,13,72.81234
18.0,4,72.931699
-8.0,9,73.052883
11.0,11,73.169031
9.0,13,73.294428
19.0,3,73.407479
-12.0,13,73.523039
-3.0,4,73.67194
-9.0,10,73.797094
-3.0,25,73.914913
14.0,8,74.071863
-5.0,6,74.192049
-15.0,16,74.334493
-5.0,6,74.455173
-7.0,8,74.582931
20.0,2,74.736474
5.0,17,74.856279
-21.0,22,74.985304
13.0,9,75.090129
-2.0,3,75.210544
10.0,12,75.319028
14.0,8,75.497562
-11.0,12,75.630441
-1.0,2,75.775553
-8.0,9,75.926852
-8.0,9,76.059088
-1.0,2,76.180857
-11.0,33,76.316087
8.0,14,76.425742
12.0,10,76.53731
-5.0,6,76.716308
-5.0,6,76.881781
16.0,6,76.986929
-4.0,5,77.102613
-19.0,20,77.224575
15.0,7,77.373696
-2.0,3,77.486086
6.0,16,77.598813
11.0,11,77.755093
12.0,10,77.868144
-9.0,10,78.003788
-3.0,4,78.171475
-7.0,8,78.301282
-8.0,9,78.448568
18.0,4,78.577409
14.0,8,78.689064
19.0,3,78.798417
15.0,7,79.050798
-5.0,6,79.167487
-1.0,23,79.296934
17.0,5,79.414063
1.0,21,79.533185
-2.0,3,79.664278
-13.0,14,79.838743
8.0,14,79.949153
6.0,16,80.070793
11.0,11,80.18835
-2.0,24,80.377223
4.0,18,80.540927
4.0,18,80.653878
12.0,10,80.777257
-27.0,28,80.941186
-4.0,5,81.06713
-14.0,15,81.185095
15.0,7,81.34663
-2.0,3,81.565145
8.0,14,81.71595
-11.0,12,81.835473
-17.0,18,81.961565
17.0,5,82.096824
-9.0,10,82.223109
15.0,7,82.343357
-2.0,3,82.467446
6.0,16,82.579916
-4.0,5,82.719218
-8.0,9,82.839285
-5.0,6,82.967109
5.0,17,83.080435
-2.0,3,83.200321
18.0,4,83.302718
3.0,19,83.458462
-31.0,32,83.602033
-10.0,11,83.726868
10.0,12,83.852198
-10.0,11,83.975912
-13.0,14,84.106867
17.0,5,84.246202
7.0,15,84.358354
-4.0,5,84.482145
20.0,2,84.634473
11.0,11,84.795082
12.0,10,84.916575
-3.0,4,85.044667
19.0,3,85.169573
14.0,8,85.338426
14.0,8,85.443197
15.0,7,85.545696
-7.0,8,85.708335
15.0,7,85.813647
10.0,12,85.921413
11.0,11,86.036069
12.0,10,86.253965
-4.0,5,86.38763
14.0,8,86.496724
-20.0,21,86.643504
-7.0,8,86.784888
20.0,2,86.900639
-21.0,22,87.031196
-2.0,3,87.240843
17.0,5,87.353479
14.0,8,87.503883
12.0,10,87.618436
16.0,6,87.733929
-2.0,3,87.882679
-6.0,7,88.002229
-3.0,4,88.140123
-2.0,3,88.279599
-2.0,3,88.416685
15.0,7,88.553006
-2.0,3,88.66239
11.0,11,88.799972
-2.0,3,88.993571
-13.0,14,89.108651
-21.0,22,89.258742
-6.0,7,89.448019
-15.0,16,89.569523
6.0,16,89.679407
-7.0,8,89.84448
-7.0,29,89.969477
-3.0,4,90.078938
19.0,3,90.227469
5.0,17,90.375978
17.0,5,90.488612
-5.0,6,90.600558
-6.0,7,90.735045
-12.0,13,90.879056
-6.0,7,90.993095
-8.0,9,91.112361
17.0,5,91.276526
-25.0,26,91.418851
9.0,13,91.547407
11.0,11,91.716084
-3.0,4,91.834843
-7.0,8,91.950957
11.0,11,92.062588
-6.0,7,92.251711
16.0,6,92.356937
14.0,8,92.48006
-12.0,13,92.696194
-12.0,13,92.820384
-3.0,4,92.942397
-5.0,6,93.090764
-25.0,26,93.242886
-11.0,12,93.389342
-19.0,20,93.525207
16.0,6,93.689248
-6.0,7,93.903385
1.0,21,94.021147
-5.0,6,94.137697
-9.0,10,94.261226
-2.0,3,94.37516
-8.0,9,94.497206
-6.0,7,94.612902
-6.0,7,94.738487
-4.0,5,94.915221
-2.0,3,95.070525
20.0,2,95.170559
-2.0,3,95.292031
-6.0,7,95.421201
-8.0,9,95.546583
-7.0,8,95.669953
15.0,7,95.790274
-1.0,2,95.911592
-10.0,11,96.033139
-12.0,13,96.153916
-5.0,6,96.315088
13.0,9,96.431734
10.0,12,96.549415
16.0,6,96.767917
-4.0,5,96.887916
-5.0,6,97.003593
-2.0,3,97.22193
-12.0,13,97.413718
-10.0,11,97.583134
10.0,12,97.724763
19.0,3,97.82888
13.0,9,97.934826
-9.0,10,98.053565
14.0,8,98.235951
17.0,5,98.436727
-8.0,9,98.552541
-9.0,10,98.677336
-1.0,2,98.792204
1.0,21,98.905887
15.0,7,99.011707
-9.0,10,99.13757
16.0,6,99.257391
-12.0,34,99.392736
15.0,7,99.508077
8.0,14,99.619492
14.0,8,99.832006
10.0,12,99.93915
-2.0,3,100.058969
15.0,7,100.210763
-3.0,4,100.338153
-8.0,9,100.456628
-7.0,8,100.580489
14.0,8,100.717276
-13.0,14,100.834921
-12.0,13,100.951655
18.0,4,101.130128
-7.0,8,101.266195
-4.0,5,101.381509
-7.0,8,101.524016
7.0,15,101.64557
11.0,11,101.752523
-3.0,4,101.86949
-21.0,22,102.077793
-22.0,23,102.214007
-1.0,2,102.359506
15.0,7,102.528728
20.0,2,102.638662
17.0,5,102.743331
-1.0,2,102.862825
-4.0,5,103.048447
19.0,3,103.210821
12.0,10,103.334599
-8.0,9,103.451885
16.0,6,103.563247
-13.0,14,103.764252
-6.0,7,103.884481
-4.0,5,104.013795
-2.0,3,104.148525
-1.0,2,104.256168
9.0,13,104.374321
-11.0,12,104.494081
-5.0,6,104.614362
-15.0,16,104.754958
8.0,14,104.875825
18.0,4,104.976235
16.0,6,105.078959
-9.0,10,105.191799
19.0,3,105.357767
-2.0,3,105.485782
14.0,8,105.590443
-2.0,3,105.770163
-8.0,9,105.888307
10.0,12,106.005084
-3.0,4,106.126257
15.0,7,106.234549
-16.0,17,106.361056
-1.0,2,106.539381
-8.0,9,106.653738
15.0,7,106.770068
-2.0,3,106.891405
18.0,4,107.004497
-5.0,6,107.118427
13.0,9,107.284105
18.0,4,107.480245
-8.0,9,107.606266
0.0,22,107.737615
12.0,10,107.85494
10.0,12,107.98061
-4.0,5,108.092129
-1.0,2,108.210917
14.0,8,108.354213
-6.0,28,108.490504
-19.0,20,108.613229
8.0,14,108.774289
17.0,5,108.993953
-26.0,48,109.132292
-13.0,14,109.250732
-6.0,7,109.436012
-5.0,6,109.564575
-4.0,5,109.688335
8.0,14,109.839907
16.0,6,109.964461
-8.0,9,110.083801
-2.0,3,110.22654
-3.0,25,110.350477
13.0,9,110.472212
-9.0,10,110.659138
-3.0,4,110.776995
-8.0,9,110.897906
-2.0,3,111.020894
17.0,5,111.152644
-15.0,16,111.28143
-4.0,5,111.404969
-19.0,20,111.547812
9.0,13,111.68105
-1.0,2,111.809597
17.0,5,111.917515
15.0,7,112.042019
17.0,5,112.147809
-1.0,2,112.272706
-4.0,5,112.400083
7.0,15,112.514101
-20.0,21,112.658252
-7.0,8,112.779798
17.0,5,112.893871
17.0,5,112.997423
-5.0,6,113.114851
-8.0,9,113.230604
-1.0,2,113.371641
-4.0,5,113.491061
-1.0,2,113.606686
-1.0,23,113.764047
19.0,3,113.876036
-8.0,9,113.998384
-6.0,7,114.110249
13.0,9,114.214793
-7.0,8,114.344667
-3.0,25,114.531706
-1.0,2,114.703041
-5.0,6,114.835332
17.0,5,114.954205
18.0,4,115.063523
-8.0,9,115.18895
17.0,5,115.328766
14.0,8,115.441161
19.0,3,115.617389
-4.0,5,115.735281
-14.0,15,115.863531
-7.0,8,115.976393
14.0,8,116.107713
-14.0,15,116.227875
14.0,8,116.363644
-3.0,4,116.527473
20.0,2,116.657061
7.0,15,116.773695
-1.0,2,116.888006
6.0,16,117.024042
13.0,9,117.140756
-14.0,15,117.266069
-9.0,10,117.421999
18.0,4,117.546085
14.0,8,117.661966
5.0,17,117.784508
-4.0,26,117.903782
-3.0,4,118.012595
13.0,9,118.136666
20.0,2,118.234982
-12.0,13,118.354742
-10.0,11,118.473554
4.0,18,118.59612
12.0,10,118.725976
-15.0,16,118.863255
17.0,5,118.974546
-17.0,18,119.11482
-9.0,10,119.281078
-10.0,11,119.419986
7.0,15,119.571226
17.0,5,119.709684
17.0,5,119.835869
16.0,6,119.951872
-4.0,5,120.084696
-14.0,15,120.22464
-2.0,3,120.344665
17.0,5,120.464791
-3.0,4,120.656021
-48.0,49,120.803638
10.0,12,120.966136
-8.0,9,121.13508
16.0,6,121.241122
-10.0,11,121.356343
-11.0,12,121.491298
3.0,19,121.603626
13.0,9,121.711932
15.0,7,121.814738
-8.0,9,122.068015
19.0,3,122.231405
-2.0,3,122.349908
-5.0,6,122.46922
19.0,3,122.598381
-5.0,6,122.726961
-3.0,4,122.847761
-11.0,12,122.976871
14.0,8,123.081054
-7.0,8,123.20356
2.0,20,123.318857
6.0,16,123.446247
-10.0,11,123.593324
12.0,10,123.703363
-13.0,14,123.837878
11.0,11,123.942655
-20.0,21,124.115375
-12.0,13,124.229455
-9.0,10,124.357384
-7.0,8,124.528757
-4.0,5,124.656706
18.0,4,124.768124
1.0,21,124.890963
12.0,10,125.059346
19.0,3,125.163775
3.0,19,125.288257
15.0,7,125.41981
-7.0,8,125.587447
-6.0,7,125.701976
-12.0,13,125.828412
-3.0,4,125.971158
-7.0,8,126.11485
15.0,7,126.262002
17.0,5,126.396663
-2.0,3,126.531177
15.0,7,126.652798
-18.0,19,126.772817
17.0,5,126.874017
-4.0,26,127.000789
-12.0,13,127.123815
2.0,20,127.363525
17.0,5,127.468559
18.0,4,127.571843
-3.0,25,127.753265
14.0,8,127.922187
-5.0,6,128.038037
-9.0,10,128.155895
-1.0,2,128.278647
-3.0,4,128.391997
13.0,9,128.503356
-7.0,8,128.653826
8.0,14,128.768683
1.0,21,128.886348
12.0,10,129.057858
-7.0,8,129.18676
17.0,5,129.313185
19.0,3,129.470063
-24.0,25,129.621157
14.0,8,129.728675
-3.0,4,129.842803
1.0,21,129.962093
-7.0,8,130.124283
19.0,3,130.24257
17.0,5,130.353271
17.0,5,130.466401
16.0,6,130.588712
-8.0,9,130.72097
-3.0,25,130.838149
15.0,7,130.942552
-9.0,10,131.058295
-9.0,10,131.247661
-3.0,4,131.361356
3.0,19,131.484883
-8.0,9,131.636158
-4.0,5,131.754826
-14.0,15,131.879336
18.0,4,131.992862
-3.0,4,132.121923
18.0,4,132.24262
16.0,6,132.375336
16.0,6,132.493019
16.0,6,132.59766
-14.0,15,132.729429
18.0,4,132.841083
20.0,2,132.943147
-7.0,8,133.05884
15.0,7,133.174087
12.0,10,133.30042
15.0,7,133.425568
19.0,3,133.533781
-7.0,8,133.713888
-7.0,8,133.832129
-17.0,39,133.976933
-5.0,6,134.110937
-3.0,4,134.232216
12.0,10,134.34233
16.0,6,134.556781
-6.0,7,134.71768
-4.0,5,134.832655
16.0,6,134.944034
-11.0,12,135.081685
-5.0,6,135.217367
-7.0,8,135.343155
-4.0,5,135.469466
20.0,2,135.587547
19.0,3,135.699044
-4.0,5,135.821064
17.0,5,135.957576
-1.0,2,136.06969
-17.0,18,136.215677
-9.0,10,136.349036
-6.0,28,136.490427
-3.0,4,136.612725
6.0,16,136.747072
-4.0,5,136.961632
-4.0,5,137.102929
-7.0,8,137.228474
-3.0,25,137.348871
-6.0,7,137.483224
-3.0,4,137.60573
-5.0,6,137.727815
11.0,11,137.840275
-4.0,5,137.973965
-15.0,16,138.107607
-7.0,8,138.242993
-2.0,3,138.364108
-14.0,15,138.550035
19.0,3,138.659878
14.0,8,138.768845
-4.0,5,139.000771
15.0,7,139.115846
-24.0,25,139.253227
8.0,14,139.414768
-4.0,5,139.540569
17.0,5,139.666124
-8.0,9,139.831854
10.0,12,139.954529
13.0,9,140.071491
6.0,16,140.236976
-5.0,6,140.363095
20.0,2,140.515297
10.0,12,140.639828
14.0,8,140.747147
-5.0,6,140.877185
-2.0,3,140.995631
-3.0,4,141.111208
18.0,4,141.219563
-10.0,11,141.372962
-3.0,25,141.530385
19.0,3,141.633153
-6.0,7,141.775908
12.0,10,141.896358
-21.0,22,142.026802
17.0,5,142.164026
-6.0,7,142.297651
-10.0,32,142.427966
-3.0,4,142.545273
18.0,4,142.652301
15.0,7,142.768758
10.0,12,142.891241
16.0,6,143.015137
15.0,7,143.129029
-13.0,14,143.272634
20.0,2,143.377128
-15.0,16,143.499403
-2.0,3,143.641468
19.0,3,143.79775
-4.0,5,143.915104
-2.0,3,144.040313
-4.0,26,144.170017
-4.0,5,144.293851
15.0,7,144.436507
-4.0,5,144.559973
14.0,8,144.66792
-21.0,22,144.829238
18.0,4,144.96149
-16.0,17,145.088742
-3.0,4,145.216482
-14.0,15,145.386597
10.0,12,145.495811
17.0,5,145.59983
-13.0,14,145.782149
-4.0,5,145.965487
-7.0,8,146.086082
15.0,7,146.200439
-3.0,4,146.346358
6.0,16,146.459265
15.0,7,146.582694
14.0,8,146.747979
10.0,12,146.866921
17.0,5,146.977612
-3.0,4,147.09739
-12.0,13,147.254213
-2.0,3,147.371558
16.0,6,147.478655
-1.0,2,147.65676
-2.0,3,147.782364
19.0,3,147.884846
-11.0,12,148.001758
-7.0,8,148.133527
-7.0,8,148.28094
-4.0,5,148.493384
20.0,2,148.658482
8.0,14,148.765643
16.0,6,148.876866
-7.0,8,148.992616
-5.0,6,149.153668
-13.0,14,149.271782
17.0,5,149.386187
15.0,7,149.585204
15.0,7,149.750684
-6.0,7,149.88627
4.0,18,150.012391
17.0,5,150.195899
-8.0,9,150.310956
14.0,8,150.416204
15.0,7,150.617109
18.0,4,150.811568
-24.0,25,150.940188
18.0,4,151.041441
18.0,4,151.153618
0.0,22,151.28176
-18.0,19,151.398808
19.0,3,151.499991
-13.0,14,151.628619
10.0,12,151.74375
-3.0,4,151.85186
-5.0,6,151.970382
15.0,7,152.092876
17.0,5,152.206551
0.0,22,152.325154
-4.0,26,152.446934
-5.0,6,152.575022
1.0,21,152.689154
-8.0,9,152.860672
12.0,10,152.968313
12.0,10,153.079676
14.0,8,153.196418
-11.0,12,153.314428
-10.0,11,153.427858
12.0,10,153.540352
0.0,22,153.69318
18.0,4,153.794282
-2.0,3,153.917178
14.0,8,154.0379
10.0,12,154.27703
12.0,10,154.385976
20.0,2,154.496784
15.0,7,154.608855
13.0,9,154.809398
17.0,5,154.921252
9.0,13,155.036333
7.0,15,155.182088
15.0,7,155.32278
4.0,18,155.474407
-4.0,5,155.636043
17.0,5,155.747271
12.0,10,155.877511
16.0,6,155.982931
20.0,2,156.163244
16.0,6,156.287565
13.0,9,156.40574
-5.0,6,156.526901
18.0,4,156.647649
-1.0,2,156.781998
14.0,8,156.95438
-19.0,20,157.107921
-11.0,12,157.233755
20.0,2,157.342556
15.0,7,157.451086
16.0,6,157.558326
-6.0,7,157.734766
-4.0,5,157.856055
2.0,20,157.972609
-6.0,7,158.184513
-5.0,6,158.335824
6.0,16,158.44994
-5.0,6,158.585044
15.0,7,158.780849
-5.0,6,158.902679
17.0,5,159.021934
-8.0,9,159.134643
6.0,16,159.260032
-17.0,18,159.381711
-1.0,2,159.503176
-6.0,7,159.631047
-8.0,9,159.759355
13.0,9,159.887903
16.0,6,160.009729
11.0,11,160.146206
-4.0,5,160.269853
-2.0,3,160.383243
-3.0,4,160.497157
-1.0,2,160.613636
-17.0,18,160.750649
