#{"t_start": 1718629297.3456693, "env_id": "None"}
r,l,t
12.0,10,10.086558
-6.0,7,10.163134
-6.0,7,10.232684
-17.0,39,10.325743
-5.0,6,10.398643
-22.0,23,10.479439
20.0,2,10.561656
-5.0,6,10.637243
9.0,13,10.711875
10.0,12,10.78701
-6.0,7,10.850083
18.0,4,10.916114
19.0,3,10.975489
14.0,8,11.0402
16.0,6,11.118729
-7.0,8,11.184587
-10.0,11,11.251989
-16.0,17,11.339787
19.0,3,11.426407
-8.0,9,11.519631
18.0,4,11.589972
6.0,16,11.655855
-2.0,3,11.71709
5.0,17,11.793783
-6.0,7,11.862381
-4.0,5,11.933607
18.0,4,11.994868
-7.0,8,12.066655
-23.0,24,12.142406
18.0,4,12.209203
-3.0,4,12.279577
-7.0,8,12.353988
7.0,15,12.41713
17.0,5,12.478913
20.0,2,12.534103
18.0,4,12.602767
-1.0,2,12.6662
-18.0,19,12.735586
-3.0,4,12.804243
-14.0,15,12.876364
16.0,6,12.939663
20.0,2,12.997346
-2.0,3,13.061115
-5.0,6,13.132854
-1.0,2,13.198343
8.0,14,13.263493
12.0,10,13.329969
-4.0,5,13.403701
-2.0,3,13.477569
-7.0,8,13.552888
18.0,4,13.61978
-7.0,8,13.693349
16.0,6,13.753187
10.0,12,13.828784
4.0,18,13.902275
-7.0,8,13.97745
-6.0,7,14.051899
-2.0,24,14.124058
-6.0,7,14.188596
-5.0,6,14.266873
-5.0,6,14.331831
-4.0,5,14.400349
-8.0,9,14.468477
9.0,13,14.534251
5.0,17,14.604804
6.0,16,14.674627
12.0,10,14.742311
-2.0,3,14.823531
-4.0,5,14.893325
-7.0,8,14.974271
-7.0,8,15.042785
12.0,10,15.109565
-23.0,24,15.189591
-13.0,35,15.271329
13.0,9,15.335733
20.0,2,15.397099
-4.0,5,15.468806
-1.0,2,15.53557
15.0,7,15.59662
-3.0,4,15.667356
16.0,6,15.733809
19.0,3,15.794364
18.0,4,15.860413
9.0,13,15.932866
14.0,8,15.997478
-3.0,4,16.072582
-10.0,32,16.152965
-3.0,4,16.226125
-1.0,2,16.298153
-1.0,2,16.363996
16.0,6,16.431085
-2.0,24,16.503415
-14.0,15,16.574664
18.0,4,16.638052
1.0,21,16.710176
-2.0,3,16.773869
-5.0,6,16.839344
-1.0,2,16.901638
16.0,6,16.967754
-8.0,9,17.03515
-5.0,6,17.107326
-2.0,3,17.182183
10.0,12,17.247445
8.0,14,17.314074
9.0,13,17.38135
7.0,15,17.449507
-7.0,8,17.514601
-12.0,13,17.583622
20.0,2,17.650591
-15.0,16,17.733223
14.0,8,17.796745
-1.0,2,17.868479
12.0,10,17.934848
16.0,6,18.001793
17.0,5,18.062339
-2.0,3,18.127767
-12.0,13,18.200374
16.0,6,18.263341
-3.0,4,18.333519
2.0,20,18.403055
-5.0,6,18.475741
-8.0,9,18.547975
-7.0,8,18.613833
18.0,4,18.676046
-10.0,11,18.753511
-3.0,4,18.825121
-21.0,22,18.903366
17.0,5,18.964488
11.0,11,19.029054
-1.0,2,19.089404
-29.0,30,19.174024
-6.0,7,19.243189
-8.0,9,19.311043
18.0,4,19.372926
-3.0,4,19.437716
16.0,6,19.498258
-2.0,3,19.566351
-6.0,7,19.63193
-4.0,5,19.699481
-11.0,12,19.764421
12.0,10,19.824679
17.0,5,19.883729
-14.0,15,19.950452
-16.0,17,20.022079
-11.0,12,20.090897
-3.0,4,20.154124
-8.0,9,20.22316
-2.0,3,20.286663
15.0,7,20.350375
17.0,5,20.415236
-7.0,8,20.485935
-5.0,6,20.547936
10.0,12,20.610133
-15.0,16,20.688192
-5.0,6,20.750541
-8.0,9,20.819919
-35.0,36,20.902703
-1.0,2,20.967768
-6.0,7,21.032685
1.0,21,21.100121
-12.0,13,21.173864
16.0,6,21.246917
-11.0,12,21.311964
-16.0,17,21.563427
-10.0,11,21.631435
-5.0,6,21.70494
2.0,20,21.772079
-6.0,7,21.840067
9.0,13,21.905061
17.0,5,21.962434
-5.0,6,22.030833
8.0,14,22.095797
-1.0,2,22.156432
19.0,3,22.219273
15.0,7,22.281872
-3.0,4,22.344659
14.0,8,22.420622
14.0,8,22.493295
0.0,22,22.566636
18.0,4,22.630752
18.0,4,22.68846
14.0,8,22.751663
-6.0,28,22.826063
-1.0,2,22.896597
-8.0,9,22.963435
-10.0,11,23.032781
-4.0,5,23.09784
-2.0,3,23.167444
9.0,13,23.233489
19.0,3,23.29382
-3.0,4,23.363461
-11.0,12,23.432492
7.0,15,23.501332
-7.0,29,23.580086
19.0,3,23.650535
-24.0,46,23.739548
-10.0,11,23.80754
-13.0,14,23.883281
16.0,6,23.950692
8.0,14,24.017667
-4.0,5,24.093357
-4.0,5,24.160773
7.0,15,24.232951
-2.0,3,24.305542
-13.0,14,24.380292
19.0,3,24.444069
-7.0,8,24.518467
19.0,3,24.592851
-26.0,27,24.67566
20.0,2,24.745398
16.0,6,24.806231
-21.0,22,24.883479
20.0,2,24.945025
5.0,17,25.021567
-2.0,24,25.101978
-6.0,7,25.176727
17.0,5,25.240318
-11.0,12,25.310715
-11.0,12,25.385032
14.0,8,25.456876
-3.0,4,25.527518
8.0,14,25.593546
-1.0,2,25.657774
-18.0,19,25.73147
13.0,9,25.79654
9.0,13,25.860223
10.0,12,25.92491
-13.0,14,25.994187
17.0,5,26.053759
20.0,2,26.120763
5.0,17,26.187508
20.0,2,26.25255
5.0,17,26.318366
-7.0,8,26.382887
-5.0,6,26.455474
14.0,8,26.517223
16.0,6,26.582832
10.0,12,26.64689
-9.0,10,26.71453
-36.0,37,26.801575
-8.0,9,26.874057
17.0,5,26.942262
-35.0,36,27.022794
18.0,4,27.090381
-3.0,4,27.155496
-2.0,3,27.225023
-10.0,11,27.293735
19.0,3,27.350585
-2.0,3,27.418642
-10.0,11,27.487946
19.0,3,27.552929
-2.0,3,27.618418
-1.0,2,27.687359
6.0,16,27.753791
13.0,9,27.823063
10.0,12,27.889134
16.0,6,27.955291
-11.0,12,28.031307
17.0,5,28.093814
-3.0,4,28.158462
-16.0,17,28.228727
-3.0,4,28.293832
20.0,2,28.361219
18.0,4,28.419992
20.0,2,28.481551
-4.0,5,28.544794
8.0,14,28.609538
12.0,10,28.671419
11.0,11,28.739378
20.0,2,28.796544
18.0,4,28.856826
-3.0,4,28.929673
-3.0,4,28.99252
0.0,22,29.077217
10.0,12,29.140818
7.0,15,29.207522
16.0,6,29.265919
17.0,5,29.325271
16.0,6,29.384134
-2.0,3,29.451741
12.0,10,29.512235
16.0,6,29.575583
5.0,17,29.645962
19.0,3,29.7101
11.0,11,29.771686
16.0,6,29.833925
-4.0,5,29.903072
-4.0,5,29.972234
18.0,4,30.031237
8.0,14,30.096151
-3.0,4,30.165134
-1.0,2,30.229055
-4.0,5,30.294836
19.0,3,30.353596
-27.0,28,30.430062
18.0,4,30.493381
-5.0,6,30.559119
-1.0,2,30.629141
10.0,12,30.69651
19.0,3,30.768953
19.0,3,30.839306
-4.0,5,30.912981
-9.0,10,30.992986
18.0,4,31.058792
-29.0,30,31.143606
10.0,12,31.212758
-10.0,11,31.283559
14.0,8,31.361163
16.0,6,31.428153
-6.0,7,31.498233
9.0,13,31.568136
5.0,17,31.636178
14.0,8,31.69995
19.0,3,31.767994
-11.0,12,31.847794
-1.0,2,31.918464
-3.0,4,31.991855
11.0,11,32.059489
-3.0,4,32.124151
-3.0,4,32.193034
-7.0,8,32.263362
-5.0,6,32.332577
-4.0,5,32.395999
-4.0,5,32.464066
16.0,6,32.522254
9.0,13,32.590209
11.0,11,32.653685
20.0,2,32.716851
-9.0,10,32.784044
20.0,2,32.847191
18.0,4,32.911412
-1.0,2,32.972417
-2.0,3,33.036765
11.0,11,33.107744
14.0,8,33.168488
12.0,10,33.231143
-6.0,7,33.297767
-11.0,12,33.371644
-11.0,33,33.447492
-2.0,3,33.514254
-2.0,3,33.582707
0.0,22,33.650605
0.0,22,33.721252
-1.0,2,33.790762
-10.0,11,33.860628
14.0,8,33.923884
14.0,8,33.984124
18.0,4,34.047619
-4.0,5,34.110025
-2.0,3,34.174787
-17.0,18,34.248082
18.0,4,34.30926
-2.0,3,34.377691
13.0,9,34.448506
-6.0,7,34.511818
-2.0,3,34.582627
-15.0,16,34.656038
5.0,17,34.72221
-8.0,9,34.79227
-9.0,10,34.859215
-7.0,29,34.934976
-4.0,26,35.022674
-5.0,6,35.087573
20.0,2,35.147396
16.0,6,35.212066
-13.0,14,35.291541
7.0,15,35.358341
-1.0,2,35.418802
-1.0,2,35.488744
-2.0,3,35.549592
3.0,19,35.61797
-9.0,10,35.684962
17.0,5,35.74828
8.0,14,35.818085
16.0,6,35.887614
9.0,13,35.962165
14.0,8,36.029428
18.0,4,36.088493
-2.0,3,36.157221
-3.0,4,36.220419
-36.0,37,36.304144
19.0,3,36.372175
-14.0,15,36.44132
20.0,2,36.503825
-6.0,7,36.572086
-12.0,13,36.647504
20.0,2,36.706131
8.0,14,36.770935
-10.0,11,36.837606
-15.0,16,36.907629
20.0,2,36.963283
-2.0,3,37.027045
18.0,4,37.089526
17.0,5,37.149688
-2.0,3,37.627439
9.0,13,37.690879
20.0,2,37.7543
-3.0,4,37.912161
-7.0,8,37.981194
-7.0,8,38.050474
-12.0,13,38.117713
-24.0,25,38.191986
13.0,9,38.263405
16.0,6,38.324689
18.0,4,38.391822
-3.0,4,38.46329
-8.0,9,38.530205
-3.0,4,38.599644
17.0,5,38.663235
9.0,13,38.72635
14.0,8,38.792569
-2.0,3,38.860423
9.0,13,38.927227
-6.0,7,38.997951
-28.0,29,39.073683
-8.0,9,39.147506
-2.0,3,39.215514
-5.0,6,39.284065
-3.0,4,39.344984
16.0,6,39.405601
16.0,6,39.47256
-6.0,7,39.53832
18.0,4,39.598211
13.0,9,39.664933
3.0,19,39.739103
12.0,10,39.807456
20.0,2,39.87206
16.0,6,39.934629
-1.0,2,40.001384
18.0,4,40.060028
17.0,5,40.134781
-3.0,4,40.204064
13.0,9,40.26862
15.0,7,40.328719
-8.0,9,40.40017
-5.0,6,40.465351
-5.0,6,40.533688
-4.0,5,40.603003
13.0,9,40.667869
19.0,3,40.728213
17.0,5,40.797282
-1.0,2,40.871225
-4.0,5,40.940531
-1.0,2,41.007677
-2.0,24,41.079479
17.0,5,41.145694
18.0,4,41.209263
19.0,3,41.272066
19.0,3,41.340451
-1.0,2,41.407741
-7.0,29,41.486015
-6.0,7,41.559058
18.0,4,41.627911
18.0,4,41.690826
-1.0,2,41.754294
-6.0,7,41.825603
-1.0,2,41.895636
-1.0,2,41.961852
11.0,11,42.0251
7.0,15,42.08776
-2.0,3,42.156012
-22.0,23,42.229564
16.0,6,42.295619
14.0,8,42.357703
-3.0,4,42.427508
19.0,3,42.488024
-7.0,29,42.563055
13.0,9,42.631874
-12.0,13,42.69891
17.0,5,42.75841
-4.0,5,42.821083
17.0,5,42.882346
-9.0,10,42.947593
-6.0,7,43.011283
12.0,10,43.071647
10.0,12,43.146044
-15.0,16,43.217251
7.0,15,43.282307
16.0,6,43.353221
8.0,14,43.422798
13.0,9,43.491723
11.0,11,43.560824
-4.0,5,43.638351
13.0,9,43.720312
-11.0,12,43.800575
18.0,4,43.865872
-3.0,4,43.94083
-6.0,7,44.005551
18.0,4,44.081674
15.0,7,44.147815
-4.0,5,44.215945
-6.0,7,44.297246
-4.0,5,44.367543
-9.0,10,44.439232
-4.0,5,44.51004
18.0,4,44.572613
12.0,10,44.643894
2.0,20,44.717285
17.0,5,44.784327
-9.0,10,44.851794
11.0,11,44.916753
18.0,4,44.977641
-12.0,13,45.050544
-2.0,3,45.12182
1.0,21,45.190816
19.0,3,45.260216
-8.0,9,45.333933
18.0,4,45.392992
-5.0,6,45.467718
-25.0,26,45.545633
-1.0,2,45.606272
18.0,4,45.667848
-14.0,15,45.740808
-14.0,15,45.810266
8.0,14,45.876129
13.0,9,45.937715
14.0,8,46.001329
17.0,5,46.067737
-1.0,2,46.129734
17.0,5,46.200341
18.0,4,46.273771
16.0,6,46.33398
-11.0,12,46.405443
19.0,3,46.461941
-5.0,6,46.530113
20.0,2,46.592479
-2.0,3,46.659002
-10.0,11,46.733006
-13.0,14,46.800334
6.0,16,46.866678
18.0,4,46.929313
-1.0,2,46.999979
-4.0,5,47.062856
-2.0,3,47.131137
-19.0,20,47.204808
-4.0,5,47.272871
-16.0,17,47.342833
-4.0,5,47.418753
-5.0,6,47.491141
15.0,7,47.553092
0.0,22,47.62223
-8.0,30,47.696122
-3.0,4,47.766187
-3.0,4,47.833796
14.0,8,47.901658
-5.0,6,47.96426
12.0,10,48.029264
-4.0,5,48.093678
-16.0,17,48.166065
-3.0,4,48.231615
-9.0,10,48.299254
6.0,16,48.366288
-1.0,2,48.434511
-4.0,5,48.505241
-2.0,3,48.566403
-3.0,4,48.636242
-5.0,6,48.701956
2.0,20,48.775068
-19.0,20,48.849183
-5.0,6,48.910069
11.0,11,48.97433
16.0,6,49.038089
19.0,3,49.093274
-2.0,3,49.166177
17.0,5,49.241416
20.0,2,49.299217
-4.0,5,49.359814
20.0,2,49.418232
-4.0,5,49.489766
13.0,9,49.550324
7.0,15,49.617857
-2.0,3,49.688149
6.0,16,49.752376
-6.0,7,49.822734
4.0,18,49.89481
10.0,12,49.957281
-4.0,5,50.028828
3.0,19,50.099062
-3.0,4,50.161676
-10.0,11,50.230105
-6.0,7,50.292339
15.0,7,50.355145
12.0,10,50.417692
-3.0,4,50.490471
10.0,12,50.554964
12.0,10,50.615287
6.0,16,50.679119
-11.0,12,50.757437
17.0,5,50.816438
-35.0,36,50.896868
17.0,5,50.964679
-7.0,8,51.038275
-4.0,5,51.114782
-11.0,12,51.192906
-45.0,46,51.297407
20.0,2,51.378424
18.0,4,51.437873
-5.0,6,51.501075
20.0,2,51.56308
17.0,5,51.622461
9.0,13,51.685947
-9.0,10,51.756481
17.0,5,51.81856
18.0,4,51.876541
-5.0,6,51.942174
18.0,4,52.001536
16.0,6,52.0617
-12.0,13,52.135836
16.0,6,52.203888
-2.0,3,52.27388
-5.0,6,52.346014
16.0,6,52.4066
-8.0,9,52.472362
16.0,6,52.531861
8.0,14,52.596783
-3.0,4,52.658992
20.0,2,52.718277
-3.0,25,52.794359
-17.0,18,52.862004
7.0,15,52.92869
-7.0,8,53.001958
-1.0,2,53.066947
-4.0,5,53.134601
-1.0,2,53.193961
-4.0,5,53.257749
-9.0,10,53.323543
-3.0,4,53.388675
16.0,6,53.451575
-24.0,25,53.528025
16.0,6,53.590671
20.0,2,53.656654
-7.0,8,53.727828
20.0,2,53.783791
16.0,6,53.845578
13.0,9,53.906724
-30.0,52,53.995668
7.0,15,54.064798
-9.0,10,54.129574
17.0,5,54.18877
-2.0,3,54.256558
-9.0,10,54.324955
-1.0,2,54.384782
-7.0,8,54.448215
-6.0,7,54.518555
8.0,14,54.583523
-1.0,2,54.652333
-29.0,51,54.74143
-5.0,6,54.811387
-2.0,3,54.8735
11.0,11,54.936018
-2.0,3,55.006073
-24.0,25,55.085058
-4.0,26,55.15472
-6.0,7,55.229118
10.0,12,55.293202
17.0,5,55.357757
20.0,2,55.423354
-10.0,11,55.492654
19.0,3,55.560364
-7.0,8,55.625284
16.0,6,55.689668
18.0,4,55.750941
10.0,12,55.814867
-23.0,24,55.892028
18.0,4,55.949609
-5.0,6,56.017795
-3.0,25,56.090108
18.0,4,56.155571
15.0,7,56.216176
18.0,4,56.291347
19.0,3,56.370305
-15.0,37,56.454499
20.0,2,56.514549
13.0,9,56.582766
-9.0,10,56.647363
-2.0,3,56.726161
-2.0,3,56.796969
17.0,5,56.873057
-13.0,14,56.951078
-9.0,10,57.020221
17.0,5,57.085835
-2.0,3,57.157284
-4.0,5,57.228834
-1.0,2,57.303017
-16.0,17,57.377022
17.0,5,57.43905
-10.0,11,57.506826
18.0,4,57.572923
11.0,11,57.648457
18.0,4,57.709815
13.0,9,57.789893
-14.0,15,57.86263
-2.0,3,57.933498
15.0,7,58.003911
-1.0,2,58.074899
6.0,16,58.147333
18.0,4,58.207789
12.0,10,58.272968
19.0,3,58.332309
15.0,7,58.393279
-5.0,6,58.457789
-1.0,2,58.523381
10.0,12,58.586961
-4.0,5,58.648028
-4.0,5,58.711571
15.0,7,58.782463
-7.0,8,58.854664
-10.0,11,58.922759
-7.0,8,58.991414
11.0,11,59.055387
-11.0,12,59.131351
17.0,5,59.198431
-2.0,3,59.268901
17.0,5,59.342711
14.0,8,59.403818
-5.0,27,59.484646
-21.0,22,59.557962
-5.0,6,59.63471
16.0,6,59.695578
-17.0,18,59.770768
2.0,20,59.839939
13.0,9,59.907892
15.0,7,59.982466
-16.0,17,60.087756
18.0,4,60.149153
19.0,3,60.209074
14.0,8,60.281062
15.0,7,60.34995
18.0,4,60.429818
-1.0,2,60.501764
-7.0,8,60.569913
-19.0,20,60.642758
-5.0,6,60.708167
16.0,6,60.778803
10.0,12,60.843874
-35.0,36,60.927855
-4.0,5,60.992336
9.0,13,61.072888
-2.0,3,61.140397
-2.0,3,61.203165
2.0,20,61.275743
-5.0,6,61.345502
17.0,5,61.405777
-2.0,24,61.482123
17.0,5,61.542413
17.0,5,61.60087
14.0,8,61.667428
-25.0,26,61.74815
9.0,13,61.813006
-2.0,3,61.88214
-3.0,4,61.960292
-4.0,5,62.031841
-10.0,11,62.110458
-5.0,6,62.176772
14.0,8,62.255777
19.0,3,62.320709
-2.0,3,62.392159
-5.0,6,62.462722
-4.0,26,62.539774
-2.0,3,62.602322
-7.0,8,62.667649
18.0,4,62.732372
-14.0,15,62.80172
-1.0,2,62.863444
-4.0,26,62.939307
17.0,5,62.997406
19.0,3,63.055058
-1.0,2,63.122804
19.0,3,63.180205
-6.0,7,63.248065
13.0,9,63.312404
-13.0,14,63.383576
11.0,11,63.449074
18.0,4,63.514895
-1.0,2,63.581556
-13.0,14,63.655611
-1.0,2,63.722823
3.0,19,63.790609
15.0,7,63.861296
20.0,2,63.918858
-2.0,3,63.986918
17.0,5,64.048069
-1.0,2,64.109902
19.0,3,64.172817
-4.0,5,64.242735
-9.0,10,64.307425
12.0,10,64.368897
-6.0,7,64.4347
-3.0,4,64.508245
12.0,10,64.572179
12.0,10,64.639845
18.0,4,64.69978
-4.0,5,64.770788
-1.0,2,64.835148
8.0,14,64.90281
18.0,4,64.962173
-14.0,15,65.02934
-3.0,4,65.092592
-5.0,6,65.166043
4.0,18,65.23672
1.0,21,65.306753
17.0,5,65.373309
-1.0,2,65.440027
-2.0,3,65.50903
15.0,7,65.571558
-27.0,28,65.648547
-5.0,6,65.711964
-30.0,31,65.796409
-10.0,11,65.866107
-14.0,15,65.936413
11.0,11,66.003225
17.0,5,66.065572
18.0,4,66.12734
-4.0,5,66.195679
18.0,4,66.273672
-1.0,2,66.340749
-2.0,3,66.406495
-2.0,24,66.484308
19.0,3,66.543467
-4.0,5,66.607768
-4.0,5,66.673862
-8.0,9,66.75518
20.0,2,66.81545
20.0,2,66.876464
10.0,12,66.943107
-1.0,2,67.007877
15.0,7,67.074019
-10.0,11,67.145609
-1.0,2,67.210553
-11.0,12,67.285346
14.0,8,67.355055
-5.0,6,67.431209
10.0,12,67.497704
-10.0,11,67.566764
-1.0,2,67.639034
-7.0,8,67.706535
19.0,3,67.767041
-4.0,5,67.834206
-7.0,8,67.909189
14.0,8,67.973445
18.0,4,68.041031
-4.0,5,68.108204
20.0,2,68.168267
9.0,13,68.235479
13.0,9,68.299067
-5.0,6,68.363873
11.0,11,68.42523
-14.0,15,68.500343
-17.0,18,68.573192
-6.0,7,68.646118
-5.0,6,68.713668
-2.0,3,68.788743
8.0,14,68.855314
-1.0,2,68.922574
-2.0,3,68.992947
10.0,12,69.060684
-2.0,3,69.136309
-10.0,11,69.205988
8.0,14,69.273441
-6.0,7,69.344147
16.0,6,69.423257
15.0,7,69.484646
13.0,9,69.551606
-5.0,6,69.622339
-2.0,3,69.690304
13.0,9,69.75804
-10.0,11,69.834195
8.0,14,69.901976
17.0,5,69.965931
-7.0,8,70.034383
-31.0,32,70.118532
-7.0,8,70.189426
13.0,9,70.2569
15.0,7,70.319848
5.0,17,70.389944
-10.0,11,70.465874
-3.0,4,70.536294
-4.0,5,70.607311
-3.0,4,70.672779
20.0,2,70.729748
16.0,6,70.798828
15.0,7,70.864399
9.0,13,70.928768
16.0,6,70.988054
4.0,18,71.058585
-39.0,40,71.144965
-1.0,23,71.217002
-2.0,3,71.290074
12.0,10,71.357033
13.0,9,71.419851
17.0,5,71.479594
-1.0,2,71.544319
-15.0,16,71.613775
-5.0,6,71.680253
18.0,4,71.740241
-3.0,4,71.816353
19.0,3,71.876283
-9.0,10,71.95384
16.0,6,72.015961
16.0,6,72.078068
17.0,5,72.141299
13.0,9,72.2146
-2.0,3,72.2844
-16.0,17,72.35826
-1.0,2,72.426849
10.0,12,72.493535
14.0,8,72.555745
-5.0,6,72.624592
11.0,11,72.692278
13.0,9,72.75235
-2.0,3,72.824369
-12.0,13,72.899072
-6.0,7,72.973108
-4.0,5,73.037794
0.0,22,73.110041
19.0,3,73.16639
12.0,10,73.230398
15.0,7,73.298559
-5.0,6,73.378851
14.0,8,73.446971
12.0,10,73.525013
-5.0,6,73.596659
-4.0,5,73.667108
15.0,7,73.7363
12.0,10,73.810324
17.0,5,73.87538
19.0,3,73.940717
8.0,14,74.116644
16.0,6,74.184111
-6.0,7,74.2517
-10.0,11,74.324837
18.0,4,74.39623
-4.0,26,74.481577
19.0,3,74.544289
20.0,2,74.609167
-14.0,15,74.680147
20.0,2,74.735307
-5.0,6,74.806798
16.0,6,74.867288
-5.0,6,74.930903
-8.0,9,74.995274
-9.0,31,75.076452
16.0,6,75.136606
-15.0,16,75.209093
17.0,5,75.26982
15.0,7,75.332808
-31.0,32,75.413509
11.0,11,75.477884
-4.0,5,75.548652
-6.0,7,75.615877
10.0,12,75.681879
-3.0,4,75.746629
-6.0,7,75.811323
2.0,20,75.881549
-3.0,4,75.952151
15.0,7,76.01212
5.0,17,76.080376
-1.0,2,76.14284
17.0,5,76.202636
1.0,21,76.278055
15.0,7,76.347819
13.0,9,76.412093
20.0,2,76.467148
18.0,4,76.533032
-15.0,16,76.602731
-6.0,7,76.671945
-2.0,3,76.739584
-15.0,16,76.818558
4.0,18,76.890056
20.0,2,76.951301
19.0,3,77.012824
-4.0,5,77.103891
-3.0,4,77.171411
17.0,5,77.230607
7.0,15,77.305818
4.0,18,77.596813
20.0,2,77.660045
19.0,3,77.715493
-5.0,6,77.779536
-6.0,28,77.857547
10.0,12,77.921865
18.0,4,77.985947
18.0,4,78.046892
-3.0,4,78.115611
-1.0,2,78.177716
-10.0,11,78.244487
18.0,4,78.303736
-5.0,6,78.370338
17.0,5,78.427765
-3.0,4,78.496044
11.0,11,78.560545
4.0,18,78.626607
-7.0,8,78.689389
-22.0,23,78.768587
-40.0,41,78.856322
15.0,7,78.921782
-5.0,6,78.9844
18.0,4,79.044425
-3.0,4,79.116858
7.0,15,79.185564
-5.0,6,79.260104
6.0,16,79.33088
14.0,8,79.391718
11.0,11,79.454849
18.0,4,79.514824
-3.0,4,79.582956
-4.0,5,79.648134
15.0,7,79.708264
-5.0,6,79.772974
19.0,3,79.833366
-2.0,3,79.901568
-1.0,2,79.965133
-7.0,8,80.035926
14.0,8,80.095853
19.0,3,80.160778
18.0,4,80.219886
18.0,4,80.287714
20.0,2,80.348945
19.0,3,80.408612
-5.0,6,80.473859
16.0,6,80.538997
20.0,2,80.5997
-3.0,4,80.668347
-3.0,4,80.733059
15.0,7,80.793325
12.0,10,80.854257
13.0,9,80.919248
16.0,6,80.98195
-8.0,9,81.050633
-17.0,18,81.123134
-8.0,9,81.195844
-13.0,35,81.278846
14.0,8,81.339705
12.0,10,81.403922
-1.0,2,81.465157
-13.0,14,81.541727
19.0,3,81.598691
11.0,11,81.667591
-10.0,11,81.734314
-20.0,21,81.807614
17.0,5,81.867761
-1.0,2,81.937413
20.0,2,82.001692
18.0,4,82.064543
-14.0,15,82.136003
17.0,5,82.19435
13.0,9,82.25651
-4.0,5,82.328167
-6.0,7,82.402378
-4.0,5,82.471037
-8.0,9,82.54353
-47.0,48,82.637892
17.0,5,82.700821
17.0,5,82.767818
-8.0,9,83.252238
-7.0,8,83.317542
13.0,9,83.379497
16.0,6,83.448084
14.0,8,83.515593
-2.0,3,83.581356
-1.0,2,83.652188
16.0,6,83.722076
-2.0,3,83.790027
-11.0,12,83.859011
15.0,7,83.970744
