,Model,Mean Reward,Std Reward,Complexity_of_Environment
10,"['KIW', 'Average-Regular']","[20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 19.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 19.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 19.0, 19.0, 20.0, 20.0, 20.0]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 1, 1, 1]",0.75
11,"['AKV', 'Average-Regular']","[20.0, 20.0, -72.0, 20.0, 20.0, -134.0, -18.0, -10.0, -1.0, -79.0, 20.0, -6.0, 20.0, 20.0, 3.0, -134.0, -141.0, -203.0, 20.0, -136.0, -28.0, 10.0, 20.0, 20.0, 20.0, 20.0, -80.0, -102.0, -27.0, 20.0, -38.0, -111.0, 20.0, 7.0, 20.0, -10.0, 20.0, -63.0, 19.0, -55.0, -7.0, 20.0, 20.0, -68.0, 20.0, -82.0, 20.0, 20.0, -297.0, -42.0, 20.0, -39.0, 20.0, 20.0, -155.0, 10.0, -29.0, 20.0, -10.0, 20.0, -1.0, -1.0, -62.0, 20.0, 20.0, -65.0, 19.0, 20.0, -16.0, 20.0, -131.0, -51.0, -62.0, 20.0, 20.0, 20.0, 20.0, -194.0, -7.0, 20.0, 20.0, 20.0, 20.0, 6.0, -22.0, 12.0, 20.0, -146.0, 20.0, -145.0, 20.0, 18.0, 20.0, -91.0, 20.0, 20.0, 20.0, -9.0, 19.0, -1.0]","[1, 1, 72, 1, 1, 155, 18, 10, 1, 79, 1, 6, 1, 1, 18, 134, 141, 203, 1, 136, 49, 11, 1, 1, 1, 1, 101, 123, 27, 1, 38, 132, 1, 14, 1, 10, 1, 63, 2, 55, 7, 1, 1, 89, 1, 82, 1, 1, 318, 42, 1, 60, 1, 1, 155, 11, 50, 1, 10, 1, 1, 1, 83, 1, 1, 86, 2, 1, 37, 1, 131, 72, 83, 1, 1, 1, 1, 215, 7, 1, 1, 1, 1, 15, 22, 9, 1, 146, 1, 166, 1, 3, 1, 112, 1, 1, 1, 30, 2, 1]",0.75
12,"['NWW', 'Average-Regular']","[-14.0, -159.0, -108.0, 13.0, -71.0, -107.0, -409.0, 15.0, -102.0, -14.0, -24.0, -3.0, -67.0, -139.0, -72.0, -82.0, -199.0, -155.0, -103.0, -255.0, -301.0, -59.0, -517.0, -14.0, 17.0, -60.0, -33.0, -693.0, -46.0, -4.0, -1.0, -292.0, -673.0, 9.0, -1.0, -529.0, -45.0, 4.0, -382.0, -114.0, -12.0, -36.0, -135.0, -109.0, 12.0, -110.0, 1.0, -30.0, -185.0, 7.0, -248.0, -38.0, 6.0, -108.0, -1.0, -90.0, -21.0, -427.0, 19.0, -84.0, -28.0, -24.0, -55.0, -289.0, -160.0, -127.0, -113.0, -274.0, -102.0, 2.0, -26.0, -221.0, -140.0, -198.0, -202.0, -266.0, -155.0, -15.0, -84.0, 6.0, -301.0, -216.0, -237.0, -116.0, -9.0, -169.0, -55.0, -109.0, -104.0, -9.0, -6.0, 12.0, -163.0, -143.0, 17.0, -42.0, -281.0, -307.0, 1.0, -52.0]","[35, 180, 129, 8, 92, 128, 430, 6, 123, 35, 45, 24, 88, 160, 93, 103, 220, 176, 124, 276, 322, 80, 538, 35, 4, 81, 54, 714, 67, 25, 22, 313, 694, 12, 22, 550, 66, 17, 403, 135, 33, 57, 156, 130, 9, 131, 20, 51, 206, 14, 269, 59, 15, 129, 22, 111, 42, 448, 2, 105, 49, 45, 76, 310, 181, 148, 134, 295, 123, 19, 47, 242, 161, 219, 223, 287, 176, 36, 105, 15, 322, 237, 258, 137, 30, 190, 76, 130, 125, 30, 27, 9, 184, 164, 4, 63, 302, 328, 20, 73]",0.75
13,"['AEY', 'Average-Regular']","[-131.0, -13.0, -6.0, -5.0, -302.0, -4.0, -22.0, -65.0, -86.0, -9.0, -13.0, -81.0, -12.0, -34.0, -4.0, -12.0, 19.0, -51.0, -102.0, 3.0, -60.0, -99.0, -41.0, -35.0, -20.0, -27.0, -23.0, -190.0, -78.0, -3.0, -10.0, -33.0, -60.0, -44.0, -139.0, -4.0, -109.0, -136.0, -71.0, 7.0, -46.0, 5.0, -51.0, -336.0, -70.0, -104.0, -143.0, -6.0, -7.0, 15.0, -15.0, -9.0, 14.0, -139.0, 17.0, -16.0, -16.0, -6.0, 9.0, -11.0, -9.0, -133.0, -6.0, -63.0, -129.0, -3.0, -66.0, -70.0, -134.0, -44.0, 17.0, -55.0, -63.0, -27.0, -6.0, 14.0, 2.0, -77.0, -81.0, -15.0, -21.0, -10.0, -79.0, -4.0, -12.0, -154.0, 16.0, -46.0, -124.0, -84.0, -16.0, -12.0, 18.0, -85.0, -137.0, -23.0, -21.0, -4.0, -47.0, -118.0]","[152, 13, 6, 5, 323, 4, 22, 65, 86, 9, 13, 81, 12, 34, 4, 12, 2, 72, 123, 18, 60, 99, 41, 56, 20, 27, 44, 211, 78, 24, 10, 54, 81, 44, 139, 4, 109, 136, 92, 14, 46, 16, 72, 336, 70, 104, 143, 6, 7, 6, 15, 9, 7, 139, 4, 37, 16, 6, 12, 11, 9, 133, 27, 63, 150, 24, 66, 91, 134, 44, 4, 55, 63, 27, 6, 7, 19, 77, 81, 36, 21, 31, 79, 4, 12, 154, 5, 46, 145, 84, 16, 12, 3, 85, 137, 23, 21, 4, 47, 139]",0.75
19,"['NPP', 'Average-Regular']","[-1.0, -1.0, 20.0, -1.0, -1.0, -1.0, -1.0, -1.0, 20.0, -1.0, -1.0, -1.0, -1.0, -1.0, 20.0, -1.0, 20.0, -1.0, -1.0, -1.0, -1.0, -1.0, 20.0, -1.0, -1.0, -1.0, 20.0, 20.0, -1.0, -1.0, -1.0, 20.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 20.0, -1.0, 20.0, 19.0, -1.0, 20.0, -1.0, 20.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 20.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 20.0, -1.0, 20.0, -1.0, 20.0, -1.0, -1.0, 20.0, -1.0, 20.0, 20.0, -1.0, -1.0, -1.0, 20.0, -1.0, 20.0, -1.0, -1.0, -1.0, 20.0, -1.0, -1.0, 20.0, -1.0, 20.0, -1.0, 20.0, 20.0, -1.0, -1.0, 20.0]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.75
18,"['DAQ', 'Average-Regular']","[-1.0, -1.0, 20.0, -1.0, -1.0, -1.0, -1.0, -1.0, 20.0, -1.0, -1.0, -1.0, -1.0, -1.0, 20.0, -1.0, 20.0, -1.0, -1.0, -1.0, -1.0, -1.0, 20.0, -1.0, -1.0, -1.0, 20.0, 20.0, -1.0, -1.0, -1.0, 20.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 20.0, -1.0, 20.0, -1.0, 20.0, -1.0, -1.0, -1.0, 19.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 20.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 20.0, -1.0, 20.0, -1.0, 20.0, -1.0, -1.0, 20.0, -1.0, 20.0, 20.0, -1.0, -1.0, -1.0, 20.0, -1.0, 20.0, -1.0, -1.0, -1.0, 20.0, -1.0, -1.0, 20.0, -1.0, 20.0, -1.0, 20.0, 20.0, -1.0, -1.0, 20.0]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",1.0
14,"['EHX', 'Average-Regular']","[-91.0, -6.0, -46.0, -208.0, -180.0, -125.0, -217.0, -217.0, -56.0, -105.0, -50.0, 4.0, -71.0, -24.0, -12.0, -11.0, -70.0, -9.0, -29.0, -44.0, -231.0, -82.0, -228.0, -44.0, -42.0, -400.0, -97.0, -226.0, -41.0, -85.0, 12.0, -229.0, -42.0, -56.0, -41.0, -67.0, -51.0, -42.0, -75.0, -174.0, -56.0, 1.0, -75.0, -81.0, -82.0, -6.0, -42.0, -25.0, -37.0, 19.0, -55.0, -84.0, 18.0, -9.0, -50.0, -160.0, -201.0, -26.0, -72.0, -309.0, -39.0, 13.0, -98.0, -89.0, -192.0, -50.0, -90.0, -2.0, -72.0, 13.0, -27.0, -5.0, 10.0, -167.0, -17.0, -91.0, -276.0, -119.0, -532.0, -44.0, 19.0, -53.0, -154.0, -17.0, -96.0, -20.0, -75.0, -58.0, -69.0, 5.0, -53.0, -47.0, -165.0, -81.0, -30.0, -2.0, -89.0, -75.0, -13.0, -142.0]","[91, 6, 67, 229, 201, 146, 238, 217, 56, 126, 71, 17, 92, 24, 12, 32, 91, 9, 29, 44, 231, 103, 228, 44, 63, 421, 118, 247, 41, 106, 9, 250, 63, 56, 62, 67, 51, 63, 96, 174, 77, 20, 75, 81, 82, 6, 42, 46, 37, 2, 55, 105, 3, 9, 50, 181, 222, 26, 72, 309, 60, 8, 119, 110, 213, 71, 111, 23, 93, 8, 27, 26, 11, 167, 17, 112, 276, 140, 553, 65, 2, 74, 175, 17, 117, 41, 75, 79, 90, 16, 74, 47, 165, 81, 30, 2, 89, 75, 34, 142]",1.0
15,"['ZGC', 'Average-Regular']","[-70.0, 15.0, -357.0, -33.0, -153.0, 4.0, -33.0, -1.0, -122.0, -89.0, 15.0, 4.0, -129.0, -135.0, -20.0, -10.0, 18.0, -118.0, -67.0, 10.0, -4.0, -33.0, -7.0, -21.0, -37.0, -41.0, -60.0, -67.0, -82.0, -120.0, -217.0, -54.0, -163.0, -39.0, -66.0, -49.0, 0.0, -60.0, -80.0, -113.0, 11.0, -50.0, -67.0, -9.0, -349.0, -78.0, -11.0, -60.0, 0.0, -138.0, 14.0, -63.0, -244.0, -110.0, -30.0, -98.0, -40.0, -102.0, -30.0, -225.0, -292.0, 14.0, -14.0, 1.0, -28.0, -110.0, -167.0, -16.0, -91.0, -21.0, -61.0, -153.0, -60.0, -2.0, -11.0, 20.0, -4.0, 15.0, -6.0, -189.0, 15.0, -131.0, -80.0, 1.0, -18.0, -59.0, -376.0, -260.0, -96.0, -122.0, 0.0, -129.0, -80.0, -66.0, -57.0, -35.0, -16.0, -76.0, -115.0, -219.0]","[91, 6, 378, 54, 174, 17, 33, 1, 122, 110, 6, 17, 150, 156, 20, 31, 3, 118, 67, 11, 25, 33, 7, 42, 58, 62, 81, 88, 103, 120, 217, 75, 163, 39, 66, 70, 21, 60, 80, 134, 10, 50, 67, 9, 370, 99, 11, 60, 21, 138, 7, 63, 244, 110, 51, 119, 40, 123, 51, 246, 313, 7, 14, 20, 28, 110, 167, 37, 112, 42, 82, 153, 81, 2, 11, 1, 4, 6, 6, 210, 6, 152, 101, 20, 39, 80, 397, 281, 96, 122, 21, 129, 101, 87, 78, 35, 16, 76, 115, 219]",1.0
16,"['VNM', 'Average-Regular']","[-91.0, -1.0, -44.0, -8.0, -6.0, -1.0, -45.0, -88.0, -65.0, -41.0, 17.0, -1.0, -1.0, -72.0, -1.0, -1.0, -27.0, -1.0, -58.0, -60.0, -14.0, -28.0, -2.0, -1.0, -55.0, -2.0, -12.0, 19.0, -146.0, -1.0, -48.0, -1.0, -10.0, -1.0, -31.0, -113.0, -96.0, -48.0, 18.0, -26.0, -1.0, -40.0, -6.0, -7.0, -48.0, -22.0, -34.0, 20.0, -57.0, 10.0, -92.0, -1.0, -1.0, -102.0, -94.0, 9.0, -1.0, -1.0, -1.0, 8.0, -84.0, -216.0, -42.0, -14.0, -14.0, -1.0, -13.0, -1.0, -16.0, -121.0, -34.0, -1.0, -11.0, 17.0, -1.0, -77.0, -1.0, -1.0, -99.0, -107.0, -111.0, -31.0, -56.0, -7.0, -21.0, -5.0, -100.0, -1.0, -55.0, -1.0, -66.0, -1.0, -5.0, -58.0, -14.0, -41.0, -50.0, -1.0, -1.0, -64.0]","[91, 1, 44, 29, 6, 1, 45, 88, 65, 41, 4, 1, 1, 72, 1, 1, 48, 1, 79, 60, 14, 49, 2, 1, 76, 2, 12, 2, 146, 1, 48, 1, 10, 1, 31, 113, 117, 48, 3, 26, 1, 61, 27, 7, 69, 22, 34, 1, 78, 11, 92, 1, 1, 102, 115, 12, 1, 1, 1, 13, 84, 216, 42, 14, 35, 1, 13, 1, 16, 121, 34, 1, 32, 4, 1, 77, 1, 1, 99, 107, 132, 31, 56, 7, 21, 5, 121, 1, 55, 1, 66, 1, 5, 79, 14, 41, 50, 1, 1, 64]",1.0
17,"['CBS', 'Average-Regular']","[-91.0, 15.0, -18.0, -8.0, -6.0, -5.0, -296.0, -48.0, -45.0, -60.0, -51.0, -9.0, -13.0, -49.0, -81.0, -2.0, -12.0, 19.0, -146.0, -308.0, -76.0, -98.0, -68.0, -2.0, -34.0, -46.0, -11.0, -15.0, 16.0, -9.0, -4.0, -127.0, -5.0, -32.0, -102.0, -16.0, 8.0, -64.0, -158.0, -99.0, 7.0, -50.0, -141.0, -34.0, -18.0, -79.0, -158.0, -12.0, -129.0, -75.0, -54.0, -21.0, -8.0, -79.0, -30.0, -2.0, -93.0, -42.0, -29.0, -77.0, 6.0, -59.0, -61.0, -22.0, 17.0, -63.0, -36.0, -123.0, -94.0, -18.0, -6.0, -15.0, -9.0, -3.0, -26.0, -93.0, -4.0, -66.0, 6.0, 16.0, -21.0, -46.0, -37.0, -2.0, -38.0, -51.0, -43.0, -5.0, 18.0, -17.0, -176.0, -82.0, -211.0, 10.0, -40.0, -43.0, -67.0, -61.0, 10.0, -111.0]","[91, 6, 39, 29, 6, 5, 296, 48, 45, 60, 51, 9, 13, 49, 81, 2, 12, 2, 146, 308, 97, 98, 68, 23, 34, 46, 32, 15, 5, 9, 4, 148, 5, 32, 102, 16, 13, 85, 158, 99, 14, 50, 141, 34, 39, 79, 158, 33, 150, 96, 54, 21, 29, 100, 30, 23, 114, 42, 50, 98, 15, 59, 82, 43, 4, 63, 36, 123, 94, 39, 27, 15, 9, 3, 47, 114, 4, 66, 15, 5, 42, 46, 37, 2, 38, 51, 64, 5, 3, 17, 176, 103, 211, 11, 40, 43, 67, 82, 11, 132]",1.0
