#{"t_start": 1718349782.0837917, "env_id": "None"}
r,l,t
15.0,7,15.716632
-5.0,6,15.797724
-4.0,5,15.878208
-6.0,7,15.960292
-2.0,3,16.034897
-1.0,2,16.110187
-4.0,5,16.186641
-3.0,4,16.264177
-1.0,2,16.340884
-6.0,7,16.42125
10.0,12,16.506128
-4.0,5,16.586693
-2.0,3,16.663179
19.0,3,16.744549
-9.0,10,16.826014
-6.0,7,16.903059
-12.0,13,16.989487
-1.0,2,17.065014
-2.0,3,17.14364
-2.0,3,17.22257
-4.0,5,17.301643
-4.0,5,17.37952
-3.0,4,17.457516
20.0,2,17.534078
-1.0,2,17.606335
-6.0,7,17.687411
-2.0,3,17.765993
-2.0,3,17.838542
-6.0,7,17.918857
-2.0,3,17.996331
-4.0,5,18.074674
-2.0,3,18.153472
-5.0,6,18.23283
19.0,3,18.312381
-6.0,7,18.39066
-1.0,2,18.465664
-8.0,9,18.549613
-1.0,2,18.621284
-13.0,14,18.708291
-4.0,5,18.786597
-1.0,2,18.857668
-8.0,9,18.940783
-1.0,2,19.016029
-2.0,3,19.091373
-6.0,7,19.169968
17.0,5,19.24965
-6.0,7,19.331388
-1.0,2,19.404272
-1.0,2,19.482482
-6.0,7,19.559628
15.0,7,19.64129
-5.0,6,19.719102
-3.0,4,19.799366
-2.0,3,19.872489
-3.0,4,19.953144
13.0,9,20.036918
-4.0,5,20.112091
16.0,6,20.192088
-8.0,9,20.273262
16.0,6,20.352602
-7.0,8,20.433037
-1.0,2,20.507871
-9.0,10,20.587034
-2.0,3,20.665933
19.0,3,20.738894
-3.0,4,20.816517
-4.0,5,20.889651
-6.0,7,20.968781
-3.0,4,21.043087
-8.0,9,21.124645
-5.0,6,21.199141
-4.0,5,21.27672
18.0,4,21.354634
18.0,4,21.433108
-5.0,6,21.511065
-3.0,4,21.589898
-4.0,5,21.66792
-4.0,5,21.746938
-2.0,3,21.82318
-6.0,7,21.905694
-3.0,4,21.98589
-1.0,2,22.064221
-4.0,5,22.142012
10.0,12,22.225873
-10.0,11,22.308811
-4.0,5,22.387109
-4.0,5,22.464737
8.0,14,22.549495
-6.0,7,22.629014
-1.0,2,22.702488
-3.0,4,22.778485
-15.0,16,22.861974
-9.0,10,22.941594
20.0,2,23.014044
-4.0,5,23.092251
-6.0,7,23.175187
-3.0,4,23.255627
-3.0,4,23.33664
-1.0,2,23.413496
19.0,3,23.493587
-7.0,8,23.575577
20.0,2,23.649603
-3.0,4,23.728064
-3.0,4,23.808618
-4.0,5,23.888377
20.0,2,23.96426
-4.0,5,24.042367
-7.0,8,24.12406
-1.0,2,24.198803
-4.0,5,24.277879
-6.0,7,24.356847
-4.0,5,24.434598
-7.0,8,24.515412
-5.0,6,24.595222
20.0,2,24.67225
-2.0,3,24.751004
-2.0,3,24.828657
-4.0,5,24.906341
-6.0,7,24.984517
-8.0,9,25.066705
-4.0,5,25.146467
17.0,5,25.228572
-1.0,2,25.303587
20.0,2,25.382358
17.0,5,25.46114
-3.0,4,25.539595
-2.0,3,25.614647
-2.0,3,25.690965
-1.0,2,25.766222
-3.0,4,25.844957
-3.0,4,25.923712
-1.0,2,26.001941
17.0,5,26.07786
-3.0,4,26.154128
-4.0,5,26.229843
-2.0,3,26.308969
-7.0,8,26.390768
-4.0,5,26.466431
-3.0,4,26.54427
-3.0,4,26.622699
-2.0,3,26.703088
-5.0,6,26.779304
-1.0,2,26.854699
19.0,3,26.931736
-3.0,4,27.011578
-20.0,21,27.101046
-1.0,2,27.177068
-1.0,2,27.254524
-4.0,5,27.334004
19.0,3,27.413749
-2.0,3,27.491155
-2.0,3,27.566365
-10.0,11,27.648091
-8.0,9,27.726399
-2.0,3,27.80462
-7.0,8,27.887537
15.0,7,27.971618
-5.0,6,28.049104
-2.0,3,28.129811
-2.0,3,28.210117
-2.0,3,28.286799
19.0,3,28.366603
14.0,8,28.449238
-2.0,3,28.525612
-7.0,8,28.605445
-2.0,3,28.682836
-4.0,5,28.763164
-7.0,8,28.844944
-1.0,2,28.920668
-3.0,4,29.001013
-4.0,5,29.080992
-3.0,4,29.157039
-1.0,2,29.231358
15.0,7,29.313015
-2.0,3,29.389536
-2.0,3,29.465587
-2.0,3,29.544912
-8.0,9,29.627539
-5.0,6,29.70914
15.0,7,29.791832
-5.0,6,29.873616
-1.0,2,29.950181
-5.0,6,30.030113
-1.0,2,30.108155
-3.0,4,30.184448
-4.0,5,30.26238
-3.0,4,30.339937
17.0,5,30.418683
-4.0,5,30.494229
17.0,5,30.574755
20.0,2,30.650282
-1.0,2,30.726274
-3.0,4,30.804844
-1.0,2,30.88227
-1.0,2,30.960926
-7.0,8,31.041917
-2.0,3,31.114724
-5.0,6,31.196149
-1.0,2,31.272269
-6.0,7,31.353575
-5.0,6,31.433649
14.0,8,31.51489
-6.0,7,31.595047
-1.0,2,31.671831
-3.0,4,31.750772
-3.0,4,31.827016
19.0,3,31.907197
-5.0,6,31.986524
-4.0,5,32.066015
14.0,8,32.148979
-1.0,2,32.224706
-4.0,5,32.303307
-6.0,7,32.38148
-6.0,7,32.461727
20.0,2,32.538641
17.0,5,32.618732
-2.0,3,32.697571
-5.0,6,32.776609
-3.0,4,32.856661
-16.0,17,32.943038
-5.0,6,33.021227
-2.0,3,33.100572
-7.0,8,33.182501
-3.0,4,33.262312
-5.0,6,33.344323
-7.0,8,33.427771
20.0,2,33.505768
-1.0,2,33.586279
-2.0,3,33.659616
-3.0,4,33.73877
-1.0,2,33.814481
-6.0,7,33.895734
-2.0,3,33.968762
-3.0,4,34.04603
-3.0,4,34.124002
20.0,2,34.203035
-3.0,4,34.283102
-1.0,2,34.358855
9.0,13,34.446758
19.0,3,34.535355
-4.0,5,34.61311
-8.0,9,34.690489
16.0,6,34.76865
-3.0,4,34.846938
-2.0,3,34.926196
9.0,13,35.011274
20.0,2,35.089217
-1.0,2,35.163436
-9.0,10,35.248603
-3.0,4,35.327773
19.0,3,35.402526
-2.0,3,35.475505
-3.0,4,35.55479
15.0,7,35.63231
-2.0,3,35.712618
-2.0,3,35.791571
13.0,9,35.86802
-4.0,5,35.94383
-1.0,2,36.021519
-3.0,4,36.097901
20.0,2,36.175059
13.0,9,36.256341
-1.0,2,36.334776
-2.0,3,36.414668
-4.0,5,36.495974
-5.0,6,36.570192
20.0,2,36.649967
19.0,3,36.729858
20.0,2,36.806338
-2.0,3,36.885428
-3.0,4,36.963946
19.0,3,37.038344
-6.0,7,37.113411
-1.0,2,37.193649
-4.0,5,37.272844
-3.0,4,37.348627
-2.0,3,37.424229
20.0,2,37.500025
-7.0,8,37.584377
-2.0,3,37.66191
-4.0,5,37.74061
-4.0,5,37.822673
-4.0,5,37.897782
-1.0,2,37.973578
-2.0,3,38.052716
-2.0,3,38.130383
-3.0,4,38.208749
-3.0,4,38.283975
19.0,3,38.363733
-1.0,2,38.434965
-9.0,10,38.51816
20.0,2,38.593457
-1.0,2,38.67175
-1.0,2,38.747549
-5.0,6,38.834779
-2.0,3,38.909005
-5.0,6,38.98788
-5.0,6,39.068653
-5.0,6,39.149379
-2.0,3,39.227538
-7.0,8,39.304004
-2.0,3,39.381726
-1.0,2,39.458197
-1.0,2,39.53153
17.0,5,39.612355
18.0,4,39.691689
-1.0,2,39.764604
-4.0,5,39.844204
-6.0,7,39.9259
-11.0,12,40.00672
17.0,5,40.081343
-8.0,9,40.164964
-1.0,2,40.243985
-2.0,3,40.322071
19.0,3,40.394456
16.0,6,40.467141
-2.0,3,40.547802
-2.0,3,40.622957
19.0,3,40.699453
20.0,2,40.778255
-1.0,2,40.852637
-2.0,3,40.928262
-5.0,6,41.007861
-2.0,3,41.085824
-6.0,7,41.169593
19.0,3,41.250223
6.0,16,41.335794
-1.0,2,41.411008
-3.0,4,41.490324
-1.0,2,41.568981
-3.0,4,41.6474
-1.0,2,41.725488
-9.0,10,41.807364
-3.0,4,41.886652
-4.0,5,41.964406
-9.0,10,42.049737
-8.0,9,42.132708
-1.0,2,42.209935
-2.0,3,42.285631
-2.0,3,42.365176
-6.0,7,42.445314
-2.0,3,42.520022
-1.0,2,42.597126
-2.0,3,42.671777
-1.0,2,42.747258
19.0,3,42.821123
-1.0,2,42.896419
-1.0,2,42.974666
-5.0,6,43.052461
19.0,3,43.125466
-5.0,6,43.206903
-1.0,2,43.283336
-2.0,3,43.359596
13.0,9,43.439653
-6.0,7,43.519947
-3.0,4,43.600531
-3.0,4,43.67534
19.0,3,43.749368
-5.0,6,43.829885
-1.0,2,43.906584
20.0,2,43.981726
-2.0,3,44.057503
-1.0,2,44.133026
-3.0,4,44.211117
-8.0,9,44.293473
-2.0,3,44.369668
-6.0,7,44.451378
20.0,2,44.532244
-3.0,4,44.611679
-2.0,3,44.68659
19.0,3,44.765622
12.0,10,44.845773
-8.0,9,44.925935
-7.0,8,45.005365
-4.0,5,45.084698
-7.0,8,45.166624
-1.0,2,45.245885
19.0,3,45.32176
-3.0,4,45.397665
15.0,7,45.479325
-1.0,2,45.555062
-8.0,9,45.638598
-5.0,6,45.718858
-4.0,5,45.802145
-4.0,5,45.882525
19.0,3,45.962976
-3.0,4,46.042714
-3.0,4,46.122324
-2.0,3,46.198718
-9.0,10,46.28062
-3.0,4,46.360976
-1.0,2,46.438305
-2.0,3,46.515577
-3.0,4,46.591859
-12.0,13,46.678329
-3.0,4,46.75718
-6.0,7,46.836328
-4.0,5,46.912743
-7.0,8,46.991522
-2.0,3,47.067042
-4.0,5,47.142745
-7.0,8,47.222372
-1.0,2,47.301447
-3.0,4,47.381221
-8.0,9,47.463738
-1.0,2,47.542287
-7.0,8,47.619644
18.0,4,47.697893
-4.0,5,47.772483
-6.0,7,47.855362
-2.0,3,47.932784
-4.0,5,48.014643
-2.0,3,48.088656
-2.0,3,48.168023
17.0,5,48.249241
15.0,7,48.333202
14.0,8,48.410452
-5.0,6,48.490169
-11.0,12,48.570834
-3.0,4,48.650095
-1.0,2,48.723264
-3.0,4,48.804246
-6.0,7,48.887307
15.0,7,48.968083
-1.0,2,49.042236
-3.0,4,49.118217
-2.0,3,49.197515
-2.0,3,49.272957
16.0,6,49.352464
-4.0,5,49.428746
-8.0,9,49.509789
-3.0,4,49.590106
20.0,2,49.66036
-2.0,3,49.735388
19.0,3,49.807886
10.0,12,49.890378
-3.0,4,49.970254
-3.0,4,50.049491
-2.0,3,50.12581
-2.0,3,50.204726
-4.0,5,50.284158
-3.0,4,50.363021
-4.0,5,50.445939
-4.0,5,50.522083
-5.0,6,50.603373
20.0,2,50.683474
-5.0,6,50.759426
-1.0,2,50.838746
-2.0,3,50.91699
-3.0,4,50.993552
-9.0,10,51.076189
-3.0,4,51.156297
-1.0,2,51.23731
-4.0,5,51.316497
-3.0,4,51.395154
-3.0,4,51.473601
-8.0,9,51.556617
-2.0,3,51.632901
-2.0,3,51.710699
-7.0,8,51.790488
16.0,6,51.868267
-5.0,6,51.94646
-4.0,5,52.026886
-1.0,2,52.103885
-4.0,5,52.188277
-6.0,7,52.26932
-1.0,2,52.345699
-3.0,4,52.425674
-2.0,3,52.503326
-2.0,3,52.575436
-8.0,9,52.65791
-5.0,6,52.738529
-3.0,4,52.817129
10.0,12,52.900311
-8.0,9,52.981234
-1.0,2,53.060384
-4.0,5,53.13996
-4.0,5,53.220567
-2.0,3,53.299651
-2.0,3,53.375745
-3.0,4,53.45279
19.0,3,53.531623
-4.0,5,53.608504
-1.0,2,53.685516
-1.0,2,53.763599
19.0,3,53.843839
-1.0,2,53.919659
-2.0,3,53.993353
-4.0,5,54.071911
-5.0,6,54.153113
-7.0,8,54.23538
18.0,4,54.313205
-5.0,6,54.391822
-8.0,9,54.472715
-2.0,3,54.553386
-2.0,3,54.636083
15.0,7,54.715881
-1.0,2,54.793283
-1.0,2,54.875334
-3.0,4,54.956641
-2.0,3,55.032447
20.0,2,55.114254
-3.0,4,55.192221
18.0,4,55.27372
-3.0,4,55.355739
-1.0,2,55.434528
-3.0,4,55.512871
-2.0,3,55.593339
16.0,6,55.673095
-1.0,2,55.75143
-4.0,5,55.834065
-8.0,9,55.920478
-2.0,3,55.999212
-2.0,3,56.077719
-2.0,3,56.160417
-3.0,4,56.242024
-6.0,7,56.327136
-3.0,4,56.408316
-2.0,3,56.487676
-7.0,8,56.571246
-5.0,6,56.652477
-3.0,4,56.729414
-2.0,3,56.805997
10.0,12,56.8939
-10.0,11,56.979378
-2.0,3,57.057016
-3.0,4,57.131647
-1.0,2,57.211741
-1.0,2,57.289463
-4.0,5,57.368919
-2.0,3,57.445534
-4.0,5,57.521668
-1.0,2,57.598025
-1.0,2,57.673803
-1.0,2,57.75264
18.0,4,57.834091
-4.0,5,57.911496
-6.0,7,57.990385
17.0,5,58.066559
-7.0,8,58.146344
-1.0,2,58.226231
-3.0,4,58.304724
-2.0,3,58.380384
-10.0,11,58.464454
-5.0,6,58.548304
-1.0,2,58.623983
-7.0,8,58.706844
-3.0,4,58.782454
18.0,4,58.862631
18.0,4,58.942034
-2.0,3,59.025201
-3.0,4,59.117685
-3.0,4,59.196194
-3.0,4,59.276197
17.0,5,59.35
-2.0,3,59.42795
-4.0,5,59.504146
-2.0,3,59.58421
-4.0,5,59.662457
-2.0,3,59.740759
16.0,6,59.814821
18.0,4,59.892612
-5.0,6,59.973773
-6.0,7,60.052327
-2.0,3,60.12751
-9.0,10,60.211424
-3.0,4,60.290259
-5.0,6,60.369715
-1.0,2,60.445773
-7.0,8,60.527794
-4.0,5,60.607326
15.0,7,60.688375
-1.0,2,60.766639
-2.0,3,60.84642
-19.0,20,60.935517
-8.0,9,61.019101
-2.0,3,61.095859
-5.0,6,61.177922
-6.0,7,61.27519
-8.0,9,61.359318
-5.0,6,61.438247
-2.0,3,61.517989
-2.0,3,61.597398
20.0,2,61.672761
20.0,2,61.745937
-1.0,2,61.819483
-1.0,2,61.894687
-7.0,8,61.97186
-2.0,3,62.048207
-1.0,2,62.126088
-2.0,3,62.207208
-3.0,4,62.282883
19.0,3,62.35924
-2.0,3,62.440378
17.0,5,62.520402
-1.0,2,62.59539
-4.0,5,62.674533
-1.0,2,62.752841
-5.0,6,62.831322
-2.0,3,62.910587
18.0,4,62.990849
-9.0,10,63.071842
-3.0,4,63.149254
-2.0,3,63.228359
14.0,8,63.312173
-3.0,4,63.393016
-2.0,3,63.469993
16.0,6,63.548305
-1.0,2,63.627911
19.0,3,63.705669
-5.0,6,63.783925
-3.0,4,63.862545
-10.0,11,63.946446
-7.0,8,64.029269
-4.0,5,64.107965
-5.0,6,64.191043
-8.0,9,64.268684
-2.0,3,64.347868
-8.0,9,64.427568
-1.0,2,64.506225
-3.0,4,64.58099
19.0,3,64.660975
-2.0,3,64.7394
-1.0,2,64.81288
-4.0,5,64.894526
-8.0,9,64.97792
-3.0,4,65.057212
-2.0,3,65.133438
-5.0,6,65.214908
18.0,4,65.294396
-2.0,3,65.375615
-2.0,3,65.455572
-5.0,6,65.534165
-2.0,3,65.611104
-4.0,5,65.692248
-3.0,4,65.769564
-1.0,2,65.850032
-2.0,3,65.926569
-1.0,2,66.005977
17.0,5,66.085031
-6.0,7,66.162388
-2.0,3,66.242389
-7.0,8,66.323362
-3.0,4,66.410032
-7.0,8,66.491559
-1.0,2,66.567189
-5.0,6,66.645408
16.0,6,66.726424
-1.0,2,66.805578
-3.0,4,66.886019
-4.0,5,66.962214
-4.0,5,67.04236
16.0,6,67.12621
-5.0,6,67.205658
16.0,6,67.284459
-2.0,3,67.362454
-1.0,2,67.443291
-5.0,6,67.518903
-1.0,2,67.6
-1.0,2,67.673851
19.0,3,67.748075
-6.0,7,67.826879
-5.0,6,67.907256
-12.0,13,67.995111
-3.0,4,68.076136
-3.0,4,68.157147
-8.0,9,68.241596
-4.0,5,68.318974
-3.0,4,68.394775
17.0,5,68.474397
-1.0,2,68.555163
-5.0,6,68.635162
16.0,6,68.713273
-4.0,5,68.795165
-3.0,4,68.873861
-1.0,2,68.9493
-6.0,7,69.026034
-5.0,6,69.10824
-3.0,4,69.186665
-1.0,2,69.260479
-1.0,2,69.337297
-1.0,2,69.41318
-8.0,9,69.497287
-1.0,2,69.574851
-1.0,2,69.653888
-5.0,6,69.7313
-1.0,2,69.810186
17.0,5,69.883433
-4.0,5,69.959539
18.0,4,70.038151
-7.0,8,70.12012
-6.0,7,70.200405
-3.0,4,70.274857
-4.0,5,70.351133
-2.0,3,70.431605
16.0,6,70.511699
17.0,5,70.593572
20.0,2,70.669904
17.0,5,70.749017
18.0,4,70.822764
-4.0,5,70.905069
-5.0,6,70.986229
-9.0,10,71.069616
13.0,9,71.150198
-4.0,5,71.228439
-1.0,2,71.305943
-4.0,5,71.385165
-8.0,9,71.462317
-4.0,5,71.538141
-2.0,3,71.615679
-8.0,9,71.696256
-5.0,6,71.775099
-8.0,9,71.855092
-3.0,4,71.93219
-5.0,6,72.014965
20.0,2,72.091238
-4.0,5,72.170831
-3.0,4,72.247108
-4.0,5,72.330291
18.0,4,72.410408
-12.0,13,72.490066
-1.0,2,72.566045
-7.0,8,72.647675
-5.0,6,72.728347
-7.0,8,72.809016
-3.0,4,72.886471
-2.0,3,72.965424
-4.0,5,73.041267
-1.0,2,73.116481
-4.0,5,73.197034
-1.0,2,73.272187
-5.0,6,73.354021
13.0,9,73.435812
-1.0,2,73.510934
-3.0,4,73.590859
-2.0,3,73.670756
-6.0,7,73.751462
18.0,4,73.830488
-2.0,3,73.910177
-4.0,5,73.988421
-1.0,2,74.063581
-1.0,2,74.136358
-1.0,2,74.209777
-5.0,6,74.287247
-1.0,2,74.357507
-1.0,2,74.433214
-9.0,10,74.516524
-4.0,5,74.598255
-4.0,5,74.674739
16.0,6,74.749064
-6.0,7,74.830727
-3.0,4,74.907975
19.0,3,74.986104
-3.0,4,75.061836
-6.0,7,75.144963
-6.0,7,75.223519
-7.0,8,75.302349
15.0,7,75.377043
-10.0,11,75.459866
-1.0,2,75.536561
-1.0,2,75.61501
-2.0,3,75.695073
-2.0,3,75.773717
-3.0,4,75.850855
-1.0,2,75.929216
17.0,5,76.00762
-3.0,4,76.086977
-2.0,3,76.162646
-5.0,6,76.243616
-11.0,12,76.324821
-3.0,4,76.405382
18.0,4,76.483998
-6.0,7,76.563119
-1.0,2,76.642457
-4.0,5,76.718858
-1.0,2,76.791151
-5.0,6,76.869324
-8.0,9,76.949692
-4.0,5,77.029577
-1.0,2,77.110579
-5.0,6,77.191046
-4.0,5,77.270405
-3.0,4,77.345743
-3.0,4,77.426762
-1.0,2,77.500607
-4.0,5,77.577345
-6.0,7,77.660505
-3.0,4,77.739961
-1.0,2,77.819023
-4.0,5,77.898532
-4.0,5,77.979813
19.0,3,78.055277
-1.0,2,78.134363
-2.0,3,78.21242
-2.0,3,78.288527
19.0,3,78.368102
-1.0,2,78.445441
20.0,2,78.525145
-1.0,2,78.598901
-1.0,2,78.675934
-2.0,3,78.754354
-5.0,6,78.838306
-2.0,3,78.918846
-2.0,3,78.991631
-1.0,2,79.071157
-1.0,2,79.147974
-8.0,9,79.233049
-2.0,3,79.311536
-8.0,9,79.392864
17.0,5,79.474589
-5.0,6,79.550211
-1.0,2,79.631457
13.0,9,79.71386
18.0,4,79.788313
-4.0,5,79.869713
-1.0,2,79.949001
-1.0,2,80.021884
-5.0,6,80.105896
-6.0,7,80.188329
-2.0,3,80.268054
-10.0,11,80.355081
-2.0,3,80.436475
-4.0,5,80.513536
-1.0,2,80.592505
-1.0,2,80.667521
-5.0,6,80.745975
-1.0,2,80.823764
-13.0,14,80.911262
-1.0,2,80.987478
-1.0,2,81.067091
-1.0,2,81.143334
-7.0,8,81.223263
-3.0,4,81.304938
-5.0,6,81.387501
-1.0,2,81.462743
-1.0,2,81.538724
-3.0,4,81.619598
-2.0,3,81.691798
-1.0,2,81.772945
-1.0,2,81.851184
-2.0,3,81.929278
-2.0,3,82.007772
-5.0,6,82.087607
-4.0,5,82.167044
-3.0,4,82.248712
-1.0,2,82.32572
-4.0,5,82.406892
-2.0,3,82.485662
-2.0,3,82.566657
-2.0,3,82.64323
-5.0,6,82.723859
-5.0,6,82.8064
-7.0,8,82.889731
-1.0,2,82.966268
-1.0,2,83.046758
-3.0,4,83.128376
-12.0,13,83.213171
-1.0,2,83.290079
-3.0,4,83.369745
19.0,3,83.451527
-8.0,9,83.532342
-4.0,5,83.613744
-4.0,5,83.692087
-2.0,3,83.771121
-8.0,9,83.856496
-3.0,4,83.935613
-5.0,6,84.015398
19.0,3,84.096874
-1.0,2,84.17182
-3.0,4,84.251854
-2.0,3,84.330959
-4.0,5,84.41374
-3.0,4,84.495149
-2.0,3,84.572278
-2.0,3,84.647319
18.0,4,84.729666
17.0,5,84.805343
-5.0,6,84.887328
-2.0,3,84.968548
15.0,7,85.049155
-5.0,6,85.128888
-1.0,2,85.205896
-9.0,10,85.288652
-1.0,2,85.364621
19.0,3,85.444902
20.0,2,85.526733
-2.0,3,85.600002
-2.0,3,85.676881
-7.0,8,85.755878
-3.0,4,85.837022
-4.0,5,85.916661
-2.0,3,85.994561
-2.0,3,86.074353
-1.0,2,86.153154
-4.0,5,86.236559
20.0,2,86.313472
-1.0,2,86.39467
-6.0,7,86.472463
-2.0,3,86.552174
-3.0,4,86.628376
-3.0,4,86.7098
-3.0,4,86.791398
-2.0,3,86.871522
-5.0,6,86.948969
-3.0,4,87.028365
-1.0,2,87.109985
-4.0,5,87.190135
-4.0,5,87.266366
-4.0,5,87.347295
-1.0,2,87.420582
18.0,4,87.501154
-7.0,8,87.581421
-13.0,14,87.667026
-10.0,11,87.748727
-5.0,6,87.831397
-2.0,3,87.910835
-1.0,2,87.985192
-2.0,3,88.062802
-8.0,9,88.142223
-3.0,4,88.217924
-2.0,3,88.300185
-3.0,4,88.382037
-3.0,4,88.463862
-1.0,2,88.538027
-2.0,3,88.618616
-6.0,7,88.70428
-12.0,13,88.78994
18.0,4,88.870435
-3.0,4,88.949848
-3.0,4,89.028576
18.0,4,89.109764
-9.0,10,89.194404
-1.0,2,89.270811
-1.0,2,89.349808
19.0,3,89.423439
-2.0,3,89.505189
-2.0,3,89.585622
-12.0,13,89.670686
-5.0,6,89.751722
-2.0,3,89.827448
-2.0,3,89.908396
-3.0,4,89.983426
-1.0,2,90.061309
-5.0,6,90.143181
-1.0,2,90.2196
20.0,2,90.297607
18.0,4,90.373754
-2.0,3,90.449814
-1.0,2,90.526181
-5.0,6,90.606316
-6.0,7,90.687287
-8.0,9,90.765385
-4.0,5,90.846425
-7.0,8,90.92395
-2.0,3,91.003238
-5.0,6,91.084828
-2.0,3,91.164061
-1.0,2,91.242543
-3.0,4,91.323512
-1.0,2,91.396905
20.0,2,91.470324
-3.0,4,91.546378
-1.0,2,91.621584
-4.0,5,91.701455
-2.0,3,91.779886
-1.0,2,91.858743
-2.0,3,91.934278
-3.0,4,92.011802
-1.0,2,92.086567
-1.0,2,92.164016
-2.0,3,92.242877
20.0,2,92.323656
-4.0,5,92.40432
-2.0,3,92.484423
-6.0,7,92.559667
-1.0,2,92.639123
-2.0,3,92.718652
-7.0,8,92.799599
-2.0,3,92.872947
-1.0,2,92.950527
-1.0,2,93.024773
18.0,4,93.102777
-2.0,3,93.181203
