#{"t_start": 1718635313.3383706, "env_id": "None"}
r,l,t
-3.0,4,8.433244
16.0,6,8.527489
16.0,6,8.610088
-2.0,3,8.687596
-1.0,2,8.7675
-3.0,4,8.846228
-2.0,3,8.926319
-2.0,3,8.999985
-5.0,6,9.078183
-1.0,2,9.154883
-1.0,2,9.232042
20.0,2,9.310371
-1.0,2,9.392169
-2.0,3,9.468996
-6.0,7,9.548044
-9.0,10,9.6324
-2.0,3,9.712631
-3.0,4,9.793477
-1.0,2,9.868991
-3.0,4,9.949641
-6.0,7,10.031855
-1.0,2,10.109024
-9.0,10,10.196825
-8.0,9,10.281041
-1.0,2,10.36196
-4.0,5,10.445922
-2.0,3,10.526773
-4.0,5,10.605366
-2.0,3,10.68593
-4.0,5,10.766775
-8.0,9,10.850994
-1.0,2,10.931611
-1.0,2,11.010872
-4.0,5,11.087938
-11.0,12,11.17469
-5.0,6,11.262121
-2.0,3,11.343031
-8.0,9,11.429232
11.0,11,11.51429
-1.0,2,11.592534
-7.0,8,11.67599
-2.0,3,11.754358
-2.0,3,11.831699
19.0,3,11.909164
-7.0,8,11.990303
-1.0,2,12.06562
11.0,11,12.146189
-4.0,5,12.225563
-3.0,4,12.304233
18.0,4,12.38544
-2.0,3,12.465951
17.0,5,12.545725
16.0,6,12.627471
-4.0,5,12.709538
-1.0,2,12.788841
-1.0,2,12.871125
-5.0,6,12.951837
16.0,6,13.033833
20.0,2,13.110843
-3.0,4,13.188677
-2.0,3,13.269886
-3.0,4,13.350292
-12.0,13,13.434391
-3.0,4,13.518153
-3.0,4,13.594887
19.0,3,13.677681
-7.0,8,13.763963
-2.0,3,13.844787
16.0,6,13.926723
20.0,2,14.008559
-8.0,9,14.092561
-2.0,3,14.192207
20.0,2,14.285095
-2.0,3,14.364604
-4.0,5,14.445732
-3.0,4,14.527344
8.0,14,14.614886
-6.0,7,14.696278
10.0,12,14.778478
16.0,6,14.8626
-3.0,4,14.941457
-3.0,4,15.020425
-8.0,9,15.106073
-2.0,3,15.187023
-1.0,2,15.26378
16.0,6,15.346044
-21.0,22,15.435098
20.0,2,15.514925
18.0,4,15.595089
-4.0,5,15.671505
-3.0,4,15.750936
-4.0,5,15.828299
-9.0,10,15.914874
-5.0,6,15.996152
-6.0,7,16.076775
16.0,6,16.160596
-1.0,2,16.236393
-1.0,2,16.314558
-4.0,5,16.392867
18.0,4,16.472901
-3.0,4,16.551803
-5.0,6,16.633012
-6.0,7,16.715261
20.0,2,16.798216
15.0,7,16.879921
-4.0,5,16.962945
-2.0,3,17.035711
-3.0,4,17.112136
16.0,6,17.196446
-8.0,9,17.278648
18.0,4,17.359851
-3.0,4,17.439044
-2.0,3,17.517969
-5.0,6,17.597574
12.0,10,17.681936
-2.0,3,17.759781
-8.0,9,17.839763
18.0,4,17.918699
19.0,3,17.997738
-7.0,8,18.080284
16.0,6,18.161929
17.0,5,18.241142
-4.0,5,18.321811
-2.0,3,18.399544
-1.0,2,18.477463
-4.0,5,18.554079
-10.0,11,18.640165
16.0,6,18.720655
-6.0,7,18.804002
-9.0,10,18.892656
-3.0,4,18.968388
-5.0,6,19.044718
-5.0,6,19.124072
-1.0,2,19.200782
-5.0,6,19.281141
-4.0,5,19.357841
-6.0,7,19.442452
-3.0,4,19.522153
-1.0,2,19.595144
-5.0,6,19.676667
-3.0,4,19.756871
13.0,9,19.833355
-3.0,4,19.910547
-5.0,6,19.990489
-2.0,3,20.072779
-3.0,4,20.152355
-3.0,4,20.231834
-6.0,7,20.313076
-3.0,4,20.393234
-2.0,3,20.470743
19.0,3,20.548244
-4.0,5,20.629472
-1.0,2,20.706507
-2.0,3,20.785225
-2.0,3,20.864135
-11.0,12,20.94824
-1.0,2,21.022623
-2.0,3,21.102404
-7.0,8,21.180986
18.0,4,21.259576
-2.0,3,21.339705
15.0,7,21.419964
-4.0,5,21.499803
-5.0,6,21.579002
-4.0,5,21.657287
-1.0,2,21.731186
-1.0,2,21.806896
-1.0,2,21.882705
-3.0,4,21.959528
-6.0,7,22.037452
-7.0,8,22.118658
-11.0,12,22.200896
-4.0,5,22.280892
-2.0,3,22.356837
13.0,9,22.438005
-5.0,6,22.518106
-3.0,4,22.597884
-8.0,9,22.6832
19.0,3,22.754705
-1.0,2,22.832724
-1.0,2,22.908844
-3.0,4,22.988763
-6.0,7,23.06628
-4.0,5,23.142641
20.0,2,23.221301
17.0,5,23.300276
-7.0,8,23.381882
-3.0,4,23.45989
-5.0,6,23.535653
-4.0,5,23.616412
-5.0,6,23.696726
-5.0,6,23.777193
-2.0,3,23.857071
-4.0,5,23.935087
-5.0,6,24.016345
-11.0,12,24.101649
-4.0,5,24.18387
15.0,7,24.265085
-4.0,5,24.346873
19.0,3,24.42458
-4.0,5,24.515191
18.0,4,24.590343
-1.0,2,24.664088
-5.0,6,24.746698
-5.0,6,24.827226
-1.0,2,24.90742
-3.0,4,24.987147
-3.0,4,25.065345
19.0,3,25.136616
-8.0,9,25.220501
-7.0,8,25.298842
-3.0,4,25.377861
-10.0,11,25.463343
-2.0,3,25.541915
-4.0,5,25.622369
-3.0,4,25.699378
-8.0,9,25.786675
-6.0,7,25.86832
-3.0,4,25.949367
-3.0,4,26.029536
18.0,4,26.108668
-6.0,7,26.191768
-1.0,2,26.271822
-1.0,2,26.348861
-4.0,5,26.429772
18.0,4,26.50387
-11.0,12,26.58608
19.0,3,26.664893
20.0,2,26.740742
14.0,8,26.822937
-3.0,4,26.902218
15.0,7,26.977006
-7.0,8,27.053574
-5.0,6,27.133066
-4.0,5,27.21089
9.0,13,27.292695
-4.0,5,27.373641
-7.0,8,27.452413
-11.0,12,27.531934
-1.0,2,27.609175
-13.0,14,27.694025
19.0,3,27.769183
-3.0,4,27.846634
-3.0,4,27.925481
-3.0,4,28.005361
-10.0,11,28.088013
11.0,11,28.172686
-2.0,3,28.24893
-7.0,8,28.330552
-5.0,6,28.411645
-3.0,4,28.48652
20.0,2,28.565893
-3.0,4,28.645632
-3.0,4,28.725548
-2.0,3,28.797582
-7.0,8,28.880062
-6.0,7,28.958386
-6.0,7,29.037458
-4.0,5,29.114135
-9.0,10,29.196858
-4.0,5,29.276436
-10.0,11,29.362885
10.0,12,29.44642
-7.0,8,29.525913
-7.0,8,29.606251
12.0,10,29.688927
-6.0,7,29.769768
20.0,2,29.846688
-2.0,3,29.928918
-1.0,2,30.004909
18.0,4,30.08286
-3.0,4,30.161287
-4.0,5,30.237621
-5.0,6,30.316348
-4.0,5,30.395627
-1.0,2,30.468471
-3.0,4,30.542733
-5.0,6,30.620703
-2.0,3,30.693342
-5.0,6,30.774462
-8.0,9,30.852885
-1.0,2,30.929398
-9.0,10,31.008236
-2.0,3,31.085844
-6.0,7,31.166806
-9.0,10,31.248201
-1.0,2,31.324974
19.0,3,31.401273
-4.0,5,31.482925
-5.0,6,31.560874
-3.0,4,31.637997
-1.0,2,31.716541
12.0,10,31.797547
-13.0,14,31.883057
-6.0,7,31.960508
-1.0,2,32.035917
-1.0,2,32.112825
-1.0,2,32.191702
-8.0,9,32.268672
-3.0,4,32.347348
-3.0,4,32.424094
-4.0,5,32.501333
-5.0,6,32.581549
-3.0,4,32.653796
-9.0,10,32.73424
-2.0,3,32.808015
-4.0,5,32.882893
-3.0,4,32.962374
-3.0,4,33.037664
-3.0,4,33.116129
-4.0,5,33.193789
-1.0,2,33.270181
-5.0,6,33.349132
12.0,10,33.432843
-5.0,6,33.513323
-3.0,4,33.590368
-2.0,3,33.666428
17.0,5,33.748095
12.0,10,33.827979
-1.0,2,33.904818
-3.0,4,33.979399
-1.0,2,34.052263
-4.0,5,34.126109
16.0,6,34.206336
-6.0,7,34.286392
-6.0,7,34.364608
-9.0,10,34.443866
-4.0,5,34.517562
-4.0,5,34.596335
-4.0,5,34.675172
-6.0,7,34.751011
-1.0,2,34.827552
-3.0,4,34.905432
-2.0,3,34.980459
-4.0,5,35.058316
-1.0,2,35.13297
16.0,6,35.21629
-1.0,2,35.288939
-5.0,6,35.36913
-4.0,5,35.445421
-2.0,3,35.523026
-7.0,8,35.603636
-2.0,3,35.682439
18.0,4,35.760948
-1.0,2,35.836483
-12.0,13,35.9219
15.0,7,36.002799
-3.0,4,36.079441
-7.0,8,36.159948
15.0,7,36.241941
17.0,5,36.320497
-5.0,6,36.405169
20.0,2,36.484099
-5.0,6,36.566415
-1.0,2,36.644253
-1.0,2,36.726183
15.0,7,36.808519
-2.0,3,36.886
-3.0,4,36.966793
-9.0,10,37.050833
-7.0,8,37.134161
-2.0,3,37.209058
19.0,3,37.290431
-3.0,4,37.370359
15.0,7,37.453704
-1.0,2,37.52916
-5.0,6,37.613026
-2.0,3,37.690125
-7.0,8,37.773692
-2.0,3,37.850556
19.0,3,37.932667
-2.0,3,38.013949
-7.0,8,38.098478
-6.0,7,38.177371
18.0,4,38.257669
-6.0,7,38.341659
-12.0,13,38.431735
-1.0,2,38.5075
-2.0,3,38.590847
-3.0,4,38.674595
-6.0,7,38.758692
-1.0,2,38.837298
-3.0,4,38.921499
-4.0,5,39.0026
-10.0,11,39.08503
-1.0,2,39.167592
-4.0,5,39.246426
-4.0,5,39.326224
-1.0,2,39.405539
-7.0,8,39.489349
-1.0,2,39.568229
-7.0,8,39.650367
-1.0,2,39.731015
17.0,5,39.813796
18.0,4,39.895234
-2.0,3,39.975898
-2.0,3,40.055403
-8.0,9,40.141464
-4.0,5,40.223267
-2.0,3,40.302347
-4.0,5,40.380717
-6.0,7,40.465582
-2.0,3,40.543748
16.0,6,40.629305
-2.0,3,40.71084
-14.0,15,40.799027
-2.0,3,40.877356
-4.0,5,40.957062
-2.0,3,41.039221
-15.0,16,41.125913
-3.0,4,41.206598
12.0,10,41.287485
-6.0,7,41.367879
-2.0,3,41.447406
-6.0,7,41.528227
-7.0,8,41.609728
-7.0,8,41.690279
-14.0,15,41.776803
-5.0,6,41.853936
-8.0,9,41.936445
-2.0,3,42.014968
-4.0,5,42.09732
13.0,9,42.184215
-4.0,5,42.26798
-5.0,6,42.349927
-1.0,2,42.430174
-2.0,3,42.510638
-3.0,4,42.588297
-5.0,6,42.667834
-7.0,8,42.750784
-2.0,3,42.829859
-3.0,4,42.909772
-1.0,2,42.988024
-8.0,9,43.071899
-2.0,3,43.149929
-6.0,7,43.228598
-5.0,6,43.311371
-1.0,2,43.389803
-3.0,4,43.470725
-1.0,2,43.552067
-4.0,5,43.63261
-4.0,5,43.70937
-5.0,6,43.793868
17.0,5,43.877527
19.0,3,43.959979
-1.0,2,44.040092
18.0,4,44.121614
-6.0,7,44.203926
17.0,5,44.285235
10.0,12,44.375199
17.0,5,44.45547
-1.0,2,44.532233
-3.0,4,44.610677
-2.0,3,44.688916
-6.0,7,44.767893
-2.0,3,44.847186
-1.0,2,44.92514
-4.0,5,45.002877
-2.0,3,45.081616
-10.0,11,45.164146
-9.0,10,45.244616
19.0,3,45.325372
-1.0,2,45.402147
-2.0,3,45.482589
-2.0,3,45.562069
-10.0,11,45.644694
-1.0,2,45.723592
-13.0,14,45.807134
-7.0,8,45.890154
-4.0,5,45.976271
-1.0,2,46.052514
18.0,4,46.132124
-2.0,3,46.204662
-1.0,2,46.276425
-2.0,3,46.355439
-5.0,6,46.43753
16.0,6,46.516731
-6.0,7,46.596646
-8.0,9,46.675348
-9.0,10,46.757763
-2.0,3,46.830715
-2.0,3,46.911217
-10.0,11,46.995613
-6.0,7,47.076221
-3.0,4,47.155846
19.0,3,47.231993
19.0,3,47.31239
-4.0,5,47.389642
-1.0,2,47.468738
-5.0,6,47.548731
-5.0,6,47.631066
18.0,4,47.710013
-10.0,11,47.794388
-4.0,5,47.874863
-3.0,4,47.950217
-1.0,2,48.027107
-10.0,11,48.111679
18.0,4,48.190834
-7.0,8,48.270929
-5.0,6,48.351934
-6.0,7,48.431413
19.0,3,48.509891
-11.0,12,48.592131
-2.0,3,48.671367
-4.0,5,48.745414
-5.0,6,48.827156
-13.0,14,48.90901
-8.0,9,48.98876
-3.0,4,49.066802
16.0,6,49.148641
-6.0,7,49.229474
-5.0,6,49.307297
-6.0,7,49.386905
-1.0,2,49.459119
-1.0,2,49.534432
-4.0,5,49.613322
-10.0,11,49.692852
-8.0,9,49.770159
-3.0,4,49.848844
-1.0,2,49.927899
-5.0,6,50.007404
-6.0,7,50.087476
-2.0,3,50.163569
-9.0,10,50.245071
20.0,2,50.323859
19.0,3,50.400797
-2.0,3,50.478026
-4.0,5,50.556196
-1.0,2,50.630155
17.0,5,50.710677
-2.0,3,50.78556
-2.0,3,50.861042
-6.0,7,50.940477
-4.0,5,51.022768
18.0,4,51.096555
-2.0,3,51.172828
-3.0,4,51.251186
-4.0,5,51.331987
-7.0,8,51.414262
-1.0,2,51.490856
-3.0,4,51.566391
-2.0,3,51.643875
-1.0,2,51.722163
-1.0,2,51.799551
-1.0,2,51.875158
-5.0,6,51.953237
-6.0,7,52.032891
-4.0,5,52.110681
-4.0,5,52.189982
-2.0,3,52.26918
20.0,2,52.344926
-5.0,6,52.423596
-2.0,3,52.499658
-7.0,8,52.579684
17.0,5,52.659693
16.0,6,52.739027
-2.0,3,52.817608
-2.0,3,52.895778
-6.0,7,52.981643
-4.0,5,53.063351
-1.0,2,53.143567
-3.0,4,53.221611
-1.0,2,53.305921
-5.0,6,53.386379
-2.0,3,53.468805
-3.0,4,53.546666
-3.0,4,53.62574
-7.0,8,53.711959
20.0,2,53.788331
-3.0,4,53.869609
-5.0,6,53.948034
-7.0,8,54.031511
-1.0,2,54.108246
-6.0,7,54.190736
-4.0,5,54.271409
-4.0,5,54.347174
-6.0,7,54.430311
-4.0,5,54.507611
-2.0,3,54.58411
-3.0,4,54.661515
-2.0,3,54.73823
18.0,4,54.817708
-11.0,12,54.902645
-8.0,9,54.985297
-1.0,2,55.061947
-2.0,3,55.137638
-7.0,8,55.220125
-5.0,6,55.298658
-1.0,2,55.374735
-4.0,5,55.455637
-16.0,17,55.539604
16.0,6,55.622024
-7.0,8,55.705245
-3.0,4,55.78241
-2.0,3,55.858201
13.0,9,55.942154
-3.0,4,56.022971
-1.0,2,56.099771
-5.0,6,56.18157
-7.0,8,56.262998
-3.0,4,56.337292
-1.0,2,56.410541
-10.0,11,56.493309
-1.0,2,56.571331
-11.0,12,56.65068
-9.0,10,56.728814
-2.0,3,56.807103
-13.0,14,56.88973
-4.0,5,56.970618
-2.0,3,57.044671
-3.0,4,57.121186
-1.0,2,57.198284
-9.0,10,57.279382
-7.0,8,57.360301
19.0,3,57.43838
-7.0,8,57.520664
18.0,4,57.600406
11.0,11,57.679745
15.0,7,57.761505
-3.0,4,57.841051
16.0,6,57.919964
-2.0,3,57.998146
-5.0,6,58.078455
12.0,10,58.162476
-1.0,2,58.238676
17.0,5,58.315734
-4.0,5,58.393755
-6.0,7,58.474414
-4.0,5,58.552861
-3.0,4,58.632271
16.0,6,58.712111
-4.0,5,58.794014
-10.0,11,58.876474
13.0,9,58.95944
18.0,4,59.038326
-2.0,3,59.111658
-2.0,3,59.19102
-12.0,13,59.272334
-12.0,13,59.358048
-2.0,3,59.434412
-7.0,8,59.514586
-4.0,5,59.596467
12.0,10,59.679632
-6.0,7,59.761758
-2.0,3,59.847014
-4.0,5,59.924995
-5.0,6,60.004318
-3.0,4,60.084384
-1.0,2,60.161168
-4.0,5,60.236561
-3.0,4,60.31191
14.0,8,60.392104
-3.0,4,60.467928
-9.0,10,60.550946
-3.0,4,60.628691
-5.0,6,60.705524
17.0,5,60.785396
-4.0,5,60.863062
20.0,2,60.938873
20.0,2,61.017102
-2.0,3,61.091913
-1.0,2,61.16839
-2.0,3,61.244604
17.0,5,61.32411
-2.0,3,61.398526
18.0,4,61.477218
20.0,2,61.553503
-9.0,10,61.638197
-3.0,4,61.714628
-13.0,14,61.793229
-4.0,5,61.874448
15.0,7,61.957461
-4.0,5,62.034837
-15.0,16,62.124274
-3.0,4,62.202069
-1.0,2,62.280495
-4.0,5,62.360784
-15.0,16,62.444335
-3.0,4,62.522542
-3.0,4,62.601008
14.0,8,62.683302
-3.0,4,62.757888
-9.0,10,62.839566
-4.0,5,62.915696
-1.0,2,62.987076
-8.0,9,63.067213
-1.0,2,63.139954
15.0,7,63.221157
14.0,8,63.295682
-2.0,3,63.371975
-4.0,5,63.448827
-4.0,5,63.528512
11.0,11,63.605453
-1.0,2,63.678059
-5.0,6,63.75465
19.0,3,63.832856
-1.0,2,63.907234
-9.0,10,63.990746
-5.0,6,64.064976
-1.0,2,64.140646
-11.0,12,64.223479
-2.0,3,64.296018
-1.0,2,64.370843
-5.0,6,64.44702
-2.0,3,64.526363
-4.0,5,64.599805
-1.0,2,64.675692
18.0,4,64.754874
-2.0,3,64.83325
-3.0,4,64.910267
-11.0,12,64.992752
-3.0,4,65.069111
17.0,5,65.148222
-8.0,9,65.229737
-2.0,3,65.30696
-4.0,5,65.384533
-7.0,8,65.466056
-3.0,4,65.545918
12.0,10,65.630338
20.0,2,65.708426
-3.0,4,65.789778
-15.0,16,65.875066
-4.0,5,65.949995
-1.0,2,66.026665
20.0,2,66.101693
-7.0,8,66.183457
-2.0,3,66.259487
-9.0,10,66.340292
-4.0,5,66.418689
15.0,7,66.502145
-1.0,2,66.576991
-1.0,2,66.655428
-6.0,7,66.73704
-5.0,6,66.816453
-9.0,10,66.895154
-5.0,6,66.975551
-2.0,3,67.05591
-1.0,2,67.129952
-1.0,2,67.204567
-1.0,2,67.279476
18.0,4,67.357709
-2.0,3,67.431533
-2.0,3,67.509413
-8.0,9,67.590203
-6.0,7,67.671146
19.0,3,67.746087
-3.0,4,67.820745
-6.0,7,67.902279
-3.0,4,67.980755
18.0,4,68.061738
-1.0,2,68.137593
-9.0,10,68.214233
-3.0,4,68.290903
-3.0,4,68.364758
-2.0,3,68.442382
-5.0,6,68.516252
-4.0,5,68.592215
-6.0,7,68.668773
-3.0,4,68.744543
13.0,9,68.828543
-5.0,6,68.904926
-4.0,5,68.983622
-1.0,2,69.061616
-4.0,5,69.139221
19.0,3,69.219106
-1.0,2,69.295928
-2.0,3,69.373956
-6.0,7,69.455513
-6.0,7,69.534465
-4.0,5,69.611153
-8.0,9,69.691685
-4.0,5,69.767568
20.0,2,69.849114
-2.0,3,69.928783
-1.0,2,70.002538
-1.0,2,70.077617
-4.0,5,70.157995
-1.0,2,70.22766
-5.0,6,70.308506
-5.0,6,70.384434
19.0,3,70.457999
-5.0,6,70.536416
15.0,7,70.614815
18.0,4,70.692168
-1.0,2,70.768474
-3.0,4,70.845122
-3.0,4,70.919158
-3.0,4,70.9954
-4.0,5,71.069495
-7.0,8,71.151077
-3.0,4,71.22448
-2.0,3,71.302752
-2.0,3,71.378865
-2.0,3,71.45531
-8.0,9,71.536135
17.0,5,71.614747
-4.0,5,71.694227
-2.0,3,71.770374
-5.0,6,71.846264
-1.0,2,71.920125
-4.0,5,71.999126
-6.0,7,72.076232
-4.0,5,72.153853
-4.0,5,72.232643
-4.0,5,72.314427
-3.0,4,72.392426
20.0,2,72.469951
-2.0,3,72.54798
-6.0,7,72.625865
14.0,8,72.705634
-5.0,6,72.78429
-3.0,4,72.863861
-4.0,5,72.941809
-3.0,4,73.018191
18.0,4,73.096408
-3.0,4,73.174694
-3.0,4,73.254672
19.0,3,73.334055
19.0,3,73.412127
-7.0,8,73.49307
-11.0,12,73.576761
16.0,6,73.653701
-7.0,8,73.738299
-6.0,7,73.822927
-5.0,6,73.904113
20.0,2,73.982247
-3.0,4,74.058545
-5.0,6,74.140554
-2.0,3,74.21646
17.0,5,74.298278
-7.0,8,74.378079
-3.0,4,74.454706
-4.0,5,74.530459
-5.0,6,74.608711
-4.0,5,74.686901
-6.0,7,74.764557
14.0,8,74.845743
-2.0,3,74.919822
-6.0,7,74.996345
-5.0,6,75.073369
-3.0,4,75.149803
-1.0,2,75.227471
16.0,6,75.307119
-2.0,3,75.384429
-2.0,3,75.457646
-4.0,5,75.532061
-3.0,4,75.607693
13.0,9,75.687513
-1.0,2,75.762086
-4.0,5,75.837764
-2.0,3,75.916211
-2.0,3,75.993102
-2.0,3,76.067296
-1.0,2,76.140805
-4.0,5,76.2143
-4.0,5,76.292268
-7.0,8,76.373241
-4.0,5,76.451013
-3.0,4,76.527722
-5.0,6,76.607526
-1.0,2,76.685766
-3.0,4,76.762436
-14.0,15,76.846766
-3.0,4,76.923123
-2.0,3,76.999604
-3.0,4,77.079943
-3.0,4,77.158092
-1.0,2,77.234609
-8.0,9,77.31302
-4.0,5,77.390227
-3.0,4,77.466215
-2.0,3,77.541541
-2.0,3,77.618108
18.0,4,77.695576
-4.0,5,77.77375
-3.0,4,77.850955
-2.0,3,77.926087
-4.0,5,78.007383
-4.0,5,78.088928
19.0,3,78.1699
-1.0,2,78.244937
-3.0,4,78.323473
20.0,2,78.40483
19.0,3,78.480218
-3.0,4,78.562844
19.0,3,78.641448
13.0,9,78.725536
8.0,14,78.811688
-4.0,5,78.892518
19.0,3,78.97261
-5.0,6,79.054546
-3.0,4,79.135853
-2.0,3,79.212619
-8.0,9,79.297341
12.0,10,79.375251
12.0,10,79.459824
15.0,7,79.540573
-3.0,4,79.620048
-2.0,3,79.693112
-1.0,2,79.768545
17.0,5,79.848535
-4.0,5,79.924243
-7.0,8,80.004151
-11.0,12,80.085846
-2.0,3,80.163418
-1.0,2,80.240413
-2.0,3,80.318475
20.0,2,80.399068
-4.0,5,80.477109
-4.0,5,80.555767
17.0,5,80.634523
-5.0,6,80.710829
-11.0,12,80.79477
-2.0,3,80.872954
-1.0,2,80.949855
17.0,5,81.02878
-1.0,2,81.103489
18.0,4,81.181094
-2.0,3,81.26001
-3.0,4,81.339057
-9.0,10,81.416519
13.0,9,81.498883
-6.0,7,81.58236
17.0,5,81.661828
-1.0,2,81.741861
-3.0,4,81.821138
-4.0,5,81.899664
-6.0,7,81.979473
18.0,4,82.05875
-3.0,4,82.13834
-3.0,4,82.218518
-4.0,5,82.299779
-4.0,5,82.383502
-4.0,5,82.472996
-3.0,4,82.551898
-3.0,4,82.631444
19.0,3,82.707051
-1.0,2,82.786765
-1.0,2,82.862347
-4.0,5,82.958692
-2.0,3,83.030326
-10.0,11,83.567005
-6.0,7,83.646646
-1.0,2,83.721372
-2.0,3,83.79815
-3.0,4,83.873945
16.0,6,83.954825
-6.0,7,84.032693
-1.0,2,84.111153
18.0,4,84.191201
-9.0,10,84.271205
-1.0,2,84.349249
-4.0,5,84.424754
-4.0,5,84.502871
-9.0,10,84.585252
-7.0,8,84.664489
-2.0,3,84.741104
-7.0,8,84.821647
-13.0,14,84.903206
-1.0,2,84.984028
-5.0,6,85.062825
-3.0,4,85.142028
17.0,5,85.222695
16.0,6,85.305077
13.0,9,85.389299
-5.0,6,85.472052
-2.0,3,85.548728
-2.0,3,85.628636
-7.0,8,85.712019
-9.0,10,85.795848
-1.0,2,85.869161
-3.0,4,85.946949
-4.0,5,86.021034
-2.0,3,86.097175
-4.0,5,86.176633
-2.0,3,86.254917
-3.0,4,86.333996
-2.0,3,86.412476
20.0,2,86.488895
-2.0,3,86.567621
-3.0,4,86.641738
-4.0,5,86.716551
-3.0,4,86.795337
-3.0,4,86.873351
-2.0,3,86.953682
18.0,4,87.033818
-2.0,3,87.113447
-3.0,4,87.190268
-5.0,6,87.267808
-3.0,4,87.345465
18.0,4,87.424993
20.0,2,87.505572
-4.0,5,87.584638
18.0,4,87.66267
-7.0,8,87.742886
-2.0,3,87.821688
-1.0,2,87.896345
-2.0,3,87.974559
19.0,3,88.053739
19.0,3,88.132054
-4.0,5,88.209677
-5.0,6,88.285561
-4.0,5,88.363046
-8.0,9,88.444367
-2.0,3,88.522249
17.0,5,88.603198
16.0,6,88.681526
-4.0,5,88.762443
-9.0,10,88.845715
-7.0,8,88.923306
13.0,9,89.005704
19.0,3,89.0845
-2.0,3,89.164298
-2.0,3,89.245224
-7.0,8,89.328167
14.0,8,89.409881
-6.0,7,89.586933
-5.0,6,89.667883
19.0,3,89.74749
-4.0,5,89.821989
-1.0,2,89.893584
19.0,3,89.973989
-6.0,7,90.051007
-4.0,5,90.128649
-2.0,3,90.205737
-2.0,3,90.284754
-2.0,3,90.362652
-6.0,7,90.443758
9.0,13,90.523582
-2.0,3,90.600999
-9.0,10,90.684069
-15.0,16,90.771861
-7.0,8,90.852646
-3.0,4,90.929784
-2.0,3,91.002718
20.0,2,91.081487
-4.0,5,91.161527
-1.0,2,91.236646
-2.0,3,91.311819
17.0,5,91.394056
15.0,7,91.473029
-2.0,3,91.551889
-5.0,6,91.631417
-6.0,7,91.710633
-6.0,7,91.793859
-2.0,3,91.872758
-4.0,5,91.949323
17.0,5,92.028033
-2.0,3,92.102651
19.0,3,92.247154
13.0,9,92.328182
20.0,2,92.401205
-1.0,2,92.473897
-2.0,3,92.553179
20.0,2,92.624961
-6.0,7,92.707524
-1.0,2,92.786276
20.0,2,92.865149
-1.0,2,92.939727
-2.0,3,93.010552
-6.0,7,93.089268
-1.0,2,93.166414
-4.0,5,93.247085
-3.0,4,93.327617
-4.0,5,93.406609
-2.0,3,93.482758
18.0,4,93.562027
18.0,4,93.639763
-4.0,5,93.714861
-2.0,3,93.792297
-1.0,2,93.865088
-4.0,5,93.943049
-8.0,9,94.024654
-5.0,6,94.098122
-6.0,7,94.177401
-10.0,11,94.262815
