#{"t_start": 1718340835.3187973, "env_id": "None"}
r,l,t
-1.0,1,17.997373
-1.0,1,18.065588
-1.0,1,18.133608
-1.0,1,18.204782
-1.0,1,18.274039
-1.0,1,18.343079
-1.0,1,18.412519
-1.0,1,18.484197
-1.0,1,18.55316
-1.0,1,18.622543
-1.0,1,18.691788
20.0,1,18.764632
-1.0,1,18.834373
-1.0,1,18.904128
-1.0,1,18.9736
-1.0,1,19.048692
20.0,1,19.118093
-1.0,1,19.187356
20.0,1,19.257099
-1.0,1,19.516304
-1.0,1,19.585731
20.0,1,19.654875
-1.0,1,19.724291
-1.0,1,19.796492
-1.0,1,19.865817
-1.0,1,19.934927
-1.0,1,20.004271
-1.0,1,20.07687
-1.0,1,20.146391
-1.0,1,20.215842
-1.0,1,20.285345
-1.0,1,20.35798
-1.0,1,20.427497
-1.0,1,20.496752
-1.0,1,20.565945
-1.0,1,20.638248
-1.0,1,20.707182
-1.0,1,20.775782
-1.0,1,20.844167
-1.0,1,20.916585
-1.0,1,20.985909
-1.0,1,21.055529
-1.0,1,21.124547
-1.0,1,21.198519
20.0,1,21.26738
-1.0,1,21.336405
-1.0,1,21.405641
20.0,1,21.477063
20.0,1,21.545514
-1.0,1,21.614626
-1.0,1,21.683321
-1.0,1,21.755151
-1.0,1,21.824099
-1.0,1,21.892541
-1.0,1,21.961589
-1.0,1,22.033749
-1.0,1,22.102842
20.0,1,22.171994
-1.0,1,22.241435
-1.0,1,22.313509
-1.0,1,22.382627
-1.0,1,22.451585
-1.0,1,22.5207
-1.0,1,22.592952
-1.0,1,22.662209
-1.0,1,22.731657
-1.0,1,22.800955
-1.0,1,22.873191
-1.0,1,22.942305
-1.0,1,23.011651
-1.0,1,23.081085
-1.0,1,23.153544
-1.0,1,23.223124
-1.0,1,23.292391
-1.0,1,23.361715
-1.0,1,23.433711
-1.0,1,23.502497
20.0,1,23.571242
-1.0,1,23.640121
-1.0,1,23.712351
-1.0,1,23.781599
-1.0,1,23.85044
-1.0,1,23.919482
-1.0,1,23.991514
-1.0,1,24.060433
-1.0,1,24.129246
-1.0,1,24.198187
20.0,1,24.270249
-1.0,1,24.338853
-1.0,1,24.407408
-1.0,1,24.475731
20.0,1,24.547959
-1.0,1,24.616846
-1.0,1,24.686031
-1.0,1,24.754771
20.0,1,24.827061
20.0,1,24.895745
-1.0,1,24.964906
20.0,1,25.034122
-1.0,1,25.106492
-1.0,1,25.175406
20.0,1,25.244114
-1.0,1,25.313743
-1.0,1,25.385951
-1.0,1,25.454892
-1.0,1,25.523625
20.0,1,25.59355
-1.0,1,25.665534
-1.0,1,25.734565
-1.0,1,25.803625
-1.0,1,25.87238
20.0,1,25.94464
-1.0,1,26.013712
-1.0,1,26.081987
-1.0,1,26.150522
-1.0,1,26.221917
-1.0,1,26.290793
-1.0,1,26.359092
20.0,1,26.427228
-1.0,1,26.498802
-1.0,1,26.566753
-1.0,1,26.635663
-1.0,1,26.704026
-1.0,1,26.775483
-1.0,1,26.843793
-1.0,1,26.911997
-1.0,1,26.980405
-1.0,1,27.051701
-1.0,1,27.120582
20.0,1,27.18898
-1.0,1,27.257689
20.0,1,27.329334
-1.0,1,27.398059
-1.0,1,27.466362
-1.0,1,27.535031
-1.0,1,27.607099
-1.0,1,27.676095
-1.0,1,27.745304
-1.0,1,27.81476
-1.0,1,27.886968
-1.0,1,27.956175
-1.0,1,28.025612
-1.0,1,28.094731
-1.0,1,28.16663
-1.0,1,28.236177
-1.0,1,28.306147
-1.0,1,28.375148
-1.0,1,28.447194
-1.0,1,28.516243
-1.0,1,28.585006
-1.0,1,28.653409
-1.0,1,28.725429
-1.0,1,28.794362
-1.0,1,28.863199
-1.0,1,28.932164
-1.0,1,29.003982
-1.0,1,29.074005
-1.0,1,29.143341
-1.0,1,29.212105
-1.0,1,29.284224
-1.0,1,29.353462
-1.0,1,29.422898
-1.0,1,29.492122
-1.0,1,29.564001
-1.0,1,29.632668
-1.0,1,29.701889
-1.0,1,29.770742
-1.0,1,29.842693
-1.0,1,29.911505
-1.0,1,29.980474
-1.0,1,30.049203
-1.0,1,30.120608
-1.0,1,30.189347
20.0,1,30.25826
-1.0,1,30.327271
20.0,1,30.399152
-1.0,1,30.468063
-1.0,1,30.536348
20.0,1,30.605518
-1.0,1,30.677586
-1.0,1,30.746302
-1.0,1,30.81545
-1.0,1,30.884886
-1.0,1,30.95661
-1.0,1,31.025114
-1.0,1,31.093642
-1.0,1,31.162629
-1.0,1,31.234555
-1.0,1,31.303342
-1.0,1,31.372411
-1.0,1,31.441748
-1.0,1,31.513976
-1.0,1,31.582736
-1.0,1,31.651414
-1.0,1,31.719893
-1.0,1,31.792058
-1.0,1,31.860587
-1.0,1,31.929214
-1.0,1,31.997572
-1.0,1,32.06981
-1.0,1,32.138625
-1.0,1,32.207018
-1.0,1,32.275842
-1.0,1,32.348059
20.0,1,32.416533
20.0,1,32.485587
-1.0,1,32.55441
20.0,1,32.62695
-1.0,1,32.696082
-1.0,1,32.76516
-1.0,1,32.834195
20.0,1,32.906567
-1.0,1,32.975646
-1.0,1,33.044426
-1.0,1,33.113016
-1.0,1,33.185171
20.0,1,33.254395
-1.0,1,33.323781
-1.0,1,33.392386
-1.0,1,33.463725
-1.0,1,33.531825
-1.0,1,33.599558
-1.0,1,33.667963
-1.0,1,33.738813
-1.0,1,33.807131
-1.0,1,33.875578
-1.0,1,33.943895
-1.0,1,34.015209
-1.0,1,34.083336
-1.0,1,34.151463
-1.0,1,34.220278
-1.0,1,34.292574
-1.0,1,34.361179
-1.0,1,34.429736
-1.0,1,34.498511
-1.0,1,34.570593
-1.0,1,34.639566
-1.0,1,34.708918
-1.0,1,34.778316
-1.0,1,34.850751
-1.0,1,34.919845
-1.0,1,34.989053
-1.0,1,35.057734
20.0,1,35.129982
-1.0,1,35.19964
-1.0,1,35.268814
-1.0,1,35.338025
-1.0,1,35.410254
-1.0,1,35.479234
-1.0,1,35.548224
-1.0,1,35.618151
-1.0,1,35.690757
-1.0,1,35.759583
-1.0,1,35.828966
-1.0,1,35.897964
-1.0,1,35.969965
-1.0,1,36.038763
-1.0,1,36.107486
-1.0,1,36.176481
-1.0,1,36.248002
-1.0,1,36.317022
-1.0,1,36.386246
-1.0,1,36.455153
-1.0,1,36.527197
20.0,1,36.595942
-1.0,1,36.66575
-1.0,1,36.734899
-1.0,1,36.807906
-1.0,1,36.877203
-1.0,1,36.947004
-1.0,1,37.016201
-1.0,1,37.08905
20.0,1,37.158374
-1.0,1,37.227364
-1.0,1,37.296427
-1.0,1,37.368794
-1.0,1,37.438172
-1.0,1,37.507064
-1.0,1,37.57631
-1.0,1,37.648812
-1.0,1,37.717888
-1.0,1,37.786958
-1.0,1,37.855793
-1.0,1,37.928399
-1.0,1,37.997837
-1.0,1,38.067024
-1.0,1,38.13578
-1.0,1,38.207971
-1.0,1,38.27725
-1.0,1,38.346342
-1.0,1,38.415267
-1.0,1,38.48744
-1.0,1,38.556632
20.0,1,38.625782
-1.0,1,38.695066
-1.0,1,38.767645
-1.0,1,38.837108
-1.0,1,38.906458
-1.0,1,38.975891
-1.0,1,39.048274
-1.0,1,39.117736
20.0,1,39.187196
-1.0,1,39.256342
-1.0,1,39.328801
-1.0,1,39.397849
-1.0,1,39.467144
-1.0,1,39.53593
-1.0,1,39.608271
-1.0,1,39.677372
-1.0,1,39.746876
-1.0,1,39.816159
-1.0,1,39.888141
-1.0,1,39.95711
-1.0,1,40.026063
-1.0,1,40.095109
-1.0,1,40.166969
-1.0,1,40.235636
-1.0,1,40.304395
-1.0,1,40.372781
-1.0,1,40.444212
-1.0,1,40.512613
-1.0,1,40.580908
-1.0,1,40.649777
-1.0,1,40.72137
-1.0,1,40.78999
-1.0,1,40.858534
-1.0,1,40.927149
-1.0,1,40.99865
-1.0,1,41.067072
-1.0,1,41.135687
-1.0,1,41.204561
-1.0,1,41.276642
-1.0,1,41.345874
20.0,1,41.414763
-1.0,1,41.483685
-1.0,1,41.55541
20.0,1,41.62528
-1.0,1,41.69456
-1.0,1,41.763175
-1.0,1,41.835117
-1.0,1,41.904235
-1.0,1,41.973343
-1.0,1,42.042427
-1.0,1,42.114869
-1.0,1,42.184129
-1.0,1,42.253576
-1.0,1,42.322837
-1.0,1,42.394925
-1.0,1,42.464111
-1.0,1,42.533446
-1.0,1,42.602463
-1.0,1,42.674174
-1.0,1,42.74418
-1.0,1,42.813445
-1.0,1,42.882597
-1.0,1,42.954824
-1.0,1,43.024125
20.0,1,43.093143
-1.0,1,43.161853
-1.0,1,43.23406
-1.0,1,43.303339
-1.0,1,43.372628
-1.0,1,43.441761
-1.0,1,43.513995
-1.0,1,43.583071
-1.0,1,43.652151
-1.0,1,43.721313
-1.0,1,43.793243
-1.0,1,43.862548
-1.0,1,43.931971
-1.0,1,44.000854
-1.0,1,44.072461
-1.0,1,44.141634
-1.0,1,44.21072
20.0,1,44.279927
-1.0,1,44.351861
-1.0,1,44.42116
-1.0,1,44.490497
-1.0,1,44.559705
-1.0,1,44.631758
20.0,1,44.701122
-1.0,1,44.770799
-1.0,1,44.840083
-1.0,1,44.911999
20.0,1,44.981479
-1.0,1,45.050974
20.0,1,45.120029
-1.0,1,45.192069
-1.0,1,45.261573
-1.0,1,45.331142
-1.0,1,45.40036
-1.0,1,45.472023
-1.0,1,45.541143
-1.0,1,45.6104
-1.0,1,45.680247
-1.0,1,45.752114
-1.0,1,45.821401
-1.0,1,45.89097
-1.0,1,45.960145
-1.0,1,46.031812
-1.0,1,46.10183
-1.0,1,46.170739
20.0,1,46.239775
-1.0,1,46.312036
-1.0,1,46.381413
-1.0,1,46.450688
-1.0,1,46.519917
-1.0,1,46.591726
-1.0,1,46.660715
-1.0,1,46.729795
-1.0,1,46.798916
-1.0,1,46.870981
-1.0,1,46.940165
-1.0,1,47.009081
-1.0,1,47.07798
-1.0,1,47.149851
-1.0,1,47.219127
-1.0,1,47.287384
-1.0,1,47.355819
20.0,1,47.426881
20.0,1,47.494886
-1.0,1,47.562706
-1.0,1,47.631151
-1.0,1,47.701673
-1.0,1,47.769862
-1.0,1,47.839037
-1.0,1,47.908035
-1.0,1,47.978788
-1.0,1,48.046906
-1.0,1,48.115258
-1.0,1,48.183591
-1.0,1,48.254876
-1.0,1,48.323902
-1.0,1,48.392964
-1.0,1,48.462009
-1.0,1,48.5337
-1.0,1,48.602627
-1.0,1,48.671542
-1.0,1,48.740768
-1.0,1,48.812726
-1.0,1,48.882148
-1.0,1,48.951151
-1.0,1,49.020406
-1.0,1,49.0926
-1.0,1,49.161716
-1.0,1,49.230836
-1.0,1,49.300322
-1.0,1,49.372403
-1.0,1,49.441409
-1.0,1,49.510484
20.0,1,49.579738
20.0,1,49.651612
-1.0,1,49.721327
-1.0,1,49.790485
20.0,1,49.859613
-1.0,1,49.931542
20.0,1,50.001014
20.0,1,50.07034
-1.0,1,50.139789
-1.0,1,50.211513
-1.0,1,50.280497
-1.0,1,50.349924
-1.0,1,50.419152
-1.0,1,50.490502
-1.0,1,50.55971
-1.0,1,50.628632
-1.0,1,50.697859
-1.0,1,50.769722
-1.0,1,50.838802
-1.0,1,50.908342
-1.0,1,50.97725
20.0,1,51.048996
-1.0,1,51.117804
-1.0,1,51.18696
20.0,1,51.255801
-1.0,1,51.327877
-1.0,1,51.396985
-1.0,1,51.46603
-1.0,1,51.535049
20.0,1,51.607009
-1.0,1,51.676069
-1.0,1,51.745105
-1.0,1,51.814461
-1.0,1,51.886374
20.0,1,51.956059
-1.0,1,52.025159
-1.0,1,52.094202
-1.0,1,52.1667
-1.0,1,52.235423
20.0,1,52.304603
-1.0,1,52.373944
-1.0,1,52.446288
-1.0,1,52.516503
-1.0,1,52.585084
20.0,1,52.653975
-1.0,1,52.725509
-1.0,1,52.794779
-1.0,1,52.863842
-1.0,1,52.932629
-1.0,1,53.004201
-1.0,1,53.07353
-1.0,1,53.142706
-1.0,1,53.211835
-1.0,1,53.283809
-1.0,1,53.352989
20.0,1,53.422459
-1.0,1,53.490996
-1.0,1,53.562738
-1.0,1,53.631801
-1.0,1,53.7009
-1.0,1,53.769905
-1.0,1,53.841905
20.0,1,53.911143
-1.0,1,53.980253
20.0,1,54.048968
-1.0,1,54.12046
-1.0,1,54.189551
-1.0,1,54.258739
-1.0,1,54.32797
-1.0,1,54.399191
-1.0,1,54.467098
-1.0,1,54.534904
-1.0,1,54.602642
20.0,1,54.672948
-1.0,1,54.740691
-1.0,1,54.80936
-1.0,1,54.877649
-1.0,1,54.949093
-1.0,1,55.018114
-1.0,1,55.086668
20.0,1,55.155074
-1.0,1,55.226493
-1.0,1,55.294908
-1.0,1,55.363724
-1.0,1,55.43205
-1.0,1,55.503094
-1.0,1,55.572039
-1.0,1,55.641303
-1.0,1,55.712295
-1.0,1,55.784108
-1.0,1,55.853038
-1.0,1,55.921994
-1.0,1,55.990824
-1.0,1,56.062407
20.0,1,56.130934
-1.0,1,56.199509
-1.0,1,56.26861
-1.0,1,56.340514
-1.0,1,56.409281
-1.0,1,56.478217
-1.0,1,56.547007
-1.0,1,56.619033
-1.0,1,56.688448
-1.0,1,56.764252
-1.0,1,56.833556
-1.0,1,56.905344
20.0,1,56.974386
-1.0,1,57.04279
-1.0,1,57.111781
-1.0,1,57.183754
20.0,1,57.252693
-1.0,1,57.321532
-1.0,1,57.390944
20.0,1,57.462932
-1.0,1,57.531895
-1.0,1,57.600621
-1.0,1,57.669316
-1.0,1,57.741414
-1.0,1,57.810347
-1.0,1,57.879276
-1.0,1,57.947976
-1.0,1,58.019856
-1.0,1,58.088632
-1.0,1,58.159046
-1.0,1,58.227826
-1.0,1,58.299561
-1.0,1,58.368777
-1.0,1,58.437648
-1.0,1,58.506536
-1.0,1,58.578347
20.0,1,58.648225
-1.0,1,58.717481
-1.0,1,58.786653
-1.0,1,58.858799
-1.0,1,58.928075
20.0,1,58.997008
-1.0,1,59.065718
-1.0,1,59.137554
-1.0,1,59.206705
-1.0,1,59.275914
-1.0,1,59.344929
-1.0,1,59.41651
-1.0,1,59.485703
-1.0,1,59.554827
-1.0,1,59.623403
-1.0,1,59.694731
-1.0,1,59.763597
-1.0,1,59.8333
20.0,1,59.901794
20.0,1,59.973187
-1.0,1,60.041505
-1.0,1,60.10988
-1.0,1,60.177745
-1.0,1,60.248725
-1.0,1,60.3172
-1.0,1,60.385663
-1.0,1,60.453894
-1.0,1,60.524668
-1.0,1,60.593158
-1.0,1,60.661252
20.0,1,60.729395
-1.0,1,60.800087
-1.0,1,60.868812
-1.0,1,60.937622
-1.0,1,61.005721
-1.0,1,61.07673
20.0,1,61.145031
-1.0,1,61.213292
20.0,1,61.282005
-1.0,1,61.353709
-1.0,1,61.422105
-1.0,1,61.490803
-1.0,1,61.559328
-1.0,1,61.630172
-1.0,1,61.698248
-1.0,1,61.765962
-1.0,1,61.834545
-1.0,1,61.905964
20.0,1,61.974376
-1.0,1,62.042791
-1.0,1,62.110663
-1.0,1,62.181739
-1.0,1,62.250012
-1.0,1,62.318274
-1.0,1,62.387484
-1.0,1,62.459027
-1.0,1,62.527567
-1.0,1,62.596287
-1.0,1,62.664793
-1.0,1,62.736114
-1.0,1,62.804477
20.0,1,62.873307
-1.0,1,62.941898
-1.0,1,63.012984
20.0,1,63.081309
-1.0,1,63.149695
-1.0,1,63.218288
-1.0,1,63.289116
20.0,1,63.357726
-1.0,1,63.425908
-1.0,1,63.494594
-1.0,1,63.565705
-1.0,1,63.633803
-1.0,1,63.702162
-1.0,1,63.770478
-1.0,1,63.84192
20.0,1,63.910212
20.0,1,63.978549
20.0,1,64.047156
-1.0,1,64.117637
-1.0,1,64.185615
-1.0,1,64.253908
-1.0,1,64.322417
-1.0,1,64.393642
-1.0,1,64.461838
-1.0,1,64.530243
-1.0,1,64.598351
-1.0,1,64.670027
-1.0,1,64.739158
-1.0,1,64.80829
-1.0,1,64.877093
-1.0,1,64.94827
-1.0,1,65.016841
-1.0,1,65.085581
-1.0,1,65.153783
20.0,1,65.225511
-1.0,1,65.294499
-1.0,1,65.363308
-1.0,1,65.431945
-1.0,1,65.502886
-1.0,1,65.570872
-1.0,1,65.63878
-1.0,1,65.706755
-1.0,1,65.777535
-1.0,1,65.846294
-1.0,1,65.914389
-1.0,1,65.982243
-1.0,1,66.052964
-1.0,1,66.121508
-1.0,1,66.189487
-1.0,1,66.257721
-1.0,1,66.330574
-1.0,1,66.399074
-1.0,1,66.467493
-1.0,1,66.535925
-1.0,1,66.607213
-1.0,1,66.675662
20.0,1,66.743681
-1.0,1,66.812521
-1.0,1,66.884016
-1.0,1,66.952562
20.0,1,67.021058
-1.0,1,67.089272
-1.0,1,67.160185
-1.0,1,67.227963
-1.0,1,67.295833
-1.0,1,67.364484
-1.0,1,67.436132
-1.0,1,67.505063
-1.0,1,67.573545
20.0,1,67.641843
-1.0,1,67.712556
-1.0,1,67.780535
-1.0,1,67.849441
-1.0,1,67.917986
-1.0,1,67.988884
-1.0,1,68.056728
-1.0,1,68.124696
-1.0,1,68.192658
-1.0,1,68.263071
-1.0,1,68.331324
-1.0,1,68.399308
-1.0,1,68.466962
-1.0,1,68.537595
-1.0,1,68.606981
-1.0,1,68.675541
-1.0,1,68.744378
-1.0,1,68.815745
20.0,1,68.88426
-1.0,1,68.952575
-1.0,1,69.02076
20.0,1,69.091737
-1.0,1,69.160237
-1.0,1,69.228419
-1.0,1,69.297079
-1.0,1,69.368443
-1.0,1,69.436686
-1.0,1,69.504609
-1.0,1,69.573591
-1.0,1,69.644001
-1.0,1,69.712058
-1.0,1,69.780111
-1.0,1,69.84823
-1.0,1,69.919424
-1.0,1,69.987676
-1.0,1,70.055251
-1.0,1,70.123018
-1.0,1,70.193118
-1.0,1,70.261182
-1.0,1,70.329586
-1.0,1,70.397853
-1.0,1,70.468887
20.0,1,70.536922
-1.0,1,70.604842
-1.0,1,70.672692
-1.0,1,70.743277
-1.0,1,70.81157
-1.0,1,70.880495
-1.0,1,70.948649
-1.0,1,71.019264
20.0,1,71.087192
-1.0,1,71.154947
-1.0,1,71.223032
-1.0,1,71.294113
-1.0,1,71.362307
-1.0,1,71.430259
-1.0,1,71.498722
-1.0,1,71.569283
-1.0,1,71.637092
-1.0,1,71.704774
-1.0,1,71.772261
-1.0,1,71.844435
-1.0,1,71.912556
-1.0,1,71.980507
-1.0,1,72.048839
-1.0,1,72.120245
-1.0,1,72.188187
-1.0,1,72.256256
20.0,1,72.324572
-1.0,1,72.395735
-1.0,1,72.463972
-1.0,1,72.532122
-1.0,1,72.600212
-1.0,1,72.671159
-1.0,1,72.739211
-1.0,1,72.807164
20.0,1,72.875565
-1.0,1,72.946748
-1.0,1,73.014584
-1.0,1,73.082633
-1.0,1,73.150556
-1.0,1,73.22125
-1.0,1,73.289412
-1.0,1,73.358165
-1.0,1,73.426354
-1.0,1,73.496779
-1.0,1,73.564537
-1.0,1,73.63235
-1.0,1,73.700522
-1.0,1,73.770426
-1.0,1,73.839219
-1.0,1,73.907163
20.0,1,73.975127
-1.0,1,74.045554
-1.0,1,74.11327
-1.0,1,74.181292
-1.0,1,74.24968
-1.0,1,74.320873
-1.0,1,74.389165
-1.0,1,74.457579
-1.0,1,74.525492
-1.0,1,74.595941
-1.0,1,74.66357
-1.0,1,74.731133
-1.0,1,74.799057
-1.0,1,74.870463
-1.0,1,74.939223
-1.0,1,75.007273
-1.0,1,75.075351
-1.0,1,75.146601
-1.0,1,75.214639
-1.0,1,75.28297
-1.0,1,75.35134
-1.0,1,75.422193
-1.0,1,75.489787
-1.0,1,75.557611
-1.0,1,75.625123
-1.0,1,75.695251
-1.0,1,75.762726
20.0,1,75.830387
-1.0,1,75.898904
-1.0,1,75.969664
-1.0,1,76.03721
-1.0,1,76.104903
-1.0,1,76.172292
-1.0,1,76.242397
-1.0,1,76.309956
-1.0,1,76.378063
-1.0,1,76.445698
-1.0,1,76.515903
-1.0,1,76.583832
-1.0,1,76.651477
-1.0,1,76.718813
-1.0,1,76.789047
-1.0,1,76.857443
-1.0,1,76.925524
-1.0,1,76.993973
-1.0,1,77.064563
-1.0,1,77.13218
-1.0,1,77.201008
20.0,1,77.26997
-1.0,1,77.340958
-1.0,1,77.409074
20.0,1,77.477023
-1.0,1,77.544618
-1.0,1,77.614788
-1.0,1,77.682501
-1.0,1,77.750104
-1.0,1,77.817469
-1.0,1,77.88817
20.0,1,77.955816
-1.0,1,78.023695
20.0,1,78.091406
-1.0,1,78.161741
-1.0,1,78.229898
-1.0,1,78.29801
-1.0,1,78.366461
20.0,1,78.437077
-1.0,1,78.504719
-1.0,1,78.572483
-1.0,1,78.640132
-1.0,1,78.710328
-1.0,1,78.7816
-1.0,1,78.853223
-1.0,1,78.92509
-1.0,1,79.000458
-1.0,1,79.072042
20.0,1,79.143635
-1.0,1,79.214616
-1.0,1,79.285805
20.0,1,79.354442
-1.0,1,79.423316
-1.0,1,79.492041
20.0,1,79.564293
-1.0,1,79.632587
20.0,1,79.700769
-1.0,1,79.768947
20.0,1,79.84016
-1.0,1,79.908319
20.0,1,79.97656
-1.0,1,80.044746
-1.0,1,80.115925
-1.0,1,80.184909
-1.0,1,80.254582
-1.0,1,80.322845
-1.0,1,80.394572
-1.0,1,80.462529
-1.0,1,80.536057
-1.0,1,80.604315
-1.0,1,80.674902
-1.0,1,80.742592
-1.0,1,80.810416
-1.0,1,80.879395
-1.0,1,80.950405
-1.0,1,81.018342
-1.0,1,81.086705
-1.0,1,81.154492
-1.0,1,81.225201
-1.0,1,81.293386
-1.0,1,81.36223
-1.0,1,81.430331
-1.0,1,81.501295
-1.0,1,81.570332
-1.0,1,81.638513
-1.0,1,81.70656
-1.0,1,81.777216
20.0,1,81.845634
-1.0,1,81.914149
-1.0,1,81.982546
-1.0,1,82.053784
-1.0,1,82.122543
-1.0,1,82.19158
-1.0,1,82.260589
-1.0,1,82.332656
-1.0,1,82.401803
-1.0,1,82.470773
