#{"t_start": 1717478112.6068077, "env_id": "None"}
r,l,t
-1.0,1,29.149732
20.0,1,29.219757
-1.0,1,29.28881
-1.0,1,29.359252
-1.0,1,29.430108
-1.0,1,29.501356
-1.0,1,29.571599
-1.0,1,29.644728
-1.0,1,29.715178
-1.0,1,29.785555
20.0,1,29.855899
-1.0,1,29.925948
-1.0,1,29.997957
-1.0,1,30.068691
-1.0,1,30.13914
-1.0,1,30.209376
-1.0,1,30.279638
-1.0,1,30.350214
-1.0,1,30.420165
-1.0,1,30.490302
-1.0,1,30.560671
-1.0,1,30.630679
-1.0,1,30.700266
-1.0,1,30.769626
-1.0,1,30.838816
-1.0,1,30.908037
-1.0,1,30.97743
-1.0,1,31.047029
-1.0,1,31.116063
-1.0,1,31.185189
-1.0,1,31.254552
-1.0,1,31.324063
-1.0,1,31.393307
-1.0,1,31.462445
-1.0,1,31.532053
-1.0,1,31.601419
-1.0,1,31.671708
-1.0,1,31.742633
-1.0,1,31.812354
-1.0,1,31.881786
-1.0,1,31.951377
-1.0,1,32.021046
-1.0,1,32.090273
-1.0,1,32.159649
-1.0,1,32.229114
-1.0,1,32.298488
-1.0,1,32.367929
-1.0,1,32.437814
-1.0,1,32.507554
-1.0,1,32.576963
-1.0,1,32.646423
-1.0,1,32.715912
-1.0,1,32.785236
-1.0,1,32.854683
-1.0,1,32.924079
20.0,1,32.993118
20.0,1,33.062195
-1.0,1,33.131598
-1.0,1,33.200806
-1.0,1,33.269999
20.0,1,33.339147
-1.0,1,33.407959
-1.0,1,33.47772
20.0,1,33.547324
20.0,1,33.617253
-1.0,1,33.687474
-1.0,1,33.757561
-1.0,1,33.827272
-1.0,1,33.896771
-1.0,1,33.966252
-1.0,1,34.036055
-1.0,1,34.105757
-1.0,1,34.175494
-1.0,1,34.245195
-1.0,1,34.314765
-1.0,1,34.385072
-1.0,1,34.455092
20.0,1,34.525481
-1.0,1,34.594918
-1.0,1,34.6647
-1.0,1,34.734277
20.0,1,34.803624
-1.0,1,34.872648
-1.0,1,34.941835
-1.0,1,35.011584
20.0,1,35.081044
-1.0,1,35.150256
-1.0,1,35.219238
20.0,1,35.288281
-1.0,1,35.35688
-1.0,1,35.426314
-1.0,1,35.495559
-1.0,1,35.564588
20.0,1,35.633618
-1.0,1,35.702324
-1.0,1,35.771613
-1.0,1,35.841063
20.0,1,35.910298
-1.0,1,35.980911
-1.0,1,36.051655
-1.0,1,36.121374
-1.0,1,36.191039
-1.0,1,36.260765
-1.0,1,36.330237
-1.0,1,36.399913
-1.0,1,36.469328
-1.0,1,36.539059
-1.0,1,36.60839
-1.0,1,36.677926
-1.0,1,36.748276
-1.0,1,36.818117
-1.0,1,36.887512
-1.0,1,36.956753
-1.0,1,37.026124
-1.0,1,37.095293
-1.0,1,37.164683
-1.0,1,37.233816
-1.0,1,37.303669
-1.0,1,37.373354
-1.0,1,37.443283
-1.0,1,37.5142
-1.0,1,37.584467
-1.0,1,37.654462
-1.0,1,37.724498
-1.0,1,37.794498
-1.0,1,37.864138
-1.0,1,37.933512
-1.0,1,38.003113
-1.0,1,38.073065
-1.0,1,38.142428
-1.0,1,38.211906
20.0,1,38.281424
-1.0,1,38.350595
-1.0,1,38.419838
-1.0,1,38.489633
-1.0,1,38.559508
20.0,1,38.628988
-1.0,1,38.697907
-1.0,1,38.767108
-1.0,1,38.836308
-1.0,1,38.905517
-1.0,1,38.975068
20.0,1,39.044606
-1.0,1,39.113806
-1.0,1,39.183808
-1.0,1,39.253564
-1.0,1,39.323092
-1.0,1,39.392602
-1.0,1,39.462623
-1.0,1,39.532492
-1.0,1,39.601818
-1.0,1,39.670898
-1.0,1,39.740173
-1.0,1,39.80961
-1.0,1,39.879478
-1.0,1,39.948961
-1.0,1,40.018726
-1.0,1,40.088226
-1.0,1,40.1577
-1.0,1,40.226829
-1.0,1,40.295886
-1.0,1,40.365145
-1.0,1,40.434524
-1.0,1,40.504379
-1.0,1,40.573936
-1.0,1,40.643605
-1.0,1,40.712947
-1.0,1,40.782691
-1.0,1,40.851824
-1.0,1,40.921311
-1.0,1,40.993775
-1.0,1,41.064316
-1.0,1,41.133605
20.0,1,41.203938
-1.0,1,41.273385
-1.0,1,41.342588
-1.0,1,41.412082
-1.0,1,41.481163
-1.0,1,41.550356
-1.0,1,41.619164
-1.0,1,41.688266
-1.0,1,41.7573
-1.0,1,41.826307
-1.0,1,41.895556
-1.0,1,41.964726
-1.0,1,42.034326
-1.0,1,42.103074
20.0,1,42.17337
-1.0,1,42.243589
-1.0,1,42.314446
-1.0,1,42.38477
-1.0,1,42.454568
-1.0,1,42.524331
-1.0,1,42.59367
-1.0,1,42.663188
20.0,1,42.733038
-1.0,1,42.802832
-1.0,1,42.8732
-1.0,1,42.943706
20.0,1,43.014539
-1.0,1,43.083921
-1.0,1,43.153734
-1.0,1,43.223101
-1.0,1,43.292259
-1.0,1,43.362012
-1.0,1,43.430757
-1.0,1,43.499949
20.0,1,43.569529
20.0,1,43.638512
20.0,1,43.707413
-1.0,1,43.776053
-1.0,1,43.845211
-1.0,1,43.91442
-1.0,1,43.983877
-1.0,1,44.053637
-1.0,1,44.123006
-1.0,1,44.192366
-1.0,1,44.261417
-1.0,1,44.330752
-1.0,1,44.400356
-1.0,1,44.469763
-1.0,1,44.539435
-1.0,1,44.609
-1.0,1,44.678906
-1.0,1,44.748513
20.0,1,44.818703
-1.0,1,44.887859
-1.0,1,44.95832
-1.0,1,45.028303
-1.0,1,45.097558
-1.0,1,45.166857
-1.0,1,45.236259
20.0,1,45.306037
-1.0,1,45.375382
-1.0,1,45.445027
-1.0,1,45.514928
-1.0,1,45.584445
-1.0,1,45.653618
-1.0,1,45.722975
-1.0,1,45.791992
-1.0,1,45.861359
-1.0,1,45.930413
-1.0,1,45.99969
-1.0,1,46.068987
-1.0,1,46.137876
-1.0,1,46.206842
-1.0,1,46.275959
-1.0,1,46.345104
-1.0,1,46.413841
-1.0,1,46.482812
-1.0,1,46.552063
-1.0,1,46.621136
-1.0,1,46.691251
-1.0,1,46.760681
-1.0,1,46.829921
-1.0,1,46.898817
-1.0,1,46.968156
-1.0,1,47.037404
-1.0,1,47.107892
-1.0,1,47.177197
-1.0,1,47.246219
-1.0,1,47.315685
-1.0,1,47.384747
-1.0,1,47.454417
-1.0,1,47.524138
-1.0,1,47.59336
-1.0,1,47.662576
-1.0,1,47.731988
-1.0,1,47.801324
-1.0,1,47.870344
-1.0,1,47.939372
-1.0,1,48.009635
-1.0,1,48.079441
-1.0,1,48.148655
20.0,1,48.218001
-1.0,1,48.286827
-1.0,1,48.356103
20.0,1,48.424955
-1.0,1,48.494272
-1.0,1,48.563955
-1.0,1,48.633405
-1.0,1,48.703218
20.0,1,48.773228
-1.0,1,48.842404
-1.0,1,48.911469
-1.0,1,48.980618
20.0,1,49.049649
-1.0,1,49.118155
-1.0,1,49.187132
-1.0,1,49.256256
-1.0,1,49.32507
-1.0,1,49.39432
-1.0,1,49.463938
-1.0,1,49.537482
-1.0,1,49.606387
-1.0,1,49.67559
-1.0,1,49.744951
-1.0,1,49.813778
-1.0,1,49.88288
-1.0,1,49.951887
-1.0,1,50.020989
20.0,1,50.090037
-1.0,1,50.158813
-1.0,1,50.22761
-1.0,1,50.29657
-1.0,1,50.365543
20.0,1,50.434555
-1.0,1,50.503432
-1.0,1,50.572461
-1.0,1,50.641168
-1.0,1,50.71041
-1.0,1,50.780464
-1.0,1,50.850258
-1.0,1,50.919246
-1.0,1,50.988324
-1.0,1,51.057458
-1.0,1,51.126512
-1.0,1,51.195658
-1.0,1,51.264652
-1.0,1,51.333526
-1.0,1,51.402806
-1.0,1,51.471983
-1.0,1,51.541312
-1.0,1,51.610268
20.0,1,51.679386
20.0,1,51.748046
-1.0,1,51.816756
-1.0,1,51.885794
-1.0,1,51.955581
-1.0,1,52.025578
-1.0,1,52.095261
-1.0,1,52.164808
-1.0,1,52.23437
-1.0,1,52.304416
-1.0,1,52.373475
-1.0,1,52.44263
-1.0,1,52.511722
-1.0,1,52.581063
-1.0,1,52.64982
20.0,1,52.719189
-1.0,1,52.788345
-1.0,1,52.857494
20.0,1,52.926512
-1.0,1,52.99546
-1.0,1,53.064955
-1.0,1,53.133973
-1.0,1,53.203005
-1.0,1,53.272014
-1.0,1,53.341207
-1.0,1,53.410011
-1.0,1,53.479466
-1.0,1,53.549998
-1.0,1,53.619111
-1.0,1,53.687877
-1.0,1,53.756898
-1.0,1,53.826203
-1.0,1,53.895335
-1.0,1,53.965247
-1.0,1,54.035961
-1.0,1,54.106479
-1.0,1,54.176294
-1.0,1,54.24587
-1.0,1,54.315135
-1.0,1,54.384498
-1.0,1,54.453906
-1.0,1,54.523033
-1.0,1,54.592619
-1.0,1,54.661793
-1.0,1,54.730799
20.0,1,54.799923
20.0,1,54.868957
-1.0,1,54.938088
20.0,1,55.008995
-1.0,1,55.078223
-1.0,1,55.147521
-1.0,1,55.216671
-1.0,1,55.285918
-1.0,1,55.355131
-1.0,1,55.424247
-1.0,1,55.493501
-1.0,1,55.562968
-1.0,1,55.632353
-1.0,1,55.702152
-1.0,1,55.772134
-1.0,1,55.841746
-1.0,1,55.911271
-1.0,1,55.981059
-1.0,1,56.050859
20.0,1,56.120965
-1.0,1,56.190897
-1.0,1,56.261104
-1.0,1,56.331136
-1.0,1,56.401648
-1.0,1,56.471168
-1.0,1,56.540584
-1.0,1,56.609584
-1.0,1,56.678536
-1.0,1,56.747645
-1.0,1,56.816578
-1.0,1,56.885616
-1.0,1,56.955665
-1.0,1,57.025165
-1.0,1,57.094704
-1.0,1,57.163742
-1.0,1,57.232958
20.0,1,57.302271
-1.0,1,57.371027
-1.0,1,57.440227
-1.0,1,57.509626
-1.0,1,57.579353
-1.0,1,57.649611
-1.0,1,57.719901
20.0,1,57.789632
-1.0,1,57.8603
-1.0,1,57.930845
-1.0,1,58.00095
-1.0,1,58.071186
-1.0,1,58.142546
20.0,1,58.211872
-1.0,1,58.280624
-1.0,1,58.34995
-1.0,1,58.419035
-1.0,1,58.488164
-1.0,1,58.55799
-1.0,1,58.627305
-1.0,1,58.696859
-1.0,1,58.76605
20.0,1,58.835599
-1.0,1,58.90497
20.0,1,58.97478
20.0,1,59.045491
-1.0,1,59.114595
-1.0,1,59.183691
-1.0,1,59.25272
-1.0,1,59.321707
-1.0,1,59.391228
-1.0,1,59.460617
-1.0,1,59.529803
-1.0,1,59.59916
-1.0,1,59.66806
20.0,1,59.737194
-1.0,1,59.806035
-1.0,1,59.87521
-1.0,1,59.944571
-1.0,1,60.015363
-1.0,1,60.085863
-1.0,1,60.156538
-1.0,1,60.226889
-1.0,1,60.296998
-1.0,1,60.367519
-1.0,1,60.437055
-1.0,1,60.506521
-1.0,1,60.575781
-1.0,1,60.645099
-1.0,1,60.714201
-1.0,1,60.783344
-1.0,1,60.852994
-1.0,1,60.922253
20.0,1,60.991296
-1.0,1,61.0601
-1.0,1,61.129198
-1.0,1,61.198678
-1.0,1,61.267817
-1.0,1,61.336799
-1.0,1,61.40612
-1.0,1,61.475258
-1.0,1,61.544447
-1.0,1,61.6137
-1.0,1,61.683437
-1.0,1,61.753115
-1.0,1,61.822793
-1.0,1,61.892917
-1.0,1,61.962547
-1.0,1,62.032563
20.0,1,62.101917
-1.0,1,62.170723
-1.0,1,62.239779
-1.0,1,62.308767
-1.0,1,62.378001
-1.0,1,62.447043
-1.0,1,62.516303
-1.0,1,62.585612
-1.0,1,62.654731
20.0,1,62.74647
-1.0,1,62.815491
-1.0,1,62.884668
-1.0,1,62.953956
20.0,1,63.023636
-1.0,1,63.093079
20.0,1,63.162881
-1.0,1,63.231976
-1.0,1,63.30132
-1.0,1,63.370471
-1.0,1,63.439593
20.0,1,63.508482
-1.0,1,63.577201
-1.0,1,63.646189
-1.0,1,63.71551
20.0,1,63.784624
-1.0,1,63.853373
-1.0,1,63.922319
-1.0,1,63.991062
20.0,1,64.060206
-1.0,1,64.128732
-1.0,1,64.197603
-1.0,1,64.266382
-1.0,1,64.335474
-1.0,1,64.404678
-1.0,1,64.473895
-1.0,1,64.543087
-1.0,1,64.612149
-1.0,1,64.681031
-1.0,1,64.750154
-1.0,1,64.819275
-1.0,1,64.888139
-1.0,1,64.957063
-1.0,1,65.026656
-1.0,1,65.095615
-1.0,1,65.164347
-1.0,1,65.233379
-1.0,1,65.303072
-1.0,1,65.372106
-1.0,1,65.441044
20.0,1,65.510225
-1.0,1,65.578927
-1.0,1,65.647786
-1.0,1,65.717142
-1.0,1,65.786781
-1.0,1,65.855963
-1.0,1,65.925102
-1.0,1,65.994181
20.0,1,66.063238
20.0,1,66.132038
-1.0,1,66.200639
20.0,1,66.270026
-1.0,1,66.338625
-1.0,1,66.407404
-1.0,1,66.476377
-1.0,1,66.545572
-1.0,1,66.614764
-1.0,1,66.683742
-1.0,1,66.752805
-1.0,1,66.821913
-1.0,1,66.890926
-1.0,1,66.959702
-1.0,1,67.028653
-1.0,1,67.097758
-1.0,1,67.166822
20.0,1,67.235868
-1.0,1,67.304493
-1.0,1,67.373735
-1.0,1,67.44251
-1.0,1,67.511326
20.0,1,67.580222
-1.0,1,67.649067
20.0,1,67.718523
-1.0,1,67.78741
-1.0,1,67.856384
-1.0,1,67.925232
20.0,1,67.994106
-1.0,1,68.062616
-1.0,1,68.131548
-1.0,1,68.200995
-1.0,1,68.270007
-1.0,1,68.339089
-1.0,1,68.40783
-1.0,1,68.476749
-1.0,1,68.545657
-1.0,1,68.61498
-1.0,1,68.683734
-1.0,1,68.752633
20.0,1,68.821673
-1.0,1,68.890382
-1.0,1,68.959292
-1.0,1,69.028428
-1.0,1,69.097521
-1.0,1,69.166454
-1.0,1,69.235527
-1.0,1,69.304455
-1.0,1,69.373565
-1.0,1,69.442351
-1.0,1,69.5113
20.0,1,69.580211
-1.0,1,69.648818
-1.0,1,69.717766
-1.0,1,69.786734
20.0,1,69.856098
-1.0,1,69.924794
-1.0,1,69.993698
-1.0,1,70.062788
-1.0,1,70.132071
-1.0,1,70.200736
-1.0,1,70.269547
-1.0,1,70.338446
-1.0,1,70.407462
20.0,1,70.47682
-1.0,1,70.545513
-1.0,1,70.61451
-1.0,1,70.683754
-1.0,1,70.752689
-1.0,1,70.821881
-1.0,1,70.892743
-1.0,1,70.961914
-1.0,1,71.030883
-1.0,1,71.100034
-1.0,1,71.169245
20.0,1,71.238495
20.0,1,71.307771
-1.0,1,71.376497
-1.0,1,71.445727
20.0,1,71.51466
-1.0,1,71.583591
-1.0,1,71.652518
20.0,1,71.721502
-1.0,1,71.790608
-1.0,1,71.859769
-1.0,1,71.928546
20.0,1,71.997365
20.0,1,72.06577
-1.0,1,72.134276
-1.0,1,72.203392
-1.0,1,72.272374
-1.0,1,72.341643
-1.0,1,72.410928
-1.0,1,72.480095
-1.0,1,72.549219
-1.0,1,72.61849
20.0,1,72.687506
-1.0,1,72.756149
-1.0,1,72.825091
-1.0,1,72.893991
-1.0,1,72.962837
-1.0,1,73.031738
-1.0,1,73.100545
-1.0,1,73.169469
-1.0,1,73.238247
-1.0,1,73.30705
-1.0,1,73.375844
-1.0,1,73.444573
-1.0,1,73.513494
-1.0,1,73.582758
-1.0,1,73.65177
-1.0,1,73.720697
-1.0,1,73.789446
-1.0,1,73.858262
-1.0,1,73.927812
-1.0,1,73.997593
-1.0,1,74.066947
-1.0,1,74.135855
-1.0,1,74.204653
-1.0,1,74.273584
-1.0,1,74.342955
-1.0,1,74.412092
20.0,1,74.481065
-1.0,1,74.54951
-1.0,1,74.618313
-1.0,1,74.687548
-1.0,1,74.756465
-1.0,1,74.825018
-1.0,1,74.894306
-1.0,1,74.963009
-1.0,1,75.032153
-1.0,1,75.1011
-1.0,1,75.170327
-1.0,1,75.239533
-1.0,1,75.308593
20.0,1,75.377486
-1.0,1,75.446604
20.0,1,75.515508
-1.0,1,75.584123
-1.0,1,75.653127
-1.0,1,75.722343
-1.0,1,75.791361
-1.0,1,75.860322
-1.0,1,75.929423
-1.0,1,75.998358
-1.0,1,76.067164
-1.0,1,76.136043
-1.0,1,76.205082
-1.0,1,76.274337
-1.0,1,76.34402
-1.0,1,76.413091
-1.0,1,76.481981
-1.0,1,76.551033
-1.0,1,76.620229
-1.0,1,76.689225
-1.0,1,76.758313
-1.0,1,76.827167
-1.0,1,76.896008
20.0,1,76.965546
-1.0,1,77.034518
-1.0,1,77.103419
-1.0,1,77.17212
-1.0,1,77.241057
-1.0,1,77.31015
20.0,1,77.378879
-1.0,1,77.447606
-1.0,1,77.516502
-1.0,1,77.585479
-1.0,1,77.655102
-1.0,1,77.72414
-1.0,1,77.792922
-1.0,1,77.861775
-1.0,1,77.930695
-1.0,1,77.999884
-1.0,1,78.068976
-1.0,1,78.137859
-1.0,1,78.206957
-1.0,1,78.275944
-1.0,1,78.345437
-1.0,1,78.414523
-1.0,1,78.483423
-1.0,1,78.552445
-1.0,1,78.62148
-1.0,1,78.69026
-1.0,1,78.759063
20.0,1,78.8281
-1.0,1,78.897216
20.0,1,78.966021
-1.0,1,79.034909
20.0,1,79.103599
-1.0,1,79.172217
-1.0,1,79.24098
-1.0,1,79.310294
-1.0,1,79.379442
-1.0,1,79.448561
-1.0,1,79.517586
-1.0,1,79.586619
-1.0,1,79.655813
-1.0,1,79.725017
-1.0,1,79.794169
-1.0,1,79.862972
-1.0,1,79.931795
-1.0,1,80.000947
-1.0,1,80.069804
-1.0,1,80.138958
-1.0,1,80.207768
-1.0,1,80.276665
-1.0,1,80.345481
-1.0,1,80.414603
-1.0,1,80.483646
-1.0,1,80.553074
-1.0,1,80.622287
-1.0,1,80.691173
20.0,1,80.760883
-1.0,1,80.830185
-1.0,1,80.899468
-1.0,1,80.968499
-1.0,1,81.03755
-1.0,1,81.106593
-1.0,1,81.175994
-1.0,1,81.245078
-1.0,1,81.31427
-1.0,1,81.383352
-1.0,1,81.452348
-1.0,1,81.521522
-1.0,1,81.590341
-1.0,1,81.659426
-1.0,1,81.728938
-1.0,1,81.798281
-1.0,1,81.86749
20.0,1,81.937384
-1.0,1,82.006221
-1.0,1,82.075356
-1.0,1,82.144895
-1.0,1,82.214653
-1.0,1,82.283693
20.0,1,82.353495
-1.0,1,82.422337
-1.0,1,82.491324
-1.0,1,82.560388
-1.0,1,82.629393
-1.0,1,82.699151
20.0,1,82.768641
