#{"t_start": 1729048055.6014414, "env_id": "None"}
r,l,t
-1.0,1,0.543423
20.0,1,0.543686
20.0,1,0.543921
-1.0,1,0.54527
-1.0,1,0.545514
-1.0,1,0.545729
-1.0,1,0.545947
-1.0,1,0.547608
-1.0,1,0.547863
-1.0,1,0.54808
20.0,1,0.548311
-1.0,1,0.549723
-1.0,1,0.549969
-1.0,1,0.550185
-1.0,1,0.55039
-1.0,1,0.551808
20.0,1,0.55208
-1.0,1,0.552299
-1.0,1,0.552508
-1.0,1,0.553878
-1.0,1,0.554121
-1.0,1,0.55433
-1.0,1,0.554534
-1.0,1,0.555903
-1.0,1,0.556146
-1.0,1,0.556362
-1.0,1,0.556566
-1.0,1,0.557934
-1.0,1,0.558176
-1.0,1,0.558385
-1.0,1,0.558596
-1.0,1,0.56002
-1.0,1,0.560267
-1.0,1,0.560486
-1.0,1,0.560697
-1.0,1,0.562056
-1.0,1,0.562306
-1.0,1,0.562521
-1.0,1,0.562726
-1.0,1,0.564351
-1.0,1,0.564598
-1.0,1,0.564815
20.0,1,0.565048
-1.0,1,0.566412
-1.0,1,0.566658
-1.0,1,0.566888
-1.0,1,0.567096
20.0,1,0.568498
-1.0,1,0.568751
-1.0,1,0.568972
-1.0,1,0.569181
-1.0,1,0.570546
-1.0,1,0.570803
-1.0,1,0.571021
-1.0,1,0.571229
-1.0,1,0.572589
20.0,1,0.572857
-1.0,1,0.573071
-1.0,1,0.573281
-1.0,1,0.574629
-1.0,1,0.574885
-1.0,1,0.5751
20.0,1,0.575328
-1.0,1,0.577045
-1.0,1,0.577296
-1.0,1,0.57751
-1.0,1,0.577716
20.0,1,0.590949
-1.0,1,0.59123
-1.0,1,0.591453
20.0,1,0.591747
-1.0,1,0.593128
-1.0,1,0.59338
-1.0,1,0.593601
20.0,1,0.593836
-1.0,1,0.595248
-1.0,1,0.595515
-1.0,1,0.595737
-1.0,1,0.595956
-1.0,1,0.597646
-1.0,1,0.597892
20.0,1,0.598131
20.0,1,0.598358
-1.0,1,0.599783
-1.0,1,0.600031
-1.0,1,0.600246
-1.0,1,0.600456
-1.0,1,0.601973
-1.0,1,0.602216
-1.0,1,0.602427
-1.0,1,0.602633
20.0,1,0.60405
-1.0,1,0.604296
-1.0,1,0.604512
-1.0,1,0.604718
-1.0,1,0.606078
-1.0,1,0.606326
-1.0,1,0.606542
-1.0,1,0.606767
-1.0,1,0.608158
-1.0,1,0.608406
-1.0,1,0.608636
-1.0,1,0.608849
-1.0,1,0.610218
-1.0,1,0.610469
-1.0,1,0.610685
-1.0,1,0.610911
-1.0,1,0.612339
-1.0,1,0.612586
-1.0,1,0.612802
-1.0,1,0.613012
-1.0,1,0.614675
-1.0,1,0.614939
-1.0,1,0.615154
-1.0,1,0.615362
-1.0,1,0.61674
-1.0,1,0.616989
-1.0,1,0.617209
-1.0,1,0.617421
-1.0,1,0.618788
-1.0,1,0.619034
-1.0,1,0.619252
20.0,1,0.6195
-1.0,1,0.620855
-1.0,1,0.6211
-1.0,1,0.621325
-1.0,1,0.621536
20.0,1,0.62294
-1.0,1,0.623186
-1.0,1,0.623405
-1.0,1,0.623641
-1.0,1,0.625009
-1.0,1,0.625256
-1.0,1,0.625474
-1.0,1,0.625693
-1.0,1,0.627124
-1.0,1,0.627368
20.0,1,0.62763
-1.0,1,0.627843
-1.0,1,0.629217
-1.0,1,0.62946
-1.0,1,0.629677
-1.0,1,0.629884
-1.0,1,0.631384
-1.0,1,0.631657
-1.0,1,0.631878
-1.0,1,0.632087
-1.0,1,0.633477
20.0,1,0.633749
-1.0,1,0.633964
-1.0,1,0.634173
20.0,1,0.635588
-1.0,1,0.635838
-1.0,1,0.636056
20.0,1,0.636289
-1.0,1,0.637657
-1.0,1,0.637905
20.0,1,0.638147
-1.0,1,0.638357
-1.0,1,0.639746
-1.0,1,0.640002
-1.0,1,0.640221
-1.0,1,0.640431
-1.0,1,0.641811
20.0,1,0.642083
-1.0,1,0.642301
-1.0,1,0.642511
-1.0,1,0.64391
-1.0,1,0.644158
-1.0,1,0.644379
-1.0,1,0.644591
-1.0,1,0.646
-1.0,1,0.646246
-1.0,1,0.646462
-1.0,1,0.646668
-1.0,1,0.648065
-1.0,1,0.648311
-1.0,1,0.648536
-1.0,1,0.648745
-1.0,1,0.650105
-1.0,1,0.650362
-1.0,1,0.650584
-1.0,1,0.650808
-1.0,1,0.652223
20.0,1,0.652496
20.0,1,0.652737
-1.0,1,0.652951
-1.0,1,0.654322
-1.0,1,0.654574
-1.0,1,0.654801
-1.0,1,0.655012
-1.0,1,0.656401
-1.0,1,0.656648
-1.0,1,0.656865
-1.0,1,0.657078
-1.0,1,0.658427
-1.0,1,0.658672
-1.0,1,0.658917
-1.0,1,0.659126
-1.0,1,0.660496
-1.0,1,0.660739
-1.0,1,0.660953
-1.0,1,0.66116
-1.0,1,0.66253
-1.0,1,0.662818
-1.0,1,0.663041
-1.0,1,0.663248
-1.0,1,0.664624
-1.0,1,0.66487
-1.0,1,0.665086
-1.0,1,0.665297
-1.0,1,0.666654
-1.0,1,0.666911
20.0,1,0.667151
-1.0,1,0.66736
-1.0,1,0.668745
-1.0,1,0.668988
-1.0,1,0.669202
-1.0,1,0.669414
-1.0,1,0.670776
20.0,1,0.671047
-1.0,1,0.671264
-1.0,1,0.6715
-1.0,1,0.672904
-1.0,1,0.673152
20.0,1,0.673392
-1.0,1,0.673618
-1.0,1,0.675009
-1.0,1,0.675252
-1.0,1,0.67548
-1.0,1,0.675694
-1.0,1,0.677039
-1.0,1,0.677283
-1.0,1,0.677495
-1.0,1,0.6777
20.0,1,0.679092
-1.0,1,0.67934
-1.0,1,0.679571
-1.0,1,0.679779
-1.0,1,0.681292
-1.0,1,0.681548
-1.0,1,0.681772
-1.0,1,0.681981
-1.0,1,0.683376
-1.0,1,0.683644
-1.0,1,0.683864
-1.0,1,0.684073
-1.0,1,0.685447
20.0,1,0.685714
-1.0,1,0.685929
-1.0,1,0.686135
-1.0,1,0.687603
-1.0,1,0.687845
-1.0,1,0.688061
-1.0,1,0.688269
-1.0,1,0.689649
-1.0,1,0.689894
-1.0,1,0.690108
20.0,1,0.690339
-1.0,1,0.691727
-1.0,1,0.691973
-1.0,1,0.692188
-1.0,1,0.692407
20.0,1,0.69382
-1.0,1,0.694066
-1.0,1,0.694283
-1.0,1,0.694491
-1.0,1,0.695892
-1.0,1,0.696137
-1.0,1,0.69635
-1.0,1,0.696555
-1.0,1,0.698085
-1.0,1,0.698329
-1.0,1,0.698543
-1.0,1,0.698762
-1.0,1,0.700148
-1.0,1,0.700409
20.0,1,0.700655
-1.0,1,0.700865
-1.0,1,0.702414
-1.0,1,0.702661
-1.0,1,0.702891
-1.0,1,0.703106
-1.0,1,0.704482
-1.0,1,0.70473
-1.0,1,0.704946
-1.0,1,0.705152
-1.0,1,0.706512
-1.0,1,0.706767
-1.0,1,0.706984
-1.0,1,0.707193
-1.0,1,0.70859
-1.0,1,0.708843
-1.0,1,0.709059
-1.0,1,0.709266
-1.0,1,0.710626
-1.0,1,0.710885
20.0,1,0.711124
-1.0,1,0.711333
-1.0,1,0.712811
20.0,1,0.713082
-1.0,1,0.713296
20.0,1,0.71354
-1.0,1,0.714983
-1.0,1,0.715228
-1.0,1,0.715447
-1.0,1,0.715676
-1.0,1,0.717034
-1.0,1,0.717278
-1.0,1,0.717494
-1.0,1,0.717705
20.0,1,0.719116
-1.0,1,0.719362
20.0,1,0.719617
-1.0,1,0.719829
-1.0,1,0.721204
-1.0,1,0.721449
-1.0,1,0.721663
-1.0,1,0.721883
-1.0,1,0.723254
-1.0,1,0.723515
-1.0,1,0.723735
20.0,1,0.723969
-1.0,1,0.725342
-1.0,1,0.72559
-1.0,1,0.725807
-1.0,1,0.726018
-1.0,1,0.72759
-1.0,1,0.727834
-1.0,1,0.728049
-1.0,1,0.72827
-1.0,1,0.730247
-1.0,1,0.730494
-1.0,1,0.73071
-1.0,1,0.730935
-1.0,1,0.732316
-1.0,1,0.732564
-1.0,1,0.732782
-1.0,1,0.733008
-1.0,1,0.734446
-1.0,1,0.734693
-1.0,1,0.734942
-1.0,1,0.735169
-1.0,1,0.736562
-1.0,1,0.736806
-1.0,1,0.737023
-1.0,1,0.737247
20.0,1,0.738644
-1.0,1,0.738899
-1.0,1,0.739114
-1.0,1,0.739321
-1.0,1,0.740699
-1.0,1,0.740943
-1.0,1,0.741158
-1.0,1,0.741366
-1.0,1,0.7428
20.0,1,0.743072
-1.0,1,0.743285
-1.0,1,0.743513
-1.0,1,0.745031
-1.0,1,0.745275
-1.0,1,0.745487
-1.0,1,0.745691
-1.0,1,0.747166
-1.0,1,0.747409
-1.0,1,0.747693
-1.0,1,0.747907
-1.0,1,0.749296
-1.0,1,0.749543
20.0,1,0.749781
-1.0,1,0.74999
-1.0,1,0.771908
-1.0,1,0.772262
-1.0,1,0.772485
-1.0,1,0.772698
-1.0,1,0.774129
-1.0,1,0.774381
-1.0,1,0.774601
-1.0,1,0.774821
-1.0,1,0.77621
-1.0,1,0.77646
-1.0,1,0.77668
20.0,1,0.776913
-1.0,1,0.778285
-1.0,1,0.778533
-1.0,1,0.778761
-1.0,1,0.778971
-1.0,1,0.780398
20.0,1,0.780666
-1.0,1,0.780879
-1.0,1,0.781097
-1.0,1,0.782898
20.0,1,0.78317
-1.0,1,0.783383
-1.0,1,0.783612
-1.0,1,0.785272
-1.0,1,0.785515
-1.0,1,0.78573
-1.0,1,0.785937
-1.0,1,0.811741
-1.0,1,0.812039
-1.0,1,0.812272
-1.0,1,0.812485
-1.0,1,0.813875
-1.0,1,0.814126
-1.0,1,0.814345
-1.0,1,0.814554
-1.0,1,0.815957
-1.0,1,0.816207
-1.0,1,0.816426
-1.0,1,0.816633
-1.0,1,0.818026
20.0,1,0.818296
-1.0,1,0.818515
20.0,1,0.818772
-1.0,1,0.820203
-1.0,1,0.820449
-1.0,1,0.820667
-1.0,1,0.820877
20.0,1,0.822258
-1.0,1,0.822501
-1.0,1,0.822715
-1.0,1,0.822934
-1.0,1,0.824312
-1.0,1,0.824558
-1.0,1,0.824774
20.0,1,0.825006
-1.0,1,0.826473
-1.0,1,0.826737
-1.0,1,0.826969
-1.0,1,0.827176
-1.0,1,0.828565
-1.0,1,0.828814
-1.0,1,0.829068
-1.0,1,0.829302
-1.0,1,0.830774
-1.0,1,0.831023
-1.0,1,0.831258
-1.0,1,0.831498
20.0,1,0.833305
-1.0,1,0.833552
-1.0,1,0.833769
20.0,1,0.834001
-1.0,1,0.835389
-1.0,1,0.835677
-1.0,1,0.835896
-1.0,1,0.836106
-1.0,1,0.837502
-1.0,1,0.83775
-1.0,1,0.837966
-1.0,1,0.838173
-1.0,1,0.83962
-1.0,1,0.839866
-1.0,1,0.840083
-1.0,1,0.840292
20.0,1,0.841682
-1.0,1,0.841928
-1.0,1,0.842143
-1.0,1,0.842351
20.0,1,0.843767
-1.0,1,0.844009
-1.0,1,0.844221
20.0,1,0.844451
-1.0,1,0.845808
-1.0,1,0.84605
-1.0,1,0.846264
-1.0,1,0.846473
-1.0,1,0.847903
-1.0,1,0.848148
-1.0,1,0.848363
-1.0,1,0.848571
-1.0,1,0.850019
-1.0,1,0.850265
-1.0,1,0.850479
-1.0,1,0.850683
-1.0,1,0.852213
-1.0,1,0.85246
20.0,1,0.852698
-1.0,1,0.852908
-1.0,1,0.854283
-1.0,1,0.854525
-1.0,1,0.854738
-1.0,1,0.85496
-1.0,1,0.856346
-1.0,1,0.856591
-1.0,1,0.856808
-1.0,1,0.857015
-1.0,1,0.858399
-1.0,1,0.858644
-1.0,1,0.858871
-1.0,1,0.85908
-1.0,1,0.860478
-1.0,1,0.860742
-1.0,1,0.860992
-1.0,1,0.861202
-1.0,1,0.86259
-1.0,1,0.86285
-1.0,1,0.863071
-1.0,1,0.86328
-1.0,1,0.864661
-1.0,1,0.864907
-1.0,1,0.865121
20.0,1,0.865351
-1.0,1,0.866714
-1.0,1,0.866982
-1.0,1,0.8672
-1.0,1,0.867407
-1.0,1,0.8688
-1.0,1,0.869053
-1.0,1,0.869267
-1.0,1,0.869474
-1.0,1,0.870855
-1.0,1,0.871102
-1.0,1,0.871316
-1.0,1,0.871542
20.0,1,0.872976
-1.0,1,0.873219
-1.0,1,0.873437
-1.0,1,0.873652
-1.0,1,0.875437
-1.0,1,0.875715
-1.0,1,0.875935
-1.0,1,0.876143
-1.0,1,0.877508
-1.0,1,0.877754
-1.0,1,0.877972
-1.0,1,0.878181
-1.0,1,0.879609
-1.0,1,0.879857
-1.0,1,0.880075
-1.0,1,0.880283
-1.0,1,0.881918
-1.0,1,0.882179
-1.0,1,0.882415
-1.0,1,0.882626
-1.0,1,0.884054
-1.0,1,0.884301
-1.0,1,0.884519
20.0,1,0.884753
-1.0,1,0.886171
-1.0,1,0.886418
20.0,1,0.886658
20.0,1,0.886905
-1.0,1,0.888375
-1.0,1,0.88862
-1.0,1,0.888834
-1.0,1,0.889038
-1.0,1,0.890386
-1.0,1,0.890628
-1.0,1,0.890855
-1.0,1,0.891063
-1.0,1,0.892458
-1.0,1,0.892702
-1.0,1,0.892916
-1.0,1,0.89314
-1.0,1,0.894531
-1.0,1,0.894785
-1.0,1,0.895004
-1.0,1,0.895211
-1.0,1,0.89678
-1.0,1,0.897036
-1.0,1,0.897257
-1.0,1,0.897465
-1.0,1,0.899004
-1.0,1,0.899248
-1.0,1,0.899491
-1.0,1,0.899712
20.0,1,0.901105
-1.0,1,0.901352
-1.0,1,0.901567
-1.0,1,0.901774
-1.0,1,0.903181
-1.0,1,0.903429
-1.0,1,0.903669
20.0,1,0.903903
-1.0,1,0.905275
20.0,1,0.905542
-1.0,1,0.905757
-1.0,1,0.905964
20.0,1,0.907414
-1.0,1,0.907677
-1.0,1,0.907892
-1.0,1,0.908096
-1.0,1,0.909497
-1.0,1,0.909744
-1.0,1,0.909959
-1.0,1,0.910166
-1.0,1,0.911556
-1.0,1,0.911803
-1.0,1,0.912075
-1.0,1,0.913165
-1.0,1,0.914572
-1.0,1,0.914861
-1.0,1,0.915081
20.0,1,0.915329
-1.0,1,0.916736
-1.0,1,0.916991
-1.0,1,0.917207
-1.0,1,0.917413
20.0,1,0.918855
20.0,1,0.919122
-1.0,1,0.919336
20.0,1,0.919586
-1.0,1,0.920962
20.0,1,0.921229
-1.0,1,0.921445
-1.0,1,0.921651
-1.0,1,0.923011
-1.0,1,0.923256
-1.0,1,0.923485
-1.0,1,0.9237
20.0,1,0.925106
-1.0,1,0.925353
-1.0,1,0.925569
-1.0,1,0.925778
-1.0,1,0.927149
-1.0,1,0.927392
-1.0,1,0.927641
-1.0,1,0.927879
-1.0,1,0.929254
20.0,1,0.929522
-1.0,1,0.929734
20.0,1,0.929964
-1.0,1,0.931368
-1.0,1,0.931634
-1.0,1,0.931855
20.0,1,0.932094
20.0,1,0.93349
-1.0,1,0.933735
-1.0,1,0.93395
-1.0,1,0.93416
-1.0,1,0.935556
-1.0,1,0.935804
-1.0,1,0.936023
-1.0,1,0.936233
-1.0,1,0.937609
-1.0,1,0.937868
20.0,1,0.938116
-1.0,1,0.938326
20.0,1,0.939752
-1.0,1,0.939997
-1.0,1,0.940211
-1.0,1,0.940418
-1.0,1,0.941781
-1.0,1,0.942025
-1.0,1,0.942238
-1.0,1,0.942451
-1.0,1,0.943851
-1.0,1,0.944097
20.0,1,0.944335
-1.0,1,0.94454
-1.0,1,0.94591
-1.0,1,0.946151
-1.0,1,0.946364
-1.0,1,0.946573
-1.0,1,0.947978
20.0,1,0.948246
-1.0,1,0.948463
20.0,1,0.948694
-1.0,1,0.950059
-1.0,1,0.950304
-1.0,1,0.950521
-1.0,1,0.950726
-1.0,1,0.952203
-1.0,1,0.95245
-1.0,1,0.952665
-1.0,1,0.952874
-1.0,1,0.954235
-1.0,1,0.954478
-1.0,1,0.954695
-1.0,1,0.954916
-1.0,1,0.95629
-1.0,1,0.956532
-1.0,1,0.956746
-1.0,1,0.956951
20.0,1,0.958376
-1.0,1,0.95862
-1.0,1,0.95885
20.0,1,0.959089
-1.0,1,0.960655
20.0,1,0.960925
-1.0,1,0.961141
-1.0,1,0.961348
-1.0,1,0.962788
-1.0,1,0.963056
-1.0,1,0.963278
-1.0,1,0.963506
-1.0,1,0.964884
-1.0,1,0.965129
-1.0,1,0.965351
-1.0,1,0.96556
-1.0,1,0.967143
-1.0,1,0.967388
-1.0,1,0.967626
-1.0,1,0.967836
-1.0,1,0.969244
20.0,1,0.969516
20.0,1,0.969754
-1.0,1,0.969961
-1.0,1,0.971341
-1.0,1,0.971606
-1.0,1,0.971825
-1.0,1,0.972031
-1.0,1,0.973467
20.0,1,0.973732
20.0,1,0.973968
-1.0,1,0.974176
-1.0,1,0.975597
-1.0,1,0.975843
-1.0,1,0.976056
-1.0,1,0.97626
-1.0,1,0.977989
-1.0,1,0.97824
-1.0,1,0.978455
-1.0,1,0.978662
20.0,1,0.980084
-1.0,1,0.980329
-1.0,1,0.980543
-1.0,1,0.980748
-1.0,1,0.982432
-1.0,1,0.982676
-1.0,1,0.982904
-1.0,1,0.983112
-1.0,1,0.98455
-1.0,1,0.984794
-1.0,1,0.985009
20.0,1,0.985238
-1.0,1,0.98659
-1.0,1,0.986854
20.0,1,0.987098
-1.0,1,0.98731
-1.0,1,0.9887
-1.0,1,0.988944
-1.0,1,0.989158
-1.0,1,0.989362
-1.0,1,0.990758
-1.0,1,0.991004
-1.0,1,0.991219
-1.0,1,0.991426
-1.0,1,0.992808
-1.0,1,0.993054
20.0,1,0.993292
-1.0,1,0.993499
-1.0,1,0.994867
-1.0,1,0.995109
-1.0,1,0.995326
-1.0,1,0.995554
20.0,1,0.99697
-1.0,1,0.997214
-1.0,1,0.997429
-1.0,1,0.997637
-1.0,1,0.999011
-1.0,1,0.999254
20.0,1,0.999509
-1.0,1,0.999723
-1.0,1,1.001195
-1.0,1,1.001441
20.0,1,1.001682
-1.0,1,1.00189
20.0,1,1.003329
20.0,1,1.003614
-1.0,1,1.003831
-1.0,1,1.004037
-1.0,1,1.005524
-1.0,1,1.005768
-1.0,1,1.005979
-1.0,1,1.006183
-1.0,1,1.007601
-1.0,1,1.007844
-1.0,1,1.008057
-1.0,1,1.008261
-1.0,1,1.009617
-1.0,1,1.009855
-1.0,1,1.01007
-1.0,1,1.010283
-1.0,1,1.011662
-1.0,1,1.011905
-1.0,1,1.012119
-1.0,1,1.012322
-1.0,1,1.013693
20.0,1,1.01396
-1.0,1,1.014175
20.0,1,1.014404
-1.0,1,1.015954
-1.0,1,1.016198
20.0,1,1.016433
-1.0,1,1.01664
-1.0,1,1.017996
-1.0,1,1.01824
20.0,1,1.018481
-1.0,1,1.018688
-1.0,1,1.020072
-1.0,1,1.020316
-1.0,1,1.020531
-1.0,1,1.020735
-1.0,1,1.022114
-1.0,1,1.022356
-1.0,1,1.02257
-1.0,1,1.022791
-1.0,1,1.024243
-1.0,1,1.024488
-1.0,1,1.024703
-1.0,1,1.024908
-1.0,1,1.026282
-1.0,1,1.026525
-1.0,1,1.026737
-1.0,1,1.026958
-1.0,1,1.028392
-1.0,1,1.028646
20.0,1,1.028881
-1.0,1,1.02909
-1.0,1,1.030463
-1.0,1,1.030713
20.0,1,1.030962
-1.0,1,1.031172
-1.0,1,1.032731
-1.0,1,1.033015
-1.0,1,1.033272
-1.0,1,1.033493
-1.0,1,1.034899
-1.0,1,1.035147
-1.0,1,1.035364
-1.0,1,1.035596
-1.0,1,1.036972
-1.0,1,1.037215
-1.0,1,1.037429
-1.0,1,1.037633
-1.0,1,1.039007
-1.0,1,1.039249
20.0,1,1.03951
-1.0,1,1.039726
-1.0,1,1.041107
-1.0,1,1.041348
-1.0,1,1.041561
-1.0,1,1.041766
-1.0,1,1.04316
-1.0,1,1.043405
-1.0,1,1.043641
-1.0,1,1.043852
-1.0,1,1.0452
-1.0,1,1.045441
-1.0,1,1.045655
-1.0,1,1.045863
-1.0,1,1.047242
-1.0,1,1.047499
-1.0,1,1.047717
-1.0,1,1.047923
20.0,1,1.049434
-1.0,1,1.049676
20.0,1,1.049911
-1.0,1,1.050117
-1.0,1,1.051512
-1.0,1,1.05176
-1.0,1,1.051975
-1.0,1,1.05218
-1.0,1,1.053657
20.0,1,1.053926
-1.0,1,1.054143
-1.0,1,1.054371
-1.0,1,1.055859
-1.0,1,1.056104
-1.0,1,1.056315
-1.0,1,1.056519
-1.0,1,1.057915
-1.0,1,1.058154
-1.0,1,1.058366
-1.0,1,1.058567
-1.0,1,1.059951
-1.0,1,1.060189
-1.0,1,1.060399
-1.0,1,1.060603
-1.0,1,1.061969
-1.0,1,1.062211
-1.0,1,1.062421
-1.0,1,1.062625
20.0,1,1.064054
-1.0,1,1.064297
20.0,1,1.064532
-1.0,1,1.064737
-1.0,1,1.066103
-1.0,1,1.066341
20.0,1,1.066575
-1.0,1,1.066797
-1.0,1,1.068206
-1.0,1,1.068449
-1.0,1,1.068663
-1.0,1,1.068868
-1.0,1,1.07023
-1.0,1,1.070467
-1.0,1,1.070677
-1.0,1,1.070897
-1.0,1,1.072292
-1.0,1,1.072534
-1.0,1,1.072744
-1.0,1,1.072948
-1.0,1,1.074358
-1.0,1,1.074596
20.0,1,1.074848
-1.0,1,1.075059
20.0,1,1.076486
-1.0,1,1.076727
-1.0,1,1.077047
-1.0,1,1.077261
-1.0,1,1.07863
-1.0,1,1.078882
-1.0,1,1.079094
-1.0,1,1.079299
-1.0,1,1.080776
-1.0,1,1.081015
-1.0,1,1.081222
20.0,1,1.081447
-1.0,1,1.083237
-1.0,1,1.083494
-1.0,1,1.083712
-1.0,1,1.083916
-1.0,1,1.085274
-1.0,1,1.085516
-1.0,1,1.085726
-1.0,1,1.08593
-1.0,1,1.087357
-1.0,1,1.087617
-1.0,1,1.087832
-1.0,1,1.088035
-1.0,1,1.089408
-1.0,1,1.089649
20.0,1,1.089883
-1.0,1,1.090086
20.0,1,1.091507
-1.0,1,1.091751
-1.0,1,1.091965
-1.0,1,1.092169
-1.0,1,1.093531
-1.0,1,1.09377
-1.0,1,1.093983
-1.0,1,1.094187
20.0,1,1.095604
20.0,1,1.095906
-1.0,1,1.096119
-1.0,1,1.096323
-1.0,1,1.09778
-1.0,1,1.098018
-1.0,1,1.098226
-1.0,1,1.09843
-1.0,1,1.099824
-1.0,1,1.100065
-1.0,1,1.100282
-1.0,1,1.100484
20.0,1,1.101864
-1.0,1,1.102101
-1.0,1,1.102393
-1.0,1,1.102607
-1.0,1,1.104166
20.0,1,1.10443
-1.0,1,1.104648
-1.0,1,1.104854
-1.0,1,1.106293
-1.0,1,1.106533
-1.0,1,1.106762
-1.0,1,1.106991
-1.0,1,1.108374
-1.0,1,1.10861
-1.0,1,1.108821
-1.0,1,1.109025
-1.0,1,1.110381
20.0,1,1.110643
-1.0,1,1.110873
20.0,1,1.111139
-1.0,1,1.112509
-1.0,1,1.112747
-1.0,1,1.112957
20.0,1,1.113268
-1.0,1,1.114635
-1.0,1,1.114883
-1.0,1,1.115095
-1.0,1,1.115296
-1.0,1,1.116656
-1.0,1,1.116893
-1.0,1,1.117102
-1.0,1,1.117305
-1.0,1,1.118729
-1.0,1,1.119027
20.0,1,1.119268
-1.0,1,1.119492
20.0,1,1.120886
-1.0,1,1.121125
-1.0,1,1.121337
-1.0,1,1.121541
20.0,1,1.122957
-1.0,1,1.123197
-1.0,1,1.123408
-1.0,1,1.123641
-1.0,1,1.124997
-1.0,1,1.125236
-1.0,1,1.125448
-1.0,1,1.12565
-1.0,1,1.127033
-1.0,1,1.127277
-1.0,1,1.127507
-1.0,1,1.127718
-1.0,1,1.129103
-1.0,1,1.129343
-1.0,1,1.129554
-1.0,1,1.129755
-1.0,1,1.131195
-1.0,1,1.131433
-1.0,1,1.131666
-1.0,1,1.131871
