#{"t_start": 1718631026.8178763, "env_id": "None"}
r,l,t
18.0,4,33.617768
-7.0,8,33.68176
16.0,6,33.739332
-5.0,6,33.800525
18.0,4,33.854404
9.0,13,33.922816
-7.0,8,33.983074
11.0,11,34.051818
15.0,7,34.118386
-3.0,4,34.177477
-1.0,2,34.242402
15.0,7,34.303507
-5.0,6,34.367021
-13.0,14,34.428206
-2.0,3,34.486125
-3.0,4,34.546567
-7.0,8,34.61092
12.0,10,34.676306
-8.0,9,34.736261
-11.0,12,34.801262
3.0,19,34.873059
19.0,3,34.925732
14.0,8,34.991463
11.0,11,35.051533
-14.0,15,35.116952
-9.0,10,35.173801
-2.0,3,35.233531
16.0,6,35.29626
11.0,11,35.36263
-14.0,15,35.426856
-9.0,10,35.486447
17.0,5,35.541399
-8.0,9,35.598248
-7.0,8,35.657611
15.0,7,35.722865
-5.0,6,35.77981
-1.0,2,35.834128
16.0,6,35.896806
11.0,11,35.966659
14.0,8,36.021971
-5.0,6,36.081278
8.0,14,36.152942
18.0,4,36.216961
20.0,2,36.276223
-7.0,8,36.33489
-5.0,6,36.3957
-4.0,5,36.456832
18.0,4,36.520999
-6.0,7,36.584573
-2.0,3,36.645908
15.0,7,36.709924
-14.0,15,36.774263
-9.0,10,36.8403
-8.0,9,36.90848
11.0,11,36.977508
-19.0,20,37.047972
16.0,6,37.103645
-1.0,2,37.160746
18.0,4,37.223249
-2.0,3,37.281096
-5.0,6,37.34479
-1.0,2,37.398373
-8.0,9,37.461876
-8.0,9,37.530735
-6.0,7,37.589237
17.0,5,37.650744
-4.0,5,37.708654
-9.0,31,37.780276
-5.0,6,37.835691
18.0,4,37.886391
11.0,11,37.942903
-7.0,8,38.004869
16.0,6,38.059871
14.0,8,38.113608
-21.0,22,38.182113
-8.0,9,38.241675
-21.0,22,38.312184
4.0,18,38.381037
-5.0,6,38.44044
6.0,16,38.500805
17.0,5,38.552534
-3.0,4,38.609962
12.0,10,38.67826
-5.0,27,38.743602
13.0,9,38.800153
16.0,6,38.863727
-2.0,3,38.923398
-7.0,8,38.984572
-7.0,8,39.047132
19.0,3,39.100313
-8.0,9,39.163016
12.0,10,39.226629
-3.0,4,39.286407
17.0,5,39.351644
-3.0,4,39.407058
11.0,11,39.471794
13.0,9,39.539905
13.0,9,39.605073
-5.0,6,39.662676
14.0,8,39.728528
-7.0,8,39.791243
-2.0,3,39.849982
-12.0,13,39.909493
-8.0,9,39.971199
-8.0,9,40.034
-1.0,2,40.086952
-4.0,5,40.145425
9.0,13,40.214342
-10.0,11,40.274781
16.0,6,40.335894
15.0,7,40.401703
8.0,14,40.461855
-22.0,23,40.534596
-1.0,2,40.592181
19.0,3,40.654246
-2.0,3,40.712659
-7.0,8,40.77467
15.0,7,40.83816
20.0,2,40.89781
-2.0,3,40.955089
-8.0,9,41.013672
-1.0,2,41.067747
7.0,15,41.134414
18.0,4,41.187411
11.0,11,41.252764
-8.0,9,41.31332
18.0,4,41.373777
9.0,13,41.433448
-22.0,23,41.506282
-31.0,32,41.581357
11.0,11,41.636354
17.0,5,41.692388
16.0,6,41.745945
18.0,4,41.800581
-1.0,2,41.859236
-3.0,4,41.919554
-12.0,13,41.980746
-12.0,13,42.040568
-8.0,9,42.099942
-4.0,5,42.162311
4.0,18,42.232948
12.0,10,42.298901
-3.0,4,42.353136
-9.0,10,42.411956
19.0,3,42.474035
15.0,7,42.528595
-5.0,6,42.587513
-9.0,10,42.651772
1.0,21,42.723425
-2.0,3,42.777598
20.0,2,42.827468
-10.0,11,42.891557
19.0,3,42.952956
-3.0,4,43.010958
11.0,11,43.07445
-9.0,10,43.136535
19.0,3,43.198627
-3.0,4,43.257404
16.0,6,43.310198
-9.0,10,43.371954
-2.0,3,43.428198
20.0,2,43.480137
-2.0,3,43.536817
11.0,11,43.593391
-1.0,2,43.649231
-2.0,3,43.704282
-11.0,12,43.767743
-5.0,6,43.824561
-6.0,7,43.88624
-5.0,6,43.944955
10.0,12,44.013045
-10.0,11,44.078047
-5.0,6,44.138957
17.0,5,44.191095
-7.0,8,44.253038
12.0,10,44.310266
-4.0,5,44.367772
14.0,8,44.422702
-13.0,14,44.485153
-4.0,5,44.541155
17.0,5,44.594874
9.0,13,44.652879
-5.0,6,44.709682
-4.0,5,44.767142
-37.0,38,44.840784
-4.0,5,44.899571
-13.0,14,44.965475
17.0,5,45.017131
15.0,7,45.07181
-22.0,23,45.139717
-6.0,7,45.196365
17.0,5,45.250198
-6.0,7,45.306103
-12.0,13,45.372895
-12.0,13,45.438646
-18.0,19,45.507786
-3.0,4,45.567639
3.0,19,45.6384
-6.0,7,45.695284
-16.0,17,45.762685
17.0,5,45.827565
16.0,6,45.88017
-2.0,3,45.936227
9.0,13,45.994821
-4.0,5,46.054111
17.0,5,46.108605
11.0,11,46.172553
12.0,10,46.231787
-6.0,7,46.291118
15.0,7,46.343027
14.0,8,46.409132
8.0,14,46.478827
19.0,3,46.530545
19.0,3,46.588481
-5.0,6,46.650192
-2.0,3,46.709879
11.0,11,46.765236
13.0,9,46.8203
18.0,4,46.873074
16.0,6,46.935433
-3.0,4,46.993856
-9.0,10,47.055402
-1.0,2,47.111334
-9.0,10,47.172764
-2.0,3,47.225949
-7.0,8,47.283108
5.0,17,47.342765
-12.0,13,47.404556
17.0,5,47.467191
-17.0,18,47.532308
-10.0,11,47.593041
-12.0,13,47.659336
17.0,5,47.7128
-6.0,7,47.770747
9.0,13,47.839064
19.0,3,47.891601
15.0,7,47.954182
4.0,18,48.014542
-5.0,6,48.075396
-3.0,4,48.132327
11.0,11,48.189607
4.0,18,48.261562
13.0,9,48.327091
-23.0,24,48.394549
12.0,10,48.458606
18.0,4,48.51221
18.0,4,48.574266
17.0,5,48.637829
-3.0,4,48.694117
-4.0,5,48.750829
11.0,11,48.808219
-4.0,5,48.866044
18.0,4,48.928924
18.0,4,48.984092
16.0,6,49.046172
9.0,13,49.114178
-2.0,3,49.17117
-14.0,15,49.237643
-17.0,18,49.308493
-4.0,5,49.368498
-10.0,11,49.433246
-11.0,12,49.495528
-16.0,17,49.56102
-3.0,4,49.620295
-5.0,6,49.680141
16.0,6,49.744416
17.0,5,49.807088
-3.0,4,49.864018
-8.0,9,49.923564
14.0,8,49.989568
12.0,10,50.058233
8.0,14,50.116349
12.0,10,50.172913
-1.0,2,50.228805
-14.0,15,50.297554
7.0,15,50.367515
9.0,13,50.433081
-4.0,5,50.488493
17.0,5,50.554168
14.0,8,50.620686
13.0,9,50.67658
-5.0,6,50.737642
5.0,17,50.811157
-10.0,11,50.87055
-25.0,26,50.942737
-13.0,14,51.008017
12.0,10,51.065931
-3.0,4,51.126244
-4.0,5,51.186711
-8.0,9,51.2473
-13.0,14,51.314496
10.0,12,51.383523
-5.0,6,51.444722
-1.0,2,51.505559
-14.0,15,51.575269
-7.0,8,51.636006
-6.0,7,51.693484
14.0,8,51.750165
17.0,5,51.805797
-12.0,13,51.872039
6.0,16,51.934482
-13.0,14,52.000239
-3.0,4,52.056981
20.0,2,52.110639
18.0,4,52.173591
19.0,3,52.226963
-4.0,5,52.2861
-2.0,3,52.346084
-9.0,10,52.40928
20.0,2,52.464948
-3.0,4,52.523637
-5.0,6,52.580365
-6.0,7,52.645395
18.0,4,52.700611
-4.0,5,52.762047
-1.0,2,52.82187
11.0,11,52.888274
17.0,5,52.95368
-13.0,14,53.013975
16.0,6,53.067641
-18.0,19,53.132936
8.0,14,53.194269
14.0,8,53.249249
-9.0,10,53.308816
16.0,6,53.366229
14.0,8,53.424584
-3.0,4,53.48198
-6.0,7,53.547263
-2.0,3,53.603586
20.0,2,53.667656
5.0,17,53.729286
8.0,14,53.79352
17.0,5,53.858117
-7.0,8,53.918787
-1.0,2,53.976764
-3.0,4,54.036025
-8.0,9,54.102473
-5.0,6,54.159759
-5.0,6,54.22195
20.0,2,54.284266
-7.0,8,54.349333
18.0,4,54.403268
-2.0,3,54.458896
16.0,6,54.52155
-3.0,4,54.584244
-4.0,5,54.648561
13.0,9,54.705396
-18.0,19,54.775791
15.0,7,54.841091
-8.0,9,54.905207
-5.0,6,54.962542
-7.0,8,55.02225
-13.0,14,55.089501
-1.0,2,55.148251
19.0,3,55.211864
-13.0,14,55.278695
-2.0,3,55.337238
12.0,10,55.39692
-1.0,2,55.454116
18.0,4,55.519455
-19.0,20,55.588074
-29.0,30,55.65988
-6.0,7,55.718804
-5.0,6,55.782451
-22.0,23,55.854796
12.0,10,55.91888
-3.0,4,55.978907
11.0,11,56.046696
-3.0,4,56.102676
-10.0,11,56.164861
2.0,20,56.23415
-4.0,5,56.294017
14.0,8,56.358759
-3.0,4,56.416452
-12.0,13,56.481043
-2.0,3,56.540531
-4.0,5,56.599558
-15.0,16,56.660645
9.0,13,56.7188
-2.0,3,56.77814
11.0,11,56.844028
-4.0,5,56.900831
-1.0,2,56.960396
5.0,17,57.031151
-6.0,7,57.091719
-6.0,7,57.148635
-5.0,6,57.20742
18.0,4,57.25942
20.0,2,57.317523
-8.0,9,57.380074
-15.0,16,57.446553
-5.0,6,57.503466
-4.0,5,57.562025
-9.0,10,57.623954
14.0,8,57.689842
10.0,12,57.747555
-5.0,6,57.806606
-4.0,5,57.870546
-9.0,10,57.934786
9.0,13,58.003571
-3.0,4,58.059793
17.0,5,58.117521
-6.0,7,58.176799
-2.0,3,58.236927
-4.0,5,58.296134
9.0,13,58.359546
-3.0,4,58.420213
4.0,18,58.491557
-1.0,23,58.560104
-9.0,10,58.625471
10.0,12,58.694912
6.0,16,58.765958
-6.0,7,58.825552
-18.0,19,58.891001
-4.0,5,58.948105
-4.0,5,59.004754
17.0,5,59.071152
-4.0,5,59.129152
11.0,11,59.194473
-4.0,5,59.251441
14.0,8,59.316595
-12.0,13,59.379889
14.0,8,59.433325
-3.0,4,59.489385
-4.0,5,59.548725
19.0,3,59.601215
16.0,6,59.654767
-20.0,21,59.723091
5.0,17,59.79276
-8.0,9,59.854097
12.0,10,59.919121
-4.0,5,59.978898
-9.0,10,60.040328
-6.0,7,60.095397
16.0,6,60.150351
13.0,9,60.205901
-1.0,2,60.261342
-14.0,15,60.32436
18.0,4,60.386228
18.0,4,60.439178
-1.0,2,60.499663
13.0,9,60.558542
-20.0,21,60.633122
-6.0,7,60.69133
-8.0,9,60.749465
-17.0,18,60.820425
-3.0,4,60.880463
-3.0,4,60.937217
-1.0,2,60.989891
-5.0,6,61.052266
3.0,19,61.116465
11.0,11,61.181211
11.0,11,61.247142
16.0,6,61.312181
14.0,8,61.380034
-10.0,11,61.437575
19.0,3,61.500893
-10.0,11,61.565309
18.0,4,61.627239
-5.0,6,61.684056
17.0,5,61.739838
-3.0,4,61.796048
10.0,12,61.861348
-4.0,5,61.92098
-9.0,10,61.981488
-3.0,4,62.040219
11.0,11,62.096142
-8.0,9,62.155064
-2.0,3,62.210918
-4.0,5,62.266405
18.0,4,62.317183
-6.0,7,62.375524
-8.0,9,62.437496
17.0,5,62.492775
3.0,19,62.561126
13.0,9,62.628458
9.0,13,62.69647
-13.0,14,62.760136
-3.0,4,62.814751
-1.0,2,62.873705
-4.0,5,62.930175
16.0,6,62.993778
-5.0,6,63.04998
16.0,6,63.10552
-13.0,14,63.167844
-18.0,19,63.235189
-8.0,9,63.298126
20.0,2,63.351211
15.0,7,63.404605
-4.0,5,63.46193
17.0,5,63.515935
-5.0,6,63.577127
-5.0,6,63.636124
-4.0,5,63.694785
19.0,3,63.747861
-5.0,6,63.808092
15.0,7,63.863263
-9.0,10,63.925714
-10.0,11,63.989049
-10.0,11,64.052846
-4.0,5,64.113379
-17.0,18,64.182152
-7.0,8,64.247105
-2.0,3,64.335047
-6.0,7,64.397685
-11.0,12,64.466969
20.0,2,64.529587
10.0,12,64.596567
-2.0,3,64.655599
13.0,9,64.712441
-14.0,15,64.776214
9.0,13,64.842092
19.0,3,64.892646
-7.0,8,64.951943
-13.0,14,65.017297
-5.0,6,65.078174
1.0,21,65.151339
17.0,5,65.214424
-6.0,7,65.272971
-4.0,5,65.331831
16.0,6,65.397612
10.0,12,65.465015
19.0,3,65.514544
17.0,5,65.576926
-6.0,7,65.636544
-3.0,4,65.693432
-6.0,7,65.751822
-2.0,3,65.809467
17.0,5,65.86309
-7.0,8,65.92286
4.0,18,66.003178
-4.0,5,66.059882
16.0,6,66.113099
16.0,6,66.177957
-3.0,4,66.236495
18.0,4,66.288044
-8.0,9,66.350114
19.0,3,66.403062
16.0,6,66.465794
-4.0,5,66.523506
-5.0,6,66.583585
-2.0,3,66.639679
-1.0,2,66.695798
-8.0,9,66.758273
2.0,20,66.821973
-8.0,9,66.881477
-7.0,8,66.943074
-7.0,8,67.000772
-3.0,4,67.061306
17.0,5,67.115422
-27.0,28,67.186863
19.0,3,67.240471
-12.0,13,67.303279
9.0,13,67.370541
-5.0,6,67.430309
11.0,11,67.497742
9.0,13,67.556693
19.0,3,67.609587
-8.0,9,67.667575
17.0,5,67.721033
-10.0,11,67.783906
-6.0,7,67.84241
-2.0,3,67.894685
-8.0,9,67.959165
18.0,4,68.02183
-2.0,3,68.074154
-16.0,17,68.141165
-2.0,3,68.195081
-8.0,9,68.259095
-3.0,4,68.318436
9.0,13,68.387974
-11.0,12,68.453736
-5.0,6,68.51012
-1.0,2,68.564449
-7.0,8,68.626343
-5.0,6,68.683187
-5.0,6,68.741078
-1.0,2,68.796193
-6.0,7,68.857156
-2.0,3,68.913347
-3.0,4,68.969415
20.0,2,69.027406
-1.0,2,69.083635
-1.0,2,69.136671
-14.0,15,69.20319
-4.0,5,69.260674
-17.0,18,69.324034
-4.0,5,69.380934
13.0,9,69.446478
-1.0,2,69.502627
-6.0,7,69.560931
-5.0,6,69.618572
-9.0,10,69.68329
20.0,2,69.742512
-6.0,7,69.803796
-1.0,2,69.85974
-1.0,2,69.918611
6.0,16,69.989088
-10.0,11,70.048929
-10.0,11,70.105328
17.0,5,70.167825
-16.0,17,70.235055
-5.0,6,70.294524
-10.0,11,70.353959
-3.0,4,70.412463
-5.0,6,70.474015
-3.0,4,70.532962
17.0,5,70.593724
-5.0,6,70.650932
-18.0,19,70.71865
19.0,3,70.781068
-3.0,4,70.836655
10.0,12,70.89561
-9.0,10,70.959347
-4.0,5,71.017198
-19.0,20,71.083202
19.0,3,71.1428
-6.0,7,71.204064
-7.0,8,71.261123
-3.0,4,71.320665
16.0,6,71.376542
13.0,9,71.440669
13.0,9,71.504356
-8.0,9,71.565895
-1.0,2,71.624439
-2.0,3,71.680891
20.0,2,71.738854
19.0,3,71.800888
13.0,9,71.856324
-4.0,5,71.914425
13.0,9,71.97925
-1.0,2,72.031516
-5.0,6,72.092939
12.0,10,72.157821
-10.0,11,72.216712
-6.0,7,72.276178
17.0,5,72.338004
9.0,13,72.395158
11.0,11,72.451786
-3.0,4,72.509302
-1.0,2,72.563324
-9.0,10,72.624682
-6.0,7,72.685918
16.0,6,72.737865
-4.0,5,72.792638
-4.0,26,72.859616
-16.0,17,72.923614
-7.0,8,72.981577
-3.0,4,73.038492
-5.0,6,73.099403
-1.0,2,73.152355
-8.0,9,73.214056
8.0,14,73.274131
19.0,3,73.337365
-8.0,9,73.397139
-6.0,7,73.454701
-11.0,12,73.51961
6.0,16,73.581132
-4.0,5,73.640195
-7.0,8,73.699795
-6.0,7,73.758499
19.0,3,73.818358
13.0,9,73.883911
