#{"t_start": 1717479857.0662265, "env_id": "None"}
r,l,t
-1.0,2,6.598178
-1.0,2,6.65447
-1.0,2,6.708467
-1.0,2,6.762904
-1.0,2,6.820135
20.0,2,6.881705
20.0,2,6.932661
20.0,2,6.982797
20.0,2,7.042098
-1.0,2,7.095936
20.0,2,7.156389
-1.0,2,7.212995
20.0,2,7.263669
20.0,2,7.315378
-1.0,2,7.372384
-1.0,2,7.425756
20.0,2,7.485287
-1.0,2,7.541557
-1.0,2,7.594907
-1.0,2,7.648295
20.0,2,7.698542
-1.0,2,7.751631
-1.0,2,7.80794
-1.0,2,7.861989
-1.0,2,7.918442
20.0,2,7.977804
20.0,2,8.036888
-1.0,2,8.093425
20.0,2,8.143767
20.0,2,8.194232
20.0,2,8.253636
20.0,2,8.312973
-1.0,2,8.366736
-1.0,2,8.421719
20.0,2,8.482461
20.0,2,8.532972
20.0,2,8.583291
-1.0,2,8.636713
-1.0,2,8.690658
20.0,2,8.75061
20.0,2,8.809843
20.0,2,8.870894
20.0,2,8.930847
-1.0,2,8.987508
20.0,2,9.04722
20.0,2,9.106213
-1.0,2,9.162058
20.0,2,9.212434
20.0,2,9.262403
20.0,2,9.312299
-1.0,2,9.365467
-1.0,2,9.418724
-1.0,2,9.47266
-1.0,2,9.52646
20.0,2,9.586232
20.0,2,9.646248
20.0,2,9.705846
20.0,2,9.756521
20.0,2,9.816777
-1.0,2,9.874538
20.0,2,9.925623
20.0,2,9.976602
20.0,2,10.027663
-1.0,2,10.082107
20.0,2,10.134942
20.0,2,10.185555
20.0,2,10.24495
-1.0,2,10.301126
20.0,2,10.35152
20.0,2,10.410709
-1.0,2,10.463599
20.0,2,10.523243
20.0,2,10.582403
20.0,2,10.632458
-1.0,2,10.6886
-1.0,2,10.741988
20.0,2,10.792404
20.0,2,10.851933
20.0,2,10.901748
-1.0,2,10.957751
20.0,2,11.017314
20.0,2,11.067271
20.0,2,11.127657
20.0,2,11.188231
-1.0,2,11.242753
20.0,2,11.302584
20.0,2,11.352791
-1.0,2,11.405866
20.0,2,11.465783
20.0,2,11.525004
20.0,2,11.575887
20.0,2,11.626302
-1.0,2,11.683024
-1.0,2,11.740865
20.0,2,11.807421
-1.0,2,11.865298
-1.0,2,11.922469
-1.0,2,11.976252
20.0,2,12.035948
20.0,2,12.085754
-1.0,2,12.138598
20.0,2,12.188833
-1.0,2,12.242213
20.0,2,12.293071
20.0,2,12.343601
-1.0,2,12.397216
-1.0,2,12.450933
-1.0,2,12.507949
-1.0,2,12.564647
-1.0,2,12.621958
-1.0,2,12.678714
20.0,2,12.730344
-1.0,2,12.783905
-1.0,2,12.842526
-1.0,2,12.896744
-1.0,2,12.950199
20.0,2,13.00053
20.0,2,13.059729
-1.0,2,13.112881
20.0,2,13.172468
-1.0,2,13.228784
20.0,2,13.279201
20.0,2,13.338501
-1.0,2,13.394701
20.0,2,13.454192
20.0,2,13.513379
20.0,2,13.563535
-1.0,2,13.619467
20.0,2,13.66959
-1.0,2,13.725845
-1.0,2,13.78318
-1.0,2,13.840775
-1.0,2,13.898791
-1.0,2,13.953908
-1.0,2,14.010875
-1.0,2,14.064498
20.0,2,14.124303
20.0,2,14.174269
20.0,2,14.225337
-1.0,2,14.279983
20.0,2,14.341038
20.0,2,14.391272
-1.0,2,14.447511
20.0,2,14.498105
-1.0,2,14.550996
-1.0,2,14.607304
-1.0,2,14.663681
20.0,2,14.713809
20.0,2,14.763695
-1.0,2,14.816667
-1.0,2,14.870889
20.0,2,14.921243
-1.0,2,14.977754
20.0,2,15.038352
20.0,2,15.088747
20.0,2,15.138904
20.0,2,15.189351
-1.0,2,15.245976
20.0,2,15.296573
-1.0,2,15.350742
20.0,2,15.411232
-1.0,2,15.46538
20.0,2,15.522516
20.0,2,15.573534
20.0,2,15.623713
-1.0,2,15.679811
-1.0,2,15.73631
20.0,2,15.796206
20.0,2,15.855579
20.0,2,15.91477
20.0,2,15.964597
-1.0,2,16.01757
20.0,2,16.068037
20.0,2,16.127427
-1.0,2,16.183555
-1.0,2,16.237031
20.0,2,16.287218
20.0,2,16.33701
20.0,2,16.396317
20.0,2,16.455421
20.0,2,16.514969
20.0,2,16.565228
-1.0,2,16.619496
-1.0,2,16.67615
20.0,2,16.736305
20.0,2,16.79644
20.0,2,16.857365
-1.0,2,16.911216
-1.0,2,16.965107
-1.0,2,17.022195
20.0,2,17.073146
20.0,2,17.13241
-1.0,2,17.18849
-1.0,2,17.245133
20.0,2,17.304921
-1.0,2,17.361505
20.0,2,17.421307
-1.0,2,17.474247
-1.0,2,17.527499
20.0,2,17.577654
20.0,2,17.627768
20.0,2,17.687612
-1.0,2,17.741623
-1.0,2,17.795753
20.0,2,17.847776
-1.0,2,17.901721
-1.0,2,17.958559
20.0,2,18.009124
-1.0,2,18.062389
20.0,2,18.122223
20.0,2,18.190057
-1.0,2,18.24721
20.0,2,18.307076
-1.0,2,18.363343
20.0,2,18.42416
-1.0,2,18.480484
20.0,2,18.530849
-1.0,2,18.586687
-1.0,2,18.643268
-1.0,2,18.700264
-1.0,2,18.754407
-1.0,2,18.808147
-1.0,2,18.865296
-1.0,2,18.921948
-1.0,2,18.98104
20.0,2,19.031398
20.0,2,19.081441
20.0,2,19.140805
-1.0,2,19.197082
20.0,2,19.247555
20.0,2,19.298701
20.0,2,19.3489
20.0,2,19.398801
-1.0,2,19.451857
-1.0,2,19.508916
-1.0,2,19.562841
-1.0,2,19.619488
-1.0,2,19.676368
-1.0,2,19.73291
-1.0,2,19.787326
20.0,2,19.838578
20.0,2,19.898724
-1.0,2,19.955406
-1.0,2,20.012105
20.0,2,20.063379
20.0,2,20.124039
-1.0,2,20.178254
-1.0,2,20.235329
20.0,2,20.285905
-1.0,2,20.342844
20.0,2,20.39388
-1.0,2,20.447817
20.0,2,20.498517
20.0,2,20.558207
20.0,2,20.608952
-1.0,2,20.66598
-1.0,2,20.72253
-1.0,2,20.779379
20.0,2,20.840194
-1.0,2,20.894258
20.0,2,20.960247
-1.0,2,21.013314
20.0,2,21.07326
-1.0,2,21.12955
20.0,2,21.190294
20.0,2,21.249732
20.0,2,21.2996
20.0,2,21.358677
-1.0,2,21.414565
-1.0,2,21.467822
20.0,2,21.527336
-1.0,2,21.580403
20.0,2,21.640208
20.0,2,21.690118
-1.0,2,21.746554
20.0,2,21.806461
-1.0,2,21.863572
20.0,2,21.914464
20.0,2,21.974508
20.0,2,22.024615
20.0,2,22.074396
-1.0,2,22.127234
-1.0,2,22.180556
20.0,2,22.240766
20.0,2,22.300502
20.0,2,22.351141
-1.0,2,22.407442
-1.0,2,22.461262
-1.0,2,22.518147
-1.0,2,22.575078
-1.0,2,22.628681
-1.0,2,22.685317
20.0,2,22.745019
20.0,2,22.804575
20.0,2,22.865352
-1.0,2,22.927146
20.0,2,22.986901
-1.0,2,23.043346
-1.0,2,23.100642
20.0,2,23.151458
20.0,2,23.202346
-1.0,2,23.256222
-1.0,2,23.31011
20.0,2,23.360986
-1.0,2,23.417373
20.0,2,23.468138
-1.0,2,23.524412
20.0,2,23.584414
-1.0,2,23.637427
20.0,2,23.687993
-1.0,2,23.744297
-1.0,2,23.80138
20.0,2,23.862836
-1.0,2,23.917279
-1.0,2,23.973915
-1.0,2,24.030107
-1.0,2,24.086388
-1.0,2,24.142843
20.0,2,24.202331
-1.0,2,24.255214
20.0,2,24.314516
20.0,2,24.364505
20.0,2,24.423733
-1.0,2,24.477067
-1.0,2,24.533517
20.0,2,24.583956
20.0,2,24.63381
20.0,2,24.684869
-1.0,2,24.741318
-1.0,2,24.794672
20.0,2,24.854232
-1.0,2,24.907143
-1.0,2,24.963671
20.0,2,25.01448
20.0,2,25.064851
-1.0,2,25.118267
-1.0,2,25.171933
20.0,2,25.23201
-1.0,2,25.285351
-1.0,2,25.342037
-1.0,2,25.398602
-1.0,2,25.452213
-1.0,2,25.50579
-1.0,2,25.562745
20.0,2,25.613254
20.0,2,25.663154
-1.0,2,25.716174
20.0,2,25.776397
20.0,2,25.828266
20.0,2,25.889112
20.0,2,25.94904
20.0,2,26.008714
-1.0,2,26.062297
20.0,2,26.112772
20.0,2,26.172289
-1.0,2,26.228549
20.0,2,26.288377
20.0,2,26.34769
-1.0,2,26.409459
-1.0,2,26.462934
20.0,2,26.522783
20.0,2,26.582127
-1.0,2,26.636296
-1.0,2,26.693274
-1.0,2,26.746553
-1.0,2,26.799754
20.0,2,26.859617
-1.0,2,26.912634
-1.0,2,26.968916
-1.0,2,27.025093
-1.0,2,27.081451
20.0,2,27.140806
20.0,2,27.190888
-1.0,2,27.247025
-1.0,2,27.303441
20.0,2,27.353916
20.0,2,27.404498
20.0,2,27.454659
20.0,2,27.51376
20.0,2,27.572887
20.0,2,27.632088
-1.0,2,27.688298
20.0,2,27.748766
20.0,2,27.808723
-1.0,2,27.863446
20.0,2,27.923761
20.0,2,27.974096
-1.0,2,28.027431
20.0,2,28.087193
20.0,2,28.14737
20.0,2,28.207362
-1.0,2,28.261055
-1.0,2,28.314845
20.0,2,28.365424
20.0,2,28.430594
-1.0,2,28.48407
-1.0,2,28.541508
20.0,2,28.601736
20.0,2,28.652025
-1.0,2,28.705729
20.0,2,28.765681
-1.0,2,28.822366
-1.0,2,28.87713
20.0,2,28.937408
20.0,2,28.996852
-1.0,2,29.050557
-1.0,2,29.104082
20.0,2,29.163624
-1.0,2,29.219519
20.0,2,29.269877
20.0,2,29.329671
20.0,2,29.388947
-1.0,2,29.442051
20.0,2,29.492582
-1.0,2,29.545526
-1.0,2,29.598989
20.0,2,29.659421
-1.0,2,29.712716
20.0,2,29.772101
20.0,2,29.831816
20.0,2,29.881866
-1.0,2,29.938308
-1.0,2,29.99469
20.0,2,30.054326
-1.0,2,30.108005
20.0,2,30.158744
-1.0,2,30.212033
20.0,2,30.262211
20.0,2,30.311964
20.0,2,30.371129
20.0,2,30.420789
-1.0,2,30.473822
20.0,2,30.524004
-1.0,2,30.577041
20.0,2,30.627282
-1.0,2,30.680513
-1.0,2,30.737787
20.0,2,30.788491
-1.0,2,30.845711
-1.0,2,30.903242
-1.0,2,30.957196
20.0,2,31.00767
-1.0,2,31.063975
-1.0,2,31.1175
-1.0,2,31.174824
20.0,2,31.225914
20.0,2,31.286432
20.0,2,31.337714
20.0,2,31.388174
-1.0,2,31.444843
20.0,2,31.504927
20.0,2,31.55516
-1.0,2,31.611394
-1.0,2,31.668308
-1.0,2,31.725127
-1.0,2,31.781667
20.0,2,31.848522
-1.0,2,31.901963
20.0,2,31.961733
20.0,2,32.011647
-1.0,2,32.064705
-1.0,2,32.121395
-1.0,2,32.17468
20.0,2,32.225112
-1.0,2,32.281224
20.0,2,32.331986
-1.0,2,32.385235
20.0,2,32.436749
-1.0,2,32.490373
20.0,2,32.549861
20.0,2,32.599726
20.0,2,32.659231
20.0,2,32.718608
-1.0,2,32.771682
-1.0,2,32.82522
20.0,2,32.875759
20.0,2,32.925606
-1.0,2,32.981384
-1.0,2,33.037569
-1.0,2,33.09075
-1.0,2,33.147012
20.0,2,33.206368
20.0,2,33.265678
-1.0,2,33.318799
20.0,2,33.369079
-1.0,2,33.425078
20.0,2,33.475429
20.0,2,33.525865
20.0,2,33.585802
20.0,2,33.636432
-1.0,2,33.689809
-1.0,2,33.743449
20.0,2,33.793908
-1.0,2,33.855126
-1.0,2,33.913178
20.0,2,33.964487
-1.0,2,34.018301
-1.0,2,34.072616
-1.0,2,34.129904
-1.0,2,34.183618
-1.0,2,34.240103
20.0,2,34.299577
-1.0,2,34.355926
-1.0,2,34.409503
20.0,2,34.469401
20.0,2,34.519406
20.0,2,34.578569
-1.0,2,34.634661
20.0,2,34.6941
-1.0,2,34.750191
-1.0,2,34.8067
-1.0,2,34.861376
20.0,2,34.911561
20.0,2,34.970912
20.0,2,35.020911
-1.0,2,35.073969
20.0,2,35.124327
-1.0,2,35.177687
20.0,2,35.228375
-1.0,2,35.284389
20.0,2,35.344199
-1.0,2,35.400324
20.0,2,35.459967
20.0,2,35.509739
-1.0,2,35.565782
20.0,2,35.625234
20.0,2,35.684353
-1.0,2,35.740276
-1.0,2,35.793937
20.0,2,35.851214
20.0,2,35.910736
20.0,2,35.970266
20.0,2,36.029479
-1.0,2,36.085609
20.0,2,36.136501
20.0,2,36.186615
20.0,2,36.237183
-1.0,2,36.29076
-1.0,2,36.345312
-1.0,2,36.399018
-1.0,2,36.455647
-1.0,2,36.512189
-1.0,2,36.565971
20.0,2,36.626304
20.0,2,36.676699
20.0,2,36.737368
20.0,2,36.78806
20.0,2,36.840262
-1.0,2,36.894426
-1.0,2,36.948076
20.0,2,36.998307
20.0,2,37.048332
-1.0,2,37.104912
20.0,2,37.164719
-1.0,2,37.221223
20.0,2,37.271496
-1.0,2,37.327456
20.0,2,37.377798
-1.0,2,37.433708
20.0,2,37.493405
20.0,2,37.543376
-1.0,2,37.599463
20.0,2,37.658978
-1.0,2,37.712479
-1.0,2,37.766111
-1.0,2,37.820237
20.0,2,37.871697
20.0,2,37.931863
-1.0,2,37.988026
20.0,2,38.038375
20.0,2,38.097874
20.0,2,38.148139
20.0,2,38.207655
-1.0,2,38.263874
-1.0,2,38.320441
20.0,2,38.379923
20.0,2,38.429719
-1.0,2,38.482617
-1.0,2,38.539037
-1.0,2,38.592324
20.0,2,38.642709
20.0,2,38.692449
20.0,2,38.742267
20.0,2,38.801277
-1.0,2,38.854748
-1.0,2,38.908039
-1.0,2,38.961583
20.0,2,39.021546
-1.0,2,39.078436
-1.0,2,39.132105
-1.0,2,39.188722
20.0,2,39.239049
-1.0,2,39.301186
-1.0,2,39.355987
20.0,2,39.416358
20.0,2,39.476485
-1.0,2,39.533562
20.0,2,39.585064
20.0,2,39.644864
-1.0,2,39.700935
-1.0,2,39.754375
20.0,2,39.804986
-1.0,2,39.859766
-1.0,2,39.916759
-1.0,2,39.97305
20.0,2,40.023207
20.0,2,40.082314
-1.0,2,40.13536
-1.0,2,40.18936
-1.0,2,40.243003
20.0,2,40.293291
-1.0,2,40.346249
-1.0,2,40.399392
-1.0,2,40.453022
-1.0,2,40.506398
20.0,2,40.566316
20.0,2,40.616259
20.0,2,40.667079
-1.0,2,40.723181
20.0,2,40.782652
20.0,2,40.832953
-1.0,2,40.886313
-1.0,2,40.939777
20.0,2,40.990121
20.0,2,41.049147
20.0,2,41.10829
20.0,2,41.167382
20.0,2,41.217197
-1.0,2,41.275883
20.0,2,41.326243
20.0,2,41.385271
-1.0,2,41.441165
20.0,2,41.491367
20.0,2,41.550476
-1.0,2,41.606492
20.0,2,41.656798
-1.0,2,41.713195
-1.0,2,41.769958
20.0,2,41.830335
-1.0,2,41.884691
20.0,2,41.935401
20.0,2,41.985575
-1.0,2,42.038864
-1.0,2,42.095549
20.0,2,42.15611
-1.0,2,42.213522
-1.0,2,42.27144
-1.0,2,42.326022
20.0,2,42.376965
-1.0,2,42.433269
-1.0,2,42.48715
-1.0,2,42.54058
-1.0,2,42.594177
-1.0,2,42.650754
-1.0,2,42.704338
-1.0,2,42.757963
-1.0,2,42.814399
20.0,2,42.865716
-1.0,2,42.920335
-1.0,2,42.975657
-1.0,2,43.030097
-1.0,2,43.086869
20.0,2,43.137162
-1.0,2,43.193558
20.0,2,43.253657
20.0,2,43.303724
-1.0,2,43.356759
20.0,2,43.416225
-1.0,2,43.472471
-1.0,2,43.530449
20.0,2,43.591584
-1.0,2,43.648319
20.0,2,43.699074
20.0,2,43.759013
20.0,2,43.819031
20.0,2,43.870292
-1.0,2,43.927088
20.0,2,43.977527
-1.0,2,44.033846
20.0,2,44.084172
-1.0,2,44.137367
20.0,2,44.187774
-1.0,2,44.240774
20.0,2,44.301492
20.0,2,44.361214
-1.0,2,44.415245
20.0,2,44.475188
-1.0,2,44.531247
20.0,2,44.590721
-1.0,2,44.644511
-1.0,2,44.699549
20.0,2,44.756024
-1.0,2,44.809611
20.0,2,44.871584
20.0,2,44.923478
20.0,2,44.984646
-1.0,2,45.038746
-1.0,2,45.097184
-1.0,2,45.156134
20.0,2,45.218259
20.0,2,45.269527
20.0,2,45.329684
-1.0,2,45.386056
20.0,2,45.445982
-1.0,2,45.499581
20.0,2,45.559036
-1.0,2,45.614975
-1.0,2,45.668574
20.0,2,45.727946
20.0,2,45.787262
-1.0,2,45.841234
20.0,2,45.901836
20.0,2,45.961304
20.0,2,46.02071
-1.0,2,46.076773
-1.0,2,46.130311
-1.0,2,46.183854
20.0,2,46.234917
-1.0,2,46.291875
20.0,2,46.35292
-1.0,2,46.406466
20.0,2,46.4568
-1.0,2,46.513248
20.0,2,46.572995
20.0,2,46.623057
20.0,2,46.682142
-1.0,2,46.740706
-1.0,2,46.794241
-1.0,2,46.847728
-1.0,2,46.901004
20.0,2,46.951209
20.0,2,47.010367
20.0,2,47.060202
20.0,2,47.119263
20.0,2,47.169089
20.0,2,47.218893
20.0,2,47.277956
20.0,2,47.327811
-1.0,2,47.38401
-1.0,2,47.441009
20.0,2,47.491907
-1.0,2,47.545587
-1.0,2,47.600487
-1.0,2,47.658278
-1.0,2,47.715786
-1.0,2,47.772988
-1.0,2,47.831187
20.0,2,47.892354
20.0,2,47.952941
-1.0,2,48.007005
-1.0,2,48.060719
-1.0,2,48.114299
-1.0,2,48.168026
20.0,2,48.218467
20.0,2,48.277692
20.0,2,48.327729
-1.0,2,48.380867
-1.0,2,48.434382
-1.0,2,48.488001
20.0,2,48.538375
-1.0,2,48.591508
-1.0,2,48.645082
-1.0,2,48.701731
-1.0,2,48.763634
-1.0,2,48.817341
-1.0,2,48.874834
-1.0,2,48.931431
20.0,2,48.982452
20.0,2,49.042715
20.0,2,49.093251
-1.0,2,49.151486
20.0,2,49.212764
-1.0,2,49.270496
-1.0,2,49.325146
20.0,2,49.376131
20.0,2,49.426901
-1.0,2,49.483251
20.0,2,49.542704
-1.0,2,49.595556
20.0,2,49.65502
-1.0,2,49.70809
20.0,2,49.767597
20.0,2,49.826855
20.0,2,49.877386
-1.0,2,49.933502
20.0,2,49.992928
20.0,2,50.051882
-1.0,2,50.104839
-1.0,2,50.158676
20.0,2,50.209513
-1.0,2,50.263269
20.0,2,50.314955
20.0,2,50.375329
20.0,2,50.435652
20.0,2,50.486977
-1.0,2,50.541696
-1.0,2,50.595865
-1.0,2,50.653481
-1.0,2,50.714274
20.0,2,50.765676
20.0,2,50.81656
-1.0,2,50.871276
20.0,2,50.921875
20.0,2,50.97188
-1.0,2,51.027894
-1.0,2,51.081292
-1.0,2,51.137645
-1.0,2,51.190949
20.0,2,51.250466
20.0,2,51.309922
20.0,2,51.369139
-1.0,2,51.422117
20.0,2,51.481651
20.0,2,51.531612
-1.0,2,51.587747
-1.0,2,51.641206
20.0,2,51.701543
-1.0,2,51.755276
20.0,2,51.815646
20.0,2,51.8773
20.0,2,51.939213
-1.0,2,51.996829
20.0,2,52.057479
20.0,2,52.117336
-1.0,2,52.17106
-1.0,2,52.233774
-1.0,2,52.287277
20.0,2,52.347018
20.0,2,52.406612
-1.0,2,52.463003
-1.0,2,52.519908
20.0,2,52.570696
20.0,2,52.621188
-1.0,2,52.675066
-1.0,2,52.728736
-1.0,2,52.782366
20.0,2,52.842349
-1.0,2,52.895535
20.0,2,52.955398
-1.0,2,53.010269
-1.0,2,53.065371
-1.0,2,53.120445
-1.0,2,53.175683
-1.0,2,53.230585
20.0,2,53.282113
-1.0,2,53.339577
20.0,2,53.390848
-1.0,2,53.444364
20.0,2,53.50443
20.0,2,53.554718
-1.0,2,53.612738
-1.0,2,53.666716
20.0,2,53.717881
20.0,2,53.77822
-1.0,2,53.835399
-1.0,2,53.889694
-1.0,2,53.94683
-1.0,2,54.003419
-1.0,2,54.056702
-1.0,2,54.112978
-1.0,2,54.175146
-1.0,2,54.231299
20.0,2,54.290882
20.0,2,54.350054
-1.0,2,54.403113
-1.0,2,54.457336
20.0,2,54.517106
20.0,2,54.576479
20.0,2,54.635672
-1.0,2,54.689395
-1.0,2,54.746757
20.0,2,54.797966
-1.0,2,54.852753
20.0,2,54.913131
-1.0,2,54.969431
-1.0,2,55.022752
20.0,2,55.082262
20.0,2,55.141378
20.0,2,55.191427
-1.0,2,55.247613
-1.0,2,55.300991
-1.0,2,55.354347
-1.0,2,55.407734
-1.0,2,55.461014
-1.0,2,55.517251
-1.0,2,55.573502
20.0,2,55.623669
20.0,2,55.673503
-1.0,2,55.729577
-1.0,2,55.786068
-1.0,2,55.840428
20.0,2,55.892004
-1.0,2,55.949874
-1.0,2,56.006969
-1.0,2,56.061755
20.0,2,56.123147
-1.0,2,56.179525
20.0,2,56.241491
-1.0,2,56.299034
-1.0,2,56.353672
-1.0,2,56.408167
20.0,2,56.46901
-1.0,2,56.526106
-1.0,2,56.580421
20.0,2,56.640974
-1.0,2,56.697509
20.0,2,56.757272
20.0,2,56.816544
-1.0,2,57.878095
20.0,2,57.938746
20.0,2,57.988906
20.0,2,58.048082
-1.0,2,58.101207
-1.0,2,58.160249
-1.0,2,58.213825
-1.0,2,58.267418
20.0,2,58.327011
-1.0,2,58.380102
20.0,2,58.43033
20.0,2,58.480243
-1.0,2,58.533658
20.0,2,58.584657
20.0,2,58.637101
20.0,2,58.697791
20.0,2,58.757987
-1.0,2,58.813277
-1.0,2,58.871744
-1.0,2,58.929693
20.0,2,58.99051
20.0,2,59.05107
-1.0,2,59.104721
-1.0,2,59.161644
-1.0,2,59.219339
20.0,2,59.271022
20.0,2,59.331081
20.0,2,59.381495
-1.0,2,59.435324
-1.0,2,59.488949
20.0,2,59.539248
-1.0,2,59.592329
20.0,2,59.651914
-1.0,2,59.707819
20.0,2,59.767289
20.0,2,59.826472
20.0,2,59.886304
-1.0,2,59.940315
-1.0,2,59.99704
20.0,2,60.056698
20.0,2,60.116559
20.0,2,60.166816
-1.0,2,60.223203
20.0,2,60.282931
20.0,2,60.342315
-1.0,2,60.399314
20.0,2,60.451143
-1.0,2,60.505832
-1.0,2,60.559868
20.0,2,60.610365
-1.0,2,60.66377
20.0,2,60.718095
-1.0,2,60.774196
-1.0,2,60.82765
20.0,2,60.877948
20.0,2,60.937062
-1.0,2,60.990172
20.0,2,61.04971
20.0,2,61.109044
-1.0,2,61.164968
-1.0,2,61.22129
-1.0,2,61.277831
20.0,2,61.33763
-1.0,2,61.390793
20.0,2,61.440974
20.0,2,61.500399
-1.0,2,61.554686
20.0,2,61.61208
20.0,2,61.663883
-1.0,2,61.721019
20.0,2,61.772749
20.0,2,61.833358
20.0,2,61.884803
20.0,2,61.94514
20.0,2,62.005382
20.0,2,62.066031
-1.0,2,62.12021
-1.0,2,62.177593
20.0,2,62.228431
-1.0,2,62.284645
20.0,2,62.335143
-1.0,2,62.388147
-1.0,2,62.441464
20.0,2,62.500921
20.0,2,62.550961
20.0,2,62.601248
20.0,2,62.651583
-1.0,2,62.707799
-1.0,2,62.764258
20.0,2,62.824013
-1.0,2,62.877752
20.0,2,62.928235
20.0,2,62.987548
-1.0,2,63.043797
-1.0,2,63.097524
-1.0,2,63.151411
-1.0,2,63.205177
-1.0,2,63.263144
-1.0,2,63.318249
-1.0,2,63.375297
20.0,2,63.435057
-1.0,2,63.488122
-1.0,2,63.544571
-1.0,2,63.606555
20.0,2,63.65677
-1.0,2,63.709931
-1.0,2,63.766304
-1.0,2,63.820633
20.0,2,63.871275
20.0,2,63.92136
20.0,2,63.98142
-1.0,2,64.037985
-1.0,2,64.091522
-1.0,2,64.147777
-1.0,2,64.204237
-1.0,2,64.261207
-1.0,2,64.319212
-1.0,2,64.37436
-1.0,2,64.429139
20.0,2,64.490607
20.0,2,64.551323
-1.0,2,64.605492
-1.0,2,64.662991
20.0,2,64.723521
20.0,2,64.774446
20.0,2,64.825538
20.0,2,64.886201
20.0,2,64.936666
-1.0,2,64.992851
20.0,2,65.052302
-1.0,2,65.108336
-1.0,2,65.164597
20.0,2,65.214799
-1.0,2,65.26785
-1.0,2,65.321585
20.0,2,65.381346
-1.0,2,65.434351
-1.0,2,65.490795
20.0,2,65.550206
20.0,2,65.600142
-1.0,2,65.656299
20.0,2,65.706876
-1.0,2,65.763055
20.0,2,65.813893
-1.0,2,65.868255
20.0,2,65.929414
-1.0,2,65.987645
20.0,2,66.039517
20.0,2,66.089853
-1.0,2,66.146201
20.0,2,66.196668
-1.0,2,66.252779
20.0,2,66.312378
20.0,2,66.371543
-1.0,2,66.424646
-1.0,2,66.480973
20.0,2,66.540528
20.0,2,66.599808
-1.0,2,66.652788
-1.0,2,66.706182
-1.0,2,66.762466
20.0,2,66.813049
20.0,2,66.872546
20.0,2,66.931735
20.0,2,66.990963
-1.0,2,67.044924
-1.0,2,67.109169
-1.0,2,67.164833
20.0,2,67.226084
-1.0,2,67.283932
20.0,2,67.335596
20.0,2,67.389814
-1.0,2,67.448343
-1.0,2,67.505709
-1.0,2,67.562973
-1.0,2,67.620953
-1.0,2,67.675092
-1.0,2,67.732547
-1.0,2,67.789543
20.0,2,67.840939
20.0,2,67.900411
-1.0,2,67.957229
20.0,2,68.016973
20.0,2,68.070703
-1.0,2,68.126804
20.0,2,68.177136
20.0,2,68.236769
