#{"t_start": 1739950182.4892411, "env_id": "None"}
r,l,t
-1.0,93,70.841024
0.0,100,70.881534
0.0,100,70.918673
0.0,100,70.955652
-1.0,22,70.964101
0.0,100,71.001015
0.0,100,71.037926
0.0,100,71.074852
0.0,100,71.111926
0.0,100,71.148587
-1.0,13,71.153994
0.0,100,71.191327
0.0,100,71.228584
0.0,100,71.265128
0.0,100,71.30164
0.0,100,71.975315
0.0,100,72.012422
0.0,100,72.049643
-1.0,76,72.077623
0.0,100,72.114563
0.0,100,72.151672
0.0,100,72.188271
0.0,100,72.225443
0.0,100,72.263298
0.0,100,72.300354
0.0,100,72.340376
0.0,100,72.37752
0.0,100,72.414167
0.0,100,72.450754
0.0,100,72.48801
0.0,100,72.527921
0.0,100,72.568256
0.0,100,72.604705
0.0,100,72.641794
0.0,100,72.680218
0.0,100,72.716119
0.0,100,73.363641
0.0,100,73.404936
0.0,100,73.441457
0.0,100,73.477051
0.0,100,73.512657
0.0,100,73.578577
0.0,100,73.608259
0.0,100,73.638719
0.0,100,73.66848
0.0,100,73.698029
0.0,100,73.735638
0.0,100,73.771231
0.0,100,73.807374
0.0,100,73.843282
0.0,100,73.878943
0.0,100,73.915189
0.0,100,73.95079
0.0,100,73.986326
0.0,100,74.021895
0.0,100,74.058184
0.0,100,74.094354
0.0,100,74.1304
0.0,100,74.166811
0.0,100,74.209905
0.0,100,74.826032
0.0,100,74.862224
0.0,100,74.897963
0.0,100,74.933497
0.0,100,74.969363
0.0,100,75.004693
0.0,100,75.040168
0.0,100,75.076026
0.0,100,75.111533
0.0,100,75.147166
0.0,100,75.182691
0.0,100,75.218343
0.0,100,75.253832
0.0,100,75.289392
0.0,100,75.331217
0.0,100,75.367357
0.0,100,75.403167
0.0,100,75.438711
0.0,100,75.474387
0.0,100,75.510057
0.0,100,75.545988
0.0,100,76.164209
0.0,100,76.200592
0.0,100,76.236288
0.0,100,76.271998
0.0,100,76.307767
0.0,100,76.343852
0.0,100,76.37964
0.0,100,76.415167
0.0,100,76.451287
0.0,100,76.486775
0.0,100,76.52238
0.0,100,76.557724
0.0,100,76.59422
0.0,100,76.629958
0.0,100,76.672035
0.0,100,76.701997
0.0,100,76.731324
0.0,100,76.76068
0.0,100,76.789914
0.0,100,76.819172
0.0,100,76.856203
0.0,100,76.891691
0.0,100,76.927257
0.0,100,76.963188
0.0,100,76.998965
0.0,100,77.623981
0.0,100,77.662196
0.0,100,77.699034
0.0,100,77.735141
0.0,100,77.771005
0.0,100,77.807241
0.0,100,77.843827
0.0,100,77.880256
0.0,100,77.916331
0.0,100,77.952323
0.0,100,77.988233
0.0,100,78.023951
0.0,100,78.059514
0.0,100,78.09527
0.0,100,78.137211
0.0,100,78.173353
0.0,100,78.209294
0.0,100,78.244916
0.0,100,78.281149
0.0,100,78.317358
0.0,100,78.355337
-1.0,27,78.365283
0.0,100,79.006092
0.0,100,79.042851
0.0,100,79.078819
0.0,100,79.115878
0.0,100,79.151957
0.0,100,79.187624
0.0,100,79.223706
0.0,100,79.259345
0.0,100,79.295923
0.0,100,79.332089
0.0,100,79.367677
0.0,100,79.403403
0.0,100,79.438847
0.0,100,79.474158
0.0,100,79.515854
0.0,100,79.553067
0.0,100,79.589429
