#{"t_start": 1739937435.3191245, "env_id": "None"}
r,l,t
0.0,100,11.481035
0.0,100,11.522032
0.0,100,11.56134
0.0,100,11.597758
0.0,100,11.634599
0.0,100,11.674709
0.0,100,11.712833
0.0,100,11.754751
0.0,100,11.787008
0.0,100,11.818609
0.0,100,11.851722
0.0,100,11.882163
0.0,100,11.921555
0.0,100,11.95971
0.0,100,11.997873
0.0,100,12.036236
0.0,100,12.077656
0.0,100,12.116517
0.0,100,12.155412
0.0,100,12.194402
0.0,100,12.231414
0.0,100,12.270353
0.0,100,12.309696
0.0,100,12.348598
0.0,100,12.3874
0.0,100,13.107468
0.0,100,13.147549
0.0,100,13.187019
0.0,100,13.228205
0.0,100,13.268899
0.0,100,13.308817
0.0,100,13.349656
0.0,100,13.387327
0.0,100,13.427558
0.0,100,13.466812
0.0,100,13.503461
0.0,100,13.541527
0.0,100,13.580828
0.0,100,13.617268
0.0,100,13.653563
0.0,100,13.69022
0.0,100,13.727323
0.0,100,13.764741
0.0,100,13.802062
0.0,100,13.846278
0.0,100,13.883679
0.0,100,14.55636
0.0,100,14.592597
0.0,100,14.628258
0.0,100,14.663825
0.0,100,14.699984
0.0,100,14.735853
0.0,100,14.7721
0.0,100,14.807918
0.0,100,14.843755
0.0,100,14.879702
0.0,100,14.915496
0.0,100,14.951828
0.0,100,14.998137
0.0,100,15.035697
0.0,100,15.07158
0.0,100,15.107232
0.0,100,15.138597
0.0,100,15.169187
0.0,100,15.199567
0.0,100,15.230322
0.0,100,15.260509
0.0,100,15.298583
-1.0,40,15.313486
0.0,100,15.350225
0.0,100,15.386782
0.0,100,15.423341
0.0,100,16.274853
0.0,100,16.313005
0.0,100,16.351043
0.0,100,16.389904
0.0,100,16.430026
0.0,100,16.46858
-1.0,27,16.479241
0.0,100,16.515194
0.0,100,16.550896
0.0,100,16.586764
0.0,100,16.622612
0.0,100,16.658353
0.0,100,16.694273
0.0,100,16.729895
0.0,100,16.765721
0.0,100,16.801301
0.0,100,16.836919
0.0,100,16.878864
0.0,100,16.914824
0.0,100,16.950709
0.0,100,16.986691
0.0,100,17.714078
0.0,100,17.752606
0.0,100,17.793057
0.0,100,17.831423
0.0,100,17.869848
0.0,100,17.910145
0.0,100,17.950206
0.0,100,17.988968
0.0,100,18.028051
0.0,100,18.065502
0.0,100,18.104578
0.0,100,18.143535
0.0,100,18.182323
0.0,100,18.219543
0.0,100,18.255571
0.0,100,18.291738
0.0,100,18.327873
0.0,100,18.364371
0.0,100,18.409393
0.0,100,18.447641
0.0,100,18.485897
0.0,100,19.156328
0.0,100,19.193198
0.0,100,19.229211
0.0,100,19.265955
0.0,100,19.310539
0.0,100,19.340296
0.0,100,19.36989
0.0,100,19.399953
0.0,100,19.429963
0.0,100,19.467278
0.0,100,19.503598
0.0,100,19.542489
0.0,100,19.578608
0.0,100,19.614621
0.0,100,19.651071
0.0,100,19.687265
0.0,100,19.723636
0.0,100,19.760185
0.0,100,19.798449
0.0,100,19.836659
0.0,100,19.874848
0.0,100,19.91246
0.0,100,19.957086
0.0,100,19.9944
0.0,100,20.031194
0.0,100,20.704828
0.0,100,20.740845
0.0,100,20.77704
0.0,100,20.813323
0.0,100,20.849193
0.0,100,20.88531
0.0,100,20.921297
0.0,100,20.9574
0.0,100,20.993814
0.0,100,21.034205
0.0,100,21.072388
0.0,100,21.11036
0.0,100,21.156248
0.0,100,21.192351
0.0,100,21.228367
0.0,100,21.264321
0.0,100,21.301465
0.0,100,21.337896
0.0,100,21.374428
0.0,100,21.411154
0.0,100,22.04766
0.0,100,22.085033
0.0,100,22.121973
0.0,100,22.159308
0.0,100,22.197185
0.0,100,22.234304
0.0,100,22.271215
0.0,100,22.308835
0.0,100,22.346223
0.0,100,22.384198
0.0,100,22.421669
0.0,100,22.459019
-1.0,38,22.473363
0.0,100,22.511174
0.0,100,22.570521
0.0,100,22.60154
0.0,100,22.633029
0.0,100,22.664366
0.0,100,22.695225
0.0,100,22.733737
0.0,100,22.771186
0.0,100,22.808649
0.0,100,22.84608
0.0,100,22.883699
0.0,100,22.921384
0.0,100,22.959751
0.0,100,23.624601
0.0,100,23.664129
0.0,100,23.703482
0.0,100,23.742774
0.0,100,23.78093
0.0,100,23.817674
0.0,100,23.856899
0.0,100,23.894056
0.0,100,23.930667
-1.0,46,23.947965
0.0,100,23.986451
0.0,100,24.026644
0.0,100,24.063876
0.0,100,24.101501
0.0,100,24.13938
0.0,100,24.17561
0.0,100,24.211691
-1.0,39,24.226239
0.0,100,24.263634
0.0,100,24.301362
0.0,100,24.338634
0.0,100,25.52814
0.0,100,25.567749
0.0,100,25.606806
0.0,100,25.646407
0.0,100,25.685847
0.0,100,25.725527
0.0,100,25.769774
0.0,100,25.809111
0.0,100,25.848307
0.0,100,25.888189
0.0,100,25.927305
0.0,100,25.96729
0.0,100,26.003674
0.0,100,26.043376
0.0,100,26.090289
0.0,100,26.126564
0.0,100,26.162972
0.0,100,26.201682
0.0,100,26.239893
0.0,100,26.277592
0.0,100,26.315473
-1.0,3,26.317148
0.0,100,27.032462
0.0,100,27.071177
0.0,100,27.108378
0.0,100,27.139386
0.0,100,27.170025
0.0,100,27.200541
0.0,100,27.231397
-1.0,62,27.257048
0.0,100,27.294386
0.0,100,27.332838
0.0,100,27.369918
-1.0,53,27.389767
0.0,100,27.426828
0.0,100,27.465219
0.0,100,27.502225
0.0,100,27.539613
0.0,100,27.578658
0.0,100,27.615815
0.0,100,27.653128
0.0,100,27.690035
0.0,100,27.726997
0.0,100,27.767391
0.0,100,27.804396
0.0,100,27.842032
0.0,100,27.878942
0.0,100,27.91774
0.0,100,29.130331
0.0,100,29.166498
0.0,100,29.202463
0.0,100,29.238312
0.0,100,29.274053
0.0,100,29.309661
0.0,100,29.34533
0.0,100,29.381196
0.0,100,29.416914
0.0,100,29.452855
0.0,100,29.489089
0.0,100,29.53418
0.0,100,29.570192
0.0,100,29.613728
0.0,100,29.649461
0.0,100,29.68558
0.0,100,29.721464
0.0,100,29.758318
0.0,100,29.794178
0.0,100,29.829631
0.0,100,30.478067
0.0,100,30.51456
0.0,100,30.550323
0.0,100,30.586044
0.0,100,30.624172
0.0,100,30.66224
0.0,100,30.703665
0.0,100,30.742111
0.0,100,30.779525
0.0,100,30.820577
0.0,100,30.861396
0.0,100,30.930184
0.0,100,30.960594
0.0,100,30.993057
0.0,100,31.028719
0.0,100,31.059432
0.0,100,31.099042
0.0,100,31.136391
0.0,100,31.173789
0.0,100,31.212021
0.0,100,31.249255
0.0,100,31.287108
0.0,100,31.324917
0.0,100,31.362517
0.0,100,31.398786
0.0,100,32.036494
0.0,100,32.07547
0.0,100,32.114074
0.0,100,32.15277
0.0,100,32.192534
0.0,100,32.230881
0.0,100,32.271178
0.0,100,32.307571
0.0,100,32.344892
0.0,100,32.383427
0.0,100,32.421626
0.0,100,32.45998
0.0,100,32.500473
0.0,100,32.536796
-1.0,27,32.546736
0.0,100,32.582357
0.0,100,32.623585
0.0,100,32.664034
0.0,100,32.704417
0.0,100,32.743584
0.0,100,32.780619
0.0,100,33.518393
0.0,100,33.557462
0.0,100,33.596184
0.0,100,33.635252
0.0,100,33.67404
0.0,100,33.712563
0.0,100,33.751214
0.0,100,33.789873
0.0,100,33.828499
0.0,100,33.86714
0.0,100,33.905926
0.0,100,33.944718
0.0,100,33.992852
0.0,100,34.035764
0.0,100,34.075209
0.0,100,34.112402
0.0,100,34.151959
0.0,100,34.190118
0.0,100,34.228244
0.0,100,34.265426
0.0,100,34.327334
0.0,100,34.358718
0.0,100,34.388752
0.0,100,34.41943
0.0,100,34.45137
0.0,100,35.126329
0.0,100,35.1636
0.0,100,35.200239
0.0,100,35.236599
0.0,100,35.273226
0.0,100,35.310111
0.0,100,35.348416
0.0,100,35.38734
0.0,100,35.425561
0.0,100,35.462587
0.0,100,35.500662
0.0,100,35.540494
0.0,100,35.579604
0.0,100,35.61921
0.0,100,35.658792
0.0,100,35.702871
0.0,100,35.744445
0.0,100,35.780192
0.0,100,35.815913
-1.0,7,35.820079
0.0,100,35.856125
0.0,100,36.549551
0.0,100,36.587328
0.0,100,36.625283
0.0,100,36.664596
0.0,100,36.703587
0.0,100,36.741658
0.0,100,36.779489
0.0,100,36.817034
0.0,100,36.854143
0.0,100,36.891193
0.0,100,36.928747
0.0,100,36.966384
0.0,100,37.003411
0.0,100,37.051778
0.0,100,37.08937
0.0,100,37.126462
0.0,100,37.165878
0.0,100,37.209332
0.0,100,37.248528
0.0,100,37.28838
0.0,100,37.325054
0.0,100,37.997024
0.0,100,38.033112
0.0,100,38.069331
0.0,100,38.10496
0.0,100,38.140945
0.0,100,38.177231
0.0,100,38.21285
0.0,100,38.249362
0.0,100,38.3179
0.0,100,38.353667
0.0,100,38.38513
0.0,100,38.414655
0.0,100,38.4442
0.0,100,38.481684
0.0,100,38.518122
0.0,100,38.554212
0.0,100,38.590372
0.0,100,38.626529
0.0,100,38.662664
0.0,100,38.698741
0.0,100,38.736331
0.0,100,38.77228
0.0,100,38.807849
0.0,100,38.843567
0.0,100,38.881141
0.0,100,40.35099
0.0,100,40.389044
0.0,100,40.426079
0.0,100,40.466595
0.0,100,40.504557
0.0,100,40.541006
0.0,100,40.578427
0.0,100,40.614842
0.0,100,40.65119
0.0,100,40.687624
0.0,100,40.724674
0.0,100,40.763257
0.0,100,40.799408
0.0,100,40.835739
0.0,100,40.872234
0.0,100,40.909209
0.0,100,40.957887
0.0,100,40.994249
0.0,100,41.030727
0.0,100,41.067804
0.0,100,41.783324
0.0,100,41.822459
0.0,100,41.862037
0.0,100,41.899377
0.0,100,41.939257
0.0,100,41.978457
0.0,100,42.017341
0.0,100,42.055284
0.0,100,42.092943
0.0,100,42.130422
0.0,100,42.168025
0.0,100,42.205421
0.0,100,42.242896
0.0,100,42.280735
0.0,100,42.318092
0.0,100,42.355978
0.0,100,42.406369
0.0,100,42.444291
0.0,100,42.476715
0.0,100,42.507948
0.0,100,42.540312
0.0,100,42.572799
0.0,100,42.605422
0.0,100,42.64486
-1.0,30,42.656583
0.0,100,42.694415
0.0,100,43.406997
0.0,100,43.444704
0.0,100,43.482474
0.0,100,43.520469
0.0,100,43.558257
0.0,100,43.595734
0.0,100,43.634327
0.0,100,43.672812
0.0,100,43.711439
0.0,100,43.749042
-1.0,93,43.784371
0.0,100,43.83101
0.0,100,43.871058
0.0,100,43.909806
0.0,100,43.947419
0.0,100,43.984905
0.0,100,44.022884
0.0,100,44.060701
0.0,100,44.098575
0.0,100,44.136477
-1.0,79,44.166699
0.0,100,44.927258
0.0,100,44.96413
0.0,100,45.000739
0.0,100,45.037922
0.0,100,45.075516
0.0,100,45.111795
0.0,100,45.148771
0.0,100,45.184925
0.0,100,45.221003
0.0,100,45.257469
0.0,100,45.301852
0.0,100,45.338136
0.0,100,45.374637
-1.0,85,45.406125
0.0,100,45.442471
0.0,100,45.47884
0.0,100,45.514874
0.0,100,45.551442
0.0,100,45.588417
0.0,100,45.624958
0.0,100,45.661254
0.0,100,47.579849
0.0,100,47.615772
0.0,100,47.651898
0.0,100,47.687958
0.0,100,47.726645
0.0,100,47.762993
0.0,100,47.799872
0.0,100,47.82979
0.0,100,47.859449
0.0,100,47.888982
0.0,100,47.918856
0.0,100,47.955932
0.0,100,47.991734
0.0,100,48.027876
0.0,100,48.063541
0.0,100,48.09904
0.0,100,48.135891
0.0,100,48.171534
0.0,100,48.208386
0.0,100,48.244143
0.0,100,48.282341
0.0,100,48.321162
0.0,100,48.360854
0.0,100,48.399137
0.0,100,48.437387
0.0,100,52.066855
0.0,100,52.104222
0.0,100,52.140956
0.0,100,52.177654
0.0,100,52.214581
0.0,100,52.251031
0.0,100,52.287709
0.0,100,52.324906
0.0,100,52.361975
0.0,100,52.399537
0.0,100,52.43682
0.0,100,52.474007
0.0,100,52.51089
0.0,100,52.555274
0.0,100,52.592978
0.0,100,52.630476
0.0,100,52.666683
0.0,100,52.702873
0.0,100,52.738798
0.0,100,52.774727
0.0,100,53.754357
0.0,100,53.79212
0.0,100,53.829608
0.0,100,53.870349
0.0,100,53.907926
0.0,100,53.94593
0.0,100,53.987499
0.0,100,54.02474
0.0,100,54.062179
0.0,100,54.099392
0.0,100,54.138985
0.0,100,54.17638
0.0,100,54.213743
0.0,100,54.250988
-1.0,96,54.286776
0.0,100,54.324011
0.0,100,54.360912
0.0,100,54.391593
0.0,100,54.422119
0.0,100,54.452645
0.0,100,54.483263
0.0,100,54.524045
0.0,100,54.562325
-1.0,47,54.580138
0.0,100,54.616973
0.0,100,54.653772
0.0,100,56.260876
0.0,100,56.297288
0.0,100,56.333731
-1.0,19,56.341367
0.0,100,56.378116
0.0,100,56.414839
0.0,100,56.451771
0.0,100,56.488616
0.0,100,56.525213
0.0,100,56.561851
0.0,100,56.598732
0.0,100,56.635466
0.0,100,56.672029
0.0,100,56.709527
0.0,100,56.754709
0.0,100,56.793755
0.0,100,56.830933
0.0,100,56.868076
0.0,100,56.904754
0.0,100,56.940626
0.0,100,56.977642
0.0,100,57.014913
0.0,100,58.603374
0.0,100,58.642689
0.0,100,58.682563
0.0,100,58.722294
0.0,100,58.761977
0.0,100,58.801386
0.0,100,58.841892
0.0,100,58.880925
0.0,100,58.918975
0.0,100,58.955824
0.0,100,58.992898
0.0,100,59.037279
0.0,100,59.074388
0.0,100,59.111366
0.0,100,59.148794
0.0,100,59.185961
0.0,100,59.223023
0.0,100,59.259471
0.0,100,59.296124
0.0,100,59.333549
0.0,100,60.502832
0.0,100,60.541177
0.0,100,60.579535
0.0,100,60.617934
0.0,100,60.664702
0.0,100,60.696034
0.0,100,60.727463
0.0,100,60.758874
0.0,100,60.790709
0.0,100,60.830109
0.0,100,60.86814
0.0,100,60.906067
0.0,100,60.944498
0.0,100,60.982717
0.0,100,61.020633
0.0,100,61.058691
0.0,100,61.098
0.0,100,61.136796
-1.0,58,61.160187
0.0,100,61.197229
0.0,100,61.234123
0.0,100,61.281301
0.0,100,61.318456
0.0,100,61.356844
0.0,100,61.393078
0.0,100,61.43143
0.0,100,62.721493
0.0,100,62.758141
0.0,100,62.795038
0.0,100,62.831762
0.0,100,62.868338
0.0,100,62.905255
0.0,100,62.941718
0.0,100,62.978147
0.0,100,63.014975
0.0,100,63.052137
0.0,100,63.089083
0.0,100,63.126139
0.0,100,63.169846
0.0,100,63.207772
0.0,100,63.244445
0.0,100,63.280787
0.0,100,63.317396
0.0,100,63.35586
0.0,100,63.394741
0.0,100,63.431121
0.0,100,65.834254
0.0,100,65.871558
0.0,100,65.90938
0.0,100,65.947113
0.0,100,65.984401
0.0,100,66.022169
0.0,100,66.059484
0.0,100,66.096387
0.0,100,66.13337
0.0,100,66.16991
0.0,100,66.20702
0.0,100,66.243794
0.0,100,66.280684
0.0,100,66.337013
0.0,100,66.367736
0.0,100,66.398165
0.0,100,66.429343
0.0,100,66.461168
0.0,100,66.499371
0.0,100,66.535787
0.0,100,66.571843
0.0,100,66.607766
0.0,100,66.64378
0.0,100,66.680809
0.0,100,66.717022
0.0,100,67.451265
0.0,100,67.488943
0.0,100,67.527312
0.0,100,67.567264
0.0,100,67.60509
0.0,100,67.643005
0.0,100,67.683985
0.0,100,67.72203
0.0,100,67.760159
0.0,100,67.796829
0.0,100,67.832904
0.0,100,67.870362
0.0,100,67.906914
0.0,100,67.942978
0.0,100,67.97909
0.0,100,68.014982
0.0,100,68.050787
0.0,100,68.087838
0.0,100,68.124056
0.0,100,68.171381
0.0,100,68.207481
0.0,100,70.254196
0.0,100,70.295553
0.0,100,70.335996
0.0,100,70.376108
0.0,100,70.416169
0.0,100,70.456409
0.0,100,70.496639
0.0,100,70.534343
0.0,100,70.572846
0.0,100,70.613058
0.0,100,70.653131
0.0,100,70.693483
0.0,100,70.744377
0.0,100,70.784983
0.0,100,70.823211
0.0,100,70.861835
-1.0,68,70.890311
0.0,100,70.927469
0.0,100,70.964415
0.0,100,71.001446
0.0,100,71.038585
0.0,100,71.905218
0.0,100,71.950363
0.0,100,71.981267
0.0,100,72.012464
0.0,100,72.043732
0.0,100,72.075524
0.0,100,72.114422
0.0,100,72.151365
0.0,100,72.188797
0.0,100,72.225745
0.0,100,72.262401
0.0,100,72.298774
0.0,100,72.334646
0.0,100,72.371341
0.0,100,72.408596
0.0,100,72.445238
0.0,100,72.481818
0.0,100,72.518669
0.0,100,72.56411
0.0,100,72.602446
0.0,100,72.640388
0.0,100,72.677912
0.0,100,72.715509
0.0,100,72.752913
0.0,100,72.790203
0.0,100,73.535137
0.0,100,73.572291
0.0,100,73.60883
0.0,100,73.646631
0.0,100,73.683407
0.0,100,73.721426
0.0,100,73.759322
0.0,100,73.796806
0.0,100,73.832864
-1.0,57,73.854149
0.0,100,73.891604
0.0,100,73.92895
0.0,100,73.965865
-1.0,15,73.971679
0.0,100,74.018297
0.0,100,74.055056
-1.0,85,74.086695
0.0,100,74.125625
0.0,100,74.162534
0.0,100,74.199561
0.0,100,74.238752
0.0,100,74.275672
0.0,100,75.318323
0.0,100,75.355727
0.0,100,75.393045
0.0,100,75.430316
0.0,100,75.467746
0.0,100,75.504843
0.0,100,75.541942
0.0,100,75.580037
0.0,100,75.617662
0.0,100,75.655352
0.0,100,75.709659
0.0,100,75.74102
0.0,100,75.771469
0.0,100,75.803081
0.0,100,75.836563
-1.0,79,75.86678
0.0,100,75.903274
0.0,100,75.940629
0.0,100,75.978222
0.0,100,76.014851
0.0,100,76.051401
0.0,100,76.088319
0.0,100,76.133139
0.0,100,76.177174
-1.0,94,76.21191
0.0,100,76.997838
0.0,100,77.035456
0.0,100,77.075003
0.0,100,77.113222
0.0,100,77.152555
0.0,100,77.193317
0.0,100,77.238864
0.0,100,77.282493
0.0,100,77.324141
0.0,100,77.361598
0.0,100,77.399044
0.0,100,77.440622
0.0,100,77.489605
0.0,100,77.527486
0.0,100,77.564517
0.0,100,77.602401
0.0,100,77.638644
0.0,100,77.674432
0.0,100,77.71319
0.0,100,77.749917
0.0,100,78.487993
0.0,100,78.528893
0.0,100,78.568025
0.0,100,78.606756
0.0,100,78.646772
0.0,100,78.685311
0.0,100,78.724025
0.0,100,78.760553
0.0,100,78.799903
0.0,100,78.845307
0.0,100,78.888121
0.0,100,78.926454
0.0,100,78.965009
0.0,100,79.013204
0.0,100,79.051059
0.0,100,79.088413
0.0,100,79.124661
-1.0,44,79.141466
0.0,100,79.178611
0.0,100,79.215288
0.0,100,79.281258
0.0,100,79.311381
0.0,100,79.341414
0.0,100,79.371438
0.0,100,79.401947
0.0,100,79.439896
0.0,100,80.16549
0.0,100,80.204574
0.0,100,80.240519
0.0,100,80.276882
0.0,100,80.312958
0.0,100,80.352301
0.0,100,80.390298
0.0,100,80.428225
0.0,100,80.465968
0.0,100,80.504083
0.0,100,80.541714
0.0,100,80.578188
0.0,100,80.623349
0.0,100,80.661243
0.0,100,80.698622
0.0,100,80.735947
0.0,100,80.773165
0.0,100,80.813085
0.0,100,80.850678
0.0,100,80.887973
0.0,100,81.574467
0.0,100,81.610384
0.0,100,81.646461
0.0,100,81.683397
0.0,100,81.720356
0.0,100,81.757103
0.0,100,81.794167
0.0,100,81.830822
0.0,100,81.867378
-1.0,62,81.8903
0.0,100,81.927284
0.0,100,81.963797
0.0,100,82.000406
0.0,100,82.044642
0.0,100,82.081728
0.0,100,82.118663
0.0,100,82.155206
0.0,100,82.192985
0.0,100,82.229827
0.0,100,82.266145
0.0,100,82.302661
0.0,100,83.007404
0.0,100,83.043406
-1.0,45,83.059795
0.0,100,83.095621
0.0,100,83.131263
0.0,100,83.166934
0.0,100,83.202539
0.0,100,83.238097
0.0,100,83.305031
0.0,100,83.334413
0.0,100,83.363865
0.0,100,83.393125
0.0,100,83.42232
0.0,100,83.459758
0.0,100,83.495686
0.0,100,83.531679
0.0,100,83.567763
0.0,100,83.603616
0.0,100,83.639651
0.0,100,83.67532
0.0,100,83.710939
0.0,100,83.746511
0.0,100,83.782207
0.0,100,83.817987
0.0,100,83.853734
0.0,100,85.494922
0.0,100,85.531399
0.0,100,85.56749
0.0,100,85.603699
0.0,100,85.640153
0.0,100,85.676238
0.0,100,85.712167
0.0,100,85.748455
0.0,100,85.784922
0.0,100,85.824835
0.0,100,85.865802
0.0,100,85.906414
0.0,100,85.946805
0.0,100,85.99575
0.0,100,86.033227
0.0,100,86.070417
0.0,100,86.111558
0.0,100,86.152572
-1.0,62,86.178129
0.0,100,86.21789
0.0,100,86.258562
0.0,100,86.998219
0.0,100,87.034498
0.0,100,87.070537
0.0,100,87.106541
0.0,100,87.142852
0.0,100,87.17893
0.0,100,87.214795
-1.0,66,87.238752
0.0,100,87.274879
0.0,100,87.310736
0.0,100,87.346422
0.0,100,87.38232
0.0,100,87.418269
-1.0,26,87.438401
0.0,100,87.475341
0.0,100,87.511792
0.0,100,87.548844
0.0,100,87.585208
0.0,100,87.635367
0.0,100,87.665639
0.0,100,87.695832
0.0,100,87.726041
0.0,100,87.755834
0.0,100,87.79356
0.0,100,87.830185
0.0,100,87.866263
0.0,100,88.551024
0.0,100,88.58724
0.0,100,88.623492
0.0,100,88.659513
0.0,100,88.695502
-1.0,89,88.727357
0.0,100,88.763015
0.0,100,88.798958
0.0,100,88.83603
0.0,100,88.871851
0.0,100,88.907805
0.0,100,88.944167
0.0,100,88.987493
0.0,100,89.023661
0.0,100,89.059832
0.0,100,89.09633
0.0,100,89.133159
0.0,100,89.171404
0.0,100,89.207326
0.0,100,89.243754
0.0,100,89.279442
0.0,100,89.947954
0.0,100,89.984811
0.0,100,90.021896
0.0,100,90.059129
0.0,100,90.096722
0.0,100,90.134269
0.0,100,90.171061
0.0,100,90.206932
0.0,100,90.242867
0.0,100,90.279513
0.0,100,90.317123
0.0,100,90.354979
0.0,100,90.399309
0.0,100,90.437093
0.0,100,90.473097
0.0,100,90.509433
0.0,100,90.545736
0.0,100,90.582318
-1.0,79,90.611494
0.0,100,90.649316
-1.0,83,91.325879
0.0,100,91.363448
0.0,100,91.400923
0.0,100,91.437819
0.0,100,91.474895
0.0,100,91.511805
0.0,100,91.563739
0.0,100,91.594291
0.0,100,91.625404
0.0,100,91.656401
0.0,100,91.687287
0.0,100,91.726583
0.0,100,91.764615
0.0,100,91.800871
0.0,100,91.837835
0.0,100,91.873728
0.0,100,91.909695
0.0,100,91.946039
0.0,100,91.982597
0.0,100,92.018444
0.0,100,92.056776
0.0,100,92.095476
0.0,100,92.132946
-1.0,84,92.164654
0.0,100,92.20943
0.0,100,92.246201
0.0,100,92.923022
0.0,100,92.960062
0.0,100,92.996784
-1.0,69,93.022602
0.0,100,93.059414
0.0,100,93.096085
0.0,100,93.135563
0.0,100,93.172645
0.0,100,93.20926
0.0,100,93.246183
0.0,100,93.287449
0.0,100,93.327638
0.0,100,93.364709
0.0,100,93.404229
0.0,100,93.441555
0.0,100,93.480232
0.0,100,93.518481
0.0,100,93.556159
0.0,100,93.608217
0.0,100,93.645903
0.0,100,94.373816
0.0,100,94.413053
0.0,100,94.452064
0.0,100,94.490927
0.0,100,94.529099
0.0,100,94.568397
0.0,100,94.605835
0.0,100,94.642012
0.0,100,94.677865
0.0,100,94.715061
0.0,100,94.752049
0.0,100,94.790372
0.0,100,94.828337
0.0,100,94.874512
0.0,100,94.913093
0.0,100,94.961136
0.0,100,94.991119
0.0,100,95.021434
0.0,100,95.051393
0.0,100,95.081895
0.0,100,95.121288
0.0,100,95.158769
0.0,100,95.196276
0.0,100,95.233934
0.0,100,95.270595
0.0,100,95.9691
0.0,100,96.007819
0.0,100,96.045029
0.0,100,96.080836
0.0,100,96.118224
0.0,100,96.158641
0.0,100,96.194504
0.0,100,96.23054
0.0,100,96.267025
0.0,100,96.303226
0.0,100,96.340825
0.0,100,96.380505
0.0,100,96.419679
-1.0,71,96.446766
-1.0,15,96.452874
0.0,100,96.489739
0.0,100,96.527019
0.0,100,96.564383
0.0,100,96.609856
0.0,100,96.649655
0.0,100,96.686863
0.0,100,96.723774
0.0,100,97.414838
0.0,100,97.451295
0.0,100,97.487088
0.0,100,97.52276
0.0,100,97.558603
0.0,100,97.59499
0.0,100,97.631016
0.0,100,97.667614
0.0,100,97.708863
0.0,100,97.747669
0.0,100,97.784491
0.0,100,97.825752
0.0,100,97.865101
0.0,100,97.915579
