#{"t_start": 1739935859.9519749, "env_id": "None"}
r,l,t
-1.0,2,10.662359
0.0,100,10.69857
-1.0,1,10.699301
0.0,100,10.734846
0.0,100,10.770371
0.0,100,10.805884
0.0,100,10.841317
0.0,100,10.876797
-1.0,26,10.889742
-1.0,98,10.924884
0.0,100,10.960359
0.0,100,10.995726
0.0,100,11.031782
0.0,100,11.737228
0.0,100,11.774654
0.0,100,11.815034
0.0,100,11.854483
0.0,100,11.892135
0.0,100,11.930198
0.0,100,11.967384
0.0,100,12.004929
0.0,100,12.04303
0.0,100,12.080874
0.0,100,12.122275
-1.0,48,12.140762
0.0,100,12.178752
0.0,100,12.218093
-1.0,2,12.219296
0.0,100,12.259927
0.0,100,12.298093
0.0,100,12.335356
0.0,100,12.372707
0.0,100,12.442369
0.0,100,12.473215
0.0,100,12.50409
0.0,100,12.535509
0.0,100,12.566634
-1.0,1,12.568817
0.0,100,12.606724
0.0,100,12.645031
-1.0,1,12.645872
-1.0,1,12.646581
0.0,100,13.365734
0.0,100,13.405377
0.0,100,13.443068
0.0,100,13.483373
0.0,100,13.523634
0.0,100,13.560233
-1.0,1,13.561017
0.0,100,13.597564
0.0,100,13.640387
-1.0,1,13.641171
0.0,100,13.678159
0.0,100,13.714769
0.0,100,13.750625
0.0,100,13.787216
0.0,100,13.823279
-1.0,87,13.855775
0.0,100,13.892051
0.0,100,13.928951
0.0,100,13.96621
0.0,100,14.002656
0.0,100,14.038961
0.0,100,14.075481
0.0,100,15.015067
-1.0,1,15.01596
0.0,100,15.05347
0.0,100,15.090056
0.0,100,15.12655
-1.0,15,15.132422
0.0,100,15.168751
0.0,100,15.204912
-1.0,35,15.217988
0.0,100,15.254395
-1.0,61,15.280353
0.0,100,15.316864
-1.0,1,15.317736
0.0,100,15.354582
-1.0,40,15.370681
0.0,100,15.407732
0.0,100,15.443828
0.0,100,15.480125
0.0,100,15.516244
0.0,100,15.552897
0.0,100,15.589877
-1.0,83,15.621754
0.0,100,15.661615
0.0,100,15.698828
0.0,100,15.737405
0.0,100,15.773395
0.0,100,16.507919
0.0,100,16.545623
0.0,100,16.582732
0.0,100,16.619993
0.0,100,16.65661
-1.0,36,16.670122
0.0,100,16.70672
0.0,100,16.752088
0.0,100,16.782008
0.0,100,16.811724
0.0,100,16.841348
0.0,100,16.871659
0.0,100,16.910314
0.0,100,16.947269
0.0,100,16.984006
0.0,100,17.02077
0.0,100,17.059065
0.0,100,17.097994
-1.0,1,17.098761
0.0,100,17.13678
0.0,100,17.175119
0.0,100,17.21241
0.0,100,17.248817
0.0,100,17.287769
-1.0,24,17.297479
0.0,100,17.336846
0.0,100,17.378922
0.0,100,18.095268
0.0,100,18.131896
0.0,100,18.17073
-1.0,79,18.202305
0.0,100,18.241346
0.0,100,18.27779
0.0,100,18.314565
-1.0,33,18.328643
-1.0,1,18.329377
0.0,100,18.371772
0.0,100,18.409804
-1.0,1,18.410631
0.0,100,18.448358
0.0,100,18.484861
-1.0,1,18.485646
-1.0,2,18.486693
-1.0,40,18.501344
0.0,100,18.537136
0.0,100,18.573062
0.0,100,18.608824
-1.0,1,18.60959
0.0,100,18.64869
0.0,100,18.684779
0.0,100,18.720451
0.0,100,18.755889
0.0,100,18.791865
0.0,100,18.827598
0.0,100,19.918361
-1.0,66,19.944169
0.0,100,19.982425
-1.0,3,19.983963
0.0,100,20.022732
0.0,100,20.060787
0.0,100,20.099402
0.0,100,20.13794
-1.0,64,20.16306
0.0,100,20.204858
-1.0,64,20.229826
0.0,100,20.268408
0.0,100,20.306439
0.0,100,20.344588
-1.0,47,20.362833
0.0,100,20.400961
-1.0,2,20.402156
0.0,100,20.4405
0.0,100,20.478979
-1.0,2,20.480162
0.0,100,20.541582
0.0,100,20.573381
0.0,100,20.604617
0.0,100,20.636008
0.0,100,20.667371
0.0,100,20.705385
-1.0,1,20.706194
0.0,100,20.745054
0.0,100,20.783925
0.0,100,20.822084
-1.0,1,20.822888
0.0,100,21.665315
0.0,100,21.701476
0.0,100,21.736954
-1.0,2,21.738078
0.0,100,21.773539
0.0,100,21.808989
0.0,100,21.844698
0.0,100,21.881431
0.0,100,21.92132
0.0,100,21.959931
0.0,100,21.99634
0.0,100,22.033025
0.0,100,22.06959
0.0,100,22.106485
0.0,100,22.144228
0.0,100,22.180645
0.0,100,22.220203
0.0,100,22.256407
0.0,100,22.29234
-1.0,1,22.293106
0.0,100,22.329244
-1.0,58,22.350592
0.0,100,22.387079
0.0,100,23.166898
0.0,100,23.204711
0.0,100,23.242299
0.0,100,23.279331
-1.0,84,23.309858
-1.0,43,23.325637
-1.0,55,23.34598
0.0,100,23.382179
0.0,100,23.417912
0.0,100,23.457793
-1.0,2,23.459133
0.0,100,23.495515
-1.0,1,23.496247
0.0,100,23.532586
-1.0,1,23.533344
0.0,100,23.569609
0.0,100,23.605935
0.0,100,23.643751
0.0,100,23.680355
-1.0,3,23.681848
0.0,100,23.718333
0.0,100,23.754176
0.0,100,23.790564
0.0,100,23.826677
0.0,100,23.862793
0.0,100,23.898939
0.0,100,24.745383
-1.0,2,24.746986
0.0,100,24.78354
0.0,100,24.820268
0.0,100,24.856835
0.0,100,24.905056
0.0,100,24.935061
0.0,100,24.965033
0.0,100,24.9946
0.0,100,25.024612
0.0,100,25.061889
0.0,100,25.099
0.0,100,25.135334
0.0,100,25.171184
0.0,100,25.207654
0.0,100,25.244076
0.0,100,25.280196
0.0,100,25.316309
0.0,100,25.356033
0.0,100,25.392969
0.0,100,25.429773
0.0,100,25.466198
0.0,100,25.502479
0.0,100,25.538803
0.0,100,25.574728
0.0,100,25.611075
0.0,100,28.017924
0.0,100,28.054636
-1.0,1,28.055426
0.0,100,28.092374
-1.0,1,28.093169
0.0,100,28.130038
0.0,100,28.166724
0.0,100,28.203738
-1.0,1,28.2045
0.0,100,28.244071
0.0,100,28.281266
-1.0,59,28.303451
0.0,100,28.340069
0.0,100,28.376616
0.0,100,28.413425
0.0,100,28.449672
0.0,100,28.48613
0.0,100,28.525845
0.0,100,28.56208
0.0,100,28.59884
0.0,100,28.635986
0.0,100,28.672226
0.0,100,28.708797
0.0,100,28.745308
0.0,100,29.459804
0.0,100,29.496716
0.0,100,29.533619
0.0,100,29.570703
0.0,100,29.606976
0.0,100,29.643996
0.0,100,29.681143
-1.0,1,29.681886
0.0,100,29.718938
0.0,100,29.759263
0.0,100,29.795913
0.0,100,29.832448
0.0,100,29.869356
0.0,100,29.908819
-1.0,1,29.90961
0.0,100,29.955175
0.0,100,29.985582
0.0,100,30.016177
-1.0,1,30.016726
0.0,100,30.047578
-1.0,1,30.049293
0.0,100,30.086527
0.0,100,30.122831
0.0,100,30.15896
0.0,100,30.196138
0.0,100,30.233844
0.0,100,30.27044
0.0,100,30.307276
-1.0,1,30.308021
0.0,100,30.947266
0.0,100,30.984255
0.0,100,31.021743
0.0,100,31.062276
0.0,100,31.104028
0.0,100,31.144588
0.0,100,31.184878
0.0,100,31.225097
0.0,100,31.263886
-1.0,2,31.265047
-1.0,1,31.267372
-1.0,1,31.268039
-1.0,1,31.268717
0.0,100,31.306069
0.0,100,31.344748
0.0,100,31.385186
0.0,100,31.425619
0.0,100,31.466204
-1.0,17,31.47362
0.0,100,31.511351
0.0,100,31.547762
0.0,100,31.584392
-1.0,1,31.585173
0.0,100,31.625301
-1.0,25,31.635293
-1.0,1,31.635998
0.0,100,31.672534
0.0,100,31.709249
0.0,100,32.539248
0.0,100,32.576713
-1.0,98,32.613182
0.0,100,32.650003
-1.0,1,32.650759
0.0,100,32.687706
-1.0,69,32.715317
0.0,100,32.752498
0.0,100,32.790082
0.0,100,32.827439
0.0,100,32.864292
-1.0,1,32.865069
0.0,100,32.902411
0.0,100,32.93922
0.0,100,32.976233
0.0,100,33.01282
0.0,100,33.049639
0.0,100,33.089413
0.0,100,33.126062
0.0,100,33.163121
0.0,100,33.199729
0.0,100,33.236205
0.0,100,34.129582
0.0,100,34.16878
0.0,100,34.232995
0.0,100,34.264447
0.0,100,34.295882
0.0,100,34.32724
0.0,100,34.358661
0.0,100,34.398504
0.0,100,34.43663
0.0,100,34.474867
0.0,100,34.514441
0.0,100,34.553004
-1.0,1,34.553849
0.0,100,34.592377
0.0,100,34.630794
0.0,100,34.669311
-1.0,32,34.682144
0.0,100,34.720197
0.0,100,34.761816
0.0,100,34.800112
0.0,100,34.83846
0.0,100,34.87686
0.0,100,34.914868
0.0,100,34.952781
-1.0,1,34.953576
0.0,100,34.99186
0.0,100,35.030073
0.0,100,35.072514
0.0,100,36.177285
0.0,100,36.219064
0.0,100,36.257622
0.0,100,36.294565
0.0,100,36.334718
0.0,100,36.374231
-1.0,1,36.375053
0.0,100,36.414578
0.0,100,36.456349
-1.0,1,36.457211
0.0,100,36.499418
-1.0,1,36.500195
0.0,100,36.538808
0.0,100,36.578578
0.0,100,36.616952
0.0,100,36.656242
-1.0,31,36.670521
-1.0,67,36.698895
-1.0,50,36.719053
0.0,100,36.75841
0.0,100,36.802769
0.0,100,36.848361
0.0,100,36.891595
0.0,100,36.931053
0.0,100,36.968071
0.0,100,37.653532
0.0,100,37.693885
-1.0,1,37.69467
0.0,100,37.733642
-1.0,1,37.734448
0.0,100,37.771668
0.0,100,37.809794
0.0,100,37.850127
-1.0,6,37.852874
0.0,100,37.892664
-1.0,70,37.919466
-1.0,94,37.958468
0.0,100,37.996469
0.0,100,38.033902
0.0,100,38.082803
-1.0,1,38.083381
-1.0,1,38.083858
0.0,100,38.113817
0.0,100,38.144397
0.0,100,38.183669
0.0,100,38.22185
0.0,100,38.259487
0.0,100,38.295781
0.0,100,38.332064
0.0,100,38.367906
0.0,100,38.404563
0.0,100,38.441739
0.0,100,38.479254
-1.0,1,38.479981
-1.0,48,38.498592
0.0,100,41.776256
-1.0,24,41.786387
0.0,100,41.824029
0.0,100,41.860917
0.0,100,41.898105
0.0,100,41.935429
0.0,100,41.972758
0.0,100,42.009215
-1.0,1,42.009965
0.0,100,42.048955
-1.0,59,42.070439
0.0,100,42.106479
0.0,100,42.142617
0.0,100,42.178526
0.0,100,42.214404
0.0,100,42.250069
-1.0,50,42.268608
0.0,100,42.307613
0.0,100,42.343913
-1.0,1,42.344707
0.0,100,42.381885
-1.0,1,42.382661
0.0,100,42.420225
0.0,100,42.456687
0.0,100,42.492632
0.0,100,43.722669
0.0,100,43.759451
0.0,100,43.796243
0.0,100,43.832747
0.0,100,43.869164
0.0,100,43.905533
0.0,100,43.941984
0.0,100,43.979494
0.0,100,44.019956
0.0,100,44.056251
0.0,100,44.102748
0.0,100,44.141186
0.0,100,44.178257
-1.0,98,44.215278
0.0,100,44.252231
0.0,100,44.289265
0.0,100,44.330588
0.0,100,44.368885
0.0,100,44.406426
0.0,100,44.442799
0.0,100,44.483131
0.0,100,44.514238
0.0,100,44.543787
0.0,100,44.573054
0.0,100,44.604676
0.0,100,45.415247
-1.0,1,45.417186
0.0,100,45.456639
0.0,100,45.495881
-1.0,42,45.512975
0.0,100,45.552286
0.0,100,45.589388
0.0,100,45.625529
-1.0,1,45.626399
0.0,100,45.668092
0.0,100,45.706984
0.0,100,45.75071
0.0,100,45.787734
0.0,100,45.82632
-1.0,18,45.833449
0.0,100,45.871335
0.0,100,45.908774
0.0,100,45.946011
0.0,100,45.986166
0.0,100,46.02362
-1.0,21,46.032033
0.0,100,46.071948
0.0,100,46.110226
0.0,100,46.148989
0.0,100,46.191456
0.0,100,49.413157
0.0,100,49.452693
-1.0,22,49.461839
0.0,100,49.501007
-1.0,2,49.502239
0.0,100,49.540968
0.0,100,49.57979
0.0,100,49.618737
-1.0,1,49.619553
0.0,100,49.657361
0.0,100,49.701291
-1.0,10,49.705875
0.0,100,49.744872
0.0,100,49.78405
-1.0,1,49.784911
-1.0,96,49.82245
0.0,100,49.861203
0.0,100,49.902491
0.0,100,49.940817
0.0,100,49.978042
0.0,100,50.015687
0.0,100,50.053905
0.0,100,50.091787
-1.0,71,50.11862
0.0,100,50.161397
0.0,100,51.158808
0.0,100,51.198453
0.0,100,51.235923
0.0,100,51.274092
-1.0,1,51.274986
-1.0,65,51.301593
0.0,100,51.341155
0.0,100,51.379143
0.0,100,51.417796
0.0,100,51.466429
0.0,100,51.519978
0.0,100,51.550942
0.0,100,51.580824
0.0,100,51.611024
0.0,100,51.641509
0.0,100,51.68081
0.0,100,51.719432
0.0,100,51.756594
0.0,100,51.797343
-1.0,1,51.798232
-1.0,1,51.799682
0.0,100,51.837905
0.0,100,51.876149
0.0,100,51.914899
0.0,100,51.952931
0.0,100,51.989771
-1.0,1,51.996085
0.0,100,52.033383
-1.0,1,52.034222
-1.0,8,52.038182
-1.0,1,52.03891
0.0,100,52.076213
0.0,100,53.146733
0.0,100,53.185068
0.0,100,53.223647
0.0,100,53.262032
0.0,100,53.300591
0.0,100,53.344943
0.0,100,53.390626
0.0,100,53.441556
0.0,100,53.480124
0.0,100,53.520878
0.0,100,53.560636
0.0,100,53.600769
0.0,100,53.641003
0.0,100,53.680468
0.0,100,53.71729
0.0,100,53.755888
-1.0,2,53.757094
0.0,100,53.801396
0.0,100,53.844517
0.0,100,53.885656
-1.0,1,53.886529
0.0,100,53.92476
0.0,100,53.962671
0.0,100,56.291102
0.0,100,56.32857
0.0,100,56.365789
0.0,100,56.404215
0.0,100,56.441332
0.0,100,56.478336
0.0,100,56.515442
0.0,100,56.555302
0.0,100,56.592489
0.0,100,56.629715
0.0,100,56.666858
0.0,100,56.704041
0.0,100,56.741061
0.0,100,56.777929
0.0,100,56.821633
0.0,100,56.858898
0.0,100,56.895832
0.0,100,56.959808
0.0,100,56.990504
0.0,100,57.020688
0.0,100,57.050841
0.0,100,57.081665
0.0,100,57.121582
0.0,100,57.16016
0.0,100,58.333122
-1.0,1,58.334041
0.0,100,58.37301
0.0,100,58.411619
0.0,100,58.451689
0.0,100,58.490789
0.0,100,58.530629
0.0,100,58.56913
0.0,100,58.606492
0.0,100,58.643888
-1.0,82,58.675265
0.0,100,58.722923
0.0,100,58.761405
0.0,100,58.800107
0.0,100,58.838199
0.0,100,58.877234
0.0,100,58.915673
0.0,100,58.958496
0.0,100,58.997803
-1.0,63,59.02199
0.0,100,59.075146
0.0,100,59.114703
0.0,100,59.860468
0.0,100,59.899421
0.0,100,59.938083
0.0,100,59.976434
0.0,100,60.014776
0.0,100,60.053461
0.0,100,60.0917
0.0,100,60.131819
0.0,100,60.17638
0.0,100,60.21481
0.0,100,60.25329
0.0,100,60.291538
-1.0,1,60.292326
-1.0,7,60.295518
0.0,100,60.333696
0.0,100,60.372118
0.0,100,60.410529
0.0,100,60.453773
-1.0,42,60.470538
0.0,100,60.508859
0.0,100,60.547168
0.0,100,60.587548
0.0,100,60.626868
0.0,100,61.315829
0.0,100,61.352888
-1.0,1,61.353683
0.0,100,61.390333
0.0,100,61.426457
0.0,100,61.462513
0.0,100,61.499034
-1.0,35,61.515658
0.0,100,61.570691
0.0,100,61.60022
0.0,100,61.629776
0.0,100,61.659148
0.0,100,61.688754
0.0,100,61.726036
0.0,100,61.764293
-1.0,2,61.7674
0.0,100,61.803593
-1.0,40,61.818722
0.0,100,61.854797
0.0,100,61.890908
0.0,100,61.927003
0.0,100,61.962954
0.0,100,61.999112
0.0,100,62.041551
0.0,100,62.078386
0.0,100,62.115454
0.0,100,62.152235
0.0,100,62.188808
0.0,100,62.910146
0.0,100,62.94956
-1.0,1,62.950398
0.0,100,62.988315
0.0,100,63.024598
0.0,100,63.060987
0.0,100,63.098635
0.0,100,63.136088
0.0,100,63.177869
0.0,100,63.214729
0.0,100,63.251629
0.0,100,63.288577
0.0,100,63.325517
-1.0,1,63.32632
0.0,100,63.363019
0.0,100,63.401869
0.0,100,63.442741
0.0,100,63.485227
0.0,100,63.522333
0.0,100,63.560009
0.0,100,63.59681
0.0,100,63.634055
-1.0,96,63.669892
0.0,100,64.412208
0.0,100,64.451278
-1.0,76,64.481749
0.0,100,64.517936
-1.0,1,64.518723
0.0,100,64.555044
0.0,100,64.591368
0.0,100,64.628177
-1.0,1,64.628945
0.0,100,64.669021
0.0,100,64.705433
0.0,100,64.741711
-1.0,34,64.754567
0.0,100,64.791689
0.0,100,64.828755
-1.0,15,64.835234
0.0,100,64.871612
0.0,100,64.907681
0.0,100,64.949039
0.0,100,64.992347
-1.0,1,64.99291
0.0,100,65.022141
-1.0,1,65.02269
0.0,100,65.052262
0.0,100,65.090616
0.0,100,65.127851
0.0,100,65.164027
-1.0,1,65.164786
0.0,100,65.201491
-1.0,1,65.202233
0.0,100,65.238413
-1.0,1,65.239158
0.0,100,66.016569
0.0,100,66.052891
0.0,100,66.089314
0.0,100,66.125607
0.0,100,66.163628
0.0,100,66.200402
0.0,100,66.237367
-1.0,1,66.238192
-1.0,76,66.266816
-1.0,1,66.267528
-1.0,1,66.26823
0.0,100,66.307771
0.0,100,66.345283
0.0,100,66.381358
0.0,100,66.417441
0.0,100,66.453632
0.0,100,66.489756
0.0,100,66.52705
0.0,100,66.563485
0.0,100,66.605181
0.0,100,66.641345
0.0,100,66.67801
-1.0,1,66.6798
0.0,100,66.716454
0.0,100,66.754179
0.0,100,67.460236
0.0,100,67.496948
0.0,100,67.532958
0.0,100,67.570092
0.0,100,67.605885
0.0,100,67.642923
0.0,100,67.680147
0.0,100,67.717629
0.0,100,67.754175
0.0,100,67.790542
0.0,100,67.832375
0.0,100,67.869259
0.0,100,67.905704
0.0,100,67.942154
0.0,100,67.978288
0.0,100,68.014338
0.0,100,68.050265
0.0,100,68.086123
0.0,100,68.126872
0.0,100,68.164359
0.0,100,70.759236
0.0,100,70.798593
0.0,100,70.838473
0.0,100,70.876418
0.0,100,70.91856
0.0,100,70.949952
0.0,100,70.98105
0.0,100,71.01215
0.0,100,71.043288
0.0,100,71.082445
-1.0,97,71.11835
-1.0,41,71.133796
0.0,100,71.170299
-1.0,1,71.171045
0.0,100,71.207482
0.0,100,71.243957
0.0,100,71.280077
-1.0,8,71.283499
-1.0,86,71.314927
0.0,100,71.356928
0.0,100,71.393606
0.0,100,71.430122
-1.0,55,71.450864
-1.0,1,71.451571
-1.0,35,71.465732
0.0,100,71.502672
0.0,100,71.539026
0.0,100,71.582595
0.0,100,71.621581
0.0,100,71.662848
0.0,100,72.395623
0.0,100,72.433067
0.0,100,72.470188
0.0,100,72.509771
0.0,100,72.549882
0.0,100,72.587345
0.0,100,72.625232
-1.0,3,72.626923
0.0,100,72.668693
0.0,100,72.707248
0.0,100,72.74481
-1.0,2,72.746046
0.0,100,72.785183
0.0,100,72.823346
0.0,100,72.861251
0.0,100,72.898991
0.0,100,72.936486
0.0,100,72.979596
-1.0,3,72.981524
0.0,100,73.019307
0.0,100,73.056856
0.0,100,73.095157
-1.0,1,73.095922
0.0,100,73.133964
-1.0,1,73.134744
0.0,100,73.859272
0.0,100,73.896359
0.0,100,73.932605
0.0,100,73.96848
0.0,100,74.008519
0.0,100,74.046205
0.0,100,74.083931
0.0,100,74.121341
0.0,100,74.163515
-1.0,38,74.178081
0.0,100,74.215507
0.0,100,74.252907
0.0,100,74.290194
0.0,100,74.327399
0.0,100,74.373055
0.0,100,74.404405
0.0,100,74.434546
0.0,100,74.464858
0.0,100,74.495445
0.0,100,74.535257
0.0,100,74.57458
-1.0,51,74.594371
0.0,100,74.632766
0.0,100,74.670345
0.0,100,74.706378
0.0,100,74.742923
-1.0,2,74.744061
0.0,100,74.784085
0.0,100,75.508727
0.0,100,75.545398
0.0,100,75.582104
0.0,100,75.618823
0.0,100,75.654938
0.0,100,75.691464
0.0,100,75.727755
0.0,100,75.770363
-1.0,67,75.795106
0.0,100,75.831344
0.0,100,75.867385
-1.0,67,75.891932
0.0,100,75.927861
0.0,100,75.967922
0.0,100,76.004322
0.0,100,76.040742
0.0,100,76.076842
-1.0,1,76.077613
0.0,100,76.113409
-1.0,4,76.115253
0.0,100,76.15111
0.0,100,76.19228
0.0,100,76.228451
0.0,100,76.942384
0.0,100,76.978812
0.0,100,77.014807
-1.0,1,77.015574
0.0,100,77.052765
0.0,100,77.089148
0.0,100,77.125279
-1.0,1,77.126058
0.0,100,77.162277
0.0,100,77.203965
0.0,100,77.240489
-1.0,3,77.242118
0.0,100,77.27871
0.0,100,77.315302
0.0,100,77.351477
0.0,100,77.388287
0.0,100,77.424834
0.0,100,77.462202
0.0,100,77.504033
0.0,100,77.5403
-1.0,2,77.541776
0.0,100,77.578881
-1.0,3,77.580368
-1.0,72,77.606755
0.0,100,77.643735
-1.0,1,77.644501
0.0,100,78.321082
0.0,100,78.358137
0.0,100,78.398055
0.0,100,78.428267
0.0,100,78.4585
0.0,100,78.488837
0.0,100,78.518717
0.0,100,78.556647
0.0,100,78.593204
0.0,100,78.631175
0.0,100,78.666953
0.0,100,78.703406
0.0,100,78.739612
0.0,100,78.776414
0.0,100,78.813042
0.0,100,78.84935
0.0,100,78.885562
0.0,100,78.921695
0.0,100,78.964814
0.0,100,79.002638
0.0,100,79.038825
0.0,100,79.075405
0.0,100,79.11394
0.0,100,79.151841
0.0,100,79.188192
0.0,100,79.224812
0.0,100,79.953634
-1.0,93,79.988845
0.0,100,80.025065
-1.0,1,80.025826
0.0,100,80.061839
0.0,100,80.09796
0.0,100,80.134063
0.0,100,80.170354
0.0,100,80.206808
0.0,100,80.249179
0.0,100,80.286035
0.0,100,80.322376
0.0,100,80.358403
0.0,100,80.394235
0.0,100,80.430074
0.0,100,80.466966
0.0,100,80.503121
0.0,100,80.544126
0.0,100,80.580618
0.0,100,80.616817
0.0,100,80.652876
-1.0,3,80.654401
0.0,100,81.375713
0.0,100,81.412266
0.0,100,81.448603
0.0,100,81.486959
-1.0,1,81.487736
0.0,100,81.523892
0.0,100,81.560678
0.0,100,81.597157
0.0,100,81.633691
0.0,100,81.673857
0.0,100,81.711702
0.0,100,81.749516
0.0,100,81.783634
0.0,100,81.814351
0.0,100,81.84496
0.0,100,81.87628
0.0,100,81.9071
0.0,100,81.945833
0.0,100,81.983745
0.0,100,82.021542
0.0,100,82.059549
0.0,100,82.097006
-1.0,1,82.097805
0.0,100,82.135206
0.0,100,82.172116
0.0,100,82.213966
0.0,100,82.251168
0.0,100,82.287576
0.0,100,83.024356
0.0,100,83.063338
0.0,100,83.102318
0.0,100,83.14097
0.0,100,83.179574
0.0,100,83.218566
-1.0,40,83.234114
0.0,100,83.278536
0.0,100,83.317165
0.0,100,83.355609
0.0,100,83.394427
-1.0,15,83.403904
0.0,100,83.442087
0.0,100,83.480523
0.0,100,83.519322
0.0,100,83.558105
0.0,100,83.596744
0.0,100,83.635273
0.0,100,83.680749
0.0,100,83.719381
0.0,100,83.758833
0.0,100,83.797849
-1.0,1,83.79869
-1.0,7,83.801862
0.0,100,85.903165
0.0,100,85.940408
0.0,100,85.977555
0.0,100,86.014527
-1.0,1,86.015308
0.0,100,86.052248
-1.0,77,86.080975
0.0,100,86.121917
0.0,100,86.160501
-1.0,1,86.16132
-1.0,19,86.168816
0.0,100,86.20772
-1.0,39,86.223503
-1.0,58,86.246651
0.0,100,86.286152
0.0,100,86.323261
0.0,100,86.362066
0.0,100,86.404357
0.0,100,86.441323
0.0,100,86.478625
-1.0,1,86.479407
-1.0,1,86.480071
0.0,100,86.516948
0.0,100,86.55391
0.0,100,86.590787
-1.0,1,86.591568
0.0,100,86.639143
0.0,100,86.669315
0.0,100,86.699581
0.0,100,86.72982
0.0,100,86.76004
-1.0,6,86.764003
0.0,100,86.801356
0.0,100,87.529231
0.0,100,87.567203
0.0,100,87.604889
0.0,100,87.642004
0.0,100,87.67853
0.0,100,87.714533
0.0,100,87.751684
0.0,100,87.794709
0.0,100,87.831857
0.0,100,87.869203
0.0,100,87.90598
-1.0,3,87.907512
0.0,100,87.944612
0.0,100,87.981433
0.0,100,88.017974
0.0,100,88.06123
0.0,100,88.100176
0.0,100,88.1372
0.0,100,88.173807
-1.0,3,88.175371
0.0,100,88.211402
0.0,100,88.247692
0.0,100,89.034393
0.0,100,89.073339
0.0,100,89.111799
-1.0,1,89.112629
0.0,100,89.152005
0.0,100,89.19073
0.0,100,89.230483
0.0,100,89.269256
0.0,100,89.312915
0.0,100,89.351552
0.0,100,89.390022
0.0,100,89.428505
0.0,100,89.467819
0.0,100,89.507044
0.0,100,89.545822
0.0,100,89.584151
0.0,100,89.626108
0.0,100,89.665018
0.0,100,89.704062
0.0,100,89.74352
0.0,100,89.780494
-1.0,40,89.795702
0.0,100,90.756883
0.0,100,90.795801
0.0,100,90.834073
0.0,100,90.872123
0.0,100,90.910013
0.0,100,90.947591
0.0,100,90.985219
-1.0,83,91.016616
-1.0,1,91.017365
0.0,100,91.07694
0.0,100,91.108074
0.0,100,91.139241
0.0,100,91.170079
0.0,100,91.20109
-1.0,2,91.203531
0.0,100,91.241551
0.0,100,91.280068
0.0,100,91.318339
0.0,100,91.356241
0.0,100,91.394872
0.0,100,91.432325
0.0,100,91.470635
-1.0,1,91.471399
0.0,100,91.513893
0.0,100,91.551028
0.0,100,91.588771
0.0,100,91.626435
0.0,100,91.663855
0.0,100,92.487818
0.0,100,92.527136
0.0,100,92.565679
0.0,100,92.604282
-1.0,3,92.605826
0.0,100,92.643036
0.0,100,92.680053
0.0,100,92.718448
0.0,100,92.762448
0.0,100,92.801572
-1.0,44,92.819037
0.0,100,92.858037
0.0,100,92.896715
-1.0,1,92.897584
0.0,100,92.935938
0.0,100,92.975181
-1.0,33,92.988287
0.0,100,93.026951
0.0,100,93.071403
0.0,100,93.11007
0.0,100,93.148724
0.0,100,93.187033
0.0,100,93.224082
0.0,100,93.262783
-1.0,1,93.263606
0.0,100,94.01644
0.0,100,94.053355
