#{"t_start": 1739948061.8674207, "env_id": "None"}
r,l,t
0.0,100,8.432061
-1.0,71,8.458713
-1.0,15,8.465017
0.0,100,8.502295
0.0,100,8.538723
0.0,100,8.578868
0.0,100,8.615692
0.0,100,8.652294
0.0,100,8.689119
0.0,100,8.72529
0.0,100,8.760867
0.0,100,8.797818
0.0,100,8.836668
0.0,100,8.877771
0.0,100,8.91503
0.0,100,8.951461
0.0,100,8.988647
0.0,100,9.025291
0.0,100,9.712137
0.0,100,9.748496
-1.0,1,9.749257
0.0,100,9.785038
0.0,100,9.820808
0.0,100,9.85814
0.0,100,9.895721
0.0,100,9.932676
0.0,100,9.971564
0.0,100,10.00736
0.0,100,10.043234
0.0,100,10.079219
0.0,100,10.115189
-1.0,36,10.131591
0.0,100,10.167363
0.0,100,10.203459
0.0,100,10.239126
0.0,100,10.274721
-1.0,1,10.275479
-1.0,1,10.276132
0.0,100,10.311951
0.0,100,10.347618
0.0,100,10.383361
0.0,100,10.420019
0.0,100,11.05243
-1.0,38,11.067132
0.0,100,11.105088
0.0,100,11.142697
0.0,100,11.181224
0.0,100,11.221871
-1.0,39,11.238076
0.0,100,11.312749
0.0,100,11.343035
0.0,100,11.37317
0.0,100,11.404056
0.0,100,11.435072
0.0,100,11.474397
-1.0,6,11.477245
0.0,100,11.514178
0.0,100,11.550093
-1.0,5,11.552447
0.0,100,11.590439
0.0,100,11.62815
-1.0,2,11.629276
0.0,100,11.669272
0.0,100,11.710214
0.0,100,11.747389
0.0,100,11.784529
0.0,100,11.821436
-1.0,31,11.83323
0.0,100,11.870176
0.0,100,11.907413
0.0,100,11.947434
-1.0,2,11.948614
0.0,100,12.683674
0.0,100,12.720112
0.0,100,12.758962
0.0,100,12.797978
0.0,100,12.836803
-1.0,22,12.845868
0.0,100,12.884833
0.0,100,12.923922
0.0,100,12.96622
0.0,100,13.005393
0.0,100,13.044465
-1.0,2,13.045691
0.0,100,13.084538
-1.0,7,13.087789
0.0,100,13.126575
0.0,100,13.165055
0.0,100,13.202675
-1.0,1,13.203499
0.0,100,13.242474
0.0,100,13.284292
0.0,100,13.322905
0.0,100,13.361782
0.0,100,13.400528
0.0,100,13.439143
0.0,100,14.14231
0.0,100,14.181645
0.0,100,14.220159
0.0,100,14.258705
0.0,100,14.297435
0.0,100,14.336042
0.0,100,14.374716
0.0,100,14.413329
0.0,100,14.455521
0.0,100,14.491958
0.0,100,14.52767
0.0,100,14.563234
0.0,100,14.598814
0.0,100,14.634783
0.0,100,14.670266
0.0,100,14.705662
0.0,100,14.746441
0.0,100,14.77555
0.0,100,14.804769
-1.0,1,14.805304
0.0,100,14.834733
0.0,100,14.871406
0.0,100,14.907003
0.0,100,14.942605
0.0,100,14.977974
0.0,100,15.646949
0.0,100,15.684119
0.0,100,15.721
0.0,100,15.757897
-1.0,3,15.759428
0.0,100,15.796073
-1.0,1,15.797593
0.0,100,15.834207
0.0,100,15.87101
0.0,100,15.90757
0.0,100,15.944517
0.0,100,15.98117
0.0,100,16.017864
0.0,100,16.054402
0.0,100,16.091114
0.0,100,16.13108
0.0,100,16.167631
0.0,100,16.204359
0.0,100,16.240993
0.0,100,16.277606
-1.0,1,16.278381
0.0,100,16.314984
-1.0,2,16.316087
0.0,100,16.355627
0.0,100,16.392412
0.0,100,17.05762
0.0,100,17.095572
0.0,100,17.132723
0.0,100,17.169549
0.0,100,17.206658
0.0,100,17.243842
-1.0,58,17.26554
-1.0,86,17.300911
0.0,100,17.337848
-1.0,1,17.338577
0.0,100,17.376099
0.0,100,17.41323
0.0,100,17.450614
-1.0,92,17.485495
0.0,100,17.521661
0.0,100,17.558245
0.0,100,17.597663
0.0,100,17.634278
0.0,100,17.670677
0.0,100,17.706763
0.0,100,17.743108
0.0,100,17.780968
0.0,100,18.452471
0.0,100,18.48834
-1.0,1,18.489094
0.0,100,18.525395
0.0,100,18.560992
-1.0,1,18.581917
0.0,100,18.61377
0.0,100,18.643737
0.0,100,18.673536
0.0,100,18.7035
0.0,100,18.740953
0.0,100,18.777194
-1.0,2,18.778311
-1.0,1,18.778991
0.0,100,18.815036
0.0,100,18.85065
0.0,100,18.886611
0.0,100,18.922434
0.0,100,18.958276
0.0,100,18.9942
0.0,100,19.03013
0.0,100,19.068987
0.0,100,19.1055
-1.0,1,19.106257
0.0,100,19.142125
0.0,100,19.178052
0.0,100,19.214149
0.0,100,19.250291
0.0,100,19.286527
0.0,100,19.965451
0.0,100,20.001801
0.0,100,20.037908
0.0,100,20.073598
-1.0,1,20.07435
-1.0,1,20.075024
0.0,100,20.112182
0.0,100,20.148209
0.0,100,20.184334
0.0,100,20.219982
-1.0,86,20.251064
0.0,100,20.287228
0.0,100,20.323338
0.0,100,20.362077
0.0,100,20.397708
0.0,100,20.433395
-1.0,11,20.437861
0.0,100,20.473439
0.0,100,20.509436
0.0,100,20.545312
0.0,100,20.580835
0.0,100,20.619702
0.0,100,20.655873
0.0,100,21.331475
0.0,100,21.36766
0.0,100,21.403702
0.0,100,21.439903
0.0,100,21.475778
0.0,100,21.51204
0.0,100,21.548249
0.0,100,21.587723
0.0,100,21.624277
0.0,100,21.660285
0.0,100,21.696525
0.0,100,21.732785
-1.0,1,21.733529
0.0,100,21.769508
-1.0,1,21.804633
0.0,100,21.836942
0.0,100,21.866467
-1.0,1,21.867015
-1.0,1,21.867486
-1.0,2,21.869457
0.0,100,21.905511
-1.0,1,21.906247
0.0,100,21.942478
0.0,100,21.978969
0.0,100,22.015321
0.0,100,22.051238
0.0,100,22.089875
0.0,100,22.128886
-1.0,2,22.130068
-1.0,1,22.132497
0.0,100,22.788431
0.0,100,22.826415
0.0,100,22.862474
0.0,100,22.898338
0.0,100,22.934317
0.0,100,22.969887
0.0,100,23.005947
0.0,100,23.041789
0.0,100,23.08058
0.0,100,23.116545
0.0,100,23.154814
0.0,100,23.193402
0.0,100,23.231851
0.0,100,23.270092
0.0,100,23.308156
0.0,100,23.3439
-1.0,1,23.344645
-1.0,2,23.345671
0.0,100,23.384549
0.0,100,23.420373
0.0,100,23.457996
0.0,100,23.495814
0.0,100,24.172973
0.0,100,24.209261
0.0,100,24.245651
0.0,100,24.281327
0.0,100,24.317087
0.0,100,24.353261
0.0,100,24.388921
-1.0,1,24.389653
0.0,100,24.425362
0.0,100,24.464542
0.0,100,24.500669
0.0,100,24.536856
0.0,100,24.572569
-1.0,1,24.573341
0.0,100,24.609097
0.0,100,24.6453
0.0,100,24.681372
0.0,100,24.717689
0.0,100,24.756633
0.0,100,24.792902
-1.0,1,24.793657
0.0,100,24.829467
0.0,100,24.86511
0.0,100,24.901924
0.0,100,25.537194
0.0,100,25.600003
0.0,100,25.629858
-1.0,1,25.630405
0.0,100,25.659948
0.0,100,25.690353
0.0,100,25.72755
0.0,100,25.763753
0.0,100,25.799813
0.0,100,25.837307
0.0,100,25.873065
0.0,100,25.908982
0.0,100,25.944986
0.0,100,25.983982
0.0,100,26.020566
0.0,100,26.056432
0.0,100,26.092147
0.0,100,26.128323
0.0,100,26.164259
0.0,100,26.202906
-1.0,1,26.203648
0.0,100,26.239974
0.0,100,26.276125
0.0,100,26.312021
0.0,100,26.347928
0.0,100,26.980582
-1.0,1,26.981401
0.0,100,27.017689
0.0,100,27.054022
0.0,100,27.089801
0.0,100,27.125654
0.0,100,27.161537
-1.0,1,27.162286
-1.0,1,27.162955
0.0,100,27.200931
0.0,100,27.236635
0.0,100,27.272278
0.0,100,27.30813
-1.0,1,27.308866
0.0,100,27.345051
-1.0,1,27.345782
0.0,100,27.381399
0.0,100,27.417255
0.0,100,27.456412
0.0,100,27.49216
0.0,100,27.527991
0.0,100,27.563833
0.0,100,27.599952
0.0,100,27.635656
0.0,100,27.672169
0.0,100,27.711114
0.0,100,28.366268
0.0,100,28.402619
-1.0,74,28.429502
0.0,100,28.4661
0.0,100,28.502021
0.0,100,28.537664
0.0,100,28.573344
0.0,100,28.608836
0.0,100,28.647794
0.0,100,28.683863
0.0,100,28.719566
-1.0,1,28.720299
0.0,100,28.758754
0.0,100,28.788679
0.0,100,28.818278
0.0,100,28.847744
0.0,100,28.877576
-1.0,2,28.879827
0.0,100,28.91671
0.0,100,28.953375
0.0,100,28.989243
0.0,100,29.025537
0.0,100,29.061814
0.0,100,29.09753
0.0,100,29.133188
0.0,100,29.169443
0.0,100,29.209549
0.0,100,29.895681
0.0,100,29.934886
0.0,100,29.973552
0.0,100,30.012275
0.0,100,30.051392
0.0,100,30.099165
0.0,100,30.136899
0.0,100,30.174131
0.0,100,30.210291
0.0,100,30.247583
0.0,100,30.28559
0.0,100,30.324304
0.0,100,30.366829
0.0,100,30.405786
0.0,100,30.444535
0.0,100,30.482692
0.0,100,30.521073
0.0,100,30.557148
0.0,100,30.592531
0.0,100,30.627943
-1.0,1,30.628674
0.0,100,30.667104
0.0,100,31.295198
0.0,100,31.330705
0.0,100,31.366399
0.0,100,31.402119
0.0,100,31.43959
0.0,100,31.475248
0.0,100,31.510614
0.0,100,31.546489
0.0,100,31.582146
0.0,100,31.617781
0.0,100,31.653394
0.0,100,31.689108
0.0,100,31.727884
0.0,100,31.763589
-1.0,1,31.764319
0.0,100,31.799744
-1.0,1,31.800452
0.0,100,31.835805
0.0,100,31.87106
0.0,100,31.906359
0.0,100,31.941847
-1.0,1,31.976076
0.0,100,32.008759
-1.0,1,32.00928
0.0,100,32.03861
0.0,100,32.067959
0.0,100,32.725401
-1.0,1,32.726275
0.0,100,32.765045
0.0,100,32.802934
0.0,100,32.840905
0.0,100,32.879071
0.0,100,32.917289
0.0,100,32.955889
0.0,100,32.994393
0.0,100,33.034139
0.0,100,33.069803
0.0,100,33.105642
0.0,100,33.141142
0.0,100,33.181495
0.0,100,33.219878
-1.0,1,33.220713
0.0,100,33.25931
0.0,100,33.297894
0.0,100,33.335872
0.0,100,33.37458
0.0,100,33.412941
0.0,100,33.450956
0.0,100,33.492108
0.0,100,34.147316
0.0,100,34.186507
-1.0,1,34.187268
0.0,100,34.222967
0.0,100,34.258647
0.0,100,34.2964
0.0,100,34.332691
0.0,100,34.369164
0.0,100,34.405043
0.0,100,34.441172
0.0,100,34.481133
0.0,100,34.517223
0.0,100,34.553164
0.0,100,34.592591
0.0,100,34.628324
-1.0,1,34.629056
0.0,100,34.665906
0.0,100,34.70147
0.0,100,34.738412
0.0,100,34.778891
0.0,100,34.816349
0.0,100,34.852016
0.0,100,35.509479
0.0,100,35.549186
0.0,100,35.585797
-1.0,1,35.586551
0.0,100,35.625008
0.0,100,35.661632
0.0,100,35.700239
0.0,100,35.737946
0.0,100,35.775171
0.0,100,35.844626
0.0,100,35.876616
0.0,100,35.908322
0.0,100,35.940126
0.0,100,35.972045
-1.0,1,35.973764
0.0,100,36.012571
0.0,100,36.0546
0.0,100,36.092446
0.0,100,36.127822
0.0,100,36.163211
0.0,100,36.198569
0.0,100,36.234021
0.0,100,36.269419
0.0,100,36.308067
0.0,100,36.343502
0.0,100,36.37881
0.0,100,37.006042
0.0,100,37.042296
0.0,100,37.078131
0.0,100,37.113881
0.0,100,37.149821
0.0,100,37.185728
0.0,100,37.22142
0.0,100,37.257594
0.0,100,37.296838
0.0,100,37.3328
0.0,100,37.368452
0.0,100,37.405455
0.0,100,37.441161
-1.0,2,37.442351
-1.0,1,37.44486
0.0,100,37.480695
0.0,100,37.516473
0.0,100,37.552109
0.0,100,37.587683
0.0,100,37.623235
0.0,100,37.659234
0.0,100,37.695609
-1.0,1,37.696399
0.0,100,37.736091
0.0,100,38.386225
0.0,100,38.421949
0.0,100,38.457808
0.0,100,38.49336
0.0,100,38.528938
-1.0,1,38.529773
0.0,100,38.565232
0.0,100,38.600765
0.0,100,38.640565
0.0,100,38.676475
0.0,100,38.711957
0.0,100,38.747884
0.0,100,38.784511
0.0,100,38.820033
0.0,100,38.857698
-1.0,1,38.858481
0.0,100,38.894128
0.0,100,38.929589
0.0,100,38.965128
0.0,100,39.029315
0.0,100,39.059083
0.0,100,39.088383
0.0,100,39.117985
0.0,100,39.14777
0.0,100,39.184628
-1.0,2,39.186022
0.0,100,39.221693
0.0,100,40.122002
0.0,100,40.159116
-1.0,1,40.159915
0.0,100,40.197088
0.0,100,40.234024
0.0,100,40.269829
0.0,100,40.312744
0.0,100,40.356225
0.0,100,40.39199
0.0,100,40.431363
0.0,100,40.466976
0.0,100,40.502372
0.0,100,40.53767
0.0,100,40.573149
0.0,100,40.608643
0.0,100,40.644175
0.0,100,40.679523
0.0,100,40.718339
0.0,100,40.753836
0.0,100,40.789131
-1.0,1,40.789872
-1.0,2,40.790905
0.0,100,40.82618
0.0,100,40.861585
0.0,100,41.486543
0.0,100,41.522458
-1.0,1,41.523214
0.0,100,41.558723
-1.0,1,41.559465
0.0,100,41.594783
0.0,100,41.630197
0.0,100,41.665656
0.0,100,41.701063
0.0,100,41.739491
0.0,100,41.775039
0.0,100,41.810414
0.0,100,41.845771
0.0,100,41.881113
0.0,100,41.916463
0.0,100,41.952027
0.0,100,41.987403
0.0,100,42.026238
0.0,100,42.061993
0.0,100,42.097488
0.0,100,42.132849
0.0,100,42.168407
0.0,100,42.821744
0.0,100,42.858458
-1.0,1,42.859211
0.0,100,42.895715
-1.0,2,42.896819
0.0,100,42.933404
0.0,100,42.970279
0.0,100,43.00712
0.0,100,43.072956
0.0,100,43.103062
0.0,100,43.133521
0.0,100,43.164559
0.0,100,43.195587
0.0,100,43.233997
0.0,100,43.271389
0.0,100,43.308345
0.0,100,43.348604
0.0,100,43.384229
0.0,100,43.420438
0.0,100,43.457545
0.0,100,43.493273
0.0,100,43.531881
0.0,100,43.56801
0.0,100,43.604054
0.0,100,43.639923
0.0,100,43.676009
-1.0,1,43.676753
0.0,100,43.712665
0.0,100,44.366007
0.0,100,44.403568
0.0,100,44.439816
0.0,100,44.477121
0.0,100,44.513338
0.0,100,44.549562
-1.0,1,44.550314
0.0,100,44.586791
-1.0,46,44.604101
0.0,100,44.64131
0.0,100,44.677748
0.0,100,44.716939
0.0,100,44.752419
0.0,100,44.788879
-1.0,1,44.789611
0.0,100,44.829284
-1.0,1,44.830067
0.0,100,44.866722
0.0,100,44.903309
0.0,100,44.939768
0.0,100,44.979393
0.0,100,45.016552
0.0,100,45.053449
0.0,100,45.089639
0.0,100,45.706139
0.0,100,45.74303
0.0,100,45.779837
0.0,100,45.816468
0.0,100,45.85346
0.0,100,45.8899
0.0,100,45.926276
0.0,100,45.962503
0.0,100,46.001153
0.0,100,46.036892
0.0,100,46.072451
0.0,100,46.108282
0.0,100,46.143613
0.0,100,46.179589
0.0,100,46.214961
0.0,100,46.266161
0.0,100,46.29565
0.0,100,46.324946
0.0,100,46.353961
0.0,100,46.38323
0.0,100,46.420342
0.0,100,46.456453
0.0,100,46.492124
0.0,100,46.528024
0.0,100,46.563556
-1.0,1,46.564288
0.0,100,47.193463
0.0,100,47.229476
0.0,100,47.265131
0.0,100,47.300857
0.0,100,47.336283
0.0,100,47.371779
0.0,100,47.407244
0.0,100,47.445597
0.0,100,47.481768
0.0,100,47.517534
0.0,100,47.554101
0.0,100,47.590112
0.0,100,47.625808
0.0,100,47.661786
0.0,100,47.69803
0.0,100,47.737143
0.0,100,47.773272
0.0,100,47.808971
0.0,100,47.844539
-1.0,1,47.845303
0.0,100,47.880953
-1.0,1,47.881685
0.0,100,48.565137
0.0,100,48.602742
0.0,100,48.64052
0.0,100,48.677767
0.0,100,48.714468
0.0,100,48.751029
0.0,100,48.787896
0.0,100,48.824466
0.0,100,48.864417
-1.0,1,48.865174
0.0,100,48.902505
0.0,100,48.939456
0.0,100,48.977194
0.0,100,49.015572
0.0,100,49.055249
0.0,100,49.091803
0.0,100,49.128836
0.0,100,49.165735
0.0,100,49.203802
0.0,100,49.241905
0.0,100,49.282126
0.0,100,49.31929
0.0,100,49.981927
0.0,100,50.018884
0.0,100,50.055233
0.0,100,50.122143
0.0,100,50.153533
0.0,100,50.184128
0.0,100,50.214423
0.0,100,50.244502
0.0,100,50.28201
0.0,100,50.318662
0.0,100,50.355544
0.0,100,50.392284
0.0,100,50.428735
0.0,100,50.464964
-1.0,10,50.469037
0.0,100,50.505165
-1.0,1,50.508399
0.0,100,50.544842
0.0,100,50.580751
-1.0,1,50.581472
0.0,100,50.617151
0.0,100,50.653342
0.0,100,50.689885
0.0,100,50.726251
0.0,100,50.76453
0.0,100,50.800992
0.0,100,50.838002
0.0,100,51.637679
0.0,100,51.67666
0.0,100,51.713579
0.0,100,51.750555
0.0,100,51.788011
0.0,100,51.824399
0.0,100,51.860807
0.0,100,51.900317
0.0,100,51.936616
0.0,100,51.973061
0.0,100,52.00966
0.0,100,52.045614
0.0,100,52.083998
0.0,100,52.120502
-1.0,1,52.121243
0.0,100,52.159293
0.0,100,52.201216
0.0,100,52.239874
0.0,100,52.275558
0.0,100,52.310922
0.0,100,52.347034
0.0,100,52.383098
0.0,100,53.028297
0.0,100,53.064652
0.0,100,53.100465
0.0,100,53.136281
0.0,100,53.172354
-1.0,2,53.173447
0.0,100,53.210234
0.0,100,53.246585
0.0,100,53.284047
0.0,100,53.324798
0.0,100,53.361692
0.0,100,53.398656
0.0,100,53.43649
0.0,100,53.500182
0.0,100,53.5306
0.0,100,53.561161
0.0,100,53.590618
-1.0,1,53.591194
0.0,100,53.62877
0.0,100,53.664873
0.0,100,53.701919
0.0,100,53.73885
0.0,100,53.776429
-1.0,62,53.800147
0.0,100,53.837083
0.0,100,53.873235
0.0,100,54.539248
0.0,100,54.578058
0.0,100,54.616374
0.0,100,54.654546
0.0,100,54.692708
-1.0,1,54.693621
0.0,100,54.731584
0.0,100,54.769728
-1.0,1,54.770566
0.0,100,54.808585
0.0,100,54.849648
0.0,100,54.885154
0.0,100,54.92055
0.0,100,54.956032
0.0,100,54.991474
0.0,100,55.027549
0.0,100,55.062911
0.0,100,55.102022
0.0,100,55.137948
0.0,100,55.17382
0.0,100,55.209153
-1.0,1,55.209981
0.0,100,55.245284
0.0,100,55.899954
0.0,100,55.936877
-1.0,1,55.937634
0.0,100,55.974482
0.0,100,56.011272
0.0,100,56.048555
0.0,100,56.085638
0.0,100,56.123028
0.0,100,56.160408
0.0,100,56.20123
0.0,100,56.238215
0.0,100,56.275375
0.0,100,56.312701
0.0,100,56.349725
0.0,100,56.388665
0.0,100,56.427931
0.0,100,56.465174
0.0,100,56.503263
0.0,100,56.541083
0.0,100,56.579259
0.0,100,56.617668
0.0,100,56.657564
0.0,100,57.330216
0.0,100,57.373964
0.0,100,57.405495
0.0,100,57.437386
0.0,100,57.469225
-1.0,1,57.469885
0.0,100,57.50798
0.0,100,57.54688
-1.0,2,57.548037
0.0,100,57.588801
0.0,100,57.627222
0.0,100,57.665393
0.0,100,57.703752
0.0,100,57.742207
0.0,100,57.780789
0.0,100,57.819535
0.0,100,57.86169
0.0,100,57.900307
0.0,100,57.938602
-1.0,2,57.939758
0.0,100,57.97788
0.0,100,58.016578
0.0,100,58.055239
0.0,100,58.093111
0.0,100,58.13169
-1.0,1,58.132463
0.0,100,58.174156
0.0,100,58.212984
0.0,100,58.903381
0.0,100,58.942434
0.0,100,58.98234
0.0,100,59.021677
0.0,100,59.060065
0.0,100,59.101003
0.0,100,59.140009
0.0,100,59.178568
0.0,100,59.216792
-1.0,1,59.21756
0.0,100,59.257063
0.0,100,59.296439
0.0,100,59.334707
0.0,100,59.373778
0.0,100,59.411894
0.0,100,59.45014
0.0,100,59.488896
0.0,100,59.527611
0.0,100,59.569591
0.0,100,59.608643
0.0,100,59.647006
0.0,100,60.311531
0.0,100,60.349861
0.0,100,60.389781
0.0,100,60.428364
0.0,100,60.467322
0.0,100,60.505969
0.0,100,60.54365
0.0,100,60.582566
0.0,100,60.621387
-1.0,1,60.622208
0.0,100,60.661516
0.0,100,60.731921
0.0,100,60.76371
0.0,100,60.795483
0.0,100,60.827714
0.0,100,60.859614
0.0,100,60.896987
0.0,100,60.932692
0.0,100,60.968436
0.0,100,61.004293
0.0,100,61.040125
0.0,100,61.07816
0.0,100,61.114823
0.0,100,61.150502
0.0,100,61.187582
0.0,100,61.224396
0.0,100,61.873944
0.0,100,61.90972
0.0,100,61.945554
0.0,100,61.981232
0.0,100,62.016753
0.0,100,62.052633
0.0,100,62.088217
0.0,100,62.123643
0.0,100,62.162315
0.0,100,62.198259
0.0,100,62.233912
0.0,100,62.269408
-1.0,3,62.271023
0.0,100,62.306334
0.0,100,62.341617
0.0,100,62.376939
0.0,100,62.412351
0.0,100,62.450928
0.0,100,62.486598
0.0,100,62.522027
0.0,100,62.55811
0.0,100,63.250176
0.0,100,63.286515
0.0,100,63.322601
0.0,100,63.359011
0.0,100,63.395923
0.0,100,63.432012
0.0,100,63.469048
0.0,100,63.5144
0.0,100,63.551781
0.0,100,63.587757
-1.0,1,63.588492
0.0,100,63.624258
0.0,100,63.660022
0.0,100,63.696512
0.0,100,63.732639
0.0,100,63.768433
0.0,100,63.808348
0.0,100,63.848755
-1.0,1,63.849516
0.0,100,63.884915
0.0,100,63.921612
0.0,100,63.987406
0.0,100,64.017123
0.0,100,64.046706
-1.0,1,64.047271
0.0,100,64.078444
-1.0,1,64.080086
0.0,100,64.117117
0.0,100,64.794893
-1.0,1,64.795692
0.0,100,64.831149
-1.0,1,64.832556
0.0,100,64.868041
0.0,100,64.903448
0.0,100,64.939008
0.0,100,64.977087
0.0,100,65.01615
0.0,100,65.055136
0.0,100,65.096626
-1.0,1,65.097421
0.0,100,65.136434
-1.0,1,65.137207
-1.0,1,65.137912
0.0,100,65.176954
0.0,100,65.215839
0.0,100,65.251738
0.0,100,65.287155
-1.0,1,65.287886
0.0,100,65.323262
0.0,100,65.359166
0.0,100,65.394486
0.0,100,65.433374
0.0,100,65.469096
0.0,100,65.504764
0.0,100,66.146709
-1.0,37,66.160628
-1.0,21,66.168505
-1.0,2,66.169535
0.0,100,66.205016
0.0,100,66.241618
0.0,100,66.278892
0.0,100,66.31779
0.0,100,66.35651
0.0,100,66.393744
-1.0,1,66.394512
0.0,100,66.430739
0.0,100,66.466828
-1.0,1,66.467584
0.0,100,66.508437
0.0,100,66.547948
0.0,100,66.586587
0.0,100,66.625597
0.0,100,66.664257
-1.0,1,66.665051
0.0,100,66.703861
-1.0,1,66.704629
0.0,100,66.743371
0.0,100,66.782315
0.0,100,66.824358
0.0,100,66.863525
0.0,100,66.903098
0.0,100,67.5596
0.0,100,67.598113
0.0,100,67.636595
0.0,100,67.675057
0.0,100,67.713599
0.0,100,67.752325
0.0,100,67.788497
0.0,100,67.827275
0.0,100,67.867552
0.0,100,67.896805
0.0,100,67.926091
0.0,100,67.955428
0.0,100,67.984744
0.0,100,68.021592
0.0,100,68.057062
0.0,100,68.092451
0.0,100,68.12797
0.0,100,68.163428
0.0,100,68.200249
-1.0,1,68.201005
0.0,100,68.241574
0.0,100,68.27911
0.0,100,68.316007
0.0,100,68.352708
0.0,100,68.389867
0.0,100,68.426989
0.0,100,69.061568
0.0,100,69.099876
0.0,100,69.135455
-1.0,1,69.136189
0.0,100,69.171872
0.0,100,69.207529
0.0,100,69.243252
0.0,100,69.279668
0.0,100,69.321197
-1.0,1,69.322154
0.0,100,69.359804
0.0,100,69.395885
0.0,100,69.433678
0.0,100,69.469434
0.0,100,69.505101
-1.0,1,69.505836
0.0,100,69.543568
0.0,100,69.582421
-1.0,1,69.583186
0.0,100,69.619338
0.0,100,69.65539
0.0,100,69.691206
0.0,100,69.727453
-1.0,1,69.728184
0.0,100,69.764948
0.0,100,70.408074
0.0,100,70.444645
-1.0,1,70.445378
0.0,100,70.480942
0.0,100,70.516398
0.0,100,70.5533
0.0,100,70.590702
0.0,100,70.627966
0.0,100,70.665384
0.0,100,70.705211
0.0,100,70.741728
0.0,100,70.777686
0.0,100,70.814964
0.0,100,70.853385
0.0,100,70.888934
0.0,100,70.925015
0.0,100,70.960908
0.0,100,71.00019
0.0,100,71.064527
0.0,100,71.094541
0.0,100,71.124496
0.0,100,71.154601
0.0,100,71.185003
0.0,100,71.222561
0.0,100,71.258642
0.0,100,71.294717
0.0,100,71.937461
-1.0,1,71.938285
0.0,100,71.974233
0.0,100,72.009987
0.0,100,72.045809
-1.0,1,72.046567
0.0,100,72.082477
-1.0,1,72.083224
0.0,100,72.11902
0.0,100,72.154771
0.0,100,72.193852
0.0,100,72.229981
0.0,100,72.265693
0.0,100,72.301477
0.0,100,72.337021
0.0,100,72.372649
0.0,100,72.408324
-1.0,38,72.425122
0.0,100,72.460895
0.0,100,72.496549
0.0,100,72.532283
0.0,100,72.56804
0.0,100,72.60382
