#{"t_start": 1739953525.5290918, "env_id": "None"}
r,l,t
0.0,100,7.936296
-1.0,10,7.940485
0.0,100,7.979213
0.0,100,8.018013
0.0,100,8.680254
0.0,100,8.719403
0.0,100,8.761295
0.0,100,8.800849
0.0,100,8.840134
-1.0,91,8.877019
0.0,100,8.915833
0.0,100,8.954152
0.0,100,8.992184
0.0,100,9.03038
0.0,100,9.068687
0.0,100,9.106932
0.0,100,9.146082
0.0,100,9.184556
0.0,100,9.222557
0.0,100,9.260618
0.0,100,9.298956
0.0,100,9.339193
0.0,100,9.377523
0.0,100,9.416366
0.0,100,9.463953
0.0,100,10.118826
0.0,100,10.158696
0.0,100,10.197116
0.0,100,10.235428
-1.0,37,10.250726
0.0,100,10.288964
-1.0,11,10.293797
0.0,100,10.335732
0.0,100,10.393493
0.0,100,10.425604
0.0,100,10.457326
0.0,100,10.488824
0.0,100,10.520645
0.0,100,10.560153
0.0,100,10.598583
0.0,100,10.636887
0.0,100,10.67522
0.0,100,10.71354
0.0,100,10.753291
0.0,100,10.791339
0.0,100,10.829326
0.0,100,10.86759
0.0,100,10.905613
0.0,100,10.943605
-1.0,10,10.9479
0.0,100,10.987467
-1.0,56,11.009437
-1.0,17,11.016385
0.0,100,11.054577
0.0,100,11.714906
0.0,100,11.751585
0.0,100,11.787968
0.0,100,11.82388
0.0,100,11.859974
-1.0,100,11.895915
0.0,100,11.932033
0.0,100,11.971494
0.0,100,12.007224
0.0,100,12.043418
0.0,100,12.079718
0.0,100,12.116097
0.0,100,12.152253
0.0,100,12.188756
-1.0,7,12.191615
-1.0,19,12.198744
0.0,100,12.234767
-1.0,5,12.236959
0.0,100,12.273546
0.0,100,12.30935
0.0,100,12.345612
-1.0,44,12.361651
0.0,100,12.397971
-1.0,1,12.398695
0.0,100,13.034379
0.0,100,13.071895
0.0,100,13.109004
-1.0,4,13.110944
0.0,100,13.147604
0.0,100,13.18514
0.0,100,13.221869
0.0,100,13.259103
0.0,100,13.296216
0.0,100,13.332867
0.0,100,13.370177
0.0,100,13.407282
0.0,100,13.444122
0.0,100,13.480707
0.0,100,13.518698
0.0,100,13.56262
-1.0,62,13.585842
0.0,100,13.644123
0.0,100,13.674627
0.0,100,13.704954
0.0,100,13.735133
0.0,100,13.766362
-1.0,78,13.796238
0.0,100,13.832732
-1.0,15,13.838757
0.0,100,13.875717
0.0,100,13.912366
0.0,100,14.544094
0.0,100,14.581155
0.0,100,14.617601
0.0,100,14.654222
0.0,100,14.690743
0.0,100,14.726928
0.0,100,14.763498
0.0,100,14.799953
0.0,100,14.836106
0.0,100,14.877197
0.0,100,14.914182
0.0,100,14.950399
0.0,100,14.986632
0.0,100,15.022308
0.0,100,15.057935
0.0,100,15.095937
-1.0,19,15.103317
0.0,100,15.139532
0.0,100,15.175433
0.0,100,15.211396
0.0,100,15.247328
0.0,100,15.283523
0.0,100,15.925745
0.0,100,15.962481
0.0,100,15.999066
0.0,100,16.036177
0.0,100,16.073107
0.0,100,16.111347
0.0,100,16.148156
-1.0,35,16.161659
-1.0,6,16.164136
0.0,100,16.200544
0.0,100,16.237267
0.0,100,16.276992
0.0,100,16.313853
0.0,100,16.35163
-1.0,20,16.359564
-1.0,85,16.390921
-1.0,96,16.425976
0.0,100,16.462467
0.0,100,16.498857
0.0,100,16.535695
0.0,100,16.575584
0.0,100,16.611969
0.0,100,16.658028
-1.0,23,17.256166
0.0,100,17.29253
0.0,100,17.328342
-1.0,7,17.331394
0.0,100,17.36732
0.0,100,17.402938
0.0,100,17.44053
0.0,100,17.470081
0.0,100,17.499753
0.0,100,17.529099
0.0,100,17.558551
0.0,100,17.59606
0.0,100,17.631966
0.0,100,17.66844
0.0,100,17.704233
0.0,100,17.740894
-1.0,16,17.747007
0.0,100,17.782809
-1.0,6,17.785604
0.0,100,17.824924
0.0,100,17.860695
0.0,100,17.896454
0.0,100,17.932022
-1.0,4,17.933973
0.0,100,17.970627
-1.0,95,18.005449
-1.0,40,18.022847
0.0,100,18.058932
-1.0,55,18.078944
-1.0,7,18.081944
-1.0,7,18.084795
-1.0,3,18.086314
-1.0,8,18.08961
-1.0,57,18.110283
0.0,100,18.146524
-1.0,8,18.149918
0.0,100,18.798099
0.0,100,18.835651
0.0,100,18.873233
0.0,100,18.910928
0.0,100,18.948256
0.0,100,18.9856
0.0,100,19.024939
0.0,100,19.062609
-1.0,17,19.069348
0.0,100,19.106172
0.0,100,19.143268
-1.0,30,19.155195
-1.0,14,19.160916
0.0,100,19.202777
0.0,100,19.238992
0.0,100,19.276272
0.0,100,19.313753
0.0,100,19.35107
0.0,100,19.387868
0.0,100,19.425544
-1.0,99,19.464827
0.0,100,19.501925
0.0,100,19.539738
0.0,100,20.171674
0.0,100,20.210686
0.0,100,20.250832
0.0,100,20.289143
0.0,100,20.326705
0.0,100,20.362438
0.0,100,20.399964
0.0,100,20.438083
0.0,100,20.474561
0.0,100,20.511221
0.0,100,20.549653
0.0,100,20.585593
-1.0,91,20.618517
0.0,100,20.668272
0.0,100,20.698251
0.0,100,20.727794
0.0,100,20.757581
0.0,100,20.787973
0.0,100,20.82798
0.0,100,20.867179
0.0,100,20.905288
0.0,100,20.941525
0.0,100,20.977419
-1.0,28,20.987895
0.0,100,21.023678
0.0,100,21.653323
0.0,100,21.689319
-1.0,4,21.691268
0.0,100,21.727442
0.0,100,21.764872
0.0,100,21.800937
-1.0,29,21.811713
0.0,100,21.847482
0.0,100,21.883346
0.0,100,21.919193
0.0,100,21.955877
0.0,100,21.99176
0.0,100,22.027537
0.0,100,22.063315
0.0,100,22.098936
0.0,100,22.13533
0.0,100,22.171766
0.0,100,22.20761
-1.0,24,22.216647
0.0,100,22.260216
0.0,100,22.296935
0.0,100,22.33342
0.0,100,22.369428
0.0,100,22.999228
0.0,100,23.035486
0.0,100,23.071367
0.0,100,23.106993
0.0,100,23.14407
0.0,100,23.180056
0.0,100,23.215905
0.0,100,23.251579
-1.0,9,23.255215
0.0,100,23.290836
0.0,100,23.326505
0.0,100,23.362453
0.0,100,23.398331
-1.0,6,23.400982
0.0,100,23.43685
0.0,100,23.473169
0.0,100,23.509798
0.0,100,23.547596
0.0,100,23.584103
-1.0,26,23.593899
0.0,100,23.630301
0.0,100,23.666253
0.0,100,23.710327
0.0,100,24.350226
0.0,100,24.386333
0.0,100,24.443353
0.0,100,24.473268
0.0,100,24.502817
0.0,100,24.532605
-1.0,3,24.533879
0.0,100,24.570692
-1.0,23,24.579607
0.0,100,24.615617
0.0,100,24.651249
0.0,100,24.687394
0.0,100,24.723305
0.0,100,24.75969
0.0,100,24.795283
0.0,100,24.831165
0.0,100,24.866983
0.0,100,24.902697
0.0,100,24.93829
0.0,100,24.974255
-1.0,27,24.984432
0.0,100,25.021775
0.0,100,25.057882
0.0,100,25.093451
-1.0,1,25.094182
0.0,100,25.138022
0.0,100,25.174245
0.0,100,25.209868
0.0,100,25.858826
-1.0,3,25.860523
0.0,100,25.897377
0.0,100,25.933645
0.0,100,25.969561
0.0,100,26.006107
0.0,100,26.043173
-1.0,5,26.045475
0.0,100,26.081722
0.0,100,26.121313
0.0,100,26.157645
0.0,100,26.193465
0.0,100,26.229362
0.0,100,26.26528
0.0,100,26.30124
-1.0,86,26.335247
0.0,100,26.371062
0.0,100,26.406927
0.0,100,26.442912
-1.0,10,26.446928
0.0,100,26.482923
0.0,100,26.523933
0.0,100,26.561336
0.0,100,27.191637
0.0,100,27.227794
0.0,100,27.26452
-1.0,70,27.290493
0.0,100,27.326724
0.0,100,27.362496
0.0,100,27.39929
-1.0,14,27.404767
0.0,100,27.44131
0.0,100,27.477405
0.0,100,27.513289
-1.0,18,27.520119
-1.0,74,27.547056
0.0,100,27.608493
0.0,100,27.63838
0.0,100,27.668586
0.0,100,27.698658
0.0,100,27.7287
0.0,100,27.766129
0.0,100,27.8025
0.0,100,27.838246
0.0,100,27.873966
0.0,100,27.909586
0.0,100,27.945742
0.0,100,27.981517
0.0,100,28.017185
0.0,100,28.05292
0.0,100,28.682992
-1.0,15,28.689071
0.0,100,28.724869
0.0,100,28.761037
0.0,100,28.797443
0.0,100,28.833189
0.0,100,28.869923
0.0,100,28.905879
0.0,100,28.942939
-1.0,64,28.966313
0.0,100,29.006746
0.0,100,29.043115
0.0,100,29.094564
-1.0,9,29.098423
0.0,100,29.13461
0.0,100,29.171893
0.0,100,29.208676
0.0,100,29.246203
0.0,100,29.283168
0.0,100,29.32026
0.0,100,29.356173
0.0,100,29.392134
-1.0,55,29.412251
-1.0,48,29.434116
0.0,100,30.060077
0.0,100,30.098767
0.0,100,30.135615
0.0,100,30.173198
-1.0,87,30.205454
0.0,100,30.2433
0.0,100,30.280292
0.0,100,30.316333
0.0,100,30.351945
0.0,100,30.387885
0.0,100,30.423388
0.0,100,30.458866
0.0,100,30.494359
0.0,100,30.529773
0.0,100,30.565254
-1.0,37,30.578832
0.0,100,30.622335
0.0,100,30.657857
0.0,100,30.693204
0.0,100,30.728665
0.0,100,30.791374
0.0,100,30.821705
0.0,100,30.852051
0.0,100,30.881946
0.0,100,30.911276
0.0,100,31.547894
0.0,100,31.585611
-1.0,5,31.587888
0.0,100,31.624837
0.0,100,31.663484
0.0,100,31.701098
0.0,100,31.73875
0.0,100,31.776108
0.0,100,31.813187
0.0,100,31.85061
0.0,100,31.889333
-1.0,7,31.892445
0.0,100,31.930447
0.0,100,31.968917
-1.0,4,31.970907
0.0,100,32.010364
0.0,100,32.048206
0.0,100,32.085767
0.0,100,32.13117
0.0,100,32.167812
0.0,100,32.206268
0.0,100,32.243667
0.0,100,32.280707
0.0,100,32.923877
0.0,100,32.961546
0.0,100,32.998743
0.0,100,33.035896
0.0,100,33.072526
0.0,100,33.109449
0.0,100,33.148766
-1.0,26,33.158898
0.0,100,33.198296
0.0,100,33.236154
0.0,100,33.276712
-1.0,95,33.311831
0.0,100,33.348658
-1.0,30,33.360311
0.0,100,33.397257
0.0,100,33.434093
0.0,100,33.471201
0.0,100,33.508159
0.0,100,33.545185
0.0,100,33.582838
0.0,100,33.618897
0.0,100,33.655338
-1.0,16,33.661685
0.0,100,34.317254
0.0,100,34.35392
-1.0,93,34.38922
0.0,100,34.426545
0.0,100,34.463808
0.0,100,34.501141
0.0,100,34.544055
0.0,100,34.585023
0.0,100,34.622836
0.0,100,34.667308
0.0,100,34.69701
0.0,100,34.726992
0.0,100,34.757363
0.0,100,34.787964
0.0,100,34.826465
0.0,100,34.863599
0.0,100,34.900601
0.0,100,34.936947
0.0,100,34.972395
0.0,100,35.009659
0.0,100,35.046508
0.0,100,35.083558
0.0,100,35.120419
0.0,100,35.157116
0.0,100,35.193843
0.0,100,35.230982
0.0,100,35.894503
0.0,100,35.933272
0.0,100,35.97178
0.0,100,36.011045
0.0,100,36.050165
0.0,100,36.087638
0.0,100,36.126012
0.0,100,36.16449
-1.0,30,36.176259
0.0,100,36.216082
0.0,100,36.254519
-1.0,50,36.274183
0.0,100,36.316869
0.0,100,36.361827
0.0,100,36.402146
0.0,100,36.440683
0.0,100,36.478857
0.0,100,36.517259
0.0,100,36.556049
0.0,100,36.594496
0.0,100,36.633168
0.0,100,37.28428
-1.0,6,37.287111
0.0,100,37.323082
0.0,100,37.359196
0.0,100,37.395329
0.0,100,37.431281
0.0,100,37.466983
0.0,100,37.5027
0.0,100,37.538194
0.0,100,37.574047
0.0,100,37.609709
0.0,100,37.645373
0.0,100,37.681344
0.0,100,37.717097
-1.0,10,37.721196
0.0,100,37.756881
0.0,100,37.792862
0.0,100,37.828547
-1.0,4,37.830524
0.0,100,37.875139
0.0,100,37.912117
0.0,100,37.943921
0.0,100,37.974518
0.0,100,38.005331
0.0,100,38.036207
0.0,100,38.06681
-1.0,4,38.069928
0.0,100,38.107
0.0,100,38.14507
0.0,100,38.783967
0.0,100,38.822665
0.0,100,38.859498
0.0,100,38.896364
-1.0,30,38.90918
0.0,100,38.945665
0.0,100,38.982726
0.0,100,39.019482
-1.0,20,39.027403
0.0,100,39.064464
0.0,100,39.101304
0.0,100,39.138134
0.0,100,39.174859
0.0,100,39.211536
0.0,100,39.248191
0.0,100,39.284719
-1.0,6,39.28746
0.0,100,39.324292
-1.0,71,39.351104
0.0,100,39.387874
0.0,100,39.424469
0.0,100,39.46093
0.0,100,39.506133
0.0,100,39.542979
0.0,100,40.182137
0.0,100,40.219429
0.0,100,40.256408
0.0,100,40.293323
0.0,100,40.33005
0.0,100,40.366812
0.0,100,40.403446
0.0,100,40.440184
0.0,100,40.47705
0.0,100,40.514443
-1.0,58,40.536287
0.0,100,40.573162
0.0,100,40.610033
-1.0,23,40.61906
0.0,100,40.655806
-1.0,84,40.687042
-1.0,29,40.698014
0.0,100,40.743324
0.0,100,40.780446
0.0,100,40.817335
-1.0,5,40.819686
-1.0,54,40.839944
-1.0,20,40.847756
0.0,100,40.884636
0.0,100,41.520527
0.0,100,41.557103
0.0,100,41.593179
0.0,100,41.629327
0.0,100,41.665077
0.0,100,41.701265
-1.0,19,41.708508
0.0,100,41.768682
0.0,100,41.798101
0.0,100,41.828115
0.0,100,41.857656
0.0,100,41.887302
-1.0,37,41.902359
0.0,100,41.938425
0.0,100,41.974275
0.0,100,42.009973
0.0,100,42.046166
0.0,100,42.082037
0.0,100,42.117526
-1.0,90,42.149624
0.0,100,42.186554
0.0,100,42.222456
0.0,100,42.258257
-1.0,7,42.261384
0.0,100,42.297034
0.0,100,42.332584
0.0,100,42.368664
0.0,100,42.404477
0.0,100,43.036992
0.0,100,43.073265
0.0,100,43.108998
0.0,100,43.144733
-1.0,11,43.149196
0.0,100,43.185211
0.0,100,43.221493
0.0,100,43.257237
0.0,100,43.292969
0.0,100,43.328734
0.0,100,43.364763
0.0,100,43.400733
0.0,100,43.436455
0.0,100,43.472456
0.0,100,43.508595
0.0,100,43.544477
-1.0,19,43.559273
0.0,100,43.595484
0.0,100,43.631627
-1.0,8,43.635007
0.0,100,43.670829
0.0,100,43.706499
0.0,100,43.742219
0.0,100,44.371781
0.0,100,44.407949
0.0,100,44.444167
0.0,100,44.480318
0.0,100,44.516613
0.0,100,44.552194
0.0,100,44.58794
0.0,100,44.623554
0.0,100,44.659736
0.0,100,44.695512
0.0,100,44.731264
0.0,100,44.767225
-1.0,10,44.771253
0.0,100,44.807417
0.0,100,44.843386
0.0,100,44.87911
0.0,100,44.922895
0.0,100,44.95269
0.0,100,44.982249
0.0,100,45.011727
0.0,100,45.041648
0.0,100,45.078954
0.0,100,45.115073
0.0,100,45.150908
0.0,100,45.186596
0.0,100,45.22233
0.0,100,45.875955
0.0,100,45.915542
0.0,100,45.952481
0.0,100,45.989447
0.0,100,46.026461
0.0,100,46.06614
0.0,100,46.102967
0.0,100,46.141725
0.0,100,46.179388
0.0,100,46.216606
0.0,100,46.253931
0.0,100,46.290344
0.0,100,46.326012
0.0,100,46.362353
0.0,100,46.398917
0.0,100,46.442546
0.0,100,46.478604
0.0,100,46.514467
0.0,100,46.550831
0.0,100,46.586643
0.0,100,47.229842
0.0,100,47.265883
0.0,100,47.301714
0.0,100,47.337431
0.0,100,47.372906
0.0,100,47.40828
0.0,100,47.444204
0.0,100,47.479907
0.0,100,47.518805
0.0,100,47.554464
0.0,100,47.590147
0.0,100,47.625707
-1.0,6,47.628212
0.0,100,47.663985
0.0,100,47.699629
-1.0,3,47.704001
0.0,100,47.739608
0.0,100,47.775454
0.0,100,47.811404
0.0,100,47.846934
-1.0,4,47.848808
0.0,100,47.884326
0.0,100,47.919864
0.0,100,47.955387
0.0,100,48.583989
0.0,100,48.619933
0.0,100,48.655819
0.0,100,48.717814
0.0,100,48.747311
0.0,100,48.776897
0.0,100,48.806356
0.0,100,48.835852
0.0,100,48.872507
0.0,100,48.908098
0.0,100,48.943742
-1.0,99,48.979315
0.0,100,49.015068
0.0,100,49.050873
0.0,100,49.089843
0.0,100,49.125676
0.0,100,49.162884
0.0,100,49.200583
0.0,100,49.237487
0.0,100,49.272928
0.0,100,49.31121
0.0,100,49.346604
0.0,100,49.382079
0.0,100,49.41871
0.0,100,50.05091
0.0,100,50.087107
0.0,100,50.122758
0.0,100,50.158337
0.0,100,50.19483
0.0,100,50.230245
0.0,100,50.265822
0.0,100,50.301527
0.0,100,50.33718
0.0,100,50.372543
0.0,100,50.40808
0.0,100,50.443987
0.0,100,50.479579
0.0,100,50.51523
0.0,100,50.550799
0.0,100,50.586231
0.0,100,50.629757
0.0,100,50.665535
0.0,100,50.700873
0.0,100,50.736527
0.0,100,50.772321
0.0,100,51.404449
0.0,100,51.441178
0.0,100,51.478036
0.0,100,51.51527
0.0,100,51.552348
0.0,100,51.588871
0.0,100,51.628038
0.0,100,51.664961
0.0,100,51.701433
0.0,100,51.737982
0.0,100,51.773957
0.0,100,51.81418
0.0,100,51.850443
0.0,100,51.881726
0.0,100,51.911722
0.0,100,51.941442
0.0,100,51.970957
0.0,100,52.000748
0.0,100,52.037685
0.0,100,52.073433
0.0,100,52.109202
0.0,100,52.144685
-1.0,1,52.145421
0.0,100,52.181177
0.0,100,52.216977
0.0,100,52.254662
0.0,100,52.896699
0.0,100,52.933937
0.0,100,52.970783
0.0,100,53.007855
0.0,100,53.044385
0.0,100,53.081301
0.0,100,53.11805
0.0,100,53.154827
0.0,100,53.191917
0.0,100,53.229595
0.0,100,53.266838
0.0,100,53.303838
0.0,100,53.340943
-1.0,21,53.3492
0.0,100,53.386514
0.0,100,53.423339
0.0,100,53.460397
0.0,100,53.506035
0.0,100,53.543427
0.0,100,53.580801
0.0,100,53.617713
0.0,100,53.654386
0.0,100,54.301069
0.0,100,54.338474
-1.0,3,54.339986
0.0,100,54.376953
0.0,100,54.413853
-1.0,18,54.421105
0.0,100,54.457917
0.0,100,54.494882
0.0,100,54.53208
0.0,100,54.569217
0.0,100,54.606079
0.0,100,54.647225
0.0,100,54.684153
0.0,100,54.721002
-1.0,51,54.740313
0.0,100,54.777284
-1.0,64,54.801157
-1.0,38,54.815778
0.0,100,54.8528
0.0,100,54.889997
0.0,100,54.927044
0.0,100,54.963883
0.0,100,55.000543
0.0,100,55.644401
0.0,100,55.680565
0.0,100,55.712271
0.0,100,55.741941
0.0,100,55.771497
0.0,100,55.801193
0.0,100,55.831015
-1.0,6,55.834508
0.0,100,55.870691
-1.0,24,55.879667
0.0,100,55.915661
0.0,100,55.951309
0.0,100,55.98675
0.0,100,56.022201
0.0,100,56.057796
0.0,100,56.093373
0.0,100,56.13312
0.0,100,56.16925
0.0,100,56.204899
0.0,100,56.24098
0.0,100,56.276664
0.0,100,56.312347
0.0,100,56.348999
0.0,100,56.384618
0.0,100,56.419985
0.0,100,56.455634
0.0,100,56.491158
0.0,100,57.134618
0.0,100,57.173833
0.0,100,57.210602
-1.0,10,57.215153
0.0,100,57.253536
0.0,100,57.291767
0.0,100,57.332311
-1.0,23,57.34186
0.0,100,57.380227
-1.0,29,57.391795
0.0,100,57.42992
-1.0,32,57.442621
0.0,100,57.481401
0.0,100,57.519948
0.0,100,57.55844
0.0,100,57.596887
0.0,100,57.63537
0.0,100,57.673649
0.0,100,57.711862
0.0,100,57.750577
0.0,100,57.789362
0.0,100,57.827583
0.0,100,57.864605
0.0,100,57.901121
0.0,100,58.551199
0.0,100,58.587634
0.0,100,58.623512
-1.0,17,58.62994
0.0,100,58.665534
0.0,100,58.701227
0.0,100,58.737016
-1.0,26,58.746824
-1.0,47,58.76404
0.0,100,58.800401
0.0,100,58.837374
0.0,100,58.87344
0.0,100,58.938264
0.0,100,58.967728
0.0,100,58.997658
0.0,100,59.027071
0.0,100,59.056455
-1.0,1,59.058323
0.0,100,59.094358
0.0,100,59.130581
0.0,100,59.166215
-1.0,75,59.193155
0.0,100,59.228748
0.0,100,59.264317
0.0,100,59.299939
-1.0,95,59.33452
0.0,100,59.370217
0.0,100,59.405879
0.0,100,60.062876
0.0,100,60.098893
-1.0,24,60.107906
0.0,100,60.143629
0.0,100,60.179393
0.0,100,60.214979
0.0,100,60.250826
0.0,100,60.286372
0.0,100,60.322559
0.0,100,60.359219
0.0,100,60.395719
0.0,100,60.432155
0.0,100,60.470298
0.0,100,60.506751
0.0,100,60.543308
-1.0,33,60.555861
0.0,100,60.59248
0.0,100,60.628959
0.0,100,60.673938
0.0,100,60.711115
0.0,100,60.747858
0.0,100,60.784535
-1.0,13,60.78985
0.0,100,61.456612
0.0,100,61.495099
0.0,100,61.53364
0.0,100,61.57197
0.0,100,61.610406
0.0,100,61.648744
-1.0,55,61.670042
0.0,100,61.708508
0.0,100,61.747973
0.0,100,61.785687
0.0,100,61.823064
0.0,100,61.860312
0.0,100,61.897955
-1.0,49,61.916888
0.0,100,61.953583
0.0,100,61.990571
0.0,100,62.035492
0.0,100,62.07208
0.0,100,62.108959
0.0,100,62.145635
0.0,100,62.197549
0.0,100,62.227966
0.0,100,62.258237
0.0,100,62.288773
0.0,100,62.318789
0.0,100,62.356565
0.0,100,63.027706
-1.0,75,63.055691
0.0,100,63.095314
-1.0,63,63.119261
0.0,100,63.157284
0.0,100,63.194835
0.0,100,63.232916
0.0,100,63.2694
0.0,100,63.306041
0.0,100,63.343315
0.0,100,63.380026
0.0,100,63.417144
0.0,100,63.454216
-1.0,46,63.471867
0.0,100,63.510575
0.0,100,63.549033
0.0,100,63.595076
0.0,100,63.630947
0.0,100,63.667083
0.0,100,63.703143
-1.0,18,63.70997
-1.0,48,63.727506
0.0,100,63.764441
0.0,100,64.437813
0.0,100,64.47391
-1.0,7,64.476814
0.0,100,64.514923
-1.0,26,64.524574
0.0,100,64.561324
0.0,100,64.599024
0.0,100,64.635886
0.0,100,64.672903
0.0,100,64.709918
-1.0,33,64.722851
0.0,100,64.75965
0.0,100,64.796032
0.0,100,64.83262
0.0,100,64.869912
0.0,100,64.907627
0.0,100,64.946275
0.0,100,64.984815
-1.0,68,65.019532
0.0,100,65.058233
0.0,100,65.096906
0.0,100,65.134405
0.0,100,65.170808
0.0,100,65.845049
0.0,100,65.882411
0.0,100,65.918987
0.0,100,65.955778
0.0,100,65.992599
0.0,100,66.031916
0.0,100,66.070975
0.0,100,66.108737
0.0,100,66.148696
0.0,100,66.178527
0.0,100,66.20919
0.0,100,66.239381
0.0,100,66.270431
0.0,100,66.308623
0.0,100,66.345546
-1.0,25,66.354856
0.0,100,66.390973
0.0,100,66.427526
0.0,100,66.463462
0.0,100,66.499562
0.0,100,66.535364
0.0,100,66.572112
0.0,100,66.608459
0.0,100,66.646085
0.0,100,66.682965
0.0,100,66.719028
0.0,100,67.386449
0.0,100,67.423837
0.0,100,67.461839
0.0,100,67.498666
0.0,100,67.536785
0.0,100,67.573833
0.0,100,67.610842
0.0,100,67.647168
0.0,100,67.683145
0.0,100,67.719496
0.0,100,67.756448
0.0,100,67.79182
0.0,100,67.82755
-1.0,33,67.839851
0.0,100,67.875648
0.0,100,67.911151
0.0,100,67.946719
0.0,100,67.990239
0.0,100,68.026106
0.0,100,68.062375
0.0,100,68.098712
0.0,100,68.808548
0.0,100,68.846347
-1.0,17,68.853494
-1.0,28,68.865078
0.0,100,68.900973
0.0,100,68.940113
0.0,100,68.976456
0.0,100,69.012282
0.0,100,69.047832
0.0,100,69.083723
0.0,100,69.119377
0.0,100,69.155271
0.0,100,69.191222
0.0,100,69.227026
-1.0,7,69.230091
0.0,100,69.266351
0.0,100,69.303317
-1.0,75,69.330702
0.0,100,69.374552
0.0,100,69.410147
0.0,100,69.445873
0.0,100,69.475276
0.0,100,69.505397
0.0,100,69.535575
0.0,100,69.565261
0.0,100,69.602469
0.0,100,69.638463
0.0,100,69.674233
0.0,100,70.340641
0.0,100,70.376918
0.0,100,70.413154
0.0,100,70.449319
0.0,100,70.485509
0.0,100,70.521417
0.0,100,70.557275
0.0,100,70.593182
0.0,100,70.629409
0.0,100,70.666303
0.0,100,70.702215
0.0,100,70.739986
0.0,100,70.776031
0.0,100,70.811916
-1.0,9,70.815655
0.0,100,70.853547
0.0,100,70.895726
0.0,100,70.942816
0.0,100,70.982128
0.0,100,71.019817
0.0,100,71.058829
0.0,100,71.726571
0.0,100,71.76584
0.0,100,71.80617
0.0,100,71.847537
0.0,100,71.886455
0.0,100,71.926408
0.0,100,71.96524
0.0,100,72.003681
0.0,100,72.041966
0.0,100,72.079962
0.0,100,72.117956
-1.0,39,72.133018
0.0,100,72.170992
0.0,100,72.209269
0.0,100,72.24805
-1.0,81,72.279093
0.0,100,72.317051
0.0,100,72.364384
0.0,100,72.40277
0.0,100,72.441309
0.0,100,72.47947
0.0,100,72.51889
-1.0,18,72.526283
0.0,100,73.187439
0.0,100,73.224442
-1.0,79,73.254062
0.0,100,73.290912
