#{"t_start": 1739941629.5576026, "env_id": "None"}
r,l,t
-4.0,4,0.540267
-6.0,6,0.542902
-3.0,4,0.544955
-4.0,4,0.546845
-4.0,4,0.548835
-3.0,5,0.551164
-3.0,4,0.553241
-4.0,4,0.555124
-4.0,4,0.557217
-4.0,4,0.559221
-4.0,4,0.561183
-4.0,4,0.563071
-3.0,4,0.565091
-3.0,5,0.56749
-4.0,4,0.569496
-3.0,5,0.571958
-4.0,4,0.573874
-3.0,5,0.576273
-4.0,4,0.578295
-4.0,4,0.58019
-4.0,4,0.582147
-3.0,5,0.584637
-4.0,4,0.586551
-3.0,5,0.588954
-4.0,4,0.590824
-4.0,4,0.592753
-4.0,4,0.595133
-4.0,4,0.597037
-4.0,4,0.598965
-2.0,4,0.601096
-4.0,4,0.603074
-4.0,4,0.605042
-4.0,4,0.60691
-3.0,4,0.608939
-3.0,4,0.610873
-4.0,4,0.612778
-4.0,4,0.614617
-3.0,4,0.616559
-4.0,4,0.618602
-4.0,4,0.620509
-4.0,4,0.622498
-4.0,4,0.624435
-4.0,4,0.626393
-4.0,4,0.628284
-4.0,4,0.630311
-4.0,4,0.632244
-4.0,4,0.634202
-4.0,4,0.636088
-4.0,4,0.637996
-4.0,4,0.639852
-4.0,4,0.641836
-2.0,4,0.643824
-4.0,4,0.645813
-4.0,6,0.648633
-4.0,4,0.650519
-4.0,4,0.652549
-4.0,6,0.655383
-4.0,4,0.657475
-3.0,5,0.659833
-4.0,4,0.661763
-4.0,4,0.663631
-1.0,15,0.670889
-3.0,5,0.67406
-4.0,4,0.676127
-4.0,4,0.678406
-4.0,4,0.680833
-4.0,4,0.682841
-4.0,4,0.684875
-4.0,4,0.686778
-2.0,4,0.688765
-4.0,4,0.690664
-4.0,4,0.692648
-3.0,4,0.694606
-4.0,4,0.696635
-4.0,4,0.698546
-4.0,4,0.70045
-4.0,6,0.703251
-5.0,5,0.705446
-4.0,4,0.707351
-4.0,4,0.709491
-4.0,4,0.711612
-4.0,4,0.71355
-4.0,4,0.715412
-3.0,4,0.717413
-4.0,4,0.71936
-4.0,4,0.721296
-4.0,4,0.723243
-4.0,4,0.725256
0.0,100,0.77186
-2.0,4,0.774043
-3.0,5,0.776458
-4.0,4,0.778337
-4.0,6,0.781146
-4.0,4,0.783012
-3.0,5,0.785763
-4.0,4,0.788127
-3.0,5,0.790673
-4.0,4,0.792716
-4.0,4,0.794628
-3.0,4,0.796671
-4.0,4,0.79862
-4.0,4,0.800712
-4.0,4,0.803867
-4.0,4,0.805816
-4.0,4,0.807711
-11.0,11,0.812194
-4.0,4,0.814189
-4.0,4,0.816077
-4.0,4,0.818021
-4.0,4,0.819898
-4.0,4,0.821831
-3.0,4,0.823767
-4.0,4,0.825717
-5.0,5,0.82803
-4.0,4,0.830035
-3.0,4,0.831972
-4.0,4,0.833966
-3.0,4,0.835922
-4.0,4,0.837897
-4.0,4,0.839827
-4.0,4,0.841869
-4.0,4,0.84387
-4.0,4,0.845859
-3.0,4,0.84782
-4.0,4,0.849797
-4.0,4,0.851755
-3.0,4,0.853828
-4.0,4,0.855719
-4.0,4,0.857613
-3.0,4,0.85962
-4.0,4,0.861613
-4.0,4,0.863607
-4.0,4,0.865489
-2.0,4,0.867438
-3.0,5,0.869873
-4.0,5,0.872284
-3.0,4,0.874292
-4.0,4,0.876179
-4.0,4,0.87815
-4.0,4,0.880131
-4.0,4,0.882073
-4.0,4,0.883954
-4.0,4,0.885856
-4.0,4,0.887687
-2.0,4,0.889675
-4.0,4,0.891528
-3.0,5,0.894734
-4.0,4,0.89665
-4.0,4,0.898521
-3.0,5,0.901014
-4.0,4,0.902879
-4.0,4,0.904843
-3.0,4,0.906865
-2.0,4,0.908924
-4.0,4,0.910779
-3.0,4,0.912674
-5.0,6,0.915267
-4.0,4,0.917324
-4.0,4,0.919225
-4.0,4,0.921164
-3.0,4,0.923098
-3.0,4,0.92514
-4.0,4,0.927082
-5.0,5,0.929438
-4.0,4,0.931395
-4.0,4,0.933326
-4.0,4,0.935221
-4.0,4,0.937191
-4.0,4,0.939149
-4.0,4,0.941076
-4.0,4,0.943022
-4.0,4,0.944985
-4.0,4,0.946876
-4.0,4,0.948747
-4.0,4,0.95062
-3.0,4,0.952605
-4.0,4,0.954573
-4.0,4,0.956481
-4.0,4,0.958382
-2.0,4,0.960363
-3.0,4,0.962485
-4.0,4,0.964455
-2.0,4,0.966467
-4.0,4,0.968356
-4.0,4,0.970248
-4.0,4,0.972079
-4.0,4,0.974116
-4.0,4,0.976056
-3.0,5,0.978438
-3.0,4,0.980443
-4.0,4,0.982344
-4.0,4,0.984249
-4.0,4,0.986145
-4.0,4,0.988019
-4.0,4,0.990924
-4.0,4,0.992835
-4.0,4,0.994803
-3.0,4,0.996825
-4.0,4,0.998706
-4.0,4,1.00058
-4.0,4,1.002463
-3.0,4,1.004402
-4.0,4,1.006372
-4.0,4,1.008293
-4.0,4,1.01018
-4.0,4,1.012014
-4.0,4,1.01399
-4.0,4,1.015886
-4.0,4,1.017808
-4.0,4,1.019676
-4.0,4,1.021613
-3.0,4,1.023623
-4.0,4,1.025562
-4.0,4,1.674172
-5.0,5,1.676693
0.0,100,1.723497
-3.0,5,1.726017
-4.0,4,1.727928
-4.0,4,1.729967
-2.0,4,1.732094
-3.0,5,1.734529
-3.0,4,1.736486
-4.0,4,1.738525
-5.0,5,1.740887
-3.0,4,1.74285
-4.0,4,1.744765
-4.0,4,1.746718
-4.0,4,1.748688
-3.0,4,1.750649
-4.0,4,1.75404
-4.0,4,1.755941
-4.0,4,1.758037
-4.0,4,1.760143
-4.0,4,1.762087
-4.0,4,1.763965
-4.0,4,1.765864
-4.0,4,1.767737
-4.0,4,1.769542
-4.0,4,1.77143
-4.0,4,1.773339
-4.0,4,1.775204
-8.0,8,1.778432
-4.0,4,1.780383
-2.0,4,1.782458
-4.0,4,1.784358
-4.0,4,1.786256
-4.0,4,1.788166
-4.0,4,1.790373
-4.0,4,1.792293
-4.0,4,1.794208
-4.0,4,1.797322
-15.0,15,1.803567
-4.0,4,1.805563
-4.0,4,1.807518
-4.0,6,1.81029
-3.0,4,1.8123
-4.0,4,1.814187
-3.0,4,1.816115
-4.0,4,1.818008
-4.0,4,1.819847
-4.0,4,1.821735
-4.0,4,1.823585
-4.0,4,1.825486
-6.0,6,1.82802
-5.0,5,1.830273
-4.0,4,1.832133
-4.0,4,1.834025
-2.0,4,1.835966
-4.0,4,1.837875
-4.0,4,1.83972
-3.0,5,1.842242
-4.0,4,1.844172
-4.0,4,1.846076
-4.0,4,1.847945
-2.0,4,1.849962
-4.0,4,1.851839
-4.0,4,1.853776
-4.0,4,1.855662
-4.0,4,1.857581
-4.0,4,1.85958
-4.0,4,1.861557
-2.0,4,1.863537
-3.0,5,1.865969
-4.0,4,1.867836
-5.0,5,1.870082
-4.0,4,1.871974
-4.0,4,1.87399
-4.0,4,1.875978
-4.0,4,1.877989
-6.0,8,1.881566
-2.0,4,1.88364
-4.0,4,1.885565
-12.0,12,1.890297
-5.0,5,1.892604
-4.0,5,1.895061
-2.0,4,1.897083
-4.0,4,1.899008
-4.0,4,1.900917
-4.0,4,1.902872
-4.0,4,1.904864
-4.0,4,1.906714
-4.0,4,1.908591
-3.0,4,1.910599
0.0,100,1.956698
-4.0,5,1.960888
-4.0,4,1.962775
-4.0,4,1.964733
-4.0,4,1.966701
-4.0,4,1.968692
-3.0,5,1.971209
-4.0,4,1.97316
-4.0,4,1.975035
-4.0,4,1.976936
-3.0,5,1.979397
-4.0,4,1.981502
-4.0,4,1.983338
-4.0,4,1.985216
-4.0,4,1.987152
-2.0,4,1.989179
-6.0,8,1.992772
-4.0,4,1.994655
-4.0,4,1.996641
-4.0,4,1.998501
-3.0,5,2.001012
-4.0,4,2.002906
-100.0,100,2.039561
-2.0,4,2.041685
-4.0,4,2.04357
-4.0,4,2.045471
-4.0,4,2.047322
-4.0,4,2.049221
-4.0,4,2.051086
-4.0,4,2.053029
-4.0,4,2.054924
-2.0,4,2.057046
-2.0,4,2.059061
-3.0,4,2.061122
-4.0,4,2.063073
-4.0,4,2.065094
-4.0,4,2.06701
-4.0,4,2.068963
-4.0,4,2.072331
-3.0,4,2.074862
-3.0,5,2.077538
-4.0,4,2.079625
-4.0,4,2.081785
-2.0,4,2.083991
-5.0,5,2.086547
-4.0,4,2.088679
-4.0,4,2.090756
-4.0,4,2.092759
-21.0,21,2.101078
-3.0,4,2.103112
-4.0,4,2.105017
-4.0,4,2.106957
-4.0,4,2.108923
-4.0,4,2.110862
-6.0,6,2.113512
-4.0,4,2.115439
-4.0,4,2.117398
-4.0,4,2.119335
-3.0,5,2.121747
-3.0,4,2.123734
-4.0,4,2.125689
-3.0,5,2.128147
-3.0,4,2.130198
-4.0,4,2.132112
-4.0,4,2.134081
-3.0,5,2.136493
-4.0,4,2.138512
-4.0,4,2.140431
-3.0,5,2.142898
-4.0,4,2.144831
-4.0,4,2.149292
-3.0,4,2.151298
-3.0,4,2.153323
-2.0,4,2.155337
-4.0,4,2.157309
-4.0,4,2.159234
-2.0,4,2.161278
-4.0,4,2.163185
-3.0,5,2.16565
-4.0,4,2.167562
-4.0,4,2.169475
-4.0,4,2.171345
-4.0,4,2.173253
-4.0,4,2.175327
-4.0,4,2.177248
-4.0,4,2.179178
-4.0,5,2.181561
-4.0,4,2.183472
-4.0,4,2.185395
-4.0,4,2.187239
-4.0,4,2.189197
-4.0,4,2.191111
-3.0,4,2.193123
-3.0,5,2.195558
-4.0,4,2.197468
-4.0,4,2.199413
-3.0,4,2.201441
-3.0,5,2.203855
-4.0,4,2.205794
-3.0,5,2.208215
-2.0,4,2.210232
-3.0,4,2.212222
-4.0,4,2.21412
-4.0,4,2.216019
-3.0,5,2.218444
-5.0,5,2.22073
-100.0,100,2.257766
-4.0,4,2.259791
-4.0,4,2.26174
-4.0,4,2.263673
-3.0,4,2.265657
-4.0,4,2.267587
-4.0,4,2.269539
-4.0,4,2.271447
-3.0,4,2.273467
-3.0,5,2.275904
-5.0,5,2.278162
-2.0,4,2.280171
-11.0,11,2.28471
-2.0,4,2.286722
-4.0,4,2.288678
-4.0,4,2.290596
-4.0,4,2.292578
-5.0,7,2.295767
-4.0,4,2.297734
-16.0,16,2.304029
-3.0,4,2.30609
-4.0,4,2.308002
-4.0,4,2.309968
-3.0,5,2.312389
-4.0,4,2.31432
-4.0,4,2.316241
-4.0,4,2.31818
-3.0,5,2.322523
-4.0,4,2.324476
-4.0,4,2.326421
-4.0,4,2.328347
-4.0,4,2.330304
-5.0,5,2.332577
-5.0,5,2.334877
-4.0,4,2.336833
-4.0,4,2.338739
-4.0,4,2.340666
-3.0,4,2.342636
-4.0,4,2.344554
-4.0,4,2.346445
-3.0,5,2.348907
-4.0,4,2.350784
-4.0,4,2.352748
-4.0,4,2.354649
-4.0,4,2.356503
-2.0,4,2.358531
-4.0,4,2.360459
-3.0,4,2.36266
-4.0,4,2.36477
-4.0,4,2.366807
-4.0,4,2.368903
-9.0,10,2.373439
-4.0,4,2.375388
-4.0,4,2.37739
0.0,100,2.426615
-4.0,4,2.428684
-4.0,4,2.430602
-4.0,4,2.433838
-7.0,7,2.436867
-4.0,4,2.438801
-4.0,4,2.440727
-4.0,4,2.442602
-2.0,4,2.4446
-4.0,5,2.446947
-4.0,4,2.448944
-3.0,5,2.451344
-4.0,4,2.453203
-4.0,4,2.455111
-4.0,4,2.457045
-4.0,4,2.458953
-3.0,4,2.460908
-3.0,5,2.463313
-4.0,4,2.465295
-4.0,5,2.467621
-4.0,4,2.469519
-4.0,4,2.471427
-4.0,4,2.473291
-4.0,4,2.475208
-4.0,4,2.477126
-2.0,4,2.479204
-4.0,4,2.481178
-3.0,5,2.483555
-4.0,4,2.485497
-7.0,7,2.489802
-4.0,4,2.492019
-100.0,100,2.53105
-2.0,4,2.533464
-4.0,4,2.535722
-7.0,8,2.539472
-3.0,5,2.542309
-3.0,4,2.544539
-3.0,4,2.546561
-7.0,7,2.549623
-4.0,4,2.55163
-5.0,5,2.553942
-4.0,4,2.55591
-4.0,4,2.557878
-4.0,4,2.559792
-4.0,4,2.561861
-4.0,4,2.564004
-4.0,4,2.566187
-3.0,4,2.568239
-16.0,17,2.575545
-4.0,4,2.577657
-3.0,4,2.579763
-4.0,4,2.5819
0.0,100,2.629176
-4.0,4,2.63116
-4.0,4,2.633061
-4.0,4,2.637051
-3.0,5,2.639588
-2.0,4,3.293419
-4.0,4,3.2955
-4.0,4,3.297484
-4.0,4,3.299473
-4.0,4,3.301436
-3.0,4,3.303541
-5.0,5,3.305932
-4.0,4,3.307833
-3.0,4,3.309995
-4.0,4,3.312062
-4.0,4,3.314142
-4.0,4,3.316106
-4.0,4,3.318023
-4.0,4,3.31992
-4.0,4,3.321826
-4.0,4,3.32371
-4.0,4,3.325625
-4.0,5,3.327972
-3.0,4,3.330009
-4.0,4,3.33188
-4.0,4,3.333848
-5.0,7,3.337154
-6.0,6,3.339822
-4.0,4,3.341908
-4.0,4,3.34401
-3.0,5,3.346539
-4.0,4,3.348417
-4.0,4,3.350581
-3.0,4,3.352582
-4.0,4,3.354537
-4.0,5,3.356953
-4.0,4,3.35889
-4.0,4,3.360954
-10.0,10,3.365107
-4.0,4,3.36762
-4.0,4,3.369593
-3.0,4,3.371455
-4.0,4,3.373384
-4.0,4,3.375307
-4.0,4,3.377218
-4.0,4,3.379031
-4.0,4,3.380908
-3.0,4,3.38276
-4.0,4,3.384649
-3.0,4,3.386557
-4.0,4,3.388452
-4.0,4,3.390322
-3.0,4,3.392226
-4.0,4,3.394236
-4.0,5,3.396662
-4.0,4,3.398729
-4.0,4,3.400704
-4.0,5,3.403096
-9.0,11,3.407928
-15.0,15,3.414048
-4.0,4,3.415979
-4.0,4,3.417986
-4.0,4,3.419954
-4.0,4,3.42194
-4.0,4,3.423894
-4.0,4,3.425874
0.0,100,3.474024
-3.0,5,3.476555
-4.0,4,3.478459
-4.0,4,3.480362
-4.0,4,3.482286
-3.0,4,3.484254
0.0,100,3.531637
-4.0,4,3.533931
-11.0,11,3.538646
-4.0,4,3.540659
-4.0,4,3.542575
-4.0,4,3.544514
-4.0,4,3.54646
-3.0,4,3.548456
-4.0,4,3.550363
-4.0,4,3.552244
-4.0,4,3.554117
-4.0,4,3.555994
-3.0,4,3.557977
-4.0,4,3.561789
-4.0,4,3.563707
-4.0,4,3.565556
-3.0,4,3.567449
-5.0,6,3.570157
-2.0,4,3.572098
-4.0,4,3.573985
-16.0,17,3.580523
-4.0,4,3.582412
-4.0,4,3.584413
-4.0,4,3.58631
-4.0,4,3.588171
-4.0,4,3.590075
-4.0,4,3.591913
-4.0,4,3.593737
-4.0,4,3.595633
-2.0,4,3.597614
-8.0,10,3.601834
-4.0,4,3.603747
-4.0,4,3.605712
-4.0,4,3.607503
-4.0,4,3.609453
-3.0,4,3.611302
-5.0,5,3.613545
-5.0,5,3.615734
-3.0,5,3.618155
-4.0,4,3.62002
-4.0,4,3.621979
-4.0,4,3.62391
-4.0,4,3.625845
-4.0,4,3.627723
-4.0,4,3.629643
-2.0,4,3.631735
-4.0,4,3.633797
-4.0,5,3.636288
-3.0,5,3.638709
-4.0,4,3.640664
-4.0,4,3.642571
-3.0,4,3.644577
-4.0,4,3.646515
-4.0,4,3.648589
-4.0,4,3.650615
-3.0,4,3.652778
-4.0,4,3.654736
-4.0,4,3.656692
-4.0,4,3.658593
-3.0,5,3.661156
-4.0,4,3.66311
-4.0,4,3.665135
-2.0,4,3.667136
-5.0,5,3.669415
-4.0,4,3.67132
-4.0,4,3.673188
-4.0,4,3.675085
-4.0,4,3.678127
-4.0,4,3.680042
-4.0,4,3.681948
-3.0,5,3.684424
-4.0,4,3.686413
-4.0,4,3.688278
-2.0,4,3.69042
-4.0,4,3.692458
-4.0,4,3.694391
-4.0,4,3.696275
-4.0,4,3.698175
-4.0,4,3.728352
-4.0,4,3.729976
-4.0,4,3.731518
-4.0,4,3.733107
-4.0,4,3.73462
-4.0,5,3.742504
-4.0,4,3.744489
-2.0,4,3.7465
-4.0,4,3.748447
-4.0,4,3.750463
-6.0,6,3.75314
-4.0,4,3.754982
-4.0,4,3.756879
-8.0,10,3.761206
-4.0,4,3.763142
-4.0,4,3.765055
-4.0,4,3.766934
-3.0,5,3.769315
-4.0,4,3.771201
-4.0,4,3.773109
-3.0,5,3.775493
-4.0,4,3.777385
-4.0,4,3.779259
-4.0,6,3.782027
-3.0,4,3.783978
-4.0,4,3.785909
-5.0,5,3.788148
-4.0,4,3.790168
-4.0,4,3.792144
-4.0,4,3.794219
-3.0,4,3.796368
-4.0,4,3.798432
-3.0,5,3.801983
-4.0,4,3.803936
-4.0,5,3.806334
-3.0,4,3.80839
-2.0,4,3.810497
-3.0,5,3.812924
-3.0,5,3.81537
-4.0,4,3.817317
-3.0,5,3.819667
-4.0,6,3.822587
-4.0,4,3.824534
-4.0,4,3.82653
-4.0,5,3.828896
-4.0,4,3.830848
-4.0,5,3.833277
-4.0,4,3.835166
-4.0,4,3.837095
-4.0,4,3.838924
-3.0,4,3.840994
-4.0,6,3.843782
-5.0,5,3.84618
-4.0,4,3.848059
-10.0,10,3.852229
-6.0,8,3.855752
-65.0,65,3.881028
-4.0,4,3.884419
-4.0,4,3.886468
-4.0,4,3.888467
-10.0,12,3.8936
-4.0,4,3.895469
-4.0,4,3.897396
-4.0,4,3.899287
-4.0,4,3.901262
-2.0,4,3.903382
-2.0,4,3.905502
-2.0,4,3.907545
-4.0,4,3.909543
-5.0,5,3.911805
-2.0,4,3.913812
-4.0,4,3.915697
-4.0,4,3.917629
-3.0,4,3.919575
-4.0,4,3.921496
-4.0,4,3.923398
-16.0,18,3.930722
-13.0,15,3.937037
-3.0,5,3.939671
-4.0,4,3.941783
-2.0,4,3.94395
-4.0,4,3.94598
-4.0,4,3.947876
-4.0,4,3.949817
-5.0,5,3.952038
-4.0,4,3.95395
-4.0,4,3.955835
-6.0,8,3.959252
-7.0,7,3.962119
-4.0,4,3.963928
-3.0,4,3.96597
-4.0,4,3.96784
-4.0,4,3.969782
-4.0,4,3.971684
-4.0,4,3.973672
-4.0,4,3.975579
-3.0,4,3.977579
-4.0,4,3.979438
-4.0,4,3.981388
-5.0,5,3.983624
-4.0,4,3.985577
-4.0,4,3.988518
-4.0,4,3.990485
-4.0,4,3.99242
-4.0,4,3.994332
-3.0,5,3.997197
-5.0,7,4.000362
-4.0,4,4.002283
-4.0,4,4.004223
-2.0,4,4.006369
-4.0,4,4.008322
-4.0,4,4.010389
-4.0,4,4.012314
-4.0,4,4.014359
-4.0,4,4.016335
-2.0,4,4.018367
-4.0,4,4.020449
-4.0,4,4.022548
-4.0,4,4.024492
-4.0,4,4.026392
-3.0,5,4.028794
-4.0,4,4.030688
-4.0,4,4.032803
-4.0,4,4.034845
-4.0,4,4.036996
-4.0,4,4.038997
-2.0,4,4.041028
-4.0,4,4.042977
-4.0,4,4.044919
-4.0,4,4.046745
-2.0,4,4.048727
-4.0,4,4.050657
0.0,100,4.097139
-4.0,4,4.099116
-4.0,4,4.100955
-16.0,16,4.107123
-4.0,4,4.109088
-4.0,4,4.110969
-4.0,5,4.113323
-4.0,4,4.115133
-5.0,5,4.117377
-4.0,4,4.119238
-7.0,7,4.122192
-4.0,4,4.124198
-4.0,5,4.126627
-5.0,5,4.128841
-4.0,4,4.130709
-4.0,4,4.132578
-4.0,4,4.134507
-4.0,4,4.136446
-4.0,4,4.13836
-4.0,4,4.140517
-4.0,4,4.142499
-4.0,4,4.144506
-3.0,5,4.146997
-4.0,4,4.148949
-4.0,4,4.150867
-4.0,4,4.152824
-4.0,4,4.154713
-4.0,4,4.156728
-2.0,4,4.158736
-2.0,4,4.16077
-4.0,4,4.162673
-5.0,5,4.166705
-4.0,4,4.168673
-4.0,4,4.170624
-4.0,4,4.172662
-4.0,4,4.17478
-3.0,4,4.17688
-4.0,4,4.178794
-4.0,6,4.181773
-8.0,10,4.186028
-5.0,5,4.188361
-4.0,4,4.190377
-4.0,4,4.192362
-10.0,10,4.196738
-4.0,4,4.198684
-4.0,4,4.200607
-2.0,4,4.202611
-4.0,4,4.204523
-2.0,4,4.206514
-12.0,12,4.211553
-3.0,5,4.214115
-4.0,4,4.216128
-4.0,4,4.218067
-4.0,4,4.219961
-3.0,4,4.221941
-4.0,4,4.223824
-4.0,4,4.225805
-3.0,4,4.22789
-4.0,4,4.22992
-6.0,6,4.232709
-4.0,4,4.234791
-4.0,4,4.236899
-4.0,4,4.238894
-4.0,4,4.241022
-4.0,4,4.242978
-4.0,4,4.244929
-4.0,4,4.246823
-4.0,4,4.248757
-37.0,37,4.263494
-4.0,4,4.265565
-4.0,4,4.267483
-4.0,4,4.269615
-5.0,5,4.272011
-4.0,4,4.274087
-4.0,4,4.276146
-4.0,4,4.27816
-4.0,6,4.281168
-4.0,4,6.207265
-4.0,4,6.209662
-4.0,4,6.211594
-2.0,4,6.213638
-2.0,4,6.215625
-4.0,4,6.217557
-3.0,4,6.219526
-3.0,4,6.221441
-4.0,4,6.223307
-4.0,4,6.225214
-4.0,4,6.227088
-5.0,5,6.229321
-4.0,4,6.231172
-3.0,5,6.233575
-4.0,4,6.235463
-4.0,4,6.237356
-4.0,4,6.239214
-4.0,4,6.241143
-4.0,4,6.242966
-4.0,4,6.244828
-4.0,4,6.246958
-4.0,4,6.248824
-3.0,4,6.250696
-4.0,4,6.252534
-3.0,4,6.254477
-2.0,4,6.256431
-4.0,4,6.258344
-4.0,4,6.26017
-4.0,4,6.262062
-3.0,5,6.264392
-4.0,4,6.266293
-4.0,4,6.268108
-4.0,4,6.270004
-4.0,4,6.271879
-3.0,4,6.273805
-4.0,4,6.275671
-4.0,5,6.278003
-4.0,4,6.279859
-4.0,4,6.281758
-4.0,4,6.283612
-4.0,4,6.285513
-4.0,4,6.287367
-3.0,4,6.289329
-4.0,4,6.291185
-4.0,4,6.293061
-4.0,4,6.294914
-4.0,4,6.296813
-4.0,4,6.298691
-2.0,4,6.300705
-4.0,4,6.302548
-4.0,4,6.304423
-4.0,4,6.306329
-2.0,4,6.308716
-4.0,4,6.310919
-4.0,4,6.313119
-3.0,4,6.315506
-4.0,4,6.31755
-4.0,4,6.319545
-4.0,4,6.321546
-4.0,4,6.323485
-3.0,4,6.325572
-4.0,4,6.327562
-3.0,4,6.32972
-4.0,6,6.332645
-4.0,4,6.334638
-2.0,4,6.336723
-4.0,4,6.338736
-4.0,5,6.341105
-4.0,4,6.343057
-4.0,4,6.345094
-4.0,4,6.347076
-4.0,4,6.349114
-2.0,4,6.351199
-4.0,4,6.353222
-2.0,4,6.355304
-4.0,4,6.35733
-4.0,4,6.359312
-4.0,4,6.361436
-4.0,4,6.363476
-4.0,4,6.36551
-4.0,4,6.367461
