#{"t_start": 1739781026.1928968, "env_id": "None"}
r,l,t
-3.0,4,0.21148
-3.0,4,0.2135
-4.0,4,0.215668
-3.0,4,0.217654
-5.0,5,0.220211
-4.0,4,0.222251
-4.0,4,0.224293
-4.0,4,0.226324
-3.0,5,0.228841
-3.0,4,0.231004
-4.0,5,0.233477
-4.0,4,0.235624
-4.0,4,0.237718
-4.0,4,0.239782
-4.0,4,0.24195
-4.0,4,0.243995
-4.0,4,0.246086
-4.0,4,0.248167
-2.0,4,0.250345
-4.0,4,0.25245
-5.0,6,0.255303
-4.0,4,0.257306
-3.0,5,0.259818
-3.0,5,0.262398
-4.0,4,0.264437
-4.0,4,0.266573
-4.0,4,0.268617
-4.0,4,0.270692
-5.0,5,0.273112
-4.0,4,0.275227
-4.0,4,0.277261
-3.0,4,0.279387
-4.0,4,0.281413
-3.0,4,0.28353
-4.0,4,0.285841
-5.0,5,0.288289
-3.0,4,0.290347
-3.0,4,0.292425
-4.0,4,0.294507
-4.0,4,0.296606
-2.0,4,0.298777
-5.0,5,0.30117
-4.0,4,0.303221
-4.0,4,0.305294
-4.0,4,0.307349
-3.0,4,0.309408
-4.0,4,0.311426
-4.0,4,0.313386
-4.0,4,0.315399
-4.0,4,0.317383
-3.0,4,0.319562
-4.0,4,0.321574
-4.0,4,0.323606
-4.0,4,0.325666
-4.0,4,0.328049
-3.0,4,0.330122
-4.0,4,0.332133
-4.0,4,0.334098
-3.0,4,0.336306
-3.0,5,0.338847
-3.0,4,0.340899
-4.0,4,0.342918
-4.0,4,0.344907
-3.0,4,0.347022
-5.0,5,0.349275
-4.0,4,0.351387
-5.0,5,0.353782
-4.0,4,0.355904
-3.0,4,0.357969
-3.0,5,0.360551
-4.0,4,0.36256
-3.0,5,0.365124
-4.0,4,0.36726
-4.0,4,0.369244
-4.0,4,0.371295
-3.0,4,0.373396
-3.0,4,0.375505
-4.0,4,0.377488
-4.0,4,0.379859
-3.0,4,0.381972
-4.0,4,0.384068
-4.0,4,0.386069
-6.0,7,0.389498
-4.0,4,0.391559
-4.0,5,0.394006
-4.0,4,0.396124
-4.0,4,0.398124
-4.0,4,0.40012
-4.0,4,0.402084
-4.0,4,0.404207
-2.0,4,0.406323
-4.0,4,0.408352
-4.0,4,0.410355
-4.0,4,0.412366
-4.0,4,0.414353
-4.0,4,0.416381
-4.0,4,0.418419
-4.0,4,0.420555
-4.0,4,0.422518
-4.0,4,0.424561
-4.0,4,0.42666
-4.0,4,0.428675
-4.0,4,0.430689
-4.0,4,0.432679
-4.0,4,0.434682
-4.0,4,0.436745
-4.0,4,0.439189
-3.0,22,0.449895
-5.0,5,0.452395
-4.0,4,0.454401
-4.0,4,0.45652
-4.0,4,0.458524
-4.0,4,0.460471
-3.0,4,0.462521
-4.0,4,0.464548
-5.0,5,0.467018
-4.0,4,0.469041
-4.0,4,0.471065
-5.0,5,0.473407
-4.0,4,0.475448
-2.0,4,0.4776
-3.0,4,0.479701
-4.0,4,0.481771
-4.0,4,0.483871
-4.0,4,0.485979
-3.0,4,0.488098
-4.0,4,0.490143
-4.0,4,0.492181
-4.0,4,0.494166
-4.0,4,0.49614
-4.0,4,0.498231
-4.0,4,0.50028
-4.0,5,0.502781
-4.0,4,0.504866
-4.0,4,0.506971
-4.0,4,0.508962
-5.0,5,0.51139
-3.0,4,0.513511
-4.0,4,0.516194
-4.0,4,0.518189
-3.0,4,0.520287
-4.0,4,0.522316
-5.0,5,0.524709
-4.0,4,0.526742
-4.0,4,0.528957
-3.0,5,0.531582
-4.0,4,0.533594
-4.0,4,0.535661
-4.0,4,0.537724
-4.0,4,0.539762
-4.0,4,0.54174
-4.0,4,0.543873
-4.0,4,0.545929
-4.0,4,0.547944
-4.0,4,0.549927
-4.0,4,0.552013
-4.0,4,0.554069
-2.0,4,0.556225
-5.0,5,0.558628
-4.0,4,0.56071
-4.0,4,0.562755
-4.0,4,0.564712
-4.0,4,0.56678
-4.0,4,0.568822
-4.0,4,0.57086
-4.0,4,0.572844
-3.0,4,0.575039
-4.0,4,0.577049
-4.0,4,0.57906
-4.0,4,0.581061
-4.0,4,0.583145
-4.0,4,0.585182
-2.0,4,0.587331
-4.0,4,0.589357
-4.0,4,0.592039
-3.0,4,0.594076
-4.0,4,0.596185
-3.0,5,0.598692
-2.0,4,0.600795
-4.0,4,0.602832
-3.0,4,0.604937
-4.0,4,0.60705
-4.0,4,0.609046
-4.0,4,0.611086
-4.0,4,0.613083
-5.0,5,0.615494
-4.0,4,0.617493
-4.0,4,0.619501
-4.0,4,0.621618
-4.0,4,0.623656
-4.0,4,0.625658
-4.0,4,0.627729
-4.0,4,0.629736
-4.0,4,0.631735
-2.0,4,0.633832
-4.0,4,0.635965
-3.0,4,0.638195
-2.0,4,0.640356
-3.0,4,0.642416
-4.0,4,0.644436
-4.0,4,0.646391
-4.0,4,0.648408
-4.0,4,0.650377
-4.0,4,0.652435
-4.0,4,0.654523
-4.0,4,0.656621
-3.0,4,0.658714
-4.0,4,0.660728
-4.0,4,0.663311
-3.0,4,0.665437
-4.0,4,0.667552
-4.0,4,0.66957
-5.0,5,0.671987
-4.0,4,0.67396
-4.0,4,0.676039
-4.0,4,0.678036
-3.0,4,0.680133
-4.0,4,0.682122
-4.0,4,0.684257
-4.0,4,0.686416
-4.0,4,0.688444
-4.0,4,0.690419
-4.0,4,0.692463
-3.0,4,0.694514
-4.0,4,0.696642
-4.0,4,0.698695
-3.0,4,0.700797
-4.0,4,0.702829
-4.0,4,0.7048
-3.0,4,0.706945
-4.0,4,0.708952
-5.0,5,0.711341
-4.0,4,0.713252
-4.0,4,0.715336
-4.0,4,0.717461
-4.0,4,0.71954
-4.0,4,0.721522
-4.0,4,0.723571
-4.0,4,0.72565
-4.0,4,0.7277
-4.0,4,0.729703
-4.0,4,0.731838
-4.0,4,0.733938
-3.0,4,0.736577
-4.0,4,0.738678
-4.0,4,0.740689
-3.0,4,0.742698
-3.0,4,0.744763
-5.0,5,0.747306
-3.0,4,0.749388
-4.0,4,0.751439
-4.0,4,0.753516
-4.0,4,0.755645
-4.0,4,0.757667
-4.0,4,0.759676
-4.0,4,0.76168
-4.0,4,0.763678
-4.0,4,0.76563
-3.0,5,0.768464
-4.0,4,0.770496
-4.0,4,0.772534
-4.0,4,0.774525
-4.0,4,0.776582
-2.0,4,0.778802
-4.0,4,0.780828
-4.0,5,0.783327
-4.0,4,0.785464
-4.0,4,0.787451
-4.0,4,0.78944
-4.0,4,0.791541
-3.0,4,0.793661
-3.0,5,0.796201
-3.0,4,0.798249
-4.0,4,0.800282
-4.0,4,0.802263
-4.0,6,0.805196
-4.0,4,0.807343
-4.0,4,0.809407
-4.0,4,0.81145
-4.0,4,0.813447
-4.0,4,0.815517
-2.0,5,0.818065
-4.0,4,0.820095
-4.0,4,0.822161
-4.0,4,0.824183
-2.0,4,0.826332
-2.0,4,0.828457
-4.0,4,0.830464
-4.0,4,0.83292
-4.0,4,0.834975
-5.0,5,0.83742
-4.0,4,0.83947
-4.0,4,0.841674
-4.0,4,0.843745
-4.0,4,0.845788
-5.0,5,0.848212
-4.0,4,0.850175
-4.0,4,0.852184
-2.0,4,0.854362
-4.0,5,0.856946
-5.0,5,0.859392
-7.0,7,0.862594
-4.0,4,0.864649
-4.0,4,0.866802
-4.0,4,0.868806
-4.0,4,0.870841
-4.0,4,0.873162
-4.0,4,0.875235
-4.0,4,0.877159
-4.0,4,0.879188
-4.0,4,0.881145
-4.0,4,0.883162
-3.0,4,0.885276
-4.0,4,0.88739
-4.0,5,0.889883
-4.0,4,0.892004
-3.0,4,0.894077
-3.0,4,0.896206
-4.0,4,0.898203
-2.0,4,0.900329
-4.0,4,0.902318
-4.0,4,0.904425
-3.0,4,0.906628
-4.0,4,0.908707
-4.0,4,0.910695
-4.0,4,0.912692
-3.0,4,0.914788
-4.0,4,0.916777
-4.0,4,0.918845
-4.0,4,0.920865
-4.0,4,0.922949
-5.0,5,0.925297
-4.0,4,0.927391
-4.0,4,0.929374
-4.0,4,0.931806
-4.0,5,0.934353
-4.0,4,0.93652
-4.0,4,0.938625
-4.0,4,0.940653
-4.0,4,0.942702
-4.0,4,0.944696
-4.0,4,0.946721
-5.0,5,0.949105
-4.0,4,0.951227
-4.0,4,0.953277
-4.0,4,0.955355
-4.0,4,0.957348
-4.0,5,0.95982
-1.0,4,0.961957
-4.0,4,0.963975
-1.0,4,0.966208
-4.0,4,0.968256
-3.0,4,0.970389
-4.0,4,0.972428
-4.0,4,0.974416
-4.0,4,0.976431
-4.0,4,0.978324
-4.0,4,0.980375
-4.0,4,0.982435
-4.0,4,0.984472
-5.0,5,0.987006
-4.0,4,0.989005
-4.0,4,0.991434
-3.0,4,0.993486
-4.0,4,0.995569
-4.0,4,0.997651
-3.0,4,0.999748
-4.0,4,1.001741
-2.0,4,1.003857
-4.0,4,1.005846
-4.0,4,1.007955
-4.0,4,1.009969
-4.0,4,1.012053
-2.0,4,1.014171
-4.0,4,1.016285
-4.0,4,1.0183
-4.0,4,1.020332
-4.0,5,1.02284
-2.0,4,1.02501
-3.0,4,1.027111
-4.0,4,1.029132
-4.0,4,1.031172
-4.0,4,1.033173
-4.0,4,1.035212
-4.0,4,1.037175
-4.0,4,1.039329
-6.0,6,1.042113
-4.0,4,1.044244
-3.0,4,1.046417
-2.0,4,1.04857
-1.0,5,1.051667
-2.0,4,1.053757
-3.0,5,1.056401
-4.0,4,1.058423
-4.0,4,1.060473
-2.0,4,1.685232
-4.0,4,1.6875
-3.0,4,1.689684
-4.0,4,1.691764
-4.0,4,1.693795
-2.0,4,1.695948
-5.0,5,1.698326
-4.0,4,1.700436
-4.0,4,1.702421
-2.0,4,1.704551
-4.0,4,1.706669
-4.0,4,1.708691
-4.0,4,1.710708
-4.0,4,1.712731
-5.0,6,1.71576
-4.0,4,1.717803
-4.0,4,1.719851
-4.0,4,1.721835
-4.0,4,1.723829
-5.0,6,1.726732
-4.0,4,1.728778
-4.0,4,1.730889
-4.0,4,1.733152
-4.0,4,1.735248
-4.0,4,1.73752
-4.0,4,1.73958
-4.0,4,1.741575
-4.0,4,1.743671
-4.0,4,1.74621
-4.0,4,1.748275
-4.0,4,1.750287
-4.0,5,1.757783
-4.0,4,1.759947
-4.0,4,1.761954
-4.0,4,1.764054
-3.0,4,1.76619
-2.0,4,1.768332
-4.0,4,1.770318
-4.0,4,1.772364
-4.0,4,1.774379
-4.0,4,1.776463
-4.0,4,1.778602
-3.0,4,1.780674
-4.0,4,1.782711
-4.0,4,1.784692
-4.0,4,1.786723
-4.0,4,1.788693
-4.0,4,1.790841
-4.0,4,1.792854
-4.0,4,1.794921
-2.0,4,1.797102
-4.0,4,1.799154
-3.0,12,1.805078
-4.0,4,1.807149
-4.0,4,1.809161
-3.0,4,1.81127
-3.0,4,1.813396
-4.0,4,1.815436
-4.0,4,1.817431
-4.0,4,1.819467
-4.0,4,1.821383
-4.0,4,1.823433
-4.0,4,1.8255
-4.0,4,1.827635
-4.0,4,1.829612
-4.0,4,1.831647
-2.0,4,1.83374
-4.0,4,1.835866
-4.0,4,1.837867
-3.0,4,1.839962
-4.0,4,1.84193
-3.0,5,1.844589
-3.0,4,1.846721
-4.0,4,1.84949
-4.0,4,1.851493
-4.0,4,1.85348
-4.0,4,1.855503
-5.0,7,1.858891
-5.0,5,1.861286
-3.0,5,1.863785
-4.0,4,1.86588
-4.0,4,1.867873
-4.0,4,1.869863
-4.0,4,1.871885
-4.0,4,1.873914
-3.0,5,1.876496
-4.0,4,1.878515
-4.0,4,1.880526
-4.0,4,1.882502
-4.0,4,1.884515
-4.0,4,1.886534
-4.0,4,1.888629
-4.0,4,1.890728
-4.0,4,1.892745
-2.0,4,1.894914
-4.0,4,1.897001
-4.0,4,1.899066
-4.0,4,1.901028
-4.0,4,1.903066
-4.0,4,1.905086
-4.0,4,1.907093
-2.0,4,1.909161
-4.0,4,1.911231
-4.0,4,1.913753
-4.0,4,1.915821
-3.0,4,1.917886
-4.0,4,1.920005
-4.0,4,1.922003
-4.0,4,1.924023
-4.0,4,1.926034
-3.0,4,1.928095
-4.0,4,1.930159
-4.0,4,1.932193
-4.0,4,1.934238
-4.0,4,1.936283
-4.0,4,1.938268
-4.0,4,1.940273
-2.0,4,1.942335
-3.0,4,1.944459
-4.0,4,1.946461
-4.0,4,1.948486
-4.0,5,1.951046
-4.0,4,1.953042
-4.0,4,1.955109
-4.0,4,1.957088
-4.0,4,1.959102
-4.0,4,1.961133
-4.0,4,1.963162
-3.0,5,1.965674
-2.0,16,1.973492
-4.0,4,1.975592
-4.0,4,1.977634
-2.0,4,1.97976
-4.0,4,1.981846
-9.0,11,1.986705
-4.0,4,1.988721
-4.0,4,1.99072
-4.0,4,1.992762
-3.0,4,1.99486
-4.0,4,1.997699
-4.0,4,1.999796
-3.0,5,2.002324
-4.0,4,2.004355
-2.0,4,2.006467
-4.0,4,2.008499
-4.0,4,2.010441
-4.0,5,2.013006
-4.0,4,2.015157
-5.0,5,2.017525
-4.0,4,2.019557
-4.0,4,2.021559
-4.0,4,2.02361
-4.0,4,2.025558
-4.0,4,2.027591
-4.0,4,2.029656
-3.0,4,2.031765
-4.0,4,2.033751
-4.0,4,2.035787
-4.0,4,2.037759
-4.0,4,2.039785
-4.0,4,2.041749
-4.0,4,2.043876
-4.0,4,2.04599
-4.0,4,2.048031
-4.0,4,2.050022
-4.0,5,2.052501
-4.0,4,2.054451
-3.0,4,2.056526
-7.0,9,2.060616
-4.0,4,2.062661
-4.0,4,2.06466
-4.0,4,2.066696
-4.0,4,2.068676
-3.0,4,2.070757
-4.0,4,2.072746
-4.0,4,2.075412
-4.0,4,2.077492
-4.0,4,2.079545
-4.0,4,2.081494
-4.0,5,2.083894
-5.0,5,2.086246
-4.0,4,2.088274
-4.0,4,2.09033
-4.0,4,2.09269
-4.0,4,2.095003
-4.0,4,2.097138
-4.0,4,2.099226
-4.0,4,2.101372
-4.0,4,2.103393
-4.0,4,2.105482
-3.0,4,2.107593
-4.0,4,2.109577
-4.0,4,2.111573
-4.0,4,2.113583
-3.0,4,2.115719
-3.0,4,2.117709
-4.0,4,2.119737
-4.0,4,2.121773
-4.0,4,2.123833
-4.0,4,2.125863
-3.0,5,2.128468
-4.0,4,2.130483
-4.0,4,2.132467
-4.0,4,2.134448
-4.0,4,2.136545
-4.0,4,2.138586
-4.0,4,2.140582
-4.0,4,2.14259
-5.0,5,2.145025
-4.0,4,2.147074
-4.0,4,2.149075
-4.0,4,2.151066
-3.0,5,2.153612
-4.0,4,2.15569
-4.0,4,2.157735
-4.0,4,2.159738
-4.0,4,2.161742
-4.0,4,2.163731
-2.0,4,2.165903
-4.0,4,2.167942
-3.0,5,2.170421
-3.0,4,2.172529
-4.0,4,2.174499
-4.0,4,2.176533
-4.0,4,2.178553
-4.0,4,2.180564
-4.0,4,2.182605
-4.0,4,2.184668
-2.0,4,2.18688
-4.0,4,2.18889
-4.0,4,2.190866
-4.0,4,2.192831
-3.0,5,2.195397
-4.0,4,2.197416
-4.0,4,2.199528
-3.0,4,2.201696
-4.0,4,2.20373
-4.0,4,2.205714
-5.0,7,2.208977
-4.0,4,2.211019
-4.0,4,2.21292
-2.0,11,2.21862
-4.0,4,2.22067
-4.0,4,2.222695
-4.0,4,2.226027
-4.0,4,2.228108
-3.0,4,2.230127
-3.0,4,2.232309
-4.0,4,2.234322
-4.0,4,2.23635
-3.0,4,2.238367
-4.0,4,2.240379
-4.0,4,2.242357
-4.0,4,2.244351
-4.0,4,2.246486
-3.0,4,2.24861
-4.0,4,2.250654
-4.0,4,2.252644
-4.0,4,2.254641
-4.0,4,2.256627
-4.0,4,2.258635
-4.0,4,2.260639
-3.0,4,2.262831
-2.0,4,2.264928
-4.0,4,2.266963
-5.0,5,2.269316
-4.0,5,2.271807
-4.0,4,2.273747
-4.0,5,2.276208
-2.0,4,2.278405
-4.0,5,2.280895
-4.0,4,2.283267
-4.0,4,2.28525
-4.0,4,2.287292
-4.0,4,2.289258
-3.0,4,2.291303
-5.0,5,2.293806
-4.0,4,2.295857
-4.0,4,2.297811
-2.0,4,2.299999
-4.0,4,2.302004
-3.0,4,2.304088
-3.0,4,2.306162
-4.0,4,2.308157
-3.0,4,2.310281
-4.0,4,2.312308
-4.0,4,2.31432
-4.0,4,2.316417
-4.0,4,2.318416
-3.0,4,2.320509
-3.0,4,2.322514
-4.0,5,2.324993
-4.0,4,2.326996
-3.0,4,2.329019
-6.0,6,2.331882
-4.0,4,2.333888
-5.0,5,2.336355
-4.0,4,2.338341
-3.0,4,2.340487
-4.0,4,2.342512
-4.0,4,2.344534
-4.0,4,2.346622
-4.0,4,2.348643
-1.0,15,2.356015
-4.0,4,2.358056
-4.0,4,2.360053
-4.0,5,2.362598
-4.0,4,2.36534
-4.0,5,2.367891
-3.0,4,2.369949
-4.0,4,2.372039
-4.0,4,2.374046
-4.0,4,2.376103
-4.0,4,2.37817
-4.0,4,2.38021
-5.0,5,2.382581
-4.0,4,2.384562
-4.0,4,2.386519
-4.0,4,2.388616
-2.0,4,2.390746
-4.0,4,2.3927
-4.0,5,2.395275
-4.0,4,2.397315
-3.0,4,2.399411
-2.0,7,2.403006
-4.0,4,2.405165
-3.0,4,2.407265
-4.0,4,2.409246
-4.0,4,2.411252
-4.0,4,2.413227
-3.0,5,2.415771
-3.0,4,2.417819
-4.0,4,2.419915
-4.0,4,2.421916
-3.0,4,2.424031
-4.0,4,2.426089
-4.0,4,2.428144
-3.0,5,2.430634
-4.0,5,2.433104
-4.0,4,2.435243
-4.0,4,2.437202
-4.0,4,2.439645
-1.0,6,2.44279
-4.0,4,2.444778
-3.0,4,2.446936
-5.0,5,2.449369
-4.0,4,2.451452
-4.0,4,2.453457
-2.0,4,2.455582
-2.0,12,2.461556
-4.0,4,2.463639
-4.0,4,2.465696
-4.0,4,2.467731
-3.0,4,2.469733
-3.0,4,2.471813
-4.0,4,2.473832
-2.0,4,2.47593
-3.0,5,2.478464
-5.0,5,2.480974
-3.0,12,2.486948
-4.0,4,2.488977
-4.0,4,2.491055
-4.0,4,2.493026
-4.0,4,2.495116
-4.0,4,2.497149
-3.0,5,2.499644
-4.0,4,2.501715
-4.0,4,2.503673
-4.0,4,2.505654
-3.0,4,2.507746
-4.0,4,2.509724
-4.0,4,2.512516
-2.0,4,2.514655
-4.0,4,2.516755
-4.0,4,2.518803
-4.0,4,2.520791
-4.0,4,2.522752
-4.0,4,2.524775
-4.0,4,2.526904
-4.0,4,2.528968
-4.0,4,2.531012
-4.0,4,2.533074
-4.0,4,2.535105
-4.0,4,2.537077
-2.0,4,2.539198
-4.0,4,2.541151
-4.0,4,2.543145
-4.0,4,2.545196
-2.0,28,2.558938
-4.0,4,2.560984
-4.0,4,2.563056
-4.0,4,2.565067
-4.0,4,2.567091
-4.0,4,2.569074
-4.0,4,2.571088
-4.0,4,2.573059
-4.0,4,2.575093
-3.0,5,2.577661
-4.0,5,2.580186
-4.0,4,2.582186
-4.0,4,2.584197
-4.0,4,2.586275
-4.0,4,2.588315
-4.0,4,2.590286
-4.0,4,2.592323
-3.0,4,2.594427
-4.0,4,2.596468
-4.0,4,2.59844
-4.0,4,2.600459
-4.0,4,2.602442
-4.0,4,2.604455
-5.0,5,2.606993
-4.0,4,2.609009
-3.0,4,2.611088
-4.0,4,2.61395
-4.0,4,2.616074
-4.0,4,2.618141
-4.0,4,2.62019
-4.0,4,2.622267
-3.0,4,2.624343
-4.0,4,2.626331
-4.0,4,2.628345
-4.0,4,2.630338
-5.0,5,2.632785
-4.0,4,2.634792
-4.0,4,2.63679
-4.0,4,2.638882
-4.0,4,2.640886
-4.0,4,2.642901
-4.0,4,2.644894
-4.0,4,2.646923
-3.0,5,2.649474
-4.0,4,2.65152
-5.0,6,2.654439
-4.0,4,2.656483
-5.0,5,2.658887
-4.0,4,2.660859
-3.0,4,2.662928
-4.0,4,2.664992
-4.0,4,2.667022
-3.0,4,2.669138
-4.0,4,2.671198
-4.0,4,2.673198
-1.0,5,2.675889
-4.0,4,2.67788
-4.0,4,2.679994
-4.0,4,2.682002
-4.0,4,2.684093
-4.0,4,2.686113
-4.0,4,2.688135
-2.0,4,2.6902
-4.0,4,2.692234
-4.0,4,2.694214
-4.0,4,2.696322
-4.0,4,2.698333
-4.0,4,2.70045
-3.0,5,2.703042
-4.0,4,2.705119
-4.0,4,2.707174
-4.0,4,2.709166
-3.0,4,2.71126
-3.0,4,2.713309
-4.0,4,2.715361
-3.0,4,2.71753
-3.0,4,2.72057
-4.0,4,2.722586
-4.0,4,2.724586
-4.0,4,2.726616
-4.0,4,2.728577
-4.0,4,2.730513
-4.0,4,2.732881
-3.0,5,2.735442
-3.0,4,2.737515
-4.0,4,3.41313
-4.0,4,3.415499
-3.0,4,3.417592
-4.0,4,3.419647
-3.0,5,3.422176
-4.0,4,3.424264
-4.0,4,3.426252
-4.0,4,3.428267
-4.0,4,3.430269
-4.0,4,3.432331
-4.0,4,3.434447
-3.0,4,3.436537
-4.0,4,3.438556
-4.0,4,3.440559
-3.0,4,3.442657
-3.0,4,3.444732
-4.0,4,3.446758
-2.0,4,3.448849
-4.0,4,3.450867
-4.0,4,3.452882
-4.0,4,3.454873
-4.0,4,3.456916
-3.0,4,3.459011
-4.0,4,3.460997
-2.0,4,3.463158
-4.0,5,3.465618
-4.0,4,3.467638
-4.0,4,3.469638
-3.0,4,3.471704
-4.0,4,3.473713
-4.0,4,3.475673
-3.0,4,3.47768
-3.0,4,3.479703
-3.0,4,3.48174
-4.0,4,3.483811
-4.0,5,3.486249
-4.0,6,3.489132
-4.0,4,3.491578
-4.0,4,3.493564
-4.0,5,3.496005
-4.0,4,3.497999
-4.0,4,3.500018
-3.0,4,3.502033
-4.0,4,3.504058
-3.0,5,3.506588
-3.0,5,3.509109
-4.0,4,3.511097
-4.0,4,3.513077
-4.0,4,3.515103
-4.0,4,3.517077
-3.0,5,3.519561
-4.0,4,3.521546
-4.0,4,3.523566
-4.0,4,3.525521
-2.0,4,3.527628
-4.0,4,3.529598
-4.0,4,3.53165
-3.0,4,3.533686
-4.0,4,3.535697
-1.0,8,3.53975
-3.0,4,3.541772
-4.0,4,3.54376
-4.0,4,3.545704
-4.0,4,3.547769
-2.0,4,3.549843
-4.0,4,3.551838
-4.0,4,3.554282
-4.0,4,3.556312
-4.0,4,3.558285
-3.0,4,3.560296
-3.0,5,3.562798
-3.0,4,3.564839
-4.0,4,3.566845
-4.0,4,3.568835
-3.0,4,3.570922
-4.0,4,3.572913
-4.0,4,3.574933
-4.0,4,3.576902
-4.0,4,3.578928
-4.0,4,3.580904
-4.0,4,3.582936
-4.0,4,3.584917
-4.0,4,3.586969
-4.0,4,3.588955
-3.0,4,3.591029
-4.0,4,3.592999
-4.0,4,3.595001
-4.0,4,3.596965
-3.0,4,3.599052
-2.0,17,3.607239
-4.0,4,3.609245
-4.0,4,3.611252
-3.0,4,3.613309
-4.0,4,3.615323
-4.0,4,3.61729
-4.0,4,3.619295
-4.0,4,3.621238
-2.0,4,3.623887
-4.0,4,3.625886
-3.0,4,3.627951
-4.0,4,3.629936
-3.0,4,3.632063
-4.0,4,3.634034
-4.0,4,3.636053
-3.0,4,3.638096
-3.0,4,3.640193
-4.0,4,3.642171
-4.0,4,3.644188
-4.0,4,3.646132
-4.0,4,3.64812
-4.0,55,3.674075
-3.0,5,3.676637
-4.0,4,3.678646
-4.0,4,3.680637
-4.0,4,3.682639
-4.0,4,3.684665
-4.0,4,3.686672
-4.0,4,3.688653
-4.0,4,3.690644
-3.0,4,3.692723
-4.0,4,3.694734
-4.0,4,3.696696
-4.0,4,3.698699
-3.0,5,3.701146
-4.0,4,3.703162
-4.0,4,3.70514
-4.0,4,3.707166
-4.0,4,3.709145
-4.0,4,3.711145
-4.0,4,3.71311
-4.0,4,3.715114
-4.0,4,3.717093
-4.0,4,3.719114
-4.0,4,3.721218
-4.0,6,3.724844
-4.0,5,3.727326
-4.0,4,3.72932
-4.0,4,3.731345
-4.0,4,3.733357
-4.0,6,3.736316
-2.0,4,3.738409
-4.0,4,3.740444
-4.0,4,3.742397
-4.0,4,3.744413
-3.0,4,3.746461
-4.0,4,3.748478
-3.0,4,3.750526
-2.0,4,3.752624
-2.0,4,3.754731
-4.0,4,3.756729
-4.0,4,3.758751
-4.0,4,3.760731
-4.0,4,3.762712
-4.0,4,3.764698
-2.0,22,3.775319
-3.0,4,3.777374
-4.0,4,3.779398
-3.0,5,3.78185
-4.0,4,3.783949
-4.0,4,3.785972
-3.0,4,3.788073
-4.0,4,3.790069
-4.0,4,3.792087
-4.0,4,3.794058
-3.0,5,3.797013
-4.0,4,3.799052
-3.0,4,3.801172
-4.0,4,3.803195
-4.0,4,3.805183
-4.0,4,3.807192
-3.0,4,3.809222
-4.0,4,3.811247
-4.0,4,3.813237
-3.0,4,3.815327
-4.0,4,3.8173
-4.0,4,3.819325
-4.0,4,3.821296
-4.0,4,3.823322
-5.0,5,3.825685
-4.0,4,3.827738
-4.0,4,3.829715
-4.0,4,3.831744
-4.0,4,3.833732
-2.0,4,3.83583
-3.0,5,3.838315
-3.0,4,3.840335
-3.0,4,3.842389
-3.0,4,3.84447
-4.0,4,3.846436
-4.0,4,3.848449
-3.0,4,3.850388
-4.0,4,3.852393
-3.0,4,3.854362
-4.0,4,3.856411
-4.0,4,3.858364
-4.0,5,3.860842
-4.0,4,3.862857
-4.0,4,3.864826
