#{"t_start": 1739964236.8739808, "env_id": "None"}
r,l,t
-8.0,8,8.779425
-6.0,6,8.782141
-5.0,5,8.784389
-24.0,24,8.793417
-12.0,12,8.798064
-94.0,95,8.832601
-6.0,6,8.83523
-100.0,100,8.871875
-99.0,100,8.908118
-5.0,5,8.910347
-100.0,100,8.94621
-5.0,5,8.948641
-5.0,5,8.956216
-6.0,6,8.958774
-100.0,100,8.994602
-22.0,22,9.004063
-5.0,5,9.006305
-5.0,5,9.008566
-3.0,6,9.011385
-5.0,5,9.01371
-100.0,100,9.049849
-100.0,100,9.086151
-15.0,15,9.092055
-59.0,59,9.113392
-100.0,100,9.149904
-5.0,5,9.15241
-51.0,51,9.170886
-4.0,5,9.173394
-100.0,100,9.209527
-5.0,5,9.211957
-100.0,100,9.24761
-5.0,5,9.249969
-100.0,100,9.285743
-52.0,52,9.305081
-7.0,7,9.308084
-5.0,5,9.310391
-8.0,8,9.313704
-100.0,100,9.938759
-5.0,5,9.941291
-7.0,7,9.9442
-5.0,5,9.946532
-21.0,21,9.954637
-4.0,5,9.957043
-100.0,100,9.992983
-15.0,15,9.998845
-100.0,100,10.034691
-100.0,100,10.070387
-5.0,5,10.072744
-100.0,100,10.10858
-100.0,100,10.144484
-71.0,71,10.16997
-100.0,100,10.209681
-100.0,100,10.23926
-100.0,100,10.269106
-100.0,100,10.298974
-100.0,100,10.328612
-5.0,5,10.331968
-8.0,8,10.335339
-28.0,28,10.345808
-5.0,5,10.348113
-53.0,53,10.367448
-100.0,100,10.40334
-100.0,100,10.439435
-15.0,15,10.445375
-3.0,6,10.44827
-9.0,9,10.451922
-23.0,23,10.460601
-100.0,100,10.498706
-3.0,6,10.501836
-5.0,5,10.504221
-10.0,10,10.508539
-7.0,7,10.512007
-100.0,100,10.550433
-69.0,69,10.577137
-100.0,100,10.615516
-41.0,41,10.631515
-100.0,100,10.669817
-11.0,11,10.674492
-99.0,100,10.713146
-100.0,100,10.751519
-100.0,100,10.789852
-100.0,100,10.82819
-100.0,100,11.484088
-9.0,9,11.488018
-100.0,100,11.52552
-5.0,5,11.527793
-48.0,48,11.545689
-5.0,5,11.548048
-100.0,100,11.584857
-5.0,5,11.587131
-84.0,84,11.617976
-12.0,12,11.622896
-23.0,23,11.631605
-5.0,5,11.633907
-4.0,5,11.636231
-8.0,8,11.639548
-99.0,99,11.676437
-99.0,100,11.713392
-5.0,5,11.715797
-15.0,15,11.721691
-7.0,7,11.724776
-100.0,100,11.761404
-100.0,100,11.798308
-3.0,6,11.801337
-100.0,100,11.842158
-100.0,100,11.878726
-5.0,5,11.881138
-100.0,100,11.918051
-100.0,100,11.954539
-32.0,32,11.966944
-100.0,100,12.003996
-100.0,100,12.040657
-7.0,7,12.043604
-61.0,61,12.066055
-10.0,10,12.070179
-57.0,57,12.091203
-5.0,5,12.093616
-5.0,5,12.096098
-100.0,100,12.132692
-7.0,7,12.135832
-6.0,6,12.138374
-100.0,100,12.175061
-5.0,5,12.177535
-100.0,100,12.214341
-4.0,5,12.216769
-100.0,100,12.849371
-100.0,100,12.887186
-8.0,8,12.890625
-17.0,17,12.897533
-50.0,50,12.916753
-75.0,75,12.94475
-100.0,100,12.982379
-84.0,84,13.014708
-12.0,12,13.019549
-27.0,27,13.029743
-100.0,100,13.066321
-100.0,100,13.102871
-38.0,38,13.117037
-100.0,100,13.153578
-5.0,5,13.155842
-11.0,11,13.160282
-5.0,5,13.162539
-44.0,44,13.179451
-29.0,29,13.190788
-10.0,10,13.19498
-100.0,100,13.232596
-6.0,6,13.235273
-100.0,100,13.272704
-13.0,13,13.277979
-11.0,11,13.28238
-99.0,100,13.319109
-11.0,11,13.323586
-22.0,24,13.332766
-14.0,14,13.338224
-100.0,100,13.3738
-8.0,8,13.377191
-87.0,87,13.408193
-100.0,100,13.469656
-100.0,100,13.499226
-100.0,100,13.5291
-5.0,5,13.531012
-100.0,100,13.560631
-78.0,78,13.589765
-5.0,5,13.592258
-5.0,5,13.594397
-100.0,100,13.63004
-100.0,100,13.66572
-100.0,100,13.70153
-5.0,5,13.703758
-99.0,100,14.329837
-5.0,5,14.332342
-20.0,20,14.340509
-5.0,5,14.34274
-5.0,5,14.344989
-6.0,6,14.347627
-100.0,100,14.385659
-39.0,39,14.400809
-99.0,100,14.437541
-99.0,100,14.473443
-9.0,9,14.477209
-22.0,22,14.485868
-6.0,6,14.488729
-100.0,100,14.525804
-21.0,22,14.534221
-5.0,5,14.536567
-100.0,100,14.572522
-5.0,5,14.574823
-99.0,100,14.612725
-77.0,77,14.641591
-99.0,100,14.677601
-100.0,100,14.71354
-100.0,100,14.74945
-73.0,73,14.775855
-99.0,100,14.812371
-99.0,100,14.848404
-40.0,40,14.863204
-100.0,100,14.899046
-5.0,5,14.901433
-8.0,8,14.904663
-100.0,100,14.940548
-15.0,15,14.946374
-19.0,19,14.95357
-19.0,19,14.960754
-95.0,95,14.994631
-100.0,100,15.030587
-6.0,6,15.033176
-100.0,100,15.069133
-99.0,100,15.70305
-100.0,100,15.739613
-5.0,5,15.741995
-5.0,5,15.74421
-100.0,100,15.780268
-99.0,100,15.816331
-100.0,100,15.852465
-100.0,100,15.888446
-100.0,100,15.924221
-7.0,8,15.927773
-5.0,5,15.929985
-59.0,59,15.951503
-100.0,100,15.987321
-100.0,100,16.023253
-100.0,100,16.059637
-20.0,20,16.067382
-14.0,14,16.072863
-20.0,20,16.085715
-10.0,10,16.089797
-100.0,100,16.126306
-17.0,17,16.134158
-6.0,6,16.136936
-49.0,49,16.155335
-9.0,9,16.159163
-99.0,100,16.195913
-100.0,100,16.232673
-7.0,7,16.235795
-56.0,56,16.256536
-34.0,35,16.269639
-5.0,5,16.271945
-38.0,39,16.287067
-58.0,58,16.308476
-23.0,23,16.317427
-22.0,22,16.325984
-6.0,6,16.328629
-5.0,5,16.330938
-5.0,5,16.333228
-5.0,5,16.335468
-25.0,25,16.3449
-81.0,81,16.374479
-5.0,5,16.376836
-100.0,100,16.413344
-5.0,5,16.415535
-5.0,5,16.41777
-29.0,29,16.428597
-100.0,100,17.052261
-22.0,22,17.06111
-10.0,11,17.065522
-5.0,5,17.067688
-100.0,100,17.103981
-100.0,100,17.14033
-100.0,100,17.176152
-100.0,100,17.215509
-100.0,100,17.245129
-100.0,100,17.274791
-100.0,100,17.304495
-100.0,100,17.334375
-7.0,7,17.338354
-67.0,67,17.362873
-6.0,6,17.365451
-23.0,23,17.374096
-28.0,30,17.385466
-100.0,100,17.421533
-6.0,7,17.424539
-100.0,100,17.460483
-100.0,100,17.496757
-5.0,5,17.49916
-100.0,100,17.534962
-6.0,6,17.537539
-88.0,89,17.570866
-100.0,100,17.606619
-99.0,100,17.642429
-14.0,14,17.648031
-78.0,78,17.676031
-100.0,100,17.711903
-100.0,100,17.74756
-6.0,6,17.750122
-5.0,5,17.752317
-100.0,100,17.787943
-11.0,11,17.792356
-100.0,100,17.827989
-100.0,100,17.864022
-100.0,100,17.899766
-100.0,100,18.532074
-51.0,51,18.551033
-100.0,100,18.587848
-100.0,100,18.623794
-40.0,40,18.638536
-7.0,7,18.641624
-100.0,100,18.678865
-18.0,20,18.686803
-99.0,100,18.722694
-15.0,15,18.728579
-100.0,100,18.764632
-100.0,100,18.800647
-5.0,5,18.803056
-53.0,53,18.822318
-7.0,7,18.82536
-40.0,40,18.840397
-26.0,26,18.849995
-100.0,100,18.887176
-100.0,100,18.923269
-5.0,5,18.925589
-38.0,38,18.940002
-8.0,8,18.943651
-6.0,6,18.946352
-8.0,10,18.950657
-99.0,100,18.987422
-100.0,100,19.023253
-15.0,15,19.029207
-100.0,100,19.065121
-36.0,36,19.078434
-100.0,100,19.11446
-7.0,7,19.117502
-9.0,9,19.12121
-6.0,6,19.123783
-32.0,32,19.136103
-5.0,5,19.138504
-100.0,100,19.176464
-100.0,100,19.213338
-5.0,5,19.215655
-9.0,9,19.219317
-99.0,100,19.255288
-100.0,100,19.893847
-61.0,61,19.916837
-5.0,5,19.919191
-7.0,7,19.922191
-100.0,100,19.959887
-99.0,100,19.996804
-8.0,8,20.000188
-100.0,100,20.037143
-100.0,100,20.07377
-41.0,41,20.089248
-100.0,100,20.126106
-5.0,5,20.128468
-100.0,100,20.165316
-99.0,100,20.202153
-5.0,5,20.204599
-4.0,5,20.206845
-5.0,5,20.209192
-100.0,100,20.245903
-6.0,6,20.248587
-5.0,5,20.250857
-100.0,100,20.287392
-6.0,6,20.29013
-100.0,100,20.326557
-100.0,100,20.363314
-9.0,9,20.367035
-100.0,100,20.413275
-100.0,100,20.44365
-100.0,100,20.474481
-100.0,100,20.504917
-100.0,100,20.535415
-100.0,100,20.573556
-5.0,5,20.576027
-3.0,5,20.578465
-23.0,26,20.589112
-99.0,100,20.625965
-99.0,100,20.66265
-25.0,25,20.67244
-5.0,5,20.674787
-8.0,8,20.678087
-44.0,44,20.694529
-24.0,24,20.703621
-95.0,95,20.738293
-5.0,5,20.740656
-12.0,14,20.746398
-99.0,100,20.783122
-29.0,29,20.794092
-71.0,71,21.411258
-5.0,5,21.413638
-23.0,23,21.42223
-100.0,100,21.458019
-6.0,6,21.460727
-47.0,47,21.477773
-14.0,14,21.483299
-7.0,7,21.486211
-5.0,5,21.488322
-100.0,100,21.524101
-6.0,6,21.52667
-100.0,100,21.565912
-74.0,75,21.594804
-100.0,100,21.631679
-100.0,100,21.668595
-100.0,100,21.705319
-31.0,31,21.717345
-18.0,18,21.724546
-14.0,14,21.7301
-9.0,10,21.734218
-100.0,100,21.771079
-8.0,9,21.77496
-96.0,96,21.810381
-100.0,100,21.847761
-8.0,8,21.851151
-100.0,100,21.888992
-100.0,100,21.92617
-13.0,15,21.932419
-6.0,6,21.935157
-32.0,32,21.94743
-11.0,11,21.95962
-19.0,19,21.96738
-22.0,22,21.976078
-20.0,20,21.983953
-41.0,41,21.999497
-5.0,5,22.00181
-54.0,54,22.021838
-100.0,100,22.05871
-5.0,5,22.06107
-14.0,14,22.066473
-5.0,5,22.068768
-5.0,5,22.070979
-100.0,100,22.108317
-5.0,5,22.110677
-5.0,5,22.113007
-67.0,67,22.137913
-99.0,100,22.173873
-5.0,5,22.176077
-100.0,100,22.812346
-5.0,5,22.814686
-100.0,100,22.852224
-6.0,6,22.854991
-5.0,5,22.857365
-100.0,100,22.894888
-8.0,8,22.898421
-9.0,9,22.902101
-23.0,23,22.911094
-100.0,100,22.948536
-100.0,100,22.985444
-99.0,100,23.024291
-9.0,9,23.027912
-17.0,17,23.034595
-37.0,37,23.048267
-100.0,100,23.085493
-100.0,100,23.122619
-5.0,5,23.124978
-50.0,50,23.143954
-100.0,100,23.180808
-100.0,100,23.218967
-100.0,100,23.255162
-6.0,6,23.257969
-19.0,21,23.266243
-53.0,53,23.28634
-64.0,64,23.310373
-100.0,100,23.347715
-5.0,5,23.350217
-100.0,100,23.387602
-100.0,100,23.434032
-5.0,5,23.43683
-49.0,50,23.455751
-100.0,100,23.493374
-37.0,37,23.507329
-51.0,52,23.526623
-9.0,9,23.530381
-6.0,6,23.533067
-14.0,14,23.538513
-100.0,100,24.174918
-5.0,5,24.177365
-10.0,10,24.181636
-7.0,7,24.184636
-14.0,14,24.190077
-100.0,100,24.226729
-100.0,100,24.258488
-100.0,100,24.28925
-100.0,100,24.319552
-100.0,100,24.349308
-100.0,100,24.379389
-99.0,100,24.416618
-5.0,5,24.418863
-100.0,100,24.455448
-100.0,100,24.494362
-100.0,100,24.531839
-100.0,100,24.569053
-7.0,7,24.572203
-11.0,11,24.576648
-34.0,34,24.589881
-100.0,100,24.626885
-9.0,10,24.631443
-100.0,100,24.669422
-100.0,100,24.708664
-82.0,82,24.739504
-14.0,14,24.745166
-100.0,100,24.784134
-99.0,100,24.82344
-15.0,15,24.829907
-100.0,100,24.867933
-100.0,100,24.905148
-100.0,100,24.948844
-36.0,36,24.9631
-100.0,100,25.000331
-10.0,10,25.004692
-4.0,5,25.007046
-6.0,6,25.009736
-100.0,100,25.047021
-8.0,8,25.050952
-100.0,100,25.087281
-81.0,81,25.715042
-70.0,71,25.741577
-4.0,5,25.74401
-100.0,100,25.780676
-27.0,27,25.790875
-36.0,36,25.804608
-100.0,100,25.841207
-5.0,5,25.843631
-9.0,9,25.847259
-5.0,5,25.84951
-16.0,16,25.855861
-65.0,65,25.87992
-70.0,70,25.905664
-100.0,100,25.942809
-100.0,100,25.979658
-6.0,6,25.982342
-5.0,6,25.985102
-22.0,22,25.993511
-100.0,100,26.030423
-25.0,25,26.039944
-6.0,6,26.042575
-7.0,7,26.045554
-51.0,51,26.064665
-28.0,28,26.07549
-6.0,6,26.078112
-7.0,7,26.081086
-9.0,9,26.084795
-65.0,65,26.108922
-6.0,8,26.112583
-25.0,25,26.122259
-5.0,5,26.124627
-27.0,28,26.136566
-69.0,69,26.162016
-100.0,100,26.198975
-100.0,100,26.235691
-19.0,19,26.243059
-100.0,100,26.280123
-38.0,38,26.294513
-39.0,39,26.309202
-14.0,14,26.314661
-11.0,11,26.319198
-99.0,100,26.356154
-59.0,59,26.37828
-5.0,5,26.380731
-100.0,100,26.417528
-15.0,17,26.4245
-100.0,100,26.4612
-7.0,7,27.072079
-11.0,11,27.076771
-100.0,100,27.113648
-28.0,28,27.124442
-13.0,14,27.130275
-58.0,58,27.151674
-100.0,100,27.188734
-32.0,32,27.200931
-29.0,29,27.211886
-4.0,5,27.214164
-60.0,60,27.236285
-37.0,37,27.250086
-22.0,22,27.258528
-100.0,100,27.29503
-19.0,19,27.302423
-38.0,38,27.319642
-100.0,100,27.356643
-14.0,15,27.362592
-13.0,13,27.367742
-5.0,5,27.370066
-100.0,100,27.407053
-99.0,100,27.443774
-6.0,7,27.446838
-100.0,100,27.514079
-100.0,100,27.544626
-100.0,100,27.574301
-100.0,100,27.603704
-100.0,100,27.633369
-15.0,15,27.640277
-66.0,66,27.664201
-100.0,100,27.699997
-100.0,100,27.735605
-100.0,100,27.771281
-45.0,45,27.787638
-100.0,100,27.823226
-100.0,100,27.858871
-100.0,100,27.895251
-6.0,6,27.89781
-100.0,100,27.933496
-100.0,100,27.969199
-100.0,100,28.604318
-100.0,100,28.64149
-87.0,87,28.673671
-100.0,100,28.710581
-10.0,11,28.715149
-9.0,9,28.718828
-8.0,8,28.722185
-100.0,100,28.759046
-5.0,5,28.761399
-100.0,100,28.797945
-99.0,100,28.834505
-7.0,7,28.837568
-100.0,100,28.874065
-7.0,8,28.877575
-100.0,100,28.914017
-6.0,7,28.917156
-8.0,9,28.92096
-15.0,15,28.926808
-33.0,33,28.939327
-29.0,29,28.950419
-7.0,8,28.95393
-100.0,100,28.990607
-37.0,37,29.004625
-5.0,5,29.006914
-10.0,10,29.01104
-88.0,88,29.043167
-18.0,18,29.050211
-50.0,50,29.068607
-100.0,100,29.105054
-20.0,20,29.112872
-5.0,5,29.11519
-31.0,31,29.126971
-99.0,100,29.164116
-22.0,22,29.172705
-23.0,23,29.181796
-62.0,62,29.204981
-64.0,65,29.229332
-5.0,5,29.231847
-21.0,22,29.240502
-46.0,46,29.258051
-100.0,100,29.294493
-18.0,18,29.301668
-100.0,100,29.33808
-5.0,5,29.340472
-19.0,19,29.975543
-15.0,15,29.982188
-99.0,100,30.021679
-5.0,5,30.024147
-28.0,28,30.035675
-100.0,100,30.075125
-10.0,10,30.079517
-100.0,100,30.117793
-100.0,100,30.154446
-14.0,15,30.160406
-5.0,5,30.162701
-51.0,51,30.181305
-10.0,10,30.185366
-10.0,10,30.189317
-80.0,80,30.218158
-42.0,42,30.233574
-5.0,5,30.235897
-100.0,100,30.271908
-100.0,100,30.3077
-99.0,100,30.343603
-5.0,5,30.34587
-6.0,6,30.348432
-53.0,53,30.36826
-100.0,100,30.403996
-34.0,34,30.416635
-100.0,100,30.452764
-99.0,100,30.49525
-100.0,100,30.531279
-32.0,32,30.543147
-13.0,13,30.548232
-16.0,16,30.55431
-5.0,5,30.556438
-5.0,5,30.558647
-26.0,26,30.568319
-5.0,6,30.571008
-18.0,19,30.578204
-5.0,5,30.580504
-16.0,16,30.58657
-6.0,6,30.5891
-11.0,11,30.593386
-9.0,9,30.597044
-7.0,7,30.599899
-100.0,100,30.635968
-16.0,16,30.643859
-5.0,5,30.646152
-100.0,100,30.682034
-82.0,82,30.711697
-21.0,21,30.719618
-100.0,100,30.753416
-100.0,100,30.783547
-100.0,100,30.813272
-100.0,100,30.842865
-99.0,100,30.872742
-55.0,55,30.893886
-28.0,28,31.507571
-90.0,91,31.543764
-5.0,5,31.546229
-26.0,26,31.5567
-100.0,100,31.595921
-46.0,46,31.614342
-45.0,46,31.632844
-5.0,5,31.635181
-5.0,5,31.637561
-19.0,19,31.645436
-71.0,71,31.673534
-11.0,11,31.678349
-8.0,8,31.681853
-8.0,8,31.685349
-7.0,7,31.688577
-99.0,100,31.727798
-7.0,8,31.731196
-100.0,100,31.766804
-99.0,100,31.802496
-100.0,100,31.838222
-99.0,100,31.873916
-44.0,44,31.889891
-17.0,17,31.89635
-5.0,5,31.898554
-58.0,58,31.919493
-56.0,57,31.940031
-100.0,100,31.975608
-8.0,8,31.978937
-28.0,28,31.989314
-100.0,100,32.025015
-100.0,100,32.060865
-8.0,8,32.064118
-8.0,8,32.067341
-9.0,11,32.071935
-100.0,100,32.107457
-100.0,100,32.143186
-11.0,11,32.14764
-5.0,5,32.14994
-98.0,98,32.184828
-6.0,6,32.187398
-17.0,17,32.193845
-13.0,13,32.198887
-4.0,5,32.201126
-5.0,5,32.213838
-9.0,9,32.217607
-5.0,5,32.219768
-15.0,15,32.225466
-68.0,69,32.250324
-14.0,14,32.255706
-43.0,44,32.271828
-33.0,33,32.950889
-13.0,13,32.956693
-6.0,6,32.959305
-24.0,24,32.968596
-37.0,38,32.983147
-9.0,9,32.986897
-5.0,5,32.989178
-5.0,5,32.991603
-100.0,100,33.030104
-9.0,9,33.0339
-5.0,5,33.036467
-46.0,46,33.05566
-6.0,6,33.058504
-5.0,5,33.060877
-8.0,8,33.064147
-48.0,49,33.083533
-17.0,17,33.090567
-100.0,100,33.130066
-100.0,100,33.168968
-99.0,100,33.208075
-100.0,100,33.247183
-13.0,13,33.25269
-14.0,14,33.259143
-10.0,10,33.263564
-5.0,6,33.266401
-6.0,6,33.26939
-12.0,12,33.274724
-100.0,100,33.313655
-99.0,100,33.352148
-100.0,100,33.391217
-11.0,11,33.395906
-100.0,100,33.433472
-78.0,78,33.462866
-5.0,5,33.465078
-100.0,100,33.503219
-99.0,100,33.549812
-6.0,6,33.552932
-68.0,68,33.579252
-17.0,17,33.585908
-100.0,100,33.623735
-7.0,7,33.626751
-34.0,34,33.639371
-52.0,52,33.658972
-10.0,10,33.663276
-9.0,9,33.667109
-39.0,39,33.682156
-99.0,100,33.719441
-21.0,21,33.727566
-7.0,7,33.730655
-100.0,100,34.393566
-18.0,18,34.400844
-9.0,9,34.40453
-100.0,100,34.441066
-19.0,19,34.44852
-33.0,34,34.461347
-100.0,100,34.497436
-18.0,18,34.504271
-7.0,8,34.50798
-100.0,100,34.544051
-38.0,38,34.558099
-5.0,5,34.560343
-7.0,7,34.563306
-12.0,13,34.568537
-21.0,21,34.576524
-100.0,100,34.612594
-16.0,16,34.618827
-8.0,8,34.622064
-5.0,5,34.627467
-100.0,100,34.663418
-5.0,5,34.665708
-9.0,9,34.669351
-100.0,100,34.725196
-100.0,100,34.755315
-100.0,100,34.785192
-100.0,100,34.815743
-100.0,100,34.845609
-100.0,100,34.883105
-5.0,5,34.885393
-27.0,27,34.895556
-69.0,69,34.920588
-6.0,6,34.923158
-35.0,35,34.936569
-6.0,6,34.939187
-9.0,9,34.94288
-100.0,100,34.979738
-20.0,20,34.987364
-99.0,100,35.024309
-30.0,30,35.035483
-30.0,31,35.047399
-43.0,43,35.063252
-100.0,100,35.102403
-100.0,100,35.138913
-100.0,100,35.176037
-24.0,24,35.185113
-100.0,100,35.221422
-40.0,40,35.236383
-3.0,5,35.238827
-46.0,46,35.256554
-100.0,100,35.293966
-99.0,99,35.980663
-57.0,57,36.001952
-100.0,100,36.03863
-5.0,5,36.041091
-8.0,8,36.04438
-6.0,6,36.047014
-15.0,15,36.052915
-100.0,100,36.092071
-9.0,9,36.095855
-25.0,26,36.105746
-9.0,9,36.109355
-99.0,100,36.145786
-100.0,100,36.182623
-100.0,100,36.218998
-22.0,22,36.227586
-100.0,100,36.263989
-15.0,16,36.270419
-90.0,90,36.303035
-8.0,8,36.30641
-12.0,12,36.311101
-11.0,11,36.315454
-99.0,100,36.35134
-100.0,100,36.387301
-100.0,100,36.424168
-29.0,30,36.43577
-78.0,78,36.464067
-100.0,100,36.500567
-99.0,100,36.537906
