#{"t_start": 1739965376.3214386, "env_id": "None"}
r,l,t
-100.0,100,5.755845
-6.0,6,5.758134
-100.0,100,5.787896
-100.0,100,5.829782
-100.0,100,5.865642
-5.0,6,5.868439
-19.0,19,5.875581
-100.0,100,5.911473
-6.0,6,5.914176
-6.0,6,5.91687
-100.0,100,5.952358
-100.0,100,5.988061
-100.0,100,6.023883
-6.0,9,6.030915
-3.0,6,6.033762
-16.0,16,6.039853
-6.0,6,6.042459
-31.0,31,6.053827
-6.0,6,6.056515
-100.0,100,6.09209
-100.0,100,6.128242
-100.0,100,6.163954
-6.0,8,6.167475
-100.0,100,6.202955
-100.0,100,6.807965
-100.0,100,6.844597
-6.0,6,6.847377
-100.0,100,6.883677
-6.0,6,6.886329
-100.0,100,6.922067
-100.0,100,6.957575
-100.0,100,6.993379
-100.0,100,7.02906
-100.0,100,7.068161
-6.0,6,7.070888
-10.0,10,7.074859
-100.0,100,7.110772
-9.0,9,7.114489
-6.0,6,7.117025
-7.0,9,7.120818
-16.0,16,7.126827
-6.0,6,7.129569
-7.0,8,7.133143
-58.0,58,7.154128
-8.0,8,7.157548
-6.0,6,7.16021
-100.0,100,7.198412
-100.0,100,7.236657
-100.0,100,7.275148
-6.0,6,7.278078
-7.0,7,7.281228
-11.0,11,7.285961
-100.0,100,7.324466
-6.0,6,7.331158
-100.0,100,7.36951
-19.0,19,7.377213
-6.0,6,7.379989
-6.0,6,7.382774
-100.0,100,7.42085
-6.0,6,7.423724
-100.0,100,7.46216
-28.0,28,7.473463
-30.0,30,7.485361
-100.0,100,7.523888
-7.0,7,7.527077
-4.0,6,7.529963
-6.0,6,7.532817
-6.0,6,7.535611
-5.0,6,7.53849
-6.0,6,7.541324
-6.0,6,7.544138
-100.0,100,8.194885
-7.0,7,8.198139
-6.0,6,8.200881
-100.0,100,8.237626
-17.0,17,8.24458
-100.0,100,8.282696
-5.0,6,8.286749
-7.0,7,8.289833
-17.0,17,8.296608
-25.0,25,8.306441
-100.0,100,8.343063
-31.0,31,8.354924
-100.0,100,8.391469
-46.0,46,8.408553
-12.0,12,8.41348
-11.0,11,8.418005
-100.0,100,8.454449
-6.0,6,8.457281
-8.0,8,8.460746
-6.0,6,8.463447
-100.0,100,8.500033
-6.0,6,8.502681
-40.0,40,8.517686
-97.0,97,8.553123
-99.0,100,8.589729
-100.0,100,8.626985
-30.0,30,8.638328
-12.0,12,8.643248
-6.0,6,8.64611
-6.0,6,8.648886
-100.0,100,8.685602
-6.0,6,8.68831
-100.0,100,8.724991
-100.0,100,8.761606
-6.0,6,8.77079
-6.0,6,8.773461
-6.0,6,8.776245
-6.0,6,8.778919
-8.0,8,8.782325
-67.0,67,8.80687
-4.0,7,8.810135
-5.0,6,8.812801
-100.0,100,8.84937
-19.0,19,8.856606
-13.0,13,8.861722
-6.0,6,8.867903
-100.0,100,8.89766
-100.0,100,8.927828
-100.0,100,8.957235
-100.0,100,8.986708
-100.0,100,9.024516
-100.0,100,9.061347
-13.0,13,9.066545
-100.0,100,9.69662
-100.0,100,9.732621
-99.0,100,9.768613
-6.0,6,9.771381
-6.0,6,9.774089
-6.0,6,9.776721
-6.0,6,9.7793
-100.0,100,9.815075
-19.0,22,9.823931
-100.0,100,9.861996
-100.0,100,9.897851
-100.0,100,9.93346
-100.0,100,9.969464
-23.0,23,9.982278
-100.0,100,10.017981
-100.0,100,10.054003
-6.0,6,10.056773
-100.0,100,10.092541
-100.0,100,10.128151
-4.0,6,10.130941
-6.0,6,10.13357
-7.0,7,10.136501
-100.0,100,10.17376
-100.0,100,10.209485
-7.0,7,10.212592
-6.0,6,10.21531
-6.0,6,10.217957
-5.0,6,10.220661
-10.0,12,10.225545
-6.0,7,10.228673
-100.0,100,10.264403
-6.0,6,10.267246
-6.0,6,10.269945
-5.0,6,10.272556
-100.0,100,10.308072
-6.0,7,10.31108
-6.0,6,10.313668
-6.0,6,10.316342
-7.0,7,10.319336
-100.0,100,10.356956
-6.0,6,10.359766
-100.0,100,10.396367
-7.0,7,10.399576
-14.0,14,10.405072
-6.0,6,10.407844
-100.0,100,11.040531
-100.0,100,11.078989
-6.0,6,11.081942
-6.0,7,11.085173
-6.0,6,11.08856
-100.0,100,11.125489
-12.0,12,11.130449
-7.0,7,11.133562
-5.0,7,11.136649
-100.0,100,11.17315
-8.0,8,11.176803
-6.0,6,11.179687
-100.0,100,11.218
-6.0,6,11.220961
-100.0,100,11.2577
-100.0,100,11.294006
-100.0,100,11.332153
-100.0,100,11.368607
-100.0,100,11.404831
-6.0,6,11.407665
-100.0,100,11.443691
-6.0,6,11.446424
-99.0,100,11.482888
-100.0,100,11.519849
-5.0,6,11.522692
-100.0,100,11.558619
-100.0,100,11.595077
-100.0,100,11.631197
-8.0,8,11.634558
-100.0,100,11.670814
-6.0,6,11.673644
-100.0,100,11.709961
-100.0,100,11.746197
-6.0,6,11.748938
-100.0,100,11.789929
-7.0,7,12.403513
-22.0,22,12.412503
-100.0,100,12.45075
-100.0,100,12.488482
-6.0,6,12.491395
-6.0,6,12.494091
-100.0,100,12.530194
-26.0,26,12.540123
-5.0,7,12.543257
-30.0,30,12.556258
-24.0,25,12.565673
-100.0,100,12.60177
-5.0,6,12.604661
-17.0,17,12.611324
-3.0,6,12.614175
-17.0,17,12.621058
-6.0,6,12.623746
-100.0,100,12.688334
-100.0,100,12.718347
-100.0,100,12.748606
-6.0,6,12.750962
-4.0,7,12.753609
-100.0,100,12.796796
-100.0,100,12.833663
-100.0,100,12.869577
-100.0,100,12.905819
-6.0,6,12.908701
-100.0,100,12.945308
-6.0,6,12.948128
-6.0,6,12.950846
-100.0,100,12.986662
-100.0,100,13.023026
-9.0,9,13.026838
-6.0,6,13.029555
-59.0,60,13.051261
-6.0,6,13.05409
-100.0,100,13.090147
-10.0,11,13.094685
-6.0,7,13.097886
-6.0,6,13.100547
-39.0,39,13.114876
-6.0,6,13.117711
-20.0,20,13.125407
-100.0,100,13.161839
-100.0,100,13.198384
-100.0,100,13.235058
-10.0,12,13.240063
-6.0,6,13.242642
-100.0,100,13.887926
-6.0,6,13.890834
-6.0,6,13.893748
-100.0,100,13.930948
-100.0,100,13.968154
-6.0,6,13.971849
-100.0,100,14.009767
-100.0,100,14.047649
-7.0,7,14.050778
-100.0,100,14.08848
-7.0,7,14.091581
-100.0,100,14.128999
-100.0,100,14.166588
-100.0,100,14.204516
-100.0,100,14.241243
-100.0,100,14.278007
-22.0,22,14.286552
-10.0,10,14.290642
-99.0,100,14.327086
-6.0,6,14.329779
-100.0,100,14.366592
-6.0,7,14.369939
-4.0,6,14.372817
-12.0,12,14.377539
-100.0,100,14.413529
-100.0,100,14.450177
-6.0,8,14.453809
-9.0,10,14.458157
-21.0,21,14.466542
-100.0,100,14.504393
-16.0,16,14.510975
-100.0,100,14.548692
-6.0,6,14.560264
-100.0,100,14.599014
-8.0,8,14.602686
-100.0,100,14.639607
-100.0,100,15.287668
-100.0,100,15.323819
-6.0,6,15.326584
-8.0,8,15.329889
-18.0,18,15.336773
-6.0,6,15.339354
-6.0,6,15.342013
-39.0,39,15.356364
-100.0,100,15.393138
-6.0,6,15.395802
-100.0,100,15.431731
-100.0,100,15.467716
-6.0,6,15.470524
-6.0,6,15.473273
-5.0,6,15.476116
-6.0,6,15.478781
-6.0,6,15.481441
-6.0,6,15.48681
-6.0,6,15.489544
-14.0,14,15.4952
-100.0,100,15.531352
-6.0,6,15.534061
-5.0,7,15.537261
-10.0,10,15.541377
-4.0,6,15.544125
-6.0,6,15.546759
-20.0,22,15.555166
-99.0,100,15.591889
-6.0,6,15.594716
-8.0,8,15.597987
-9.0,9,15.60173
-8.0,8,15.605182
-100.0,100,15.641241
-32.0,32,15.653541
-9.0,9,15.65717
-18.0,18,15.663939
-9.0,9,15.667717
-20.0,20,15.675196
-6.0,6,15.677923
-6.0,6,15.680623
-6.0,8,15.684048
-9.0,9,15.687666
-100.0,100,15.723478
-6.0,6,15.726233
-47.0,47,15.744927
-24.0,24,15.754204
-28.0,29,15.765154
-6.0,6,15.767989
-100.0,100,15.805634
-14.0,14,15.811108
-100.0,100,15.847883
-11.0,11,15.852399
-6.0,6,15.875859
-4.0,6,15.878192
-100.0,100,15.907952
-100.0,100,15.9377
-100.0,100,15.967371
-6.0,6,15.971177
-6.0,6,15.973894
-6.0,6,15.976623
-6.0,6,15.979255
-5.0,7,15.982366
-7.0,7,15.985304
-6.0,6,15.98796
-7.0,7,15.99103
-6.0,6,15.993886
-6.0,6,15.996671
-16.0,16,16.002933
-100.0,100,16.039577
-100.0,100,16.075453
-15.0,15,16.081386
-6.0,6,16.084047
-99.0,100,16.120312
-100.0,100,16.746081
-100.0,100,16.78447
-7.0,7,16.787753
-12.0,12,16.79246
-23.0,25,16.802102
-5.0,7,16.805352
-100.0,100,16.842664
-99.0,100,16.880072
-100.0,100,16.917768
-100.0,100,16.955148
-100.0,100,16.993169
-6.0,6,16.995966
-8.0,8,16.999469
-6.0,6,17.00203
-6.0,6,17.004861
-9.0,9,17.008638
-8.0,9,17.012467
-100.0,100,17.048714
-100.0,100,17.084616
-13.0,13,17.089695
-13.0,13,17.094762
-85.0,85,17.125523
-12.0,12,17.130426
-4.0,6,17.133404
-9.0,9,17.13714
-6.0,6,17.139786
-100.0,100,17.180884
-6.0,6,17.183689
-5.0,7,17.186841
-100.0,100,17.222824
-13.0,13,17.228099
-6.0,6,17.23075
-9.0,9,17.234381
-55.0,55,17.254699
-27.0,27,17.265175
-5.0,6,17.267863
-100.0,100,17.304749
-6.0,6,17.307457
-14.0,14,17.312884
-10.0,10,17.316856
-10.0,10,17.320774
-6.0,6,17.323356
-9.0,9,17.326986
-15.0,15,17.332858
-6.0,6,17.335569
-7.0,7,17.338421
-100.0,100,17.374577
-100.0,100,17.411145
-6.0,6,17.413983
-6.0,6,17.41666
-6.0,6,17.419322
-99.0,100,17.455703
-3.0,6,17.45863
-100.0,100,17.494857
-19.0,20,17.502858
-100.0,100,18.131526
-6.0,6,18.134413
-100.0,100,18.170817
-3.0,6,18.173771
-100.0,100,18.20978
-7.0,7,18.212816
-20.0,20,18.220682
-6.0,7,18.223766
-28.0,28,18.234327
-7.0,7,18.237425
-100.0,100,18.27377
-100.0,100,18.310497
-9.0,9,18.314338
-100.0,100,18.350486
-6.0,6,18.353176
-6.0,6,18.355868
-100.0,100,18.392594
-12.0,12,18.397516
-100.0,100,18.433552
-6.0,6,18.436248
-22.0,23,18.445328
-100.0,100,18.481367
-100.0,100,18.51789
-6.0,6,18.520619
-100.0,100,18.557234
-6.0,6,18.559864
-100.0,100,18.595746
-6.0,7,18.598988
-6.0,6,18.601593
-9.0,9,18.605243
-7.0,8,18.608514
-6.0,6,18.611187
-6.0,6,18.61391
-100.0,100,18.649653
-100.0,100,18.685404
-100.0,100,18.721055
-100.0,100,18.75668
-7.0,7,18.759866
-100.0,100,18.796814
-8.0,8,18.800252
-6.0,6,18.802844
-6.0,6,18.815176
-100.0,100,18.851599
-6.0,6,18.854195
-6.0,6,18.856933
-7.0,7,18.859924
-100.0,100,19.493923
-6.0,6,19.496755
-100.0,100,19.533209
-6.0,6,19.536024
-100.0,100,19.572587
-100.0,100,19.610569
-100.0,100,19.661253
-100.0,100,19.692159
-100.0,100,19.723168
-100.0,100,19.753619
-4.0,6,19.756043
-11.0,11,19.761499
-6.0,6,19.764158
-11.0,13,19.770385
-100.0,100,19.806675
-18.0,18,19.813709
-13.0,13,19.818747
-72.0,72,19.84505
-50.0,50,19.863353
-100.0,100,19.899247
-100.0,100,19.935035
-100.0,100,19.970693
-100.0,100,20.006484
-99.0,100,20.04246
-100.0,100,20.078406
-6.0,6,20.0811
-100.0,100,20.116892
-100.0,100,20.152709
-100.0,100,20.188615
-6.0,6,20.191359
-100.0,100,20.227246
-10.0,10,20.231339
-61.0,61,20.25335
-30.0,30,20.2645
-100.0,100,20.30041
-30.0,30,20.319222
-6.0,6,20.322008
-6.0,6,20.324763
-5.0,6,20.327461
-100.0,100,20.959758
-100.0,100,20.999376
-100.0,100,21.037715
-12.0,12,21.042631
-100.0,100,21.078947
-6.0,6,21.081725
-6.0,6,21.084357
-51.0,51,21.102927
-74.0,74,21.130831
-100.0,100,21.168154
-100.0,100,21.205149
-7.0,7,21.208343
-100.0,100,21.245542
-100.0,100,21.28607
-100.0,100,21.32357
-6.0,6,21.326441
-37.0,37,21.340569
-6.0,6,21.343224
-3.0,6,21.346153
-99.0,100,21.3886
-100.0,100,21.425544
-8.0,8,21.4291
-100.0,100,21.465903
-100.0,100,21.503539
-100.0,100,21.540166
-6.0,6,21.542936
-100.0,100,21.578968
-100.0,100,21.615911
-99.0,100,21.652156
-100.0,100,21.688239
-99.0,100,21.725116
-100.0,100,22.353589
-6.0,6,22.356438
-5.0,6,22.359138
-99.0,99,22.394751
-23.0,23,22.403598
-46.0,46,22.420444
-11.0,11,22.424827
-35.0,35,22.437686
-25.0,25,22.447005
-8.0,8,22.450252
-19.0,19,22.457409
-13.0,13,22.462537
-11.0,11,22.466831
-100.0,100,22.50245
-6.0,6,22.505266
-100.0,100,22.54083
-100.0,100,22.576421
-4.0,6,22.579305
-87.0,87,22.610626
-100.0,100,22.646301
-7.0,7,22.649291
-6.0,6,22.651854
-13.0,13,22.656837
-100.0,100,22.692412
-9.0,9,22.696045
-6.0,6,22.698554
-100.0,100,22.734292
-6.0,6,22.737061
-6.0,6,22.74558
-20.0,20,22.75317
-100.0,100,22.788746
-11.0,11,22.793154
-100.0,100,22.840128
-100.0,100,22.869669
-100.0,100,22.899266
-99.0,100,22.92898
-6.0,6,22.931177
-9.0,9,22.935874
-100.0,100,22.971693
-7.0,7,22.974745
-5.0,7,22.977824
-6.0,6,22.980417
-100.0,100,23.015926
-14.0,14,23.021363
-18.0,18,23.028099
-6.0,6,23.031935
-6.0,6,23.034533
-100.0,100,23.069946
-100.0,100,23.105645
-7.0,7,23.108601
-13.0,15,23.114604
-6.0,6,23.117371
-100.0,100,23.152944
-6.0,6,23.155726
-11.0,12,23.160436
-6.0,6,23.163061
-57.0,57,23.183618
-100.0,100,23.81148
-6.0,6,23.814296
-100.0,100,23.850866
-6.0,6,23.853696
-6.0,6,23.856463
-100.0,100,23.892906
-100.0,100,23.929598
-74.0,74,23.956856
-99.0,100,23.993504
-6.0,6,23.996286
-28.0,29,24.007164
-6.0,6,24.009943
-6.0,6,24.01266
-6.0,6,24.015337
-100.0,100,24.052596
-100.0,100,24.090182
-6.0,6,24.093071
-100.0,100,24.1296
-8.0,8,24.133079
-9.0,9,24.136767
-100.0,100,24.173161
-100.0,100,24.210857
-13.0,13,24.216187
-6.0,6,24.218935
-8.0,8,24.22249
-6.0,6,24.225277
-15.0,15,24.231195
-100.0,100,24.269555
-100.0,100,24.308888
-87.0,87,24.342253
-100.0,100,24.380545
-100.0,100,24.418935
-20.0,20,24.427092
-6.0,6,24.430045
-100.0,100,24.468277
-100.0,100,24.516386
-5.0,7,24.519761
-22.0,22,24.528493
-100.0,100,24.566839
-6.0,6,24.569731
-8.0,8,24.57338
-100.0,100,25.23068
-6.0,6,25.233471
-13.0,13,25.238495
-6.0,6,25.241249
-100.0,100,25.276994
-100.0,100,25.31244
-100.0,100,25.348105
-6.0,6,25.350846
-6.0,6,25.353527
-100.0,100,25.389331
-100.0,100,25.425277
-6.0,6,25.427922
-7.0,7,25.430819
-9.0,9,25.434417
-5.0,6,25.437191
-100.0,100,25.472862
-6.0,6,25.475563
-6.0,6,25.478237
-3.0,6,25.481088
-100.0,100,25.517002
-100.0,100,25.552707
-8.0,8,25.556068
-100.0,100,25.591666
-7.0,7,25.594822
-100.0,100,25.630367
-7.0,7,25.633342
-6.0,6,25.635951
-6.0,6,25.638614
-100.0,100,25.674216
-100.0,100,25.710268
-6.0,6,25.720083
-26.0,26,25.729839
-6.0,6,25.732377
-12.0,12,25.737041
-100.0,100,25.772708
-7.0,7,25.776256
-6.0,6,25.778897
-100.0,100,25.814429
-6.0,6,25.817132
-41.0,41,25.832006
-100.0,100,25.867603
-64.0,64,25.890639
-14.0,14,25.896036
-100.0,100,25.932101
-7.0,7,25.935217
-100.0,100,26.553127
-100.0,100,26.588986
-6.0,6,26.591663
-100.0,100,26.632529
-100.0,100,26.662182
-100.0,100,26.691822
-100.0,100,26.721492
-100.0,100,26.750912
-4.0,6,26.754686
-6.0,6,26.757465
-100.0,100,26.793525
-13.0,13,26.798621
-100.0,100,26.834331
-100.0,100,26.870002
-100.0,100,26.905888
-100.0,100,26.941995
-6.0,6,26.944733
-98.0,98,26.979883
-100.0,100,27.015621
-100.0,100,27.051397
-7.0,7,27.054391
-14.0,14,27.059804
-100.0,100,27.095438
-6.0,6,27.098045
-18.0,18,27.104895
-100.0,100,27.14049
-37.0,37,27.154279
-18.0,18,27.16134
-12.0,12,27.165954
-6.0,6,27.168614
-6.0,6,27.171205
-100.0,100,27.20743
-100.0,100,27.245801
-6.0,6,27.248668
-100.0,100,27.286109
-100.0,100,27.323489
-6.0,7,27.326574
-6.0,6,27.329346
-7.0,8,27.332963
-6.0,6,27.335636
-100.0,100,27.37475
-7.0,7,27.378045
-100.0,100,27.417731
-100.0,100,28.048087
-15.0,16,28.05464
-9.0,9,28.05826
-100.0,100,28.095281
-6.0,6,28.098138
-18.0,20,28.106324
-6.0,6,28.109078
-33.0,33,28.1216
-100.0,100,28.158774
-6.0,6,28.161567
-6.0,6,28.164141
-100.0,100,28.200701
-7.0,7,28.203741
-100.0,100,28.240498
-100.0,100,28.278714
-18.0,18,28.285796
-98.0,100,28.322136
-100.0,100,28.359594
-16.0,17,28.366122
-6.0,6,28.368774
-6.0,6,28.371536
-100.0,100,28.408679
-6.0,6,28.411526
-6.0,6,28.414284
-100.0,100,28.451776
-6.0,6,28.454601
-5.0,6,28.457398
-6.0,6,28.460046
-29.0,29,28.470762
-6.0,6,28.473489
-100.0,100,28.510204
-8.0,8,28.513612
-7.0,7,28.516896
-100.0,100,28.553077
-31.0,31,28.564886
-6.0,6,28.567522
-100.0,100,28.603844
-6.0,6,28.606635
-12.0,12,28.611422
-6.0,6,28.614105
-4.0,7,28.617308
-8.0,8,28.620492
-99.0,100,28.656345
-100.0,100,28.692991
-19.0,19,28.700226
-53.0,53,28.71978
-7.0,7,28.722706
-9.0,9,28.73609
-5.0,7,28.739287
-6.0,6,28.741963
-8.0,9,28.745766
-6.0,6,28.748353
-6.0,6,28.751059
-6.0,6,28.753763
-7.0,7,28.756685
-4.0,6,28.759401
-9.0,9,28.763031
-100.0,100,28.79987
-6.0,6,28.802753
-100.0,100,29.426709
-64.0,65,29.45085
-4.0,7,29.454247
-100.0,100,29.49071
-7.0,7,29.493756
-100.0,100,29.529596
-10.0,10,29.533532
-12.0,12,29.538231
-100.0,100,29.573836
-14.0,14,29.579257
-100.0,100,29.615494
-100.0,100,29.65222
-74.0,74,29.679685
-82.0,82,29.709791
-100.0,100,29.746751
-6.0,6,29.74943
-6.0,6,29.752042
-6.0,6,29.754601
-6.0,6,29.75725
-100.0,100,29.794337
-100.0,100,29.845731
-100.0,100,29.875804
-100.0,100,29.906014
-100.0,100,29.936171
-100.0,100,29.966399
-6.0,6,29.97016
-100.0,100,30.006305
-100.0,100,30.042221
-100.0,100,30.078007
-45.0,45,30.094649
-100.0,100,30.130356
-100.0,100,30.166103
-8.0,8,30.169401
-100.0,100,30.205401
-100.0,100,30.241756
-6.0,6,30.244571
-14.0,14,30.249943
-21.0,21,30.257789
-10.0,10,30.261822
-93.0,93,30.295606
-55.0,57,30.316397
-4.0,6,30.906059
-98.0,100,30.945494
-17.0,17,30.952861
-12.0,12,30.958088
-12.0,12,30.96308
-78.0,78,30.993274
-100.0,100,31.03181
-6.0,6,31.034911
-100.0,100,31.072618
-9.0,9,31.076506
-47.0,47,31.094201
-100.0,100,31.130801
-100.0,100,31.166856
-100.0,100,31.202919
-100.0,100,31.239019
-100.0,100,31.274753
-37.0,37,31.28841
-6.0,6,31.291157
-10.0,10,31.295207
-5.0,6,31.297858
-100.0,100,31.333809
-100.0,100,31.370276
-3.0,6,31.37322
-23.0,25,31.382659
-100.0,100,31.418489
-6.0,6,31.421275
-57.0,58,31.442619
-7.0,7,31.445752
-6.0,6,31.448377
-47.0,47,31.465429
-6.0,6,31.468181
-4.0,6,31.470892
-100.0,100,31.507296
-6.0,6,31.510085
-8.0,8,31.513423
-100.0,100,31.550153
-6.0,6,31.552939
-100.0,100,31.588961
-8.0,8,31.592352
-100.0,100,31.628343
-6.0,6,31.630956
-6.0,6,31.644083
-99.0,100,32.288738
-100.0,100,32.327599
-6.0,6,32.330466
-36.0,36,32.344603
-100.0,100,32.383029
-100.0,100,32.421492
-7.0,7,32.424645
-100.0,100,32.463107
-8.0,8,32.466779
-99.0,100,32.505975
-100.0,100,32.544859
-34.0,34,32.558244
-100.0,100,32.596951
-100.0,100,32.635775
-100.0,100,32.674318
-100.0,100,32.713245
-100.0,100,32.75154
-12.0,12,32.762774
-100.0,100,32.801075
-6.0,6,32.804118
-12.0,12,32.809191
-99.0,100,32.846337
-6.0,6,32.8492
-6.0,6,32.852032
-100.0,100,32.889934
-100.0,100,32.928047
-6.0,6,32.930905
-100.0,100,32.969121
-9.0,9,32.973012
-6.0,6,32.975875
-100.0,100,33.014096
-6.0,6,33.016806
-6.0,6,33.01963
-100.0,100,33.057664
-100.0,100,33.102204
-6.0,6,33.104733
-6.0,6,33.107087
-100.0,100,33.139432
-100.0,100,33.170991
-9.0,9,33.176062
-8.0,8,33.179666
-6.0,6,33.182541
-100.0,100,33.803343
-100.0,100,33.840303
-72.0,72,33.866999
-100.0,100,33.903738
-6.0,6,33.906579
-100.0,100,33.943034
-15.0,15,33.948985
-100.0,100,33.985668
-8.0,9,33.989567
-6.0,6,33.992357
-100.0,100,34.029207
-6.0,6,34.031884
-21.0,21,34.039973
-100.0,100,34.07651
-100.0,100,34.113352
-100.0,100,34.149907
-6.0,6,34.152598
-100.0,100,34.189515
-17.0,17,34.196186
-100.0,100,34.232808
-100.0,100,34.269305
-100.0,100,34.305989
-6.0,6,34.308607
-100.0,100,34.345207
-11.0,11,34.349805
-99.0,100,34.386601
-99.0,100,34.423409
-6.0,6,34.426154
-18.0,18,34.433103
-13.0,13,34.438245
-100.0,100,34.475242
-99.0,100,34.512354
-6.0,6,34.515241
-7.0,7,34.518416
-100.0,100,35.180738
-100.0,100,35.21823
-8.0,8,35.221872
-100.0,100,35.259076
-100.0,100,35.29563
-7.0,7,35.298926
-100.0,100,35.335911
-100.0,100,35.373055
-11.0,11,35.377566
-100.0,100,35.414962
-6.0,6,35.417936
-100.0,100,35.455038
-22.0,22,35.463678
-11.0,11,35.468215
-100.0,100,35.504747
-100.0,100,35.541181
-100.0,100,35.576941
-5.0,7,35.580144
-5.0,6,35.583065
-100.0,100,35.62075
-100.0,100,35.658233
-6.0,6,35.661112
-24.0,25,35.670645
-100.0,100,35.707626
-43.0,43,35.723796
-100.0,100,35.760539
-12.0,13,35.765953
-100.0,100,35.803788
-100.0,100,35.8406
-100.0,100,35.877984
-5.0,6,35.88093
-100.0,100,35.918538
-100.0,100,36.5655
-91.0,91,36.59978
-100.0,100,36.6375
-6.0,6,36.640359
-7.0,7,36.643261
-6.0,6,36.646004
-12.0,12,36.650841
-6.0,6,36.653415
-100.0,100,36.690664
-6.0,6,36.69361
-6.0,6,36.696405
-6.0,6,36.699089
-94.0,94,36.735149
-99.0,100,36.773442
-100.0,100,36.81156
-7.0,7,36.814802
-8.0,8,36.818239
-7.0,7,36.821419
-100.0,100,36.858932
-4.0,6,36.8618
-100.0,100,36.90199
-100.0,100,36.933285
-100.0,100,36.964248
-100.0,100,36.995379
-100.0,100,37.026472
-6.0,6,37.030333
-6.0,6,37.033136
-100.0,100,37.070487
-6.0,6,37.073355
-100.0,100,37.111004
-21.0,21,37.119318
-100.0,100,37.156343
-100.0,100,37.192186
-100.0,100,37.228038
-100.0,100,37.264431
-15.0,15,37.270235
-28.0,28,37.280751
-14.0,16,37.290581
-7.0,7,37.293584
-100.0,100,37.330028
-100.0,100,37.366277
-7.0,7,37.369435
-69.0,69,37.394467
-6.0,6,37.397232
-100.0,100,37.433337
-18.0,18,37.44038
-6.0,6,37.443108
-100.0,100,38.071853
-100.0,100,38.111653
-6.0,6,38.114658
-30.0,30,38.128289
-8.0,8,38.132099
-43.0,43,38.150647
-14.0,14,38.156988
-6.0,6,38.159909
-6.0,6,38.162782
-5.0,8,38.166741
-6.0,6,38.16978
-6.0,6,38.172504
-100.0,100,38.211891
-7.0,7,38.215018
-6.0,6,38.217848
-16.0,16,38.224317
-6.0,6,38.227115
-16.0,16,38.233253
-5.0,7,38.236344
-6.0,6,38.239075
-6.0,6,38.24173
-46.0,46,38.258723
-6.0,6,38.261442
-100.0,100,38.29745
-100.0,100,38.333838
-6.0,6,38.336864
-100.0,100,38.375847
-100.0,100,38.414451
-6.0,6,38.417379
-100.0,100,38.456506
-6.0,6,38.459367
-10.0,10,38.463608
-6.0,6,38.466499
-6.0,6,38.46925
-100.0,100,38.508958
-69.0,69,38.536179
-100.0,100,38.574966
-6.0,6,38.577875
-100.0,100,38.616919
-100.0,100,38.655392
-100.0,100,38.695121
-100.0,100,38.733321
-100.0,100,38.770111
-100.0,100,38.806984
-6.0,6,38.809812
-100.0,100,38.846294
-100.0,100,39.480747
-100.0,100,39.517915
-18.0,18,39.525449
-5.0,6,39.528422
