#{"t_start": 1718611796.106056, "env_id": "None"}
r,l,t
16.0,6,11.569832
8.0,14,11.632581
13.0,9,11.689072
9.0,13,11.742615
19.0,3,11.794901
-11.0,12,11.85137
-11.0,12,11.906763
19.0,3,11.953861
-4.0,5,12.004704
-13.0,35,12.077861
-6.0,7,12.129035
-3.0,4,12.179436
-12.0,13,12.236759
16.0,6,12.284682
11.0,11,12.33702
4.0,18,12.391923
10.0,12,12.448706
16.0,6,12.503454
14.0,8,12.558076
-6.0,7,12.611606
7.0,15,12.665128
16.0,6,12.715062
14.0,8,12.765212
11.0,11,12.822601
-6.0,7,12.872063
-3.0,4,12.922426
19.0,3,12.974176
15.0,7,13.024527
14.0,8,13.074745
11.0,11,13.131599
-23.0,24,13.194342
15.0,7,13.247143
-7.0,8,13.300337
17.0,5,13.349978
15.0,7,13.402877
-10.0,11,13.458021
12.0,10,13.510788
-7.0,8,13.562499
-21.0,22,13.621402
10.0,12,13.67458
17.0,5,13.723058
15.0,7,13.772946
20.0,2,13.826121
15.0,7,13.879914
9.0,13,13.935897
-11.0,12,13.993206
-3.0,4,14.043493
14.0,8,14.094057
18.0,4,14.142537
-11.0,12,14.199049
15.0,7,14.253997
-8.0,30,14.324232
8.0,14,14.379151
-12.0,13,14.43777
-27.0,28,14.503818
9.0,13,14.556892
-25.0,26,14.620099
-20.0,21,14.681999
-9.0,10,14.734147
-7.0,8,14.787268
17.0,5,14.839908
-15.0,16,14.899225
20.0,2,14.947388
-14.0,15,15.005162
-9.0,10,15.057114
8.0,14,15.111746
14.0,8,15.166422
-1.0,2,15.214433
9.0,13,15.272015
-6.0,7,15.324127
-8.0,9,15.377212
15.0,7,15.430546
-18.0,19,15.491583
19.0,3,15.540671
-6.0,7,15.591742
-7.0,8,15.644542
6.0,16,15.701157
-14.0,15,15.76246
9.0,13,15.816554
18.0,4,15.869771
1.0,21,15.935029
11.0,11,15.990981
8.0,14,16.046596
13.0,9,16.273007
-9.0,10,16.327461
-4.0,5,16.378423
-10.0,11,16.434426
17.0,5,16.482863
15.0,7,16.538163
-10.0,11,16.59281
19.0,3,16.641004
5.0,17,16.702329
19.0,3,16.756604
-10.0,11,16.813455
-2.0,24,16.87349
-13.0,14,16.930004
18.0,4,16.982852
-9.0,10,17.038668
-6.0,7,17.090076
8.0,14,17.143692
-5.0,6,17.194672
-28.0,29,17.2619
5.0,17,17.325449
15.0,7,17.379482
14.0,8,17.438304
13.0,9,17.492422
9.0,13,17.549294
16.0,6,17.602956
-6.0,7,17.658127
10.0,12,17.715011
-1.0,2,17.76661
8.0,14,17.825916
9.0,13,17.883286
-36.0,58,17.966723
5.0,17,18.028403
-4.0,5,18.081548
19.0,3,18.132429
13.0,9,18.190633
-5.0,6,18.245469
18.0,4,18.296244
-20.0,21,18.36247
-4.0,5,18.416222
-5.0,6,18.471052
-1.0,2,18.522752
-13.0,14,18.578656
-9.0,10,18.633712
-4.0,5,18.683587
-39.0,40,18.755727
20.0,2,18.808111
17.0,5,18.861016
-12.0,13,18.917961
-16.0,17,18.976467
-5.0,6,19.028291
-3.0,4,19.077617
-4.0,5,19.129661
-4.0,5,19.180965
-7.0,8,19.233629
-12.0,13,19.291078
-6.0,7,19.341492
10.0,12,19.399787
-1.0,23,19.465629
2.0,20,19.52821
10.0,12,19.583565
-8.0,9,19.636847
-12.0,13,19.693757
13.0,9,19.74873
-2.0,3,19.800249
-14.0,15,19.857673
14.0,8,19.913061
18.0,4,19.965657
-10.0,11,20.020866
0.0,22,20.087007
-42.0,43,20.160717
-8.0,9,20.217452
16.0,6,20.272126
7.0,15,20.332442
-8.0,9,20.384759
18.0,4,20.438673
-2.0,3,20.489157
-12.0,13,20.544183
4.0,18,20.609088
-6.0,7,20.662866
14.0,8,20.720047
-13.0,14,20.777541
19.0,3,20.826207
16.0,6,20.879415
13.0,9,20.930717
16.0,6,20.985766
12.0,10,21.041042
10.0,12,21.095408
-5.0,6,21.148843
-4.0,5,21.199786
20.0,2,21.24854
-22.0,23,21.321821
20.0,2,21.389341
-3.0,4,21.456453
-18.0,19,21.534488
2.0,20,21.617677
-6.0,7,21.672729
-1.0,2,21.725718
-17.0,18,21.786914
-6.0,7,21.842457
9.0,13,21.903063
-1.0,2,21.954332
15.0,7,22.007707
-10.0,11,22.06368
-15.0,16,22.122499
18.0,4,22.177082
-1.0,2,22.231028
15.0,7,22.288556
-6.0,7,22.34068
18.0,4,22.394876
-6.0,7,22.450557
12.0,10,22.510794
-18.0,19,22.571279
-3.0,4,22.622455
10.0,12,22.677633
11.0,11,22.738166
17.0,5,22.792819
13.0,9,22.851649
14.0,8,22.904365
11.0,11,22.962739
-2.0,24,23.025298
-5.0,6,23.081586
2.0,20,23.147134
16.0,6,23.202392
-11.0,12,23.260503
-6.0,7,23.316165
4.0,18,23.38127
4.0,18,23.439492
10.0,12,23.498243
-10.0,11,23.555413
-10.0,11,23.611833
-7.0,8,23.667661
0.0,22,23.731735
0.0,22,23.792948
5.0,17,23.849813
14.0,8,23.906993
-12.0,13,23.963975
-4.0,5,24.015548
4.0,18,24.078586
-6.0,7,24.130684
12.0,10,24.186232
11.0,11,24.244583
-10.0,11,24.300761
-10.0,11,24.354595
-20.0,21,24.417236
-9.0,10,24.471898
19.0,3,24.524879
14.0,8,24.580666
-1.0,2,24.629373
14.0,8,24.681321
-13.0,14,24.740969
-14.0,15,24.798741
-20.0,21,24.857342
16.0,6,24.906698
9.0,13,24.964175
6.0,16,25.025936
16.0,6,25.080469
-12.0,13,25.138168
-13.0,14,25.197438
-10.0,11,25.252912
12.0,10,25.304818
-10.0,11,25.362081
-7.0,8,25.416855
7.0,15,25.473243
-10.0,11,25.528176
-10.0,11,25.583894
12.0,10,25.638173
7.0,15,25.69385
10.0,12,25.748256
8.0,14,25.809063
16.0,6,25.863141
1.0,21,25.92775
17.0,5,25.975756
18.0,4,26.029197
-2.0,3,26.081146
19.0,3,26.127827
17.0,5,26.178684
-14.0,15,26.235089
5.0,17,26.2946
15.0,7,26.348787
-1.0,2,26.400226
-17.0,18,26.46065
17.0,5,26.516914
-7.0,8,26.570165
5.0,17,26.626163
17.0,5,26.67955
-7.0,8,26.735469
10.0,12,26.792017
-12.0,13,26.850341
15.0,7,26.907796
18.0,4,26.957429
15.0,7,27.009649
-13.0,14,27.067106
-12.0,13,27.125558
-4.0,5,27.176321
19.0,3,27.23022
12.0,10,27.286829
17.0,5,27.336886
-10.0,11,27.394688
-20.0,21,27.454983
-12.0,13,27.512807
13.0,9,27.56891
-11.0,12,27.625758
10.0,12,27.683397
-6.0,7,27.735737
-9.0,10,27.791402
-11.0,12,27.848748
-3.0,4,27.901231
-23.0,24,27.964478
8.0,14,28.025373
-3.0,25,28.090458
-8.0,9,28.142134
15.0,7,28.196723
-17.0,18,28.254144
-3.0,4,28.30587
-7.0,8,28.359234
-15.0,16,28.417712
-1.0,2,28.468856
-7.0,8,28.523158
-12.0,13,28.578252
-19.0,20,28.638282
-21.0,22,28.700856
-1.0,2,28.748485
-1.0,2,28.800172
15.0,7,28.849854
16.0,6,28.905419
9.0,13,28.95915
3.0,19,29.018
10.0,12,29.073364
-14.0,15,29.132826
-2.0,3,29.184297
9.0,13,29.241997
19.0,3,29.29431
11.0,11,29.349945
14.0,8,29.401767
-8.0,9,29.456765
20.0,2,29.510438
13.0,9,29.564965
17.0,5,29.614137
-5.0,6,29.667237
13.0,9,29.718912
-29.0,30,29.787826
17.0,5,29.841485
12.0,10,29.897661
15.0,7,29.954434
10.0,12,30.009415
-10.0,11,30.065641
-4.0,5,30.116478
17.0,5,30.164634
-10.0,11,30.219468
-1.0,2,30.269112
-8.0,9,30.32065
-3.0,4,30.370976
13.0,9,30.421375
-5.0,6,30.474329
-15.0,37,30.540633
-9.0,10,30.59375
-10.0,11,30.648438
-3.0,4,30.698721
-5.0,6,30.752403
0.0,22,30.810659
0.0,22,30.871847
0.0,22,30.934906
18.0,4,30.983764
-3.0,4,31.034179
-3.0,4,31.086057
13.0,9,31.143376
-4.0,5,31.195619
-5.0,6,31.24804
-3.0,4,31.298232
13.0,9,31.350344
12.0,10,31.409281
14.0,8,31.464834
14.0,8,31.516196
5.0,17,31.572762
-7.0,8,31.627005
-4.0,26,31.691266
13.0,9,31.748095
17.0,5,31.801834
16.0,6,31.853275
-4.0,5,31.903622
16.0,6,31.957073
18.0,4,32.010405
20.0,2,32.063119
12.0,10,32.114628
-9.0,10,32.171811
19.0,3,32.224825
-1.0,2,32.2728
-12.0,13,32.328522
-1.0,2,32.378065
-12.0,13,32.433799
-8.0,9,32.486615
-1.0,2,32.538067
-6.0,7,32.590773
12.0,10,32.642276
-4.0,5,32.693997
-10.0,11,32.749413
10.0,12,32.808206
-3.0,4,32.858591
17.0,5,32.912318
9.0,13,32.968646
-5.0,6,33.019305
-11.0,12,33.075292
14.0,8,33.127301
-14.0,15,33.20436
18.0,4,33.286748
10.0,12,33.356202
-3.0,4,33.407737
-15.0,16,33.465315
17.0,5,33.518031
-2.0,3,33.567435
-4.0,5,33.618787
4.0,18,33.68214
-35.0,36,33.754493
14.0,8,33.805202
11.0,11,33.860678
17.0,5,33.911306
16.0,6,33.959731
12.0,10,34.013355
11.0,11,34.064784
-8.0,9,34.120679
-11.0,12,34.175538
-11.0,12,34.232249
20.0,2,34.277938
-6.0,7,34.331586
20.0,2,34.381732
-4.0,5,34.435909
-5.0,6,34.487558
-18.0,19,34.549441
-7.0,8,34.6043
-3.0,25,34.666009
14.0,8,34.716983
16.0,6,34.772311
3.0,19,34.836036
-11.0,12,34.891589
-2.0,3,34.941713
-3.0,4,34.994137
-9.0,10,35.051543
5.0,17,35.112128
3.0,19,35.175801
-10.0,11,35.229065
-3.0,4,35.279059
-8.0,9,35.333
-4.0,5,35.382537
-27.0,28,35.449185
7.0,15,35.509243
-1.0,2,35.556206
18.0,4,35.604031
-1.0,2,35.655717
-8.0,9,35.71125
12.0,10,35.767087
-7.0,8,35.819513
6.0,16,35.874917
-25.0,26,35.939881
-8.0,9,35.99379
7.0,15,36.049872
-7.0,8,36.101989
-2.0,3,36.15268
-9.0,31,36.239031
15.0,7,36.308795
13.0,9,36.386952
-2.0,3,36.449701
16.0,6,36.505795
-17.0,18,36.576502
-10.0,11,36.658339
12.0,10,36.730486
-7.0,8,36.785012
15.0,7,36.836674
18.0,4,36.886353
18.0,4,36.935342
-3.0,4,36.987329
-16.0,17,37.045407
-9.0,10,37.100004
13.0,9,37.155788
-2.0,3,37.207889
16.0,6,37.256739
-12.0,13,37.317335
-6.0,7,37.36973
-5.0,6,37.424121
-11.0,12,37.479223
12.0,10,37.535814
-10.0,11,37.591993
20.0,2,37.639607
-13.0,14,37.696207
-12.0,13,37.750995
-4.0,5,37.802727
-4.0,5,37.853268
9.0,13,37.911381
-5.0,6,37.963428
-18.0,19,38.022254
-17.0,18,38.081767
-14.0,15,38.142339
-3.0,4,38.193564
-9.0,10,38.24727
2.0,20,38.310963
17.0,5,38.360051
-12.0,13,38.41937
-4.0,5,38.469957
-12.0,13,38.525252
8.0,14,38.581327
-9.0,10,38.635715
-3.0,4,38.686145
-9.0,10,38.740796
-4.0,5,38.793029
-10.0,11,38.848939
-9.0,10,38.902292
19.0,3,38.955457
-8.0,9,39.011242
13.0,9,39.068804
20.0,2,39.117542
13.0,9,39.174573
-2.0,3,39.228531
-9.0,10,39.283772
-4.0,5,39.337807
-9.0,10,39.394759
-3.0,4,39.499714
-3.0,4,39.552307
7.0,15,39.608793
-3.0,4,39.659255
-3.0,4,39.71104
-2.0,3,39.763719
-11.0,12,39.819208
-4.0,5,39.88092
-6.0,7,39.935219
14.0,8,39.98709
9.0,13,40.047477
-6.0,7,40.103157
13.0,9,40.160424
18.0,4,40.215524
-3.0,4,40.267682
-5.0,6,40.322504
-13.0,14,40.381881
-11.0,12,40.440218
-2.0,3,40.49163
-4.0,5,40.545512
20.0,2,40.598944
-9.0,10,40.659651
-2.0,3,40.710336
-8.0,9,40.762535
-4.0,5,40.813924
-13.0,14,40.870251
-14.0,15,40.926788
16.0,6,40.977104
7.0,15,41.032282
17.0,5,41.085194
-31.0,32,41.154611
10.0,12,41.207903
-11.0,12,41.264587
-19.0,20,41.32433
14.0,8,41.380299
-5.0,6,41.431211
10.0,12,41.485379
9.0,13,41.546294
11.0,11,41.602327
-2.0,3,41.652065
19.0,3,41.711123
15.0,7,41.761822
17.0,5,41.810498
11.0,11,41.863825
17.0,5,41.917191
14.0,8,41.973456
-7.0,8,42.026489
9.0,13,42.084515
-6.0,7,42.136895
-5.0,6,42.189188
14.0,8,42.240602
8.0,14,42.300471
-14.0,15,42.358635
10.0,12,42.412593
-6.0,7,42.463814
8.0,14,42.519036
-35.0,36,42.589655
-11.0,12,42.644822
18.0,4,42.698066
-10.0,11,42.754235
-19.0,20,42.816159
-1.0,2,42.865296
10.0,12,42.924143
-10.0,11,42.979033
-6.0,7,43.033326
4.0,18,43.089066
15.0,7,43.144664
7.0,15,43.205138
12.0,10,43.260521
-5.0,6,43.313953
-4.0,5,43.366296
-9.0,10,43.4196
18.0,4,43.467935
14.0,8,43.519046
-5.0,6,43.571469
-9.0,10,43.624299
9.0,13,43.684829
-3.0,4,43.735856
8.0,14,43.793615
12.0,10,43.84637
-3.0,25,43.911167
-16.0,17,43.976111
16.0,6,44.032451
19.0,3,44.084128
-4.0,5,44.139479
-4.0,5,44.19241
13.0,9,44.249556
-4.0,5,44.30126
-2.0,3,44.351914
19.0,3,44.401626
16.0,6,44.456102
-17.0,18,44.520733
-11.0,12,44.57952
12.0,10,44.632603
-8.0,9,44.691911
-11.0,12,44.750856
5.0,17,44.80925
-9.0,10,44.865686
-5.0,6,44.92205
-9.0,10,44.976929
18.0,4,45.026657
-3.0,4,45.078982
-3.0,4,45.131739
-11.0,12,45.188624
18.0,4,45.243758
-5.0,6,45.30058
-12.0,13,45.3593
-8.0,9,45.415017
-20.0,21,45.48016
-4.0,5,45.532856
17.0,5,45.583373
19.0,3,45.63677
-7.0,8,45.690744
-8.0,9,45.745507
7.0,15,45.806421
-6.0,7,45.860559
-8.0,9,45.913168
17.0,5,45.966736
4.0,18,46.027745
20.0,2,46.080208
18.0,4,46.135174
-5.0,6,46.189958
-16.0,17,46.249573
-3.0,4,46.299553
-3.0,4,46.348807
16.0,6,46.402625
-22.0,23,46.469109
-7.0,8,46.523054
18.0,4,46.575461
13.0,9,46.630631
-22.0,23,46.695244
-7.0,8,46.750676
14.0,8,46.80154
18.0,4,46.850762
-5.0,6,46.902589
-5.0,6,46.954384
-8.0,9,47.007555
17.0,5,47.058089
-13.0,14,47.114596
-2.0,3,47.165419
-6.0,7,47.218518
19.0,3,47.268857
-2.0,3,47.319829
-7.0,8,47.371929
-3.0,4,47.42212
-8.0,9,47.475494
-2.0,3,47.526978
-7.0,8,47.578904
13.0,9,47.629377
-3.0,4,47.678242
-6.0,7,47.72987
-6.0,7,47.783537
-21.0,22,47.846192
-8.0,9,47.90061
4.0,18,47.961065
-16.0,17,48.018145
-4.0,5,48.070121
-7.0,8,48.123576
-3.0,4,48.174361
-25.0,26,48.235909
0.0,22,48.295807
-3.0,4,48.346803
-29.0,30,48.412162
-9.0,10,48.465719
-9.0,10,48.519388
18.0,4,48.567167
-4.0,5,48.617005
16.0,6,48.672082
-4.0,5,48.723297
19.0,3,48.771253
17.0,5,48.823696
-7.0,8,48.877079
15.0,7,48.931467
12.0,10,48.986967
18.0,4,49.039053
-6.0,28,49.106634
9.0,13,49.161664
-5.0,6,49.212801
-8.0,9,49.26674
5.0,17,49.330514
16.0,6,49.379215
-15.0,16,49.436404
15.0,7,49.486702
-7.0,8,49.538713
-8.0,9,49.591788
19.0,3,49.639486
-10.0,11,49.694257
16.0,6,49.741901
3.0,19,49.799288
-22.0,23,49.860693
11.0,11,49.915735
20.0,2,49.967586
10.0,12,50.024816
12.0,10,50.079502
-9.0,10,50.133546
-15.0,16,50.190092
-6.0,7,50.243403
-15.0,16,50.300172
14.0,8,50.350711
-4.0,5,50.402271
-4.0,5,50.453367
-5.0,6,50.50668
14.0,8,50.561804
-12.0,13,50.617732
19.0,3,50.669813
15.0,7,50.718539
15.0,7,50.7734
-9.0,10,50.829155
19.0,3,50.875036
-6.0,7,50.927184
-6.0,7,50.981964
-14.0,15,51.040663
19.0,3,51.09203
-10.0,11,51.149813
15.0,7,51.20245
17.0,5,51.250848
14.0,8,51.303463
10.0,12,51.361299
-5.0,6,51.414919
-7.0,8,51.468727
-8.0,9,51.520873
12.0,10,51.571688
-9.0,10,51.628999
12.0,10,51.683991
-11.0,12,51.739772
11.0,11,51.797709
-3.0,4,51.847557
-9.0,10,51.903541
11.0,11,51.954187
18.0,4,52.007463
13.0,9,52.060538
-2.0,3,52.107474
20.0,2,52.160304
19.0,3,52.208344
-9.0,10,52.262875
-19.0,20,52.323144
-11.0,12,52.380409
16.0,6,52.435415
-2.0,3,52.482746
-2.0,3,52.534114
16.0,6,52.585061
-4.0,5,52.636783
14.0,8,52.693434
15.0,7,52.749105
7.0,15,52.807907
7.0,15,52.868338
-13.0,14,52.927847
-3.0,4,52.979256
-6.0,7,53.029565
14.0,8,53.085475
-13.0,14,53.143029
-2.0,3,53.193011
16.0,6,53.241652
-6.0,7,53.29455
-3.0,4,53.346415
11.0,11,53.400573
-1.0,2,53.449112
-2.0,3,53.501146
16.0,6,53.550959
14.0,8,53.602232
16.0,6,53.65291
-10.0,11,53.707722
18.0,4,53.75574
-15.0,16,53.814225
-16.0,17,53.873288
-1.0,2,53.921375
20.0,2,53.973636
3.0,19,54.036501
20.0,2,54.086185
20.0,2,54.133948
12.0,10,54.189156
14.0,8,54.240083
-9.0,10,54.295159
-12.0,13,54.350463
17.0,5,54.4002
17.0,5,54.448964
15.0,7,54.500564
11.0,11,54.553537
-11.0,12,54.610085
-7.0,8,54.662179
13.0,9,54.718394
18.0,4,54.771847
1.0,21,54.835044
-8.0,9,54.889892
15.0,7,54.943418
-9.0,10,55.00007
-4.0,5,55.05093
-10.0,11,55.10776
15.0,7,55.16454
-22.0,23,55.226175
-2.0,3,55.278476
19.0,3,55.326686
-2.0,3,55.3777
20.0,2,55.42328
-6.0,7,55.476537
-1.0,2,55.525229
-6.0,7,55.580174
18.0,4,55.627721
-13.0,14,55.685071
19.0,3,55.730387
-11.0,12,55.78665
19.0,3,55.834121
16.0,6,55.888695
8.0,14,55.941626
-6.0,7,55.99403
-5.0,6,56.044808
-2.0,3,56.095606
-8.0,9,56.14764
-2.0,3,56.198333
-3.0,4,56.249722
-6.0,7,56.304169
-5.0,6,56.356166
-14.0,15,56.413681
-10.0,11,56.470007
20.0,2,56.521746
-7.0,8,56.575598
-7.0,8,56.629728
20.0,2,56.678778
6.0,16,56.736315
10.0,12,56.794981
11.0,11,56.85406
-7.0,8,56.907495
-9.0,10,56.959984
18.0,4,57.012779
11.0,11,57.070464
-6.0,7,57.122802
20.0,2,57.172787
4.0,18,57.23527
-4.0,5,57.286576
14.0,8,57.341614
5.0,17,57.397395
-3.0,4,57.446409
10.0,12,57.504553
20.0,2,57.552521
18.0,4,57.60466
-4.0,5,57.654133
10.0,12,57.711928
16.0,6,57.764927
-4.0,5,57.816336
13.0,9,57.866307
-3.0,4,57.915191
19.0,3,57.967329
-8.0,9,58.018933
-8.0,9,58.070231
-4.0,5,58.120028
13.0,9,58.180099
-17.0,18,58.239633
-6.0,7,58.291783
15.0,7,58.347083
17.0,5,58.400447
16.0,6,58.449271
-8.0,9,58.505172
14.0,8,58.560492
-7.0,8,58.614853
-3.0,4,58.664883
-9.0,10,58.716914
18.0,4,58.769691
13.0,9,58.826947
14.0,8,58.882577
15.0,7,58.932934
-7.0,8,58.986399
-3.0,4,59.038041
-12.0,13,59.09309
-4.0,5,59.144462
15.0,7,59.197323
17.0,5,59.252042
12.0,10,59.303705
-6.0,7,59.357548
-2.0,3,59.406567
14.0,8,59.457508
-7.0,8,59.509926
10.0,12,59.569022
15.0,7,59.62314
19.0,3,59.67575
20.0,2,59.723531
13.0,9,59.773778
15.0,7,59.827988
18.0,4,59.879841
18.0,4,59.931822
-4.0,5,59.982322
1.0,21,60.04404
14.0,8,60.099229
20.0,2,60.148585
10.0,12,60.201982
18.0,4,60.255192
-5.0,6,60.306591
-15.0,16,60.365077
-6.0,7,60.418151
9.0,13,60.475585
-13.0,14,60.533518
16.0,6,60.586724
13.0,9,60.641236
-1.0,2,60.692598
-4.0,5,60.742949
15.0,7,60.793404
-12.0,13,60.847604
-4.0,5,60.89846
-3.0,4,60.949354
-5.0,6,61.002102
-3.0,4,61.051469
19.0,3,61.103206
15.0,7,61.155792
-5.0,6,61.209486
15.0,7,61.25985
-8.0,9,61.313437
-5.0,6,61.363326
14.0,8,61.418707
-6.0,7,61.474064
12.0,10,61.526679
-4.0,5,61.577385
19.0,3,61.630552
18.0,4,61.684013
-3.0,4,61.736312
13.0,9,61.787693
16.0,6,61.835606
14.0,8,61.890582
16.0,6,61.945433
-3.0,4,61.996138
8.0,14,62.053427
-14.0,15,62.109767
15.0,7,62.164113
18.0,4,62.211662
10.0,12,62.264379
17.0,5,62.316985
5.0,17,62.371792
-4.0,5,62.424724
19.0,3,62.474503
-11.0,12,62.532581
17.0,5,62.585119
19.0,3,62.636177
-3.0,4,62.686189
-15.0,16,62.746719
14.0,8,62.802146
9.0,13,62.865945
-4.0,5,62.917613
16.0,6,62.971111
13.0,9,63.027948
-3.0,4,63.079666
9.0,13,63.137313
3.0,19,63.199877
-6.0,7,63.251418
18.0,4,63.299776
-6.0,7,63.354903
-3.0,4,63.406338
12.0,10,63.458943
15.0,7,63.512101
13.0,9,63.564242
9.0,13,63.621274
-4.0,5,63.671863
-2.0,3,63.722579
14.0,8,63.777655
-2.0,3,63.833047
-8.0,9,63.887041
-7.0,8,63.941089
-3.0,4,63.993068
-11.0,12,64.048731
17.0,5,64.102197
13.0,9,64.153394
19.0,3,64.205853
-5.0,6,64.257092
-4.0,5,64.306703
9.0,13,64.364333
19.0,3,64.417829
-12.0,13,64.474652
-3.0,4,64.525711
11.0,11,64.584116
-7.0,8,64.636775
-16.0,17,64.69428
18.0,4,64.742889
20.0,2,64.791423
8.0,14,64.850019
18.0,4,64.899472
-13.0,14,64.958997
-8.0,9,65.012071
19.0,3,65.06048
-7.0,8,65.113868
-2.0,3,65.161314
17.0,5,65.216148
-10.0,11,65.270029
18.0,4,65.322186
-3.0,4,65.372749
19.0,3,65.420766
-2.0,3,65.47155
19.0,3,65.523953
-11.0,12,65.579322
-20.0,21,65.640179
6.0,16,65.700686
-7.0,8,65.754147
-9.0,10,65.808112
-6.0,7,65.861365
-10.0,32,65.9259
14.0,8,65.980646
16.0,6,66.030264
8.0,14,66.087459
-5.0,6,66.141004
-3.0,4,66.191715
-8.0,9,66.245402
-3.0,4,66.297426
16.0,6,66.350406
16.0,6,66.405562
-16.0,17,66.46453
-3.0,4,66.516176
11.0,11,66.574848
17.0,5,66.627686
