#{"t_start": 1717478400.7751844, "env_id": "None"}
r,l,t
20.0,2,9.133464
-1.0,2,9.182072
20.0,2,9.234167
20.0,2,9.281307
20.0,2,9.333174
20.0,2,9.385119
20.0,2,9.436877
-1.0,2,9.485331
-1.0,2,9.537804
-1.0,2,9.59018
20.0,2,9.639853
-1.0,2,9.690399
-1.0,2,9.7417
20.0,2,9.791004
20.0,2,9.8448
20.0,2,9.898789
-1.0,2,9.948965
20.0,2,10.001827
-1.0,2,10.050401
-1.0,2,10.101577
20.0,2,10.154359
20.0,2,10.2024
20.0,2,10.254635
20.0,2,10.302252
-1.0,2,10.352508
-1.0,2,10.40219
-1.0,2,10.453154
-1.0,2,10.504288
20.0,2,10.552152
20.0,2,10.603993
20.0,2,10.651327
-1.0,2,10.699994
-1.0,2,10.751434
20.0,2,10.799004
-1.0,2,10.849202
-1.0,2,10.898574
20.0,2,10.94615
-1.0,2,10.996114
20.0,2,11.043833
20.0,2,11.091455
20.0,2,11.143288
-1.0,2,11.192337
20.0,2,11.240571
20.0,2,11.288376
20.0,2,11.340269
20.0,2,11.387431
-1.0,2,11.435882
-1.0,2,11.486039
20.0,2,11.533508
20.0,2,11.584808
20.0,2,11.632082
-1.0,2,11.680618
20.0,2,11.728169
20.0,2,11.7754
20.0,2,11.827471
-1.0,2,11.877852
-1.0,2,11.928588
20.0,2,11.980513
20.0,2,12.032007
-1.0,2,12.080458
20.0,2,12.133618
-1.0,2,12.183486
20.0,2,12.230928
-1.0,2,12.280892
20.0,2,12.328411
20.0,2,12.375773
-1.0,2,12.424559
20.0,2,12.472705
20.0,2,12.524759
20.0,2,12.577034
20.0,2,12.628932
20.0,2,12.680897
-1.0,2,12.731068
20.0,2,12.78322
20.0,2,12.834844
20.0,2,12.887375
20.0,2,12.935344
20.0,2,12.983395
-1.0,2,13.034387
20.0,2,13.082186
-1.0,2,13.132488
-1.0,2,13.181663
20.0,2,13.22977
-1.0,2,13.278494
20.0,2,13.326255
20.0,2,13.378151
-1.0,2,13.42862
-1.0,2,13.479201
-1.0,2,13.52973
20.0,2,13.577233
-1.0,2,13.625859
-1.0,2,13.676138
-1.0,2,13.724877
20.0,2,13.77247
-1.0,2,13.822739
20.0,2,13.874881
20.0,2,13.926395
20.0,2,13.973868
20.0,2,14.02124
-1.0,2,14.070431
20.0,2,14.122695
-1.0,2,14.17209
20.0,2,14.224245
20.0,2,14.275807
-1.0,2,14.324529
-1.0,2,14.374907
20.0,2,14.422317
-1.0,2,14.470661
20.0,2,14.518106
20.0,2,14.565109
-1.0,2,14.613521
-1.0,2,14.662271
20.0,2,14.716064
20.0,2,14.768447
20.0,2,14.820661
20.0,2,14.868195
-1.0,2,14.917115
-1.0,2,14.968061
-1.0,2,15.019062
20.0,2,15.072167
20.0,2,15.120386
-1.0,2,15.170076
20.0,2,15.223319
-1.0,2,15.27464
-1.0,2,15.324978
20.0,2,15.3741
20.0,2,15.422876
-1.0,2,15.472728
-1.0,2,15.523031
20.0,2,15.576158
20.0,2,15.62879
20.0,2,15.681455
20.0,2,15.734292
20.0,2,15.787278
-1.0,2,15.837203
20.0,2,15.891091
20.0,2,15.944156
-1.0,2,15.99424
-1.0,2,16.046187
20.0,2,16.099879
-1.0,2,16.152554
-1.0,2,16.203291
-1.0,2,16.253973
-1.0,2,16.302882
20.0,2,16.350823
-1.0,2,16.400886
20.0,2,16.448476
20.0,2,16.495587
20.0,2,16.547
20.0,2,16.598351
20.0,2,16.650011
20.0,2,16.696946
-1.0,2,16.749506
20.0,2,16.80166
-1.0,2,16.851896
-1.0,2,16.900974
-1.0,2,16.949936
-1.0,2,17.000197
-1.0,2,17.05037
20.0,2,17.097858
-1.0,2,17.148388
20.0,2,17.195891
-1.0,2,17.244102
-1.0,2,17.294282
-1.0,2,17.344376
20.0,2,17.396223
20.0,2,17.447791
-1.0,2,17.49803
20.0,2,17.549992
20.0,2,17.5972
-1.0,2,17.645931
20.0,2,17.697701
-1.0,2,17.748661
20.0,2,17.796356
20.0,2,17.84791
-1.0,2,17.896442
20.0,2,17.948331
-1.0,2,17.998218
20.0,2,18.045657
20.0,2,18.092719
-1.0,2,18.141431
-1.0,2,18.19203
-1.0,2,18.242369
-1.0,2,18.291353
-1.0,2,18.34012
-1.0,2,18.389042
20.0,2,18.43646
20.0,2,18.487916
20.0,2,18.535209
-1.0,2,18.583747
20.0,2,18.631224
20.0,2,18.679972
20.0,2,18.73128
20.0,2,18.782769
-1.0,2,18.831307
-1.0,2,18.881929
20.0,2,18.929567
20.0,2,18.981704
20.0,2,19.028652
-1.0,2,19.078449
-1.0,2,19.127058
20.0,2,19.178873
20.0,2,19.230259
-1.0,2,19.284315
-1.0,2,19.335126
-1.0,2,19.410589
20.0,2,19.468808
20.0,2,19.521277
-1.0,2,19.571569
20.0,2,19.619212
-1.0,2,19.669159
-1.0,2,19.717775
20.0,2,19.769319
20.0,2,19.817606
20.0,2,19.864772
20.0,2,19.911678
20.0,2,19.958571
20.0,2,20.005463
20.0,2,20.056732
20.0,2,20.108043
20.0,2,20.154987
20.0,2,20.201863
-1.0,2,20.250054
-1.0,2,20.300349
-1.0,2,20.350795
-1.0,2,20.400951
-1.0,2,20.451259
-1.0,2,20.501279
-1.0,2,20.551542
20.0,2,20.598822
20.0,2,20.650187
20.0,2,20.701295
-1.0,2,20.751568
-1.0,2,20.800173
20.0,2,20.847363
-1.0,2,20.895628
-1.0,2,20.944282
-1.0,2,20.994451
-1.0,2,21.044693
20.0,2,21.096344
20.0,2,21.147619
-1.0,2,21.197455
20.0,2,21.2491
-1.0,2,21.298887
20.0,2,21.346258
-1.0,2,21.39457
-1.0,2,21.444697
20.0,2,21.491934
20.0,2,21.538842
20.0,2,21.590209
20.0,2,21.637218
20.0,2,21.684451
-1.0,2,21.738149
-1.0,2,21.789036
-1.0,2,21.839601
20.0,2,21.88715
-1.0,2,21.936977
-1.0,2,21.987266
-1.0,2,22.03622
-1.0,2,22.086484
-1.0,2,22.14074
-1.0,2,22.18947
-1.0,2,22.238281
20.0,2,22.289907
20.0,2,22.336895
-1.0,2,22.385255
20.0,2,22.432686
20.0,2,22.483895
20.0,2,22.530843
20.0,2,22.582064
20.0,2,22.628859
20.0,2,22.67573
20.0,2,22.722683
-1.0,2,22.772435
-1.0,2,22.823833
20.0,2,22.875689
-1.0,2,22.924807
20.0,2,22.976724
20.0,2,23.02844
-1.0,2,23.07837
20.0,2,23.125748
-1.0,2,23.174098
-1.0,2,23.222776
-1.0,2,23.271554
-1.0,2,23.320351
-1.0,2,23.368973
-1.0,2,23.419379
-1.0,2,23.469469
20.0,2,23.516748
-1.0,2,23.565113
-1.0,2,23.613869
-1.0,2,23.664073
20.0,2,23.71145
20.0,2,23.762629
-1.0,2,23.811252
20.0,2,23.858503
-1.0,2,23.90706
-1.0,2,23.956443
20.0,2,24.008248
-1.0,2,24.058187
20.0,2,24.109856
20.0,2,24.157141
-1.0,2,24.205775
-1.0,2,24.254591
-1.0,2,24.303359
-1.0,2,24.352136
-1.0,2,24.402187
-1.0,2,24.452461
-1.0,2,24.50262
-1.0,2,24.551379
-1.0,2,24.600239
-1.0,2,24.651011
20.0,2,24.698659
-1.0,2,24.747443
20.0,2,24.794887
20.0,2,24.846189
-1.0,2,24.894499
20.0,2,24.946039
-1.0,2,24.995839
20.0,2,25.043131
20.0,2,25.094332
20.0,2,25.145563
20.0,2,25.192674
-1.0,2,25.241174
20.0,2,25.293008
20.0,2,25.340183
20.0,2,25.391581
20.0,2,25.438679
20.0,2,25.490106
20.0,2,25.537174
20.0,2,25.584268
20.0,2,25.635634
-1.0,2,25.684132
20.0,2,25.732221
20.0,2,25.783699
-1.0,2,25.83403
-1.0,2,25.884321
-1.0,2,25.933218
20.0,2,25.985054
-1.0,2,26.033544
20.0,2,26.080944
20.0,2,26.132296
-1.0,2,26.180824
-1.0,2,26.231162
20.0,2,26.278544
20.0,2,26.325612
20.0,2,26.377175
-1.0,2,26.427195
-1.0,2,26.475894
-1.0,2,26.524786
20.0,2,26.573118
-1.0,2,26.623042
-1.0,2,26.671783
-1.0,2,26.720597
-1.0,2,26.772914
20.0,2,26.820481
20.0,2,26.867824
20.0,2,26.915001
-1.0,2,26.964919
-1.0,2,27.01513
20.0,2,27.066856
-1.0,2,27.116607
-1.0,2,27.165224
20.0,2,27.217032
20.0,2,27.264333
-1.0,2,27.31276
-1.0,2,27.361486
-1.0,2,27.410249
20.0,2,27.457495
20.0,2,27.508868
20.0,2,27.555941
20.0,2,27.607357
20.0,2,27.654289
-1.0,2,27.702615
20.0,2,27.749862
-1.0,2,27.798214
-1.0,2,27.848503
20.0,2,27.900282
-1.0,2,27.95025
-1.0,2,27.999166
-1.0,2,28.049351
20.0,2,28.101042
-1.0,2,28.150831
-1.0,2,28.199758
-1.0,2,28.25018
-1.0,2,28.300441
-1.0,2,28.349067
20.0,2,28.400767
-1.0,2,28.450598
-1.0,2,28.499356
20.0,2,28.551082
20.0,2,28.598026
-1.0,2,28.647907
20.0,2,28.695104
-1.0,2,28.74387
20.0,2,28.795479
-1.0,2,28.844029
20.0,2,28.895811
-1.0,2,28.944066
20.0,2,28.992099
-1.0,2,29.040501
20.0,2,29.092327
-1.0,2,29.14064
-1.0,2,29.192317
-1.0,2,29.244081
-1.0,2,29.315249
20.0,2,29.400742
-1.0,2,29.452617
20.0,2,29.504242
-1.0,2,29.554275
20.0,2,29.605924
-1.0,2,29.654387
20.0,2,29.70605
-1.0,2,29.755966
-1.0,2,29.804819
20.0,2,29.856392
20.0,2,29.907675
-1.0,2,29.955888
20.0,2,30.007419
20.0,2,30.054416
20.0,2,30.105677
20.0,2,30.152635
20.0,2,30.204747
20.0,2,30.251604
20.0,2,30.302833
20.0,2,30.351045
-1.0,2,30.401367
-1.0,2,30.450391
20.0,2,30.497664
-1.0,2,30.546047
20.0,2,30.593386
-1.0,2,30.641821
-1.0,2,30.692118
20.0,2,30.743907
20.0,2,30.790858
20.0,2,30.837805
20.0,2,30.884745
20.0,2,30.931771
20.0,2,30.97868
20.0,2,31.030008
-1.0,2,31.080039
-1.0,2,31.128954
20.0,2,31.17634
20.0,2,31.227729
20.0,2,31.278967
-1.0,2,31.328904
20.0,2,31.376161
-1.0,2,31.424665
-1.0,2,31.475026
-1.0,2,31.523637
-1.0,2,31.573723
20.0,2,31.62088
20.0,2,31.672231
-1.0,2,31.720616
20.0,2,31.772631
20.0,2,31.824117
20.0,2,31.875706
-1.0,2,31.924149
20.0,2,31.971531
-1.0,2,32.01975
-1.0,2,32.06848
20.0,2,32.12149
20.0,2,32.168472
20.0,2,32.215334
20.0,2,32.266586
-1.0,2,32.316379
20.0,2,32.367963
20.0,2,32.419313
-1.0,2,32.469433
20.0,2,32.521385
20.0,2,32.57288
20.0,2,32.619974
-1.0,2,32.66996
-1.0,2,32.718999
-1.0,2,32.769366
20.0,2,32.816927
-1.0,2,32.867035
-1.0,2,32.916003
-1.0,2,32.966432
20.0,2,33.013862
20.0,2,33.065255
-1.0,2,33.113965
-1.0,2,33.163101
-1.0,2,33.212501
20.0,2,33.260247
20.0,2,33.312013
20.0,2,33.359462
-1.0,2,33.408444
20.0,2,33.460474
-1.0,2,33.510726
20.0,2,33.558471
20.0,2,33.609957
-1.0,2,33.659865
20.0,2,33.707354
-1.0,2,33.755897
-1.0,2,33.804967
-1.0,2,33.855607
20.0,2,33.907441
20.0,2,33.958804
20.0,2,34.010313
-1.0,2,34.058696
-1.0,2,34.108992
-1.0,2,34.159381
-1.0,2,34.209795
-1.0,2,34.258632
20.0,2,34.310373
20.0,2,34.361752
20.0,2,34.413287
-1.0,2,34.461741
20.0,2,34.509062
-1.0,2,34.557494
20.0,2,34.604881
-1.0,2,34.65495
-1.0,2,34.703621
20.0,2,34.750959
20.0,2,34.802362
-1.0,2,34.850858
-1.0,2,34.901318
-1.0,2,34.951622
20.0,2,35.003323
-1.0,2,35.053118
-1.0,2,35.103331
20.0,2,35.155061
20.0,2,35.206589
-1.0,2,35.256646
20.0,2,35.303925
-1.0,2,35.352393
20.0,2,35.404168
20.0,2,35.455508
-1.0,2,35.50386
-1.0,2,35.55242
20.0,2,35.604248
20.0,2,35.651134
20.0,2,35.702276
20.0,2,35.74923
-1.0,2,35.797494
-1.0,2,35.846024
-1.0,2,35.894634
-1.0,2,35.943554
20.0,2,35.99096
-1.0,2,36.039418
20.0,2,36.091896
20.0,2,36.143331
-1.0,2,36.193328
-1.0,2,36.243665
20.0,2,36.295612
-1.0,2,36.344171
-1.0,2,36.394335
-1.0,2,36.443287
-1.0,2,36.493655
20.0,2,36.545471
20.0,2,36.597136
-1.0,2,36.647332
-1.0,2,36.696259
20.0,2,36.743541
20.0,2,36.795305
20.0,2,36.846543
20.0,2,36.89353
20.0,2,36.945571
-1.0,2,36.995514
-1.0,2,37.045999
20.0,2,37.093352
-1.0,2,37.141796
-1.0,2,37.190655
20.0,2,37.23799
20.0,2,37.284815
20.0,2,37.336299
20.0,2,37.383435
-1.0,2,37.431946
-1.0,2,37.482156
-1.0,2,37.530786
20.0,2,37.582418
20.0,2,37.629448
20.0,2,37.681073
20.0,2,37.73228
-1.0,2,37.780573
20.0,2,37.827847
20.0,2,37.874795
20.0,2,37.921828
-1.0,2,37.970297
20.0,2,38.017911
20.0,2,38.064829
20.0,2,38.116189
-1.0,2,38.165927
20.0,2,38.213116
20.0,2,38.260323
20.0,2,38.307238
20.0,2,38.354197
-1.0,2,38.404155
20.0,2,38.455862
20.0,2,38.502816
20.0,2,38.5496
-1.0,2,38.59938
20.0,2,38.646626
-1.0,2,38.695233
-1.0,2,38.743979
20.0,2,38.791198
20.0,2,38.838208
-1.0,2,38.886364
-1.0,2,38.934986
-1.0,2,38.985168
-1.0,2,39.033967
20.0,2,39.08563
20.0,2,39.137055
-1.0,2,39.185461
-1.0,2,39.234108
-1.0,2,39.28468
20.0,2,39.336625
20.0,2,39.383695
-1.0,2,39.432199
-1.0,2,39.480915
-1.0,2,39.529567
20.0,2,39.581326
20.0,2,39.633097
-1.0,2,39.681571
20.0,2,39.733325
-1.0,2,39.781779
20.0,2,39.833436
-1.0,2,39.88336
-1.0,2,39.932129
20.0,2,39.979444
-1.0,2,40.029161
20.0,2,40.076653
20.0,2,40.123582
-1.0,2,40.173458
-1.0,2,40.223605
20.0,2,40.270926
20.0,2,40.322192
-1.0,2,40.371954
20.0,2,40.423789
-1.0,2,40.472174
20.0,2,40.523761
-1.0,2,40.572002
20.0,2,40.619246
-1.0,2,40.669296
-1.0,2,40.719619
20.0,2,40.767166
-1.0,2,40.817
-1.0,2,40.867224
20.0,2,40.918881
20.0,2,40.970237
-1.0,2,41.019642
-1.0,2,41.068344
20.0,2,41.120069
-1.0,2,41.169952
20.0,2,41.217305
-1.0,2,41.26574
20.0,2,41.317307
-1.0,2,41.367071
20.0,2,41.418738
20.0,2,41.470206
-1.0,2,41.518649
20.0,2,41.567384
-1.0,2,41.616314
-1.0,2,41.665184
20.0,2,41.716971
-1.0,2,41.766969
20.0,2,41.814528
20.0,2,41.861667
-1.0,2,41.911673
20.0,2,41.963462
20.0,2,42.01492
20.0,2,42.062025
-1.0,2,42.11796
20.0,2,42.169959
20.0,2,42.221256
-1.0,2,42.269463
-1.0,2,42.318247
-1.0,2,42.368493
20.0,2,42.420136
20.0,2,42.471615
-1.0,2,42.521484
20.0,2,42.568758
-1.0,2,42.618661
-1.0,2,42.667304
20.0,2,42.719012
20.0,2,42.76598
20.0,2,42.812893
-1.0,2,42.861213
-1.0,2,42.911447
-1.0,2,42.96007
-1.0,2,43.008808
-1.0,2,43.059166
-1.0,2,43.107873
20.0,2,43.159544
20.0,2,43.211026
20.0,2,43.2582
20.0,2,43.305526
20.0,2,43.352381
-1.0,2,43.40246
-1.0,2,43.452641
-1.0,2,43.502928
-1.0,2,43.553239
-1.0,2,43.603498
-1.0,2,43.652181
20.0,2,43.699448
-1.0,2,43.747677
20.0,2,43.799664
20.0,2,43.850963
20.0,2,43.89815
-1.0,2,43.948191
-1.0,2,43.996911
20.0,2,44.048567
-1.0,2,44.098508
20.0,2,44.150466
-1.0,2,44.199137
-1.0,2,44.248629
20.0,2,44.296255
-1.0,2,44.345007
-1.0,2,44.395288
20.0,2,44.442603
-1.0,2,44.490973
-1.0,2,44.541415
-1.0,2,44.590326
20.0,2,44.642303
20.0,2,44.689318
-1.0,2,44.739582
-1.0,2,44.791014
20.0,2,44.843775
20.0,2,44.891186
20.0,2,44.942814
20.0,2,44.990039
-1.0,2,45.040242
-1.0,2,45.090679
-1.0,2,45.140868
20.0,2,45.192792
-1.0,2,45.241438
20.0,2,45.293672
20.0,2,45.341041
-1.0,2,45.389756
-1.0,2,45.44035
-1.0,2,45.490649
20.0,2,45.537909
20.0,2,45.589467
-1.0,2,45.639683
20.0,2,45.687351
20.0,2,45.738901
20.0,2,45.786771
20.0,2,45.834835
20.0,2,45.882037
20.0,2,45.929203
20.0,2,45.976452
20.0,2,46.027847
20.0,2,46.074785
20.0,2,46.126333
20.0,2,46.173318
20.0,2,46.220321
20.0,2,46.271677
-1.0,2,46.321705
-1.0,2,46.372179
-1.0,2,46.420868
-1.0,2,46.470581
-1.0,2,46.519383
20.0,2,46.571241
20.0,2,46.622775
20.0,2,46.669978
20.0,2,46.721327
-1.0,2,46.77156
-1.0,2,46.822461
20.0,2,46.874479
20.0,2,46.921572
-1.0,2,46.970124
20.0,2,47.022674
20.0,2,47.07432
20.0,2,47.12158
20.0,2,47.168882
20.0,2,47.220565
-1.0,2,47.2706
20.0,2,47.322502
20.0,2,47.373995
20.0,2,47.42544
-1.0,2,47.475546
20.0,2,47.524032
-1.0,2,47.572905
-1.0,2,47.622251
20.0,2,47.670188
20.0,2,47.717158
-1.0,2,47.765738
20.0,2,47.815282
20.0,2,47.866997
20.0,2,47.914138
20.0,2,47.961179
-1.0,2,48.009859
-1.0,2,48.058731
-1.0,2,48.109068
20.0,2,48.156609
-1.0,2,48.205157
20.0,2,48.252614
20.0,2,48.29975
-1.0,2,48.348135
20.0,2,48.395687
-1.0,2,48.445502
20.0,2,48.492942
-1.0,2,48.542907
20.0,2,48.594546
20.0,2,48.641736
-1.0,2,48.691681
20.0,2,48.739215
-1.0,2,48.787903
20.0,2,48.835276
20.0,2,48.8873
-1.0,2,48.937162
-1.0,2,48.985974
-1.0,2,49.036392
20.0,2,49.083755
20.0,2,49.13075
-1.0,2,49.180152
20.0,2,49.228373
20.0,2,49.27981
-1.0,2,49.328309
20.0,2,49.380383
-1.0,2,49.428906
-1.0,2,49.479224
20.0,2,49.530974
20.0,2,49.578126
20.0,2,49.630991
-1.0,2,49.679662
-1.0,2,49.72861
20.0,2,49.776388
20.0,2,49.828611
20.0,2,49.876012
-1.0,2,49.926916
20.0,2,49.978993
-1.0,2,50.027444
-1.0,2,50.076231
-1.0,2,50.125161
20.0,2,50.172575
20.0,2,50.224576
20.0,2,50.271962
-1.0,2,50.322428
20.0,2,50.374759
-1.0,2,50.423255
-1.0,2,50.472103
-1.0,2,50.521388
20.0,2,50.568988
-1.0,2,50.617474
-1.0,2,50.666262
20.0,2,50.718196
-1.0,2,50.768246
-1.0,2,50.818882
20.0,2,50.870902
-1.0,2,50.920865
-1.0,2,50.971142
-1.0,2,51.019885
20.0,2,51.071594
20.0,2,51.123404
-1.0,2,51.173369
20.0,2,51.220831
-1.0,2,52.401005
20.0,2,52.455234
20.0,2,52.508511
20.0,2,52.561858
-1.0,2,52.614587
-1.0,2,52.667062
20.0,2,52.716847
-1.0,2,52.769238
-1.0,2,52.820772
-1.0,2,52.871554
20.0,2,52.926046
-1.0,2,52.97809
20.0,2,53.027586
20.0,2,53.081138
20.0,2,53.134564
-1.0,2,53.18514
-1.0,2,53.237938
-1.0,2,53.29019
-1.0,2,53.342506
-1.0,2,53.394487
-1.0,2,53.445528
-1.0,2,53.497799
-1.0,2,53.548257
-1.0,2,53.599578
20.0,2,53.65328
-1.0,2,53.703911
-1.0,2,53.754661
20.0,2,53.804418
-1.0,2,53.854511
-1.0,2,53.906247
20.0,2,53.960419
-1.0,2,54.010974
20.0,2,54.064808
20.0,2,54.113551
20.0,2,54.162753
20.0,2,54.216183
-1.0,2,54.267068
-1.0,2,54.319361
-1.0,2,54.370021
20.0,2,54.423483
-1.0,2,54.475307
20.0,2,54.528863
20.0,2,54.581943
20.0,2,54.634896
-1.0,2,54.685178
20.0,2,54.733869
-1.0,2,54.785722
20.0,2,54.839434
-1.0,2,54.890056
20.0,2,54.94464
-1.0,2,54.995046
-1.0,2,55.047073
20.0,2,55.100485
20.0,2,55.153214
-1.0,2,55.204564
20.0,2,55.252737
-1.0,2,55.303709
20.0,2,55.357339
-1.0,2,55.407672
20.0,2,55.4569
20.0,2,55.509596
20.0,2,55.557444
-1.0,2,55.608345
20.0,2,55.656564
-1.0,2,55.705666
20.0,2,55.759788
-1.0,2,55.810862
-1.0,2,55.861534
20.0,2,55.915703
20.0,2,55.965604
-1.0,2,56.015905
-1.0,2,56.067614
-1.0,2,56.117727
20.0,2,56.174131
-1.0,2,56.223732
-1.0,2,56.274444
20.0,2,56.326632
-1.0,2,56.37705
20.0,2,56.429612
-1.0,2,56.480392
20.0,2,56.53299
20.0,2,56.584992
20.0,2,56.636958
-1.0,2,56.686639
-1.0,2,56.736227
-1.0,2,56.787308
20.0,2,56.835516
-1.0,2,56.884541
20.0,2,56.936821
-1.0,2,56.987054
20.0,2,57.034863
20.0,2,57.082451
-1.0,2,57.132511
-1.0,2,57.181908
20.0,2,57.23006
-1.0,2,57.28023
20.0,2,57.328212
-1.0,2,57.377008
-1.0,2,57.426393
20.0,2,57.473876
20.0,2,57.525831
-1.0,2,57.576341
20.0,2,57.624485
20.0,2,57.676822
20.0,2,57.725894
-1.0,2,57.775368
-1.0,2,57.824632
20.0,2,57.872106
-1.0,2,57.920864
20.0,2,57.972857
-1.0,2,58.022673
20.0,2,58.070771
20.0,2,58.119277
20.0,2,58.167013
20.0,2,58.215283
-1.0,2,58.26425
-1.0,2,58.314992
20.0,2,58.367092
-1.0,2,58.416208
20.0,2,58.468647
20.0,2,58.516445
-1.0,2,58.565318
20.0,2,58.617984
20.0,2,58.670959
20.0,2,58.723686
20.0,2,58.775922
-1.0,2,58.825027
20.0,2,58.877337
20.0,2,58.925021
20.0,2,58.972764
20.0,2,59.024725
-1.0,2,59.073827
-1.0,2,59.123235
-1.0,2,59.174821
-1.0,2,59.22541
-1.0,2,59.278913
-1.0,2,59.330593
20.0,2,59.37896
-1.0,2,59.428028
20.0,2,59.48042
20.0,2,59.528541
-1.0,2,59.578079
20.0,2,59.631305
-1.0,2,59.680645
20.0,2,59.729357
-1.0,2,59.778733
-1.0,2,59.830038
20.0,2,59.882536
20.0,2,59.930279
20.0,2,59.977521
-1.0,2,60.027683
20.0,2,60.078433
-1.0,2,60.130326
20.0,2,60.177866
-1.0,2,60.230411
20.0,2,60.283912
20.0,2,60.336637
-1.0,2,60.38691
-1.0,2,60.439131
-1.0,2,60.490646
20.0,2,60.544927
-1.0,2,60.596022
-1.0,2,60.645981
-1.0,2,60.699843
20.0,2,60.752615
20.0,2,60.805398
-1.0,2,60.85527
-1.0,2,60.906587
-1.0,2,60.957265
20.0,2,61.006207
-1.0,2,61.056598
20.0,2,61.108752
-1.0,2,61.15748
-1.0,2,61.206835
-1.0,2,61.255587
20.0,2,61.307626
20.0,2,61.35916
-1.0,2,61.409531
20.0,2,61.461977
20.0,2,61.509244
20.0,2,61.556387
-1.0,2,61.606563
-1.0,2,61.657194
20.0,2,61.705005
20.0,2,61.756601
-1.0,2,61.807159
-1.0,2,61.856683
20.0,2,61.90475
