#{"t_start": 1718346544.8010964, "env_id": "None"}
r,l,t
-4.0,5,6.339408
-12.0,13,6.422399
-7.0,8,6.495128
18.0,4,6.566391
-1.0,2,6.639468
-11.0,12,6.716907
16.0,6,6.796894
-7.0,8,6.874108
-1.0,2,6.945712
18.0,4,7.02531
-6.0,7,7.099735
18.0,4,7.180775
-2.0,3,7.262606
20.0,2,7.3385
14.0,8,7.419569
-5.0,6,7.504571
-3.0,4,7.587564
-4.0,5,7.665855
17.0,5,7.745674
20.0,2,7.829411
-9.0,10,7.906495
16.0,6,7.984304
16.0,6,8.059543
-13.0,14,8.14039
-2.0,3,8.207488
-1.0,2,8.28406
-5.0,6,8.354548
-5.0,6,8.430687
18.0,4,8.50865
-9.0,10,8.580449
-18.0,19,8.656304
18.0,4,8.733622
-2.0,3,8.808478
-8.0,9,8.876363
-3.0,4,8.953145
15.0,7,9.027968
-3.0,4,9.095959
-3.0,4,9.161314
-4.0,5,9.233752
-9.0,10,9.310143
19.0,3,9.371092
-3.0,4,9.440679
19.0,3,9.513446
16.0,6,9.582536
-15.0,16,9.662619
7.0,15,9.733455
-2.0,3,9.80128
-12.0,13,9.879481
-11.0,12,9.954629
11.0,11,10.03375
-8.0,9,10.105148
-2.0,3,10.177693
18.0,4,10.240301
-7.0,8,10.313227
13.0,9,10.389743
-1.0,2,10.462188
20.0,2,10.526041
17.0,5,10.605347
20.0,2,10.679685
-6.0,7,10.746381
-7.0,8,10.811332
17.0,5,10.884798
18.0,4,10.947483
-3.0,4,11.019904
-1.0,2,11.087255
-3.0,4,11.154158
-2.0,3,11.225904
-2.0,3,11.291538
-1.0,2,11.35701
17.0,5,11.429542
-5.0,6,11.501704
19.0,3,11.574357
5.0,17,11.655889
-5.0,6,11.7276
-2.0,3,11.797094
-3.0,4,11.869421
-1.0,2,11.941811
19.0,3,12.008898
19.0,3,12.080935
10.0,12,12.159242
-3.0,4,12.222663
-5.0,6,12.296274
-5.0,6,12.371088
19.0,3,12.445167
20.0,2,12.522892
-1.0,2,12.591516
-4.0,5,12.667507
20.0,2,12.740953
-2.0,3,12.810728
-7.0,8,12.879471
7.0,15,12.952907
-6.0,7,13.028126
-3.0,4,13.098247
-1.0,2,13.174963
-10.0,11,13.251163
-2.0,3,13.323574
-2.0,3,13.397146
15.0,7,13.462938
-4.0,5,13.53599
-3.0,4,13.610377
-6.0,7,13.690721
-1.0,2,13.761839
-2.0,3,13.828181
-2.0,3,13.89803
19.0,3,13.970885
-7.0,8,14.040309
-4.0,5,14.106427
-1.0,2,14.166872
-8.0,9,14.245909
-4.0,5,14.321474
18.0,4,14.393948
-15.0,16,14.47235
18.0,4,14.551011
-4.0,5,14.620285
19.0,3,14.692589
-4.0,5,14.75684
14.0,8,14.831061
-2.0,3,14.893682
7.0,15,14.976041
17.0,5,15.043047
15.0,7,15.107857
-2.0,3,15.176051
-5.0,6,15.24257
-4.0,5,15.312277
-3.0,4,15.385455
-5.0,6,15.466117
-2.0,3,15.533529
-2.0,3,15.596421
16.0,6,15.67141
-3.0,4,15.744042
-3.0,4,15.817182
-2.0,3,15.878898
-4.0,5,15.948468
-3.0,4,16.020431
-4.0,5,16.087988
-7.0,8,16.153553
-9.0,10,16.221934
-4.0,5,16.289876
-2.0,3,16.358148
-6.0,7,16.429917
16.0,6,16.505066
-2.0,3,16.569988
19.0,3,16.64403
-7.0,8,16.71633
-1.0,2,16.781757
-7.0,8,16.852709
-3.0,4,16.925388
-4.0,5,17.000231
16.0,6,17.064886
-7.0,8,17.144017
-3.0,4,17.214566
-6.0,7,17.290048
-4.0,5,17.352617
-5.0,6,17.425264
19.0,3,17.501141
-1.0,2,17.570467
20.0,2,17.643336
-4.0,5,17.711796
16.0,6,17.78327
18.0,4,17.85671
-2.0,3,17.927977
19.0,3,18.00115
16.0,6,18.076982
-5.0,6,18.1525
-5.0,6,18.221722
-1.0,2,18.297433
14.0,8,18.364545
-2.0,3,18.436012
9.0,13,18.523441
17.0,5,18.601208
-1.0,2,18.684863
-8.0,9,18.762711
-7.0,8,18.848807
-11.0,12,18.92922
-3.0,4,19.00458
-2.0,3,19.076416
-2.0,3,19.141036
-4.0,5,19.211991
-5.0,6,19.274903
-6.0,7,19.356378
16.0,6,19.429681
-5.0,6,19.498952
-4.0,5,19.569515
15.0,7,19.635076
-1.0,2,19.708089
-8.0,9,19.784176
-1.0,2,19.857311
-3.0,4,19.926744
-4.0,5,20.000111
-5.0,6,20.083626
-4.0,5,20.149836
-3.0,4,20.216587
-3.0,4,20.284472
-1.0,2,20.356041
-2.0,3,20.422341
-13.0,14,20.498756
-1.0,2,20.561923
-3.0,4,20.638889
-6.0,7,20.71318
-8.0,9,20.786144
-4.0,5,20.87626
-1.0,2,20.952539
-3.0,4,21.030612
-9.0,10,21.121522
8.0,14,21.198565
-2.0,3,21.262513
-2.0,3,21.334688
-6.0,7,21.407818
-1.0,2,21.477969
-1.0,2,21.549293
8.0,14,21.629635
-3.0,4,21.698782
-1.0,2,21.762197
-7.0,8,21.840894
-6.0,7,21.916489
-2.0,3,21.98441
10.0,12,22.087313
-6.0,7,22.173962
-4.0,5,22.250284
20.0,2,22.334678
-15.0,16,22.413755
-5.0,6,22.484392
20.0,2,22.545009
-11.0,12,22.624489
-9.0,10,22.701189
17.0,5,22.763204
-2.0,3,22.833914
18.0,4,22.90995
-2.0,3,22.975226
8.0,14,23.0599
-1.0,2,23.12864
-9.0,10,23.199099
-4.0,5,23.269301
11.0,11,23.353503
16.0,6,23.431394
-5.0,6,23.505418
-5.0,6,23.581312
-8.0,9,23.652773
-2.0,3,23.740727
20.0,2,23.831881
-2.0,3,23.899959
-6.0,7,23.967195
11.0,11,24.045904
17.0,5,24.110161
-6.0,7,24.186244
19.0,3,24.263728
-5.0,6,24.340492
-2.0,3,24.408279
15.0,7,24.486991
-1.0,2,24.556256
18.0,4,24.629657
-2.0,3,24.701756
-1.0,2,24.773394
-2.0,3,24.849652
-5.0,6,24.917822
-5.0,6,24.988268
18.0,4,25.06136
-2.0,3,25.12615
-3.0,4,25.193495
11.0,11,25.260829
11.0,11,25.342905
-4.0,5,25.419577
19.0,3,25.487078
-2.0,3,25.563887
-2.0,3,25.6334
-6.0,7,25.714408
-7.0,8,25.782824
18.0,4,25.855118
15.0,7,25.924038
-5.0,6,25.994709
-8.0,9,26.069151
19.0,3,26.142126
-1.0,2,26.207877
17.0,5,26.279952
-3.0,4,26.346297
-4.0,5,26.410097
-12.0,13,26.483867
-6.0,7,26.557096
16.0,6,26.632148
-1.0,2,26.69582
16.0,6,26.773663
17.0,5,26.846736
18.0,4,26.922049
-6.0,7,27.001402
20.0,2,27.075583
12.0,10,27.153394
-5.0,6,27.217145
-2.0,3,27.283568
16.0,6,27.347124
-5.0,6,27.415702
-4.0,5,27.482942
14.0,8,27.56203
11.0,11,27.637318
-5.0,6,27.703135
-4.0,5,27.769839
-3.0,4,27.842026
-7.0,8,27.912688
11.0,11,27.994086
-2.0,3,28.085918
10.0,12,28.154258
-3.0,4,28.220821
14.0,8,28.298963
-7.0,8,28.369684
-3.0,4,28.444204
-2.0,3,28.514894
-3.0,4,28.58877
19.0,3,28.661214
-1.0,2,28.733016
19.0,3,28.80449
18.0,4,28.876436
20.0,2,28.941807
-9.0,10,29.013226
-2.0,3,29.078556
-1.0,2,29.14054
-10.0,11,29.218411
14.0,8,29.29408
20.0,2,29.365229
-3.0,4,29.437404
18.0,4,29.500861
-5.0,6,29.566986
-4.0,5,29.636644
19.0,3,29.699681
-4.0,5,29.769773
-1.0,2,29.841269
-1.0,2,29.909458
-1.0,2,29.978147
19.0,3,30.049723
19.0,3,30.118119
-6.0,7,30.188659
-7.0,8,30.258421
-2.0,3,30.328281
-6.0,7,30.401995
17.0,5,30.474794
-6.0,7,30.551034
-3.0,4,30.614877
20.0,2,30.685444
-4.0,5,30.752865
20.0,2,30.827401
-5.0,6,30.894112
20.0,2,30.955607
-2.0,3,31.028287
20.0,2,31.096784
17.0,5,31.169415
-4.0,5,31.236625
-3.0,4,31.306948
-4.0,5,31.371828
-3.0,4,31.44536
-4.0,5,31.518803
-1.0,2,31.587864
-4.0,5,31.656554
17.0,5,31.733143
15.0,7,31.811579
-4.0,5,31.87843
-6.0,7,31.957202
-11.0,12,32.029831
-8.0,9,32.100595
-2.0,3,32.172989
-3.0,4,32.241687
-3.0,4,32.306836
-3.0,4,32.378364
-1.0,2,32.452207
-2.0,3,32.525243
-2.0,3,32.590596
-4.0,5,32.655603
18.0,4,32.728474
-2.0,3,32.795438
-4.0,5,32.863831
-6.0,7,32.94267
-5.0,6,33.01239
18.0,4,33.085749
-8.0,9,33.157821
-3.0,4,33.226743
16.0,6,33.300729
-3.0,4,33.367558
-6.0,7,33.43617
-3.0,4,33.502555
-3.0,4,33.58013
-7.0,8,33.650408
-4.0,5,33.720588
-2.0,3,33.789709
-4.0,5,33.855815
-3.0,4,33.92615
-1.0,2,33.998825
-4.0,5,34.066261
-8.0,9,34.138998
-3.0,4,34.209727
14.0,8,34.283455
-1.0,2,34.352898
-6.0,7,34.420574
8.0,14,34.500493
-7.0,8,34.573091
-3.0,4,34.645605
-5.0,6,34.716008
-3.0,4,34.787147
18.0,4,34.860318
14.0,8,34.936665
-6.0,7,35.012933
-2.0,3,35.081604
-7.0,8,35.151247
-3.0,4,35.220448
-4.0,5,35.29075
11.0,11,35.369269
20.0,2,35.439147
-7.0,8,35.512825
-9.0,10,35.590431
19.0,3,35.653514
-2.0,3,35.723844
-1.0,2,35.788194
11.0,11,35.86027
12.0,10,35.933731
-2.0,3,36.010882
-3.0,4,36.085825
16.0,6,36.159134
20.0,2,36.230881
13.0,9,36.310723
-2.0,3,36.38384
-9.0,10,36.462975
19.0,3,36.53969
-1.0,2,36.604234
15.0,7,36.682633
-6.0,7,36.752285
-2.0,3,36.825596
15.0,7,36.900142
-1.0,2,36.973917
-3.0,4,37.040342
-2.0,3,37.112357
-3.0,4,37.178311
-2.0,3,37.252295
10.0,12,37.321845
-1.0,2,37.391886
-9.0,10,37.471328
17.0,5,37.547472
-2.0,3,37.614033
-6.0,7,37.685365
16.0,6,37.762043
-2.0,3,37.834881
19.0,3,37.89563
19.0,3,37.968786
-2.0,3,38.037877
19.0,3,38.101366
18.0,4,38.177864
-5.0,6,38.245308
-1.0,2,38.313623
-8.0,9,38.380718
-4.0,5,38.448456
-4.0,5,38.522034
-2.0,3,38.588181
-2.0,3,38.661973
-2.0,3,38.727622
-11.0,12,38.802733
-1.0,2,38.872817
-6.0,7,38.947508
18.0,4,39.018731
-3.0,4,39.092737
-2.0,3,39.165342
-4.0,5,39.238414
-5.0,6,39.31174
19.0,3,39.384007
-4.0,5,39.450984
-4.0,5,39.525069
-6.0,7,39.597564
-7.0,8,39.66565
11.0,11,39.743573
-1.0,2,39.80699
-4.0,5,39.872499
-5.0,6,39.942203
-4.0,5,40.014279
18.0,4,40.090205
17.0,5,40.165257
-2.0,3,40.237892
20.0,2,40.310264
-3.0,4,40.377892
-4.0,5,40.45353
-5.0,6,40.522425
-5.0,6,40.597965
-4.0,5,40.673277
-6.0,7,40.742325
17.0,5,40.806493
-5.0,6,40.871055
17.0,5,40.945545
20.0,2,41.017472
6.0,16,41.098085
-9.0,10,41.172212
18.0,4,41.247515
-2.0,3,41.32241
-2.0,3,41.395326
-4.0,5,41.461759
-2.0,3,41.532797
-2.0,3,41.602777
-7.0,8,41.672069
-11.0,12,41.742369
-6.0,7,41.817936
-3.0,4,41.88693
-9.0,10,41.955529
17.0,5,42.019587
-2.0,3,42.093202
-2.0,3,42.16906
-7.0,8,42.245217
-2.0,3,42.321444
-4.0,5,42.400079
-3.0,4,42.480986
-5.0,6,42.55353
-4.0,5,42.628409
16.0,6,42.711845
-5.0,6,42.792121
-6.0,7,42.870515
-3.0,4,42.942282
19.0,3,43.016431
-2.0,3,43.083016
-3.0,4,43.157217
-3.0,4,43.223006
-3.0,4,43.327383
-2.0,3,43.417651
-1.0,2,43.491358
-5.0,6,43.563828
-1.0,2,43.632948
-6.0,7,43.702826
-4.0,5,43.767415
-1.0,2,43.839526
-9.0,10,43.920288
-3.0,4,43.987691
17.0,5,44.05248
-4.0,5,44.130151
-2.0,3,44.206846
19.0,3,44.285664
-2.0,3,44.358474
-5.0,6,44.431801
20.0,2,44.508867
18.0,4,44.58452
14.0,8,44.665895
-1.0,2,44.733356
15.0,7,44.797754
17.0,5,44.85935
-6.0,7,44.937098
18.0,4,45.007986
15.0,7,45.082666
-4.0,5,45.14783
-13.0,14,45.227608
-1.0,2,45.298101
-3.0,4,45.376569
-6.0,7,45.4536
-1.0,2,45.517561
-3.0,4,45.58321
-6.0,7,45.660064
-5.0,6,45.726861
-3.0,4,45.804711
-7.0,8,45.873849
10.0,12,45.955954
-4.0,5,46.027308
-1.0,2,46.089942
-8.0,9,46.158877
19.0,3,46.231051
16.0,6,46.304293
-3.0,4,46.383241
16.0,6,46.456825
-4.0,5,46.527013
-1.0,2,46.597825
-2.0,3,46.66693
-3.0,4,46.730151
-6.0,7,46.80215
-5.0,6,46.872947
-7.0,8,46.944422
-1.0,2,47.015489
-8.0,9,47.08595
-3.0,4,47.153899
19.0,3,47.223516
18.0,4,47.28587
-6.0,7,47.359221
12.0,10,47.440424
-3.0,4,47.512867
-8.0,9,47.580669
-5.0,6,47.653866
-6.0,7,47.727099
-2.0,3,47.799911
-2.0,3,47.894487
-4.0,5,47.965919
-4.0,5,48.0332
-9.0,10,48.105337
-6.0,7,48.175089
-7.0,8,48.241001
-5.0,6,48.311661
16.0,6,48.388289
-7.0,8,48.463728
20.0,2,48.539438
15.0,7,48.613245
-5.0,6,48.68451
-2.0,3,48.753147
-4.0,5,48.817549
-5.0,6,48.893847
18.0,4,48.956211
-2.0,3,49.021795
-4.0,5,49.094796
19.0,3,49.171525
-5.0,6,49.242109
-8.0,9,49.317652
-13.0,14,49.39903
20.0,2,49.480396
-1.0,2,49.558969
-5.0,6,49.632643
-10.0,11,49.709435
-6.0,7,49.781753
-5.0,6,49.854628
-6.0,7,49.928428
-1.0,2,49.995011
-4.0,5,50.068883
-5.0,6,50.145351
16.0,6,50.211257
-2.0,3,50.274763
-2.0,3,50.350649
-3.0,4,50.42433
18.0,4,50.489053
-2.0,3,50.557139
20.0,2,50.631548
11.0,11,50.712197
-1.0,2,50.776401
-3.0,4,50.85249
18.0,4,50.92778
-4.0,5,50.994464
-1.0,2,51.063623
-1.0,2,51.130709
-2.0,3,51.203157
-2.0,3,51.269007
-4.0,5,51.340599
12.0,10,51.417809
18.0,4,51.483339
-2.0,3,51.549009
-3.0,4,51.617239
18.0,4,51.689085
-1.0,2,51.751527
16.0,6,51.827436
-4.0,5,51.901962
-3.0,4,51.969678
-2.0,3,52.036943
-4.0,5,52.110043
-5.0,6,52.178401
-9.0,10,52.245277
-1.0,2,52.318768
17.0,5,52.394987
19.0,3,52.468156
-3.0,4,52.541856
-4.0,5,52.608269
18.0,4,52.678314
13.0,9,52.752748
-5.0,6,52.820997
-5.0,6,52.894787
19.0,3,52.961955
-4.0,5,53.032492
-1.0,2,53.097454
-4.0,5,53.173043
-2.0,3,53.243832
-1.0,2,53.313478
19.0,3,53.376592
-8.0,9,53.448983
-5.0,6,53.516897
-2.0,3,53.582014
19.0,3,53.648638
20.0,2,53.723148
19.0,3,53.795413
15.0,7,53.871157
-7.0,8,53.942361
16.0,6,54.00517
-4.0,5,54.070179
-2.0,3,54.134956
7.0,15,54.202351
-1.0,2,54.268726
-2.0,3,54.334962
-1.0,2,54.39655
19.0,3,54.46756
-3.0,4,54.536253
11.0,11,54.612964
-2.0,3,54.681332
-6.0,7,54.752242
-1.0,2,54.825462
-2.0,3,54.889208
20.0,2,54.960852
-4.0,5,55.03099
-6.0,7,55.102363
16.0,6,55.164376
-12.0,13,55.241025
20.0,2,55.315316
-1.0,2,55.387251
-2.0,3,55.449471
-11.0,12,55.519268
-2.0,3,55.586102
-2.0,3,55.654812
16.0,6,55.718381
-1.0,2,55.787102
-3.0,4,55.852254
15.0,7,55.926988
-4.0,5,55.997945
-7.0,8,56.073191
13.0,9,56.151167
-8.0,9,56.222867
-1.0,2,56.289921
-2.0,3,56.360126
-2.0,3,56.428528
-1.0,2,56.4937
19.0,3,56.569076
-4.0,5,56.634898
-8.0,9,56.706428
17.0,5,56.770107
-5.0,6,56.85141
-2.0,3,56.917863
17.0,5,56.996757
-1.0,2,57.067223
-5.0,6,57.14277
-10.0,11,57.214575
-2.0,3,57.282499
-2.0,3,57.358057
-1.0,2,57.42902
-3.0,4,57.503374
-4.0,5,57.576477
-2.0,3,57.641194
-4.0,5,57.709315
13.0,9,57.785134
-12.0,13,57.85814
-2.0,3,57.927448
-7.0,8,58.006987
20.0,2,58.080876
-8.0,9,58.153775
-3.0,4,58.221846
-1.0,2,58.287967
-7.0,8,58.365001
15.0,7,58.440667
15.0,7,58.518345
-4.0,5,58.585748
-3.0,4,58.660082
-1.0,2,58.725736
-4.0,5,58.797412
18.0,4,58.869691
14.0,8,58.934838
-1.0,2,58.994491
19.0,3,59.068321
18.0,4,59.141365
-3.0,4,59.205546
20.0,2,59.277062
-2.0,3,59.349799
-2.0,3,59.42117
-2.0,3,59.486194
-2.0,3,59.554142
-5.0,6,59.624157
-4.0,5,59.690948
-1.0,2,59.75633
-3.0,4,59.829621
-3.0,4,59.902008
-1.0,2,59.964374
-2.0,3,60.038276
-2.0,3,60.112129
-4.0,5,60.177676
-6.0,7,60.254517
-3.0,4,60.318806
20.0,2,60.391353
-4.0,5,60.466152
17.0,5,60.556636
-5.0,6,60.633696
14.0,8,60.711444
-1.0,2,60.77985
10.0,12,60.84847
-5.0,6,60.927642
-4.0,5,61.012553
-2.0,3,61.077792
-5.0,6,61.158514
-4.0,5,61.222889
-6.0,7,61.292506
18.0,4,61.35743
-2.0,3,61.42442
20.0,2,61.497395
-4.0,5,61.578326
-7.0,8,61.702209
20.0,2,61.776136
-3.0,4,61.843837
15.0,7,61.921466
15.0,7,61.993959
19.0,3,62.066359
-4.0,5,62.134054
-2.0,3,62.198878
-8.0,9,62.2666
-6.0,7,62.333953
16.0,6,62.410825
-3.0,4,62.48406
16.0,6,62.546887
-7.0,8,62.623865
-3.0,4,62.695243
-2.0,3,62.762492
-2.0,3,62.82909
-5.0,6,62.895689
-4.0,5,62.961676
-3.0,4,63.035843
-10.0,11,63.105688
-1.0,2,63.174491
-1.0,2,63.238165
-8.0,9,63.314533
-1.0,2,63.384232
-1.0,2,63.450034
-3.0,4,63.524174
-2.0,3,63.589155
-5.0,6,63.663877
-2.0,3,63.73699
-4.0,5,63.80736
-2.0,3,63.880852
20.0,2,63.954795
-6.0,7,64.023376
14.0,8,64.099935
-3.0,4,64.169788
19.0,3,64.244158
-1.0,2,64.314915
17.0,5,64.390151
-3.0,4,64.460834
-3.0,4,64.536344
-1.0,2,64.602966
11.0,11,64.679633
-6.0,7,64.7567
19.0,3,64.819805
-10.0,11,64.903196
-1.0,2,64.975079
-3.0,4,65.041215
-4.0,5,65.107854
-2.0,3,65.175157
9.0,13,65.254676
-2.0,3,65.329216
-2.0,3,65.396089
-3.0,4,65.462473
-3.0,4,65.527257
-8.0,9,65.5994
-5.0,6,65.669881
-1.0,2,65.744965
-5.0,6,65.82037
19.0,3,65.881285
12.0,10,65.952974
17.0,5,66.029231
-8.0,9,66.109329
-3.0,4,66.176714
14.0,8,66.252334
-7.0,8,66.336447
-5.0,6,66.41221
20.0,2,66.476557
-3.0,4,66.557472
-1.0,2,66.631642
-1.0,2,66.698836
-2.0,3,66.773216
-1.0,2,66.844948
-4.0,5,66.920043
-3.0,4,66.990395
-4.0,5,67.064042
-4.0,5,67.13806
-2.0,3,67.215417
19.0,3,67.2896
-1.0,2,67.353715
-5.0,6,67.428816
16.0,6,67.493159
-3.0,4,67.565071
-3.0,4,67.63921
18.0,4,67.714198
-5.0,6,67.780976
19.0,3,67.853726
-5.0,6,67.929171
-6.0,7,68.010006
-1.0,2,68.083079
16.0,6,68.160254
-5.0,6,68.227296
-8.0,9,68.306309
-1.0,2,68.377462
-2.0,3,68.44899
14.0,8,68.529124
17.0,5,68.60671
-10.0,11,68.676947
-7.0,8,68.748526
13.0,9,68.825435
19.0,3,68.888805
19.0,3,68.95336
-1.0,2,69.015951
-1.0,2,69.089657
-3.0,4,69.15701
-2.0,3,69.229634
14.0,8,69.305604
-5.0,6,69.380796
-3.0,4,69.455012
-2.0,3,69.520849
-2.0,3,69.597144
18.0,4,69.674916
-4.0,5,69.743932
-7.0,8,69.814986
20.0,2,69.888102
-2.0,3,69.953855
19.0,3,70.026578
16.0,6,70.104373
-6.0,7,70.182844
-4.0,5,70.250473
-4.0,5,70.316201
-3.0,4,70.382362
18.0,4,70.445092
17.0,5,70.52227
20.0,2,70.593266
-2.0,3,70.658252
20.0,2,70.719019
-2.0,3,70.791707
20.0,2,70.870229
-3.0,4,70.945997
-2.0,3,71.010088
-8.0,9,71.091377
17.0,5,71.166054
-5.0,6,71.233007
18.0,4,71.308719
20.0,2,71.387146
-3.0,4,71.45932
16.0,6,71.522736
-1.0,2,71.591103
17.0,5,71.664199
16.0,6,71.730545
-1.0,2,71.793754
-7.0,8,71.860747
17.0,5,71.932023
19.0,3,72.008139
-2.0,3,72.079421
-2.0,3,72.142988
-10.0,11,72.218555
-7.0,8,72.286305
15.0,7,72.359856
-6.0,7,72.434672
-3.0,4,72.509061
17.0,5,72.591052
-2.0,3,72.689958
-2.0,3,72.792248
19.0,3,72.866321
16.0,6,72.947222
-5.0,6,73.015883
-2.0,3,73.092705
18.0,4,73.169334
-6.0,7,73.246332
19.0,3,73.318517
-8.0,9,73.421351
-7.0,8,73.497069
-3.0,4,73.564954
15.0,7,73.646303
18.0,4,73.721007
-4.0,5,73.787801
20.0,2,73.858819
-8.0,9,73.937978
12.0,10,74.019781
-3.0,4,74.087854
-3.0,4,74.155704
-3.0,4,74.233595
-1.0,2,74.305281
-3.0,4,74.379814
-3.0,4,74.447069
-2.0,3,74.509781
-3.0,4,74.589268
11.0,11,74.670449
-8.0,9,74.738849
-4.0,5,74.805916
17.0,5,74.88446
15.0,7,74.957781
-2.0,3,75.023354
-1.0,2,75.088984
-5.0,6,75.163712
-6.0,7,75.232894
-2.0,3,75.307924
-3.0,4,75.376983
19.0,3,75.454495
-1.0,2,75.521505
-6.0,7,75.591582
-2.0,3,75.656626
-4.0,5,75.725119
-4.0,5,75.794816
20.0,2,75.871503
19.0,3,75.945791
-1.0,2,76.010665
-5.0,6,76.074273
-14.0,15,76.147755
-2.0,3,76.217335
-2.0,3,76.28097
-1.0,2,76.343248
20.0,2,76.416611
-3.0,4,76.484863
-1.0,2,76.549255
-1.0,2,76.614805
-4.0,5,76.680672
-2.0,3,76.756153
-4.0,5,76.821414
-4.0,5,76.895457
-1.0,2,76.96149
19.0,3,77.021439
-6.0,7,77.091949
-3.0,4,77.158599
-4.0,5,77.228513
-6.0,7,77.301561
-4.0,5,77.370067
-4.0,5,77.436499
-4.0,5,77.505307
15.0,7,77.582074
-1.0,2,77.6457
-3.0,4,77.723286
-1.0,2,77.794786
11.0,11,77.861131
-1.0,2,77.933048
-1.0,2,78.003902
20.0,2,78.066928
20.0,2,78.136576
13.0,9,78.215363
-4.0,5,78.283407
-5.0,6,78.359408
-1.0,2,78.432278
-6.0,7,78.50815
-4.0,5,78.573594
-1.0,2,78.635259
20.0,2,78.708586
-5.0,6,78.784899
-4.0,5,78.855829
-6.0,7,78.921264
-9.0,10,78.995472
-4.0,5,79.063885
-1.0,2,79.13839
20.0,2,79.208886
-4.0,5,79.275156
20.0,2,79.352312
-1.0,2,79.420207
-3.0,4,79.493047
-6.0,7,79.571588
-3.0,4,79.646163
-5.0,6,79.72355
18.0,4,79.797933
-1.0,2,79.865927
-1.0,2,79.940526
17.0,5,80.018949
-6.0,7,80.097937
20.0,2,80.16865
-7.0,8,80.238663
-2.0,3,80.306032
-3.0,4,80.378312
-2.0,3,80.453948
-4.0,5,80.520386
-1.0,2,80.589164
20.0,2,80.653413
-2.0,3,80.729077
-3.0,4,80.804872
-6.0,7,80.879312
20.0,2,80.943222
-1.0,2,81.007845
18.0,4,81.085238
17.0,5,81.163636
-2.0,3,81.234232
-3.0,4,81.301056
-1.0,2,81.378654
19.0,3,81.45187
-1.0,2,81.525193
-1.0,2,81.592954
20.0,2,81.66369
-2.0,3,81.738455
-1.0,2,81.804405
20.0,2,81.880556
20.0,2,81.952181
18.0,4,82.019228
-1.0,2,82.093524
17.0,5,82.156369
-7.0,8,82.231251
17.0,5,82.304956
-1.0,2,82.378006
-4.0,5,82.446103
-1.0,2,82.522702
-1.0,2,82.596281
20.0,2,82.660203
15.0,7,82.738936
20.0,2,82.812107
17.0,5,82.885154
-10.0,11,82.95761
-1.0,2,83.026996
-4.0,5,83.096692
-2.0,3,83.168659
-5.0,6,83.245498
-4.0,5,83.317207
-3.0,4,83.388163
-3.0,4,83.455899
-3.0,4,83.521889
-5.0,6,83.591215
-1.0,2,83.657667
-2.0,3,83.730536
-4.0,5,83.807982
-7.0,8,83.879465
20.0,2,83.954937
-6.0,7,84.02852
-5.0,6,84.095573
-2.0,3,84.162261
17.0,5,84.235839
-4.0,5,84.312494
-2.0,3,84.379819
17.0,5,84.444098
-4.0,5,84.509572
-1.0,2,84.578714
16.0,6,84.642895
-3.0,4,84.719108
-1.0,2,84.786616
-2.0,3,84.855706
-3.0,4,84.92647
-3.0,4,85.003271
18.0,4,85.077449
18.0,4,85.149959
-5.0,6,85.223241
-2.0,3,85.287053
-3.0,4,85.35463
-3.0,4,85.424213
-3.0,4,85.491058
-3.0,4,85.561308
